chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr17	7846707	7846842	136	CNTROB	0.654412	107.330882	1.077372
chr17	7847439	7847566	128	CNTROB	0.585937	94.234375	0.945911
chr17	7847792	7847956	165	CNTROB	0.660606	117.090909	1.175342
chr17	7849044	7849304	261	CNTROB	0.613027	119.176245	1.196274
chr17	7850887	7851040	154	CNTROB	0.597403	96.532468	0.968979
chr17	7851214	7851315	102	CNTROB	0.5	96.794118	0.971605
chr17	7851473	7851645	173	CNTROB	0.578035	96.913295	0.972802
chr17	7851803	7852003	201	CNTROB	0.59204	92.014925	0.923633
chr17	7852387	7852489	103	CNTROB	0.543689	77.291262	0.775839
chr17	7852701	7852828	128	CNTROB	0.625	107.59375	1.080011
chr17	9001358	9001460	103	NTN1	0.436893	103.048544	1.034386
chr17	10503970	10504072	103	CGH	0.436893	73.485437	0.737636
chr17	11924200	11924319	120	MAP2K4	0.808333	7.5	0.075284
chr17	11958202	11958309	108	MAP2K4	0.407407	142.490741	1.430302
chr17	11984669	11984848	180	MAP2K4	0.444444	120.605556	1.210621
chr17	11998888	11999012	125	MAP2K4	0.4	127.136	1.276173
chr17	12011103	12011227	125	MAP2K4	0.328	103.496	1.038878
chr17	12012744	12012846	103	MAP2K4	0.38835	128.708738	1.29196
chr17	12013665	12013767	103	MAP2K4	0.359223	121.640777	1.221013
chr17	12016546	12016678	133	MAP2K4	0.458647	102.654135	1.030427
chr17	12028597	12028699	103	MAP2K4	0.446602	129.941748	1.304337
chr17	12032452	12032605	154	MAP2K4	0.435065	104.733766	1.051302
chr17	12043126	12043228	103	MAP2K4	0.359223	92.660194	0.93011
chr17	12044460	12044578	119	MAP2K4	0.436975	102.033613	1.024199
chr17	13500758	13500860	103	HS3ST3A1	0.398058	121.708738	1.221695
chr17	15012611	15012712	102	CGH	0.45098	93.205882	0.935587
chr17	16512780	16512882	103	CGH	0.38835	100.941748	1.013239
chr17	18000279	18000381	103	DRG2	0.504854	92.601942	0.929525
chr17	19518999	19519101	103	CGH	0.436893	89.718447	0.900581
chr17	20851683	20851785	103	CGH	0.485437	99.747573	1.001252
chr17	21005408	21005510	103	CGH	0.417476	115.747573	1.161857
chr17	25324506	25324608	103	CGH	0.398058	77.38835	0.776813
chr17	25364490	25364592	103	CGH	0.368932	78.116505	0.784122
chr17	25502154	25502255	102	CGH	0.323529	111.392157	1.118138
chr17	26699052	26699521	470	SARM1|SARM1|SARM1	0.740426	24.451064	0.245436
chr17	26708220	26708840	621	SARM1	0.68438	71.426731	0.716971
chr17	26711374	26711588	215	SARM1	0.64186	75.92093	0.762083
chr17	26711852	26711953	102	SARM1	0.637255	89.166667	0.895042
chr17	26712057	26712294	238	SARM1	0.668067	56.831933	0.570471
chr17	26715191	26715295	105	SARM1	0.590476	74.847619	0.75131
chr17	26715367	26715558	192	SARM1	0.520833	102.588542	1.029769
chr17	26722922	26723045	124	SARM1	0.524194	106.887097	1.072917
chr17	26723174	26723305	132	SARM1	0.598485	91.295455	0.916411
chr17	27039480	27039582	103	CGH	0.475728	154.223301	1.548071
chr17	28510524	28510625	102	NSRP1	0.382353	108.784314	1.091961
chr17	29422305	29422407	103	NF1	0.76699	46.427184	0.466029
chr17	29482997	29483145	149	NF1	0.348993	137.697987	1.382193
chr17	29486017	29486119	103	NF1	0.320388	143.106796	1.436485
chr17	29490200	29490395	196	NF1	0.443878	113.658163	1.140884
chr17	29496905	29497016	112	NF1	0.330357	115.785714	1.16224
chr17	29508421	29508523	103	NF1	0.339806	124.339806	1.248105
chr17	29508713	29508815	103	NF1	0.368932	103.485437	1.038772
chr17	29509522	29509684	163	NF1	0.398773	124.300613	1.247712
chr17	29527436	29527614	179	NF1	0.430168	101.055866	1.014384
chr17	29528051	29528178	128	NF1	0.421875	117.140625	1.175841
chr17	29528414	29528515	102	NF1	0.372549	128.303922	1.287896
chr17	29533254	29533390	137	NF1	0.467153	130.912409	1.31408
chr17	29541465	29541604	140	NF1	0.342857	92.557143	0.929075
chr17	29546019	29546137	119	NF1	0.521008	108.806723	1.092186
chr17	29548855	29548957	103	NF1	0.368932	126.582524	1.270617
chr17	29550458	29550586	129	NF1	0.341085	147.651163	1.482101
chr17	29552109	29552269	161	NF1	0.453416	117.161491	1.17605
chr17	29553449	29553703	255	NF1	0.517647	121	1.214581
chr17	29554220	29554322	103	NF1	0.495146	95.495146	0.958567
chr17	29554530	29554632	103	NF1	0.398058	111.339806	1.117613
chr17	29556039	29556484	446	NF1	0.466368	120.381166	1.208369
chr17	29556849	29556993	145	NF1	0.358621	121.993103	1.224549
chr17	29557274	29557401	128	NF1	0.375	121.664062	1.221246
chr17	29557849	29557951	103	NF1	0.368932	104.718447	1.051149
chr17	29559087	29559208	122	NF1	0.459016	109.819672	1.102354
chr17	29559714	29559900	187	NF1	0.465241	128.352941	1.288388
chr17	29560016	29560232	217	NF1	0.451613	130.557604	1.310518
chr17	29562625	29562791	167	NF1	0.431138	123.305389	1.237722
chr17	29562932	29563040	109	NF1	0.412844	126.504587	1.269835
chr17	29575998	29576138	141	NF1	0.48227	117.985816	1.184325
chr17	29579935	29580036	102	NF1	0.362745	146.235294	1.467889
chr17	29585358	29585521	164	NF1	0.457317	112.646341	1.130728
chr17	29586046	29586148	103	NF1	0.398058	126.038835	1.26516
chr17	29587383	29587534	152	NF1	0.407895	112.072368	1.124966
chr17	29588725	29588876	152	NF1	0.453947	140.743421	1.412762
chr17	29592243	29592358	116	NF1	0.37931	100.474138	1.008545
chr17	29652834	29653271	438	NF1	0.431507	119.440639	1.198928
chr17	29654513	29654858	346	NF1	0.476879	117.517341	1.179622
chr17	29657310	29657517	208	NF1	0.403846	125.471154	1.259461
chr17	29661852	29662050	199	NF1	0.39196	134.834171	1.353446
chr17	29663347	29663492	146	NF1	0.424658	130.438356	1.309321
chr17	29663649	29663933	285	NF1	0.421053	120.757895	1.21215
chr17	29664382	29664601	220	NF1	0.454545	122.527273	1.229911
chr17	29664815	29664917	103	NF1	0.417476	105.359223	1.057581
chr17	29665039	29665158	120	NF1	0.425	138.208333	1.387315
chr17	29665718	29665824	107	NF1	0.383178	149.317757	1.49883
chr17	29667519	29667664	146	NF1	0.479452	107.424658	1.078313
chr17	29670023	29670154	132	NF1	0.401515	99.106061	0.994812
chr17	29676134	29676270	137	NF1	0.408759	121.131387	1.215899
chr17	29677197	29677337	141	NF1	0.382979	116.340426	1.167808
chr17	29679271	29679433	163	NF1	0.546012	100.736196	1.011175
chr17	29683474	29683601	128	NF1	0.40625	138.359375	1.388832
chr17	29683974	29684109	136	NF1	0.426471	135.794118	1.363082
chr17	29684283	29684388	106	NF1	0.40566	122.754717	1.232194
chr17	29685494	29685641	148	NF1	0.398649	123.97973	1.244491
chr17	29685958	29686059	102	NF1	0.323529	115.117647	1.155534
chr17	29687501	29687722	222	NF1	0.463964	116.337838	1.167782
chr17	29701027	29701174	148	NF1	0.506757	118.222973	1.186705
chr17	30011538	30011639	102	CGH	0.401961	96.372549	0.967374
chr17	31506802	31506904	103	ASIC2	0.466019	94.990291	0.953499
chr17	33026375	33026477	103	CGH	0.427184	85.873786	0.861989
chr17	34245344	34245447	104	RDM1	0.538462	96.134615	0.964985
chr17	34247182	34247283	102	RDM1	0.401961	109.235294	1.096488
chr17	34249579	34249679	101	RDM1	0.405941	108.534653	1.089455
chr17	34251606	34251776	171	RDM1	0.491228	106.660819	1.070646
chr17	34252517	34252641	125	RDM1	0.456	112.016	1.1244
chr17	34257078	34257259	182	RDM1	0.489011	103.32967	1.037208
chr17	34257632	34257733	102	RDM1	0.578431	109.196078	1.096095
chr17	34843063	34843165	103	ZNHIT3	0.446602	137.815534	1.383373
chr17	34958238	34958781	544	MRM1	0.670956	70.619485	0.708868
chr17	34958977	34959078	102	MRM1	0.568627	95.039216	0.95399
chr17	34964104	34964238	135	MRM1	0.62963	108.125926	1.085352
chr17	34964333	34964454	122	MRM1	0.631148	94.754098	0.951128
chr17	34964677	34964851	175	MRM1	0.565714	95.382857	0.957439
chr17	36002912	36003014	103	DDX52	0.417476	136.262136	1.36778
chr17	37556831	37556933	103	FBXL20	0.456311	146.145631	1.466989
chr17	37856476	37856577	102	ERBB2	0.715686	45.264706	0.454361
chr17	37863239	37863395	157	ERBB2	0.643312	91.738854	0.920861
chr17	37864570	37864788	219	ERBB2	0.616438	104.56621	1.049621
chr17	37865567	37865706	140	ERBB2	0.542857	93.385714	0.937392
chr17	37866048	37866149	102	ERBB2	0.598039	124.970588	1.254437
chr17	37866335	37866455	121	ERBB2	0.677686	93.429752	0.937834
chr17	37866589	37866735	147	ERBB2	0.605442	135.061224	1.355725
chr17	37868177	37868301	125	ERBB2	0.584	104.576	1.049719
chr17	37868571	37868702	132	ERBB2	0.545455	62.787879	0.630256
chr17	37871523	37871625	103	ERBB2	0.61165	96.650485	0.970164
chr17	37871692	37871793	102	ERBB2	0.54902	91.107843	0.914527
chr17	37871989	37872193	205	ERBB2	0.639024	116.326829	1.167672
chr17	37872550	37872687	138	ERBB2	0.695652	93.021739	0.933739
chr17	37872761	37872862	102	ERBB2	0.588235	100.352941	1.007328
chr17	37873569	37873734	166	ERBB2	0.620482	112.210843	1.126356
chr17	37876011	37876113	103	ERBB2	0.592233	105.796117	1.061966
chr17	37879568	37879711	144	ERBB2	0.590278	114.229167	1.146616
chr17	37879787	37879914	128	ERBB2	0.601562	108.359375	1.087696
chr17	37880161	37880264	104	ERBB2	0.480769	86.740385	0.870688
chr17	37880975	37881165	191	ERBB2	0.596859	109.413613	1.098278
chr17	37881298	37881458	161	ERBB2	0.583851	99.354037	0.997302
chr17	37881565	37881667	103	ERBB2	0.601942	120.184466	1.206394
chr17	37881956	37882107	152	ERBB2	0.565789	108.052632	1.084617
chr17	37882811	37882913	103	ERBB2	0.572816	98.932039	0.993066
chr17	37883064	37883257	194	ERBB2	0.628866	90.005155	0.903459
chr17	37883544	37883801	258	ERBB2	0.651163	102.75969	1.031487
chr17	37883938	37884298	361	ERBB2	0.623269	116.434903	1.168757
chr17	38078801	38078938	138	ORMDL3	0.5	113.391304	1.138206
chr17	38079363	38079516	154	ORMDL3	0.577922	132.980519	1.334839
chr17	38080281	38080456	176	ORMDL3	0.585227	118.579545	1.190284
chr17	39004742	39004843	102	CGH	0.362745	130.254902	1.30748
chr17	40533001	40533103	103	STAT3	0.398058	144.087379	1.446328
chr17	41197691	41197820	130	BRCA1	0.584615	124.330769	1.248014
chr17	41199638	41199739	102	BRCA1	0.558824	101.029412	1.014119
chr17	41201122	41201224	103	BRCA1	0.466019	102.07767	1.024641
chr17	41203055	41203156	102	BRCA1	0.539216	97.872549	0.982431
chr17	41209058	41209160	103	BRCA1	0.466019	89.485437	0.898242
chr17	41215318	41215419	102	BRCA1	0.362745	112.460784	1.128865
chr17	41215877	41215979	103	BRCA1	0.378641	102.854369	1.032437
chr17	41219616	41219718	103	BRCA1	0.349515	128.378641	1.288646
chr17	41222941	41223256	316	BRCA1	0.481013	101.860759	1.022464
chr17	41226344	41226539	196	BRCA1	0.464286	109.255102	1.096687
chr17	41228501	41228632	132	BRCA1	0.401515	109.863636	1.102795
chr17	41231332	41231433	102	BRCA1	0.411765	0	0
chr17	41234417	41234593	177	BRCA1	0.474576	114.457627	1.148909
chr17	41242953	41243054	102	BRCA1	0.460784	106.617647	1.070213
chr17	41243448	41246878	3431	BRCA1	0.390265	110.816963	1.112365
chr17	41247849	41247950	102	BRCA1	0.401961	126.990196	1.274709
chr17	41249231	41249333	103	BRCA1	0.349515	112.582524	1.130087
chr17	41251788	41251898	111	BRCA1	0.459459	97.162162	0.9753
chr17	41256135	41256279	145	BRCA1	0.372414	130.482759	1.309767
chr17	41256877	41256978	102	BRCA1	0.382353	125.77451	1.262506
chr17	41258459	41258561	103	BRCA1	0.320388	96.359223	0.96724
chr17	41267717	41267819	103	BRCA1	0.456311	116.650485	1.170921
chr17	41276021	41276123	103	BRCA1	0.378641	120.728155	1.211852
chr17	41327815	41327918	104	NBR1	0.365385	118.951923	1.194022
chr17	41329932	41330034	103	NBR1	0.262136	131.504854	1.320027
chr17	41331368	41331470	103	NBR1	0.368932	141.087379	1.416215
chr17	41332771	41332873	103	NBR1	0.242718	96.213592	0.965778
chr17	41338265	41338461	197	NBR1	0.532995	107.279188	1.076853
chr17	41341046	41341147	102	NBR1	0.519608	123.470588	1.23938
chr17	41341603	41341819	217	NBR1	0.437788	121.529954	1.2199
chr17	41342624	41342793	170	NBR1	0.511765	107.858824	1.082671
chr17	41343387	41343598	212	NBR1	0.443396	95.075472	0.954354
chr17	41345109	41345270	162	NBR1	0.469136	120.697531	1.211544
chr17	41345363	41345655	293	NBR1	0.505119	97.273038	0.976413
chr17	41346365	41346516	152	NBR1	0.493421	112.921053	1.133485
chr17	41346967	41347068	102	NBR1	0.441176	107.470588	1.078774
chr17	41348496	41348608	113	NBR1	0.495575	107.283186	1.076893
chr17	41348957	41349123	167	NBR1	0.502994	114.748503	1.151829
chr17	41352182	41352625	444	NBR1	0.554054	116.738739	1.171807
chr17	41353698	41353800	103	NBR1	0.466019	125.038835	1.255122
chr17	41354649	41354750	102	NBR1	0.470588	118.470588	1.189191
chr17	41355696	41355803	108	NBR1	0.583333	145.194444	1.457441
chr17	41361918	41362093	176	NBR1	0.448864	145.068182	1.456174
chr17	42025633	42025735	103	CGH	0.398058	113.097087	1.135252
chr17	43131428	43131530	103	DCAKD	0.456311	132.902913	1.33406
chr17	43832301	43832403	103	CRHR1	0.485437	64.834951	0.650804
chr17	45001154	45001256	103	GOSR2	0.398058	134.825243	1.353356
chr17	46505619	46505720	102	SKAP1	0.392157	133.852941	1.343597
chr17	48020635	48020737	103	CGH	0.456311	82.932039	0.83246
chr17	48452568	48453344	777	EME1	0.478764	114.37323	1.148062
chr17	48453425	48453554	130	EME1	0.607692	122.830769	1.232958
chr17	48455947	48456049	103	EME1	0.563107	129.728155	1.302193
chr17	48456133	48456256	124	EME1	0.491935	116.766129	1.172082
chr17	48456466	48456585	120	EME1	0.516667	113.841667	1.142726
chr17	48456811	48456928	118	EME1	0.550847	121.720339	1.221811
chr17	48457671	48457862	192	EME1	0.567708	127.807292	1.282911
chr17	48458122	48458300	179	EME1	0.49162	112.49162	1.129175
chr17	49501725	49501827	103	CGH	0.398058	116.990291	1.174332
chr17	51011673	51011774	102	CGH	0.392157	89.715686	0.900553
chr17	52502003	52502105	103	CGH	0.349515	100.776699	1.011582
chr17	54011279	54011380	102	CGH	0.372549	91.656863	0.920038
chr17	55502934	55503035	102	MSI2	0.352941	120.509804	1.20966
chr17	56770003	56770149	147	RAD51C	0.585034	137.646259	1.381673
chr17	56772290	56772550	261	RAD51C	0.413793	126.333333	1.268116
chr17	56774052	56774220	169	RAD51C	0.443787	108.278107	1.08688
chr17	56780555	56780690	136	RAD51C	0.360294	97.970588	0.983415
chr17	56787218	56787351	134	RAD51C	0.425373	123.738806	1.242072
chr17	56798088	56798190	103	RAD51C	0.330097	97.699029	0.980689
chr17	56801379	56801481	103	RAD51C	0.398058	131.242718	1.317396
chr17	56809823	56809925	103	RAD51C	0.349515	96.699029	0.970651
chr17	56811477	56811583	107	RAD51C	0.448598	113.327103	1.137561
chr17	57020834	57020935	102	PPM1E	0.441176	90.656863	0.910001
chr17	58519791	58519893	103	CGH	0.38835	127.019417	1.275003
chr17	59760655	59761501	847	BRIP1	0.357733	81.90673	0.822168
chr17	59763195	59763526	332	BRIP1	0.379518	88.394578	0.887292
chr17	59770780	59770882	103	BRIP1	0.368932	94.669903	0.950283
chr17	59793310	59793424	115	BRIP1	0.443478	88.382609	0.887172
chr17	59820372	59820495	124	BRIP1	0.443548	95.879032	0.96242
chr17	59821791	59821952	162	BRIP1	0.364198	101.32716	1.017107
chr17	59853760	59853923	164	BRIP1	0.463415	81.152439	0.814597
chr17	59857620	59857762	143	BRIP1	0.356643	105.195804	1.05594
chr17	59858199	59858366	168	BRIP1	0.357143	97.892857	0.982634
chr17	59861629	59861785	157	BRIP1	0.343949	92.834395	0.931858
chr17	59870956	59871090	135	BRIP1	0.355556	113.977778	1.144093
chr17	59876459	59876660	202	BRIP1	0.405941	108.539604	1.089505
chr17	59878612	59878835	224	BRIP1	0.397321	103.459821	1.038515
chr17	59885826	59886118	293	BRIP1	0.443686	112.341297	1.127666
chr17	59924460	59924581	122	BRIP1	0.368852	99.918033	1.002963
chr17	59926488	59926617	130	BRIP1	0.392308	112.669231	1.130958
chr17	59934417	59934592	176	BRIP1	0.409091	113.630682	1.140608
chr17	59937155	59937268	114	BRIP1	0.412281	123.45614	1.239235
chr17	59938802	59938904	103	BRIP1	0.378641	161.708738	1.623209
chr17	60017605	60017706	102	CGH	0.362745	127.607843	1.280909
chr17	61502440	61502542	103	TANC2	0.427184	135.68932	1.36203
chr17	61628037	61628176	140	DCAF7	0.571429	109.935714	1.103519
chr17	61655829	61655989	161	DCAF7	0.490683	107.279503	1.076856
chr17	61656696	61656809	114	DCAF7	0.438596	107.447368	1.078541
chr17	61657184	61657304	121	DCAF7	0.561983	112.289256	1.127143
chr17	61660824	61661073	250	DCAF7	0.548	121.572	1.220322
chr17	61662571	61662690	120	DCAF7	0.541667	108.35	1.087602
chr17	61666360	61666534	175	DCAF7	0.548571	119.394286	1.198463
chr17	63000355	63000457	103	CGH	0.398058	134.242718	1.347509
chr17	64502616	64502717	102	PRKCA	0.392157	120.892157	1.213498
chr17	66028777	66028879	103	CGH	0.514563	121.300971	1.217602
chr17	67507360	67507461	102	MAP2K6	0.343137	92.843137	0.931946
chr17	69006964	69007066	103	CGH	0.427184	104.359223	1.047543
chr17	70519704	70519806	103	LINC00673	0.456311	107.058252	1.074635
chr17	72013822	72013924	103	CGH	0.572816	99.126214	0.995015
chr17	72947645	72947746	102	C17orf28	0.598039	80.205882	0.805095
chr17	72947998	72948158	161	C17orf28	0.63354	80.018634	0.803216
chr17	72948358	72948459	102	C17orf28	0.578431	53.127451	0.533286
chr17	72949089	72949191	103	C17orf28	0.699029	80.184466	0.80488
chr17	72949638	72949746	109	C17orf28	0.623853	97.146789	0.975145
chr17	72950231	72950460	230	C17orf28	0.678261	95.456522	0.958179
chr17	72951885	72952051	167	C17orf28	0.556886	94.42515	0.947826
chr17	72954223	72954325	103	C17orf28	0.631068	94.300971	0.94658
chr17	72954420	72954573	154	C17orf28	0.597403	83.37013	0.836857
chr17	72954761	72954863	103	C17orf28	0.533981	79.650485	0.79952
chr17	72955004	72955146	143	C17orf28	0.545455	81.804196	0.821139
chr17	72955952	72956054	103	C17orf28	0.601942	103.330097	1.037213
chr17	72956119	72956343	225	C17orf28	0.617778	110.773333	1.111927
chr17	72957966	72958084	119	C17orf28	0.563025	89.781513	0.901214
chr17	72958327	72958435	109	C17orf28	0.587156	96.669725	0.970357
chr17	72959058	72959176	119	C17orf28	0.630252	84.521008	0.84841
chr17	72959833	72960005	173	C17orf28	0.647399	87.971098	0.883041
chr17	72960576	72960727	152	C17orf28	0.618421	102.809211	1.031984
chr17	72968667	72968768	102	C17orf28	0.676471	59.872549	0.600992
chr17	73501927	73502029	103	CASKIN2	0.563107	109.029126	1.094419
chr17	75041339	75041441	103	CGH	0.475728	106.087379	1.06489
chr17	76511055	76511157	103	DNAH17	0.446602	122.359223	1.228224
chr17	78016301	78016402	102	CCDC40	0.401961	127.176471	1.276579
chr17	78519426	78519592	167	RPTOR	0.497006	134.293413	1.348018
chr17	78599487	78599594	108	RPTOR	0.537037	134.638889	1.351486
chr17	78617517	78617618	102	RPTOR	0.5	140.784314	1.413173
chr17	78681637	78681800	164	RPTOR	0.591463	146.847561	1.474035
chr17	78704356	78704507	152	RPTOR	0.552632	139.947368	1.404772
chr17	78727806	78727986	181	RPTOR	0.60221	131.138122	1.316346
chr17	78765227	78765329	103	RPTOR	0.407767	147.262136	1.478196
chr17	78795997	78796102	106	RPTOR	0.632075	157.179245	1.577743
chr17	78796875	78797024	150	RPTOR	0.513333	137.533333	1.38054
chr17	78811707	78811809	103	RPTOR	0.601942	132.475728	1.329772
chr17	78820269	78820375	107	RPTOR	0.64486	114.841121	1.152759
chr17	78829253	78829355	103	RPTOR	0.563107	103.621359	1.040136
chr17	78831586	78831701	116	RPTOR	0.62069	88.293103	0.886273
chr17	78854200	78854301	102	RPTOR	0.598039	92.784314	0.931356
chr17	78857199	78857301	103	RPTOR	0.572816	111.68932	1.121121
chr17	78857577	78857773	197	RPTOR	0.639594	98.497462	0.988703
chr17	78858804	78858949	146	RPTOR	0.664384	109.815068	1.102308
chr17	78865516	78865638	123	RPTOR	0.520325	108.861789	1.092739
chr17	78866525	78866670	146	RPTOR	0.561644	136.965753	1.374843
chr17	78867503	78867666	164	RPTOR	0.652439	117.310976	1.177551
chr17	78882607	78882730	124	RPTOR	0.516129	102.895161	1.032847
chr17	78896520	78896628	109	RPTOR	0.733945	72.220183	0.724936
chr17	78897286	78897474	189	RPTOR	0.693122	82.645503	0.829584
chr17	78899166	78899281	116	RPTOR	0.612069	132.232759	1.327333
chr17	78914292	78914402	111	RPTOR	0.603604	116.423423	1.168642
chr17	78919463	78919582	120	RPTOR	0.558333	95.975	0.963383
chr17	78921023	78921152	130	RPTOR	0.553846	89.507692	0.898465
chr17	78923239	78923348	110	RPTOR	0.572727	88.6	0.889354
chr17	78931420	78931531	112	RPTOR	0.633929	118.875	1.19325
chr17	78933874	78934006	133	RPTOR	0.609023	70.067669	0.703329
chr17	78935185	78935286	102	RPTOR	0.656863	83.77451	0.840916
chr17	78936257	78936378	122	RPTOR	0.598361	86.254098	0.865806
chr17	78936724	78936858	135	RPTOR	0.6	49.866667	0.500554
chr17	78938044	78938145	102	RPTOR	0.607843	88.362745	0.886973
chr17	79564238	79564340	103	NPLOC4	0.533981	117.834951	1.18281
chr17	81004794	81004896	103	B3GNTL1	0.436893	121.961165	1.224229
chr18	657595	657696	102	C18orf56	0.784314	12.392157	0.124391
chr18	673400	673501	102	TYMS	0.333333	95.784314	0.961469
chr18	1562014	1562116	103	CGH	0.417476	83.941748	0.842595
chr18	3001949	3002051	103	LPIN2	0.38835	120.951456	1.214093
chr18	4517447	4517549	103	CGH	0.339806	84.669903	0.849904
chr18	6010466	6010568	103	L3MBTL4	0.495146	72.990291	0.732666
chr18	7518042	7518143	102	CGH	0.392157	100.843137	1.012249
chr18	9019379	9019481	103	CGH	0.349515	89.660194	0.899996
chr18	10511967	10512069	103	CGH	0.427184	117.941748	1.183882
chr18	12043775	12043877	103	CGH	0.466019	116.029126	1.164684
chr18	13502019	13502121	103	C18orf1	0.436893	108.116505	1.085258
chr18	15054108	15054209	102	CGH	0.401961	100.823529	1.012052
chr18	18546891	18546993	103	ROCK1	0.427184	126.262136	1.267401
chr18	18553533	18553635	103	ROCK1	0.417476	104.970874	1.053683
chr18	19525164	19525266	103	CGH	0.456311	90.728155	0.910716
chr18	20516813	20516923	111	RBBP8	0.414414	135.108108	1.356196
chr18	20526376	20526478	103	RBBP8	0.300971	129.640777	1.301315
chr18	20529577	20529678	102	RBBP8	0.372549	133.754902	1.342612
chr18	20548767	20548881	115	RBBP8	0.382609	131.026087	1.315221
chr18	20555097	20555199	103	RBBP8	0.31068	104.145631	1.045399
chr18	20562179	20562356	178	RBBP8	0.44382	125.522472	1.259977
chr18	20564847	20564953	107	RBBP8	0.35514	94.457944	0.948155
chr18	20569181	20569282	102	RBBP8	0.392157	111.147059	1.115678
chr18	20570898	20571012	115	RBBP8	0.434783	118.4	1.188482
chr18	20572709	20573602	894	RBBP8	0.389262	103.824385	1.042174
chr18	20573682	20573810	129	RBBP8	0.387597	108.697674	1.091092
chr18	20576329	20576431	103	RBBP8	0.359223	121.009709	1.214678
chr18	20577581	20577697	117	RBBP8	0.410256	98.538462	0.989115
chr18	20581547	20581692	146	RBBP8	0.39726	115.582192	1.160197
chr18	20586309	20586410	102	RBBP8	0.352941	92.205882	0.925549
chr18	20596787	20596889	103	RBBP8	0.417476	136.262136	1.36778
chr18	20602090	20602233	144	RBBP8	0.430556	116.923611	1.173662
chr18	20606103	20606204	102	RBBP8	0.401961	141	1.415338
chr18	21032260	21032362	103	CGH	0.38835	143.038835	1.435803
chr18	22505701	22505802	102	CGH	0.352941	100.95098	1.013331
chr18	24027458	24027560	103	CGH	0.436893	103.825243	1.042183
chr18	25513614	25513716	103	CGH	0.368932	116.048544	1.164879
chr18	27004453	27004554	102	CGH	0.392157	100.843137	1.012249
chr18	28500593	28500695	103	CGH	0.407767	92.631068	0.929817
chr18	28710475	28710674	200	DSC1	0.435	102.935	1.033247
chr18	28711555	28711805	251	DSC1	0.498008	113.358566	1.137877
chr18	28712529	28712652	124	DSC1	0.370968	135.387097	1.358996
chr18	28713852	28714093	242	DSC1	0.359504	105.512397	1.059118
chr18	28714533	28714747	215	DSC1	0.390698	108.995349	1.09408
chr18	28719709	28719853	145	DSC1	0.351724	111.62069	1.120432
chr18	28720003	28720264	262	DSC1	0.454198	97.980916	0.983518
chr18	28721960	28722147	188	DSC1	0.37234	99.409574	0.997859
chr18	28723618	28723754	137	DSC1	0.364964	95.671533	0.960337
chr18	28725572	28725740	169	DSC1	0.43787	92.177515	0.925265
chr18	28728459	28728605	147	DSC1	0.401361	109	1.094126
chr18	28734735	28734892	158	DSC1	0.411392	106.297468	1.066999
chr18	28736004	28736125	122	DSC1	0.5	96.959016	0.973261
chr18	28737332	28737536	205	DSC1	0.429268	110.790244	1.112097
chr18	28739398	28739500	103	DSC1	0.378641	133.116505	1.336204
chr18	28742474	28742576	103	DSC1	0.533981	111.84466	1.122681
chr18	30003593	30003695	103	FAM59A	0.436893	110.941748	1.113617
chr18	31508030	31508132	103	NOL4	0.262136	99.466019	0.998426
chr18	33077243	33077345	103	INO80C	0.436893	127.834951	1.283189
chr18	34512083	34512184	102	KIAA1328	0.343137	86.058824	0.863846
chr18	36002779	36002880	102	CGH	0.411765	100.490196	1.008706
chr18	37519238	37519340	103	CGH	0.436893	127.990291	1.284748
chr18	39002379	39002481	103	CGH	0.407767	72.407767	0.726819
chr18	40500745	40500846	102	RIT2	0.401961	105.137255	1.055353
chr18	40850304	40850613	310	SYT4	0.458065	102.667742	1.030564
chr18	40851675	40851797	123	SYT4	0.463415	87.325203	0.876558
chr18	40853543	40854359	817	SYT4	0.414933	89.160343	0.894979
chr18	40857178	40857279	102	SYT4	0.470588	95.078431	0.954384
chr18	42005928	42006030	103	CGH	0.320388	87	0.873293
chr18	43502695	43502796	102	EPG5	0.372549	147.941176	1.485012
chr18	45001645	45001747	103	CGH	0.398058	84.087379	0.844057
chr18	45368194	45368322	129	SMAD2	0.457364	120.75969	1.212168
chr18	45371707	45371856	150	SMAD2	0.44	118.66	1.191092
chr18	45372030	45372172	143	SMAD2	0.461538	107.748252	1.081561
chr18	45374842	45375059	218	SMAD2	0.412844	108.518349	1.089292
chr18	45377619	45377721	103	SMAD2	0.38835	101.407767	1.017917
chr18	45391415	45391516	102	SMAD2	0.372549	104.186275	1.045807
chr18	45394690	45394829	140	SMAD2	0.457143	113.307143	1.137361
chr18	45395610	45395808	199	SMAD2	0.422111	133.070352	1.335741
chr18	45396838	45396940	103	SMAD2	0.436893	130.407767	1.309014
chr18	45422888	45423128	241	SMAD2	0.477178	114.211618	1.14644
chr18	46573509	46573611	103	DYM	0.533981	94.728155	0.950868
chr18	48002744	48002845	102	CGH	0.362745	91.852941	0.922007
chr18	48573413	48573666	254	SMAD4	0.374016	104.555118	1.049509
chr18	48575052	48575231	180	SMAD4	0.416667	134.211111	1.347192
chr18	48575627	48575729	103	SMAD4	0.31068	143.669903	1.442138
chr18	48581147	48581364	218	SMAD4	0.477064	100.692661	1.010738
chr18	48584491	48584615	125	SMAD4	0.536	107.304	1.077102
chr18	48584706	48584827	122	SMAD4	0.54918	107.52459	1.079316
