chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	229718647	229918706	200060	Background	0.380796	0.304569	0.696228
chr2	230332717	230532776	200060	Background	0.411921	0.407353	0.931187
chr2	230535831	230735890	200060	Background	0.399705	0.338154	0.773001
chr2	231147717	231347776	200060	Background	0.405753	0.501839	1.147179
chr2	232732467	232932526	200060	Background	0.431621	0.407408	0.931313
chr2	235084734	235284793	200060	Background	0.429231	0.479956	1.097154
chr2	235929893	236129952	200060	Background	0.455003	0.462086	1.056305
chr2	236335208	236535267	200060	Background	0.475792	0.529811	1.21112
chr2	237417492	237617551	200060	Background	0.470854	0.636594	1.455221
chr2	238776377	238976426	200050	Background	0.477611	0.432802	0.989362
chr2	239180645	239380704	200060	Background	0.472458	0.696196	1.591468
chr2	240412079	240612125	200047	Background	0.502147	0.583798	1.334531
chr2	240817028	241017087	200060	Background	0.469404	0.642712	1.469206
chr2	241019357	241219416	200060	Background	0.492712	0.56739	1.297023
chr3	778248	978307	200060	Background	0.371843	0.259527	0.593265
chr3	2336000	2536059	200060	Background	0.370344	0.252919	0.57816
chr3	3437950	3638009	200060	Background	0.379376	0.374223	0.855454
chr3	3849044	4049103	200060	Background	0.389508	0.300765	0.687533
chr3	4052695	4252754	200060	Background	0.393182	0.546301	1.248816
chr3	4256005	4456052	200048	Background	0.395785	0.430652	0.984447
chr3	4941908	5141967	200060	Background	0.438743	0.590838	1.350624
chr3	7245725	7445784	200060	Background	0.371184	0.302224	0.690869
chr3	7714006	7914065	200060	Background	0.389688	0.279936	0.639919
chr3	7917421	8117480	200060	Background	0.393467	0.36715	0.839285
chr3	9417076	9617135	200060	Background	0.422783	0.360647	0.82442
chr3	12422680	12622739	200060	Background	0.439268	0.40147	0.917738
chr3	12662849	12862905	200057	Background	0.470651	0.327482	0.748606
chr3	13684217	13884276	200060	Background	0.492987	0.572098	1.307787
chr3	14307249	14507308	200060	Background	0.513616	0.746821	1.707194
chr3	14715707	14915766	200060	Background	0.463596	0.60102	1.3739
chr3	16027235	16227294	200060	Background	0.425797	0.524283	1.198483
chr3	18628142	18828201	200060	Background	0.377392	0.366065	0.836806
chr3	19045765	19245824	200060	Background	0.363076	0.288903	0.660418
chr3	20140550	20340609	200060	Background	0.382025	0.264426	0.604463
chr3	20346941	20547000	200060	Background	0.381266	0.274748	0.628059
chr3	20775069	20975128	200060	Background	0.365995	0.281236	0.64289
chr3	21850553	22050612	200060	Background	0.355078	0.285534	0.652717
chr3	22056837	22256896	200060	Background	0.363186	0.227632	0.520354
chr3	24004511	24204570	200060	Background	0.407418	0.892652	2.040556
chr3	24206100	24406159	200060	Background	0.391288	0.339218	0.775435
chr3	24824054	25024113	200060	Background	0.378721	0.263816	0.603069
chr3	25027226	25227285	200060	Background	0.376082	0.435909	0.996466
chr3	27838079	28038138	200060	Background	0.381501	0.378506	0.865246
chr3	28506530	28706589	200060	Background	0.374683	0.296496	0.677774
chr3	32724791	32924850	200060	Background	0.445596	0.290533	0.664143
chr3	33016936	33216995	200060	Background	0.439518	0.411512	0.940694
chr3	34051778	34251837	200060	Background	0.39893	0.307433	0.702775
chr3	34520967	34721026	200060	Background	0.368085	0.259717	0.5937
chr3	36009684	36209743	200060	Background	0.366835	0.351055	0.802493
chr3	36631044	36831103	200060	Background	0.407708	0.324028	0.740711
chr3	37630701	37830760	200060	Background	0.439233	0.656403	1.500503
chr3	37834977	38035036	200060	Background	0.439393	0.6515	1.489294
chr3	39631517	39831576	200060	Background	0.391633	0.360327	0.823688
chr3	39834682	40034741	200060	Background	0.385764	0.324558	0.741922
chr3	40036782	40236828	200047	Background	0.414982	0.376611	0.860914
chr3	40244088	40444147	200060	Background	0.408847	0.377807	0.863646
chr3	41283801	41483860	200060	Background	0.405633	0.353014	0.806972
chr3	41487792	41687851	200060	Background	0.385689	0.294267	0.672678
chr3	42255349	42455408	200060	Background	0.43186	0.394197	0.901113
chr3	42866556	43066602	200047	Background	0.440002	0.527671	1.206228
chr3	43949414	44149473	200060	Background	0.43416	0.432635	0.988981
chr3	44365137	44565196	200060	Background	0.429141	0.359932	0.822786
chr3	45823043	46023102	200060	Background	0.442207	0.509097	1.16377
chr3	46237174	46437233	200060	Background	0.421014	0.403529	0.922446
chr3	47770301	47970360	200060	Background	0.463656	0.279696	0.639371
chr3	48214115	48414174	200060	Background	0.455323	0.338678	0.774201
chr3	48619587	48819635	200049	Background	0.514504	0.423486	0.968067
chr3	49024088	49224147	200060	Background	0.516695	0.351435	0.803361
chr3	49226947	49427006	200060	Background	0.471239	0.439153	1.003881
chr3	49553597	49753656	200060	Background	0.509072	0.401874	0.918664
chr3	49969978	50170037	200060	Background	0.45161	0.23232	0.531072
chr3	50579116	50779168	200053	Background	0.48976	0.370702	0.847405
chr3	50782997	50983056	200060	Background	0.389258	0.245451	0.561089
chr3	51452183	51652230	200048	Background	0.444508	0.217683	0.497611
chr3	53335051	53535110	200060	Background	0.418285	0.224238	0.512596
chr3	53745519	53945578	200060	Background	0.460872	0.526352	1.203213
chr3	54426811	54626870	200060	Background	0.412466	0.395441	0.903958
chr3	55709782	55909841	200060	Background	0.406938	0.278077	0.635669
chr3	57212381	57412440	200060	Background	0.391902	0.237644	0.543241
chr3	58028792	58228850	200059	Background	0.467947	0.502947	1.14971
chr3	58231615	58431674	200060	Background	0.443312	0.388413	0.887893
chr3	60135991	60336050	200060	Background	0.38261	0.429421	0.981634
chr3	61921288	62121347	200060	Background	0.399315	0.425407	0.972459
chr3	62124146	62324205	200060	Background	0.40078	0.395791	0.904758
chr3	62529596	62729655	200060	Background	0.407688	0.292532	0.668713
chr3	62732843	62932902	200060	Background	0.392842	0.332165	0.759313
chr3	63224115	63424174	200060	Background	0.386904	0.319544	0.730461
chr3	64525246	64725305	200060	Background	0.399185	0.443782	1.014462
chr3	65154657	65354716	200060	Background	0.402819	0.377847	0.863738
chr3	66215388	66415447	200060	Background	0.280886	0.198525	0.453819
chr3	67250220	67450279	200060	Background	0.392607	0.323868	0.740345
chr3	69008083	69208142	200060	Background	0.396976	0.472018	1.079009
chr3	70231479	70431538	200060	Background	0.367675	0.366735	0.838337
chr3	70733168	70933227	200060	Background	0.381865	0.326707	0.746835
chr3	71546827	71746885	200059	Background	0.418582	0.413078	0.944275
chr3	72652268	72852325	200058	Background	0.441747	0.324261	0.741244
chr3	73519442	73719501	200060	Background	0.409727	0.34834	0.796288
chr3	75823558	76023617	200060	Background	0.36707	1.375347	3.143972
chr3	77122238	77322297	200060	Background	0.362291	0.216405	0.494691
chr3	77324839	77524898	200060	Background	0.362171	0.268399	0.613547
chr3	77734778	77934837	200060	Background	0.368884	0.255963	0.585119
chr3	80124449	80324508	200060	Background	0.343802	0.327117	0.747772
chr3	81909373	82109432	200060	Background	0.367915	0.301215	0.688561
chr3	82520527	82720586	200060	Background	0.361217	0.251939	0.57592
chr3	82736497	82936556	200060	Background	0.34853	0.313766	0.717252
chr3	83165813	83365872	200060	Background	0.33252	0.269874	0.616918
chr3	85080560	85280619	200060	Background	0.342707	0.226697	0.518217
chr3	87021773	87221832	200060	Background	0.36649	0.267085	0.610542
chr3	87438986	87639045	200060	Background	0.357148	0.222573	0.508791
chr3	88511672	88711731	200060	Background	0.35145	0.246301	0.563031
chr3	88936313	89136372	200060	Background	0.352879	0.512206	1.170877
chr3	89744354	89944413	200060	Background	0.365655	0.236079	0.539665
chr3	94519307	94719366	200060	Background	0.350035	0.486359	1.111791
chr3	95580310	95780369	200060	Background	0.343122	0.243772	0.55725
chr3	95785084	95985143	200060	Background	0.344557	0.259722	0.593711
chr3	96013221	96213280	200060	Background	0.352044	0.248026	0.566974
chr3	97725377	97925436	200060	Background	0.368704	0.263606	0.602589
chr3	97928783	98128842	200060	Background	0.371134	0.274423	0.627316
chr3	99044559	99244618	200060	Background	0.371778	0.313446	0.716521
chr3	100531414	100731473	200060	Background	0.372248	0.303969	0.694857
chr3	100943691	101143750	200060	Background	0.36802	0.325587	0.744276
chr3	101354137	101554188	200052	Background	0.410508	0.271749	0.621205
chr3	102025573	102225632	200060	Background	0.357923	0.383095	0.875735
chr3	103078517	103278576	200060	Background	0.346041	0.244082	0.557958
chr3	103295343	103495402	200060	Background	0.345946	0.31528	0.720715
chr3	103544048	103744107	200060	Background	0.336829	0.224908	0.514127
chr3	103752266	103952325	200060	Background	0.350255	0.281146	0.642684
chr3	105245461	105445520	200060	Background	0.36546	0.428322	0.979121
chr3	106296871	106496930	200060	Background	0.362396	0.262931	0.601047
chr3	107125364	107325421	200058	Background	0.381809	0.339617	0.776346
chr3	108221422	108421481	200060	Background	0.357018	0.298695	0.682802
chr3	108627718	108827777	200060	Background	0.378122	0.287359	0.656887
chr3	109053538	109253595	200058	Background	0.402033	0.280639	0.641525
chr3	111034903	111234962	200060	Background	0.371574	0.305748	0.698925
chr3	111442889	111642948	200060	Background	0.393012	0.34924	0.798345
chr3	111850244	112050303	200060	Background	0.371379	0.242967	0.55541
chr3	114439851	114639910	200060	Background	0.354324	0.29947	0.684573
chr3	116745553	116945612	200060	Background	0.371514	0.273228	0.624585
chr3	117433019	117633078	200060	Background	0.368989	0.428077	0.978561
chr3	117850181	118050240	200060	Background	0.359987	0.387094	0.884876
chr3	118259592	118459651	200060	Background	0.389008	0.302994	0.692629
chr3	120320573	120520632	200060	Background	0.395531	0.347801	0.795054
chr3	121514889	121714947	200059	Background	0.379718	0.25492	0.582733
chr3	122126803	122326862	200060	Background	0.398246	0.322343	0.73686
chr3	124232467	124432526	200060	Background	0.43413	0.399725	0.913751
chr3	124916030	125116089	200060	Background	0.385744	0.346876	0.79294
chr3	126009521	126209580	200060	Background	0.499925	0.56669	1.295424
chr3	127524517	127724576	200060	Background	0.425237	0.480326	1.098
chr3	128131746	128331805	200060	Background	0.5163	0.490748	1.121824
chr3	128334287	128534346	200060	Background	0.460197	0.330541	0.755599
chr3	128537636	128737695	200060	Background	0.485089	0.489638	1.119287
chr3	130043903	130243962	200060	Background	0.386269	0.349275	0.798425
chr3	130246101	130446160	200060	Background	0.386244	0.324928	0.742767
chr3	131117003	131317062	200060	Background	0.392557	1.502664	3.435012
chr3	131737057	131937116	200060	Background	0.390978	0.294387	0.672953
chr3	132626814	132826873	200060	Background	0.394772	0.346036	0.791021
chr3	132830302	133030361	200060	Background	0.395101	0.366695	0.838246
chr3	133236936	133436995	200060	Background	0.419664	0.260857	0.596305
chr3	133505601	133705660	200060	Background	0.463076	0.420014	0.96013
chr3	133921465	134121524	200060	Background	0.446381	0.582815	1.332285
chr3	135248210	135448269	200060	Background	0.407988	0.34911	0.798048
chr3	136069439	136269498	200060	Background	0.382275	0.976427	2.232061
chr3	136506230	136706289	200060	Background	0.409127	0.36833	0.841982
chr3	138537976	138738035	200060	Background	0.460242	0.346141	0.791261
chr3	138742607	138942666	200060	Background	0.410672	0.347481	0.794323
chr3	139920839	140120898	200060	Background	0.422423	0.339168	0.775321
chr3	140329498	140529557	200060	Background	0.404194	0.330431	0.755348
chr3	141416633	141616686	200054	Background	0.431513	0.35313	0.807236
chr3	142716941	142917000	200060	Background	0.412116	0.355898	0.813565
chr3	143125804	143325863	200060	Background	0.387309	0.585014	1.337313
chr3	143327813	143527871	200059	Background	0.390635	0.316602	0.723735
chr3	145284482	145484541	200060	Background	0.35009	0.396581	0.906563
chr3	145948683	146148742	200060	Background	0.374083	0.374878	0.85695
chr3	146577220	146777279	200060	Background	0.355493	0.323183	0.73878
chr3	148512828	148712887	200060	Background	0.387219	0.339933	0.777069
chr3	148717110	148917169	200060	Background	0.388244	0.318334	0.727696
chr3	149129530	149329589	200060	Background	0.407043	0.595321	1.360874
chr3	150222188	150422247	200060	Background	0.390393	0.293577	0.671102
chr3	150430644	150630703	200060	Background	0.429246	0.511696	1.169711
chr3	150837400	151037459	200060	Background	0.390718	0.371319	0.848815
chr3	151903843	152103902	200060	Background	0.357793	0.294787	0.673867
chr3	152324263	152524322	200060	Background	0.3658	0.475972	1.088048
chr3	153226378	153426437	200060	Background	0.368859	0.328501	0.750937
chr3	154259766	154459825	200060	Background	0.362516	0.314061	0.717927
chr3	154549006	154749065	200060	Background	0.376457	0.333415	0.762169
chr3	155781240	155981299	200060	Background	0.405088	3.313121	7.573622
chr3	158340012	158540071	200060	Background	0.406523	0.363901	0.831858
chr3	158552067	158752124	200058	Background	0.399829	0.360865	0.824919
chr3	159415009	159615068	200060	Background	0.407093	0.442062	1.010531
chr3	159617073	159817132	200060	Background	0.428936	0.444572	1.016268
chr3	160230332	160430391	200060	Background	0.38309	0.340243	0.777778
chr3	161558252	161758311	200060	Background	0.364076	0.359172	0.821049
chr3	163741262	163941321	200060	Background	0.353504	0.259717	0.5937
chr3	164373312	164573371	200060	Background	0.343492	0.293337	0.670553
chr3	164781014	164981073	200060	Background	0.345636	0.276637	0.632378
chr3	165019549	165219608	200060	Background	0.34911	0.264951	0.605663
chr3	165232564	165432623	200060	Background	0.354334	0.256723	0.586855
chr3	165436479	165636538	200060	Background	0.343132	0.252344	0.576846
chr3	166527976	166728035	200060	Background	0.361382	0.358447	0.819392
chr3	166734608	166934667	200060	Background	0.364236	0.23436	0.535734
chr3	166936420	167136479	200060	Background	0.360077	0.271059	0.619626
chr3	167140137	167340196	200060	Background	0.371469	0.285244	0.652054
chr3	167548673	167748732	200060	Background	0.363751	0.305053	0.697336
chr3	168012710	168212769	200060	Background	0.359972	0.289603	0.662018
chr3	171019724	171219783	200060	Background	0.39845	0.369054	0.843639
chr3	171426973	171627032	200060	Background	0.395776	0.442782	1.012177
chr3	171833968	172034027	200060	Background	0.398251	0.324148	0.740985
chr3	172243655	172443707	200053	Background	0.417664	0.316696	0.723951
chr3	172724977	172925036	200060	Background	0.3673	0.411277	0.940157
chr3	173136384	173336443	200060	Background	0.358682	0.396141	0.905558
chr3	173540805	173740864	200060	Background	0.354129	0.443372	1.013525
chr3	175033367	175233426	200060	Background	0.350865	0.294012	0.672096
chr3	175956040	176156099	200060	Background	0.354534	0.322758	0.737808
chr3	176367486	176567545	200060	Background	0.378501	0.242802	0.555033
chr3	177024840	177224899	200060	Background	0.41547	0.543612	1.242668
chr3	178253130	178453189	200060	Background	0.384665	0.273768	0.625819
chr3	180836270	181036329	200060	Background	0.374143	0.342202	0.782257
chr3	182145548	182345607	200060	Background	0.376132	0.292977	0.66973
chr3	182358878	182558937	200060	Background	0.392047	0.331965	0.758856
chr3	182563745	182763804	200060	Background	0.389363	0.363951	0.831973
chr3	183003895	183203954	200060	Background	0.422753	0.46759	1.068886
chr3	183207352	183407411	200060	Background	0.435159	0.358662	0.819884
chr3	184021688	184221747	200060	Background	0.494007	0.321654	0.735283
chr3	185748153	185948212	200060	Background	0.440843	0.373618	0.854071
chr3	186049735	186249794	200060	Background	0.432355	0.361676	0.826774
chr3	187722411	187922470	200060	Background	0.423843	0.352814	0.806515
chr3	187924641	188124700	200060	Background	0.404559	0.428616	0.979795
chr3	188126965	188327024	200060	Background	0.376267	0.322953	0.738254
chr3	188328345	188528404	200060	Background	0.381311	0.387694	0.886248
chr3	189010761	189210820	200060	Background	0.372328	0.29918	0.68391
chr3	189215053	189415112	200060	Background	0.370684	0.247021	0.564677
chr3	190728774	190928833	200060	Background	0.364121	0.236579	0.540807
chr3	191602996	191803055	200060	Background	0.367055	0.282835	0.646546
chr3	192409715	192609774	200060	Background	0.401355	0.562626	1.286134
chr3	192633313	192833372	200060	Background	0.394432	0.227407	0.51984
chr3	192844709	193044768	200060	Background	0.387459	0.369014	0.843547
chr3	194319214	194519273	200060	Background	0.469999	0.492242	1.12524
chr3	194527817	194727876	200060	Background	0.460682	0.447666	1.02334
chr3	195208703	195408762	200060	Background	0.458013	0.385039	0.88018
chr3	195639768	195839824	200057	Background	0.462548	0.259941	0.594211
chr3	196045748	196245807	200060	Background	0.440278	0.28233	0.645392
chr3	196247809	196447868	200060	Background	0.454964	0.358927	0.820489
chr3	196918300	197118359	200060	Background	0.405433	0.362016	0.827551
chr3	197119770	197319829	200060	Background	0.481211	0.374768	0.856699
chr4	1812314	2012373	200060	Background	0.499775	0.571948	1.307444
chr4	2439555	2639614	200060	Background	0.48219	0.400705	0.91599
chr4	3004854	3204913	200060	Background	0.45054	0.630836	1.442058
chr4	3414284	3614343	200060	Background	0.568559	0.685084	1.566067
chr4	4726831	4926888	200058	Background	0.477636	0.795844	1.819258
chr4	5541019	5741078	200060	Background	0.452924	0.714946	1.634328
chr4	5743232	5943285	200054	Background	0.484579	0.827402	1.891397
chr4	7508951	7709010	200060	Background	0.528322	0.761407	1.740536
chr4	8321561	8521610	200050	Background	0.510462	0.689658	1.576521
chr4	10939707	11139766	200060	Background	0.39939	0.375572	0.858539
chr4	11156965	11357024	200060	Background	0.395716	0.423518	0.96814
chr4	12251187	12451246	200060	Background	0.368095	0.380041	0.868754
chr4	12463291	12663350	200060	Background	0.376877	0.329356	0.752891
chr4	13300545	13500604	200060	Background	0.376512	0.704719	1.61095
chr4	14759107	14959166	200060	Background	0.402164	0.501575	1.146573
chr4	15621534	15821593	200060	Background	0.406258	0.676292	1.545968
chr4	16035358	16235417	200060	Background	0.416255	0.510162	1.166204
chr4	16245845	16445904	200060	Background	0.404739	0.421489	0.963501
chr4	18036425	18236484	200060	Background	0.383295	0.504764	1.153863
chr4	18667094	18867153	200060	Background	0.367985	0.569059	1.30084
chr4	19087657	19287716	200060	Background	0.359417	0.429191	0.981109
chr4	19731812	19931871	200060	Background	0.372758	0.471179	1.07709
chr4	20349845	20549904	200060	Background	0.354874	0.36772	0.840588
chr4	20763970	20964029	200060	Background	0.380291	0.452209	1.033727
chr4	22236406	22436465	200060	Background	0.38388	0.359032	0.820729
chr4	22948911	23148970	200060	Background	0.371444	0.55143	1.260539
chr4	24229961	24430020	200060	Background	0.406888	0.499855	1.142643
chr4	25254337	25454396	200060	Background	0.403529	0.45163	1.032401
chr4	26550903	26750962	200060	Background	0.36704	0.447711	1.023443
chr4	27381019	27581078	200060	Background	0.361417	0.465285	1.063618
chr4	27807939	28007998	200060	Background	0.352724	0.33499	0.765768
chr4	30230830	30430889	200060	Background	0.35044	0.378571	0.865394
chr4	30644444	30844503	200060	Background	0.3676	0.470079	1.074576
chr4	31050335	31250394	200060	Background	0.360082	0.36651	0.837823
chr4	31262617	31462676	200060	Background	0.351045	0.441638	1.00956
chr4	31524650	31724709	200060	Background	0.344937	0.343262	0.784679
chr4	32188780	32388839	200060	Background	0.350885	0.456278	1.043028
chr4	32818232	33018291	200060	Background	0.33292	0.395251	0.903524
chr4	33464494	33664553	200060	Background	0.352609	0.286449	0.654808
chr4	33674706	33874765	200060	Background	0.346216	0.340008	0.777241
chr4	33878437	34078496	200060	Background	0.345931	0.308832	0.705975
chr4	34733500	34933559	200060	Background	0.340003	0.289503	0.661789
chr4	35585318	35785377	200060	Background	0.348131	0.297931	0.681054
chr4	36647313	36847372	200060	Background	0.36808	0.355878	0.813519
chr4	39845923	40045982	200060	Background	0.420684	0.286104	0.654019
chr4	40748480	40948539	200060	Background	0.434215	0.432065	0.987679
chr4	43717840	43917899	200060	Background	0.356228	0.280896	0.642113
chr4	44127626	44327685	200060	Background	0.358622	0.672063	1.536302
chr4	44332720	44532779	200060	Background	0.360487	0.422073	0.964838
chr4	45221180	45421239	200060	Background	0.346231	0.326502	0.746367
chr4	46275764	46475823	200060	Background	0.359532	0.347471	0.7943
chr4	47528589	47728648	200060	Background	0.38494	0.427827	0.977989
chr4	47731994	47932053	200060	Background	0.375167	0.58474	1.336684
chr4	48003868	48203927	200060	Background	0.40072	0.375967	0.859441
chr4	48416104	48616163	200060	Background	0.377352	0.409342	0.935735
chr4	48621170	48821229	200060	Background	0.384445	0.374988	0.857202
chr4	48828397	49028456	200060	Background	0.404409	0.361706	0.826842
chr4	53142283	53342342	200060	Background	0.401405	0.325352	0.743739
chr4	53548866	53748925	200060	Background	0.424973	0.475572	1.087133
chr4	53751483	53951542	200060	Background	0.405863	0.424598	0.970608
chr4	54615405	54815464	200060	Background	0.412651	0.394822	0.902541
chr4	56418567	56618626	200060	Background	0.389828	0.357183	0.816501
chr4	57027203	57227262	200060	Background	0.411502	0.351025	0.802424
chr4	58050283	58250342	200060	Background	0.405153	0.401739	0.918355
chr4	60241343	60441402	200060	Background	0.347796	0.272738	0.623465
chr4	60883667	61083726	200060	Background	0.342647	0.282425	0.645609
chr4	61715417	61915476	200060	Background	0.350315	0.336904	0.770145
chr4	61923215	62123274	200060	Background	0.362011	0.400565	0.91567
chr4	62536054	62736113	200060	Background	0.364151	0.332685	0.760501
chr4	63022036	63222095	200060	Background	0.360267	0.319104	0.729456
chr4	64937680	65137739	200060	Background	0.346236	0.280511	0.641233
chr4	65561552	65761611	200060	Background	0.353514	0.366655	0.838154
chr4	68574668	68774727	200060	Background	0.371489	0.508263	1.161862
chr4	69034068	69234126	200059	Background	0.368746	0.285076	0.651669
chr4	69292545	69492604	200060	Background	0.375382	0.094377	0.21574
chr4	69521594	69721653	200060	Background	0.360902	0.055023	0.125781
chr4	69739341	69939400	200060	Background	0.353589	0.102364	0.233999
chr4	70204289	70404348	200060	Background	0.353929	0.405763	0.927554
chr4	71742205	71942264	200060	Background	0.400805	0.307578	0.703107
chr4	72837049	73037108	200060	Background	0.363891	0.457813	1.046536
chr4	73041157	73241216	200060	Background	0.360747	0.327327	0.748252
chr4	73251359	73451418	200060	Background	0.360877	0.311502	0.712076
chr4	73944783	74144842	200060	Background	0.36573	0.364691	0.833664
chr4	75849837	76049896	200060	Background	0.402089	0.354554	0.810491
chr4	76060081	76260140	200060	Background	0.389828	0.270794	0.61902
chr4	76508771	76708830	200060	Background	0.400575	0.347396	0.794129
chr4	76916218	77116277	200060	Background	0.395691	0.475137	1.086139
chr4	78255396	78455455	200060	Background	0.420099	0.35005	0.800196
chr4	78674411	78874470	200060	Background	0.381825	0.410677	0.938786
chr4	79285918	79485977	200060	Background	0.399695	0.409727	0.936615
chr4	80368211	80568270	200060	Background	0.356453	0.357283	0.81673
chr4	81421419	81621478	200060	Background	0.352064	0.283225	0.647438
chr4	82034806	82234865	200060	Background	0.376292	0.294547	0.673318
chr4	82535177	82735236	200060	Background	0.387499	0.376722	0.861167
chr4	82751634	82951693	200060	Background	0.392002	1.097551	2.508944
chr4	83769127	83969186	200060	Background	0.394277	0.276047	0.631029
chr4	85716254	85916313	200060	Background	0.36619	0.403184	0.921658
chr4	85917942	86118001	200060	Background	0.377402	0.358492	0.819495
chr4	86124897	86324956	200060	Background	0.368	0.453034	1.035612
chr4	87015523	87215582	200060	Background	0.364526	0.362361	0.828339
chr4	89673628	89873687	200060	Background	0.376247	0.399705	0.913705
chr4	90040154	90240213	200060	Background	0.38454	0.395536	0.904175
chr4	90667281	90867340	200060	Background	0.354094	0.414036	0.946464
chr4	91742748	91942807	200060	Background	0.344077	0.292307	0.668199
chr4	94039806	94239865	200060	Background	0.347286	0.273823	0.625945
chr4	94243980	94444039	200060	Background	0.346261	0.289793	0.662452
chr4	94717779	94917838	200060	Background	0.369584	0.324558	0.741922
chr4	94933010	95133069	200060	Background	0.3831	0.426532	0.97503
chr4	95139016	95339075	200060	Background	0.374578	0.290413	0.663869
chr4	97526578	97726637	200060	Background	0.35089	0.36799	0.841205
chr4	97943484	98143543	200060	Background	0.355918	0.260397	0.595254
chr4	98150479	98350538	200060	Background	0.364246	0.326887	0.747246
chr4	100517909	100717968	200060	Background	0.392847	0.422013	0.964701
chr4	103248664	103448723	200060	Background	0.38269	0.392247	0.896657
chr4	103506567	103706626	200060	Background	0.395646	0.599185	1.369706
chr4	104175606	104375665	200060	Background	0.371619	0.305293	0.697885
chr4	107343411	107543470	200060	Background	0.375627	0.311706	0.712545
chr4	107763486	107963545	200060	Background	0.361557	0.294322	0.672804
chr4	108226210	108426269	200060	Background	0.374288	0.493652	1.128462
chr4	108429509	108629568	200060	Background	0.376267	0.468479	1.07092
chr4	108631916	108831975	200060	Background	0.393387	0.440433	1.006807
chr4	108835039	109035098	200060	Background	0.406933	0.430346	0.983748
chr4	109506428	109706487	200060	Background	0.404769	0.323018	0.738402
chr4	109912466	110112525	200060	Background	0.372678	0.345721	0.790301
chr4	110117034	110317093	200060	Background	0.383985	0.343977	0.786313
chr4	111011519	111211578	200060	Background	0.409942	0.251025	0.573829
chr4	111630319	111830378	200060	Background	0.363661	0.2989	0.683271
chr4	112935478	113135537	200060	Background	0.378881	0.355243	0.812068
chr4	115514585	115714644	200060	Background	0.362791	0.372143	0.8507
chr4	115717969	115918028	200060	Background	0.345626	0.303129	0.692937
chr4	116136015	116336074	200060	Background	0.336819	0.26689	0.610096
chr4	116350617	116550676	200060	Background	0.342162	0.261357	0.597448
chr4	118973866	119173925	200060	Background	0.361946	0.31505	0.720189
chr4	119606840	119806899	200060	Background	0.38479	0.439693	1.005115
chr4	119808864	120008923	200060	Background	0.384955	0.368549	0.842485
chr4	120036208	120236267	200060	Background	0.369649	0.483745	1.105816
chr4	120501234	120701293	200060	Background	0.371788	0.413956	0.946281
chr4	120711507	120911566	200060	Background	0.361462	0.343837	0.785993
chr4	123022238	123222297	200060	Background	0.359687	0.294597	0.673432
chr4	125539097	125739156	200060	Background	0.355618	0.309437	0.707357
chr4	127071205	127271264	200060	Background	0.344727	0.338034	0.772727
chr4	127726774	127926833	200060	Background	0.357723	0.380796	0.870479
chr4	127937842	128137901	200060	Background	0.373188	0.363706	0.831413
chr4	128559135	128759194	200060	Background	0.36607	0.398925	0.911922
chr4	128761050	128961109	200060	Background	0.392377	0.238099	0.544281
chr4	129026621	129226680	200060	Background	0.383425	0.363226	0.830316
chr4	130519765	130719824	200060	Background	0.354104	0.242667	0.554725
chr4	131796316	131996375	200060	Background	0.332365	0.314456	0.718829
chr4	132473408	132673467	200060	Background	0.391977	0.31712	0.724919
chr4	132806408	133006467	200060	Background	0.336509	0.324648	0.742127
chr4	134155768	134355827	200060	Background	0.343717	0.321604	0.735169
chr4	135445508	135645567	200060	Background	0.341707	0.312956	0.715401
chr4	136288413	136488472	200060	Background	0.349115	0.399745	0.913796
chr4	138648328	138848387	200060	Background	0.352329	0.311716	0.712568
chr4	139519029	139719088	200060	Background	0.40035	0.41833	0.956279
chr4	140338797	140538856	200060	Background	0.421703	0.388279	0.887584
chr4	141010397	141210456	200060	Background	0.417135	0.439213	1.004019
chr4	141844918	142044977	200060	Background	0.378172	0.397716	0.909157
chr4	142750583	142950642	200060	Background	0.370239	0.446681	1.021089
chr4	143771212	143971271	200060	Background	0.377797	0.305688	0.698787
chr4	146748623	146948682	200060	Background	0.403684	0.475422	1.086791
chr4	147420688	147620747	200060	Background	0.393537	0.557318	1.273999
chr4	150217044	150417103	200060	Background	0.354529	0.291328	0.66596
chr4	153013376	153213435	200060	Background	0.427927	0.546476	1.249216
chr4	153749692	153949751	200060	Background	0.417075	0.459812	1.051106
chr4	154156317	154356376	200060	Background	0.405048	0.469134	1.072416
chr4	154521801	154721860	200060	Background	0.412271	0.452024	1.033304
chr4	154729193	154929252	200060	Background	0.397556	0.416615	0.95236
chr4	155356651	155556710	200060	Background	0.385664	0.342487	0.782908
chr4	156014185	156214244	200060	Background	0.359417	0.372388	0.85126
chr4	156638188	156838247	200060	Background	0.36688	0.385509	0.881254
chr4	157270447	157470506	200060	Background	0.357318	0.354759	0.81096
chr4	158128496	158328555	200060	Background	0.346381	0.307503	0.702935
chr4	159875808	160075867	200060	Background	0.397751	0.324898	0.742699
chr4	160983161	161183220	200060	Background	0.358832	0.396661	0.906746
chr4	161406378	161606437	200060	Background	0.350645	0.386634	0.883825
chr4	163240714	163440773	200060	Background	0.349325	0.28391	0.649003
chr4	163957669	164157728	200060	Background	0.38209	0.287059	0.656202
chr4	166931443	167131502	200060	Background	0.350715	0.363996	0.832075
