chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	33878437	34078496	200060	Background	0.345931	0.138368	0.482943
chr4	34733500	34933559	200060	Background	0.340003	0.169034	0.589975
chr4	35585318	35785377	200060	Background	0.348131	0.169589	0.591911
chr4	36647313	36847372	200060	Background	0.36808	0.185649	0.647965
chr4	39845923	40045982	200060	Background	0.420684	0.194732	0.679665
chr4	40748480	40948539	200060	Background	0.434215	0.297011	1.036647
chr4	43717840	43917899	200060	Background	0.356228	0.122818	0.428668
chr4	44127626	44327685	200060	Background	0.358622	0.226037	0.78893
chr4	44332720	44532779	200060	Background	0.360487	0.187539	0.65456
chr4	45221180	45421239	200060	Background	0.346231	0.139578	0.487165
chr4	46275764	46475823	200060	Background	0.359532	0.173843	0.606758
chr4	47528589	47728648	200060	Background	0.38494	0.243812	0.850968
chr4	47731994	47932053	200060	Background	0.375167	0.295801	1.032425
chr4	48003868	48203927	200060	Background	0.40072	0.242857	0.847636
chr4	48416104	48616163	200060	Background	0.377352	0.270849	0.945334
chr4	48621170	48821229	200060	Background	0.384445	0.249145	0.869583
chr4	48828397	49028456	200060	Background	0.404409	0.268574	0.937396
chr4	53142283	53342342	200060	Background	0.401405	0.20115	0.702066
chr4	53548866	53748925	200060	Background	0.424973	0.324018	1.130908
chr4	53751483	53951542	200060	Background	0.405863	0.271953	0.94919
chr4	54615405	54815464	200060	Background	0.412651	0.255763	0.892682
chr4	56418567	56618626	200060	Background	0.389828	0.240493	0.839384
chr4	57027203	57227262	200060	Background	0.411502	0.23339	0.814593
chr4	58050283	58250342	200060	Background	0.405153	0.235979	0.82363
chr4	60241343	60441402	200060	Background	0.347796	0.13357	0.466195
chr4	60883667	61083726	200060	Background	0.342647	0.133275	0.465165
chr4	61715417	61915476	200060	Background	0.350315	0.171723	0.599361
chr4	61923215	62123274	200060	Background	0.362011	0.216735	0.756463
chr4	62536054	62736113	200060	Background	0.364151	0.185149	0.646221
chr4	63022036	63222095	200060	Background	0.360267	0.19875	0.693692
chr4	64937680	65137739	200060	Background	0.346236	0.163486	0.570609
chr4	65561552	65761611	200060	Background	0.353514	0.159127	0.555396
chr4	68574668	68774727	200060	Background	0.371489	0.257183	0.897636
chr4	69034068	69234126	200059	Background	0.368746	0.116011	0.404908
chr4	69292545	69492604	200060	Background	0.375382	0.003029	0.010572
chr4	69521594	69721653	200060	Background	0.360902	0.019184	0.066958
chr4	69739341	69939400	200060	Background	0.353589	0.038239	0.133463
chr4	70204289	70404348	200060	Background	0.353929	0.159317	0.556059
chr4	71742205	71942264	200060	Background	0.400805	0.18202	0.6353
chr4	72837049	73037108	200060	Background	0.363891	0.201999	0.705032
chr4	73041157	73241216	200060	Background	0.360747	0.150305	0.524604
chr4	73251359	73451418	200060	Background	0.360877	0.153114	0.534409
chr4	73944783	74144842	200060	Background	0.36573	0.24958	0.871101
chr4	75849837	76049896	200060	Background	0.402089	0.314791	1.098703
chr4	76060081	76260140	200060	Background	0.389828	0.218744	0.763476
chr4	76508771	76708830	200060	Background	0.400575	0.233845	0.816181
chr4	76916218	77116277	200060	Background	0.395691	0.322668	1.126198
chr4	78255396	78455455	200060	Background	0.420099	0.283275	0.988705
chr4	78674411	78874470	200060	Background	0.381825	0.306848	1.070981
chr4	79285918	79485977	200060	Background	0.399695	0.302404	1.055471
chr4	80368211	80568270	200060	Background	0.356453	0.209522	0.731288
chr4	81421419	81621478	200060	Background	0.352064	0.154204	0.538212
chr4	82034806	82234865	200060	Background	0.376292	0.164346	0.57361
chr4	82535177	82735236	200060	Background	0.387499	0.235599	0.822304
chr4	82751634	82951693	200060	Background	0.392002	0.451674	1.576464
chr4	83769127	83969186	200060	Background	0.394277	0.237369	0.82848
chr4	85716254	85916313	200060	Background	0.36619	0.302274	1.055018
chr4	85917942	86118001	200060	Background	0.377402	0.216655	0.756184
chr4	86124897	86324956	200060	Background	0.368	0.252454	0.881132
chr4	87015523	87215582	200060	Background	0.364526	0.242447	0.846205
chr4	89673628	89873687	200060	Background	0.376247	0.272688	0.951754
chr4	90040154	90240213	200060	Background	0.38454	0.277492	0.96852
chr4	90667281	90867340	200060	Background	0.354094	0.21621	0.754631
chr4	91742748	91942807	200060	Background	0.344077	0.15106	0.527238
chr4	94039806	94239865	200060	Background	0.347286	0.164446	0.573959
chr4	94243980	94444039	200060	Background	0.346261	0.155903	0.544144
chr4	94717779	94917838	200060	Background	0.369584	0.193222	0.674396
chr4	94933010	95133069	200060	Background	0.3831	0.203804	0.71133
chr4	95139016	95339075	200060	Background	0.374578	0.206163	0.719564
chr4	97526578	97726637	200060	Background	0.35089	0.188109	0.656549
chr4	97943484	98143543	200060	Background	0.355918	0.152119	0.530937
chr4	98150479	98350538	200060	Background	0.364246	0.163026	0.569004
chr4	100517909	100717968	200060	Background	0.392847	0.257038	0.897131
chr4	103248664	103448723	200060	Background	0.38269	0.295781	1.032355
chr4	103506567	103706626	200060	Background	0.395646	0.391413	1.366134
chr4	104175606	104375665	200060	Background	0.371619	0.192282	0.671116
chr4	107343411	107543470	200060	Background	0.375627	0.147236	0.513892
chr4	107763486	107963545	200060	Background	0.361557	0.145236	0.506914
chr4	108226210	108426269	200060	Background	0.374288	0.210167	0.733539
chr4	108429509	108629568	200060	Background	0.376267	0.236879	0.82677
chr4	108631916	108831975	200060	Background	0.393387	0.264676	0.923788
chr4	108835039	109035098	200060	Background	0.406933	0.253229	0.883837
chr4	109506428	109706487	200060	Background	0.404769	0.216995	0.75737
chr4	109912466	110112525	200060	Background	0.372678	0.190723	0.665673
chr4	110117034	110317093	200060	Background	0.383985	0.203284	0.709515
chr4	111011519	111211578	200060	Background	0.409942	0.203849	0.711487
chr4	111630319	111830378	200060	Background	0.363661	0.168694	0.588788
chr4	112935478	113135537	200060	Background	0.378881	0.20111	0.701926
chr4	115514585	115714644	200060	Background	0.362791	0.190208	0.663876
chr4	115717969	115918028	200060	Background	0.345626	0.120114	0.41923
chr4	116136015	116336074	200060	Background	0.336819	0.126677	0.442136
chr4	116350617	116550676	200060	Background	0.342162	0.124868	0.435821
chr4	118973866	119173925	200060	Background	0.361946	0.157818	0.550826
chr4	119606840	119806899	200060	Background	0.38479	0.288663	1.007512
chr4	119808864	120008923	200060	Background	0.384955	0.249905	0.872235
chr4	120036208	120236267	200060	Background	0.369649	0.247411	0.863529
chr4	120501234	120701293	200060	Background	0.371788	0.214636	0.749135
chr4	120711507	120911566	200060	Background	0.361462	0.165665	0.578216
chr4	123022238	123222297	200060	Background	0.359687	0.178776	0.623977
chr4	125539097	125739156	200060	Background	0.355618	0.220619	0.770018
chr4	127071205	127271264	200060	Background	0.344727	0.168549	0.588282
chr4	127726774	127926833	200060	Background	0.357723	0.196936	0.687359
chr4	127937842	128137901	200060	Background	0.373188	0.206813	0.721832
chr4	128559135	128759194	200060	Background	0.36607	0.242687	0.847043
chr4	128761050	128961109	200060	Background	0.392377	0.168449	0.587933
chr4	129026621	129226680	200060	Background	0.383425	0.230606	0.804876
chr4	130519765	130719824	200060	Background	0.354104	0.115195	0.402063
chr4	131796316	131996375	200060	Background	0.332365	0.146036	0.509705
chr4	132473408	132673467	200060	Background	0.391977	0.171708	0.599308
chr4	132806408	133006467	200060	Background	0.336509	0.165945	0.579193
chr4	134155768	134355827	200060	Background	0.343717	0.146031	0.509688
chr4	135445508	135645567	200060	Background	0.341707	0.151914	0.530222
chr4	136288413	136488472	200060	Background	0.349115	0.177642	0.620017
chr4	138648328	138848387	200060	Background	0.352329	0.173798	0.606601
chr4	139519029	139719088	200060	Background	0.40035	0.236769	0.826387
chr4	140338797	140538856	200060	Background	0.421703	0.347261	1.212033
chr4	141010397	141210456	200060	Background	0.417135	0.309677	1.080855
chr4	141844918	142044977	200060	Background	0.378172	0.218739	0.763459
chr4	142750583	142950642	200060	Background	0.370239	0.222528	0.776683
chr4	143771212	143971271	200060	Background	0.377797	0.178207	0.621988
chr4	146748623	146948682	200060	Background	0.403684	0.347766	1.213795
chr4	147420688	147620747	200060	Background	0.393537	0.164936	0.575669
chr4	150217044	150417103	200060	Background	0.354529	0.159247	0.555815
chr4	153013376	153213435	200060	Background	0.427927	0.455498	1.58981
chr4	153749692	153949751	200060	Background	0.417075	0.368539	1.286301
chr4	154156317	154356376	200060	Background	0.405048	0.318484	1.111595
chr4	154521801	154721860	200060	Background	0.412271	0.33434	1.166934
chr4	154729193	154929252	200060	Background	0.397556	0.288918	1.008402
chr4	155356651	155556710	200060	Background	0.385664	0.23179	0.80901
chr4	156014185	156214244	200060	Background	0.359417	0.172218	0.601088
chr4	156638188	156838247	200060	Background	0.36688	0.237784	0.829928
chr4	157270447	157470506	200060	Background	0.357318	0.2007	0.700496
chr4	158128496	158328555	200060	Background	0.346381	0.175287	0.6118
chr4	159875808	160075867	200060	Background	0.397751	0.236364	0.824974
chr4	160983161	161183220	200060	Background	0.358832	0.206578	0.721012
chr4	161406378	161606437	200060	Background	0.350645	0.165345	0.577099
chr4	163240714	163440773	200060	Background	0.349325	0.140573	0.490637
chr4	163957669	164157728	200060	Background	0.38209	0.215665	0.752729
chr4	166931443	167131502	200060	Background	0.350715	0.205858	0.7185
chr4	168425746	168625805	200060	Background	0.353274	0.169284	0.590847
chr4	169262548	169462607	200060	Background	0.382345	0.236969	0.827084
chr4	170114444	170314503	200060	Background	0.400205	0.268979	0.938809
chr4	171441158	171641217	200060	Background	0.364021	0.389018	1.357777
chr4	171654106	171854165	200060	Background	0.341927	0.265495	0.926649
chr4	172730955	172931014	200060	Background	0.354564	0.156358	0.545731
chr4	175307610	175507669	200060	Background	0.373543	0.287514	1.003499
chr4	179359635	179559694	200060	Background	0.35115	0.149695	0.522476
chr4	180029970	180230029	200060	Background	0.352864	0.161891	0.565044
chr4	180235645	180435704	200060	Background	0.361502	0.223923	0.78155
chr4	183209747	183409806	200060	Background	0.389398	0.198061	0.691284
chr4	184515426	184715485	200060	Background	0.424348	0.210077	0.733224
chr4	184923190	185123249	200060	Background	0.435034	0.414356	1.446212
chr4	185758668	185958727	200060	Background	0.455493	0.38189	1.332899
chr4	186418591	186618650	200060	Background	0.402639	0.261622	0.913129
chr4	188338315	188538374	200060	Background	0.391363	0.189528	0.661504
chr4	189017063	189217122	200060	Background	0.436874	0.225487	0.787011
chr4	190244431	190444490	200060	Background	0.401615	0.760602	2.654703
chr5	960519	1160577	200059	Background	0.575535	0.511939	1.786803
chr5	1951583	2151642	200060	Background	0.456273	0.397756	1.388273
chr5	2154743	2354802	200060	Background	0.463761	0.40054	1.397991
chr5	3248925	3448981	200057	Background	0.457685	0.364931	1.273706
chr5	3663599	3863658	200060	Background	0.425502	0.317225	1.107199
chr5	4730822	4930881	200060	Background	0.392917	0.260622	0.909639
chr5	5760079	5960138	200060	Background	0.412771	0.289933	1.011943
chr5	6434520	6634579	200060	Background	0.460597	0.45136	1.575365
chr5	7065599	7265658	200060	Background	0.398131	0.228047	0.795943
chr5	7712426	7912485	200060	Background	0.41613	0.307388	1.072865
chr5	8739260	8939319	200060	Background	0.386564	0.223153	0.778863
chr5	9628645	9828704	200060	Background	0.399575	0.24895	0.868903
chr5	9847608	10047667	200060	Background	0.415115	0.23436	0.817978
chr5	10962336	11162395	200060	Background	0.419054	0.294252	1.027017
chr5	11166539	11366598	200060	Background	0.405848	0.245091	0.855434
chr5	11777764	11977823	200060	Background	0.377237	0.187214	0.653426
chr5	12010236	12210295	200060	Background	0.362281	0.171998	0.60032
chr5	12430733	12630792	200060	Background	0.360302	0.118384	0.413193
chr5	14735725	14935784	200060	Background	0.433	0.438004	1.528749
chr5	15214021	15414080	200060	Background	0.386259	0.167565	0.584845
chr5	17334476	17534535	200060	Background	0.407563	0.258912	0.903673
chr5	18227187	18427246	200060	Background	0.367145	0.195856	0.68359
chr5	19051627	19251686	200060	Background	0.347621	0.184735	0.644773
chr5	19264220	19464279	200060	Background	0.354019	0.185114	0.646099
chr5	21292609	21492668	200060	Background	0.369134	0.1651	0.576245
chr5	23569323	23769382	200060	Background	0.348785	0.147361	0.514328
chr5	25962848	26162907	200060	Background	0.341458	0.18311	0.639103
chr5	26606118	26806177	200060	Background	0.343922	0.163461	0.570522
chr5	27237672	27437731	200060	Background	0.340678	0.138348	0.482873
chr5	27455488	27655547	200060	Background	0.346051	0.161906	0.565096
chr5	28510977	28711036	200060	Background	0.340003	0.135409	0.472615
chr5	29575395	29775454	200060	Background	0.339553	0.135804	0.473993
chr5	29792111	29992170	200060	Background	0.349745	0.163956	0.572249
chr5	30049142	30249201	200060	Background	0.352179	0.167	0.582874
chr5	32318741	32518800	200060	Background	0.418325	0.271044	0.946015
chr5	33840403	34040462	200060	Background	0.410027	0.308023	1.075081
chr5	34157977	34358036	200060	Background	0.369524	0.204894	0.715133
chr5	36096917	36296976	200060	Background	0.369074	0.238968	0.834063
chr5	36509093	36709152	200060	Background	0.403029	0.342417	1.195127
chr5	37124704	37324763	200060	Background	0.400315	0.286594	1.000289
chr5	39490823	39690882	200060	Background	0.381266	0.243342	0.849328
chr5	39925091	40125150	200060	Background	0.366325	0.207423	0.723961
chr5	40133179	40333238	200060	Background	0.366895	0.252249	0.880417
chr5	40933225	41133284	200060	Background	0.386154	0.211512	0.738232
chr5	41340928	41540987	200060	Background	0.371614	0.168664	0.588684
chr5	41547962	41748021	200060	Background	0.381026	0.204864	0.715028
chr5	42449127	42649186	200060	Background	0.388284	0.308737	1.077576
chr5	43067754	43267813	200060	Background	0.43484	0.356533	1.244395
chr5	43719640	43919699	200060	Background	0.377157	0.160367	0.559723
chr5	44567189	44767248	200060	Background	0.367545	0.135554	0.473121
chr5	45448321	45648380	200060	Background	0.346466	0.129481	0.451924
chr5	45653280	45853339	200060	Background	0.36561	0.163386	0.570261
chr5	49833249	50033308	200060	Background	0.36698	0.235549	0.82213
chr5	50240745	50440804	200060	Background	0.369754	0.195836	0.683521
chr5	50659297	50859356	200060	Background	0.356178	0.221604	0.773455
chr5	51678787	51878846	200060	Background	0.357903	0.144062	0.502814
chr5	54832847	55032906	200060	Background	0.406473	0.233985	0.816669
chr5	56193152	56393211	200060	Background	0.405093	0.279856	0.976772
chr5	58037914	58237973	200060	Background	0.396941	0.25086	0.875567
chr5	59321969	59522028	200060	Background	0.366675	0.179121	0.625181
chr5	60465662	60665721	200060	Background	0.410392	0.319174	1.114003
chr5	61081857	61281916	200060	Background	0.405273	0.317095	1.106745
chr5	61575611	61775670	200060	Background	0.396421	0.200295	0.699082
chr5	61982343	62182402	200060	Background	0.39974	0.220449	0.769425
chr5	63027932	63227991	200060	Background	0.36703	0.218944	0.764174
chr5	63887721	64087780	200060	Background	0.381336	0.241463	0.842769
chr5	66007468	66207527	200060	Background	0.392937	0.327297	1.142353
chr5	67252538	67452597	200060	Background	0.401345	0.246596	0.860686
chr5	67825292	68025351	200060	Background	0.388568	0.34881	1.217441
chr5	68448203	68648262	200060	Background	0.431885	0.248306	0.866652
chr5	70972941	71173000	200060	Background	0.405753	0.372118	1.298792
chr5	71588121	71788180	200060	Background	0.414181	0.375077	1.30912
chr5	72832056	73032115	200060	Background	0.396161	0.362271	1.264423
chr5	73033916	73233975	200060	Background	0.391163	0.411227	1.43529
chr5	73243130	73443189	200060	Background	0.408033	0.338848	1.182671
chr5	73784158	73984217	200060	Background	0.423033	0.369844	1.290854
chr5	76045970	76246029	200060	Background	0.443097	0.263881	0.921014
chr5	76711596	76911655	200060	Background	0.376387	0.256028	0.893606
chr5	77119158	77319217	200060	Background	0.413461	0.276392	0.964682
chr5	77730882	77930941	200060	Background	0.423898	0.312406	1.090381
chr5	78210804	78410859	200056	Background	0.405426	0.244117	0.852032
chr5	79028004	79228063	200060	Background	0.41789	0.286464	0.999836
chr5	79715617	79915676	200060	Background	0.396126	0.221793	0.774118
chr5	79921305	80121364	200060	Background	0.382155	0.298635	1.042317
chr5	81027439	81227498	200060	Background	0.401595	0.301015	1.050621
chr5	81854872	82054931	200060	Background	0.383615	0.219444	0.765918
chr5	84235462	84435521	200060	Background	0.335564	0.130626	0.455919
chr5	85520398	85720457	200060	Background	0.34975	0.162691	0.567836
chr5	85731144	85931203	200060	Background	0.362606	0.19864	0.693308
chr5	86693839	86893898	200060	Background	0.367405	0.193752	0.676246
chr5	88928034	89128093	200060	Background	0.357353	0.21525	0.751281
chr5	90212731	90412790	200060	Background	0.371668	0.221324	0.772478
chr5	90423404	90623463	200060	Background	0.40145	0.306953	1.071347
chr5	90837549	91037608	200060	Background	0.355758	0.161292	0.562951
chr5	92034787	92234846	200060	Background	0.357948	0.162316	0.566527
chr5	93408799	93608858	200060	Background	0.369434	0.189703	0.662114
chr5	95652267	95852326	200060	Background	0.391183	0.240108	0.838041
chr5	97029673	97229732	200060	Background	0.363016	0.163216	0.569667
chr5	97520138	97720196	200059	Background	0.356835	0.172244	0.601178
chr5	98163359	98363418	200060	Background	0.381236	0.223848	0.781288
chr5	98381822	98581881	200060	Background	0.377082	0.201909	0.704718
chr5	102013211	102213270	200060	Background	0.371574	0.192887	0.673227
chr5	102842813	103042872	200060	Background	0.361552	0.201525	0.703374
chr5	103274036	103474095	200060	Background	0.36553	0.131541	0.459111
chr5	103927759	104127818	200060	Background	0.352794	0.157638	0.550198
chr5	104139646	104339705	200060	Background	0.348206	0.172028	0.600425
chr5	104355882	104555941	200060	Background	0.347761	0.158882	0.554542
chr5	104777806	104977865	200060	Background	0.341857	0.153534	0.535874
chr5	106092241	106292300	200060	Background	0.353614	0.188363	0.657439
chr5	106917267	107117326	200060	Background	0.377767	0.235684	0.822601
chr5	110144683	110344742	200060	Background	0.379631	0.245306	0.856185
chr5	110551446	110751505	200060	Background	0.370499	0.276987	0.966758
chr5	112915474	113115533	200060	Background	0.397231	0.195361	0.681863
chr5	113128546	113328605	200060	Background	0.376077	0.189813	0.662498
chr5	113555549	113755608	200060	Background	0.375942	0.194122	0.677537
chr5	113758400	113958459	200060	Background	0.372453	0.192257	0.671029
chr5	114021676	114221735	200060	Background	0.386599	0.222938	0.778113
chr5	114856796	115056855	200060	Background	0.383205	0.242442	0.846188
chr5	115057217	115257273	200057	Background	0.382586	0.21087	0.735992
chr5	115920592	116120651	200060	Background	0.406408	0.266705	0.930871
chr5	116355382	116555441	200060	Background	0.373873	0.211152	0.736975
chr5	117845547	118045606	200060	Background	0.379031	0.2169	0.757038
chr5	118259801	118459860	200060	Background	0.398066	0.233955	0.816564
chr5	120670069	120870128	200060	Background	0.341687	0.162241	0.566265
chr5	121078345	121278404	200060	Background	0.357988	0.142382	0.496952
chr5	121526562	121726621	200060	Background	0.381685	0.210997	0.736435
chr5	121934601	122134660	200060	Background	0.391523	0.215425	0.751892
chr5	122550127	122750186	200060	Background	0.378736	0.207663	0.724798
chr5	123448765	123648824	200060	Background	0.384805	0.263171	0.918537
chr5	123675360	123875419	200060	Background	0.396311	0.324348	1.13206
chr5	124510481	124710540	200060	Background	0.378871	0.240323	0.838791
chr5	124717372	124917431	200060	Background	0.363586	0.261027	0.911053
chr5	124924521	125124580	200060	Background	0.359862	0.235	0.820211
chr5	125136287	125336346	200060	Background	0.360882	0.324953	1.134171
chr5	127524565	127724624	200060	Background	0.38293	0.21644	0.755433
chr5	128355685	128555744	200060	Background	0.369534	0.25098	0.875986
chr5	129887960	130088019	200060	Background	0.366855	0.227552	0.794216
chr5	130918476	131118535	200060	Background	0.38367	0.320489	1.118591
chr5	132013666	132213712	200047	Background	0.445765	0.338305	1.180776
chr5	133244172	133444231	200060	Background	0.477932	0.388983	1.357655
chr5	133518569	133718628	200060	Background	0.415455	0.277572	0.968799
chr5	133728222	133928281	200060	Background	0.491343	0.412261	1.438902
chr5	136074755	136274814	200060	Background	0.393467	0.234115	0.817123
chr5	136767588	136967647	200060	Background	0.433625	0.314331	1.097098
chr5	137785365	137985424	200060	Background	0.468709	0.432635	1.510012
chr5	138849108	139049167	200060	Background	0.480791	0.28278	0.986978
chr5	139255401	139455460	200060	Background	0.442777	0.40114	1.400084
chr5	139514170	139714229	200060	Background	0.443927	0.43172	1.506819
chr5	141433650	141633709	200060	Background	0.443597	0.310777	1.084694
chr5	141711766	141911825	200060	Background	0.447986	0.313956	1.095789
chr5	142117200	142317259	200060	Background	0.428401	0.388204	1.354934
chr5	142916429	143116488	200060	Background	0.394627	0.318544	1.111805
chr5	143345205	143545264	200060	Background	0.382705	0.237914	0.830382
chr5	143553815	143753872	200058	Background	0.37899	0.198847	0.69403
chr5	144667656	144867715	200060	Background	0.377782	0.216475	0.755555
chr5	144878575	145078634	200060	Background	0.385569	0.231241	0.807091
chr5	147018403	147218462	200060	Background	0.381666	0.1828	0.638021
chr5	147432371	147632430	200060	Background	0.356998	0.230371	0.804056
chr5	148245794	148445852	200059	Background	0.4225	0.497823	1.737535
chr5	149134995	149335054	200060	Background	0.463306	0.463056	1.616189
chr5	149521727	149721786	200060	Background	0.520099	0.513361	1.791766
chr5	150062232	150262291	200060	Background	0.400635	0.380681	1.328677
chr5	151508383	151708442	200060	Background	0.39879	0.219784	0.767105
chr5	152332481	152532540	200060	Background	0.378696	0.211761	0.739104
chr5	153010273	153210332	200060	Background	0.418155	0.288124	1.005628
chr5	153849959	154050018	200060	Background	0.461756	0.31505	1.09961
chr5	154949362	155149421	200060	Background	0.375722	0.231221	0.807021
chr5	156005414	156205473	200060	Background	0.392437	0.202009	0.705066
chr5	156615821	156815880	200060	Background	0.431141	0.298031	1.040206
chr5	158340162	158540221	200060	Background	0.406438	0.236234	0.82452
chr5	158544407	158744466	200060	Background	0.390673	0.241503	0.842908
chr5	159440767	159640826	200060	Background	0.445181	0.347766	1.213795
chr5	159643436	159843495	200060	Background	0.452604	0.41556	1.450416
chr5	161154081	161354140	200060	Background	0.352309	0.18257	0.637219
chr5	162016451	162216510	200060	Background	0.363381	0.135194	0.471865
chr5	163511589	163711648	200060	Background	0.358577	0.156213	0.545225
chr5	163716734	163916793	200060	Background	0.353769	0.185024	0.645785
chr5	164338221	164538280	200060	Background	0.356523	0.148001	0.516561
chr5	164551271	164751330	200060	Background	0.361102	0.1672	0.583572
chr5	164758289	164958348	200060	Background	0.359887	0.204794	0.714784
chr5	165020907	165220966	200060	Background	0.363751	0.159332	0.556112
chr5	165444854	165644913	200060	Background	0.376012	0.154169	0.53809
chr5	168230017	168430076	200060	Background	0.445281	0.307093	1.071836
chr5	169724541	169924600	200060	Background	0.463321	0.38202	1.333353
chr5	170541786	170741845	200060	Background	0.394327	0.221384	0.772688
chr5	171018438	171218497	200060	Background	0.450605	0.373148	1.302386
chr5	171631106	171831165	200060	Background	0.443527	0.277997	0.970282
chr5	171849463	172049522	200060	Background	0.48282	0.472293	1.648429
chr5	173143098	173343157	200060	Background	0.451435	0.409552	1.429446
chr5	176232342	176432401	200060	Background	0.490783	0.354954	1.238882
chr5	177679473	177879532	200060	Background	0.515455	0.565165	1.972578
chr5	178087193	178287252	200060	Background	0.459737	0.354589	1.237609
chr5	178510213	178710272	200060	Background	0.517495	0.393472	1.373322
chr5	178920499	179120558	200060	Background	0.48409	0.352894	1.231694
chr5	179122229	179322283	200055	Background	0.509085	0.403219	1.407342
chr5	179761646	179961705	200060	Background	0.486489	0.321064	1.120598
chr6	255836	455895	200060	Background	0.470679	0.743502	2.595019
chr6	458355	658414	200060	Background	0.407433	0.371404	1.296297
chr6	1072728	1272787	200060	Background	0.438169	0.470029	1.640526
chr6	1276203	1476262	200060	Background	0.453379	0.398525	1.39096
chr6	1711098	1911157	200060	Background	0.409727	0.355368	1.24033
chr6	2741226	2941278	200053	Background	0.439469	0.398929	1.392369
chr6	3416175	3616234	200060	Background	0.44859	0.432005	1.507814
chr6	6235561	6435620	200060	Background	0.405023	0.393472	1.373322
chr6	6439141	6639200	200060	Background	0.418889	0.361761	1.262644
chr6	7051554	7251613	200060	Background	0.453624	0.465905	1.626133
chr6	7508322	7708381	200060	Background	0.423413	0.992897	3.465475
chr6	8329382	8529441	200060	Background	0.374563	0.24856	0.867542
chr6	8745973	8946032	200060	Background	0.375772	0.258133	0.900951
chr6	9645252	9845311	200060	Background	0.374428	0.230851	0.80573
chr6	10257141	10457200	200060	Background	0.439998	0.368894	1.287539
chr6	11115030	11315089	200060	Background	0.423598	0.337194	1.176896
chr6	11528781	11728830	200050	Background	0.409533	0.347698	1.213559
chr6	15210578	15410637	200060	Background	0.436039	0.33458	1.167772
chr6	16507966	16708025	200060	Background	0.411437	0.319019	1.113462
chr6	17130581	17330640	200060	Background	0.420154	0.214441	0.748455
chr6	18352597	18552656	200060	Background	0.398306	0.352414	1.230019
chr6	18986427	19186486	200060	Background	0.371079	0.288538	1.007076
chr6	20761104	20961163	200060	Background	0.373883	0.259372	0.905278
chr6	21004867	21204926	200060	Background	0.382075	0.288363	1.006465
chr6	21212716	21412775	200060	Background	0.425362	0.287279	1.002679
chr6	21828194	22028253	200060	Background	0.415595	0.238134	0.831149
chr6	22510173	22710232	200060	Background	0.369404	0.259867	0.907005
chr6	23757174	23957233	200060	Background	0.368619	0.163296	0.569946
chr6	24009357	24209416	200060	Background	0.392157	0.209337	0.730642
chr6	24213523	24413582	200060	Background	0.393152	0.190108	0.663527
chr6	25028902	25228952	200051	Background	0.398483	0.344022	1.200729
chr6	25725522	25925581	200060	Background	0.38331	0.257483	0.898683
chr6	27843092	28043151	200060	Background	0.38326	0.219859	0.767366
chr6	28252692	28452751	200060	Background	0.401565	0.33437	1.167039
chr6	29686715	29886774	200060	Background	0.454729	0.029011	0.101257
chr6	29888526	30088585	200060	Background	0.446461	0.004999	0.017446
chr6	30306712	30506771	200060	Background	0.435354	0	0
chr6	30712638	30912697	200060	Background	0.485554	0	0
chr6	33039023	33239069	200047	Background	0.477528	0.00202	0.007049
chr6	34506860	34706919	200060	Background	0.456518	0.371224	1.295669
chr6	34911595	35111654	200060	Background	0.447951	0.416325	1.453085
chr6	35316225	35516280	200056	Background	0.505833	0.447675	1.562504
chr6	36423584	36623643	200060	Background	0.441043	0.340613	1.188829
chr6	37911869	38111928	200060	Background	0.389463	0.327482	1.142998
chr6	38316659	38516718	200060	Background	0.396506	0.28182	0.983628
chr6	38724154	38924213	200060	Background	0.387204	0.273353	0.954075
chr6	39627029	39827088	200060	Background	0.421614	0.325557	1.136282
chr6	41143719	41343778	200060	Background	0.442782	0.454924	1.587804
chr6	42413486	42613545	200060	Background	0.406978	0.29882	1.042962
chr6	43510351	43710410	200060	Background	0.470049	0.351195	1.225763
chr6	43918501	44118560	200060	Background	0.506338	0.533555	1.862249
chr6	44449380	44649439	200060	Background	0.462326	0.366285	1.278432
chr6	45413504	45613563	200060	Background	0.409937	0.452424	1.579081
chr6	46523801	46723860	200060	Background	0.379766	0.280511	0.979057
chr6	47543914	47743973	200060	Background	0.38182	0.29836	1.041357
chr6	48212896	48412955	200060	Background	0.359992	0.187334	0.653845
chr6	49504346	49704405	200060	Background	0.375427	0.169829	0.592749
chr6	49908688	50108747	200060	Background	0.345496	0.190783	0.665883
chr6	50340838	50540897	200060	Background	0.359272	0.155418	0.542451
chr6	50750515	50950574	200060	Background	0.385944	0.31759	1.108473
chr6	51023448	51223507	200060	Background	0.377357	0.247976	0.865501
chr6	52154823	52354882	200060	Background	0.412031	0.296011	1.033158
chr6	52706796	52906855	200060	Background	0.420689	0.338973	1.183107
chr6	53530631	53730690	200060	Background	0.40079	0.33333	1.16341
chr6	53738023	53938082	200060	Background	0.380551	0.30089	1.050185
chr6	54006673	54206732	200060	Background	0.359497	0.18275	0.637847
chr6	54637365	54837424	200060	Background	0.365575	0.244247	0.852486
chr6	54861747	55061806	200060	Background	0.358542	0.248326	0.866722
chr6	55916207	56116266	200060	Background	0.354199	0.222863	0.777852
chr6	56325057	56525116	200060	Background	0.364881	0.295276	1.030593
