chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr17	48268722	48268887	166	COL1A1	0.614458	37.933735	0.695567
chr17	48269098	48269448	351	COL1A1|COL1A1	0.635328	47.957265	0.879363
chr17	48269761	48270265	505	COL1A1|COL1A1|COL1A1	0.615842	52.516832	0.962969
chr17	48270285	48270460	176	COL1A1	0.625	51.210227	0.93901
chr17	48271256	48271600	345	COL1A1|COL1A1	0.605797	43.602899	0.799519
chr17	48271659	48271840	182	COL1A1	0.642857	50.071429	0.918129
chr17	48271863	48272211	349	COL1A1|COL1A1	0.667622	36.094556	0.661844
chr17	48272334	48272522	189	COL1A1	0.619048	32.650794	0.598697
chr17	48272544	48273060	517	COL1A1|COL1A1|COL1A1	0.626692	48.059961	0.881246
chr17	48273214	48273393	180	COL1A1	0.583333	42.066667	0.771351
chr17	48273438	48274079	642	COL1A1|COL1A1|COL1A1|COL1A1	0.5919	50.660436	0.928929
chr17	48274301	48274647	347	COL1A1|COL1A1	0.579251	50.008646	0.916978
chr17	48275021	48275197	177	COL1A1	0.502825	69	1.26521
chr17	48275235	48275416	182	COL1A1	0.505495	62.016484	1.137158
chr17	48275446	48275631	186	COL1A1	0.564516	52.956989	0.97104
chr17	48275728	48275910	183	COL1A1	0.508197	54.213115	0.994072
chr17	48276540	48277020	481	COL1A1|COL1A1|COL1A1	0.656965	28.106029	0.515363
chr17	48277067	48277340	274	COL1A1	0.671533	37.956204	0.695979
chr17	48278723	48278911	189	COL1A1	0.560847	49.804233	0.913229
chr17	49501676	49501857	182	CGH	0.417582	55.598901	1.019483
chr17	51011623	51011811	189	CGH	0.428571	48.243386	0.884609
chr17	52501954	52502135	182	CGH	0.318681	42.39011	0.777281
chr17	54011231	54011409	179	CGH	0.346369	46.173184	0.846649
chr17	55502884	55503071	188	MSI2	0.393617	65.914894	1.208641
chr17	57020788	57020970	183	PPM1E	0.393443	52.169399	0.956598
chr17	58519740	58519926	187	CGH	0.433155	71.930481	1.318945
chr17	59760606	59761518	913	BRIP1	0.350493	57.780942	1.059493
chr17	59763149	59763554	406	BRIP1	0.369458	50.251232	0.921426
chr17	59770733	59770915	183	BRIP1	0.333333	49.519126	0.908002
chr17	59793261	59793438	178	BRIP1	0.365169	54.207865	0.993976
chr17	59820323	59820526	204	BRIP1	0.387255	62.941176	1.154114
chr17	59821741	59821973	233	BRIP1	0.334764	61.755365	1.13237
chr17	59853714	59853950	237	BRIP1	0.388186	51.135021	0.937631
chr17	59857604	59857790	187	BRIP1	0.315508	39.058824	0.716198
chr17	59858153	59858404	252	BRIP1	0.357143	50.75	0.930571
chr17	59861578	59861817	240	BRIP1	0.316667	53.016667	0.972134
chr17	59870909	59871101	193	BRIP1	0.326425	61.326425	1.124505
chr17	59876410	59876691	282	BRIP1	0.358156	53.411348	0.979371
chr17	59878566	59878870	305	BRIP1	0.383607	51.452459	0.943452
chr17	59885780	59886129	350	BRIP1	0.414286	58.794286	1.078075
chr17	59924414	59924616	203	BRIP1	0.344828	58.044335	1.064323
chr17	59926438	59926648	211	BRIP1	0.350711	62.175355	1.140071
chr17	59934369	59934617	249	BRIP1	0.365462	61.160643	1.121465
chr17	59937105	59937300	196	BRIP1	0.367347	64.913265	1.190274
chr17	59938756	59938942	187	BRIP1	0.331551	70.385027	1.290607
chr17	60017609	60017736	128	CGH	0.382812	61.921875	1.135423
chr17	61502394	61502567	174	TANC2	0.41954	69.063218	1.26637
chr17	62006535	62006900	366	CD79B|CD79B	0.617486	40.803279	0.748185
chr17	62007083	62007286	204	CD79B	0.593137	34.406863	0.630897
chr17	62007387	62007769	383	CD79B	0.590078	39.791123	0.729625
chr17	62008620	62008806	187	CD79B	0.641711	46.631016	0.855044
chr17	62009487	62009672	186	CD79B	0.645161	46.349462	0.849881
chr17	63000308	63000497	190	CGH	0.442105	64.484211	1.182407
chr17	64502568	64502747	180	PRKCA	0.4	78.966667	1.447963
chr17	66028746	66028906	161	CGH	0.47205	65.608696	1.203026
chr17	67507313	67507487	175	MAP2K6	0.331429	56.348571	1.033229
chr17	69006915	69007103	189	CGH	0.417989	52.497354	0.962612
chr17	70519655	70519840	186	LINC00673	0.397849	49.483871	0.907355
chr17	72013776	72013962	187	CGH	0.518717	51.919786	0.952021
chr17	73501880	73502056	177	CASKIN2	0.576271	43.830508	0.803693
chr17	75041288	75041470	183	CGH	0.453552	40.15847	0.736361
chr17	76511009	76511186	178	DNAH17	0.432584	63.05618	1.156222
chr17	78016252	78016431	180	CCDC40	0.366667	59.938889	1.099062
chr17	78519382	78519627	246	RPTOR	0.528455	64.378049	1.180461
chr17	78599464	78599625	162	RPTOR	0.493827	64.475309	1.182244
chr17	78617471	78617651	181	RPTOR	0.475138	60.022099	1.100588
chr17	78681592	78681831	240	RPTOR	0.5625	64.025	1.173987
chr17	78704311	78704542	232	RPTOR	0.543103	75.844828	1.39072
chr17	78727761	78728017	257	RPTOR	0.595331	60.575875	1.110742
chr17	78765183	78765363	181	RPTOR	0.436464	82.767956	1.517665
chr17	78795954	78796131	178	RPTOR	0.629213	63.752809	1.168996
chr17	78796830	78797058	229	RPTOR	0.502183	57.270742	1.050138
chr17	78811659	78811847	189	RPTOR	0.603175	39.084656	0.716671
chr17	78820226	78820406	181	RPTOR	0.61326	43.049724	0.789376
chr17	78829209	78829385	177	RPTOR	0.548023	62.372881	1.143693
chr17	78831538	78831737	200	RPTOR	0.645	45.465	0.833664
chr17	78854154	78854336	183	RPTOR	0.606557	61.256831	1.123229
chr17	78857151	78857338	188	RPTOR	0.574468	49.797872	0.913113
chr17	78857534	78857806	273	RPTOR	0.644689	32.534799	0.596571
chr17	78858759	78858978	220	RPTOR	0.681818	33.468182	0.613685
chr17	78865468	78865672	205	RPTOR	0.526829	61.858537	1.134262
chr17	78866477	78866705	229	RPTOR	0.524017	64.877729	1.189623
chr17	78867456	78867698	243	RPTOR	0.658436	46.18107	0.846794
chr17	78882563	78882754	192	RPTOR	0.526042	57.411458	1.052718
chr17	78896472	78896661	190	RPTOR	0.705263	26.831579	0.491994
chr17	78897243	78897500	258	RPTOR	0.655039	34.802326	0.638149
chr17	78899119	78899316	198	RPTOR	0.580808	44.792929	0.82134
chr17	78914247	78914434	188	RPTOR	0.585106	49.952128	0.915941
chr17	78919419	78919618	200	RPTOR	0.555	45.14	0.827704
chr17	78920978	78921186	209	RPTOR	0.521531	59.028708	1.082373
chr17	78923196	78923379	184	RPTOR	0.608696	47.217391	0.865796
chr17	78931375	78931568	194	RPTOR	0.623711	50.716495	0.929957
chr17	78933830	78934032	203	RPTOR	0.625616	33.157635	0.607991
chr17	78935137	78935319	183	RPTOR	0.63388	27.459016	0.503499
chr17	78936211	78936406	196	RPTOR	0.627551	24.413265	0.447651
chr17	78936681	78936889	209	RPTOR	0.62201	24.22488	0.444197
chr17	78937999	78938180	182	RPTOR	0.648352	22.054945	0.404408
chr17	79564190	79564369	180	NPLOC4	0.472222	43.033333	0.789076
chr17	81004745	81004900	156	B3GNTL1	0.448718	75.801282	1.389921
chr18	657548	657727	180	C18orf56	0.772222	4.866667	0.089237
chr18	673354	673531	178	TYMS	0.353933	68.348315	1.253261
chr18	1561965	1562147	183	CGH	0.42623	31.322404	0.57434
chr18	3001933	3002034	102	LPIN2	0.362745	78.117647	1.432395
chr18	4517398	4517578	181	CGH	0.331492	49.447514	0.906689
chr18	6010416	6010594	179	L3MBTL4	0.407821	58.608939	1.074676
chr18	7517996	7518178	183	CGH	0.387978	65.306011	1.197476
chr18	9019368	9019507	140	CGH	0.35	72.835714	1.335544
chr18	10511921	10512105	185	CGH	0.362162	81.2	1.488914
chr18	12043724	12043905	182	CGH	0.445055	57.516484	1.054644
chr18	13501968	13502160	193	C18orf1	0.46114	66.124352	1.212481
chr18	15054057	15054248	192	CGH	0.364583	48.447917	0.88836
chr18	18546842	18547030	189	ROCK1	0.396825	58.687831	1.076123
chr18	18553508	18553666	159	ROCK1	0.433962	49.660377	0.910592
chr18	19525118	19525302	185	CGH	0.432432	48.232432	0.884408
chr18	21032211	21032392	182	CGH	0.373626	81.10989	1.487262
chr18	22505650	22505840	191	CGH	0.403141	47.324607	0.867762
chr18	24027407	24027589	183	CGH	0.420765	64.371585	1.180342
chr18	25513563	25513749	187	CGH	0.363636	47.919786	0.878676
chr18	25532065	25532353	289	CDH2	0.467128	46.868512	0.859399
chr18	25543270	25543521	252	CDH2	0.5	45.047619	0.82601
chr18	25562876	25563075	200	CDH2	0.345	50.995	0.935064
chr18	25564917	25565222	306	CDH2	0.424837	41.464052	0.760301
chr18	25565442	25565761	320	CDH2	0.375	47.403125	0.869202
chr18	25568441	25568659	219	CDH2	0.328767	52.246575	0.958013
chr18	25570014	25570340	327	CDH2	0.409786	51.602446	0.946202
chr18	25572572	25572834	263	CDH2	0.509506	46.920152	0.860346
chr18	25573414	25573634	221	CDH2	0.420814	42.719457	0.78332
chr18	25582912	25583173	262	CDH2	0.431298	50.198473	0.920458
chr18	25585761	25585985	225	CDH2	0.373333	37.048889	0.679343
chr18	25589633	25589865	233	CDH2	0.459227	37.240343	0.682853
chr18	25591759	25591988	230	CDH2	0.421739	47.430435	0.869703
chr18	25593600	25593907	308	CDH2	0.409091	44.983766	0.82484
chr18	25727590	25727765	176	CDH2	0.420455	57.9375	1.062364
chr18	25756859	25757030	172	CDH2	0.784884	2.616279	0.047973
chr18	27004407	27004587	181	CGH	0.353591	45.066298	0.826353
chr18	28500546	28500723	178	CGH	0.393258	52.41573	0.961115
chr18	30003545	30003729	185	FAM59A	0.383784	64.756757	1.187405
chr18	31507979	31508164	186	NOL4	0.333333	48.478495	0.88892
chr18	33077196	33077374	179	INO80C	0.446927	81.608939	1.496413
chr18	34512037	34512192	156	KIAA1328	0.288462	50.807692	0.931629
chr18	36002728	36002909	182	CGH	0.357143	67.456044	1.2369
chr18	37519232	37519319	88	CGH	0.454545	64.022727	1.173945
chr18	39002330	39002512	183	CGH	0.360656	39.371585	0.721932
chr18	40500695	40500880	186	RIT2	0.397849	45.607527	0.836277
chr18	42005882	42006049	168	CGH	0.285714	56.416667	1.034478
chr18	43502649	43502821	173	EPG5	0.387283	78.549133	1.440307
chr18	45001599	45001778	180	CGH	0.411111	48.533333	0.889926
chr18	45368146	45368356	211	SMAD2	0.398104	67.985782	1.246613
chr18	45371658	45371888	231	SMAD2	0.363636	57.857143	1.060891
chr18	45371983	45372199	217	SMAD2	0.396313	66.129032	1.212567
chr18	45374792	45375074	283	SMAD2	0.371025	57.123675	1.047442
chr18	45377571	45377750	180	SMAD2	0.338889	68.644444	1.258691
chr18	45391368	45391553	186	SMAD2	0.333333	84.301075	1.545777
chr18	45394644	45394855	212	SMAD2	0.400943	66.061321	1.211326
chr18	45395562	45395838	277	SMAD2	0.407942	83.119134	1.524104
chr18	45396788	45396973	186	SMAD2	0.408602	66.016129	1.210497
chr18	45422842	45423166	325	SMAD2	0.461538	68.710769	1.259907
chr18	46573462	46573643	182	DYM	0.494505	52.978022	0.971425
chr18	48002697	48002875	179	CGH	0.368715	50.960894	0.934438
chr18	48573366	48573694	329	SMAD4	0.352584	69.240122	1.269613
chr18	48575001	48575265	265	SMAD4	0.373585	63.954717	1.172698
chr18	48575581	48575754	174	SMAD4	0.293103	58.563218	1.073838
chr18	48581111	48581398	288	SMAD4	0.420139	59.541667	1.091779
chr18	48584440	48584646	207	SMAD4	0.42029	53.483092	0.980686
chr18	48584655	48584858	204	SMAD4	0.465686	49.377451	0.905404
chr18	48586159	48586337	179	SMAD4	0.324022	72.111732	1.322268
chr18	48591738	48592016	279	SMAD4	0.405018	61.46595	1.127063
chr18	48593339	48593589	251	SMAD4	0.374502	60.669323	1.112456
chr18	48602958	48603169	212	SMAD4	0.457547	67.183962	1.231911
chr18	48604576	48604870	295	SMAD4	0.484746	61.6	1.129521
chr18	49508204	49508324	121	CGH	0.322314	40.446281	0.741638
chr18	49867104	49867282	179	DCC	0.541899	35.201117	0.645461
chr18	50278373	50278763	391	DCC	0.460358	36.936061	0.677274
chr18	50432362	50432736	375	DCC	0.469333	46.773333	0.857654
chr18	50450024	50450256	233	DCC	0.390558	52.854077	0.969153
chr18	50451556	50451774	219	DCC	0.369863	44.114155	0.808894
chr18	50589652	50589863	212	DCC	0.358491	47.051887	0.862761
chr18	50592367	50592571	205	DCC	0.443902	46.526829	0.853134
chr18	50683673	50683914	242	DCC	0.5	43.847107	0.803997
chr18	50705283	50705521	239	DCC	0.468619	37.916318	0.695248
chr18	50731557	50731772	216	DCC	0.449074	44.689815	0.81945
chr18	50733997	50734216	220	DCC	0.363636	56.481818	1.035672
chr18	50741842	50742028	187	DCC	0.390374	35.042781	0.642558
chr18	50831900	50832123	224	DCC	0.415179	51.392857	0.942359
chr18	50848364	50848565	202	DCC	0.430693	48.163366	0.883142
chr18	50866035	50866308	274	DCC	0.437956	43.251825	0.793082
chr18	50912362	50912545	184	DCC	0.358696	61.630435	1.130079
chr18	50917987	50918282	296	DCC	0.476351	47.158784	0.864722
chr18	50923625	50923852	228	DCC	0.394737	50.653509	0.928802
chr18	50929105	50929299	195	DCC	0.502564	52.85641	0.969195
chr18	50936770	50937052	283	DCC	0.378092	47.770318	0.875935
chr18	50942407	50942585	179	DCC	0.391061	52.530726	0.963224
chr18	50961445	50961627	183	DCC	0.306011	58.213115	1.067418
chr18	50976817	50977068	252	DCC	0.511905	30.492063	0.559114
chr18	50985549	50985863	315	DCC	0.479365	41.161905	0.75476
chr18	50994211	50994411	201	DCC	0.517413	32.875622	0.60282
chr18	51003037	51003190	154	DCC	0.376623	47.103896	0.863715
chr18	51013115	51013356	242	DCC	0.5	35.950413	0.659201
chr18	51025615	51025912	298	DCC	0.486577	49.785235	0.912881
chr18	51052938	51053163	226	DCC	0.460177	47.358407	0.868382
chr18	51056878	51057056	179	DCC	0.374302	35.402235	0.649149
chr18	52525214	52525400	187	RAB27B	0.352941	64.085561	1.175097
chr18	52895402	52895626	225	TCF4	0.48	67.422222	1.23628
chr18	52896028	52896347	320	TCF4	0.584375	54	0.990165
chr18	52899689	52899941	253	TCF4	0.43083	52.007905	0.953637
chr18	52901725	52901951	227	TCF4	0.581498	45.23348	0.829418
chr18	52921678	52921966	289	TCF4	0.429066	61.33218	1.12461
chr18	52924483	52924669	187	TCF4	0.411765	63.882353	1.171371
chr18	52927116	52927287	172	TCF4	0.360465	68.883721	1.263078
chr18	52928632	52928817	186	TCF4	0.462366	59.032258	1.082438
chr18	52937008	52937235	228	TCF4	0.442982	74.04386	1.357697
chr18	52942799	52943016	218	TCF4	0.486239	63.004587	1.155276
chr18	52946732	52946919	188	TCF4	0.5	65.462766	1.20035
chr18	53017516	53017696	181	TCF4	0.370166	68.071823	1.248191
chr18	53018052	53018266	215	TCF4	0.44186	58.339535	1.069736
chr18	53070616	53070797	182	TCF4	0.384615	76.351648	1.400013
chr18	53128200	53128383	184	TCF4	0.358696	67.429348	1.23641
chr18	53131234	53131417	184	TCF4	0.423913	89.967391	1.649677
chr18	53252449	53252625	177	TCF4	0.338983	78.892655	1.446606
chr18	53254228	53254396	169	TCF4	0.414201	69.538462	1.275084
chr18	54000609	54000783	175	CGH	0.382857	52.348571	0.959883
chr18	55500727	55500909	183	CGH	0.393443	68.196721	1.250481
chr18	57000720	57000868	149	LMAN1	0.322148	58.778523	1.077786
chr18	58519179	58519311	133	CGH	0.285714	49.879699	0.914613
chr18	59157735	59158065	331	CDH20	0.489426	47.73716	0.875327
chr18	59166371	59166745	375	CDH20	0.512	50.778667	0.931097
chr18	59167567	59167770	204	CDH20	0.490196	54.387255	0.997266
chr18	59170139	59170379	241	CDH20	0.46473	43.813278	0.803377
chr18	59174555	59174822	268	CDH20	0.414179	65.171642	1.195012
chr18	59195151	59195484	334	CDH20	0.464072	54.164671	0.993184
chr18	59203677	59203897	221	CDH20	0.41629	52.850679	0.96909
chr18	59206206	59206412	207	CDH20	0.458937	76.256039	1.39826
chr18	59212213	59212410	198	CDH20	0.5	63.772727	1.169361
chr18	59217173	59217484	312	CDH20	0.570513	60.929487	1.117226
chr18	59221372	59221960	589	CDH20	0.645161	43.310696	0.794162
chr18	60039409	60039586	178	TNFRSF11A	0.44382	55.960674	1.026116
chr18	60795803	60796025	223	BCL2	0.520179	73.484305	1.347436
chr18	60985241	60986099	859	BCL2|BCL2	0.641444	51.85681	0.950866
chr18	60986365	60986551	187	BCL2	0.374332	83.197861	1.525548
chr18	61503818	61503997	180	CGH	0.355556	84.772222	1.554416
chr18	63003860	63004045	186	CGH	0.38172	41.204301	0.755538
chr18	64504462	64504650	189	CGH	0.365079	46.793651	0.858026
chr18	66034003	66034182	180	CGH	0.338889	40.811111	0.748328
chr18	67511027	67511217	191	DOK6	0.371728	48.968586	0.897907
chr18	69002613	69002799	187	CGH	0.385027	52.73262	0.966926
chr18	70507117	70507304	188	NETO1	0.393617	49.446809	0.906676
chr18	72033823	72034003	181	CGH	0.364641	43.022099	0.78887
chr18	73511440	73511605	166	CGH	0.36747	40.548193	0.743507
chr18	75011889	75012076	188	CGH	0.430851	41.404255	0.759204
chr18	76516521	76516697	177	CGH	0.40678	44.271186	0.811773
chr18	78001408	78001597	190	PARD6G	0.421053	70.263158	1.288372
chr20	1515183	1515370	188	SIRPD	0.414894	82.324468	1.509533
chr20	3018915	3019097	183	PTPRA	0.349727	59.710383	1.094872
chr20	3193745	3193894	150	ITPA	0.413333	54.573333	1.000678
chr20	4506557	4506732	176	CGH	0.465909	38.431818	0.704701
chr20	6015253	6015431	179	CRLS1	0.391061	60.396648	1.107456
chr20	7501600	7501786	187	CGH	0.40107	43.31016	0.794152
chr20	9050308	9050487	180	PLCB4	0.322222	41.411111	0.75933
chr20	10511572	10511756	185	C20orf94	0.410811	61.113514	1.120601
chr20	12009402	12009584	183	CGH	0.464481	56.153005	1.029643
chr20	13503133	13503323	191	TASP1	0.371728	51.910995	0.95186
chr20	15000201	15000346	146	MACROD2	0.342466	72.924658	1.337174
chr20	16542804	16542984	181	KIF16B	0.325967	58.546961	1.073539
chr20	18005145	18005324	180	OVOL2	0.505556	44.272222	0.811792
chr20	19512713	19512897	185	SLC24A3	0.502703	60.762162	1.114158
chr20	21001170	21001346	177	CGH	0.525424	51.723164	0.948416
chr20	22525289	22525463	175	CGH	0.462857	43.422857	0.796218
chr20	24008596	24008776	181	CGH	0.353591	53.883978	0.988037
chr20	25504862	25505046	185	NINL	0.497297	46.043243	0.844267
chr20	29891890	29892079	190	DEFB116	0.394737	35.031579	0.642352
chr20	29926753	29926943	191	CGH	0.434555	39.314136	0.720879
chr20	30000572	30000756	185	CGH	0.454054	43.383784	0.795502
chr20	31500380	31500567	188	CGH	0.43617	48.234043	0.884438
chr20	33009098	33009216	119	ITCH	0.403361	80.714286	1.480008
chr20	34507899	34508080	182	PHF20	0.412088	50.950549	0.934249
chr20	36012507	36012834	328	SRC	0.740854	15.234756	0.27935
chr20	36014427	36014608	182	SRC	0.582418	41.774725	0.765997
chr20	36022245	36022431	187	SRC	0.625668	30.898396	0.566565
chr20	36022524	36022704	181	SRC	0.585635	44.314917	0.812575
chr20	36024515	36024752	238	SRC	0.655462	41.172269	0.75495
chr20	36026050	36026293	244	SRC	0.680328	30.471311	0.558734
chr20	36028464	36028728	265	SRC	0.6	35.437736	0.6498
chr20	36029944	36030132	189	SRC	0.624339	56.52381	1.036442
chr20	36030788	36031023	236	SRC	0.631356	36.792373	0.674639
chr20	36031098	36031312	215	SRC	0.590698	44.618605	0.818144
chr20	36031524	36031809	286	SRC	0.681818	34.98951	0.641581
chr20	36035321	36035490	170	CGH	0.370588	52.770588	0.967622
chr20	37503566	37503757	192	PPP1R16B	0.463542	47.953125	0.879287
chr20	39015490	39015649	160	CGH	0.325	52.925	0.970453
chr20	39657625	39657796	172	TOP1	0.773256	22.296512	0.408837
chr20	39657982	39658160	179	TOP1	0.664804	52.877095	0.969575
chr20	39689979	39690165	187	TOP1	0.427807	79.278075	1.453673
chr20	39704757	39704961	205	TOP1	0.385366	73.126829	1.340882
chr20	39706149	39706332	184	TOP1	0.434783	76.793478	1.408115
chr20	39708674	39708852	179	TOP1	0.346369	69.96648	1.282932
chr20	39709744	39709922	179	TOP1	0.346369	96.005587	1.760395
chr20	39713050	39713238	189	TOP1	0.354497	79.603175	1.459634
chr20	39721062	39721256	195	TOP1	0.415385	65.482051	1.200704
chr20	39725805	39726007	203	TOP1	0.369458	70.827586	1.298722
chr20	39726805	39727001	197	TOP1	0.370558	94.888325	1.739909
chr20	39728642	39728920	279	TOP1	0.433692	68.892473	1.263239
chr20	39729797	39730031	235	TOP1	0.442553	74.319149	1.362744
chr20	39741371	39741599	229	TOP1	0.480349	61.362445	1.125165
chr20	39742589	39742831	243	TOP1	0.469136	76.884774	1.409789
chr20	39743946	39744125	180	TOP1	0.366667	62.272222	1.141847
chr20	39744865	39745064	200	TOP1	0.48	66.745	1.223862
chr20	39746757	39746974	218	TOP1	0.426606	61.412844	1.126089
chr20	39750285	39750456	172	TOP1	0.447674	66.982558	1.228218
chr20	39750594	39750835	242	TOP1	0.487603	68.586777	1.257633
chr20	39751780	39751971	192	TOP1	0.479167	80.239583	1.471304
chr20	39766233	39766531	299	PLCG1	0.722408	24.745819	0.453749
chr20	39788194	39788427	234	PLCG1	0.517094	50.149573	0.919562
chr20	39788459	39788643	185	PLCG1	0.535135	64.167568	1.176601
chr20	39788668	39788856	189	PLCG1	0.571429	61.597884	1.129482
chr20	39791036	39791218	183	PLCG1	0.57377	48.617486	0.891469
chr20	39791224	39791412	189	PLCG1	0.634921	35.560847	0.652057
chr20	39791518	39791690	173	PLCG1	0.578035	48.514451	0.88958
chr20	39791777	39791959	183	PLCG1	0.601093	51.846995	0.950686
chr20	39791966	39792156	191	PLCG1	0.554974	54.701571	1.003029
chr20	39792308	39792873	566	PLCG1|PLCG1|PLCG1	0.579505	59.0053	1.081944
chr20	39793535	39793765	231	PLCG1	0.571429	53.04329	0.972622
chr20	39793838	39794225	388	PLCG1|PLCG1	0.57732	63.407216	1.162659
chr20	39794232	39794503	272	PLCG1	0.588235	48.683824	0.892685
chr20	39794787	39795536	750	PLCG1|PLCG1|PLCG1	0.590667	51.898667	0.951634
chr20	39796430	39796612	183	PLCG1	0.557377	48.360656	0.886759
chr20	39797360	39797544	185	PLCG1	0.567568	47.951351	0.879254
chr20	39797665	39797847	183	PLCG1	0.601093	52.349727	0.959905
chr20	39798030	39798212	183	PLCG1	0.568306	70.584699	1.294268
chr20	39798705	39798945	241	PLCG1	0.59751	51.788382	0.949612
chr20	39800784	39800964	181	PLCG1	0.585635	54.585635	1.000903
chr20	39801012	39801552	541	PLCG1|PLCG1	0.571165	61.253235	1.123163
chr20	39802013	39802213	201	PLCG1	0.557214	44.368159	0.813552
chr20	39802245	39802490	246	PLCG1	0.520325	62.54065	1.146769
chr20	39802510	39802692	183	PLCG1	0.584699	52.224044	0.9576
chr20	39802712	39802984	273	PLCG1	0.578755	59.663004	1.094004
chr20	39803027	39803207	181	PLCG1	0.563536	62.320442	1.142731
chr20	40502792	40502967	176	CGH	0.460227	56.375	1.033714
chr20	42001181	42001364	184	CGH	0.396739	47.619565	0.873171
chr20	43526793	43526967	175	YWHAB	0.371429	71.354286	1.308379
chr20	45000485	45000672	188	ELMO2	0.484043	76.367021	1.400295
chr20	46505804	46505982	179	CGH	0.424581	65.363128	1.198523
chr20	48004684	48004826	143	KCNB1	0.475524	61.293706	1.123905
chr20	49502919	49503103	185	CGH	0.437838	60.859459	1.115942
chr20	51012668	51012859	192	CGH	0.442708	61.869792	1.134468
chr20	52501729	52501871	143	CGH	0.377622	59.853147	1.09749
chr20	54002485	54002669	185	CGH	0.324324	54.616216	1.001464
chr20	54945161	54945417	257	AURKA	0.451362	74.233463	1.361173
chr20	54945488	54945738	251	AURKA	0.486056	65.808765	1.206695
chr20	54948414	54948644	231	AURKA	0.38961	68.450216	1.255129
chr20	54956439	54956663	225	AURKA	0.368889	66.888889	1.2265
chr20	54957991	54958268	278	AURKA	0.42446	62.219424	1.140879
chr20	54959250	54959432	183	AURKA	0.289617	69.699454	1.278036
chr20	54961258	54961622	365	AURKA	0.473973	59.613699	1.0931
chr20	54963129	54963312	184	AURKA	0.380435	61.336957	1.124698
chr20	55505063	55505236	174	CGH	0.454023	71.074713	1.303253
chr20	57003386	57003565	180	VAPB	0.361111	54.361111	0.996786
chr20	57415109	57415920	812	GNAS-AS1	0.662562	24.594828	0.45098
chr20	57428271	57430426	2156	GNAS	0.660019	26.898423	0.49322
chr20	57466767	57466952	186	GNAS	0.698925	15.876344	0.291115
chr20	57470601	57470788	188	GNAS	0.446809	79.547872	1.45862
chr20	57473915	57474100	186	GNAS	0.467742	72.521505	1.329782
chr20	57478558	57478876	319	GNAS|GNAS	0.526646	60.159875	1.103114
chr20	57480384	57480570	187	GNAS	0.481283	86.839572	1.592324
chr20	57484141	57484325	185	GNAS	0.508108	63.956757	1.172736
chr20	57484338	57484894	557	GNAS|GNAS|GNAS	0.51526	76.129264	1.395935
chr20	57484954	57485170	217	GNAS	0.516129	67.018433	1.228876
chr20	57485320	57485501	182	GNAS	0.467033	52.208791	0.95732
chr20	57485683	57485917	235	GNAS	0.53617	66.804255	1.224948
chr20	58505615	58505798	184	SYCP2	0.293478	58.059783	1.064606
chr20	60004022	60004201	180	CDH4	0.316667	50.727778	0.930164
chr20	61502270	61502452	183	CGH	0.453552	61.47541	1.127237
chr20	62331739	62332088	350	ARFRP1|ARFRP1	0.677143	30.434286	0.558055
chr20	62333120	62333307	188	ARFRP1	0.680851	25.670213	0.470699
chr20	62333428	62333612	185	ARFRP1	0.621622	29.881081	0.547911
chr20	62337653	62337829	177	ARFRP1	0.59322	54.384181	0.997209
chr20	62337947	62338128	182	ARFRP1	0.516484	47.620879	0.873195
chr20	62338303	62338480	178	ARFRP1	0.61236	35.983146	0.659801
chr20	62339169	62339402	234	ARFRP1	0.777778	5.987179	0.109783
chrY	2654543	2654722	180	CGH	0.388889	2.072222	0.037997
chrY	3023482	3023672	191	CGH	0.450262	1.539267	0.028225
chrY	4564417	4564597	181	CGH	0.337017	1.414365	0.025934
chrY	6001775	6001959	185	CGH	0.362162	11.724324	0.214982
chrY	7540620	7540741	122	CGH	0.385246	1.139344	0.020891
chrY	9008607	9008759	153	CGH	0.287582	0.51634	0.009468
chrY	13131970	13132039	70	CGH	0.371429	0	0
chrY	13199435	13199623	189	CGH	0.386243	1.857143	0.034053
chrY	13546650	13546763	114	CGH	0.394737	12.429825	0.227918
chrY	15007107	15007258	152	CGH	0.361842	0.907895	0.016648
chrY	16504318	16504496	179	CGH	0.430168	0.564246	0.010346
chrY	18022729	18022918	190	CGH	0.436842	1.094737	0.020074
chrY	19506485	19506650	166	CGH	0.361446	0.855422	0.015685
chrY	21033918	21034071	154	CGH	0.350649	0	0
chrY	22554204	22554385	182	CGH	0.313187	1.021978	0.018739
chrY	24000593	24000773	181	CGH	0.325967	1.116022	0.020464
chrY	28462977	28463157	181	CGH	0.464088	1.745856	0.032013
chrY	28463435	28463622	188	CGH	0.43617	3.18617	0.058423
chrY	28514033	28514208	176	CGH	0.403409	0.488636	0.00896
chr19	1206860	1207235	376	STK11	0.640957	46.678191	0.855909
chr19	1218356	1218537	182	STK11	0.527473	52.175824	0.956716
chr19	1219269	1219445	177	STK11	0.677966	26.655367	0.488763
chr19	1220322	1220734	413	STK11|STK11	0.687651	29.01937	0.53211
chr19	1221162	1221372	211	STK11	0.592417	41.559242	0.762046
chr19	1221878	1222049	172	STK11	0.69186	34.802326	0.638149
chr19	1222929	1223210	282	STK11	0.64539	38.432624	0.704715
chr19	1226401	1226680	280	STK11	0.710714	18.646429	0.341908
chr19	1503010	1503142	133	CGH	0.368421	46.691729	0.856157
