chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr15	48005003	48205062	200060	Background	0.406133	0.174738	1.02804
chr15	50573687	50773746	200060	Background	0.411207	0.152374	0.89647
chr15	52742406	52942465	200060	Background	0.394277	0.1678	0.987222
chr15	55263155	55463214	200060	Background	0.394427	0.135324	0.796159
chr15	56350119	56550178	200060	Background	0.377202	0.166955	0.982252
chr15	57029395	57229454	200060	Background	0.389548	0.188124	1.106795
chr15	58253487	58453546	200060	Background	0.38471	0.186604	1.097855
chr15	58522268	58722327	200060	Background	0.419234	0.232575	1.368319
chr15	58928949	59129008	200060	Background	0.390288	0.20132	1.184431
chr15	59743189	59943248	200060	Background	0.422778	0.152724	0.898528
chr15	60473820	60673879	200060	Background	0.412721	0.188309	1.107883
chr15	61080745	61280802	200058	Background	0.426806	0.219676	1.29243
chr15	61283250	61483309	200060	Background	0.416365	0.192942	1.135144
chr15	61520085	61720144	200060	Background	0.39847	0.196871	1.158258
chr15	63619231	63819290	200060	Background	0.455988	0.251175	1.477746
chr15	63821694	64021753	200060	Background	0.395926	0.171379	1.008278
chr15	64934409	65134453	200045	Background	0.4906	0.188293	1.107789
chr15	65138619	65338678	200060	Background	0.463446	0.163711	0.963167
chr15	67721553	67921612	200060	Background	0.404549	0.154949	0.911615
chr15	68744157	68944216	200060	Background	0.46731	0.262326	1.543354
chr15	70532399	70732458	200060	Background	0.473658	0.290108	1.706803
chr15	71147926	71347985	200060	Background	0.379171	0.194432	1.143907
chr15	71349576	71549635	200060	Background	0.429671	0.272538	1.603435
chr15	71755309	71955368	200060	Background	0.416615	0.177477	1.044156
chr15	73290519	73490578	200060	Background	0.389943	0.330821	1.946331
chr15	73535702	73735752	200051	Background	0.463977	0.19731	1.16084
chr15	74349180	74549239	200060	Background	0.509887	0.223673	1.315943
chr15	75004655	75204706	200052	Background	0.518715	0.22904	1.347523
chr15	75208381	75408436	200056	Background	0.48039	0.209751	1.234038
chr15	75820714	76020773	200060	Background	0.507893	0.213806	1.257892
chr15	77528156	77728215	200060	Background	0.374203	0.197261	1.160552
chr15	78624341	78824400	200060	Background	0.439978	0.220309	1.296152
chr15	78827386	79027444	200059	Background	0.452636	0.181107	1.065511
chr15	79030783	79230842	200060	Background	0.496076	0.254794	1.499037
chr15	80472988	80673047	200060	Background	0.429736	0.189863	1.117029
chr15	80675390	80875449	200060	Background	0.447771	0.253289	1.490185
chr15	81024577	81224636	200060	Background	0.457383	0.192782	1.134203
chr15	81438964	81639023	200060	Background	0.440528	0.284055	1.67119
chr15	81877878	82077937	200060	Background	0.395601	0.161991	0.95305
chr15	82084164	82284223	200060	Background	0.408038	0.178441	1.049832
chr15	83319622	83519680	200059	Background	0.452756	0.163277	0.960613
chr15	83723917	83923976	200060	Background	0.410832	0.169929	0.99975
chr15	84004279	84204338	200060	Background	0.426017	0.176657	1.039333
chr15	84414430	84614489	200060	Background	0.394657	0.171529	1.009161
chr15	85507657	85707716	200060	Background	0.421808	0.199385	1.173051
chr15	85723630	85923689	200060	Background	0.469539	0.144607	0.85077
chr15	86554897	86754956	200060	Background	0.410312	0.136504	0.8031
chr15	87003308	87203367	200060	Background	0.390363	0.129991	0.764781
chr15	87407721	87607780	200060	Background	0.379991	0.155008	0.911967
chr15	87846782	88046841	200060	Background	0.375917	0.127222	0.748489
chr15	88815336	89015395	200060	Background	0.450415	0.192362	1.131733
chr15	89226977	89427033	200057	Background	0.476354	0.215374	1.267116
chr15	89438258	89638317	200060	Background	0.459662	0.193807	1.140231
chr15	91723071	91923130	200060	Background	0.413606	0.168574	0.99178
chr15	92340327	92540386	200060	Background	0.436294	0.287964	1.694187
chr15	92747243	92947302	200060	Background	0.427112	0.274638	1.615786
chr15	93235025	93435084	200060	Background	0.442282	0.150675	0.886471
chr15	93849528	94049587	200060	Background	0.438968	0.169019	0.994398
chr15	94053414	94253473	200060	Background	0.390938	0.152304	0.896058
chr15	95540008	95740067	200060	Background	0.379741	0.138099	0.812481
chr15	96010921	96210980	200060	Background	0.379236	0.142357	0.837536
chr15	97244642	97444701	200060	Background	0.399865	0.153269	0.901734
chr15	98543981	98744040	200060	Background	0.419379	0.164561	0.968166
chr15	99506629	99706688	200060	Background	0.460117	0.1843	1.084298
chr15	101733153	101933212	200060	Background	0.466195	0.219389	1.290741
chr16	1225690	1425749	200060	Background	0.607503	0.211716	1.2456
chr16	1525018	1725077	200060	Background	0.548261	0.250845	1.475805
chr16	1729181	1929233	200053	Background	0.52761	0.212754	1.251702
chr16	4135055	4335114	200060	Background	0.50075	0.216025	1.270949
chr16	5525716	5725775	200060	Background	0.453229	0.16668	0.980635
chr16	6208140	6408199	200060	Background	0.411187	0.118799	0.698937
chr16	6617924	6817983	200060	Background	0.407183	0.178586	1.050684
chr16	7022556	7222615	200060	Background	0.408482	0.154609	0.909615
chr16	8147885	8347944	200060	Background	0.416865	0.150155	0.883412
chr16	9033326	9233385	200060	Background	0.470884	0.138114	0.812569
chr16	9244845	9444904	200060	Background	0.45079	0.157978	0.929436
chr16	12456484	12656543	200060	Background	0.476537	0.227537	1.338676
chr16	12865338	13065397	200060	Background	0.436794	0.127347	0.749224
chr16	13070373	13270432	200060	Background	0.43295	0.169804	0.999015
chr16	13513153	13713212	200060	Background	0.418584	0.131036	0.770927
chr16	13720875	13920934	200060	Background	0.409597	0.162886	0.958314
chr16	13924663	14124722	200060	Background	0.423803	0.18182	1.069711
chr16	14328518	14528577	200060	Background	0.477152	0.195726	1.151524
chr16	16864540	17064599	200060	Background	0.418409	0.142597	0.838948
chr16	17272358	17472417	200060	Background	0.461726	0.285754	1.681189
chr16	18941568	19141625	200058	Background	0.461111	0.180718	1.063223
chr16	20347144	20547199	200056	Background	0.436928	0.149643	0.880401
chr16	20551966	20752025	200060	Background	0.411272	0.236504	1.391433
chr16	21472378	21672437	200060	Background	0.453864	0.188938	1.111588
chr16	22262099	22462158	200060	Background	0.458078	0.192392	1.131909
chr16	22742592	22942651	200060	Background	0.425632	0.164331	0.966813
chr16	24211466	24411525	200060	Background	0.440878	0.160097	0.941905
chr16	24831032	25031091	200060	Background	0.453299	0.172203	1.013131
chr16	25259181	25459240	200060	Background	0.417335	0.180596	1.062506
chr16	27013437	27213496	200060	Background	0.462506	0.199325	1.172698
chr16	28235078	28435137	200060	Background	0.49896	0.119109	0.70076
chr16	30016116	30216174	200059	Background	0.526625	0.191553	1.126974
chr16	30654794	30854853	200060	Background	0.511552	0.253099	1.489068
chr16	31207853	31407912	200060	Background	0.475552	0.18216	1.071711
chr16	31535165	31735224	200060	Background	0.418125	0.178461	1.049949
chr16	31757953	31958002	200050	Background	0.397521	0.185504	1.091381
chr16	46609089	46809148	200060	Background	0.437199	0.188538	1.109235
chr16	47629510	47829569	200060	Background	0.389138	0.128077	0.753518
chr16	48005353	48205412	200060	Background	0.453089	0.223923	1.317414
chr16	48415183	48615242	200060	Background	0.453619	0.154169	0.907027
chr16	48622038	48822097	200060	Background	0.414446	0.198236	1.166287
chr16	50537562	50737616	200055	Background	0.499993	0.225938	1.329269
chr16	52161442	52361501	200060	Background	0.387854	0.167155	0.983429
chr16	53135072	53335131	200060	Background	0.376327	0.167905	0.98784
chr16	54004489	54204548	200060	Background	0.420209	0.196991	1.158964
chr16	54211079	54411138	200060	Background	0.46657	0.191927	1.129174
chr16	55059217	55259269	200053	Background	0.455184	0.241111	1.418538
chr16	56127480	56327538	200059	Background	0.426979	0.214462	1.261751
chr16	57677709	57877768	200060	Background	0.526562	0.248815	1.463865
chr16	57880758	58080812	200055	Background	0.504721	0.223209	1.313212
chr16	60648475	60848534	200060	Background	0.359842	0.105763	0.622241
chr16	61070986	61271045	200060	Background	0.356653	0.124023	0.729668
chr16	63437052	63637111	200060	Background	0.35074	0.114921	0.676116
chr16	63654316	63854375	200060	Background	0.366715	0.176247	1.036922
chr16	65565132	65765191	200060	Background	0.41667	0.195631	1.150965
chr16	66444169	66644226	200058	Background	0.484465	0.244719	1.439765
chr16	67506422	67706481	200060	Background	0.505198	0.177377	1.043568
chr16	67713421	67913471	200051	Background	0.498748	0.186777	1.098875
chr16	68122531	68322590	200060	Background	0.447536	0.176992	1.041303
chr16	69436363	69636422	200060	Background	0.423398	0.127677	0.751165
chr16	70995303	71195361	200059	Background	0.400077	0.086365	0.508112
chr16	71198614	71398673	200060	Background	0.408947	0.154239	0.907439
chr16	72835515	73035574	200060	Background	0.462001	0.222208	1.307327
chr16	73505318	73705377	200060	Background	0.408807	0.118834	0.699143
chr16	73941047	74141106	200060	Background	0.396316	0.146486	0.861827
chr16	74570427	74770486	200060	Background	0.448281	0.162341	0.955109
chr16	74778538	74978597	200060	Background	0.442077	0.224593	1.321354
chr16	76250220	76450279	200060	Background	0.368754	0.116115	0.683145
chr16	77123969	77324028	200060	Background	0.410237	0.144742	0.851564
chr16	77537930	77737989	200060	Background	0.413391	0.152839	0.899204
chr16	78016956	78217015	200060	Background	0.428312	0.169009	0.994339
chr16	79028695	79228754	200060	Background	0.432235	0.272948	1.605846
chr16	79515495	79715554	200060	Background	0.429541	0.225777	1.328324
chr16	79722746	79922805	200060	Background	0.413136	0.210982	1.241277
chr16	80142573	80342632	200060	Background	0.406853	0.175357	1.031687
chr16	81821353	82021412	200060	Background	0.457008	0.242337	1.425752
chr16	84217462	84417521	200060	Background	0.49961	0.277827	1.634548
chr16	84622998	84823057	200060	Background	0.470229	0.213806	1.257892
chr16	85231417	85431476	200060	Background	0.562961	0.285544	1.679954
chr16	85513360	85713414	200055	Background	0.568724	0.309705	1.822098
chr16	86733782	86933841	200060	Background	0.487119	0.289283	1.701951
chr16	89534343	89734400	200058	Background	0.549446	0.211069	1.241789
chr17	759335	959394	200060	Background	0.523608	0.196876	1.158288
chr17	1165645	1365704	200060	Background	0.492812	0.205658	1.209957
chr17	2588029	2788084	200056	Background	0.534495	0.216119	1.271504
chr17	3213935	3413994	200060	Background	0.406423	0.151804	0.893117
chr17	4236746	4436790	200045	Background	0.507861	0.180289	1.060704
chr17	4945893	5145952	200060	Background	0.469949	0.169424	0.99678
chr17	5559730	5759789	200060	Background	0.455013	0.194357	1.143466
chr17	6009948	6209999	200052	Background	0.46332	0.184537	1.085694
chr17	6617680	6817739	200060	Background	0.425957	0.206013	1.212045
chr17	7583412	7783471	200060	Background	0.49933	0.217295	1.278419
chr17	8318790	8518849	200060	Background	0.426082	0.213181	1.254216
chr17	8527112	8727171	200060	Background	0.457358	0.190683	1.121851
chr17	10506576	10706635	200060	Background	0.450205	0.190528	1.12094
chr17	10920889	11120948	200060	Background	0.414871	0.143327	0.843241
chr17	11327643	11527702	200060	Background	0.437579	0.193932	1.140967
chr17	13114617	13314676	200060	Background	0.391583	0.145111	0.85374
chr17	13735977	13936036	200060	Background	0.4161	0.176792	1.040127
chr17	13940018	14140077	200060	Background	0.394372	0.224788	1.322501
chr17	15690631	15890690	200060	Background	0.447956	0.222988	1.311915
chr17	17492825	17692884	200060	Background	0.530891	0.23299	1.37076
chr17	18657924	18857983	200060	Background	0.436284	0.18454	1.085709
chr17	19045321	19245380	200060	Background	0.496221	0.131371	0.772898
chr17	20334556	20534615	200060	Background	0.486949	0.124868	0.734638
chr17	21613486	21813545	200060	Background	0.282665	0.140068	0.824067
chr17	25710890	25910949	200060	Background	0.485194	0.283675	1.668955
chr17	26140930	26340989	200060	Background	0.445276	0.20032	1.17855
chr17	26345902	26545961	200060	Background	0.386144	0.170849	1.005161
chr17	26752852	26952899	200048	Background	0.492877	0.2287	1.34552
chr17	29704701	29904760	200060	Background	0.511796	0.245411	1.443838
chr17	30020495	30220554	200060	Background	0.452424	0.141248	0.831008
chr17	30755156	30955208	200053	Background	0.443527	0.211894	1.246643
chr17	33043516	33243575	200060	Background	0.479186	0.209662	1.233513
chr17	33247622	33447681	200060	Background	0.43257	0.181081	1.065359
chr17	33854596	34054655	200060	Background	0.405208	0.147026	0.865003
chr17	36007615	36207674	200060	Background	0.455548	0.295066	1.735976
chr17	36727964	36928023	200060	Background	0.527937	0.267595	1.57435
chr17	36931836	37131895	200060	Background	0.479276	0.185849	1.093414
chr17	38717844	38917903	200060	Background	0.409962	0.212231	1.248629
chr17	40204240	40404299	200060	Background	0.511277	0.239558	1.409402
chr17	41738054	41938113	200060	Background	0.489353	0.270439	1.591083
chr17	44687865	44887924	200060	Background	0.421793	0.135954	0.799865
chr17	46507543	46707587	200045	Background	0.48894	0.278297	1.637318
chr17	47115226	47315285	200060	Background	0.468799	0.169644	0.998074
chr17	48026357	48226412	200056	Background	0.525938	0.288409	1.696809
chr17	48487142	48687201	200060	Background	0.521004	0.241273	1.419489
chr17	48901669	49101728	200060	Background	0.460412	0.270794	1.593171
chr17	49710329	49910388	200060	Background	0.420779	0.157063	0.924054
chr17	49912463	50112522	200060	Background	0.380386	0.144747	0.851593
chr17	50114806	50314865	200060	Background	0.38403	0.113036	0.66503
chr17	50337459	50537518	200060	Background	0.374363	0.110492	0.650061
chr17	50770841	50970900	200060	Background	0.361342	0.112696	0.66303
chr17	51032514	51232573	200060	Background	0.351575	0.111067	0.653443
chr17	51242738	51442797	200060	Background	0.351739	0.114966	0.676381
chr17	51659134	51859193	200060	Background	0.364046	0.143952	0.846917
chr17	52919958	53120017	200060	Background	0.389388	0.165885	0.975959
chr17	54018269	54218328	200060	Background	0.403504	0.162711	0.957285
chr17	55041059	55241113	200055	Background	0.458864	0.197581	1.162434
chr17	56118595	56318654	200060	Background	0.447801	0.205698	1.210193
chr17	57641370	57841429	200060	Background	0.393277	0.154979	0.911791
chr17	58525146	58725205	200060	Background	0.418704	0.13167	0.774662
chr17	60730395	60930448	200054	Background	0.471133	0.195647	1.151059
chr17	62014796	62214855	200060	Background	0.486474	0.228996	1.347263
chr17	64029844	64229903	200060	Background	0.382525	0.171144	1.006896
chr17	64708266	64908317	200052	Background	0.474422	0.238893	1.405488
chr17	64911886	65111941	200056	Background	0.475527	0.205882	1.211276
chr17	66051974	66252033	200060	Background	0.45119	0.223138	1.312797
chr17	68345874	68545933	200060	Background	0.369204	0.104689	0.615918
chr17	68759116	68959175	200060	Background	0.370084	0.15064	0.886265
chr17	69855611	70055670	200060	Background	0.408452	0.141418	0.832007
chr17	70262849	70462908	200060	Background	0.468639	0.209182	1.23069
chr17	70522447	70722506	200060	Background	0.478906	0.217345	1.278713
chr17	70929519	71129578	200060	Background	0.456308	0.169604	0.997838
chr17	71333678	71533731	200054	Background	0.520799	0.231942	1.364596
chr17	72630158	72830212	200055	Background	0.508695	0.260668	1.5336
chr17	75247995	75448039	200045	Background	0.537694	0.281187	1.654317
chr17	75453907	75653961	200055	Background	0.505221	0.261848	1.54054
chr17	76271760	76471819	200060	Background	0.53338	0.224423	1.320355
chr17	77764750	77964795	200046	Background	0.54309	0.268798	1.581431
chr17	78223524	78423583	200060	Background	0.510802	0.238698	1.404343
chr17	79571045	79771104	200060	Background	0.420524	0.193422	1.137967
chr17	79842123	80042167	200045	Background	0.596116	0.309955	1.823572
chr17	80046615	80246664	200050	Background	0.549988	0.279345	1.643482
chr17	80452917	80652976	200060	Background	0.505983	0.264161	1.554147
chr18	676907	876966	200060	Background	0.422593	0.203419	1.196783
chr18	2186141	2386200	200060	Background	0.380846	0.166965	0.982311
chr18	2390306	2590365	200060	Background	0.383825	0.171619	1.00969
chr18	4035351	4235410	200060	Background	0.376532	0.145651	0.856916
chr18	4525988	4726047	200060	Background	0.3678	0.164961	0.970519
chr18	5554811	5754870	200060	Background	0.403924	0.136294	0.801864
chr18	6641721	6841780	200060	Background	0.392447	0.151565	0.891705
chr18	7266432	7466491	200060	Background	0.435564	0.169284	0.995956
chr18	7522916	7722975	200060	Background	0.404889	0.174593	1.027188
chr18	8131644	8331703	200060	Background	0.404954	0.209477	1.232425
chr18	8334186	8534245	200060	Background	0.449505	0.252004	1.482627
chr18	10728830	10928889	200060	Background	0.405258	0.165505	0.973724
chr18	12464038	12664097	200060	Background	0.407088	0.164986	0.970666
chr18	12671089	12871148	200060	Background	0.421189	0.162506	0.956079
chr18	13711080	13911139	200060	Background	0.421219	0.226247	1.331088
chr18	18758865	18958924	200060	Background	0.404039	0.116375	0.684674
chr18	19162184	19362243	200060	Background	0.425537	0.13234	0.778603
chr18	19529086	19729145	200060	Background	0.442147	0.137164	0.806981
chr18	19733742	19933800	200059	Background	0.44068	0.20385	1.199318
chr18	20773667	20973723	200057	Background	0.460544	0.223806	1.316728
chr18	21034882	21234941	200060	Background	0.440558	0.210897	1.240777
chr18	21237929	21437987	200059	Background	0.427249	0.251206	1.477929
chr18	21641700	21841759	200060	Background	0.410737	0.162881	0.958285
chr18	24240235	24440294	200060	Background	0.401075	0.154954	0.911644
chr18	24444300	24644359	200060	Background	0.393542	0.145326	0.855004
chr18	24647196	24847255	200060	Background	0.379466	0.13362	0.786131
chr18	25056653	25256712	200060	Background	0.374738	0.126287	0.74299
chr18	25267051	25467110	200060	Background	0.375762	0.185879	1.09359
chr18	27017760	27217819	200060	Background	0.338683	0.135769	0.798777
chr18	27231609	27431668	200060	Background	0.351305	0.148246	0.872179
chr18	27438392	27638451	200060	Background	0.346461	0.11771	0.692526
chr18	28503714	28703773	200060	Background	0.370124	0.178177	1.048273
chr18	30615532	30815591	200060	Background	0.35013	0.11587	0.681704
chr18	30821827	31021886	200060	Background	0.352819	0.141677	0.833537
chr18	31510891	31710950	200060	Background	0.345136	0.119739	0.704466
chr18	33296714	33496773	200060	Background	0.421089	0.158662	0.933465
chr18	36663619	36863678	200060	Background	0.358697	0.128277	0.754694
chr18	37071945	37272004	200060	Background	0.371878	0.093122	0.547869
chr18	37528828	37728887	200060	Background	0.368035	0.137144	0.806864
chr18	39003806	39203865	200060	Background	0.373058	0.127642	0.750959
chr18	39218561	39418620	200060	Background	0.38282	0.187459	1.102883
chr18	39634603	39834662	200060	Background	0.378911	0.16805	0.988693
chr18	40248422	40448481	200060	Background	0.360762	0.102289	0.601803
chr18	40933889	41133948	200060	Background	0.372668	0.161766	0.951727
chr18	41360455	41560514	200060	Background	0.358997	0.128466	0.755812
chr18	41802346	42002405	200060	Background	0.368749	0.127447	0.749812
chr18	42836058	43036116	200059	Background	0.417512	0.240659	1.415878
chr18	43039702	43239761	200060	Background	0.440258	0.206643	1.215751
chr18	43707200	43907259	200060	Background	0.437159	0.135019	0.794365
chr18	43912335	44112394	200060	Background	0.485554	0.256318	1.508006
chr18	44121150	44321209	200060	Background	0.461422	0.222778	1.310679
chr18	46247964	46448023	200060	Background	0.509272	0.295606	1.739152
chr18	47596439	47796498	200060	Background	0.435149	0.201994	1.188401
chr18	48607382	48807441	200060	Background	0.430826	0.176242	1.036892
chr18	51485796	51685855	200060	Background	0.391328	0.129736	0.763281
chr18	54215992	54416051	200060	Background	0.380871	0.151565	0.891705
chr18	54418825	54618884	200060	Background	0.357033	0.130141	0.765663
chr18	54623583	54823642	200060	Background	0.425507	0.177222	1.042656
chr18	54833476	55033535	200060	Background	0.425607	0.164081	0.965343
chr18	55513611	55713670	200060	Background	0.424788	0.143202	0.842506
chr18	56323095	56523154	200060	Background	0.43382	0.157348	0.92573
chr18	56728964	56929023	200060	Background	0.428267	0.154864	0.911115
chr18	57412979	57613038	200060	Background	0.426912	0.157633	0.927407
chr18	58240568	58440627	200060	Background	0.34849	0.126107	0.741931
chr18	58532332	58732391	200060	Background	0.362216	0.157403	0.926054
chr18	58749977	58950036	200060	Background	0.373063	0.171788	1.01069
chr18	59230907	59430966	200060	Background	0.413416	0.188059	1.106412
chr18	60045874	60245933	200060	Background	0.422803	0.205543	1.209281
chr18	60457862	60657921	200060	Background	0.39888	0.168469	0.991163
chr18	61190944	61391003	200060	Background	0.380426	0.163046	0.959255
chr18	61914008	62114067	200060	Background	0.377917	0.13228	0.77825
chr18	62124260	62324319	200060	Background	0.361657	0.125962	0.741078
chr18	62555401	62755460	200060	Background	0.345331	0.126727	0.745578
chr18	63013078	63213137	200060	Background	0.340738	0.120174	0.707024
chr18	64509912	64709971	200060	Background	0.336334	0.096736	0.569131
chr18	64717895	64917954	200060	Background	0.344912	0.107733	0.633828
chr18	65334532	65534591	200060	Background	0.354064	0.124023	0.729668
chr18	65776233	65976292	200060	Background	0.343732	0.120749	0.710406
chr18	66662463	66862522	200060	Background	0.342007	0.151245	0.889823
chr18	66875158	67075217	200060	Background	0.360377	0.106783	0.62824
chr18	67717154	67917213	200060	Background	0.370044	0.145476	0.855887
chr18	68555374	68755433	200060	Background	0.373343	0.142647	0.839242
chr18	70943017	71143076	200060	Background	0.364981	0.120689	0.710053
chr18	72441595	72641654	200060	Background	0.364971	0.177582	1.044773
chr18	73053895	73253954	200060	Background	0.422413	0.193877	1.140643
chr18	73926945	74127004	200060	Background	0.439953	0.214161	1.25998
chr18	75219816	75419875	200060	Background	0.41605	0.141123	0.830272
chr18	76086477	76286536	200060	Background	0.455318	0.212336	1.249246
chr18	76290650	76490709	200060	Background	0.482755	0.231685	1.363084
chr18	76728454	76928513	200060	Background	0.439048	0.188184	1.107148
chr18	77539351	77739397	200047	Background	0.519553	0.251836	1.481635
chr20	782650	982709	200060	Background	0.489638	0.2319	1.364349
chr20	986176	1186235	200060	Background	0.448301	0.236164	1.389434
chr20	1727393	1927452	200060	Background	0.477312	0.294272	1.7313
chr20	1936204	2136263	200060	Background	0.447711	0.214756	1.26348
chr20	2749569	2949628	200060	Background	0.452074	0.183485	1.079504
chr20	3198934	3398993	200060	Background	0.458173	0.182155	1.071682
chr20	4010260	4210319	200060	Background	0.477952	0.266745	1.569351
chr20	4216676	4416735	200060	Background	0.435849	0.186944	1.099854
chr20	4511981	4712040	200060	Background	0.425777	0.229791	1.351939
chr20	4920420	5120479	200060	Background	0.450645	0.155203	0.913114
chr20	5349902	5549961	200060	Background	0.43207	0.159952	0.941052
chr20	5556247	5756306	200060	Background	0.444277	0.159017	0.935553
chr20	7708045	7908104	200060	Background	0.375532	0.137664	0.809922
chr20	8115719	8315778	200060	Background	0.375622	0.154884	0.911232
chr20	11135006	11335065	200060	Background	0.382045	0.142707	0.839595
chr20	12026039	12226098	200060	Background	0.38453	0.173983	1.0236
chr20	12234141	12434200	200060	Background	0.388963	0.147711	0.869032
chr20	15616047	15816106	200060	Background	0.38464	0.126557	0.744578
chr20	16242636	16442695	200060	Background	0.405403	0.187299	1.101942
chr20	18222962	18423021	200060	Background	0.408572	0.181965	1.070564
chr20	19052490	19252549	200060	Background	0.409992	0.189163	1.112911
chr20	20736595	20936654	200060	Background	0.439143	0.179891	1.05836
chr20	21612804	21812863	200060	Background	0.423418	0.18495	1.088121
chr20	22027218	22227277	200060	Background	0.38295	0.128626	0.756753
chr20	24018013	24218072	200060	Background	0.426767	0.269969	1.588319
chr20	24426475	24626534	200060	Background	0.460252	0.202394	1.190754
chr20	24634822	24834881	200060	Background	0.481526	0.264656	1.557059
chr20	25242180	25442239	200060	Background	0.471344	0.21502	1.265038
chr20	31021404	31221463	200060	Background	0.540298	0.264626	1.556882
chr20	31911472	32111516	200045	Background	0.476333	0.15394	0.905683
chr20	32114310	32314369	200060	Background	0.465125	0.26552	1.562146
chr20	33622158	33822217	200060	Background	0.430721	0.157313	0.925525
chr20	33825879	34025938	200060	Background	0.464936	0.214076	1.25948
chr20	34232700	34432759	200060	Background	0.439253	0.127652	0.751018
chr20	34511582	34711641	200060	Background	0.46769	0.1841	1.083121
chr20	35326145	35526204	200060	Background	0.488239	0.176662	1.039362
chr20	36444872	36644931	200060	Background	0.480121	0.200205	1.177873
chr20	37933754	38133813	200060	Background	0.399805	0.213046	1.253422
chr20	38354828	38554887	200060	Background	0.396036	0.169054	0.994604
chr20	38562403	38762462	200060	Background	0.389053	0.15095	0.888088
chr20	39448107	39648166	200060	Background	0.455053	0.207743	1.222221
chr20	40011145	40211204	200060	Background	0.418285	0.198176	1.165934
chr20	40506659	40706718	200060	Background	0.425592	0.181805	1.069623
chr20	41723117	41923176	200060	Background	0.446216	0.189518	1.114999
chr20	42414458	42614517	200060	Background	0.451914	0.193252	1.136967
chr20	44343776	44543835	200060	Background	0.471279	0.155313	0.913761
chr20	44545146	44745205	200060	Background	0.491493	0.23212	1.365643
chr20	45208935	45408994	200060	Background	0.454449	0.252589	1.486068
chr20	46936096	47136155	200060	Background	0.479481	0.229831	1.352174
chr20	47141630	47341689	200060	Background	0.502854	0.269879	1.58779
chr20	47548698	47748757	200060	Background	0.430966	0.161357	0.949315
chr20	47752856	47952915	200060	Background	0.456993	0.157128	0.924436
chr20	49719044	49919103	200060	Background	0.452869	0.25103	1.476893
chr20	50129323	50329382	200060	Background	0.468959	0.203124	1.195048
chr20	50547639	50747698	200060	Background	0.441303	0.153914	0.905527
chr20	51224551	51424610	200060	Background	0.40008	0.172913	1.017306
chr20	51429582	51629641	200060	Background	0.403094	0.232135	1.365731
chr20	51633804	51833863	200060	Background	0.414026	0.214386	1.261304
chr20	52259535	52459594	200060	Background	0.441543	0.168694	0.992486
chr20	52506525	52706584	200060	Background	0.415855	0.218165	1.283536
chr20	53540835	53740894	200060	Background	0.376522	0.148026	0.870885
chr20	54024831	54224890	200060	Background	0.375717	0.119504	0.703083
chr20	55512672	55712731	200060	Background	0.483175	0.280821	1.652164
chr20	55933192	56133251	200060	Background	0.500885	0.290753	1.710597
chr20	57489568	57689627	200060	Background	0.437194	0.197656	1.162875
chr20	59333355	59533414	200060	Background	0.432765	0.208033	1.223926
chr20	60208904	60408963	200060	Background	0.530956	0.31516	1.854196
chr20	61042577	61242628	200052	Background	0.356997	0.172515	1.014965
chrY	3612482	3812541	200060	Background	0.361352	0.012116	0.071285
chrY	4788824	4988883	200060	Background	0.360657	0.002019	0.011881
chrY	6528691	6728750	200060	Background	0.367595	0.00101	0.00594
chrY	6957476	7157535	200060	Background	0.432735	0.00063	0.003705
chrY	7745553	7945607	200055	Background	0.396156	0	0
chrY	13892304	14092363	200060	Background	0.416425	0.000505	0.00297
chrY	15035273	15235322	200050	Background	0.386943	0	0
chrY	15454401	15654460	200060	Background	0.378322	0	0
chrY	16508874	16708933	200060	Background	0.396736	0	0
chrY	16912564	17112623	200060	Background	0.377777	0	0
chrY	17544682	17744741	200060	Background	0.402524	0	0
chrY	18289804	18489863	200060	Background	0.378147	0.000505	0.00297
chrY	20704595	20904654	200060	Background	0.387284	0	0
chrY	21983943	22184002	200060	Background	0.371918	0.000505	0.00297
chrY	22557560	22757619	200060	Background	0.379191	0	0
chrY	23376095	23576148	200054	Background	0.378098	0	0
chrY	23647931	23847985	200055	Background	0.408383	0	0
chrY	24259407	24459466	200060	Background	0.402749	0	0
chr19	363368	563415	200048	Background	0.586829	0.21008	1.235969
chr19	769455	969514	200060	Background	0.592272	0.214241	1.260451
chr19	4139126	4339185	200060	Background	0.536294	0.184165	1.083504
chr19	6016191	6216250	200060	Background	0.473163	0.236719	1.392698
chr19	6219251	6419298	200048	Background	0.520295	0.229215	1.348549
chr19	6421158	6621215	200058	Background	0.49883	0.151111	0.889038
chr19	9003959	9204018	200060	Background	0.470914	0.162051	0.953403
chr19	9207664	9407723	200060	Background	0.432915	0.188189	1.107177
chr19	9828358	10028417	200060	Background	0.488853	0.18244	1.073358
chr19	10815802	11015861	200060	Background	0.526257	0.174598	1.027217
chr19	11382274	11582319	200046	Background	0.518326	0.188762	1.110548
chr19	11788233	11988292	200060	Background	0.43202	0.184965	1.088209
chr19	13237320	13437373	200054	Background	0.516281	0.18508	1.088888
chr19	14277969	14478028	200060	Background	0.511941	0.178771	1.051773
chr19	14478805	14678852	200048	Background	0.533072	0.287201	1.689701
chr19	15003915	15203974	200060	Background	0.445771	0.189873	1.117087
chr19	15724046	15924105	200060	Background	0.447326	0.1996	1.174315
chr19	16130551	16330610	200060	Background	0.511157	0.210392	1.237807
