chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	129128268	129328327	200060	Background	0.398685	0.083065	1.158133
chr4	130610453	130810512	200060	Background	0.358033	0.033065	0.461009
chr4	130825233	131025292	200060	Background	0.355843	0.035094	0.489304
chr4	131249821	131449880	200060	Background	0.35124	0.038768	0.540527
chr4	132813950	133014009	200060	Background	0.341458	0.035609	0.496482
chr4	136172062	136372121	200060	Background	0.346661	0.030291	0.42233
chr4	136841450	137041509	200060	Background	0.331616	0.028776	0.401214
chr4	137475810	137675869	200060	Background	0.354719	0.041133	0.573491
chr4	138336685	138536744	200060	Background	0.368085	0.061667	0.859784
chr4	139824932	140024991	200060	Background	0.419884	0.062511	0.871562
chr4	141109298	141309357	200060	Background	0.411552	0.077547	1.081194
chr4	142128278	142328337	200060	Background	0.383635	0.074258	1.035337
chr4	144957745	145157804	200060	Background	0.375887	0.052324	0.72953
chr4	148813873	149013932	200060	Background	0.409647	0.079486	1.108234
chr4	149428090	149628149	200060	Background	0.372403	0.056953	0.794065
chr4	150322298	150522357	200060	Background	0.354184	0.039013	0.543942
chr4	152425095	152625154	200060	Background	0.412641	0.06629	0.924249
chr4	152630219	152830278	200060	Background	0.419844	0.087489	1.21981
chr4	153652149	153852208	200060	Background	0.384825	0.065295	0.91038
chr4	155649099	155849158	200060	Background	0.385239	0.036279	0.505821
chr4	157161335	157361394	200060	Background	0.354474	0.03278	0.457037
chr4	158233452	158433511	200060	Background	0.344942	0.044212	0.616421
chr4	159982987	160183046	200060	Background	0.379021	0.06634	0.924945
chr4	161079184	161279243	200060	Background	0.352204	0.037594	0.52415
chr4	161290674	161490733	200060	Background	0.354139	0.042407	0.591263
chr4	161707913	161907972	200060	Background	0.336964	0.036694	0.511605
chr4	162131785	162331844	200060	Background	0.354809	0.035989	0.501779
chr4	163152526	163352585	200060	Background	0.34978	0.041428	0.577603
chr4	164048826	164248885	200060	Background	0.377422	0.048266	0.672941
chr4	165330313	165530372	200060	Background	0.372658	0.039703	0.553559
chr4	165952838	166152897	200060	Background	0.417565	0.071938	1.003
chr4	166826724	167026783	200060	Background	0.35092	0.035334	0.492649
chr4	167037179	167237238	200060	Background	0.356268	0.041807	0.5829
chr4	169175324	169375383	200060	Background	0.378252	0.055498	0.773785
chr4	169602796	169802855	200060	Background	0.404824	0.074858	1.0437
chr4	171117674	171317733	200060	Background	0.377692	0.054164	0.755177
chr4	171760127	171960186	200060	Background	0.344317	0.041887	0.584015
chr4	171970214	172170273	200060	Background	0.344352	0.035339	0.492719
chr4	173031120	173231179	200060	Background	0.35142	0.038289	0.533837
chr4	173436577	173636636	200060	Background	0.362356	0.03438	0.479338
chr4	173640064	173840123	200060	Background	0.378446	0.044012	0.613634
chr4	174780954	174981013	200060	Background	0.360902	0.05129	0.715104
chr4	176221206	176421265	200060	Background	0.374063	0.041503	0.578648
chr4	176633343	176833396	200054	Background	0.356234	0.033376	0.465344
chr4	177323233	177523292	200060	Background	0.365825	0.046001	0.641371
chr4	177742001	177942060	200060	Background	0.360597	0.039833	0.555371
chr4	179669425	179869484	200060	Background	0.350985	0.038294	0.533906
chr4	180548696	180748755	200060	Background	0.360557	0.032945	0.459337
chr4	181827559	182027618	200060	Background	0.363486	0.043912	0.61224
chr4	182037180	182237239	200060	Background	0.385029	0.047546	0.662905
chr4	183922442	184122501	200060	Background	0.411087	0.079616	1.110046
chr4	184621812	184821871	200060	Background	0.439333	0.074668	1.041051
chr4	186109815	186309874	200060	Background	0.41572	0.078971	1.101056
chr4	186314675	186514734	200060	Background	0.403989	0.067605	0.942577
chr4	186923306	187123364	200059	Background	0.431958	0.099686	1.389864
chr4	187126546	187326605	200060	Background	0.409727	0.061507	0.857554
chr4	187612910	187812969	200060	Background	0.407038	0.057063	0.795598
chr4	189524644	189724703	200060	Background	0.38261	0.058163	0.81093
chr5	757211	957264	200054	Background	0.515441	0.119408	1.66484
chr5	1903233	2103292	200060	Background	0.460862	0.06515	0.908359
chr5	2106717	2306776	200060	Background	0.474413	0.064326	0.89686
chr5	3138021	3338080	200060	Background	0.451565	0.077522	1.080845
chr5	3552469	3752528	200060	Background	0.452104	0.062956	0.877764
chr5	4166126	4366185	200060	Background	0.406083	0.052499	0.73197
chr5	4620644	4820703	200060	Background	0.381231	0.041398	0.577185
chr5	5228141	5428200	200060	Background	0.446821	0.097816	1.363793
chr5	5663154	5863213	200060	Background	0.411062	0.0513	0.715244
chr5	6330496	6530555	200060	Background	0.46507	0.082155	1.145449
chr5	8234027	8434086	200060	Background	0.392032	0.047236	0.658585
chr5	9115366	9315425	200060	Background	0.400265	0.06529	0.91031
chr5	9728016	9928075	200060	Background	0.410192	0.04886	0.681234
chr5	10648188	10848247	200060	Background	0.447131	0.092992	1.29654
chr5	15723556	15923615	200060	Background	0.394367	0.042357	0.590566
chr5	15928302	16128361	200060	Background	0.401125	0.047796	0.66639
chr5	18330465	18530524	200060	Background	0.354049	0.041458	0.578021
chr5	18545079	18745138	200060	Background	0.357988	0.038803	0.541015
chr5	18758548	18958607	200060	Background	0.340353	0.029841	0.416058
chr5	18968228	19168287	200060	Background	0.34925	0.035984	0.501709
chr5	20262836	20462895	200060	Background	0.356323	0.046371	0.646528
chr5	20468573	20668632	200060	Background	0.352639	0.040733	0.567916
chr5	20678765	20878824	200060	Background	0.350345	0.029801	0.415501
chr5	21117170	21317229	200060	Background	0.355538	0.03418	0.47655
chr5	21737314	21937373	200060	Background	0.350535	0.045976	0.641022
chr5	23264554	23464613	200060	Background	0.3514	0.924513	12.889998
chr5	24110006	24310065	200060	Background	0.348365	0.042037	0.586105
chr5	25630054	25830113	200060	Background	0.344722	0.0493	0.687367
chr5	27335284	27535343	200060	Background	0.343817	0.038668	0.539133
chr5	27751335	27951394	200060	Background	0.343177	0.052164	0.7273
chr5	28821143	29021202	200060	Background	0.353559	0.043237	0.602831
chr5	30563120	30763179	200060	Background	0.355093	0.044032	0.613912
chr5	32226152	32426211	200060	Background	0.418749	0.069254	0.965576
chr5	32435818	32635877	200060	Background	0.437754	0.091198	1.271521
chr5	33123673	33323732	200060	Background	0.372933	0.037139	0.517808
chr5	33533346	33733405	200060	Background	0.404339	0.047941	0.668411
chr5	33941196	34141255	200060	Background	0.388314	0.061327	0.855045
chr5	34805712	35005771	200060	Background	0.401385	0.071129	0.99171
chr5	35639969	35840028	200060	Background|Background|Background|Background	0.380166	0.049615	0.691758
chr5	36628687	36828746	200060	Background	0.407868	0.066845	0.931984
chr5	38266367	38466426	200060	Background	0.425517	0.068559	0.955888
chr5	39182351	39382410	200060	Background	0.386584	0.059597	0.830932
chr5	40046991	40247050	200060	Background	0.369114	0.03332	0.464563
chr5	40612213	40812272	200060	Background	0.392987	0.062841	0.876161
chr5	42733326	42933385	200060	Background	0.392037	0.072293	1.007948
chr5	45352979	45553038	200060	Background	0.338788	0.040428	0.563665
chr5	46015027	46215086	200060	Background	0.365235	0.062891	0.876858
chr5	53246283	53446342	200060	Background	0.378047	0.048226	0.672383
chr5	53448318	53648377	200060	Background	0.391648	0.079226	1.10461
chr5	54535130	54735189	200060	Background	0.376017	0.069599	0.970384
chr5	57117921	57317980	200060	Background	0.38171	0.054139	0.754828
chr5	57544701	57744760	200060	Background	0.373453	0.042912	0.598301
chr5	57950699	58150758	200060	Background	0.38168	0.065445	0.912471
chr5	59624865	59824924	200060	Background	0.392742	0.047741	0.665623
chr5	60346627	60546686	200060	Background	0.382535	0.058947	0.821872
chr5	60555681	60755740	200060	Background	0.40123	0.079351	1.106352
chr5	62314307	62514366	200060	Background	0.376532	0.028317	0.394802
chr5	63123551	63323610	200060	Background	0.36697	0.045691	0.63705
chr5	63549353	63749412	200060	Background	0.358068	0.053934	0.751971
chr5	64162542	64362601	200060	Background	0.372838	0.076257	1.063213
chr5	64845110	65045169	200060	Background	0.381201	0.058592	0.816924
chr5	65462040	65662099	200060	Background	0.408447	0.074248	1.035197
chr5	66945059	67145118	200060	Background	0.381236	0.059097	0.823962
chr5	67707406	67907465	200060	Background	0.40082	0.074273	1.035546
chr5	72111521	72311580	200060	Background	0.390033	0.064121	0.894002
chr5	72314112	72514171	200060	Background	0.408807	0.108003	1.505824
chr5	74503471	74703530	200060	Background	0.397856	0.061751	0.860969
chr5	75121204	75321263	200060	Background	0.388368	0.056218	0.78382
chr5	75732917	75932976	200060	Background	0.405758	0.047931	0.668272
chr5	77223223	77423282	200060	Background	0.388314	0.068869	0.960209
chr5	77627118	77827177	200060	Background	0.396681	0.079981	1.115133
chr5	78922280	79122339	200060	Background	0.392767	0.06656	0.928012
chr5	81541198	81741256	200059	Background	0.4059	0.063401	0.883971
chr5	83427199	83627258	200060	Background	0.357168	0.032555	0.453901
chr5	83633019	83833078	200060	Background	0.3495	0.051255	0.714617
chr5	85188998	85389057	200060	Background	0.338918	0.026347	0.367344
chr5	86250781	86450840	200060	Background	0.375182	0.054469	0.759428
chr5	87121011	87321070	200060	Background	0.36641	0.042602	0.593981
chr5	87759074	87959133	200060	Background	0.366545	0.045766	0.638095
chr5	87960917	88160976	200060	Background	0.380721	0.062996	0.878322
chr5	88610655	88810714	200060	Background	0.35085	0.035869	0.500106
chr5	88817051	89017110	200060	Background	0.359172	0.054164	0.755177
chr5	89037253	89237312	200060	Background	0.356553	0.04907	0.684161
chr5	89254060	89454119	200060	Background	0.369324	0.043632	0.608337
chr5	89668914	89868973	200060	Background	0.370739	0.064866	0.904386
chr5	90518681	90718740	200060	Background	0.403649	0.086054	1.199809
chr5	90951880	91151939	200060	Background	0.355883	0.033985	0.473832
chr5	92700465	92900524	200060	Background	0.372278	0.059172	0.825008
chr5	93308512	93508571	200060	Background	0.373408	0.065075	0.907313
chr5	93511058	93711117	200060	Background	0.365885	0.037579	0.523941
chr5	93712862	93912921	200060	Background	0.364961	0.043537	0.607013
chr5	94619167	94819226	200060	Background	0.381086	0.053669	0.748277
chr5	94821530	95021589	200060	Background	0.375137	0.054144	0.754898
chr5	96725596	96925655	200060	Background	0.375147	0.035389	0.493416
chr5	98026514	98226573	200060	Background	0.377962	0.047441	0.661442
chr5	99120138	99320197	200060	Background	0.34913	0.038608	0.538297
chr5	99533019	99733078	200060	Background	0.370554	0.035089	0.489234
chr5	99734960	99935019	200060	Background	0.352399	0.061676	0.859923
chr5	100660826	100860885	200060	Background	0.340768	0.044847	0.625272
chr5	100875956	101076015	200060	Background	0.352699	0.032095	0.447489
chr5	102507590	102707649	200060	Background	0.36751	0.06663	0.928988
chr5	102718029	102918088	200060	Background	0.370104	0.070269	0.979723
chr5	102943488	103143547	200060	Background	0.372923	0.035549	0.495646
chr5	104018070	104218129	200060	Background	0.345856	0.030626	0.427
chr5	104229412	104429469	200058	Background	0.355072	0.041703	0.581442
chr5	105973117	106173176	200060	Background	0.345626	0.0341	0.475435
chr5	106809144	107009203	200060	Background	0.385044	0.075927	1.058614
chr5	108324519	108524578	200060	Background	0.355793	0.039883	0.556068
chr5	108537097	108737156	200060	Background	0.405473	0.057518	0.80194
chr5	108945555	109145614	200060	Background	0.374603	0.064576	0.900344
chr5	109825064	110025123	200060	Background|Background|Background	0.35069	0.029386	0.409716
chr5	111340030	111540089	200060	Background	0.379041	0.042987	0.599347
chr5	111772492	111972551	200060	Background	0.411392	0.057783	0.805634
chr5	112812217	113012276	200060	Background	0.380411	0.061916	0.863268
chr5	114556592	114756651	200060	Background	0.38428	0.085134	1.186985
chr5	114759220	114959279	200060	Background	0.386294	0.06544	0.912401
chr5	115812679	116012738	200060	Background	0.409077	0.067445	0.940347
chr5	117318549	117518608	200060	Background	0.349935	0.038069	0.53077
chr5	117527746	117727805	200060	Background	0.366175	0.050615	0.705696
chr5	118811977	119012036	200060	Background	0.373878	0.052334	0.72967
chr5	119670752	119870811	200060	Background	0.364331	0.048845	0.681025
chr5	120777899	120977958	200060	Background	0.3492	0.045841	0.639141
chr5	121622525	121822584	200060	Background	0.390823	0.041628	0.580391
chr5	121834455	122034514	200060	Background	0.390798	0.047916	0.668063
chr5	122446061	122646120	200060	Background	0.394827	0.044067	0.6144
chr5	123138833	123338892	200060	Background	0.377812	0.051455	0.717404
chr5	123964196	124164255	200060	Background	0.405368	0.086184	1.201621
chr5	127831261	128031320	200060	Background	0.376102	0.052114	0.726603
chr5	130825177	131025236	200060	Background	0.382665	0.075947	1.058892
chr5	131436981	131637040	200060	Background	0.447961	0.073343	1.022583
chr5	132718037	132918096	200060	Background	0.448331	0.063736	0.888636
chr5	133820224	134020276	200053	Background	0.476234	0.099019	1.380567
chr5	134440550	134640609	200060	Background	0.457698	0.084345	1.175974
chr5	134646207	134846266	200060	Background	0.468394	0.107963	1.505266
chr5	135110729	135310788	200060	Background	0.426877	0.050025	0.697472
chr5	135516153	135716212	200060	Background	0.430981	0.070414	0.981744
chr5	135939471	136139530	200060	Background	0.396026	0.043332	0.604156
chr5	136663045	136863104	200060	Background	0.434155	0.060852	0.848424
chr5	137272280	137472339	200060	Background	0.41778	0.080811	1.126702
chr5	137678057	137878116	200060	Background	0.462216	0.103989	1.449862
chr5	138342001	138542060	200060	Background	0.440583	0.070174	0.978399
chr5	139152290	139352339	200050	Background	0.496301	0.115041	1.60396
chr5	139817879	140017938	200060	Background	0.412351	0.077767	1.08426
chr5	140035824	140235883	200060	Background	0.419479	0.10072	1.404283
chr5	141123534	141323591	200058	Background	0.50091	0.093793	1.307704
chr5	142020233	142220292	200060	Background	0.440118	0.090828	1.266364
chr5	142610308	142810367	200060	Background	0.38434	0.0652	0.909056
chr5	144351192	144551251	200060	Background	0.363356	0.03441	0.479756
chr5	146018124	146218183	200060	Background	0.397191	0.073023	1.018123
chr5	147531494	147731553	200060	Background	0.365755	0.043532	0.606943
chr5	147939893	148139952	200060	Background	0.38332	0.053614	0.747511
chr5	149028724	149228783	200060	Background	0.470424	0.108038	1.506312
chr5	149619867	149819924	200058	Background	0.505788	0.125804	1.754013
chr5	150778591	150978650	200060	Background	0.444307	0.087854	1.224898
chr5	150982279	151182338	200060	Background	0.446191	0.090933	1.267828
chr5	151826738	152026797	200060	Background	0.383275	0.045916	0.640186
chr5	153316873	153516932	200060	Background	0.41566	0.069619	0.970663
chr5	153725352	153925401	200050	Background	0.46095	0.089863	1.252906
chr5	156105158	156305217	200060	Background	0.389418	0.08292	1.156112
chr5	157122161	157322220	200060	Background	0.410417	0.075727	1.055826
chr5	157620127	157820186	200060	Background	0.396691	0.066455	0.926548
chr5	158439740	158639799	200060	Background	0.396441	0.057658	0.803891
chr5	162107710	162307769	200060	Background	0.364396	0.043667	0.608825
chr5	162516287	162716346	200060	Background	0.374793	0.040623	0.566383
chr5	162727232	162927291	200060	Background	0.389378	0.052969	0.738521
chr5	162939327	163139386	200060	Background	0.387099	0.041837	0.583318
chr5	163143817	163343876	200060	Background	0.370099	0.040253	0.561226
chr5	163815330	164015389	200060	Background	0.357993	0.060007	0.836646
chr5	165764196	165964255	200060	Background	0.374608	0.038843	0.541573
chr5	167021971	167222030	200060	Background	0.391613	0.055778	0.777687
chr5	169165070	169365129	200060	Background	0.424903	0.064466	0.898811
chr5	169817914	170017973	200060	Background	0.463451	0.091822	1.280233
chr5	171105782	171305839	200058	Background	0.448205	0.071914	1.002661
chr5	171712776	171912835	200060	Background	0.471803	0.091158	1.270964
chr5	172825447	173025506	200060	Background	0.44887	0.075372	1.050878
chr5	173030821	173230880	200060	Background	0.473378	0.085864	1.19716
chr5	174559963	174760022	200060	Background	0.420504	0.052789	0.736012
chr5	174762743	174962802	200060	Background	0.424103	0.064436	0.898393
chr5	177181558	177381617	200060	Background	0.450925	0.032575	0.454179
chr5	177387450	177587509	200060	Background	0.491488	0.091228	1.271939
chr5	177998521	178198580	200060	Background	0.445051	0.072208	1.006763
chr5	178610162	178810221	200060	Background	0.540198	0.097821	1.363862
chr5	178813533	179013592	200060	Background	0.485504	0.072673	1.013245
chr5	179219992	179420037	200046	Background	0.49994	0.091089	1.270007
chr5	179626834	179826893	200060	Background	0.490348	0.079221	1.10454
chr5	180312358	180512417	200060	Background	0.425047	0.060287	0.840549
chr6	458355	658414	200060	Background	0.407433	0.098251	1.369856
chr6	869979	1070038	200060	Background	0.434655	0.079871	1.1136
chr6	1072728	1272787	200060	Background	0.438169	0.085994	1.198972
chr6	1608187	1808246	200060	Background	0.452414	0.085104	1.186567
chr6	2227650	2427709	200060	Background	0.414336	0.08479	1.182177
chr6	3108738	3308797	200060	Background	0.482355	0.110182	1.536209
chr6	4138375	4338434	200060	Background	0.416825	0.075512	1.052829
chr6	5012884	5212940	200057	Background	0.444803	0.085921	1.197945
chr6	6729083	6929142	200060	Background	0.455973	0.090353	1.259743
chr6	6942470	7142529	200060	Background	0.447771	0.076947	1.072831
chr6	7609658	7809717	200060	Background	0.43287	0.08378	1.168099
chr6	7814932	8014983	200052	Background	0.430118	0.074441	1.037887
chr6	8433958	8634017	200060	Background	0.367255	0.057928	0.807655
chr6	9996336	10196395	200060	Background	0.388543	0.067115	0.935748
chr6	10805929	11005988	200060	Background	0.412371	0.074643	1.040703
chr6	11426025	11626084	200060	Background	0.397431	0.072673	1.013245
chr6	12526888	12726947	200060	Background	0.390743	0.037874	0.528052
chr6	15724163	15924222	200060	Background	0.423068	0.08174	1.139665
chr6	15932960	16133019	200060	Background	0.419704	0.06647	0.926757
chr6	19085683	19285742	200060	Background	0.376342	0.060117	0.83818
chr6	20047059	20247118	200060	Background	0.420074	0.076147	1.06168
chr6	23233242	23433301	200060	Background	0.370664	0.046776	0.652173
chr6	23447849	23647908	200060	Background	0.370504	0.064176	0.894769
chr6	24311669	24511728	200060	Background	0.413161	0.071858	1.001885
chr6	24920853	25120912	200060	Background	0.405578	0.127517	1.7779
chr6	28335312	28535371	200060	Background	0.402554	0.057388	0.800128
chr6	28746821	28946880	200060	Background	0.43394	0	0
chr6	29356980	29557039	200060	Background	0.41783	0.000505	0.007039
chr6	29765045	29965097	200053	Background	0.452795	0.022214	0.30972
chr6	30581446	30781505	200060	Background	0.487369	0	0
chr6	31217134	31417193	200060	Background	0.431056	0.002019	0.028155
chr6	32937664	33137723	200060	Background	0.436334	0	0
chr6	34814610	35014669	200060	Background	0.424993	0.103329	1.440662
chr6	35017967	35218026	200060	Background	0.475052	0.096776	1.349297
chr6	36112463	36312522	200060	Background	0.454844	0.08381	1.168517
chr6	36314661	36514720	200060	Background	0.436039	0.121828	1.698591
chr6	37608444	37808502	200059	Background	0.486891	0.079986	1.115209
chr6	38014441	38214497	200057	Background	0.43773	0.08709	1.214253
chr6	38623799	38823858	200060	Background	0.392742	0.060257	0.840131
chr6	41443825	41643884	200060	Background	0.514576	0.281735	3.928091
chr6	41649043	41849102	200060	Background	0.480201	0.088473	1.233539
chr6	42109012	42309071	200060	Background	0.468215	0.076257	1.063213
chr6	43125331	43325390	200060	Background	0.493552	0.124583	1.736991
chr6	43818463	44018521	200059	Background	0.504526	0.096297	1.342613
chr6	44225807	44425866	200060	Background	0.446591	0.087209	1.215907
chr6	44444877	44644936	200060	Background	0.462766	0.088768	1.237651
chr6	47668659	47868718	200060	Background	0.378961	0.053304	0.74319
chr6	48115172	48315231	200060	Background	0.357313	0.403524	5.626124
chr6	48540033	48740092	200060	Background	0.35006	0.03442	0.479896
chr6	50646245	50846304	200060	Background	0.390038	0.050135	0.699006
chr6	53626852	53826911	200060	Background	0.396221	0.085674	1.194512
chr6	54312183	54512242	200060	Background	0.358987	0.050985	0.710853
chr6	54518044	54718103	200060	Background	0.367345	0.314346	4.382758
chr6	54722024	54922083	200060	Background	0.360262	0.056598	0.789117
chr6	55603589	55803648	200060	Background	0.346011	0.034085	0.475226
chr6	56210935	56410994	200060	Background	0.379606	0.058058	0.809467
chr6	56412393	56612452	200060	Background	0.375812	0.065555	0.914004
chr6	57117422	57317481	200060	Background	0.385524	0.095546	1.332153
chr6	67646225	67846284	200060	Background	0.340323	0.041383	0.576976
chr6	68059085	68259144	200060	Background	0.337104	0.053954	0.75225
chr6	69109557	69309616	200060	Background	0.346976	0.045316	0.631823
chr6	69312515	69512574	200060	Background	0.352474	0.04848	0.675938
chr6	69923805	70123864	200060	Background	0.354024	0.041782	0.582551
chr6	70138692	70338751	200060	Background	0.378277	0.043892	0.611961
chr6	70836372	71036431	200060	Background	0.379671	0.041483	0.57837
chr6	71449995	71650054	200060	Background	0.381775	0.042727	0.595723
chr6	72323774	72523833	200060	Background	0.371089	0.028786	0.401353
chr6	72736752	72936811	200060	Background	0.361017	0.035494	0.494879
chr6	72938280	73138339	200060	Background	0.347831	0.046446	0.647573
chr6	75316277	75516336	200060	Background	0.359982	0.044042	0.614052
chr6	77239005	77439064	200060	Background	0.365115	0.024693	0.344276
chr6	77652001	77852060	200060	Background	0.360912	0.046136	0.643252
chr6	80050378	80250437	200060	Background	0.375042	0.053474	0.74556
chr6	80456063	80656122	200060	Background	0.382455	0.071269	0.993661
chr6	81354297	81554356	200060	Background	0.356193	0.041638	0.58053
chr6	81569436	81769495	200060	Background	0.347196	0.040413	0.563456
chr6	81776941	81977000	200060	Background	0.347181	0.038129	0.531607
chr6	81992886	82192945	200060	Background	0.364211	0.046436	0.647434
chr6	82622687	82822746	200060	Background	0.375822	0.077202	1.076385
chr6	83036241	83236300	200060	Background	0.383475	0.045561	0.635238
chr6	84531450	84731509	200060	Background	0.378312	0.063411	0.884106
chr6	84736371	84936430	200060	Background	0.392227	0.05038	0.70242
chr6	87121446	87321505	200060	Background	0.388353	0.048161	0.671477
chr6	89050934	89250993	200060	Background	0.399405	0.062456	0.870795
chr6	89252646	89452705	200060	Background	0.391613	0.080146	1.117433
chr6	89658719	89858778	200060	Background	0.423513	0.072283	1.007809
chr6	91612643	91812702	200060	Background	0.373438	0.056538	0.78828
chr6	92449007	92649066	200060	Background	0.350205	0.040783	0.568613
chr6	92654162	92854221	200060	Background	0.353534	0.028381	0.395708
chr6	93127569	93327628	200060	Background	0.346251	0.042407	0.591263
chr6	93549394	93749453	200060	Background	0.3667	0.075162	1.047951
chr6	93972653	94172712	200060	Background	0.336199	0.0336	0.468466
chr6	94624999	94825058	200060	Background	0.340678	0.029351	0.409228
chr6	94838713	95038772	200060	Background	0.34924	0.03429	0.478084
chr6	95043583	95243642	200060	Background	0.341348	0.048395	0.674753
chr6	97814819	98014878	200060	Background	0.354579	0.031196	0.434945
chr6	98019136	98219195	200060	Background	0.3504	0.030746	0.428672
chr6	98227304	98427363	200060	Background	0.350815	0.036069	0.502894
chr6	99340671	99540730	200060	Background	0.386239	0.049685	0.692733
chr6	101455899	101655958	200060	Background	0.370769	0.040508	0.56478
chr6	101675683	101875742	200060	Background	0.36558	0.047066	0.656215
chr6	103168128	103368187	200060	Background	0.351485	0.035839	0.499688
chr6	104689702	104889761	200060	Background	0.370724	0.043687	0.609104
chr6	105720536	105920595	200060	Background	0.406853	0.081441	1.135483
chr6	106148230	106348286	200057	Background	0.404755	0.057454	0.801046
chr6	106603387	106803446	200060	Background	0.381735	0.074103	1.033176
chr6	107221496	107421555	200060	Background	0.44879	0.090378	1.260092
chr6	107424373	107624432	200060	Background	0.426277	0.079511	1.108582
chr6	107627928	107827987	200060	Background	0.389948	0.059022	0.822917
chr6	108307506	108507565	200060	Background	0.435179	0.113236	1.578791
chr6	108511822	108711881	200060	Background	0.414596	0.060392	0.842013
chr6	110029187	110229244	200058	Background	0.408422	0.083281	1.161141
chr6	111538611	111738670	200060	Background	0.38487	0.072128	1.005648
chr6	111746221	111946280	200060	Background	0.411417	0.074818	1.043142
chr6	112157348	112357407	200060	Background	0.4172	0.083475	1.163848
chr6	114319421	114519480	200060	Background	0.389448	0.054054	0.753644
chr6	114520884	114720943	200060	Background	0.368225	0.037359	0.520874
chr6	114729414	114929473	200060	Background	0.368774	0.047831	0.666878
chr6	116642041	116842100	200060	Background	0.384485	0.066985	0.933936
chr6	117315338	117515397	200060	Background	0.380416	0.038543	0.537391
chr6	118193991	118394050	200060	Background	0.38286	0.048415	0.675032
chr6	118641725	118841784	200060	Background	0.386014	0.058432	0.814693
chr6	119323474	119523533	200060	Background	0.40108	0.054114	0.75448
chr6	119529119	119729178	200060	Background	0.377437	0.052479	0.731691
chr6	120558627	120758686	200060	Background	0.343417	0.036404	0.507563
chr6	121820147	122020206	200060	Background	0.38189	0.04995	0.696427
chr6	123932487	124132546	200060	Background	0.364761	0.060442	0.842709
chr6	125237279	125437338	200060	Background	0.372683	0.063331	0.882991
chr6	125646557	125846616	200060	Background	0.391528	0.051904	0.723676
chr6	126874958	127075017	200060	Background	0.359287	0.034835	0.48568
chr6	128030706	128230765	200060	Background	0.35106	0.042852	0.597465
chr6	129308774	129508833	200060	Background	0.355148	0.048755	0.679771
chr6	131031366	131231425	200060	Background	0.388728	0.045396	0.632938
chr6	131437970	131638029	200060	Background	0.388438	0.065985	0.919997
chr6	131642558	131842617	200060	Background	0.401365	0.047491	0.662139
chr6	132332080	132532139	200060	Background	0.370164	0.065655	0.915398
chr6	133156119	133356178	200060	Background	0.379451	0.037659	0.525056
chr6	134683288	134883347	200060	Background	0.397626	0.066515	0.927385
chr6	136162977	136363036	200060	Background	0.378317	0.038778	0.540667
chr6	137220672	137420731	200060	Background	0.413036	0.058043	0.809258
chr6	137423121	137623180	200060	Background	0.397466	0.081551	1.137017
chr6	138708616	138908675	200060	Background	0.41558	0.081705	1.139177
chr6	139120811	139320870	200060	Background	0.39836	0.08174	1.139665
chr6	139814770	140014829	200060	Background	0.400335	0.06738	0.939441
chr6	142604112	142804171	200060	Background	0.364926	0.047021	0.655588
chr6	143227883	143427941	200059	Background	0.390365	0.076467	1.066146
chr6	143633466	143833525	200060	Background	0.386039	0.069254	0.965576
chr6	145629185	145829244	200060	Background	0.374213	0.104964	1.463452
chr6	146037454	146237513	200060	Background	0.370734	0.056378	0.78605
chr6	147515616	147715675	200060	Background	0.34891	0.063731	0.888566
chr6	148616186	148816245	200060	Background	0.43242	0.085614	1.193676
chr6	149239002	149439061	200060	Background	0.414176	0.068005	0.948153
chr6	152267078	152467137	200060	Background	0.402209	0.062131	0.866265
chr6	152471819	152671878	200060	Background	0.388903	0.060857	0.848494
chr6	155221297	155421356	200060	Background	0.443442	0.067985	0.947874
chr6	157154205	157354264	200060	Background	0.402034	0.061846	0.862293
chr6	158174690	158374745	200056	Background	0.418548	0.071585	0.998072
chr6	159517100	159717159	200060	Background	0.436714	0.062751	0.874907
chr6	161396862	161596921	200060	Background	0.414446	0.075382	1.051017
chr6	162522966	162723025	200060	Background	0.397366	0.0509	0.709668
chr6	162728496	162928555	200060	Background	0.389693	0.054264	0.756571
chr6	163614970	163815029	200060	Background	0.443142	0.113286	1.579488
chr6	164652915	164852974	200060	Background	0.38252	0.06517	0.908638
chr6	165112790	165312848	200059	Background	0.382312	0.054574	0.760895
chr6	165321391	165521450	200060	Background	0.386604	0.094062	1.311454
chr6	165524617	165724676	200060	Background	0.396296	0.093017	1.296889
chr6	165728847	165928906	200060	Background	0.374838	0.04923	0.686391
chr6	168200954	168401013	200060	Background	0.411082	0.077617	1.082169
chr6	168807643	169007702	200060	Background	0.468909	0.079606	1.109907
chr6	169656670	169856729	200060	Background	0.437064	0.076117	1.061262
chr6	169860843	170060902	200060	Background	0.415065	0.08206	1.144125
chr6	170472868	170672927	200060	Background	0.49861	0.123043	1.715526
chr7	414161	614220	200060	Background	0.576222	0.111716	1.557605
chr7	615816	815875	200060	Background	0.531301	0.153629	2.141968
chr7	1225136	1425188	200053	Background	0.560731	0.124972	1.742418
chr7	3134636	3334692	200057	Background	0.45633	0.085681	1.1946
chr7	3341400	3541459	200060	Background	0.382835	0.055628	0.775597
chr7	4819951	5020005	200055	Background	0.520097	0.092055	1.283471
chr7	7149266	7349325	200060	Background	0.38367	0.043132	0.601368
