chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	33016936	33216995	200060	Background	0.439518	0.585409	1.229705
chr3	34051778	34251837	200060	Background	0.39893	0.385824	0.810459
chr3	34520967	34721026	200060	Background	0.368085	0.287674	0.604285
chr3	36009684	36209743	200060	Background	0.366835	0.360692	0.757666
chr3	36631044	36831103	200060	Background	0.407708	0.412666	0.866843
chr3	37630701	37830760	200060	Background	0.439233	0.746681	1.568471
chr3	37834977	38035036	200060	Background	0.439393	0.694142	1.458108
chr3	39631517	39831576	200060	Background	0.391633	0.389038	0.81721
chr3	39834682	40034741	200060	Background	0.385764	0.420809	0.883947
chr3	40036782	40236828	200047	Background	0.414982	0.468735	0.98462
chr3	40244088	40444147	200060	Background	0.408847	0.502134	1.054779
chr3	41283801	41483860	200060	Background	0.405633	0.500205	1.050726
chr3	41487792	41687851	200060	Background	0.385689	0.353539	0.742641
chr3	42255349	42455408	200060	Background	0.43186	0.537174	1.128382
chr3	42866556	43066602	200047	Background	0.440002	0.667523	1.402193
chr3	43949414	44149473	200060	Background	0.43416	0.619799	1.301944
chr3	44365137	44565196	200060	Background	0.429141	0.537529	1.129128
chr3	45823043	46023102	200060	Background	0.442207	0.66551	1.397965
chr3	46237174	46437233	200060	Background	0.421014	0.575362	1.208601
chr3	47770301	47970360	200060	Background	0.463656	0.45138	0.948164
chr3	48214115	48414174	200060	Background	0.455323	0.48198	1.012443
chr3	48619587	48819635	200049	Background	0.514504	0.889997	1.869519
chr3	49024088	49224147	200060	Background	0.516695	0.740698	1.555903
chr3	49226947	49427006	200060	Background	0.471239	0.583005	1.224655
chr3	49553597	49753656	200060	Background	0.509072	0.753854	1.583538
chr3	49969978	50170037	200060	Background	0.45161	0.339078	0.712265
chr3	50579116	50779168	200053	Background	0.48976	0.75509	1.586135
chr3	50782997	50983056	200060	Background	0.389258	0.306978	0.644835
chr3	51452183	51652230	200048	Background	0.444508	0.35212	0.739661
chr3	53335051	53535110	200060	Background	0.418285	0.323908	0.680398
chr3	53745519	53945578	200060	Background	0.460872	0.710122	1.491675
chr3	54426811	54626870	200060	Background	0.412466	0.50067	1.051702
chr3	55709782	55909841	200060	Background	0.406938	0.388783	0.816675
chr3	57212381	57412440	200060	Background	0.391902	0.283245	0.594982
chr3	58028792	58228850	200059	Background	0.467947	0.718538	1.509354
chr3	58231615	58431674	200060	Background	0.443312	0.476022	0.999928
chr3	60135991	60336050	200060	Background	0.38261	0.459277	0.964753
chr3	61921288	62121347	200060	Background	0.399315	0.444997	0.934755
chr3	62124146	62324205	200060	Background	0.40078	0.458787	0.963724
chr3	62529596	62729655	200060	Background	0.407688	0.415385	0.872555
chr3	62732843	62932902	200060	Background	0.392842	0.411696	0.864806
chr3	63224115	63424174	200060	Background	0.386904	0.335599	0.704957
chr3	64525246	64725305	200060	Background	0.399185	0.553589	1.162864
chr3	65154657	65354716	200060	Background	0.402819	0.437074	0.918113
chr3	66215388	66415447	200060	Background	0.280886	0.257478	0.540855
chr3	67250220	67450279	200060	Background	0.392607	0.374848	0.787401
chr3	69008083	69208142	200060	Background	0.396976	0.545586	1.146053
chr3	70231479	70431538	200060	Background	0.367675	0.34973	0.73464
chr3	70733168	70933227	200060	Background	0.381865	0.370719	0.778728
chr3	71546827	71746885	200059	Background	0.418582	0.503012	1.056621
chr3	72652268	72852325	200058	Background	0.441747	0.480721	1.009797
chr3	73519442	73719501	200060	Background	0.409727	0.444277	0.933243
chr3	75823558	76023617	200060	Background	0.36707	0.910747	1.913106
chr3	77122238	77322297	200060	Background	0.362291	0.257373	0.540635
chr3	77324839	77524898	200060	Background	0.362171	0.255483	0.536666
chr3	77734778	77934837	200060	Background	0.368884	0.285599	0.599927
chr3	80124449	80324508	200060	Background	0.343802	0.328661	0.690383
chr3	81909373	82109432	200060	Background	0.367915	0.273498	0.574507
chr3	82520527	82720586	200060	Background	0.361217	0.26523	0.557141
chr3	82736497	82936556	200060	Background	0.34853	0.289388	0.607886
chr3	83165813	83365872	200060	Background	0.33252	0.245691	0.516097
chr3	85080560	85280619	200060	Background	0.342707	0.236459	0.496704
chr3	87021773	87221832	200060	Background	0.36649	0.303599	0.637737
chr3	87438986	87639045	200060	Background	0.357148	0.205763	0.432224
chr3	88511672	88711731	200060	Background	0.35145	0.257448	0.540792
chr3	88936313	89136372	200060	Background	0.352879	0.435434	0.914669
chr3	89744354	89944413	200060	Background	0.365655	0.242697	0.509807
chr3	94519307	94719366	200060	Background	0.350035	0.491048	1.03149
chr3	95580310	95780369	200060	Background	0.343122	0.221174	0.464595
chr3	95785084	95985143	200060	Background	0.344557	0.229071	0.481185
chr3	96013221	96213280	200060	Background	0.352044	0.239603	0.503308
chr3	97725377	97925436	200060	Background	0.368704	0.266535	0.559881
chr3	97928783	98128842	200060	Background	0.371134	0.292257	0.613913
chr3	99044559	99244618	200060	Background	0.371778	0.331725	0.696819
chr3	100531414	100731473	200060	Background	0.372248	0.344087	0.722785
chr3	100943691	101143750	200060	Background	0.36802	0.38492	0.808558
chr3	101354137	101554188	200052	Background	0.410508	0.343441	0.721428
chr3	102025573	102225632	200060	Background	0.357923	0.362671	0.761824
chr3	103078517	103278576	200060	Background	0.346041	0.243557	0.511613
chr3	103295343	103495402	200060	Background	0.345946	0.293642	0.616821
chr3	103544048	103744107	200060	Background	0.336829	0.209882	0.440876
chr3	103752266	103952325	200060	Background	0.350255	0.249545	0.524192
chr3	105245461	105445520	200060	Background	0.36546	0.428461	0.900022
chr3	106296871	106496930	200060	Background	0.362396	0.273643	0.574812
chr3	107125364	107325421	200058	Background	0.381809	0.363055	0.762629
chr3	108221422	108421481	200060	Background	0.357018	0.305693	0.642136
chr3	108627718	108827777	200060	Background	0.378122	0.330306	0.693837
chr3	109053538	109253595	200058	Background	0.402033	0.318563	0.66917
chr3	111034903	111234962	200060	Background	0.371574	0.387344	0.813651
chr3	111442889	111642948	200060	Background	0.393012	0.438338	0.92077
chr3	111850244	112050303	200060	Background	0.371379	0.264556	0.555723
chr3	114439851	114639910	200060	Background	0.354324	0.243092	0.510637
chr3	116745553	116945612	200060	Background	0.371514	0.284725	0.59809
chr3	117433019	117633078	200060	Background	0.368989	0.401075	0.842494
chr3	117850181	118050240	200060	Background	0.359987	0.363271	0.763084
chr3	118259592	118459651	200060	Background	0.389008	0.36642	0.769699
chr3	120320573	120520632	200060	Background	0.395531	0.452719	0.950978
chr3	121514889	121714947	200059	Background	0.379718	0.267031	0.560923
chr3	122126803	122326862	200060	Background	0.398246	0.416865	0.875663
chr3	124232467	124432526	200060	Background	0.43413	0.572548	1.202689
chr3	124916030	125116089	200060	Background	0.385744	0.45165	0.948731
chr3	126009521	126209580	200060	Background	0.499925	1.078666	2.265836
chr3	127524517	127724576	200060	Background	0.425237	0.524083	1.100883
chr3	128131746	128331805	200060	Background	0.5163	1.121963	2.356786
chr3	128334287	128534346	200060	Background	0.460197	0.513726	1.079128
chr3	128537636	128737695	200060	Background	0.485089	0.790133	1.659746
chr3	130043903	130243962	200060	Background	0.386269	0.402319	0.845108
chr3	130246101	130446160	200060	Background	0.386244	0.393957	0.827542
chr3	131117003	131317062	200060	Background	0.392557	1.244837	2.614892
chr3	131737057	131937116	200060	Background	0.390978	0.356398	0.748646
chr3	132626814	132826873	200060	Background	0.394772	0.408882	0.858894
chr3	132830302	133030361	200060	Background	0.395101	0.382965	0.804453
chr3	133236936	133436995	200060	Background	0.419664	0.379286	0.796725
chr3	133505601	133705660	200060	Background	0.463076	0.68433	1.437496
chr3	133921465	134121524	200060	Background	0.446381	0.790433	1.660376
chr3	135248210	135448269	200060	Background	0.407988	0.43473	0.913189
chr3	136069439	136269498	200060	Background	0.382275	0.890758	1.871117
chr3	136506230	136706289	200060	Background	0.409127	0.498231	1.046578
chr3	138537976	138738035	200060	Background	0.460242	0.549135	1.153508
chr3	138742607	138942666	200060	Background	0.410672	0.492477	1.034493
chr3	139920839	140120898	200060	Background	0.422423	0.485044	1.01888
chr3	140329498	140529557	200060	Background	0.404194	0.418344	0.87877
chr3	141416633	141616686	200054	Background	0.431513	0.46284	0.972237
chr3	142716941	142917000	200060	Background	0.412116	0.471129	0.989648
chr3	143125804	143325863	200060	Background	0.387309	0.616885	1.295823
chr3	143327813	143527871	200059	Background	0.390635	0.344893	0.724479
chr3	145284482	145484541	200060	Background	0.35009	0.356788	0.749465
chr3	145948683	146148742	200060	Background	0.374083	0.380766	0.799833
chr3	146577220	146777279	200060	Background	0.355493	0.321269	0.674854
chr3	148512828	148712887	200060	Background	0.387219	0.448435	0.941979
chr3	148717110	148917169	200060	Background	0.388244	0.379856	0.797922
chr3	149129530	149329589	200060	Background	0.407043	0.523913	1.100526
chr3	150222188	150422247	200060	Background	0.390393	0.405643	0.85209
chr3	150430644	150630703	200060	Background	0.429246	0.657603	1.381354
chr3	150837400	151037459	200060	Background	0.390718	0.480421	1.009168
chr3	151903843	152103902	200060	Background	0.357793	0.308807	0.648678
chr3	152324263	152524322	200060	Background	0.3658	0.452004	0.949476
chr3	153226378	153426437	200060	Background	0.368859	0.321219	0.674749
chr3	154259766	154459825	200060	Background	0.362516	0.276152	0.580083
chr3	154549006	154749065	200060	Background	0.376457	0.322543	0.677531
chr3	155781240	155981299	200060	Background	0.405088	2.178262	4.575635
chr3	158340012	158540071	200060	Background	0.406523	0.395566	0.830923
chr3	158552067	158752124	200058	Background	0.399829	0.384518	0.807716
chr3	159415009	159615068	200060	Background	0.407093	0.460497	0.967315
chr3	159617073	159817132	200060	Background	0.428936	0.553224	1.162097
chr3	160230332	160430391	200060	Background	0.38309	0.401255	0.842872
chr3	161558252	161758311	200060	Background	0.364076	0.351625	0.738619
chr3	163741262	163941321	200060	Background	0.353504	0.294217	0.618029
chr3	164373312	164573371	200060	Background	0.343492	0.258767	0.543564
chr3	164781014	164981073	200060	Background	0.345636	0.258457	0.542913
chr3	165019549	165219608	200060	Background	0.34911	0.270519	0.568249
chr3	165232564	165432623	200060	Background	0.354334	0.261432	0.549161
chr3	165436479	165636538	200060	Background	0.343132	0.224948	0.472523
chr3	166527976	166728035	200060	Background	0.361382	0.292997	0.615467
chr3	166734608	166934667	200060	Background	0.364236	0.279961	0.588083
chr3	166936420	167136479	200060	Background	0.360077	0.26652	0.559849
chr3	167140137	167340196	200060	Background	0.371469	0.282745	0.593932
chr3	167548673	167748732	200060	Background	0.363751	0.358033	0.75208
chr3	168012710	168212769	200060	Background	0.359972	0.260017	0.546189
chr3	171019724	171219783	200060	Background	0.39845	0.516635	1.085239
chr3	171426973	171627032	200060	Background	0.395776	0.523283	1.099203
chr3	171833968	172034027	200060	Background	0.398251	0.342922	0.720339
chr3	172243655	172443707	200053	Background	0.417664	0.377275	0.7925
chr3	172724977	172925036	200060	Background	0.3673	0.377227	0.792399
chr3	173136384	173336443	200060	Background	0.358682	0.389523	0.818229
chr3	173540805	173740864	200060	Background	0.354129	0.39968	0.839564
chr3	175033367	175233426	200060	Background	0.350865	0.304079	0.638745
chr3	175956040	176156099	200060	Background	0.354534	0.347741	0.730461
chr3	176367486	176567545	200060	Background	0.378501	0.256008	0.537768
chr3	177024840	177224899	200060	Background	0.41547	0.569229	1.195717
chr3	178253130	178453189	200060	Background	0.384665	0.352844	0.741181
chr3	180836270	181036329	200060	Background	0.374143	0.346071	0.726954
chr3	182145548	182345607	200060	Background	0.376132	0.324148	0.680902
chr3	182358878	182558937	200060	Background	0.392047	0.348256	0.731542
chr3	182563745	182763804	200060	Background	0.389363	0.390733	0.82077
chr3	183003895	183203954	200060	Background	0.422753	0.613031	1.287727
chr3	183207352	183407411	200060	Background	0.435159	0.516405	1.084756
chr3	184021688	184221747	200060	Background	0.494007	0.63433	1.332467
chr3	185748153	185948212	200060	Background	0.440843	0.488808	1.026786
chr3	186049735	186249794	200060	Background	0.432355	0.564236	1.185228
chr3	187722411	187922470	200060	Background	0.423843	0.485139	1.019079
chr3	187924641	188124700	200060	Background	0.404559	0.53212	1.117767
chr3	188126965	188327024	200060	Background	0.376267	0.297216	0.624329
chr3	188328345	188528404	200060	Background	0.381311	0.413676	0.868964
chr3	189010761	189210820	200060	Background	0.372328	0.289543	0.608212
chr3	189215053	189415112	200060	Background	0.370684	0.369304	0.775757
chr3	190728774	190928833	200060	Background	0.364121	0.253079	0.531615
chr3	191602996	191803055	200060	Background	0.367055	0.309827	0.65082
chr3	192409715	192609774	200060	Background	0.401355	0.444887	0.934524
chr3	192633313	192833372	200060	Background	0.394432	0.262091	0.550547
chr3	192844709	193044768	200060	Background	0.387459	0.460527	0.967378
chr3	194319214	194519273	200060	Background	0.469999	0.721369	1.5153
chr3	194527817	194727876	200060	Background	0.460682	0.692742	1.455168
chr3	195208703	195408762	200060	Background	0.458013	0.547106	1.149245
chr3	195639768	195839824	200057	Background	0.462548	0.446653	0.938234
chr3	196045748	196245807	200060	Background	0.440278	0.41514	0.87204
chr3	196247809	196447868	200060	Background	0.454964	0.522403	1.097355
chr3	196918300	197118359	200060	Background	0.405433	0.436149	0.916171
chr3	197119770	197319829	200060	Background	0.481211	0.661911	1.390405
chr4	1812314	2012373	200060	Background	0.499775	0.874713	1.837413
chr4	2439555	2639614	200060	Background	0.48219	0.605528	1.271967
chr4	3004854	3204913	200060	Background	0.45054	0.731666	1.53693
chr4	3414284	3614343	200060	Background	0.568559	1.270889	2.669617
chr4	4726831	4926888	200058	Background	0.477636	0.907567	1.906426
chr4	5541019	5741078	200060	Background	0.452924	0.808652	1.698648
chr4	5743232	5943285	200054	Background	0.484579	0.951683	1.999096
chr4	7508951	7709010	200060	Background	0.528322	1.112646	2.337214
chr4	8321561	8521610	200050	Background	0.510462	1.017706	2.137783
chr4	10939707	11139766	200060	Background	0.39939	0.342097	0.718606
chr4	11156965	11357024	200060	Background	0.395716	0.363591	0.763756
chr4	12251187	12451246	200060	Background	0.368095	0.287589	0.604106
chr4	12463291	12663350	200060	Background	0.376877	0.335529	0.70481
chr4	13300545	13500604	200060	Background	0.376512	0.656918	1.379916
chr4	14759107	14959166	200060	Background	0.402164	0.462211	0.970917
chr4	15621534	15821593	200060	Background	0.406258	0.624948	1.312759
chr4	16035358	16235417	200060	Background	0.416255	0.520574	1.093512
chr4	16245845	16445904	200060	Background	0.404739	0.36816	0.773352
chr4	18036425	18236484	200060	Background	0.383295	0.425132	0.893029
chr4	18667094	18867153	200060	Background	0.367985	0.399185	0.838525
chr4	19087657	19287716	200060	Background	0.359417	0.314891	0.661456
chr4	19731812	19931871	200060	Background	0.372758	0.406608	0.854117
chr4	20349845	20549904	200060	Background	0.354874	0.259607	0.545328
chr4	20763970	20964029	200060	Background	0.380291	0.366875	0.770654
chr4	22236406	22436465	200060	Background	0.38388	0.318155	0.668312
chr4	22948911	23148970	200060	Background	0.371444	0.356808	0.749507
chr4	24229961	24430020	200060	Background	0.406888	0.455078	0.955934
chr4	25254337	25454396	200060	Background	0.403529	0.425712	0.894247
chr4	26550903	26750962	200060	Background	0.36704	0.298031	0.62604
chr4	27381019	27581078	200060	Background	0.361417	0.396831	0.833579
chr4	27807939	28007998	200060	Background	0.352724	0.241932	0.508201
chr4	30230830	30430889	200060	Background	0.35044	0.278037	0.584041
chr4	30644444	30844503	200060	Background	0.3676	0.325542	0.683831
chr4	31050335	31250394	200060	Background	0.360082	0.239763	0.503644
chr4	31262617	31462676	200060	Background	0.351045	0.314006	0.659598
chr4	31524650	31724709	200060	Background	0.344937	0.259867	0.545874
chr4	32188780	32388839	200060	Background	0.350885	0.288269	0.605534
chr4	32818232	33018291	200060	Background	0.33292	0.275627	0.57898
chr4	33464494	33664553	200060	Background	0.352609	0.233545	0.490582
chr4	33674706	33874765	200060	Background	0.346216	0.2499	0.524938
chr4	33878437	34078496	200060	Background	0.345931	0.20083	0.421861
chr4	34733500	34933559	200060	Background	0.340003	0.283875	0.596305
chr4	35585318	35785377	200060	Background	0.348131	0.229741	0.482592
chr4	36647313	36847372	200060	Background	0.36808	0.318025	0.668039
chr4	39845923	40045982	200060	Background	0.420684	0.287804	0.604558
chr4	40748480	40948539	200060	Background	0.434215	0.513671	1.079012
chr4	43717840	43917899	200060	Background	0.356228	0.219659	0.461414
chr4	44127626	44327685	200060	Background	0.358622	0.466875	0.980713
chr4	44332720	44532779	200060	Background	0.360487	0.353544	0.742651
chr4	45221180	45421239	200060	Background	0.346231	0.230181	0.483516
chr4	46275764	46475823	200060	Background	0.359532	0.262441	0.551282
chr4	47528589	47728648	200060	Background	0.38494	0.412521	0.866538
chr4	47731994	47932053	200060	Background	0.375167	0.53219	1.117914
chr4	48003868	48203927	200060	Background	0.40072	0.397306	0.834577
chr4	48416104	48616163	200060	Background	0.377352	0.41792	0.877878
chr4	48621170	48821229	200060	Background	0.384445	0.291692	0.612726
chr4	48828397	49028456	200060	Background	0.404409	0.355838	0.74747
chr4	53142283	53342342	200060	Background	0.401405	0.353089	0.741696
chr4	53548866	53748925	200060	Background	0.424973	0.532335	1.118218
chr4	53751483	53951542	200060	Background	0.405863	0.38337	0.805303
chr4	54615405	54815464	200060	Background	0.412651	0.423838	0.89031
chr4	56418567	56618626	200060	Background	0.389828	0.36627	0.769384
chr4	57027203	57227262	200060	Background	0.411502	0.418444	0.87898
chr4	58050283	58250342	200060	Background	0.405153	0.419149	0.880461
chr4	60241343	60441402	200060	Background	0.347796	0.238338	0.500652
chr4	60883667	61083726	200060	Background	0.342647	0.237799	0.499518
chr4	61715417	61915476	200060	Background	0.350315	0.275537	0.578791
chr4	61923215	62123274	200060	Background	0.362011	0.38251	0.803497
chr4	62536054	62736113	200060	Background	0.364151	0.313756	0.659073
chr4	63022036	63222095	200060	Background	0.360267	0.33425	0.702122
chr4	64937680	65137739	200060	Background	0.346236	0.244277	0.513125
chr4	65561552	65761611	200060	Background	0.353514	0.264516	0.555639
chr4	68574668	68774727	200060	Background	0.371489	0.416425	0.874739
chr4	69034068	69234126	200059	Background	0.368746	0.225693	0.474089
chr4	69292545	69492604	200060	Background	0.375382	0	0
chr4	69521594	69721653	200060	Background	0.360902	0.040773	0.085647
chr4	69739341	69939400	200060	Background	0.353589	0.098585	0.207088
chr4	70204289	70404348	200060	Background	0.353929	0.286339	0.601481
chr4	71742205	71942264	200060	Background	0.400805	0.398395	0.836866
chr4	72837049	73037108	200060	Background	0.363891	0.364051	0.764722
chr4	73041157	73241216	200060	Background	0.360747	0.31663	0.66511
chr4	73251359	73451418	200060	Background	0.360877	0.272553	0.572523
chr4	73944783	74144842	200060	Background	0.36573	0.314066	0.659724
chr4	75849837	76049896	200060	Background	0.402089	0.460977	0.968323
chr4	76060081	76260140	200060	Background	0.389828	0.329151	0.691412
chr4	76508771	76708830	200060	Background	0.400575	0.374663	0.787013
chr4	76916218	77116277	200060	Background	0.395691	0.441398	0.927196
chr4	78255396	78455455	200060	Background	0.420099	0.422003	0.886456
chr4	78674411	78874470	200060	Background	0.381825	0.398101	0.836246
chr4	79285918	79485977	200060	Background	0.399695	0.425932	0.894709
chr4	80368211	80568270	200060	Background	0.356453	0.319749	0.671662
chr4	81421419	81621478	200060	Background	0.352064	0.257673	0.541265
chr4	82034806	82234865	200060	Background	0.376292	0.294672	0.618984
chr4	82535177	82735236	200060	Background	0.387499	0.305893	0.642556
chr4	82751634	82951693	200060	Background	0.392002	0.883555	1.855987
chr4	83769127	83969186	200060	Background	0.394277	0.323108	0.678718
chr4	85716254	85916313	200060	Background	0.36619	0.359497	0.755156
chr4	85917942	86118001	200060	Background	0.377402	0.352429	0.74031
chr4	86124897	86324956	200060	Background	0.368	0.363236	0.76301
chr4	87015523	87215582	200060	Background	0.364526	0.312516	0.656469
chr4	89673628	89873687	200060	Background	0.376247	0.412476	0.866444
chr4	90040154	90240213	200060	Background	0.38454	0.46809	0.983264
chr4	90667281	90867340	200060	Background	0.354094	0.355278	0.746294
chr4	91742748	91942807	200060	Background	0.344077	0.281406	0.591118
chr4	94039806	94239865	200060	Background	0.347286	0.214906	0.451429
chr4	94243980	94444039	200060	Background	0.346261	0.229461	0.482004
chr4	94717779	94917838	200060	Background	0.369584	0.274998	0.577657
chr4	94933010	95133069	200060	Background	0.3831	0.390008	0.819247
chr4	95139016	95339075	200060	Background	0.374578	0.235109	0.493869
chr4	97526578	97726637	200060	Background	0.35089	0.319124	0.670349
chr4	97943484	98143543	200060	Background	0.355918	0.238353	0.500683
chr4	98150479	98350538	200060	Background	0.364246	0.302304	0.635018
chr4	100517909	100717968	200060	Background	0.392847	0.461811	0.970077
chr4	103248664	103448723	200060	Background	0.38269	0.412026	0.865499
chr4	103506567	103706626	200060	Background	0.395646	0.597146	1.254359
chr4	104175606	104375665	200060	Background	0.371619	0.319994	0.672176
chr4	107343411	107543470	200060	Background	0.375627	0.312046	0.655482
chr4	107763486	107963545	200060	Background	0.361557	0.295691	0.621126
chr4	108226210	108426269	200060	Background	0.374288	0.432095	0.907655
chr4	108429509	108629568	200060	Background	0.376267	0.406193	0.853245
chr4	108631916	108831975	200060	Background	0.393387	0.471234	0.989869
chr4	108835039	109035098	200060	Background	0.406933	0.482805	1.014176
chr4	109506428	109706487	200060	Background	0.404769	0.325837	0.684451
chr4	109912466	110112525	200060	Background	0.372678	0.329986	0.693165
chr4	110117034	110317093	200060	Background	0.383985	0.342152	0.718722
chr4	111011519	111211578	200060	Background	0.409942	0.30098	0.632235
chr4	111630319	111830378	200060	Background	0.363661	0.288324	0.60565
chr4	112935478	113135537	200060	Background	0.378881	0.3175	0.666937
chr4	115514585	115714644	200060	Background	0.362791	0.347186	0.729295
chr4	115717969	115918028	200060	Background	0.345626	0.262016	0.550389
chr4	116136015	116336074	200060	Background	0.336819	0.262536	0.551481
chr4	116350617	116550676	200060	Background	0.342162	0.233675	0.490855
chr4	118973866	119173925	200060	Background	0.361946	0.25126	0.527794
chr4	119606840	119806899	200060	Background	0.38479	0.465495	0.977815
chr4	119808864	120008923	200060	Background	0.384955	0.342047	0.718501
chr4	120036208	120236267	200060	Background	0.369649	0.304799	0.640257
chr4	120501234	120701293	200060	Background	0.371788	0.351679	0.738735
chr4	120711507	120911566	200060	Background	0.361462	0.261397	0.549087
chr4	123022238	123222297	200060	Background	0.359687	0.272188	0.571756
chr4	125539097	125739156	200060	Background	0.355618	0.293562	0.616653
chr4	127071205	127271264	200060	Background	0.344727	0.275642	0.579012
chr4	127726774	127926833	200060	Background	0.357723	0.314306	0.660228
chr4	127937842	128137901	200060	Background	0.373188	0.299215	0.628529
chr4	128559135	128759194	200060	Background	0.36607	0.363531	0.76363
chr4	128761050	128961109	200060	Background	0.392377	0.266825	0.56049
chr4	129026621	129226680	200060	Background	0.383425	0.332955	0.699402
chr4	130519765	130719824	200060	Background	0.354104	0.202824	0.42605
chr4	131796316	131996375	200060	Background	0.332365	0.224383	0.471336
chr4	132473408	132673467	200060	Background	0.391977	0.31709	0.666076
chr4	132806408	133006467	200060	Background	0.336509	0.255773	0.537275
chr4	134155768	134355827	200060	Background	0.343717	0.250305	0.525788
chr4	135445508	135645567	200060	Background	0.341707	0.273463	0.574434
chr4	136288413	136488472	200060	Background	0.349115	0.328616	0.690289
chr4	138648328	138848387	200060	Background	0.352329	0.259747	0.545622
chr4	139519029	139719088	200060	Background	0.40035	0.391827	0.823069
chr4	140338797	140538856	200060	Background	0.421703	0.525402	1.103655
chr4	141010397	141210456	200060	Background	0.417135	0.472033	0.991549
chr4	141844918	142044977	200060	Background	0.378172	0.393532	0.826649
chr4	142750583	142950642	200060	Background	0.370239	0.409372	0.859923
chr4	143771212	143971271	200060	Background	0.377797	0.33405	0.701702
chr4	146748623	146948682	200060	Background	0.403684	0.527537	1.108139
chr4	147420688	147620747	200060	Background	0.393537	0.334175	0.701964
chr4	150217044	150417103	200060	Background	0.354529	0.244122	0.5128
chr4	153013376	153213435	200060	Background	0.427927	0.64881	1.362885
chr4	153749692	153949751	200060	Background	0.417075	0.535514	1.124896
chr4	154156317	154356376	200060	Background	0.405048	0.478072	1.004233
chr4	154521801	154721860	200060	Background	0.412271	0.50005	1.0504
chr4	154729193	154929252	200060	Background	0.397556	0.453804	0.953256
chr4	155356651	155556710	200060	Background	0.385664	0.370919	0.779148
chr4	156014185	156214244	200060	Background	0.359417	0.309142	0.649381
chr4	156638188	156838247	200060	Background	0.36688	0.395881	0.831584
chr4	157270447	157470506	200060	Background	0.357318	0.287954	0.604873
chr4	158128496	158328555	200060	Background	0.346381	0.263356	0.553203
chr4	159875808	160075867	200060	Background	0.397751	0.294372	0.618354
chr4	160983161	161183220	200060	Background	0.358832	0.342987	0.720475
chr4	161406378	161606437	200060	Background	0.350645	0.305793	0.642346
chr4	163240714	163440773	200060	Background	0.349325	0.267595	0.562107
chr4	163957669	164157728	200060	Background	0.38209	0.30022	0.630639
chr4	166931443	167131502	200060	Background	0.350715	0.304644	0.639931
chr4	168425746	168625805	200060	Background	0.353274	0.30076	0.631773
chr4	169262548	169462607	200060	Background	0.382345	0.354679	0.745034
chr4	170114444	170314503	200060	Background	0.400205	0.397376	0.834724
chr4	171441158	171641217	200060	Background	0.364021	0.878741	1.845876
chr4	171654106	171854165	200060	Background	0.341927	0.51727	1.086572
chr4	172730955	172931014	200060	Background	0.354564	0.274688	0.577006
chr4	175307610	175507669	200060	Background	0.373543	0.370994	0.779306
chr4	179359635	179559694	200060	Background	0.35115	0.21577	0.453245
chr4	180029970	180230029	200060	Background	0.352864	0.240188	0.504537
chr4	180235645	180435704	200060	Background	0.361502	0.371404	0.780167
chr4	183209747	183409806	200060	Background	0.389398	0.33406	0.701723
chr4	184515426	184715485	200060	Background	0.424348	0.337389	0.708716
chr4	184923190	185123249	200060	Background	0.435034	0.634865	1.33359
chr4	185758668	185958727	200060	Background	0.455493	0.609552	1.280419
chr4	186418591	186618650	200060	Background	0.402639	0.471239	0.989879
chr4	188338315	188538374	200060	Background	0.391363	0.315485	0.662706
chr4	189017063	189217122	200060	Background	0.436874	0.440878	0.926104
chr4	190244431	190444490	200060	Background	0.401615	2.004484	4.210599
chr5	960519	1160577	200059	Background	0.575535	1.062796	2.2325
chr5	1951583	2151642	200060	Background	0.456273	0.69874	1.467767
chr5	2154743	2354802	200060	Background	0.463761	0.736209	1.546474
chr5	3248925	3448981	200057	Background	0.457685	0.70338	1.477512
chr5	3663599	3863658	200060	Background	0.425502	0.564981	1.186793
chr5	4730822	4930881	200060	Background	0.392917	0.437094	0.918155
chr5	5760079	5960138	200060	Background	0.412771	0.53223	1.117998
chr5	6434520	6634579	200060	Background	0.460597	0.845026	1.775055
chr5	7065599	7265658	200060	Background	0.398131	0.369894	0.776996
chr5	7712426	7912485	200060	Background	0.41613	0.516145	1.08421
chr5	8739260	8939319	200060	Background	0.386564	0.424413	0.891517
chr5	9628645	9828704	200060	Background	0.399575	0.419479	0.881154
chr5	9847608	10047667	200060	Background	0.415115	0.433135	0.909839
chr5	10962336	11162395	200060	Background	0.419054	0.476537	1.001009
chr5	11166539	11366598	200060	Background	0.405848	0.411741	0.8649
chr5	11777764	11977823	200060	Background	0.377237	0.375712	0.789218
chr5	12010236	12210295	200060	Background	0.362281	0.335829	0.70544
chr5	12430733	12630792	200060	Background	0.360302	0.253969	0.533484
chr5	14735725	14935784	200060	Background	0.433	0.611352	1.284199
chr5	15214021	15414080	200060	Background	0.386259	0.308432	0.64789
chr5	17334476	17534535	200060	Background	0.407563	0.452834	0.951219
chr5	18227187	18427246	200060	Background	0.367145	0.377212	0.792368
chr5	19051627	19251686	200060	Background	0.347621	0.255553	0.536813
chr5	19264220	19464279	200060	Background	0.354019	0.216215	0.454179
chr5	21292609	21492668	200060	Background	0.369134	0.285289	0.599276
chr5	23569323	23769382	200060	Background	0.348785	0.215835	0.453381
chr5	25962848	26162907	200060	Background	0.341458	0.434205	0.912086
