chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	114424122	114624181	200060	Background	0.38379	0.221299	0.914607
chr9	116739132	116939191	200060	Background	0.495816	0.477957	1.975351
chr9	117002678	117202737	200060	Background	0.511227	0.572973	2.368046
chr9	118059250	118259309	200060	Background	0.393012	0.208193	0.860441
chr9	118512365	118712424	200060	Background	0.375282	0.141293	0.58395
chr9	121731975	121932034	200060	Background	0.380936	0.123298	0.509579
chr9	123623859	123823918	200060	Background	0.431551	0.312461	1.291374
chr9	123827227	124027286	200060	Background	0.401804	0.2152	0.889404
chr9	124235229	124435282	200054	Background	0.505114	0.410859	1.698043
chr9	124534742	124734801	200060	Background	0.464566	0.443337	1.832272
chr9	124737963	124938022	200060	Background	0.45103	0.409262	1.691444
chr9	124942068	125142127	200060	Background	0.462091	0.374063	1.545968
chr9	127049658	127249717	200060	Background	0.505768	0.495801	2.049102
chr9	127958300	128158359	200060	Background	0.445411	0.219029	0.905228
chr9	129627607	129827665	200059	Background	0.444859	0.401627	1.659886
chr9	130236973	130437032	200060	Background	0.503344	0.45146	1.865841
chr9	132054437	132254485	200049	Background	0.530305	0.554139	2.290207
chr9	132260652	132460696	200045	Background	0.533345	0.51186	2.11547
chr9	132666746	132866805	200060	Background	0.440403	0.231586	0.957122
chr9	133967025	134167084	200060	Background	0.474993	0.312151	1.290093
chr9	134575416	134775475	200060	Background	0.49844	0.373168	1.54227
chr9	135008472	135208519	200048	Background	0.490847	0.350491	1.448547
chr9	135413600	135613657	200058	Background	0.469044	0.334848	1.383896
chr9	136220874	136420929	200056	Background	0.559953	0.595573	2.46145
chr9	136533924	136733968	200045	Background	0.553995	0.596766	2.466379
chr9	138413852	138613911	200060	Background	0.532875	0.407923	1.685907
chr9	139559609	139759655	200047	Background	0.591051	0.620259	2.563475
chr9	139987098	140187146	200049	Background	0.599868	0.595314	2.460379
chr9	140392807	140592866	200060	Background	0.518659	0.422348	1.745527
chr10	1708713	1908772	200060	Background	0.43297	0.344087	1.422079
chr10	2529231	2729290	200060	Background	0.396601	0.192222	0.794437
chr10	3826369	4026428	200060	Background	0.426212	0.293832	1.21438
chr10	5127632	5327691	200060	Background	0.386884	0.166365	0.687572
chr10	5331622	5531681	200060	Background	0.426682	0.389448	1.609554
chr10	5537538	5737597	200060	Background	0.496596	0.485899	2.008177
chr10	6223500	6423558	200059	Background	0.460574	0.323754	1.338048
chr10	7240823	7440882	200060	Background	0.429146	0.277822	1.148212
chr10	9015530	9215589	200060	Background	0.360462	0.105483	0.435953
chr10	9427117	9627170	200054	Background	0.357523	0.118108	0.48813
chr10	10287082	10487141	200060	Background	0.385109	0.152124	0.628716
chr10	11124537	11324596	200060	Background	0.427322	0.357863	1.479014
chr10	11736692	11936751	200060	Background	0.477872	0.277132	1.145361
chr10	14316122	14516181	200060	Background	0.423138	0.227422	0.939914
chr10	15231243	15431302	200060	Background	0.451704	0.21751	0.898948
chr10	15843468	16043527	200060	Background	0.370634	0.126657	0.523462
chr10	18552133	18752192	200060	Background	0.403929	0.164016	0.677862
chr10	18768939	18968998	200060	Background	0.400325	0.141917	0.586532
chr10	19514460	19714519	200060	Background	0.345131	0.098191	0.405813
chr10	19716982	19917041	200060	Background	0.360517	0.25022	1.034136
chr10	19920133	20120192	200060	Background	0.377197	0.163901	0.677387
chr10	20121749	20321808	200060	Background	0.38245	0.238723	0.986622
chr10	20325124	20525183	200060	Background	0.362321	0.13199	0.545504
chr10	21029778	21229837	200060	Background	0.379066	0.153889	0.636009
chr10	21848763	22048822	200060	Background	0.39839	0.170414	0.704305
chr10	23130404	23330463	200060	Background	0.391463	0.155373	0.642144
chr10	24239728	24439787	200060	Background	0.392497	0.169144	0.699058
chr10	25055617	25255676	200060	Background	0.417155	0.174118	0.719613
chr10	25715706	25915755	200050	Background	0.375921	0.120575	0.498325
chr10	25919244	26119303	200060	Background	0.402639	0.137874	0.569819
chr10	27156062	27356121	200060	Background	0.398126	0.433675	1.792339
chr10	27359439	27559498	200060	Background	0.410227	0.289898	1.198122
chr10	28505642	28705701	200060	Background	0.410847	0.18445	0.762314
chr10	29344833	29544892	200060	Background	0.424188	0.202649	0.837531
chr10	32568839	32768898	200060	Background	0.385399	0.23412	0.967596
chr10	33011635	33211694	200060	Background	0.368859	0.214791	0.88771
chr10	33418225	33618284	200060	Background	0.41696	0.182855	0.755724
chr10	34047835	34247894	200060	Background	0.412756	0.172878	0.71449
chr10	34713019	34913078	200060	Background	0.388848	0.211801	0.875356
chr10	36450626	36650685	200060	Background	0.373158	0.130126	0.537799
chr10	37296570	37496627	200058	Background	0.370732	0.075338	0.311366
chr10	38159861	38359920	200060	Background	0.411706	0.177872	0.735127
chr10	38363895	38563954	200060	Background	0.394797	0.178167	0.736346
chr10	43833547	44033606	200060	Background	0.467715	0.21594	0.892461
chr10	48322839	48522898	200060	Background	0.48375	0.481301	1.989172
chr10	49720270	49920329	200060	Background	0.457783	0.436999	1.806077
chr10	50742858	50942911	200054	Background	0.454677	0.337799	1.396092
chr10	51399224	51599273	200050	Background	0.329313	0.145254	0.60032
chr10	51692949	51893003	200055	Background	0.424663	0.14556	0.601586
chr10	51906170	52106229	200060	Background	0.391008	0.298525	1.233779
chr10	52776898	52976957	200060	Background	0.363356	0.235494	0.973277
chr10	53388836	53588895	200060	Background	0.368115	0.134675	0.556598
chr10	54005129	54205188	200060	Background	0.371644	0.14951	0.617912
chr10	56750448	56950507	200060	Background	0.344447	0.075942	0.313862
chr10	57881791	58081850	200060	Background	0.341358	0.094647	0.391166
chr10	59767428	59967487	200060	Background	0.385114	0.173438	0.716803
chr10	60233061	60433120	200060	Background	0.377597	0.170514	0.704718
chr10	60436829	60636888	200060	Background	0.388443	0.189978	0.785162
chr10	61713142	61913201	200060	Background	0.386894	0.16637	0.687592
chr10	61916130	62116189	200060	Background	0.38169	0.167565	0.69253
chr10	63013287	63213346	200060	Background	0.366955	0.197631	0.81679
chr10	64518146	64718205	200060	Background	0.422093	0.216325	0.894052
chr10	64932323	65132382	200060	Background	0.383655	0.127262	0.525962
chr10	65344857	65544916	200060	Background	0.403824	0.178701	0.738557
chr10	66034238	66234297	200060	Background	0.364946	0.098156	0.405668
chr10	68566262	68766314	200053	Background	0.365183	0.099279	0.41031
chr10	69816998	70017057	200060	Background	0.406348	0.178451	0.737524
chr10	70019563	70219622	200060	Background	0.420949	0.168969	0.698335
chr10	71529962	71730021	200060	Background	0.511322	0.597911	2.47111
chr10	72214575	72414634	200060	Background	0.496181	0.459557	1.899308
chr10	73710134	73910188	200055	Background	0.481193	0.506236	2.092227
chr10	74320183	74520242	200060	Background	0.410502	0.133935	0.55354
chr10	75002486	75202545	200060	Background	0.405983	0.209757	0.866907
chr10	75409663	75609722	200060	Background	0.475832	0.388963	1.60755
chr10	76519987	76720046	200060	Background	0.421923	0.225777	0.933117
chr10	78008268	78208327	200060	Background	0.392997	0.231371	0.956234
chr10	78211478	78411537	200060	Background	0.380456	0.189418	0.782848
chr10	79737646	79937705	200060	Background	0.452434	0.356643	1.473973
chr10	79942226	80142283	200058	Background	0.481865	0.421528	1.742136
chr10	80358806	80558865	200060	Background	0.463211	0.387819	1.602819
chr10	80566270	80766329	200060	Background	0.491213	0.509747	2.106738
chr10	80767895	80967954	200060	Background	0.539608	0.64957	2.684614
chr10	82553978	82754037	200060	Background	0.386304	0.161107	0.665839
chr10	82767496	82967555	200060	Background	0.362871	0.164131	0.678338
chr10	83401903	83601962	200060	Background	0.372593	0.194157	0.802432
chr10	84216136	84416195	200060	Background	0.371044	0.166965	0.690051
chr10	85266643	85466702	200060	Background	0.376987	0.186339	0.770123
chr10	86372655	86572714	200060	Background	0.403154	0.150915	0.623717
chr10	87842551	88042610	200060	Background	0.491842	0.429026	1.773127
chr10	88255320	88455379	200060	Background	0.475627	0.439678	1.81715
chr10	88712852	88912911	200060	Background	0.442257	0.289748	1.197503
chr10	89728578	89928637	200060	Background	0.40081	0.423113	1.748688
chr10	90016680	90216739	200060	Background	0.375562	0.169339	0.699864
chr10	90219080	90419139	200060	Background	0.360142	0.172038	0.711019
chr10	91031152	91231211	200060	Background	0.409872	0.239843	0.99125
chr10	91724451	91924510	200060	Background	0.378966	0.13404	0.553974
chr10	92755758	92955817	200060	Background	0.410617	0.204379	0.844679
chr10	95729428	95929487	200060	Background	0.410987	0.201694	0.833585
chr10	96030193	96230252	200060	Background	0.39985	0.21729	0.898039
chr10	96831087	97031146	200060	Background	0.399795	0.224233	0.926734
chr10	98528385	98728444	200060	Background	0.400725	0.26803	1.107742
chr10	99621043	99821102	200060	Background	0.479911	0.349655	1.445093
chr10	99825327	100025386	200060	Background	0.414811	0.239903	0.991497
chr10	100919367	101119426	200060	Background	0.402529	0.187224	0.773779
chr10	101123336	101323395	200060	Background	0.438978	0.297451	1.229337
chr10	101623775	101823834	200060	Background	0.438703	0.202764	0.838006
chr10	103506185	103706244	200060	Background	0.456763	0.311537	1.287552
chr10	103910901	104110960	200060	Background	0.446101	0.226142	0.934625
chr10	105231411	105431455	200045	Background	0.517744	0.597985	2.47142
chr10	106045024	106245081	200058	Background	0.427746	0.343995	1.421701
chr10	107152487	107352546	200060	Background	0.375187	0.148136	0.612231
chr10	108009165	108209224	200060	Background	0.371614	0.11606	0.479666
chr10	108822569	109022628	200060	Background	0.385909	0.148715	0.614627
chr10	109033904	109233963	200060	Background	0.369819	0.124048	0.512678
chr10	109505819	109705878	200060	Background	0.36812	0.1501	0.62035
chr10	111019717	111219776	200060	Background	0.387519	0.175257	0.724323
chr10	111442222	111642281	200060	Background	0.410687	0.272723	1.12714
chr10	113609199	113809258	200060	Background	0.405748	0.166445	0.687902
chr10	114415309	114615368	200060	Background	0.426982	0.26772	1.106461
chr10	114618308	114818367	200060	Background	0.446001	0.263231	1.08791
chr10	115026559	115226618	200060	Background	0.438059	0.290488	1.20056
chr10	115230283	115430342	200060	Background	0.446846	0.385099	1.591581
chr10	115712969	115913028	200060	Background	0.421748	0.236514	0.977491
chr10	115917073	116117132	200060	Background	0.45153	0.769649	3.18089
chr10	119544669	119744728	200060	Background	0.419809	0.262321	1.08415
chr10	119748702	119948761	200060	Background	0.378461	0.204164	0.84379
chr10	120208710	120408769	200060	Background	0.4325	0.278406	1.150629
chr10	120820508	121020567	200060	Background	0.463551	0.316065	1.306269
chr10	121023501	121223545	200045	Background	0.516894	0.500477	2.068428
chr10	122173481	122373540	200060	Background	0.426677	0.244062	1.008685
chr10	123016447	123216506	200060	Background	0.427317	0.296626	1.225928
chr10	123966767	124166826	200060	Background	0.452384	0.440903	1.822211
chr10	126632410	126832469	200060	Background	0.478651	0.579586	2.395377
chr10	127509319	127709378	200060	Background	0.41694	0.244942	1.012321
chr10	127710752	127910811	200060	Background	0.436029	0.350615	1.449059
chr10	129217129	129417188	200060	Background	0.43489	0.296776	1.226548
chr10	129836241	130036300	200060	Background	0.456723	0.364221	1.505291
chr10	130924534	131124593	200060	Background	0.408417	0.253134	1.04618
chr10	132462243	132662302	200060	Background	0.477422	0.340513	1.407309
chr10	134142360	134342405	200046	Background	0.561766	0.71586	2.958586
chr10	134347577	134547636	200060	Background	0.53296	0.61513	2.542278
chr10	135038926	135238974	200049	Background	0.567401	0.552245	2.282377
chr11	747643	947693	200051	Background	0.59013	0.632869	2.615589
chr11	1527268	1727327	200060	Background	0.536054	0.601814	2.487245
chr11	1936593	2136647	200055	Background	0.56509	0.593682	2.453633
chr11	2353888	2553947	200060	Background	0.543777	0.545511	2.254549
chr11	2574253	2774312	200060	Background	0.49916	0.494877	2.04528
chr11	5124818	5324877	200060	Background	0.378092	0.108118	0.44684
chr11	5732076	5932135	200060	Background	0.360442	0.124578	0.514868
chr11	6015218	6215277	200060	Background	0.394377	0.139238	0.575459
chr11	6421578	6621637	200060	Background	0.459167	0.424568	1.7547
chr11	6624618	6824677	200060	Background	0.428806	0.387069	1.599721
chr11	7920326	8120385	200060	Background	0.447456	0.321873	1.330274
chr11	8125457	8325516	200060	Background	0.458637	0.376352	1.555429
chr11	8329928	8529987	200060	Background	0.43167	0.34858	1.440651
chr11	11532476	11732535	200060	Background	0.443522	0.323213	1.33581
chr11	13075445	13275504	200060	Background	0.41515	0.319289	1.319593
chr11	13934589	14134648	200060	Background	0.416985	0.212971	0.88019
chr11	14343963	14544022	200060	Background	0.403889	0.212016	0.876245
chr11	14753242	14953301	200060	Background	0.377117	0.136134	0.56263
chr11	15241409	15441468	200060	Background	0.405853	0.272918	1.127946
chr11	15670636	15870695	200060	Background	0.414511	0.23217	0.959539
chr11	16080804	16280863	200060	Background	0.351819	0.117495	0.485595
chr11	17329849	17529901	200053	Background	0.47196	0.371687	1.536147
chr11	17531607	17731652	200046	Background	0.474621	0.481179	1.988671
chr11	18012045	18212104	200060	Background	0.403004	0.247356	1.022299
chr11	18217075	18417134	200060	Background	0.429031	0.302384	1.249727
chr11	18620961	18821016	200056	Background	0.471063	0.358705	1.482493
chr11	21416459	21616518	200060	Background	0.365825	0.114296	0.472374
chr11	21635372	21835431	200060	Background	0.3652	0.143107	0.591449
chr11	22511639	22711698	200060	Background	0.363626	0.130371	0.538811
chr11	23144740	23344799	200060	Background	0.360132	0.11506	0.475535
chr11	23570855	23770914	200060	Background	0.352049	0.129211	0.534018
chr11	24423155	24623214	200060	Background	0.346641	0.086759	0.358567
chr11	25722710	25922769	200060	Background	0.362151	0.155213	0.641483
chr11	26147707	26347766	200060	Background	0.361482	0.13406	0.554057
chr11	27639572	27839631	200060	Background	0.408437	0.141847	0.586243
chr11	28249653	28449712	200060	Background	0.361072	0.092327	0.38158
chr11	28937343	29137402	200060	Background	0.356208	0.089073	0.368132
chr11	31245523	31445582	200060	Background	0.362276	0.170189	0.703375
chr11	31712659	31912718	200060	Background	0.415155	0.23415	0.96772
chr11	31924767	32124826	200060	Background	0.429596	0.185904	0.768325
chr11	37276590	37476649	200060	Background	0.359612	0.095776	0.395835
chr11	37729875	37929934	200060	Background	0.345071	0.137634	0.568828
chr11	39235773	39435832	200060	Background	0.371159	0.10002	0.413374
chr11	39441796	39641855	200060	Background	0.361117	0.086369	0.356956
chr11	39651329	39851388	200060	Background	0.373643	0.123463	0.510261
chr11	40516670	40716729	200060	Background	0.368205	0.110127	0.455145
chr11	41326862	41526921	200060	Background	0.363966	0.109802	0.453802
chr11	41532022	41732081	200060	Background	0.371668	0.093997	0.38848
chr11	41743891	41943950	200060	Background	0.36697	0.135839	0.561411
chr11	42228653	42428712	200060	Background	0.371464	0.142817	0.59025
chr11	43517417	43717475	200059	Background	0.419631	0.211328	0.873398
chr11	44549011	44749070	200060	Background	0.492722	0.436364	1.803453
chr11	45020510	45220569	200060	Background	0.470604	0.445751	1.84225
chr11	45840491	46040550	200060	Background	0.46773	0.473943	1.958763
chr11	46044504	46244563	200060	Background	0.402164	0.251505	1.039445
chr11	46731457	46931516	200060	Background	0.441937	0.375432	1.551628
chr11	47339023	47539076	200054	Background	0.505394	0.42688	1.764255
chr11	47542512	47742569	200058	Background	0.460576	0.217857	0.900382
chr11	49099907	49299966	200060	Background	0.364991	0.131221	0.542323
chr11	55721016	55921075	200060	Background	0.355868	0.088848	0.367202
chr11	57221759	57421818	200060	Background	0.492067	0.325237	1.344177
chr11	57425820	57625879	200060	Background	0.438274	0.26607	1.099644
chr11	60010776	60210835	200060	Background	0.391123	0.23336	0.964456
chr11	60212865	60412912	200048	Background	0.386607	0.163966	0.677655
chr11	61578076	61778123	200048	Background	0.516596	0.458505	1.894959
chr11	61981518	62181577	200060	Background	0.440398	0.749925	3.099372
chr11	62387654	62587713	200060	Background	0.496171	0.348106	1.438689
chr11	62589700	62789746	200047	Background	0.491899	0.332542	1.374365
chr11	63020190	63220249	200060	Background	0.389238	0.126442	0.522574
chr11	63424630	63624689	200060	Background	0.464816	0.273543	1.130528
chr11	64238403	64438458	200056	Background	0.519505	0.460941	1.905027
chr11	64785446	64985503	200058	Background	0.514186	0.471013	1.946656
chr11	66874926	67074985	200060	Background	0.470654	0.372813	1.540803
chr11	67077525	67277571	200047	Background	0.55494	0.648158	2.678777
chr11	67365662	67565721	200060	Background	0.497111	0.623253	2.575848
chr11	68000453	68200512	200060	Background	0.519104	0.681081	2.814845
chr11	69724968	69925027	200060	Background	0.371059	0.288958	1.194238
chr11	70132341	70332400	200060	Background	0.479756	0.414891	1.714705
chr11	70510013	70710072	200060	Background	0.526577	0.564171	2.331667
chr11	70919595	71119654	200060	Background	0.489298	0.38313	1.583442
chr11	71526658	71726716	200059	Background	0.429628	0.595304	2.460339
chr11	72218956	72419000	200045	Background	0.518873	0.543123	2.244677
chr11	73029139	73229198	200060	Background	0.476292	0.560637	2.317061
chr11	73234622	73434681	200060	Background	0.431211	0.229586	0.948859
chr11	73504341	73704400	200060	Background	0.447566	0.202204	0.835692
chr11	74728601	74928660	200060	Background	0.457583	0.855488	3.535656
chr11	75023717	75223776	200060	Background	0.510127	0.496626	2.05251
chr11	75227061	75427120	200060	Background	0.469739	0.382585	1.58119
chr11	80358771	80558830	200060	Background	0.36585	0.142127	0.587399
chr11	80576038	80776097	200060	Background	0.357878	0.100395	0.414923
chr11	81013118	81213177	200060	Background	0.360357	0.121349	0.501523
chr11	81430703	81630762	200060	Background	0.357518	0.120124	0.496461
chr11	83528392	83728451	200060	Background	0.370834	0.213071	0.880603
chr11	84612453	84812512	200060	Background	0.361132	0.169989	0.702549
chr11	86347072	86547131	200060	Background	0.412596	0.280551	1.159491
chr11	86550945	86751004	200060	Background	0.421539	0.221998	0.917499
chr11	86753100	86953159	200060	Background	0.364661	0.237179	0.980239
chr11	88293542	88493601	200060	Background	0.367565	0.102164	0.422236
chr11	88732376	88932435	200060	Background	0.34872	0.259287	1.071611
chr11	88937766	89137825	200060	Background	0.355463	0.13262	0.548107
chr11	90055118	90255177	200060	Background	0.357788	0.113476	0.468986
chr11	90679564	90879623	200060	Background	0.34871	0.135879	0.561577
chr11	91102061	91302120	200060	Background	0.354384	0.117055	0.483777
chr11	92756310	92956369	200060	Background	0.382175	0.15068	0.622746
chr11	93438010	93638069	200060	Background	0.41726	0.232475	0.960799
chr11	95336992	95537051	200060	Background	0.372043	0.206518	0.85352
chr11	95542195	95742254	200060	Background	0.372578	0.23351	0.965075
chr11	96987430	97187489	200060	Background	0.361127	0.114656	0.473861
chr11	97520999	97721058	200060	Background	0.355773	0.122143	0.504807
chr11	97936072	98136131	200060	Background	0.350715	0.094417	0.390216
chr11	98153645	98353704	200060	Background	0.358607	0.102504	0.423641
chr11	98781353	98981412	200060	Background	0.346346	0.08364	0.345676
chr11	99618322	99818381	200060	Background	0.34865	0.088353	0.365157
chr11	100717736	100917795	200060	Background	0.368814	0.195621	0.808485
chr11	100919583	101119642	200060	Background	0.38445	0.180046	0.744114
chr11	101133999	101334058	200060	Background	0.377547	0.122808	0.507555
chr11	102927364	103127423	200060	Background	0.346836	0.153874	0.635947
chr11	103133863	103333922	200060	Background	0.358452	0.18499	0.764545
chr11	103724512	103924571	200060	Background	0.383235	0.162161	0.670198
chr11	103927820	104127879	200060	Background	0.360962	0.154094	0.636856
chr11	104347256	104547315	200060	Background	0.355338	0.176097	0.727794
chr11	104761445	104961504	200060	Background	0.373743	0.238194	0.984432
chr11	105021135	105221194	200060	Background	0.354699	0.154379	0.638033
chr11	105227430	105427489	200060	Background	0.351689	0.095236	0.393604
chr11	106906811	107106870	200060	Background	0.376277	0.292462	1.20872
chr11	107107993	107308052	200060	Background	0.373938	0.189728	0.784129
chr11	107518434	107718493	200060	Background	0.411092	0.235449	0.973091
chr11	108859909	109059968	200060	Background	0.397836	0.169159	0.69912
chr11	110338273	110538325	200053	Background	0.39459	0.201567	0.833056
chr11	110746327	110946386	200060	Background	0.402654	0.235839	0.974702
chr11	111421338	111621397	200060	Background	0.406998	0.283425	1.17137
chr11	112915129	113115188	200060	Background	0.419039	0.209437	0.865585
chr11	113117579	113317638	200060	Background	0.461652	0.385994	1.595279
chr11	113728830	113928887	200058	Background	0.458352	0.248338	1.026358
chr11	115527064	115727123	200060	Background	0.443022	0.286349	1.183455
chr11	115737470	115937529	200060	Background	0.423808	0.329206	1.36058
chr11	116576984	116777043	200060	Background	0.463391	0.38175	1.57774
chr11	117413770	117613829	200060	Background	0.490903	0.466475	1.927899
chr11	117621030	117821089	200060	Background	0.492152	0.488863	2.020428
chr11	117822792	118022843	200052	Background	0.473282	0.386465	1.597223
chr11	118025565	118225624	200060	Background	0.443387	0.288608	1.192792
chr11	118743200	118943256	200057	Background	0.513744	0.485667	2.007216
chr11	119588473	119788532	200060	Background	0.502044	0.480586	1.986218
chr11	119799027	119999086	200060	Background	0.485849	0.50155	2.072859
chr11	120011607	120211652	200046	Background	0.481284	0.536492	2.217271
chr11	120417254	120617313	200060	Background	0.479071	0.38473	1.590052
chr11	120619607	120819665	200059	Background	0.475805	0.382702	1.581673
chr11	122344544	122544603	200060	Background	0.427912	0.214956	0.888392
chr11	123439335	123639394	200060	Background	0.443892	0.295696	1.222086
chr11	123643264	123843323	200060	Background	0.371034	0.255308	1.055166
chr11	124274141	124474200	200060	Background	0.38484	0.160487	0.663278
chr11	124519191	124719241	200051	Background	0.439638	0.256325	1.059366
chr11	124726176	124926235	200060	Background	0.422983	0.374863	1.549273
chr11	125130221	125330280	200060	Background	0.487434	0.449315	1.856979
chr11	125533366	125733425	200060	Background	0.401969	0.180306	0.745188
chr11	126009249	126209308	200060	Background	0.471733	0.378881	1.565882
chr11	126415750	126615809	200060	Background	0.469759	0.321928	1.330501
chr11	127033633	127233692	200060	Background	0.390663	0.231935	0.958568
chr11	127930990	128131049	200060	Background	0.38461	0.220574	0.911612
chr11	128347908	128547967	200060	Background	0.424773	0.280891	1.160896
chr11	129842733	130042792	200060	Background	0.446816	0.304409	1.258093
chr11	130504659	130704718	200060	Background	0.430316	0.305608	1.263051
chr11	131119913	131319972	200060	Background	0.427492	0.243957	1.008251
chr11	132431591	132631650	200060	Background	0.399705	0.168469	0.696269
chr11	134329211	134529269	200059	Background	0.484032	0.370251	1.530213
chr12	1286771	1486830	200060	Background	0.382545	0.216365	0.894217
chr12	1523718	1723777	200060	Background	0.452384	0.276622	1.143254
chr12	3007587	3207631	200045	Background	0.492264	0.342688	1.416298
chr12	5351927	5551986	200060	Background	0.416855	0.235699	0.974124
chr12	5760442	5960501	200060	Background	0.439933	0.319004	1.318416
chr12	6442259	6642318	200060	Background	0.480841	0.53482	2.210361
chr12	6851568	7051627	200060	Background	0.521703	0.509202	2.104487
chr12	8017977	8218036	200060	Background	0.454009	0.195676	0.808712
chr12	9210427	9410486	200060	Background	0.379896	0.197031	0.814311
chr12	9844129	10044188	200060	Background	0.371564	0.772813	3.193967
chr12	10750783	10950842	200060	Background	0.381411	0.18176	0.7512
chr12	11172329	11372388	200060	Background	0.362831	0.145491	0.601303
chr12	12874691	13074750	200060	Background	0.444737	0.257148	1.062769
chr12	13279808	13479867	200060	Background	0.433425	0.335924	1.388344
chr12	14752688	14952747	200060	Background	0.391608	0.204939	0.846992
chr12	15438404	15638463	200060	Background	0.370759	0.173973	0.719014
chr12	16046985	16247044	200060	Background	0.389783	0.240128	0.992427
chr12	16249455	16449514	200060	Background	0.374293	0.120434	0.497742
chr12	16937381	17137440	200060	Background	0.348685	0.106108	0.438535
chr12	17147150	17347209	200060	Background	0.360622	0.184085	0.760806
chr12	18643743	18843802	200060	Background	0.361846	0.171978	0.710771
chr12	19273319	19473378	200060	Background	0.373548	0.179381	0.741366
chr12	19522230	19722289	200060	Background	0.412946	0.145026	0.599381
chr12	19729247	19929306	200060	Background	0.396231	0.18423	0.761405
chr12	22272830	22472889	200060	Background	0.383215	0.213421	0.88205
chr12	24824263	25024322	200060	Background	0.385864	0.139043	0.574653
chr12	25969343	26169402	200060	Background	0.399925	0.152664	0.630947
chr12	26581362	26781421	200060	Background	0.373208	0.158682	0.65582
chr12	27010682	27210741	200060	Background	0.390198	0.236519	0.977512
chr12	27214531	27414590	200060	Background	0.396336	0.272318	1.125467
chr12	27419537	27619596	200060	Background	0.390473	0.265265	1.096318
chr12	27830149	28030208	200060	Background	0.411217	0.242957	1.00412
chr12	28514522	28714581	200060	Background	0.35047	0.151879	0.627704
chr12	28946346	29146405	200060	Background	0.379536	0.13479	0.557073
chr12	30014514	30214573	200060	Background	0.388094	0.211367	0.873559
chr12	30450505	30650564	200060	Background	0.393177	0.201819	0.834102
chr12	30664188	30864247	200060	Background	0.386209	0.188553	0.779274
chr12	31530698	31730757	200060	Background	0.408632	0.123148	0.50896
chr12	31733588	31933647	200060	Background	0.427597	0.24938	1.030666
chr12	33021405	33221464	200060	Background	0.405933	0.289368	1.195932
chr12	34085033	34285092	200060	Background	0.376597	0.209607	0.866287
chr12	39020458	39220517	200060	Background	0.361617	0.109472	0.452439
chr12	41144754	41344813	200060	Background	0.34998	0.224128	0.9263
chr12	41550269	41750328	200060	Background	0.360812	0.13497	0.557817
chr12	42004543	42204602	200060	Background	0.38499	0.15122	0.624977
chr12	43713293	43913352	200060	Background	0.353954	0.09934	0.410564
chr12	43930690	44130749	200060	Background	0.371304	0.193082	0.797991
chr12	44342364	44542423	200060	Background	0.379466	0.16627	0.687179
chr12	44545812	44745871	200060	Background	0.360832	0.153184	0.633096
chr12	45829024	46029083	200060	Background	0.395266	0.190818	0.788632
chr12	46514899	46714958	200060	Background	0.391038	0.220724	0.912231
chr12	47577392	47777451	200060	Background	0.412936	0.183455	0.758203
chr12	48017697	48217755	200059	Background	0.470161	0.533473	2.204794
chr12	48628457	48828516	200060	Background	0.398311	0.158268	0.654105
chr12	51424335	51624394	200060	Background	0.450305	0.246076	1.017011
chr12	51833991	52034050	200060	Background	0.4179	0.21701	0.896882
chr12	54024270	54224329	200060	Background	0.458253	0.335144	1.385122
chr12	55046687	55246740	200054	Background	0.395723	0.141882	0.586384
chr12	55503484	55703543	200060	Background	0.352794	0.101784	0.420666
chr12	56708749	56908808	200060	Background	0.46759	0.291488	1.204692
chr12	57408404	57608463	200060	Background	0.515975	0.724468	2.994159
chr12	57918895	58118942	200048	Background	0.469067	0.262837	1.086281
chr12	58955024	59155083	200060	Background	0.375547	0.194072	0.802081
chr12	59575149	59775208	200060	Background	0.360832	0.140853	0.582132
chr12	63965147	64165206	200060	Background	0.372383	0.127157	0.525528
chr12	65521116	65721175	200060	Background	0.36515	0.173588	0.717423
chr12	66626704	66826763	200060	Background	0.405463	0.205103	0.847674
chr12	69237868	69437927	200060	Background	0.411462	0.202919	0.838646
chr12	69446489	69646548	200060	Background	0.410247	0.189088	0.781485
chr12	70259245	70459304	200060	Background	0.398311	0.226622	0.936608
chr12	70950556	71150615	200060	Background	0.382575	0.155643	0.64326
chr12	71562818	71762877	200060	Background	0.362961	0.146496	0.605455
chr12	72209444	72409503	200060	Background	0.38455	0.189348	0.782559
chr12	73929015	74129074	200060	Background	0.34893	0.114356	0.472622
chr12	75430924	75630983	200060	Background	0.342532	0.103299	0.426925
chr12	75844731	76044790	200060	Background	0.375017	0.198795	0.821603
chr12	76053800	76253859	200060	Background	0.389483	0.181226	0.748989
chr12	77771726	77971785	200060	Background	0.36798	0.115805	0.478613
chr12	79060059	79260118	200060	Background	0.345896	0.131531	0.543604
chr12	79262016	79462075	200060	Background	0.339718	0.093152	0.384989
chr12	80135397	80335456	200060	Background	0.36549	0.164411	0.679494
chr12	82026177	82226236	200060	Background	0.352504	0.112856	0.466424
chr12	82728562	82928621	200060	Background	0.355133	0.158612	0.655531
chr12	83154526	83354585	200060	Background	0.376952	0.150485	0.62194
chr12	83782032	83982091	200060	Background	0.362806	0.186554	0.771011
chr12	84242739	84442798	200060	Background	0.35084	0.11617	0.480121
chr12	84860606	85060665	200060	Background	0.334675	0.093577	0.386745
