chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr15	67512748	67512850	103	AAGAB	0.398058	86.485437	1.236958
chr15	69082954	69083056	103	ANP32A	0.485437	95.31068	1.363181
chr15	70531304	70531406	103	CGH	0.398058	88.378641	1.264036
chr15	72004972	72005073	102	THSD4	0.392157	69.5	0.994024
chr15	73532992	73533094	103	NEO1	0.417476	87.145631	1.246401
chr15	75000319	75000421	103	CGH	0.407767	58.320388	0.834128
chr15	75641245	75641680	436	NEIL1	0.672018	75.633028	1.081742
chr15	75644450	75644571	122	NEIL1	0.565574	84.836066	1.213368
chr15	75644645	75644746	102	NEIL1	0.647059	69.588235	0.995286
chr15	75644941	75645042	102	NEIL1	0.568627	83.186275	1.189772
chr15	75646078	75646207	130	NEIL1	0.638462	86.415385	1.235956
chr15	75646553	75646654	102	NEIL1	0.5	74.22549	1.06161
chr15	75646751	75646852	102	NEIL1	0.588235	80.843137	1.156259
chr15	75646992	75647159	168	NEIL1	0.630952	66.470238	0.950691
chr15	75647288	75647390	103	NEIL1	0.61165	66.203883	0.946881
chr15	76502592	76502693	102	CGH	0.421569	85.147059	1.217816
chr15	78003920	78004022	103	CGH	0.485437	67.786408	0.969515
chr15	79502143	79502245	103	LOC729911	0.543689	91.184466	1.304166
chr15	81022967	81023069	103	FAM108C1	0.417476	84.116505	1.203077
chr15	82552368	82552470	103	EFTUD1	0.38835	99.281553	1.419975
chr15	84000874	84000976	103	CGH	0.417476	68.019417	0.972848
chr15	85504075	85504177	103	CGH	0.38835	91.902913	1.314442
chr15	87000659	87000760	102	AGBL1	0.362745	64.813725	0.926998
chr15	88420162	88420352	191	NTRK3	0.544503	55.816754	0.798319
chr15	88423497	88423660	164	NTRK3	0.52439	68.780488	0.983733
chr15	88428893	88428995	103	NTRK3	0.252427	63.582524	0.909389
chr15	88472418	88472666	249	NTRK3	0.574297	66.305221	0.948331
chr15	88476239	88476416	178	NTRK3	0.550562	67.455056	0.964776
chr15	88483850	88576277	92428	NTRK3	0.447711	53.98851	0.772171
chr15	88669498	88669605	108	NTRK3	0.453704	83.694444	1.19704
chr15	88670373	88670474	102	NTRK3	0.460784	69.362745	0.992061
chr15	88671901	88672003	103	NTRK3	0.31068	72.834951	1.041722
chr15	88678328	88678629	302	NTRK3	0.576159	63.016556	0.901294
chr15	88679126	88679272	147	NTRK3	0.510204	55.142857	0.788681
chr15	88679694	88679841	148	NTRK3	0.547297	61.182432	0.875062
chr15	88680631	88680793	163	NTRK3	0.558282	57.687117	0.82507
chr15	88690548	88690649	102	NTRK3	0.480392	58.833333	0.841464
chr15	88726632	88726734	103	NTRK3	0.504854	70.543689	1.008951
chr15	88727441	88727542	102	NTRK3	0.578431	76.588235	1.095403
chr15	88799133	88799385	253	NTRK3	0.537549	42.363636	0.605906
chr15	89790869	89790970	102	FANCI	0.392157	100.323529	1.434878
chr15	89801919	89802021	103	FANCI	0.368932	74.203883	1.061301
chr15	89803942	89804074	133	FANCI	0.466165	100.646617	1.439499
chr15	89804814	89804972	159	FANCI	0.415094	78.91195	1.128638
chr15	89805029	89805130	102	FANCI	0.382353	80.823529	1.155979
chr15	89806619	89806720	102	FANCI	0.362745	89.558824	1.280915
chr15	89807132	89807257	126	FANCI	0.452381	80.603175	1.152827
chr15	89807744	89807845	102	FANCI	0.441176	90.117647	1.288908
chr15	89811628	89811756	129	FANCI	0.426357	73.51938	1.051511
chr15	89816602	89816704	103	FANCI	0.38835	85.048544	1.216407
chr15	89817397	89817535	139	FANCI	0.366906	70.23741	1.004571
chr15	89819940	89820122	183	FANCI	0.42623	77.016393	1.101527
chr15	89821910	89822011	102	FANCI	0.411765	73.735294	1.054599
chr15	89824399	89824531	133	FANCI	0.421053	69.541353	0.994615
chr15	89824979	89825081	103	FANCI	0.417476	71.320388	1.02006
chr15	89826365	89826481	117	FANCI	0.487179	92.726496	1.326221
chr15	89828325	89828449	125	FANCI	0.424	65	0.929663
chr15	89833426	89833528	103	FANCI	0.38835	78.669903	1.125177
chr15	89834842	89834945	104	FANCI	0.413462	70.153846	1.003376
chr15	89835917	89836095	179	FANCI	0.418994	81.553073	1.166413
chr15	89836171	89836294	124	FANCI	0.330645	71.572581	1.023667
chr15	89837062	89837228	167	FANCI	0.359281	86.850299	1.242177
chr15	89838144	89838325	182	FANCI	0.472527	64.769231	0.926362
chr15	89843029	89843197	169	FANCI	0.443787	57.964497	0.829037
chr15	89843522	89843623	102	FANCI	0.45098	80.911765	1.157241
chr15	89844555	89844673	119	FANCI	0.453782	79.05042	1.130619
chr15	89847069	89847170	102	FANCI	0.372549	82.323529	1.177433
chr15	89848344	89848473	130	FANCI	0.484615	84.1	1.20284
chr15	89848554	89848656	103	FANCI	0.466019	87	1.244318
chr15	89848831	89848932	102	FANCI	0.45098	103.696078	1.483113
chr15	89849236	89849425	190	FANCI	0.478947	68.631579	0.981603
chr15	89850682	89850783	102	FANCI	0.382353	64.911765	0.928401
chr15	89850822	89850923	102	FANCI	0.460784	77.990196	1.115455
chr15	89856117	89856219	103	FANCI	0.446602	86.223301	1.233209
chr15	89857839	89857940	102	FANCI	0.421569	96.264706	1.376826
chr15	89858511	89858620	110	FANCI	0.454545	70.127273	1.002996
chr15	89859607	89859709	103	FANCI	0.398058	68.854369	0.98479
chr15	90035004	90035106	103	RHCG	0.320388	54.242718	0.775807
chr15	90627489	90627591	103	IDH2	0.601942	95.553398	1.366653
chr15	90628042	90628143	102	IDH2	0.607843	88.254902	1.262266
chr15	90628229	90628331	103	IDH2	0.650485	94.815534	1.356099
chr15	90628503	90628620	118	IDH2	0.627119	55.20339	0.789547
chr15	90630340	90630496	157	IDH2	0.528662	76.929936	1.100291
chr15	90630667	90630808	142	IDH2	0.485915	83.894366	1.199899
chr15	90631587	90631735	149	IDH2	0.57047	78.724832	1.125962
chr15	90631815	90631980	166	IDH2	0.566265	85.710843	1.22588
chr15	90633707	90633877	171	IDH2	0.573099	87.210526	1.247329
chr15	90634778	90634880	103	IDH2	0.514563	95.504854	1.365958
chr15	90645504	90645623	120	IDH2	0.758333	13.75	0.196659
chr15	91513654	91513756	103	PRC1	0.533981	73.15534	1.046304
chr15	93025090	93025191	102	C15orf32	0.392157	65.313725	0.93415
chr15	94501369	94501471	103	CGH	0.417476	72.825243	1.041583
chr15	96002483	96002585	103	LOC145820	0.398058	62.737864	0.897308
chr15	97512129	97512231	103	CGH	0.436893	65.873786	0.94216
chr15	99007979	99008080	102	FAM169B	0.421569	57.372549	0.820571
chr15	99192805	99192907	103	IGF1R	0.640777	92.504854	1.323051
chr15	99250787	99251337	551	IGF1R	0.553539	97.842105	1.399387
chr15	99434550	99434867	318	IGF1R	0.644654	109.248428	1.562526
chr15	99439982	99440135	154	IGF1R	0.474026	123.694805	1.769145
chr15	99442702	99442851	150	IGF1R	0.52	106.553333	1.523979
chr15	99451910	99452129	220	IGF1R	0.5	99.068182	1.416923
chr15	99454540	99454671	132	IGF1R	0.545455	105.098485	1.503171
chr15	99456269	99456512	244	IGF1R	0.557377	106.360656	1.521224
chr15	99459189	99459361	173	IGF1R	0.537572	89.404624	1.27871
chr15	99459897	99460106	210	IGF1R	0.552381	100.638095	1.439377
chr15	99465373	99465661	289	IGF1R	0.546713	96.778547	1.384175
chr15	99467101	99467242	142	IGF1R	0.450704	93.838028	1.342119
chr15	99467750	99467914	165	IGF1R	0.539394	79.563636	1.137959
chr15	99472783	99472890	108	IGF1R	0.5	88.055556	1.259415
chr15	99473447	99473548	102	IGF1R	0.5	87.617647	1.253152
chr15	99478049	99478283	235	IGF1R	0.519149	93.429787	1.33628
chr15	99478541	99478656	116	IGF1R	0.560345	87.810345	1.255908
chr15	99482426	99482590	165	IGF1R	0.509091	80.787879	1.155469
chr15	99486148	99486282	135	IGF1R	0.525926	77.948148	1.114854
chr15	99491799	99491938	140	IGF1R	0.614286	78.714286	1.125811
chr15	99500286	99500672	387	IGF1R	0.630491	77.607235	1.109978
chr15	100514409	100514510	102	ADAMTS17	0.441176	91.715686	1.311764
chr15	101821906	101822008	103	SNRPA1	0.456311	102.252427	1.462466
chr15	101825167	101825268	102	SNRPA1	0.529412	89.480392	1.279794
chr15	101825917	101826018	102	SNRPA1	0.45098	111.578431	1.595851
chr15	101826407	101826508	102	SNRPA1	0.509804	102.509804	1.466147
chr15	101827111	101827215	105	SNRPA1	0.342857	96.038095	1.373585
chr15	101827832	101827934	103	SNRPA1	0.436893	117.601942	1.682002
chr15	101832154	101832256	103	SNRPA1	0.446602	100.495146	1.437332
chr15	101833228	101833377	150	SNRPA1	0.36	94.46	1.351014
chr15	101835291	101835392	102	SNRPA1	0.705882	67.794118	0.969626
chr15	102005895	102005997	103	PCSK6	0.417476	76.048544	1.087685
chr16	1521625	1521727	103	CLCN7	0.533981	95.067961	1.35971
chr16	1823227	1823475	249	EME2	0.759036	14.493976	0.2073
chr16	1823704	1823842	139	EME2	0.755396	36.964029	0.528678
chr16	1824255	1824357	103	EME2	0.631068	96.427184	1.37915
chr16	1825040	1825189	150	EME2	0.68	72.94	1.043225
chr16	1825238	1825430	193	EME2	0.694301	75.870466	1.085138
chr16	1825568	1825727	160	EME2	0.625	66.80625	0.955497
chr16	1825796	1825987	192	EME2	0.682292	58.947917	0.843103
chr16	1826067	1826239	173	EME2	0.705202	69.381503	0.992329
chr16	2089923	2090048	126	NTHL1	0.65873	44.849206	0.641456
chr16	2090132	2090239	108	NTHL1	0.62963	70.527778	1.008724
chr16	2093566	2093727	162	NTHL1	0.623457	76.580247	1.095289
chr16	2094629	2094801	173	NTHL1	0.635838	87.895954	1.257132
chr16	2096127	2096367	241	NTHL1	0.60166	83.975104	1.201054
chr16	2097708	2097848	141	NTHL1	0.70922	50.446809	0.721516
chr16	2098613	2098755	143	TSC2	0.48951	93.797203	1.341535
chr16	2100392	2100493	102	TSC2	0.460784	83.245098	1.190613
chr16	2103339	2103454	116	TSC2	0.698276	87.12069	1.246044
chr16	2104293	2104442	150	TSC2	0.526667	72.2	1.032641
chr16	2105399	2105521	123	TSC2	0.495935	82.455285	1.179317
chr16	2106169	2106270	102	TSC2	0.666667	70.068627	1.002157
chr16	2106641	2106771	131	TSC2	0.625954	57.984733	0.829327
chr16	2107090	2107192	103	TSC2	0.601942	69.456311	0.993399
chr16	2108744	2108875	132	TSC2	0.568182	67.80303	0.969753
chr16	2110667	2110815	149	TSC2	0.563758	68.281879	0.976602
chr16	2111868	2112010	143	TSC2	0.587413	61.328671	0.877153
chr16	2112494	2112602	109	TSC2	0.577982	62.889908	0.899483
chr16	2112961	2113063	103	TSC2	0.631068	58.15534	0.831767
chr16	2114269	2114429	161	TSC2	0.583851	55.583851	0.794988
chr16	2115516	2115637	122	TSC2	0.622951	69.385246	0.992383
chr16	2120453	2120580	128	TSC2	0.601562	77.960937	1.115037
chr16	2121507	2121618	112	TSC2	0.625	72.616071	1.038592
chr16	2121781	2121936	156	TSC2	0.698718	37.25641	0.53286
chr16	2122238	2122365	128	TSC2	0.570312	61.476562	0.879269
chr16	2122846	2122985	140	TSC2	0.542857	63.464286	0.907698
chr16	2124197	2124391	195	TSC2	0.620513	72.938462	1.043203
chr16	2125794	2125896	103	TSC2	0.631068	83.15534	1.189329
chr16	2126065	2126172	108	TSC2	0.509259	70.212963	1.004221
chr16	2126487	2126588	102	TSC2	0.578431	77.352941	1.106341
chr16	2127595	2127728	134	TSC2	0.552239	72.283582	1.033836
chr16	2129029	2129198	170	TSC2	0.576471	66.864706	0.956333
chr16	2129273	2129430	158	TSC2	0.639241	71.227848	1.018737
chr16	2129554	2129671	118	TSC2	0.70339	64.70339	0.92542
chr16	2130162	2130379	218	TSC2	0.674312	66.706422	0.954069
chr16	2131592	2131800	209	TSC2	0.631579	58.425837	0.835636
chr16	2132419	2132520	102	TSC2	0.607843	55.764706	0.797575
chr16	2133692	2133818	127	TSC2	0.669291	70.188976	1.003878
chr16	2134225	2134717	493	TSC2	0.667343	52.776876	0.754841
chr16	2134937	2135039	103	TSC2	0.582524	64.893204	0.928135
chr16	2135225	2135326	102	TSC2	0.578431	66.578431	0.952238
chr16	2136190	2136381	192	TSC2	0.609375	64.59375	0.923852
chr16	2136729	2136873	145	TSC2	0.572414	76.841379	1.099024
chr16	2137851	2137952	102	TSC2	0.617647	68.872549	0.98505
chr16	2138042	2138144	103	TSC2	0.631068	67.650485	0.967571
chr16	2138224	2138327	104	TSC2	0.644231	71.538462	1.023179
chr16	2138443	2138612	170	TSC2	0.623529	63.276471	0.905012
chr16	2588073	2588175	103	PDPK1	0.786408	21.038835	0.300908
chr16	2607700	2607965	266	PDPK1	0.646617	34.406015	0.492092
chr16	2611450	2611551	102	PDPK1	0.519608	2.235294	0.03197
chr16	2611768	2611910	143	PDPK1	0.454545	0	0
chr16	2615550	2615699	150	PDPK1	0.426667	0	0
chr16	2616353	2616455	103	PDPK1	0.398058	0	0
chr16	2627411	2627513	103	PDPK1	0.563107	50.902913	0.728039
chr16	2631278	2631379	102	PDPK1	0.519608	0	0
chr16	2631604	2631705	102	PDPK1	0.362745	0	0
chr16	2633409	2633587	179	PDPK1	0.547486	0	0
chr16	2636673	2636895	223	PDPK1	0.542601	87.367713	1.249577
chr16	2645770	2645872	103	PDPK1	0.446602	72.582524	1.038112
chr16	2647120	2647277	158	PDPK1	0.417722	98.398734	1.407348
chr16	2647648	2647769	122	PDPK1	0.598361	99.409836	1.421809
chr16	3015892	3015994	103	KREMEN2	0.495146	70.932039	1.014506
chr16	3632341	3632694	354	SLX4	0.641243	56.076271	0.802031
chr16	3633096	3633511	416	SLX4	0.603365	79.492788	1.136946
chr16	3634768	3634872	105	SLX4	0.514286	89.590476	1.281368
chr16	3639001	3641311	2311	SLX4	0.594981	68.000433	0.972576
chr16	3642698	3642866	169	SLX4	0.621302	75.426036	1.078781
chr16	3644452	3644600	149	SLX4	0.57047	65.966443	0.943485
chr16	3645598	3645700	103	SLX4	0.650485	80.184466	1.146839
chr16	3646152	3646394	243	SLX4	0.716049	50.872428	0.727603
chr16	3647378	3647696	319	SLX4	0.592476	55.347962	0.791614
chr16	3647796	3648000	205	SLX4	0.604878	70.073171	1.002222
chr16	3650978	3651192	215	SLX4	0.544186	76.497674	1.094108
chr16	3652117	3652308	192	SLX4	0.5625	63.885417	0.913721
chr16	3656473	3656699	227	SLX4	0.559471	82.845815	1.184903
chr16	3658429	3658965	537	SLX4	0.497207	83.411546	1.192994
chr16	3777715	3779876	2162	CREBBP	0.653099	59.164662	0.846203
chr16	3781189	3781475	287	CREBBP	0.637631	76.61324	1.095761
chr16	3781773	3781939	167	CREBBP	0.520958	65.143713	0.931718
chr16	3786033	3786205	173	CREBBP	0.450867	93.583815	1.338483
chr16	3786647	3786817	171	CREBBP	0.491228	83.163743	1.18945
chr16	3788556	3788674	119	CREBBP	0.428571	66.361345	0.949133
chr16	3789575	3789726	152	CREBBP	0.473684	101.335526	1.449352
chr16	3790396	3790551	156	CREBBP	0.570513	101.865385	1.45693
chr16	3794876	3794978	103	CREBBP	0.38835	96.679612	1.38276
chr16	3795264	3795366	103	CREBBP	0.485437	96.592233	1.381511
chr16	3799604	3799705	102	CREBBP	0.294118	69.588235	0.995286
chr16	3801715	3801816	102	CREBBP	0.529412	86.117647	1.231698
chr16	3807281	3807382	102	CREBBP	0.490196	67.754902	0.969065
chr16	3807806	3808050	245	CREBBP	0.497959	84.146939	1.203512
chr16	3808851	3808974	124	CREBBP	0.532258	83.258065	1.190799
chr16	3817717	3817911	195	CREBBP	0.441026	69.646154	0.996114
chr16	3819171	3819355	185	CREBBP	0.594595	100.037838	1.430791
chr16	3820567	3820988	422	CREBBP	0.64455	94.2891	1.34857
chr16	3823748	3823932	185	CREBBP	0.610811	97.610811	1.396079
chr16	3824566	3824695	130	CREBBP	0.553846	78.792308	1.126927
chr16	3827584	3827685	102	CREBBP	0.411765	59.323529	0.848475
chr16	3828008	3828184	177	CREBBP	0.468927	78.915254	1.128686
chr16	3828697	3828819	123	CREBBP	0.544715	80.756098	1.155014
chr16	3830729	3830880	152	CREBBP	0.526316	95.157895	1.360996
chr16	3831201	3831308	108	CREBBP	0.462963	86.305556	1.234385
chr16	3832681	3832928	248	CREBBP	0.560484	88.145161	1.260696
chr16	3841978	3842096	119	CREBBP	0.445378	118.865546	1.700075
chr16	3843383	3843628	246	CREBBP	0.5	79.512195	1.137223
chr16	3860600	3860781	182	CREBBP	0.494505	77.412088	1.107187
chr16	3900294	3901011	718	CREBBP	0.564067	72.272981	1.033685
chr16	3929823	3929924	102	CREBBP	0.588235	50.911765	0.728166
chr16	4503937	4504038	102	DNAJA3	0.411765	91.176471	1.304052
chr16	6000575	6000676	102	CGH	0.401961	52.254902	0.747376
chr16	7507391	7507493	103	RBFOX1	0.368932	66.242718	0.947437
chr16	9022512	9022614	103	USP7	0.446602	70.097087	1.002564
chr16	9857004	9858805	1802	GRIN2A	0.502775	58.885128	0.842205
chr16	9862706	9862946	241	GRIN2A	0.585062	57.551867	0.823136
chr16	9892132	9892321	190	GRIN2A	0.536842	57.778947	0.826384
chr16	9916119	9916281	163	GRIN2A	0.453988	56.110429	0.80252
chr16	9923278	9923509	232	GRIN2A	0.491379	60.530172	0.865733
chr16	9927960	9928087	128	GRIN2A	0.4375	72.265625	1.033579
chr16	9934502	9934657	156	GRIN2A	0.5	74.602564	1.067003
chr16	9934791	9934961	171	GRIN2A	0.421053	63.304094	0.905407
chr16	9943611	9943818	208	GRIN2A	0.576923	74.052885	1.059142
chr16	9984841	9984957	117	GRIN2A	0.487179	59.581197	0.85216
chr16	10031814	10032408	595	GRIN2A	0.537815	60.391597	0.863751
chr16	10273853	10274268	416	GRIN2A	0.644231	57.576923	0.823494
chr16	10528377	10528479	103	ATF7IP2	0.398058	57.776699	0.826351
chr16	11348289	11348389	101	SOCS1	0.346535	78.564356	1.123667
chr16	11348439	11348539	101	SOCS1	0.613861	74.277228	1.06235
chr16	11348589	11348689	101	SOCS1	0.574257	66.752475	0.954727
chr16	11348696	11349336	641	SOCS1	0.714509	45.190328	0.646335
chr16	11349489	11349589	101	SOCS1	0.653465	54.524752	0.77984
chr16	11374819	11374920	102	PRM1	0.519608	81.833333	1.170421
chr16	11374982	11375095	114	PRM1	0.587719	78.175439	1.118104
chr16	12046213	12046315	103	CGH	0.31068	50.786408	0.726373
chr16	13504456	13504558	103	CGH	0.330097	65.873786	0.94216
chr16	14014021	14014229	209	ERCC4	0.679426	68.578947	0.980851
chr16	14015886	14016068	183	ERCC4	0.387978	85.726776	1.226107
chr16	14020416	14020613	198	ERCC4	0.409091	83.257576	1.190792
chr16	14021883	14022092	210	ERCC4	0.361905	79.090476	1.131192
chr16	14024565	14024747	183	ERCC4	0.409836	75.480874	1.079565
chr16	14026012	14026142	131	ERCC4	0.366412	87.40458	1.250104
chr16	14028047	14028159	113	ERCC4	0.424779	85.734513	1.226218
chr16	14029001	14029600	600	ERCC4	0.446667	71.226667	1.01872
chr16	14031617	14031719	103	ERCC4	0.38835	73.320388	1.048665
chr16	14038578	14038692	115	ERCC4	0.469565	79.156522	1.132136
chr16	14041469	14042204	736	ERCC4	0.483696	81.558424	1.16649
chr16	15125825	15125926	102	PDXDC1	0.392157	94.568627	1.352568
chr16	16861457	16861558	102	CGH	0.382353	57.098039	0.816645
chr16	18009434	18009536	103	CGH	0.378641	60.679612	0.86787
chr16	19509200	19509301	102	TMC5	0.45098	73.107843	1.045625
chr16	20926876	20927036	161	LYRM1	0.465839	96.068323	1.374017
chr16	20931438	20931540	103	LYRM1	0.407767	80.184466	1.146839
chr16	20935320	20935438	119	LYRM1	0.478992	64.159664	0.917644
chr16	21008096	21008197	102	DNAH3	0.323529	72.480392	1.036651
chr16	22630279	22630381	103	CGH	0.417476	177.699029	2.541541
chr16	23614778	23614990	213	PALB2	0.446009	77.488263	1.108276
chr16	23619183	23619333	151	PALB2	0.536424	67	0.958268
chr16	23625317	23625418	102	PALB2	0.352941	83.852941	1.199307
chr16	23632681	23632799	119	PALB2	0.403361	60.134454	0.860073
chr16	23634288	23634451	164	PALB2	0.432927	78.128049	1.117427
chr16	23635321	23635422	102	PALB2	0.372549	82.284314	1.176872
chr16	23637555	23637718	164	PALB2	0.457317	72.890244	1.042513
chr16	23640509	23640610	102	PALB2	0.392157	72.421569	1.03581
chr16	23640959	23641790	832	PALB2	0.444712	74.420673	1.064402
chr16	23646181	23647655	1475	PALB2	0.401356	80.861695	1.156525
chr16	23649169	23649273	105	PALB2	0.409524	96.47619	1.379851
chr16	23649369	23649470	102	PALB2	0.392157	89.147059	1.275026
chr16	23652403	23652504	102	PALB2	0.666667	87.529412	1.25189
chr16	24005032	24005134	103	PRKCB	0.485437	85.145631	1.217796
chr16	25514942	25515044	103	CGH	0.407767	71.495146	1.02256
chr16	27003573	27003675	103	CGH	0.417476	64.165049	0.917721
chr16	28548290	28548392	103	CGH	0.38835	100.961165	1.443997
chr16	28617448	28617550	103	SULT1A1	0.524272	45.252427	0.647223
chr16	28620521	28620622	102	SULT1A1	0.637255	63.960784	0.914799
chr16	28620749	28620850	102	SULT1A1	0.558824	54.088235	0.773597
chr16	29466062	29466251	190	BOLA2B	0.7	0	0
chr16	29466693	29466794	102	SLX1B	0.666667	47.205882	0.675162
chr16	29466863	29467206	344	SLX1B	0.738372	1.127907	0.016132
chr16	29468951	29469080	130	SLX1B	0.607692	13.6	0.194514
chr16	29469241	29469342	102	SLX1B	0.480392	33.490196	0.478994
chr16	29469379	29469480	102	SLX1B	0.588235	2.323529	0.033232
chr16	30010885	30010987	103	INO80E	0.485437	115.640777	1.653953
chr16	31072385	31073602	1218	ZNF668	0.674056	70.526273	1.008702
chr16	31075130	31075781	652	ZNF668	0.665644	64.851227	0.927535
chr16	31195528	31199678	4151	FUS	0.44953	87.913274	1.25738
chr16	31526756	31526857	102	CGH	0.313725	80.794118	1.155558
chr16	33601162	33601264	103	CGH	0.475728	141.495146	2.023735
chr16	34514099	34514200	102	CGH	0.362745	77.068627	1.102274
chr16	46501770	46501872	103	CGH	0.38835	51.737864	0.739981
chr16	46503114	46503216	103	CGH	0.427184	66.242718	0.947437
chr16	46504829	46504930	102	ANKRD26P1	0.362745	59.019608	0.844128
chr16	46550643	46550745	103	ANKRD26P1	0.339806	50.990291	0.729289
chr16	46560164	46560265	102	ANKRD26P1	0.392157	49.460784	0.707413
chr16	46582417	46582519	103	ANKRD26P1	0.436893	51.572816	0.73762
chr16	46597044	46597146	103	ANKRD26P1	0.417476	55.446602	0.793025
chr16	46607249	46607351	103	CGH	0.330097	61.786408	0.8837
chr16	48000905	48001007	103	CGH	0.417476	75.864078	1.085046
chr16	49500342	49500444	103	CGH	0.475728	50.31068	0.719569
chr16	51057676	51057778	103	CGH	0.446602	46.067961	0.658887
chr16	51098375	51098477	103	CGH	0.271845	33.038835	0.472538
chr16	52501021	52501122	102	TOX3	0.352941	59.27451	0.847774
chr16	54000844	54000946	103	FTO	0.495146	55.359223	0.791775
chr16	55504784	55504886	103	CGH	0.504854	74.165049	1.060746
chr16	57052714	57052816	103	NLRC5	0.417476	75.368932	1.077964
chr16	58509086	58509188	103	NDRG4	0.417476	69.368932	0.992149
chr16	60005745	60005846	102	CGH	0.284314	52	0.74373
chr16	61531187	61531289	103	CGH	0.407767	49.475728	0.707627
chr16	63006914	63007016	103	CGH	0.407767	51.514563	0.736787
chr16	64512521	64512623	103	CGH	0.427184	55.23301	0.78997
chr16	66019409	66019511	103	CGH	0.378641	69.475728	0.993677
chr16	67503810	67503911	102	ATP6V0D1	0.352941	85	1.215713
chr16	68771290	68771392	103	CDH1	0.728155	14.427184	0.206345
chr16	68772196	68772315	120	CDH1	0.7	74.55	1.066252
chr16	68835569	68835797	229	CDH1	0.519651	59.641921	0.853029
chr16	68842323	68842471	149	CDH1	0.483221	55.067114	0.787598
chr16	68842592	68842752	161	CDH1	0.459627	62.639752	0.895905
chr16	68844096	68844245	150	CDH1	0.5	80.04	1.144772
chr16	68845583	68845763	181	CDH1	0.535912	63.453039	0.907537
chr16	68846034	68846167	134	CDH1	0.514925	69.276119	0.990822
chr16	68847212	68847399	188	CDH1	0.484043	71.074468	1.016543
chr16	68849414	68849663	250	CDH1	0.516	60.064	0.859066
chr16	68853179	68853329	151	CDH1	0.509934	62.07947	0.887892
chr16	68855900	68856129	230	CDH1	0.486957	59.991304	0.858026
chr16	68857298	68857530	233	CDH1	0.484979	74.678112	1.068084
chr16	68862073	68862208	136	CDH1	0.536765	79.529412	1.13747
chr16	68863553	68863701	149	CDH1	0.536913	73.174497	1.046578
chr16	68867189	68867403	215	CDH1	0.525581	63.488372	0.908043
chr16	69020874	69020976	103	TMCO7	0.368932	66.378641	0.949381
chr16	69745094	69745195	102	NQO1	0.470588	82.676471	1.18248
chr16	70541376	70541477	102	COG4	0.392157	71.372549	1.020806
chr16	72001769	72001871	103	PKD1L3	0.398058	76.019417	1.087268
chr16	73504250	73504352	103	CGH	0.485437	36.475728	0.521694
chr16	75007490	75007592	103	WDR59	0.456311	76.320388	1.091573
chr16	76501597	76501699	103	CNTNAP4	0.368932	38.320388	0.548077
chr16	77317851	77317968	118	ADAMTS18	0.457627	57	0.815243
chr16	77323159	77323308	150	ADAMTS18	0.56	56.126667	0.802752
chr16	77325161	77325375	215	ADAMTS18	0.516279	44.311628	0.633767
chr16	77326971	77327155	185	ADAMTS18	0.616216	63.643243	0.910258
chr16	77328818	77329024	207	ADAMTS18	0.565217	53.719807	0.768328
chr16	77331184	77331312	129	ADAMTS18	0.434109	52.75969	0.754596
chr16	77334158	77334301	144	ADAMTS18	0.5	50.368056	0.720389
chr16	77353744	77353990	247	ADAMTS18	0.566802	51.724696	0.739793
chr16	77354974	77355099	126	ADAMTS18	0.412698	59.904762	0.856788
chr16	77356231	77356363	133	ADAMTS18	0.413534	67.894737	0.971065
chr16	77359761	77359935	175	ADAMTS18	0.434286	61.931429	0.885774
chr16	77369651	77369801	151	ADAMTS18	0.602649	67.953642	0.971907
chr16	77375597	77375698	102	ADAMTS18	0.5	42.754902	0.611502
chr16	77387628	77387783	156	ADAMTS18	0.467949	70.224359	1.004384
chr16	77389835	77389974	140	ADAMTS18	0.478571	57.014286	0.815447
chr16	77393213	77393320	108	ADAMTS18	0.518519	60.601852	0.866758
chr16	77396000	77396161	162	ADAMTS18	0.407407	56.728395	0.811358
chr16	77397689	77397790	102	ADAMTS18	0.431373	55.029412	0.787058
chr16	77398083	77398278	196	ADAMTS18	0.479592	56.933673	0.814294
chr16	77401336	77401620	285	ADAMTS18	0.505263	49.414035	0.706744
chr16	77465190	77465508	319	ADAMTS18	0.482759	51.206897	0.732387
chr16	77468307	77468408	102	ADAMTS18	0.627451	45.068627	0.644594
chr16	77468496	77468597	102	ADAMTS18	0.754902	7.098039	0.10152
chr16	78010619	78010721	103	VAT1L	0.407767	54.38835	0.77789
chr16	79510781	79510883	103	CGH	0.524272	66.106796	0.945493
chr16	81005333	81005435	103	CGH	0.300971	54.533981	0.779972
chr16	82501699	82501801	103	CGH	0.456311	56.466019	0.807605
chr16	84009938	84010040	103	NECAB2	0.495146	53.563107	0.766086
chr16	85504382	85504483	102	CGH	0.470588	60.77451	0.869228
chr16	87004872	87004974	103	CGH	0.504854	69.92233	1.000064
chr16	88517235	88517337	103	CGH	0.504854	77.883495	1.113929
chr16	89805007	89805116	110	ZNF276	0.663636	57.718182	0.825514
chr16	89805284	89805386	103	ZNF276	0.504854	55.320388	0.79122
chr16	89805539	89805697	159	ZNF276	0.566038	70.427673	1.007292
chr16	89805872	89805973	102	ZNF276	0.627451	69.764706	0.99781
chr16	89806400	89806507	108	ZNF276	0.5	62.231481	0.890066
chr16	89807191	89807293	103	ZNF276	0.436893	62.407767	0.892587
