chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	240319458	240519512	200055	Background	0.383939	0.046067	0.723569
chr1	240723827	240923886	200060	Background	0.411986	0.046546	0.731088
chr1	242023338	242223397	200060	Background	0.440313	0.062006	0.973921
chr1	242225032	242425091	200060	Background	0.407083	0.057023	0.895646
chr1	242433160	242633219	200060	Background	0.39956	0.105433	1.656018
chr1	242647479	242847533	200055	Background	0.402689	0.046507	0.730478
chr1	244110713	244310772	200060	Background	0.423688	0.058602	0.920455
chr1	244607079	244807138	200060	Background	0.396051	0.069624	1.09357
chr1	245014134	245214193	200060	Background	0.423938	0.061876	0.971879
chr1	246526295	246726354	200060	Background	0.425177	0.054274	0.852465
chr1	248024707	248224766	200060	Background	0.38268	0.053159	0.834957
chr1	248229487	248429546	200060	Background	0.375847	0.042762	0.671656
chr1	248432998	248633057	200060	Background	0.374873	0.042137	0.661842
chr2	738087	938146	200060	Background	0.460237	0.073283	1.15104
chr2	1625257	1825316	200060	Background	0.49862	0.096281	1.512266
chr2	1828589	2028648	200060	Background	0.464991	0.09861	1.548852
chr2	2032241	2232300	200060	Background	0.425042	0.058023	0.911348
chr2	2236279	2436338	200060	Background	0.402139	0.045076	0.708006
chr2	2442937	2642996	200060	Background	0.442392	0.080156	1.258992
chr2	2649058	2849117	200060	Background	0.50165	0.104889	1.647461
chr2	4813506	5013565	200060	Background	0.388483	0.040378	0.634206
chr2	6112870	6312929	200060	Background	0.395691	0.051999	0.816743
chr2	6947554	7147613	200060	Background	0.430171	0.090513	1.421665
chr2	7615894	7815951	200058	Background	0.389557	0.056739	0.89118
chr2	9112037	9312095	200059	Background	0.437026	0.093317	1.465717
chr2	9725918	9925977	200060	Background	0.468589	0.104804	1.646126
chr2	10136152	10336211	200060	Background	0.508342	0.097026	1.523964
chr2	10617822	10817881	200060	Background	0.44847	0.086284	1.355245
chr2	11650233	11850292	200060	Background	0.477462	0.103259	1.621867
chr2	12111532	12311591	200060	Background	0.421404	0.061986	0.973607
chr2	12521083	12721142	200060	Background	0.393367	0.063091	0.990957
chr2	13946310	14146369	200060	Background	0.34892	0.046451	0.729597
chr2	15132834	15332893	200060	Background	0.420064	0.052439	0.823652
chr2	15336177	15536236	200060	Background	0.383355	0.034095	0.535519
chr2	15538313	15738372	200060	Background	0.384825	0.064451	1.012312
chr2	18536931	18736990	200060	Background	0.392792	0.061282	0.962537
chr2	21530938	21730997	200060	Background	0.398835	0.052339	0.822082
chr2	23674464	23874523	200060	Background	0.507943	0.112336	1.764441
chr2	24747477	24947536	200060	Background	0.366925	0.064321	1.010271
chr2	26634315	26834374	200060	Background	0.500965	0.091553	1.437995
chr2	27529693	27729752	200060	Background	0.476872	0.092907	1.459272
chr2	27934806	28134861	200056	Background	0.423286	0.086451	1.357863
chr2	29017306	29217365	200060	Background	0.419819	0.078791	1.237558
chr2	30453525	30653584	200060	Background	0.457333	0.08476	1.3313
chr2	31063128	31263187	200060	Background	0.456643	0.081416	1.278776
chr2	32032029	32232088	200060	Background	0.379516	0.055273	0.868167
chr2	33115391	33315450	200060	Background	0.416005	0.082435	1.294792
chr2	33525772	33725831	200060	Background	0.403374	0.058922	0.92548
chr2	36312820	36512879	200060	Background	0.384125	0.042667	0.670164
chr2	36516755	36716814	200060	Background	0.40119	0.058457	0.918178
chr2	36921773	37121832	200060	Background	0.411072	0.053464	0.839747
chr2	38604693	38804752	200060	Background	0.441538	0.080571	1.265508
chr2	39944843	40144902	200060	Background	0.386204	0.041363	0.649673
chr2	40817330	41017389	200060	Background	0.34911	0.033165	0.520916
chr2	41024455	41224514	200060	Background	0.345321	0.044902	0.705258
chr2	41653963	41854022	200060	Background	0.373153	0.059192	0.929719
chr2	45108121	45308178	200058	Background	0.483185	0.086725	1.362168
chr2	48343555	48543614	200060	Background	0.405488	0.076517	1.201836
chr2	48759902	48959958	200057	Background	0.407449	0.047426	0.744917
chr2	49625193	49825252	200060	Background	0.363606	0.037864	0.594716
chr2	49830216	50030275	200060	Background	0.368929	0.044787	0.703453
chr2	51542439	51742498	200060	Background	0.358323	0.037179	0.58396
chr2	51746950	51947009	200060	Background	0.341967	0.043682	0.686102
chr2	52820422	53020481	200060	Background	0.36652	0.046931	0.737134
chr2	53231219	53431278	200060	Background	0.359077	0.039848	0.625884
chr2	54364405	54564464	200060	Background	0.389168	0.054244	0.851994
chr2	55621280	55821339	200060	Background	0.395511	0.062811	0.986561
chr2	56434306	56634365	200060	Background	0.376862	0.042882	0.67354
chr2	57768341	57968400	200060	Background	0.356193	0.039868	0.626198
chr2	57972776	58172835	200060	Background	0.354199	0.035884	0.563626
chr2	59644915	59844974	200060	Background	0.377032	0.054619	0.857882
chr2	60109360	60309419	200060	Background	0.404359	0.042562	0.668516
chr2	60336689	60536748	200060	Background	0.412666	0.070279	1.103855
chr2	65034291	65234350	200060	Background	0.454759	0.10085	1.584025
chr2	67637913	67837972	200060	Background	0.38426	0.060952	0.957355
chr2	68064546	68264605	200060	Background	0.411467	0.087449	1.373538
chr2	68468294	68668353	200060	Background	0.403774	0.062171	0.976512
chr2	70619895	70819954	200060	Background	0.426682	0.071279	1.119557
chr2	71228655	71428714	200060	Background	0.448715	0.239138	3.756091
chr2	71434713	71634772	200060	Background	0.394337	0.062736	0.985383
chr2	71637964	71838023	200060	Background	0.488418	0.096796	1.520353
chr2	72944291	73144350	200060	Background	0.401824	0.077177	1.2122
chr2	75716920	75916979	200060	Background	0.406523	0.05137	0.806851
chr2	76132606	76332665	200060	Background	0.359582	0.037359	0.586786
chr2	77642209	77842268	200060	Background	0.354209	0.03427	0.538267
chr2	78350250	78550309	200060	Background	0.342527	0.055358	0.869502
chr2	78976363	79176422	200060	Background	0.371199	0.042402	0.666003
chr2	79624406	79824465	200060	Background	0.371054	0.037359	0.586786
chr2	83260576	83460635	200060	Background	0.361047	0.031481	0.494458
chr2	84947784	85147843	200060	Background	0.426592	0.070539	1.107938
chr2	85153031	85353090	200060	Background	0.43168	0.06792	1.066798
chr2	86435208	86635267	200060	Background	0.443562	0.071144	1.117438
chr2	86867822	87067881	200060	Background	0.417295	0.052534	0.825144
chr2	87676206	87876265	200060	Background	0.366435	0.03493	0.54863
chr2	88615239	88815298	200060	Background	0.437899	0.046276	0.726849
chr2	89329843	89529902	200060	Background	0.400575	0.035779	0.561977
chr2	89898093	90098152	200060	Background	0.406913	0.025742	0.404328
chr2	97118338	97318387	200050	Background	0.472742	0.074696	1.173239
chr2	97720513	97920572	200060	Background	0.384585	0.061247	0.961987
chr2	103136781	103336831	200051	Background	0.396674	0.052347	0.822197
chr2	103850363	104050422	200060	Background	0.362131	0.052649	0.826949
chr2	104281328	104481387	200060	Background	0.364831	0.036994	0.581055
chr2	104488605	104688664	200060	Background	0.348171	0.037564	0.590005
chr2	106818239	107018298	200060	Background	0.420784	0.039638	0.622587
chr2	109644395	109844454	200060	Background	0.463281	0.079991	1.256401
chr2	111496906	111696965	200060	Background	0.4341	0.086994	1.366394
chr2	114282654	114482708	200055	Background	0.436285	0.322711	5.068754
chr2	114696443	114896502	200060	Background	0.406038	0.05002	0.785653
chr2	115105976	115306035	200060	Background	0.379746	0.035014	0.549965
chr2	115818636	116018695	200060	Background	0.373893	0.0317	0.497913
chr2	116429706	116629765	200060	Background	0.346971	0.033205	0.521544
chr2	117335683	117535742	200060	Background	0.361397	0.047136	0.740352
chr2	117989078	118189137	200060	Background	0.370599	0.041578	0.653049
chr2	119030298	119230357	200060	Background	0.39959	0.055138	0.866048
chr2	120522710	120722769	200060	Background	0.370094	0.064246	1.009093
chr2	120927813	121127872	200060	Background	0.487319	0.108762	1.708306
chr2	121861260	122061313	200054	Background	0.48249	0.083023	1.304017
chr2	124618754	124818813	200060	Background	0.370984	0.031431	0.493673
chr2	125433732	125633791	200060	Background	0.387104	0.055708	0.874998
chr2	126771412	126971471	200060	Background	0.374598	0.040893	0.642293
chr2	127192840	127392899	200060	Background	0.390853	0.065545	1.029506
chr2	127627300	127827357	200058	Background	0.474142	0.091593	1.438638
chr2	128155787	128355846	200060	Background	0.458158	0.086249	1.354696
chr2	128360156	128560215	200060	Background	0.478366	0.087394	1.372675
chr2	129744994	129945053	200060	Background	0.402744	0.057433	0.902084
chr2	130872140	131072199	200060	Background	0.478012	0.163416	2.566738
chr2	132561348	132761407	200060	Background	0.38229	0.044867	0.704709
chr2	133117677	133317736	200060	Background	0.422588	0.059082	0.927992
chr2	133618319	133818378	200060	Background	0.393297	0.05157	0.809991
chr2	134227292	134427351	200060	Background	0.400395	0.04929	0.77419
chr2	134644787	134844846	200060	Background	0.41814	0.070734	1.111
chr2	135103240	135303298	200059	Background	0.443369	0.072819	1.143744
chr2	135509509	135709568	200060	Background	0.404014	0.058897	0.925087
chr2	136118136	136318195	200060	Background	0.385564	0.058662	0.921397
chr2	138114380	138314439	200060	Background	0.374163	0.054904	0.862358
chr2	138316203	138516262	200060	Background	0.370604	0.030796	0.483702
chr2	139840074	140040133	200060	Background	0.354329	0.031406	0.49328
chr2	140477042	140677101	200060	Background	0.357373	0.040868	0.6419
chr2	140683602	140883661	200060	Background	0.360512	0.044742	0.702746
chr2	142999573	143199632	200060	Background	0.360212	0.057733	0.906794
chr2	144109301	144309360	200060	Background	0.358053	0.045416	0.713345
chr2	144525012	144725071	200060	Background	0.387659	0.052394	0.822945
chr2	145634602	145834661	200060	Background	0.368679	0.064941	1.020006
chr2	146060853	146260912	200060	Background	0.358298	0.043617	0.685081
chr2	146276027	146476086	200060	Background	0.348985	0.04842	0.76053
chr2	147344100	147544159	200060	Background	0.353844	0.042212	0.66302
chr2	151165991	151366050	200060	Background	0.385354	0.058782	0.923282
chr2	151841098	152041157	200060	Background	0.386764	0.051819	0.813917
chr2	152248792	152448851	200060	Background	0.392102	0.043747	0.687122
chr2	152451792	152651851	200060	Background	0.389248	0.047131	0.740274
chr2	153340389	153540448	200060	Background	0.394737	0.066655	1.046935
chr2	153761894	153961953	200060	Background	0.369969	0.042192	0.662706
chr2	154615855	154815914	200060	Background	0.363476	0.030026	0.471612
chr2	155430685	155630744	200060	Background	0.355148	0.024328	0.38211
chr2	155633799	155833858	200060	Background	0.352359	0.037354	0.586708
chr2	156535184	156735243	200060	Background	0.347666	0.03347	0.525705
chr2	157151298	157351357	200060	Background	0.407238	0.051205	0.80426
chr2	158475469	158675528	200060	Background	0.385539	0.054099	0.849717
chr2	159549834	159749893	200060	Background	0.436134	0.08467	1.329887
chr2	159751833	159951892	200060	Background	0.418654	0.064156	1.00768
chr2	159953786	160153845	200060	Background	0.429326	0.068654	1.078339
chr2	161025034	161225093	200060	Background	0.398281	0.068075	1.069232
chr2	161228437	161428496	200060	Background	0.390683	0.062086	0.975177
chr2	162325608	162525666	200059	Background	0.365292	0.046561	0.731327
chr2	162528655	162728714	200060	Background	0.34975	0.038358	0.602488
chr2	163138279	163338338	200060	Background	0.358048	0.048725	0.765319
chr2	164265569	164465628	200060	Background	0.36553	0.05077	0.797429
chr2	164470969	164671028	200060	Background	0.364351	0.055603	0.873349
chr2	165517477	165717536	200060	Background	0.361726	0.044162	0.693639
chr2	166125282	166325341	200060	Background	0.361167	0.040883	0.642136
chr2	167008230	167208289	200060	Background	0.348291	0.037434	0.587964
chr2	167210700	167410759	200060	Background	0.351225	0.031276	0.491239
chr2	169619263	169819322	200060	Background	0.394142	0.051045	0.801748
chr2	170318068	170518127	200060	Background	0.381626	0.045496	0.714601
chr2	174730020	174930074	200055	Background	0.416226	0.084897	1.333453
chr2	175818688	176018747	200060	Background	0.377327	0.053944	0.847284
chr2	176244361	176444420	200060	Background	0.391518	0.041817	0.656817
chr2	177724068	177924127	200060	Background	0.391043	0.04998	0.785025
chr2	179014393	179214452	200060	Background	0.395796	0.053164	0.835036
chr2	180116871	180316930	200060	Background	0.381945	0.386574	6.071832
chr2	180726906	180926965	200060	Background	0.370399	0.054314	0.853093
chr2	180945202	181145261	200060	Background	0.364736	0.053484	0.840061
chr2	182046150	182246209	200060	Background	0.358377	0.039868	0.626198
chr2	183515754	183715813	200060	Background	0.374028	0.054119	0.850031
chr2	183719615	183919674	200060	Background	0.372558	0.052284	0.821218
chr2	186139083	186339142	200060	Background	0.35112	0.055953	0.878845
chr2	186346618	186546677	200060	Background	0.340118	0.038873	0.610575
chr2	186551291	186751350	200060	Background	0.351075	0.041358	0.649595
chr2	189315014	189515073	200060	Background	0.346706	0.038009	0.596993
chr2	189519495	189719554	200060	Background	0.348161	0.059667	0.937178
chr2	190142303	190342362	200060	Background	0.36541	0.054619	0.857882
chr2	190753264	190953323	200060	Background	0.368884	0.04981	0.782355
chr2	191166755	191366814	200060	Background	0.39998	0.06713	1.054394
chr2	193141807	193341866	200060	Background	0.346291	0.028272	0.444054
chr2	194070622	194270681	200060	Background	0.335474	0.03481	0.546746
chr2	195339532	195539591	200060	Background	0.338473	0.040388	0.634364
chr2	195971985	196172044	200060	Background	0.359552	0.040573	0.637268
chr2	196181900	196381959	200060	Background	0.377897	0.042052	0.660507
chr2	197018420	197218479	200060	Background	0.391428	0.064146	1.007523
chr2	197220913	197420972	200060	Background	0.391368	0.047921	0.752679
chr2	197421423	197621482	200060	Background	0.385584	0.047461	0.745456
chr2	198121372	198321431	200060	Background	0.422633	0.322533	5.065958
chr2	200441399	200641458	200060	Background	0.394317	0.038314	0.601782
chr2	201731998	201932057	200060	Background	0.397996	0.23466	3.685746
chr2	203428676	203628735	200060	Background	0.403759	0.065675	1.031547
chr2	203635299	203835358	200060	Background	0.395236	0.063016	0.98978
chr2	204106726	204306785	200060	Background	0.406693	0.049695	0.78055
chr2	204310013	204510072	200060	Background	0.410372	0.063076	0.990722
chr2	211611050	211811109	200060	Background	0.361876	0.042857	0.673148
chr2	214124657	214324716	200060	Background	0.363056	0.045046	0.707535
chr2	214817690	215017749	200060	Background	0.353659	0.039658	0.622901
chr2	215233890	215433949	200060	Background	0.369309	0.041757	0.655875
chr2	218053016	218253075	200060	Background	0.407923	0.090973	1.428888
chr2	218461356	218661415	200060	Background	0.443172	0.084555	1.328081
chr2	220622683	220822740	200058	Background	0.424357	0.059338	0.932006
chr2	220831554	221031613	200060	Background	0.414441	0.061567	0.967012
chr2	221652346	221852405	200060	Background	0.384475	0.039488	0.620232
chr2	223951623	224151682	200060	Background	0.388863	0.040993	0.643863
chr2	224369032	224569091	200060	Background	0.396701	0.054524	0.856391
chr2	225128732	225328791	200060	Background	0.41545	0.070124	1.101421
chr2	225947413	226147472	200060	Background	0.367345	0.044062	0.692069
chr2	227448578	227648637	200060	Background	0.401455	0.057523	0.903497
chr2	227651309	227851368	200060	Background	0.39881	0.06737	1.058162
chr2	228516923	228716982	200060	Background	0.424768	0.068559	1.076848
chr2	228721193	228921252	200060	Background	0.396636	0.060277	0.946756
chr2	228924734	229124793	200060	Background	0.376817	0.039158	0.61505
chr2	229814234	230014293	200060	Background	0.388498	0.056098	0.881121
chr2	230017772	230217831	200060	Background	0.396961	0.055328	0.869031
chr2	230221345	230421404	200060	Background	0.405883	0.066725	1.048034
chr2	231032544	231232603	200060	Background	0.410712	0.062131	0.975883
chr2	231654608	231854667	200060	Background	0.474338	0.081166	1.274851
chr2	232628603	232828662	200060	Background	0.464576	0.066085	1.037985
chr2	235806424	236006483	200060	Background	0.476547	0.102319	1.607107
chr2	240309597	240509656	200060	Background	0.505433	0.127112	1.996518
chr2	240730993	240931052	200060	Background	0.428496	0.091692	1.440194
chr3	1619830	1819889	200060	Background	0.368509	0.038299	0.601546
chr3	2029909	2229968	200060	Background	0.376497	0.045191	0.709812
chr3	2436869	2636928	200060	Background	0.373948	0.044972	0.706357
chr3	4140523	4340582	200060	Background	0.389958	0.04845	0.761001
chr3	4839022	5039081	200060	Background	0.416155	0.074378	1.168234
chr3	5690662	5890721	200060	Background	0.388039	0.043007	0.675503
chr3	6114148	6314207	200060	Background	0.370394	0.038368	0.602645
chr3	8032892	8232951	200060	Background	0.393577	0.038618	0.606571
chr3	8443839	8643898	200060	Background	0.435769	0.070724	1.110843
chr3	9107809	9307862	200054	Background	0.461041	0.090491	1.421315
chr3	11289007	11489066	200060	Background	0.419204	0.065285	1.025423
chr3	12762000	12962051	200052	Background	0.501765	0.108972	1.711594
chr3	15109776	15309835	200060	Background	0.420564	0.055663	0.874291
chr3	15516510	15716569	200060	Background	0.424318	0.08409	1.320779
chr3	16610623	16810682	200060	Background	0.394647	0.062856	0.987267
chr3	17179901	17379960	200060	Background	0.391847	0.041398	0.650223
chr3	17382590	17582649	200060	Background	0.353544	0.061427	0.964814
chr3	18944459	19144518	200060	Background	0.370754	0.035659	0.560093
chr3	19149116	19349175	200060	Background	0.363181	0.037864	0.594716
chr3	22612457	22812516	200060	Background	0.372478	0.046496	0.730303
chr3	23243843	23443902	200060	Background	0.376117	0.036509	0.573439
chr3	23655173	23855232	200060	Background	0.43422	0.06798	1.067741
chr3	24531043	24731102	200060	Background	0.376052	0.056073	0.880729
chr3	24741594	24941653	200060	Background	0.376297	0.043887	0.689321
chr3	25619987	25820046	200060	Background	0.376407	0.0501	0.786909
chr3	27513200	27713259	200060	Background	0.428371	0.063371	0.995354
chr3	28823335	29023394	200060	Background	0.375657	0.040048	0.629025
chr3	31606333	31806390	200058	Background	0.398794	0.060772	0.954538
chr3	32023211	32223270	200060	Background	0.429761	0.071589	1.124425
chr3	32433190	32633249	200060	Background	0.424758	0.079236	1.244546
chr3	33320231	33520286	200056	Background	0.399893	0.075909	1.192282
chr3	35036599	35236658	200060	Background	0.357208	0.038703	0.607906
chr3	35452622	35652681	200060	Background	0.358497	0.035719	0.561035
chr3	37933717	38133770	200054	Background	0.470988	0.104247	1.637382
chr3	38541327	38741386	200060	Background	0.46762	0.094952	1.491382
chr3	39316109	39516163	200055	Background	0.429842	0.268311	4.214305
chr3	39742030	39942089	200060	Background	0.389023	0.046226	0.726064
chr3	41385931	41585990	200060	Background	0.386664	0.068774	1.080224
chr3	41590009	41790068	200060	Background	0.385014	0.05099	0.800884
chr3	42554976	42755035	200060	Background	0.471094	0.090858	1.427082
chr3	44040697	44240756	200060	Background	0.435944	0.094302	1.481176
chr3	46140000	46340059	200060	Background	0.416875	0.616795	9.687861
chr3	46641986	46842038	200053	Background	0.467711	0.07457	1.171258
chr3	47047005	47247064	200060	Background	0.419039	0.06753	1.060675
chr3	47249484	47449543	200060	Background	0.4656	0.083615	1.313321
chr3	49863208	50063267	200060	Background	0.485269	0.091403	1.43564
chr3	54121363	54321422	200060	Background	0.429806	0.06595	1.035865
chr3	54933848	55133907	200060	Background	0.412531	0.074363	1.167998
chr3	56014720	56214779	200060	Background	0.381061	0.042872	0.673383
chr3	57109118	57309177	200060	Background	0.424658	0.06676	1.048584
chr3	57516513	57716572	200060	Background	0.4161	0.062251	0.977768
chr3	58650397	58850456	200060	Background	0.405223	0.054214	0.851523
chr3	58851948	59051994	200047	Background	0.38441	0.052418	0.823313
chr3	62430253	62630312	200060	Background	0.401085	0.054319	0.853172
chr3	63938957	64139016	200060	Background	0.415375	0.062421	0.980437
chr3	68016784	68216843	200060	Background	0.38311	0.036319	0.570456
chr3	68219534	68419593	200060	Background	0.376612	0.053039	0.833073
chr3	70634019	70834078	200060	Background	0.372613	0.039303	0.617327
chr3	71039960	71240019	200060	Background	0.404379	0.064186	1.008151
chr3	72543764	72743823	200060	Background	0.455963	0.068744	1.079753
chr3	72949859	73149918	200060	Background	0.417475	0.085039	1.335696
chr3	73624706	73824765	200060	Background	0.401425	0.059017	0.926972
chr3	75121715	75321774	200060	Background	0.370619	0.320929	5.040756
chr3	76816602	77016661	200060	Background	0.352314	0.038114	0.598641
chr3	78109860	78309919	200060	Background	0.362156	0.037159	0.583646
chr3	79138536	79338595	200060	Background	0.347556	0.041398	0.650223
chr3	81158032	81358091	200060	Background	0.355023	0.044602	0.700548
chr3	81576199	81776258	200060	Background	0.350165	0.042537	0.668123
chr3	81988667	82188726	200060	Background	0.36619	0.049315	0.774583
chr3	82612480	82812539	200060	Background	0.361876	0.042037	0.660272
chr3	83042183	83242242	200060	Background	0.330181	0.031845	0.500189
chr3	84944571	85144630	200060	Background	0.34941	0.035064	0.55075
chr3	85614827	85814886	200060	Background	0.340933	0.031446	0.493909
chr3	86242001	86442060	200060	Background	0.343332	0.027262	0.428195
chr3	86449937	86649996	200060	Background	0.351015	0.03229	0.507177
chr3	88826481	89026540	200060	Background	0.35097	0.03386	0.531829
chr3	90131258	90331317	200060	Background	0.365745	0.187344	2.942567
chr3	93700701	93900760	200060	Background	0.373683	0.047831	0.751265
chr3	93912385	94112444	200060	Background	0.373573	0.051575	0.81007
chr3	94605493	94805552	200060	Background	0.345966	0.030416	0.477735
chr3	94818001	95018060	200060	Background	0.342882	0.040663	0.638682
chr3	96945858	97145917	200060	Background	0.352914	0.044277	0.695445
chr3	97148987	97349046	200060	Background	0.355728	0.045341	0.712167
chr3	97621282	97821341	200060	Background	0.377942	0.051495	0.808813
chr3	99548580	99748639	200060	Background	0.386224	0.053524	0.840689
chr3	100633507	100833566	200060	Background	0.376207	0.060852	0.955785
chr3	102141127	102341186	200060	Background	0.36618	0.03211	0.50435
chr3	104488078	104688137	200060	Background	0.354184	0.049365	0.775368
chr3	106193713	106393772	200060	Background	0.360687	0.048885	0.767831
chr3	106812804	107012863	200060	Background	0.385994	0.614906	9.658184
chr3	107020989	107221048	200060	Background	0.388169	0.042912	0.674011
chr3	107225039	107425098	200060	Background	0.371993	0.05098	0.800727
chr3	108116422	108316481	200060	Background	0.373878	0.060977	0.957748
chr3	109866341	110066400	200060	Background	0.353339	0.025747	0.404407
chr3	110088113	110288172	200060	Background	0.356843	0.036019	0.565745
chr3	110305376	110505435	200060	Background	0.371509	0.04841	0.760373
chr3	112129311	112329370	200060	Background	0.379831	0.061756	0.969995
chr3	112609377	112809436	200060	Background	0.385409	0.073368	1.152375
chr3	112811638	113011697	200060	Background	0.433825	0.105318	1.654213
chr3	113422665	113622724	200060	Background	0.393652	0.058777	0.923203
chr3	114955791	115155850	200060	Background	0.380821	0.046036	0.72308
chr3	115161632	115361691	200060	Background	0.379826	0.047456	0.745377
chr3	115613217	115813276	200060	Background	0.372273	0.050805	0.797979
chr3	117962709	118162768	200060	Background	0.360447	0.036039	0.56606
chr3	118167095	118367154	200060	Background	0.387149	0.041862	0.657524
chr3	119020644	119220703	200060	Background	0.418404	0.081281	1.276657
chr3	124128703	124328762	200060	Background	0.426792	0.044907	0.705337
chr3	124608112	124808171	200060	Background	0.443697	0.082	1.287962
chr3	126110433	126310486	200054	Background	0.507078	0.098613	1.548898
chr3	126312775	126512834	200060	Background	0.436664	0.089433	1.404707
chr3	126922768	127122827	200060	Background	0.463246	0.073238	1.150333
chr3	128233903	128433962	200060	Background	0.481521	0.1002	1.573818
chr3	128439893	128639950	200058	Background	0.465855	0.104165	1.636093
chr3	128642552	128842611	200060	Background	0.495036	0.097701	1.534563
chr3	129111031	129311085	200055	Background	0.503846	0.122276	1.920568
chr3	129530563	129730622	200060	Background	0.441687	0.086079	1.352026
chr3	129840323	130040382	200060	Background	0.41533	0.074253	1.166271
chr3	131020862	131220921	200060	Background	0.395411	0.174618	2.74268
chr3	132105842	132305901	200060	Background	0.375912	0.058717	0.922261
chr3	132719487	132919546	200060	Background	0.39863	0.061891	0.972115
chr3	134009322	134209381	200060	Background	0.455683	0.096636	1.51784
chr3	134620347	134820406	200060	Background	0.447731	0.049925	0.784161
chr3	137251560	137451619	200060	Background	0.386254	0.082435	1.294792
chr3	137665261	137865320	200060	Background	0.422223	0.06712	1.054237
chr3	138724857	138924916	200060	Background	0.412401	0.063961	1.004618
chr3	140444920	140644979	200060	Background	0.407888	0.0499	0.783769
chr3	140649992	140850051	200060	Background	0.425632	0.054734	0.859688
chr3	141110763	141310822	200060	Background	0.394002	0.063836	1.002655
chr3	141329394	141529453	200060	Background	0.437374	0.06744	1.059261
chr3	142153424	142353483	200060	Background	0.385639	0.088408	1.388612
chr3	142816616	143016675	200060	Background	0.420374	0.06515	1.023304
chr3	145175216	145375275	200060	Background	0.347891	0.038523	0.605079
chr3	146021364	146221423	200060	Background	0.379976	0.058957	0.926029
chr3	147540955	147741014	200060	Background	0.361277	0.047331	0.743414
chr3	149225581	149425640	200060	Background	0.412541	0.080031	1.257029
chr3	151164000	151364059	200060	Background	0.379356	0.051994	0.816665
chr3	152416064	152616123	200060	Background	0.36645	0.06704	1.052981
chr3	153317451	153517510	200060	Background	0.369734	0.038019	0.59715
chr3	153524401	153724460	200060	Background	0.374423	0.037104	0.582782
chr3	155267103	155467162	200060	Background	0.393512	0.044692	0.701961
chr3	158444792	158644851	200060	Background	0.408467	0.059822	0.939612
chr3	159115109	159315168	200060	Background	0.38168	0.031855	0.500346
chr3	159724787	159924846	200060	Background	0.437614	0.048585	0.76312
chr3	161661243	161861302	200060	Background	0.35039	0.053894	0.846498
chr3	162116679	162316738	200060	Background	0.349045	0.038194	0.599897
chr3	163631697	163831756	200060	Background	0.357943	0.038888	0.61081
chr3	164270152	164470211	200060	Background	0.342112	0.044427	0.6978
chr3	165993738	166193797	200060	Background	0.342677	0.036174	0.568179
chr3	170011611	170211670	200060	Background	0.420704	0.056173	0.882299
chr3	171943224	172143283	200060	Background	0.395906	0.049785	0.781963
chr3	173033493	173233552	200060	Background	0.358382	0.054734	0.859688
chr3	173439520	173639579	200060	Background	0.347871	0.043137	0.677544
chr3	174109061	174309120	200060	Background	0.357608	0.047906	0.752443
chr3	174312705	174512764	200060	Background	0.356038	0.044252	0.695052
chr3	175629353	175829412	200060	Background	0.353929	0.041902	0.658152
chr3	176677414	176877473	200060	Background	0.381451	0.052359	0.822396
chr3	177539264	177739323	200060	Background	0.376142	0.061816	0.970937
chr3	177953939	178153998	200060	Background	0.360012	0.046581	0.731638
chr3	182438556	182638615	200060	Background	0.379961	0.060412	0.948876
chr3	182641166	182841225	200060	Background	0.415005	0.073193	1.149627
chr3	183717689	183917747	200059	Background	0.466647	0.530833	8.337682
chr3	184122965	184323024	200060	Background	0.485544	0.114371	1.796395
chr3	185437809	185637868	200060	Background	0.424833	0.065575	1.029977
chr3	186347947	186548006	200060	Background	0.435739	0.079011	1.241013
chr3	186958705	187158764	200060	Background	0.413771	0.071264	1.119322
chr3	191237937	191437996	200060	Background	0.367265	0.038753	0.608691
chr3	191448195	191648254	200060	Background	0.369179	0.050475	0.792797
chr3	192104582	192304641	200060	Background	0.381246	0.047186	0.741138
chr3	192312962	192513021	200060	Background	0.381251	0.05018	0.788165
chr3	193134526	193334585	200060	Background	0.391388	0.080481	1.264095
chr3	193604772	193804831	200060	Background	0.447536	0.109032	1.712546
chr3	194425188	194625247	200060	Background	0.464526	0.125432	1.970138
chr3	197219769	197419828	200060	Background	0.490003	0.094717	1.487692
chr4	4623758	4823817	200060	Background	0.462026	0.091727	1.440743
chr4	5031230	5231289	200060	Background	0.425317	0.076552	1.202386
chr4	5233197	5433250	200054	Background	0.419592	0.071886	1.129091
chr4	6315632	6515682	200051	Background	0.514059	0.095486	1.499772
chr4	6725958	6926017	200060	Background	0.467025	0.095126	1.49413
chr4	7134654	7334698	200045	Background	0.53219	0.11145	1.750519
chr4	8012282	8212341	200060	Background	0.547241	0.118539	1.861873
chr4	9600481	9800525	200045	Background	0.46603	0.084831	1.33242
chr4	11246259	11446318	200060	Background	0.409762	0.055163	0.86644
chr4	12560344	12760403	200060	Background	0.377512	0.044247	0.694973
chr4	12782398	12982457	200060	Background	0.38284	0.043537	0.683825
chr4	13200508	13400567	200060	Background	0.395251	0.06625	1.040576
chr4	14034877	14234936	200060	Background	0.390368	0.056363	0.885283
chr4	15726122	15926181	200060	Background	0.41569	0.06817	1.070724
chr4	17029095	17229154	200060	Background	0.400335	0.054659	0.858511
