chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr13	35259290	35459349	200060	Background	0.385214	0.188329	0.881123
chr13	35468985	35669044	200060	Background	0.359062	0.252664	1.182128
chr13	35671151	35871210	200060	Background	0.337569	0.476952	2.231491
chr13	36012106	36212163	200058	Background	0.358301	0.129707	0.606856
chr13	36826097	37026156	200060	Background	0.395141	0.222873	1.042746
chr13	37943109	38143168	200060	Background	0.369514	0.171793	0.803762
chr13	38144730	38344789	200060	Background	0.350675	0.126932	0.59387
chr13	40509722	40709781	200060	Background	0.406428	0.137509	0.643355
chr13	40713146	40913205	200060	Background	0.424868	0.296886	1.389026
chr13	41118116	41318175	200060	Background	0.423638	0.200185	0.936595
chr13	41533583	41733642	200060	Background	0.394072	0.161582	0.755984
chr13	44120477	44320536	200060	Background	0.382005	0.11809	0.5525
chr13	45625774	45825833	200060	Background	0.406293	0.201015	0.940478
chr13	45829455	46029514	200060	Background	0.447151	0.180766	0.84574
chr13	46242135	46442194	200060	Background	0.43418	0.251575	1.177029
chr13	48226851	48426909	200059	Background	0.402211	0.20397	0.954304
chr13	48634221	48834280	200060	Background	0.403649	0.230586	1.078831
chr13	49068016	49268075	200060	Background	0.409012	0.288718	1.350813
chr13	52509301	52709360	200060	Background	0.424548	0.267655	1.252263
chr13	53069001	53269060	200060	Background	0.395286	0.253294	1.185074
chr13	53476436	53676495	200060	Background	0.422958	0.262881	1.229929
chr13	54881366	55081425	200060	Background	0.360437	0.083245	0.389474
chr13	55291819	55491878	200060	Background	0.356143	0.108028	0.505423
chr13	59166793	59366852	200060	Background	0.357858	0.087239	0.40816
chr13	60256894	60456953	200060	Background	0.358477	0.112456	0.526144
chr13	60865382	61065441	200060	Background	0.374548	0.16789	0.785497
chr13	62573087	62773141	200055	Background	0.351153	0.131529	0.615377
chr13	63231072	63431131	200060	Background	0.329416	0.071923	0.336505
chr13	63645520	63845579	200060	Background	0.342812	0.104829	0.490456
chr13	64722678	64922737	200060	Background	0.337074	0.088144	0.412393
chr13	67050641	67250700	200060	Background	0.34962	0.110682	0.517841
chr13	67256181	67456240	200060	Background	0.348635	0.126187	0.590386
chr13	67711084	67911143	200060	Background	0.35017	0.097461	0.455985
chr13	68752364	68952423	200060	Background	0.34895	0.086084	0.402758
chr13	70263307	70463366	200060	Background	0.340443	0.074928	0.35056
chr13	70510297	70710356	200060	Background	0.337569	0.102854	0.481219
chr13	70921073	71121132	200060	Background	0.345891	0.102574	0.479909
chr13	72628216	72828275	200060	Background	0.36536	0.108098	0.505751
chr13	72842660	73042719	200060	Background	0.361796	0.13245	0.619689
chr13	73503318	73703377	200060	Background	0.39893	0.145026	0.678528
chr13	74127433	74327492	200060	Background	0.393892	0.20068	0.938911
chr13	75685866	75885925	200060	Background	0.388918	0.163191	0.763514
chr13	76517843	76717902	200060	Background	0.358727	0.131191	0.613795
chr13	77558581	77758640	200060	Background	0.367795	0.165145	0.772658
chr13	78044861	78244920	200060	Background	0.388029	0.238938	1.117909
chr13	78500597	78700656	200060	Background	0.372988	0.204394	0.956287
chr13	79518555	79718614	200060	Background	0.373503	0.123968	0.580002
chr13	79931549	80131608	200060	Background	0.363906	0.166075	0.777008
chr13	80558137	80758196	200060	Background	0.38295	0.262746	1.229298
chr13	81023218	81223277	200060	Background	0.364986	0.134845	0.630891
chr13	82071093	82271152	200060	Background	0.344832	0.092392	0.432271
chr13	82725319	82925378	200060	Background	0.350675	0.114976	0.53793
chr13	84220710	84420769	200060	Background	0.348955	0.154974	0.725067
chr13	84844153	85044212	200060	Background	0.346266	0.139193	0.651237
chr13	85260847	85460906	200060	Background	0.343477	0.123198	0.576401
chr13	85964997	86165056	200060	Background	0.356788	0.106658	0.499016
chr13	86175560	86375619	200060	Background	0.341872	0.109672	0.513117
chr13	87650823	87850882	200060	Background	0.340768	0.085024	0.3978
chr13	88067452	88267511	200060	Background	0.338119	0.097056	0.454091
chr13	89162573	89362632	200060	Background	0.346596	0.103949	0.48634
chr13	90635237	90835296	200060	Background	0.345856	0.122783	0.57446
chr13	91053416	91253475	200060	Background	0.356208	0.114656	0.536434
chr13	91270888	91470947	200060	Background	0.364216	0.095081	0.444853
chr13	91728650	91928709	200060	Background	0.369094	0.146681	0.686269
chr13	91930660	92130719	200060	Background	0.373998	0.111467	0.521513
chr13	92334292	92534351	200060	Background	0.357463	0.126307	0.590947
chr13	92744714	92944773	200060	Background	0.355398	0.111292	0.520695
chr13	93008089	93208148	200060	Background	0.353789	0.124338	0.581733
chr13	94028401	94228460	200060	Background	0.36797	0.158867	0.743285
chr13	94231154	94431213	200060	Background	0.359532	0.172608	0.807574
chr13	94506034	94706093	200060	Background	0.364986	0.127197	0.59511
chr13	94708494	94908553	200060	Background	0.375012	0.141508	0.662064
chr13	95117021	95317080	200060	Background	0.401345	0.231331	1.082315
chr13	95321095	95521154	200060	Background	0.407123	0.31649	1.480746
chr13	95529766	95729825	200060	Background	0.400235	0.194282	0.908976
chr13	96058937	96258996	200060	Background	0.41673	0.15109	0.706896
chr13	97282286	97482345	200060	Background	0.375677	0.141513	0.662088
chr13	98153987	98354046	200060	Background	0.413306	0.196021	0.917115
chr13	98560269	98760328	200060	Background	0.425302	0.169399	0.79256
chr13	98762563	98962622	200060	Background	0.440328	0.233525	1.092582
chr13	99211561	99411620	200060	Background	0.446816	0.213061	0.996838
chr13	99616241	99816300	200060	Background	0.426347	0.227402	1.063934
chr13	100021841	100221900	200060	Background	0.438309	0.277222	1.297024
chr13	102632981	102833040	200060	Background	0.373198	0.163741	0.766086
chr13	102835287	103035346	200060	Background	0.374373	0.206798	0.967535
chr13	103045551	103245610	200060	Background	0.386819	0.160857	0.752593
chr13	104086720	104286779	200060	Background	0.358078	0.147561	0.690385
chr13	104509937	104709996	200060	Background	0.345911	0.112001	0.524015
chr13	104724281	104924340	200060	Background	0.356998	0.10139	0.474366
chr13	106740423	106940482	200060	Background	0.392012	0.15141	0.708393
chr13	107153937	107353996	200060	Background	0.407003	0.227107	1.062554
chr13	108227810	108427869	200060	Background	0.370509	0.120014	0.561504
chr13	110132742	110332801	200060	Background	0.409312	0.218479	1.022189
chr13	111017694	111217753	200060	Background	0.48363	0.373613	1.748004
chr13	112239855	112439912	200058	Background	0.27579	0.236087	1.104566
chr13	112924975	113125034	200060	Background	0.46715	0.28224	1.320504
chr13	113332423	113532482	200060	Background	0.503734	0.496076	2.320967
chr13	113737162	113937221	200060	Background	0.492572	0.467555	2.187525
chr13	114218787	114418846	200060	Background	0.274108	0.296711	1.388207
chr14	20402881	20602940	200060	Background	0.357498	0.185194	0.86646
chr14	20809979	21010038	200060	Background	0.446006	0.218574	1.022633
chr14	22238102	22438161	200060	Background	0.378461	0.11722	0.548431
chr14	23530000	23730059	200060	Background	0.448226	0.313276	1.465709
chr14	24844239	25044298	200060	Background	0.442242	0.258208	1.208063
chr14	25260649	25460708	200060	Background	0.391408	0.174638	0.817068
chr14	26164567	26364626	200060	Background	0.36696	0.088433	0.413749
chr14	26374611	26574670	200060	Background	0.370974	0.144347	0.675348
chr14	26784495	26984554	200060	Background	0.352964	0.109332	0.511527
chr14	27217169	27417228	200060	Background	0.350785	0.15087	0.705867
chr14	27632678	27832737	200060	Background	0.350385	0.095011	0.444526
chr14	28049797	28249856	200060	Background	0.338778	0.113801	0.532434
chr14	28512468	28712527	200060	Background	0.351854	0.166875	0.78075
chr14	30834755	31034814	200060	Background	0.380486	0.120349	0.56307
chr14	31514497	31714556	200060	Background	0.410557	0.181276	0.848125
chr14	31716731	31916790	200060	Background	0.403829	0.207333	0.970038
chr14	33008373	33208432	200060	Background	0.373103	0.200095	0.936175
chr14	33822720	34022779	200060	Background	0.38366	0.155378	0.726961
chr14	36016799	36216858	200060	Background	0.358138	0.104844	0.490526
chr14	36995250	37195309	200060	Background	0.411172	0.209042	0.978036
chr14	37503905	37703964	200060	Background	0.390588	0.149765	0.700698
chr14	37710624	37910683	200060	Background	0.3495	0.112681	0.527196
chr14	37913963	38114022	200060	Background	0.384465	0.154569	0.723173
chr14	38117917	38317976	200060	Background	0.370589	0.110247	0.515807
chr14	38326111	38526170	200060	Background	0.379696	0.163186	0.763491
chr14	38532010	38732069	200060	Background	0.377997	0.215855	1.009911
chr14	38738466	38938525	200060	Background	0.368095	0.154884	0.724646
chr14	39681660	39881719	200060	Background	0.385829	0.145921	0.682714
chr14	41161968	41362027	200060	Background	0.349395	0.102714	0.480564
chr14	42460327	42660386	200060	Background	0.347736	0.162546	0.760497
chr14	44159180	44359239	200060	Background	0.346041	0.105903	0.495484
chr14	44780623	44980682	200060	Background	0.370989	0.100585	0.470601
chr14	45435849	45635908	200060	Background	0.38273	0.172443	0.806802
chr14	45863404	46063463	200060	Background	0.374783	0.13464	0.629932
chr14	46967374	47167433	200060	Background	0.359027	0.114461	0.535521
chr14	47378702	47578761	200060	Background	0.340003	0.113861	0.532715
chr14	48012721	48212780	200060	Background	0.36702	0.160487	0.750862
chr14	50323181	50523240	200060	Background	0.445681	0.310687	1.453595
chr14	52727455	52927514	200060	Background	0.396736	0.160767	0.752172
chr14	52932221	53132280	200060	Background	0.371079	0.102579	0.479932
chr14	53135557	53335616	200060	Background	0.399675	0.170869	0.799435
chr14	54846373	55046432	200060	Background	0.411492	0.362306	1.695105
chr14	55254614	55454673	200060	Background	0.420399	0.289073	1.352473
chr14	55510697	55710756	200060	Background	0.414326	0.327267	1.531167
chr14	56527297	56727356	200060	Background	0.404229	0.280331	1.31157
chr14	57014363	57214422	200060	Background	0.407178	0.16625	0.777826
chr14	59133504	59333563	200060	Background	0.407903	0.193937	0.907363
chr14	59342557	59542616	200060	Background	0.388543	0.209917	0.982128
chr14	60842841	61042900	200060	Background	0.377017	0.168429	0.788023
chr14	61716823	61916882	200060	Background	0.419454	0.211662	0.99029
chr14	63630191	63830250	200060	Background	0.407143	0.21527	1.007175
chr14	64904839	65104898	200060	Background	0.422163	0.171179	0.800885
chr14	65308570	65508629	200060	Background	0.446326	0.25062	1.172563
chr14	66026866	66226925	200060	Background	0.373923	0.128706	0.602172
chr14	67253192	67453251	200060	Background	0.356888	0.109917	0.514263
chr14	68154388	68354447	200060	Background	0.41537	0.284345	1.33035
chr14	69171917	69371965	200049	Background	0.475763	0.451749	2.113577
chr14	69378522	69578573	200052	Background	0.45997	0.409783	1.917234
chr14	69780690	69980749	200060	Background	0.45096	0.326377	1.527004
chr14	70507544	70707603	200060	Background	0.426962	0.281666	1.317815
chr14	73047604	73247663	200060	Background	0.457843	0.31524	1.4749
chr14	74527348	74727407	200060	Background	0.438868	0.189618	0.887157
chr14	74730060	74930119	200060	Background	0.475652	0.28385	1.328034
chr14	75264875	75464934	200060	Background	0.462851	0.368534	1.724244
chr14	76725511	76925570	200060	Background	0.474393	0.310782	1.454039
chr14	77132526	77332584	200059	Background	0.461259	0.258344	1.2087
chr14	77334834	77534893	200060	Background	0.511816	0.530941	2.484086
chr14	79023902	79223961	200060	Background	0.407873	0.169904	0.794922
chr14	80539752	80739811	200060	Background	0.376582	0.19883	0.930258
chr14	80746063	80946122	200060	Background	0.38211	0.135679	0.634796
chr14	81215590	81415649	200060	Background	0.36728	0.142927	0.668706
chr14	81819423	82019482	200060	Background	0.409632	0.198076	0.926726
chr14	83175945	83376004	200060	Background	0.364711	0.126112	0.590035
chr14	83804157	84004216	200060	Background	0.340923	0.125657	0.587907
chr14	84018062	84218121	200060	Background	0.345461	0.10061	0.470718
chr14	84651847	84851906	200060	Background	0.354339	0.10004	0.468052
chr14	85928584	86128643	200060	Background	0.388338	0.170754	0.798897
chr14	86557776	86757835	200060	Background	0.358018	0.099915	0.467468
chr14	86766754	86966813	200060	Background	0.358592	0.108347	0.50692
chr14	87441661	87641720	200060	Background	0.370329	0.105493	0.493567
chr14	87862586	88062645	200060	Background	0.377597	0.139843	0.654277
chr14	88515061	88715120	200060	Background	0.411866	0.197731	0.925113
chr14	88719933	88919992	200060	Background	0.406428	0.214991	1.005866
chr14	89548966	89749025	200060	Background	0.438868	0.279436	1.307384
chr14	90013290	90213349	200060	Background	0.426547	0.202099	0.945552
chr14	90416657	90616716	200060	Background	0.430631	0.178691	0.836035
chr14	90832710	91032769	200060	Background	0.482315	0.486839	2.277749
chr14	91728852	91928911	200060	Background	0.494162	0.433275	2.027143
chr14	93211626	93411685	200060	Background	0.456233	0.258273	1.208367
chr14	94023325	94223384	200060	Background	0.435614	0.205653	0.96218
chr14	94930439	95130498	200060	Background	0.476902	0.355703	1.664212
chr14	95344718	95544777	200060	Background	0.463321	0.303694	1.420878
chr14	96733736	96933795	200060	Background	0.409112	0.177817	0.831942
chr14	99831120	100031179	200060	Background	0.473863	0.361941	1.693398
chr14	100035752	100235800	200049	Background	0.53225	0.456793	2.137175
chr14	100705971	100906030	200060	Background	0.494367	0.388953	1.819777
chr14	100907375	101107419	200045	Background	0.51245	0.454933	2.128471
chr14	102230529	102430588	200060	Background	0.456413	0.53459	2.501158
chr14	103551944	103752003	200060	Background	0.515615	0.587454	2.748491
chr14	103754738	103954797	200060	Background	0.444717	0.21677	1.014191
chr14	105878217	106078276	200060	Background	0.585024	0.502704	2.351977
chr15	20332851	20532910	200060	Background	0.443662	1.036579	4.849791
chr15	22334365	22534417	200053	Background	0.41472	0.946034	4.426164
chr15	23556926	23756985	200060	Background	0.425427	0.13177	0.616508
chr15	24793132	24993191	200060	Background	0.396716	0.139943	0.654745
chr15	25515655	25715714	200060	Background	0.368469	0.135144	0.632294
chr15	27023956	27224015	200060	Background	0.406608	0.191987	0.898242
chr15	27842412	28042471	200060	Background	0.423523	0.273203	1.278222
chr15	29538988	29739047	200060	Background	0.423598	0.202024	0.945202
chr15	30843903	31043962	200060	Background	0.423273	0.136719	0.63966
chr15	31508327	31708383	200057	Background	0.501272	0.478039	2.236576
chr15	31919046	32119105	200060	Background	0.423248	0.21692	1.014893
chr15	32326810	32526869	200060	Background	0.416775	0.149095	0.697565
chr15	33613009	33813068	200060	Background	0.402974	0.199435	0.933088
chr15	34220423	34420482	200060	Background	0.406713	0.160602	0.7514
chr15	34976921	35176980	200060	Background	0.402754	0.2334	1.091997
chr15	35179702	35379761	200060	Background	0.408717	0.168474	0.788233
chr15	37231689	37431748	200060	Background	0.382585	0.186964	0.874739
chr15	39013841	39213900	200060	Background	0.405218	0.15065	0.704838
chr15	39420684	39620743	200060	Background	0.386869	0.147016	0.687836
chr15	44537875	44737934	200060	Background	0.414341	0.158697	0.74249
chr15	45024567	45224626	200060	Background	0.417875	0.148181	0.693285
chr15	45462649	45662708	200060	Background	0.43394	0.204494	0.956754
chr15	45665505	45865561	200057	Background	0.426234	0.246855	1.154947
chr15	46076772	46276831	200060	Background	0.403269	0.197556	0.924294
chr15	46517362	46717421	200060	Background	0.378416	0.210552	0.985099
chr15	47549167	47749226	200060	Background	0.387564	0.155483	0.727452
chr15	48005003	48205062	200060	Background	0.406133	0.239773	1.121814
chr15	50573687	50773746	200060	Background	0.411207	0.157673	0.737696
chr15	52742406	52942465	200060	Background	0.394277	0.190793	0.892653
chr15	55263155	55463214	200060	Background	0.394427	0.144412	0.675652
chr15	56350119	56550178	200060	Background	0.377202	0.221279	1.035285
chr15	57029395	57229454	200060	Background	0.389548	0.261826	1.224995
chr15	58253487	58453546	200060	Background	0.38471	0.262751	1.229321
chr15	58522268	58722327	200060	Background	0.419234	0.222643	1.04167
chr15	58928949	59129008	200060	Background	0.390288	0.194252	0.908836
chr15	59743189	59943248	200060	Background	0.422778	0.209357	0.979509
chr15	60473820	60673879	200060	Background	0.412721	0.171269	0.801306
chr15	61080745	61280802	200058	Background	0.426806	0.267262	1.250428
chr15	61283250	61483309	200060	Background	0.416365	0.186149	0.870927
chr15	61520085	61720144	200060	Background	0.39847	0.241163	1.128316
chr15	63619231	63819290	200060	Background	0.455988	0.312086	1.460143
chr15	63821694	64021753	200060	Background	0.395926	0.180091	0.842583
chr15	64934409	65134453	200045	Background	0.4906	0.30983	1.449588
chr15	65138619	65338678	200060	Background	0.463446	0.292527	1.368633
chr15	67721553	67921612	200060	Background	0.404549	0.161147	0.753949
chr15	68744157	68944216	200060	Background	0.46731	0.412801	1.931353
chr15	70532399	70732458	200060	Background	0.473658	0.350105	1.638019
chr15	71147926	71347985	200060	Background	0.379171	0.253774	1.187319
chr15	71349576	71549635	200060	Background	0.429671	0.342982	1.604694
chr15	71755309	71955368	200060	Background	0.416615	0.217045	1.015477
chr15	73290519	73490578	200060	Background	0.389943	0.509152	2.382146
chr15	73535702	73735752	200051	Background	0.463977	0.319798	1.496225
chr15	74349180	74549239	200060	Background	0.509887	0.390898	1.828874
chr15	75004655	75204706	200052	Background	0.518715	0.473167	2.213783
chr15	75208381	75408436	200056	Background	0.48039	0.309453	1.447824
chr15	75820714	76020773	200060	Background	0.507893	0.424393	1.985585
chr15	77528156	77728215	200060	Background	0.374203	0.226507	1.059747
chr15	78624341	78824400	200060	Background	0.439978	0.279956	1.309816
chr15	78827386	79027444	200059	Background	0.452636	0.206549	0.966371
chr15	79030783	79230842	200060	Background	0.496076	0.412681	1.930791
chr15	80472988	80673047	200060	Background	0.429736	0.276517	1.293727
chr15	80675390	80875449	200060	Background	0.447771	0.340713	1.594076
chr15	81024577	81224636	200060	Background	0.457383	0.285799	1.337155
chr15	81438964	81639023	200060	Background	0.440528	0.424138	1.984392
chr15	81877878	82077937	200060	Background	0.395601	0.162126	0.758533
chr15	82084164	82284223	200060	Background	0.408038	0.188473	0.881802
chr15	83319622	83519680	200059	Background	0.452756	0.233101	1.090599
chr15	83723917	83923976	200060	Background	0.410832	0.221828	1.037858
chr15	84004279	84204338	200060	Background	0.426017	0.212181	0.992722
chr15	84414430	84614489	200060	Background	0.394657	0.165265	0.773219
chr15	85507657	85707716	200060	Background	0.421808	0.291702	1.364774
chr15	85723630	85923689	200060	Background	0.469539	0.172908	0.808977
chr15	86554897	86754956	200060	Background	0.410312	0.168374	0.787765
chr15	87003308	87203367	200060	Background	0.390363	0.13205	0.617818
chr15	87407721	87607780	200060	Background	0.379991	0.188398	0.881451
chr15	87846782	88046841	200060	Background	0.375917	0.130416	0.61017
chr15	88815336	89015395	200060	Background	0.450415	0.238498	1.115851
chr15	89226977	89427033	200057	Background	0.476354	0.343887	1.608927
chr15	89438258	89638317	200060	Background	0.459662	0.244117	1.142137
chr15	91723071	91923130	200060	Background	0.413606	0.177992	0.832761
chr15	92340327	92540386	200060	Background	0.436294	0.269874	1.262646
chr15	92747243	92947302	200060	Background	0.427112	0.551665	2.581046
chr15	93235025	93435084	200060	Background	0.442282	0.208323	0.974668
chr15	93849528	94049587	200060	Background	0.438968	0.171933	0.804416
chr15	94053414	94253473	200060	Background	0.390938	0.137499	0.643309
chr15	95540008	95740067	200060	Background	0.379741	0.142707	0.667677
chr15	96010921	96210980	200060	Background	0.379236	0.135449	0.63372
chr15	97244642	97444701	200060	Background	0.399865	0.16511	0.772494
chr15	98543981	98744040	200060	Background	0.419379	0.195196	0.913256
chr15	99506629	99706688	200060	Background	0.460117	0.299775	1.402543
chr15	101733153	101933212	200060	Background	0.466195	0.360862	1.688346
chr16	1225690	1425749	200060	Background	0.607503	0.509117	2.381982
chr16	1525018	1725077	200060	Background	0.548261	0.691892	3.237123
chr16	1729181	1929233	200053	Background	0.52761	0.477284	2.233043
chr16	4135055	4335114	200060	Background	0.50075	0.440803	2.062362
chr16	5525716	5725775	200060	Background	0.453229	0.199675	0.93421
chr16	6208140	6408199	200060	Background	0.411187	0.097591	0.456593
chr16	6617924	6817983	200060	Background	0.407183	0.183145	0.856872
chr16	7022556	7222615	200060	Background	0.408482	0.154064	0.720811
chr16	8147885	8347944	200060	Background	0.416865	0.144157	0.674459
chr16	9033326	9233385	200060	Background	0.470884	0.189073	0.884608
chr16	9244845	9444904	200060	Background	0.45079	0.221014	1.034046
chr16	12456484	12656543	200060	Background	0.476537	0.370104	1.731587
chr16	12865338	13065397	200060	Background	0.436794	0.158732	0.742653
chr16	13070373	13270432	200060	Background	0.43295	0.160667	0.751704
chr16	13513153	13713212	200060	Background	0.418584	0.170244	0.796512
chr16	13720875	13920934	200060	Background	0.409597	0.178721	0.836175
chr16	13924663	14124722	200060	Background	0.423803	0.169009	0.790735
chr16	14328518	14528577	200060	Background	0.477152	0.269544	1.261103
chr16	16864540	17064599	200060	Background	0.418409	0.167345	0.782948
chr16	17272358	17472417	200060	Background	0.461726	0.436659	2.042975
chr16	18941568	19141625	200058	Background	0.461111	0.220346	1.030922
chr16	20347144	20547199	200056	Background	0.436928	0.187143	0.875575
chr16	20551966	20752025	200060	Background	0.411272	0.351929	1.646555
chr16	21472378	21672437	200060	Background	0.453864	0.370634	1.734066
chr16	22262099	22462158	200060	Background	0.458078	0.292217	1.367183
chr16	22742592	22942651	200060	Background	0.425632	0.211671	0.990337
chr16	24211466	24411525	200060	Background	0.440878	0.152699	0.714426
chr16	24831032	25031091	200060	Background	0.453299	0.259827	1.21564
chr16	25259181	25459240	200060	Background	0.417335	0.222153	1.039378
chr16	27013437	27213496	200060	Background	0.462506	0.242822	1.13608
chr16	28235078	28435137	200060	Background	0.49896	0.196961	0.921511
chr16	30016116	30216174	200059	Background	0.526625	0.37211	1.740974
chr16	30654794	30854853	200060	Background	0.511552	0.538703	2.520405
chr16	31207853	31407912	200060	Background	0.475552	0.323053	1.511453
chr16	31535165	31735224	200060	Background	0.418125	0.202654	0.948148
chr16	31757953	31958002	200050	Background	0.397521	0.20154	0.942933
chr16	46609089	46809148	200060	Background	0.437199	0.228227	1.067792
chr16	47629510	47829569	200060	Background	0.389138	0.125077	0.585194
chr16	48005353	48205412	200060	Background	0.453089	0.413936	1.936661
chr16	48415183	48615242	200060	Background	0.453619	0.253304	1.185121
chr16	48622038	48822097	200060	Background	0.414446	0.245911	1.150533
chr16	50537562	50737616	200055	Background	0.499993	0.41746	1.953151
chr16	52161442	52361501	200060	Background	0.387854	0.157058	0.734819
chr16	53135072	53335131	200060	Background	0.376327	0.147641	0.690759
chr16	54004489	54204548	200060	Background	0.420209	0.23301	1.090173
chr16	54211079	54411138	200060	Background	0.46657	0.326062	1.525531
chr16	55059217	55259269	200053	Background	0.455184	0.288843	1.351398
chr16	56127480	56327538	200059	Background	0.426979	0.358954	1.679421
chr16	57677709	57877768	200060	Background	0.526562	0.508083	2.377141
chr16	57880758	58080812	200055	Background	0.504721	0.373137	1.74578
chr16	60648475	60848534	200060	Background	0.359842	0.098855	0.46251
chr16	61070986	61271045	200060	Background	0.356653	0.116275	0.544011
chr16	63437052	63637111	200060	Background	0.35074	0.122683	0.573992
chr16	63654316	63854375	200060	Background	0.366715	0.212741	0.995342
chr16	65565132	65765191	200060	Background	0.41667	0.164691	0.77053
chr16	66444169	66644226	200058	Background	0.484465	0.400359	1.87314
chr16	67506422	67706481	200060	Background	0.505198	0.339803	1.58982
chr16	67713421	67913471	200051	Background	0.498748	0.323453	1.513321
chr16	68122531	68322590	200060	Background	0.447536	0.266705	1.24782
chr16	69436363	69636422	200060	Background	0.423398	0.173643	0.812415
chr16	70995303	71195361	200059	Background	0.400077	0.095912	0.448737
chr16	71198614	71398673	200060	Background	0.408947	0.181516	0.849248
chr16	72835515	73035574	200060	Background	0.462001	0.325417	1.522514
chr16	73505318	73705377	200060	Background	0.408807	0.175492	0.821067
chr16	73941047	74141106	200060	Background	0.396316	0.172788	0.808415
chr16	74570427	74770486	200060	Background	0.448281	0.228466	1.068915
chr16	74778538	74978597	200060	Background	0.442077	0.229696	1.074668
chr16	76250220	76450279	200060	Background	0.368754	0.13396	0.626751
chr16	77123969	77324028	200060	Background	0.410237	0.192832	0.902194
chr16	77537930	77737989	200060	Background	0.413391	0.128182	0.599717
chr16	78016956	78217015	200060	Background	0.428312	0.219344	1.026235
chr16	79028695	79228754	200060	Background	0.432235	0.292162	1.366926
chr16	79515495	79715554	200060	Background	0.429541	0.277387	1.297796
chr16	79722746	79922805	200060	Background	0.413136	0.274648	1.28498
chr16	80142573	80342632	200060	Background	0.406853	0.164146	0.767981
chr16	81821353	82021412	200060	Background	0.457008	0.341068	1.595737
chr16	84217462	84417521	200060	Background	0.49961	0.396046	1.852962
chr16	84622998	84823057	200060	Background	0.470229	0.321034	1.502005
chr16	85231417	85431476	200060	Background	0.562961	0.591028	2.765212
chr16	85513360	85713414	200055	Background	0.568724	0.650666	3.044239
chr16	86733782	86933841	200060	Background	0.487119	0.430136	2.012456
chr16	89534343	89734400	200058	Background	0.549446	0.432415	2.023117
chr17	759335	959394	200060	Background	0.523608	0.348955	1.63264
chr17	1165645	1365704	200060	Background	0.492812	0.373458	1.747279
chr17	2588029	2788084	200056	Background	0.534495	0.325049	1.520791
chr17	3213935	3413994	200060	Background	0.406423	0.175232	0.819851
chr17	4236746	4436790	200045	Background	0.507861	0.327786	1.533597
chr17	4945893	5145952	200060	Background	0.469949	0.21678	1.014238
chr17	5559730	5759789	200060	Background	0.455013	0.269604	1.261384
chr17	6009948	6209999	200052	Background	0.46332	0.241027	1.127683
chr17	6617680	6817739	200060	Background	0.425957	0.299975	1.403478
chr17	7583412	7783471	200060	Background	0.49933	0.473603	2.215823
chr17	8318790	8518849	200060	Background	0.426082	0.276317	1.292791
chr17	8527112	8727171	200060	Background	0.457358	0.226327	1.058905
chr17	10506576	10706635	200060	Background	0.450205	0.274333	1.283507
chr17	10920889	11120948	200060	Background	0.414871	0.13191	0.617163
chr17	11327643	11527702	200060	Background	0.437579	0.207328	0.970014
chr17	13114617	13314676	200060	Background	0.391583	0.159857	0.747915
chr17	13735977	13936036	200060	Background	0.4161	0.229691	1.074644
chr17	13940018	14140077	200060	Background	0.394372	0.246121	1.151515
chr17	15690631	15890690	200060	Background	0.447956	0.288358	1.349129
chr17	17492825	17692884	200060	Background	0.530891	0.514196	2.405742
chr17	18657924	18857983	200060	Background	0.436284	0.190263	0.890174
chr17	19045321	19245380	200060	Background	0.496221	0.262656	1.228877
chr17	20334556	20534615	200060	Background	0.486949	0.253569	1.18636
chr17	21613486	21813545	200060	Background	0.282665	0.160822	0.752429
chr17	25710890	25910949	200060	Background	0.485194	0.31566	1.476864
chr17	26140930	26340989	200060	Background	0.445276	0.259597	1.214564
chr17	26345902	26545961	200060	Background	0.386144	0.268255	1.255069
chr17	26752852	26952899	200048	Background	0.492877	0.328256	1.535796
chr17	29704701	29904760	200060	Background	0.511796	0.418419	1.957639
chr17	30020495	30220554	200060	Background	0.452424	0.184665	0.863981
chr17	30755156	30955208	200053	Background	0.443527	0.328478	1.536834
chr17	33043516	33243575	200060	Background	0.479186	0.29874	1.397702
chr17	33247622	33447681	200060	Background	0.43257	0.203124	0.950347
chr17	33854596	34054655	200060	Background	0.405208	0.160072	0.748921
chr17	36007615	36207674	200060	Background	0.455548	0.454719	2.12747
chr17	36727964	36928023	200060	Background	0.527937	0.428287	2.003803
chr17	36931836	37131895	200060	Background	0.479276	0.293367	1.372562
chr17	38717844	38917903	200060	Background	0.409962	0.298211	1.395223
chr17	40204240	40404299	200060	Background	0.511277	0.387529	1.813112
chr17	41738054	41938113	200060	Background	0.489353	0.388319	1.816807
chr17	44687865	44887924	200060	Background	0.421793	0.164976	0.771863
chr17	46507543	46707587	200045	Background	0.48894	0.597666	2.796268
chr17	47115226	47315285	200060	Background	0.468799	0.217425	1.017255
chr17	48026357	48226412	200056	Background	0.525938	0.479736	2.244516
chr17	48487142	48687201	200060	Background	0.521004	0.464026	2.171015
chr17	48901669	49101728	200060	Background	0.460412	0.586614	2.744562
chr17	49710329	49910388	200060	Background	0.420779	0.163381	0.764403
chr17	49912463	50112522	200060	Background	0.380386	0.178496	0.835123
chr17	50114806	50314865	200060	Background	0.38403	0.143512	0.671442
chr17	50337459	50537518	200060	Background	0.374363	0.096806	0.452921
