chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr10	29235267	29435326	200060	Background	0.418419	0.070339	0.940477
chr10	29648552	29848611	200060	Background	0.431611	0.106713	1.426823
chr10	31176357	31376416	200060	Background	0.391303	0.071619	0.957587
chr10	32050275	32250334	200060	Background	0.385894	0.078631	1.051354
chr10	34609383	34809442	200060	Background	0.375632	0.059012	0.789033
chr10	35012851	35212910	200060	Background	0.440993	0.089188	1.192505
chr10	42968368	43168427	200060	Background	0.407728	0.056038	0.749267
chr10	45731892	45931951	200060	Background	0.427512	0.072193	0.965272
chr10	48420718	48620777	200060	Background	0.458797	0.107438	1.436513
chr10	50022252	50222311	200060	Background	0.457538	0.079346	1.060911
chr10	51692949	51893003	200055	Background	0.424663	0.036785	0.491838
chr10	53279505	53479564	200060	Background	0.363971	0.036839	0.492561
chr10	54725657	54925716	200060	Background	0.360607	0.035114	0.469503
chr10	55614219	55814278	200060	Background	0.358787	0.027757	0.371125
chr10	56224766	56424825	200060	Background	0.344407	0.041318	0.552443
chr10	57954337	58154396	200060	Background	0.339763	0.038868	0.519695
chr10	60350561	60550620	200060	Background	0.38336	0.058607	0.78362
chr10	60764673	60964731	200059	Background	0.371615	0.058693	0.78476
chr10	60968659	61168718	200060	Background	0.379736	0.046416	0.620613
chr10	61610332	61810391	200060	Background	0.40022	0.059672	0.797855
chr10	63723890	63923949	200060	Background	0.402044	0.104044	1.391134
chr10	64619730	64819789	200060	Background	0.407413	0.073118	0.977636
chr10	65024552	65224611	200060	Background	0.38369	0.055138	0.737237
chr10	66135184	66335243	200060	Background	0.366405	0.04945	0.661181
chr10	68248397	68448456	200060	Background	0.357638	0.032275	0.431542
chr10	69105767	69305826	200060	Background	0.36819	0.039323	0.525777
chr10	69308480	69508539	200060	Background	0.381516	0.051994	0.695199
chr10	69779967	69980026	200060	Background	0.394702	0.056308	0.752876
chr10	70611958	70812017	200060	Background	0.426732	0.078581	1.050685
chr10	71017789	71217848	200060	Background	0.479591	0.117535	1.571517
chr10	71221292	71421346	200055	Background	0.477604	0.090315	1.207573
chr10	72321177	72521235	200059	Background	0.495894	0.167825	2.243937
chr10	74219870	74419929	200060	Background	0.396931	0.066065	0.883335
chr10	74657751	74857810	200060	Background	0.398465	0.30048	4.017613
chr10	75306812	75506868	200057	Background	0.441069	0.089829	1.201078
chr10	79132326	79332384	200059	Background	0.464363	0.082016	1.096605
chr10	82835874	83035933	200060	Background	0.357973	0.425987	5.695728
chr10	83269106	83469165	200060	Background	0.363591	0.063076	0.843369
chr10	84724915	84924974	200060	Background	0.371229	0.04843	0.647547
chr10	85841486	86041542	200057	Background	0.448327	0.080112	1.071152
chr10	86456814	86656873	200060	Background	0.395446	0.052334	0.699744
chr10	87923531	88123582	200052	Background	0.502579	0.085003	1.136545
chr10	88609117	88809168	200052	Background	0.444115	0.104638	1.399076
chr10	90938889	91138948	200060	Background	0.410512	0.085954	1.149264
chr10	91141766	91341825	200060	Background	0.40107	0.06719	0.898372
chr10	92222382	92422441	200060	Background	0.374068	0.04905	0.655834
chr10	93722680	93922739	200060	Background	0.395996	0.068444	0.915147
chr10	95633457	95833516	200060	Background	0.405033	0.059002	0.788899
chr10	97607541	97807600	200060	Background	0.389613	0.044027	0.588667
chr10	98217948	98418007	200060	Background	0.427287	0.294592	3.938883
chr10	98421289	98621348	200060	Background	0.431541	0.076287	1.020009
chr10	100183638	100383697	200060	Background	0.41723	0.072993	0.975966
chr10	101214922	101414981	200060	Background	0.440213	0.087949	1.175931
chr10	102323695	102523754	200060	Background	0.493627	0.113796	1.521525
chr10	107259429	107459487	200059	Background	0.377179	0.039813	0.532329
chr10	110249481	110449540	200060	Background	0.368674	0.055368	0.740312
chr10	111531465	111731524	200060	Background	0.425727	0.081271	1.086641
chr10	114922564	115122623	200060	Background	0.43492	0.072043	0.963267
chr10	117120761	117320820	200060	Background	0.343432	0.047506	0.635183
chr10	117934706	118134765	200060	Background	0.403859	0.065845	0.880394
chr10	118613504	118813563	200060	Background	0.390118	0.052299	0.699276
chr10	119019797	119219856	200060	Background	0.414216	0.06643	0.888214
chr10	119220504	119420563	200060	Background	0.46549	0.096841	1.294827
chr10	119431370	119631429	200060	Background	0.440023	0.046241	0.618274
chr10	120324888	120524947	200060	Background	0.431955	0.068664	0.918088
chr10	120529698	120729757	200060	Background	0.457908	0.092752	1.240157
chr10	120733193	120933252	200060	Background	0.455633	0.09869	1.319555
chr10	124814824	125014883	200060	Background	0.447541	0.071279	0.953042
chr10	125021038	125221097	200060	Background	0.449855	0.057328	0.76651
chr10	125636329	125836388	200060	Background	0.482005	0.080741	1.079557
chr10	126527184	126727243	200060	Background	0.458957	0.321094	4.293233
chr10	127142565	127342624	200060	Background	0.426992	0.073383	0.981179
chr10	127832482	128032541	200060	Background	0.433975	0.081561	1.090518
chr10	128458018	128658077	200060	Background	0.345911	0.058912	0.787696
chr10	128668692	128868751	200060	Background	0.229986	0.046426	0.620747
chr10	130152362	130352421	200060	Background	0.467205	0.100015	1.337266
chr10	131022317	131222376	200060	Background	0.425662	0.053874	0.720329
chr10	131630905	131830964	200060	Background	0.486134	0.085279	1.140242
chr10	132565112	132765171	200060	Background	0.474298	0.085444	1.142447
chr10	134648323	134848382	200060	Background	0.558722	0.125452	1.67738
chr11	642720	842770	200051	Background	0.572839	0.162694	2.175319
chr11	1831114	2031173	200060	Background	0.591837	0.141098	1.886568
chr11	3528792	3728851	200060	Background	0.465105	0.091687	1.225922
chr11	5023589	5223648	200060	Background	0.361382	0.041393	0.553446
chr11	5430654	5630703	200050	Background	0.403304	0.146968	1.965062
chr11	5633713	5833772	200060	Background	0.380711	0.059632	0.79732
chr11	6518222	6718280	200059	Background	0.455181	0.125093	1.672577
chr11	6720359	6920418	200060	Background	0.38415	0.053149	0.710638
chr11	7125885	7325944	200060	Background	0.379566	0.052654	0.704021
chr11	8014425	8214477	200053	Background	0.448861	0.088507	1.183391
chr11	8222458	8422517	200060	Background	0.49999	0.100845	1.34836
chr11	12976741	13176800	200060	Background	0.421833	0.08383	1.12086
chr11	13824500	14024559	200060	Background	0.417515	0.0836	1.117786
chr11	14027350	14227409	200060	Background	0.411801	0.070404	0.941346
chr11	14636665	14836724	200060	Background	0.373103	0.050905	0.68063
chr11	15546307	15746366	200060	Background	0.424738	0.067015	0.896033
chr11	15957352	16157411	200060	Background	0.376337	0.059837	0.800061
chr11	17430213	17630272	200060	Background	0.50017	0.098141	1.312204
chr11	21730191	21930250	200060	Background	0.364966	0.040978	0.547899
chr11	22970264	23170323	200060	Background	0.368939	0.056683	0.757889
chr11	26032542	26232601	200060	Background	0.354894	0.057653	0.770854
chr11	27130017	27330076	200060	Background	0.400475	0.059907	0.800996
chr11	27334368	27534427	200060	Background	0.390313	0.056418	0.754347
chr11	27946250	28146309	200060	Background	0.361327	0.058877	0.787229
chr11	28829363	29029422	200060	Background	0.358452	0.03269	0.437089
chr11	29456986	29657045	200060	Background	0.363006	0.045016	0.6019
chr11	30516461	30716520	200060	Background	0.383025	0.042757	0.571691
chr11	30924178	31124237	200060	Background	0.364176	0.039578	0.529186
chr11	31818121	32018180	200060	Background	0.442582	0.081291	1.086909
chr11	33104708	33304767	200060	Background	0.396521	0.095656	1.278988
chr11	36936812	37136871	200060	Background	0.368315	0.027192	0.363573
chr11	39337102	39537161	200060	Background	0.369779	0.030206	0.403873
chr11	39550763	39750822	200060	Background	0.360212	0.026517	0.35455
chr11	39971326	40171385	200060	Background	0.373228	0.035849	0.479328
chr11	41026663	41226722	200060	Background	0.364461	0.035049	0.468635
chr11	44029525	44229577	200053	Background	0.423498	0.079404	1.061683
chr11	44442687	44642746	200060	Background	0.492527	0.092557	1.237551
chr11	44647519	44847571	200053	Background	0.479808	0.081923	1.095368
chr11	45734380	45934439	200060	Background	0.488568	0.082245	1.099674
chr11	45939387	46139446	200060	Background	0.398181	0.062976	0.842032
chr11	48338100	48538159	200060	Background	0.379901	0.044947	0.600964
chr11	55202581	55402640	200060	Background	0.372123	0.061567	0.823185
chr11	55818431	56018490	200060	Background	0.345926	0.028876	0.386096
chr11	56224852	56424911	200060	Background	0.370539	0.03476	0.464758
chr11	57320510	57520569	200060	Background	0.46638	0.109032	1.457833
chr11	57526328	57726387	200060	Background	0.423663	0.093832	1.254593
chr11	57728472	57928531	200060	Background	0.402059	0.260167	3.478603
chr11	57934174	58134233	200060	Background	0.369869	0.045146	0.603638
chr11	58807095	59007154	200060	Background	0.418025	0.078112	1.044403
chr11	59025315	59225374	200060	Background	0.399655	0.068559	0.916685
chr11	59230167	59430226	200060	Background	0.418384	0.074858	1.000894
chr11	59432570	59632629	200060	Background	0.420024	0.091917	1.228996
chr11	62102751	62302810	200060	Background	0.477682	0.115155	1.539704
chr11	63527581	63727640	200060	Background	0.511372	0.120889	1.616362
chr11	63730529	63930583	200055	Background	0.571578	0.150184	2.008055
chr11	65288608	65488663	200056	Background	0.554705	0.227881	3.046921
chr11	68096819	68296872	200054	Background	0.50079	0.123327	1.648959
chr11	68685796	68885854	200059	Background	0.537137	0.179372	2.398322
chr11	69585480	69785539	200060	Background	0.390183	0.075562	1.010318
chr11	69791573	69991632	200060	Background	0.510792	0.096651	1.292287
chr11	77422734	77622793	200060	Background	0.407358	0.054254	0.725408
chr11	78716919	78916978	200060	Background	0.443217	0.063916	0.854597
chr11	80056959	80257018	200060	Background	0.380981	0.036704	0.490756
chr11	80268986	80469045	200060	Background	0.36827	0.040038	0.535334
chr11	80698687	80898746	200060	Background	0.358153	0.042487	0.568082
chr11	81746479	81946538	200060	Background	0.359922	0.052364	0.700145
chr11	83624570	83824629	200060	Background	0.363261	0.044102	0.58967
chr11	84308366	84508425	200060	Background	0.366425	0.042707	0.571023
chr11	85824103	86024162	200060	Background	0.40106	0.068739	0.919091
chr11	88160273	88360332	200060	Background	0.373788	0.063791	0.852926
chr11	91608402	91808461	200060	Background	0.379486	0.032945	0.440498
chr11	92422798	92622857	200060	Background	0.408597	0.057883	0.773929
chr11	92633571	92833630	200060	Background	0.409207	0.058942	0.788097
chr11	95021070	95221129	200060	Background	0.411247	0.100955	1.349831
chr11	95233672	95433731	200060	Background	0.381441	0.06561	0.877253
chr11	96351886	96551945	200060	Background	0.213421	0.023013	0.3077
chr11	98468147	98668206	200060	Background	0.364326	0.045296	0.605643
chr11	98670282	98870341	200060	Background	0.351555	0.046211	0.617873
chr11	99924332	100124391	200060	Background	0.352474	0.039183	0.523906
chr11	100602205	100802264	200060	Background	0.38371	0.0668	0.893159
chr11	101456644	101656703	200060	Background	0.378576	0.06656	0.889951
chr11	102527821	102727880	200060	Background	0.390828	0.074413	0.994946
chr11	104438409	104638468	200060	Background	0.354229	0.085744	1.146457
chr11	106167255	106367314	200060	Background	0.377577	0.051405	0.687313
chr11	108543917	108743976	200060	Background	0.371873	0.053139	0.710504
chr11	109828090	110028149	200060	Background	0.391827	0.080586	1.077485
chr11	111113931	111313990	200060	Background	0.43169	0.085014	1.1367
chr11	111315665	111515724	200060	Background	0.406368	0.085364	1.141378
chr11	112137117	112337176	200060	Background	0.427942	0.092312	1.234276
chr11	112817144	113017203	200060	Background	0.399685	0.065905	0.881196
chr11	113424492	113624551	200060	Background	0.430326	0.081196	1.085639
chr11	116484396	116684455	200060	Background	0.457703	0.0817	1.092389
chr11	117516036	117716089	200054	Background	0.499565	0.115214	1.540485
chr11	117720015	117920074	200060	Background	0.468285	0.104894	1.402495
chr11	119451044	119651103	200060	Background	0.523708	0.107403	1.436046
chr11	120519031	120719090	200060	Background	0.46635	0.086134	1.15167
chr11	120924390	121124449	200060	Background	0.413131	0.070599	0.943953
chr11	122428307	122628366	200060	Background	0.450215	0.097096	1.298235
chr11	125650584	125850643	200060	Background	0.420589	0.076157	1.018271
chr11	127132122	127332181	200060	Background	0.387614	0.04931	0.65931
chr11	127827221	128027280	200060	Background	0.378272	0.040168	0.537072
chr11	128441382	128641441	200060	Background	0.444237	0.107023	1.430966
chr11	129122177	129322236	200060	Background	0.423053	0.066405	0.887879
chr11	129337240	129537299	200060	Background	0.412976	0.063136	0.844171
chr11	129558648	129758707	200060	Background	0.443052	0.086319	1.154143
chr11	129963882	130163930	200049	Background	0.448365	0.087833	1.174391
chr11	130168696	130368755	200060	Background	0.460937	0.088084	1.177735
chr11	131222019	131422078	200060	Background	0.439503	0.06616	0.884605
chr11	131625287	131825346	200060	Background	0.422798	0.050595	0.676486
chr11	132127905	132327964	200060	Background	0.425302	0.063171	0.844638
chr11	132329981	132530040	200060	Background	0.402409	0.058892	0.787429
chr11	133818989	134019048	200060	Background	0.475682	0.108532	1.45115
chr12	2433216	2633275	200060	Background	0.475977	0.103159	1.379304
chr12	4134106	4334165	200060	Background	0.433755	0.083535	1.116917
chr12	4769931	4969990	200060	Background	0.431146	0.061776	0.825992
chr12	9937561	10137620	200060	Background	0.378736	0.060597	0.810219
chr12	10142688	10342747	200060	Background	0.38495	0.070349	0.940611
chr12	10619427	10819486	200060	Background	0.36741	0.045116	0.603237
chr12	11032921	11232980	200060	Background	0.364666	0.054964	0.734898
chr12	11234970	11435029	200060	Background	0.370764	0.038678	0.517156
chr12	14015475	14215534	200060	Background	0.397876	0.056758	0.758891
chr12	14629760	14829819	200060	Background	0.397201	0.057323	0.766443
chr12	15852327	16052386	200060	Background	0.377812	0.059202	0.791573
chr12	17674633	17874692	200060	Background	0.356518	0.03439	0.459813
chr12	18320561	18520620	200060	Background	0.353354	0.040223	0.537807
chr12	19630594	19830653	200060	Background	0.397761	0.061062	0.816435
chr12	19846097	20046156	200060	Background	0.385124	0.053809	0.71946
chr12	22611645	22811704	200060	Background	0.36536	0.061597	0.823586
chr12	25641168	25841227	200060	Background	0.38477	0.055273	0.739042
chr12	29655902	29855961	200060	Background	0.391318	0.078671	1.051888
chr12	30108108	30308167	200060	Background	0.387164	0.067955	0.908598
chr12	30542091	30742150	200060	Background	0.392242	0.062496	0.835616
chr12	32237130	32437189	200060	Background	0.410917	0.075062	1.003635
chr12	32642256	32842315	200060	Background	0.411427	0.092272	1.233741
chr12	33335964	33536023	200060	Background	0.374813	0.031441	0.420381
chr12	34160414	34360473	200060	Background	0.392747	0.066365	0.887345
chr12	39121939	39321998	200060	Background	0.360812	0.042847	0.572894
chr12	39743813	39943872	200060	Background	0.378906	0.058757	0.785625
chr12	40149286	40349345	200060	Background	0.36662	0.042947	0.574231
chr12	41217942	41418001	200060	Background	0.34963	0.049535	0.662317
chr12	42333676	42533735	200060	Background	0.393997	0.062481	0.835415
chr12	44217870	44417929	200060	Background	0.390128	0.073158	0.978171
chr12	45105986	45306045	200060	Background	0.361232	0.04892	0.654097
chr12	45510091	45710143	200053	Background	0.402758	0.066882	0.89426
chr12	45712356	45912415	200060	Background	0.388913	0.072368	0.967612
chr12	46828021	47028080	200060	Background	0.388294	0.055408	0.740846
chr12	47043773	47243832	200060	Background	0.380406	0.040893	0.546763
chr12	48928731	49128790	200060	Background	0.423378	0.076687	1.025355
chr12	50238651	50438695	200045	Background	0.48981	0.129036	1.725296
chr12	50645552	50845606	200055	Background	0.425858	0.081842	1.094288
chr12	51311322	51511381	200060	Background	0.436264	0.091233	1.21984
chr12	51715666	51915725	200060	Background	0.44976	0.090343	1.207944
chr12	54332294	54532341	200048	Background	0.508818	0.114278	1.527966
chr12	58848700	59048759	200060	Background	0.385274	0.056988	0.761966
chr12	60517421	60717480	200060	Background	0.346841	0.031621	0.422787
chr12	62246796	62446855	200060	Background	0.372558	0.042622	0.569887
chr12	62451190	62651249	200060	Background	0.375727	0.05064	0.677087
chr12	63735175	63935234	200060	Background	0.372343	0.046831	0.626161
chr12	67143176	67343235	200060	Background	0.38239	0.049915	0.667397
chr12	68019349	68219408	200060	Background	0.404859	0.04984	0.666394
chr12	68230857	68430916	200060	Background	0.393512	0.103654	1.385921
chr12	72307274	72507333	200060	Background	0.386979	0.063306	0.846443
chr12	72714921	72914980	200060	Background	0.360612	0.041478	0.554582
chr12	75737180	75937239	200060	Background	0.368215	0.063491	0.848916
chr12	78313279	78513338	200060	Background	0.353989	0.036114	0.48287
chr12	80234061	80434120	200060	Background	0.376182	0.065755	0.879191
chr12	80452216	80652275	200060	Background	0.376912	0.044402	0.59368
chr12	81109700	81309759	200060	Background	0.367365	0.056348	0.753411
chr12	81517216	81717275	200060	Background	0.347271	0.040753	0.544891
chr12	81719569	81919628	200060	Background	0.344917	0.042372	0.566545
chr12	82823434	83023493	200060	Background	0.358318	0.051	0.681899
chr12	84110917	84310976	200060	Background	0.356338	0.0349	0.46663
chr12	84962981	85163040	200060	Background	0.340273	0.040328	0.539211
chr12	86445644	86645703	200060	Background	0.347601	0.036099	0.48267
chr12	87332597	87532656	200060	Background	0.341707	0.035739	0.477858
chr12	89239366	89439425	200060	Background	0.368614	0.056353	0.753478
chr12	90120507	90320566	200060	Background	0.374108	0.047211	0.63124
chr12	90327261	90527320	200060	Background	0.375002	0.054099	0.723336
chr12	92038114	92238173	200060	Background	0.36749	0.061816	0.826527
chr12	92460350	92660409	200060	Background	0.389198	0.079701	1.065656
chr12	93105355	93305414	200060	Background	0.376567	0.216455	2.894146
chr12	93519404	93719463	200060	Background	0.412771	0.069939	0.935131
chr12	94808942	95009001	200060	Background	0.41561	0.085189	1.139039
chr12	95634188	95834247	200060	Background	0.407013	0.070654	0.944688
chr12	96338201	96538260	200060	Background	0.432665	0.092312	1.234276
chr12	96748192	96948251	200060	Background	0.405548	0.077822	1.040527
chr12	98041384	98241443	200060	Background	0.386749	0.03366	0.450055
chr12	98254812	98454871	200060	Background	0.386559	0.058622	0.78382
chr12	99718191	99918250	200060	Background	0.360652	0.053004	0.7087
chr12	106617376	106817435	200060	Background	0.421454	0.069764	0.932791
chr12	107450797	107650856	200060	Background	0.410972	0.054914	0.73423
chr12	108556733	108756792	200060	Background	0.46785	0.078941	1.055497
chr12	108963133	109163192	200060	Background	0.461312	0.151894	2.030928
chr12	110018425	110218484	200060	Background	0.512441	0.126942	1.697297
chr12	111655414	111855473	200060	Background	0.506773	0.117675	1.573388
chr12	113246931	113446990	200060	Background	0.447491	0.087929	1.175663
chr12	113448931	113648990	200060	Background	0.510657	0.101969	1.363398
chr12	113652230	113852288	200059	Background	0.501347	0.110003	1.470806
chr12	114109797	114309855	200059	Background	0.494444	0.099546	1.33099
chr12	114525476	114725535	200060	Background	0.437739	0.052489	0.701816
chr12	114729216	114929275	200060	Background	0.446426	0.071444	0.955247
chr12	114936592	115136651	200060	Background	0.441293	0.060402	0.807613
chr12	116035856	116235915	200060	Background	0.427377	0.0516	0.689919
chr12	119309495	119509554	200060	Background	0.424458	0.04947	0.661448
chr12	119512371	119712430	200060	Background	0.448146	0.056798	0.759426
chr12	120313377	120513436	200060	Background	0.441008	0.066825	0.893493
chr12	122216091	122416150	200060	Background	0.501665	0.11621	1.553806
chr12	123105056	123305115	200060	Background	0.454334	0.080706	1.079089
chr12	123511955	123712014	200060	Background	0.474823	0.11804	1.578267
chr12	123714974	123915033	200060	Background	0.474118	0.09872	1.319956
chr12	125465900	125665954	200055	Background	0.491495	0.108125	1.445706
chr12	128466165	128666224	200060	Background	0.427147	0.062626	0.837354
chr12	129711655	129911701	200047	Background	0.417432	0.065635	0.877577
chr12	129914469	130114528	200060	Background	0.420434	0.053434	0.714447
chr12	130119503	130319562	200060	Background	0.426787	0.052429	0.701014
chr12	130620600	130820659	200060	Background	0.454309	0.081286	1.086842
chr12	131231204	131431257	200054	Background	0.459871	0.079024	1.056598
chr13	19196544	19396603	200060	Background	0.434265	0.059582	0.796652
chr13	21520150	21720209	200060	Background	0.451674	0.235584	3.149917
chr13	21928964	22129023	200060	Background	0.402314	0.070589	0.943819
chr13	23664109	23864168	200060	Background	0.39886	0.051	0.681899
chr13	24111725	24311784	200060	Background	0.41607	0.090948	1.216031
chr13	24719172	24919230	200059	Background	0.440985	0.11733	1.568784
chr13	27111260	27311319	200060	Background	0.413951	0.075247	1.006107
chr13	27732717	27932776	200060	Background	0.435334	0.077772	1.039858
chr13	30393289	30593348	200060	Background	0.422678	0.080121	1.07127
chr13	32027745	32227804	200060	Background	0.386674	0.040388	0.540013
chr13	33525866	33725924	200059	Background	0.413608	0.083465	1.115987
chr13	33932815	34132874	200060	Background	0.3817	0.090128	1.20507
chr13	35365348	35565407	200060	Background	0.383075	0.04872	0.651423
chr13	36109427	36309486	200060	Background	0.391423	0.056588	0.756619
chr13	39124646	39324705	200060	Background	0.372143	0.034525	0.461617
chr13	41219983	41420042	200060	Background	0.425957	0.071094	0.950569
chr13	41647929	41847988	200060	Background	0.403479	0.06525	0.872441
chr13	45917457	46117516	200060	Background	0.431421	0.097431	1.302713
chr13	47016895	47216954	200060	Background	0.413711	0.071239	0.952507
chr13	47641120	47841179	200060	Background	0.380621	0.044992	0.601566
chr13	48125461	48325520	200060	Background	0.396506	0.062226	0.832007
chr13	51341846	51541895	200050	Background	0.387573	0.055851	0.746765
chr13	54333021	54533080	200060	Background	0.351575	0.038603	0.516153
chr13	54549802	54749861	200060	Background	0.359012	0.05157	0.689518
chr13	56277389	56477448	200060	Background	0.337489	0.039348	0.526111
chr13	56480699	56680758	200060	Background	0.340303	0.036259	0.484808
chr13	58620620	58820679	200060	Background	0.346936	0.037189	0.497239
chr13	60528184	60728243	200060	Background	0.359857	0.040828	0.545894
chr13	60739091	60939150	200060	Background	0.389733	0.041528	0.55525
chr13	61152017	61352076	200060	Background	0.391343	0.052124	0.696937
chr13	61611359	61811418	200060	Background	0.364226	0.05071	0.678023
chr13	63132408	63332467	200060	Background	0.334515	0.037319	0.498977
chr13	63762857	63962916	200060	Background	0.345976	0.045906	0.613796
chr13	64849341	65049400	200060	Background	0.33384	0.036309	0.485477
chr13	65056023	65256082	200060	Background	0.341827	0.031301	0.41851
chr13	65692363	65892422	200060	Background	0.344732	0.044562	0.595818
chr13	66735021	66935068	200048	Background	0.366517	0.039236	0.524605
chr13	67139996	67340055	200060	Background	0.346711	0.024128	0.322604
chr13	67607686	67807745	200060	Background	0.349465	0.051605	0.689986
chr13	67813647	68013706	200060	Background	0.355793	0.04922	0.658107
chr13	68238217	68438276	200060	Background	0.35085	0.276587	3.69815
chr13	69107367	69307426	200060	Background	0.332215	0.027327	0.365377
chr13	69534676	69734735	200060	Background	0.330941	0.031491	0.421049
chr13	70155283	70355342	200060	Background	0.347591	0.043932	0.587397
chr13	70822616	71022675	200060	Background	0.348216	0.041353	0.552911
chr13	71237287	71437346	200060	Background	0.341203	0.042907	0.573696
chr13	73144101	73344160	200060	Background	0.377237	0.048865	0.653362
chr13	74021662	74221721	200060	Background	0.392607	0.058188	0.778006
chr13	75772157	75972216	200060	Background	0.387349	0.064146	0.857671
chr13	76823064	77023123	200060	Background	0.361582	0.053529	0.715717
chr13	78353808	78553867	200060	Background	0.375422	0.130266	1.741741
chr13	79612693	79812752	200060	Background	0.375732	0.051115	0.683437
chr13	79817177	80017236	200060	Background	0.3674	0.047891	0.640329
chr13	81109010	81309069	200060	Background	0.36545	0.061207	0.818373
chr13	82820005	83020064	200060	Background	0.347581	0.03368	0.450322
chr13	83463061	83663120	200060	Background	0.341822	0.034315	0.45881
chr13	84112840	84312899	200060	Background	0.34988	0.038034	0.508534
chr13	85850531	86050590	200060	Background	0.348815	0.040598	0.542819
chr13	86053278	86253337	200060	Background	0.355178	0.048151	0.643805
chr13	86460555	86660614	200060	Background	0.343227	0.044302	0.592343
chr13	87539371	87739430	200060	Background	0.339163	0.040838	0.546027
chr13	89266400	89466459	200060	Background	0.341023	0.03382	0.452194
chr13	89472437	89672496	200060	Background	0.332	0.041208	0.550973
chr13	89681417	89881476	200060	Background	0.343582	0.045496	0.608316
chr13	90730043	90930102	200060	Background	0.352004	0.039233	0.524574
chr13	91144091	91344150	200060	Background	0.361836	0.040288	0.538676
chr13	92230449	92430506	200058	Background	0.36335	0.043437	0.580787
chr13	95214756	95414815	200060	Background	0.401615	0.063296	0.846309
chr13	96767782	96967841	200060	Background	0.379761	0.042517	0.568483
chr13	97173964	97374023	200060	Background	0.375072	0.050775	0.678892
chr13	98249121	98449180	200060	Background	0.408193	0.054664	0.730888
chr13	99311702	99511761	200060	Background	0.441982	0.084875	1.134828
chr13	99515540	99715599	200060	Background	0.417505	0.073933	0.98853
chr13	101016114	101216173	200060	Background	0.427342	0.097286	1.300775
chr13	101219243	101419302	200060	Background	0.437299	0.08456	1.130618
chr13	102120746	102320805	200060	Background	0.360607	0.057628	0.77052
chr13	102323916	102523975	200060	Background	0.363121	0.045411	0.60718
chr13	102526232	102726291	200060	Background	0.373798	0.045321	0.605977
chr13	102932871	103132930	200060	Background	0.380661	0.05071	0.678023
chr13	103632231	103832290	200060	Background	0.391433	0.045316	0.60591
chr13	104256357	104456416	200060	Background	0.362266	0.047241	0.631641
chr13	105317765	105517824	200060	Background	0.364216	0.045706	0.611123
chr13	106840061	107040120	200060	Background	0.392192	0.058462	0.781681
chr13	107252523	107452582	200060	Background	0.401435	0.045691	0.610923
chr13	107462712	107662771	200060	Background	0.397186	0.049385	0.660312
chr13	109610276	109810335	200060	Background	0.387459	0.056833	0.759894
chr13	113241123	113441182	200060	Background	0.488628	0.118379	1.582811
chr13	113444446	113644503	200058	Background	0.510362	0.127268	1.701658
chr13	114114163	114314222	200060	Background	0.493442	0.117	1.564365
chr14	19367177	19567236	200060	Background	0.403814	0.481965	6.444194
chr14	19694561	19894620	200060	Background	0.412391	0.052759	0.705425
chr14	21116494	21316553	200060	Background	0.442217	0.103779	1.387592
chr14	22135691	22335750	200060	Background	0.388254	0.040133	0.536604
chr14	22614648	22814707	200060	Background	0.390463	0.04897	0.654765
chr14	23628875	23828934	200060	Background	0.441348	0.066985	0.895632
chr14	25122719	25322778	200060	Background	0.40013	0.06753	0.902917
chr14	27107168	27307227	200060	Background	0.358592	0.040258	0.538275
chr14	27314069	27514128	200060	Background	0.347661	0.053009	0.708766
chr14	30105450	30305509	200060	Background	0.36511	0.079756	1.066391
chr14	30523188	30723247	200060	Background	0.376362	0.040398	0.540146
chr14	30946073	31146132	200060	Background	0.363986	0.04861	0.649953
chr14	31824401	32024460	200060	Background	0.397821	0.076717	1.025756
chr14	33718286	33918345	200060	Background	0.376437	0.063836	0.853527
chr14	34122386	34322445	200060	Background	0.404739	0.072778	0.973092
chr14	34621356	34821415	200060	Background	0.407988	0.073703	0.985456
chr14	35230324	35430383	200060	Background	0.406523	0.076727	1.02589
chr14	36326650	36526709	200060	Background	0.395096	0.275777	3.687323
chr14	37808700	38008759	200060	Background	0.355778	0.050155	0.670605
chr14	39568473	39768532	200060	Background	0.413256	0.080346	1.074277
chr14	39770330	39970389	200060	Background	0.380971	0.069994	0.935866
chr14	39978751	40178810	200060	Background	0.378267	0.033395	0.446513
chr14	40606776	40806835	200060	Background	0.354699	0.040498	0.541483
chr14	42352405	42552464	200060	Background	0.335039	0.030551	0.408485
chr14	43204534	43404593	200060	Background	0.343487	0.045076	0.602702
chr14	43631145	43831204	200060	Background	0.341508	0.043787	0.585459
chr14	44688742	44888801	200060	Background	0.359847	0.038144	0.510004
chr14	45987777	46187836	200060	Background	0.366155	0.039308	0.525577
chr14	47672695	47872754	200060	Background	0.356038	0.040893	0.546763
chr14	50258843	50458902	200060	Background	0.423773	0.101719	1.360056
chr14	50462846	50662905	200060	Background	0.426422	0.100065	1.337934
chr14	51326818	51526877	200060	Background	0.419279	0.069154	0.924638
chr14	52612480	52812539	200060	Background	0.407098	0.06746	0.901981
chr14	53026430	53226489	200060	Background	0.380256	0.061292	0.819509
chr14	53231207	53431266	200060	Background	0.400075	0.070544	0.943217
chr14	56019025	56219084	200060	Background	0.387534	0.069544	0.929851
chr14	56448959	56649018	200060	Background	0.404949	0.071883	0.961129
