chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	43719640	43919699	200060	Background	0.377157	0.13498	0.524026
chr5	44567189	44767248	200060	Background	0.367545	0.13418	0.520921
chr5	45448321	45648380	200060	Background	0.346466	0.123198	0.478287
chr5	45653280	45853339	200060	Background	0.36561	0.144732	0.561886
chr5	49833249	50033308	200060	Background	0.36698	0.203054	0.788309
chr5	50240745	50440804	200060	Background	0.369754	0.16629	0.645582
chr5	50659297	50859356	200060	Background	0.356178	0.180006	0.698831
chr5	51678787	51878846	200060	Background	0.357903	0.134105	0.52063
chr5	54832847	55032906	200060	Background	0.406473	0.222743	0.864748
chr5	56193152	56393211	200060	Background	0.405093	0.198785	0.771737
chr5	58037914	58237973	200060	Background	0.396941	0.324688	1.260523
chr5	59321969	59522028	200060	Background	0.366675	0.157298	0.610672
chr5	60465662	60665721	200060	Background	0.410392	0.278356	1.080653
chr5	61081857	61281916	200060	Background	0.405273	0.264331	1.026201
chr5	61575611	61775670	200060	Background	0.396421	0.169839	0.65936
chr5	61982343	62182402	200060	Background	0.39974	0.20026	0.777462
chr5	63027932	63227991	200060	Background	0.36703	0.245491	0.953062
chr5	63887721	64087780	200060	Background	0.381336	0.223153	0.866339
chr5	66007468	66207527	200060	Background	0.392937	0.229756	0.891974
chr5	67252538	67452597	200060	Background	0.401345	0.237129	0.920597
chr5	67825292	68025351	200060	Background	0.388568	0.252129	0.978833
chr5	68448203	68648262	200060	Background	0.431885	0.204574	0.794209
chr5	70972941	71173000	200060	Background	0.405753	0.304194	1.18096
chr5	71588121	71788180	200060	Background	0.414181	0.272933	1.059598
chr5	72832056	73032115	200060	Background	0.396161	0.278726	1.082089
chr5	73033916	73233975	200060	Background	0.391163	0.31527	1.223963
chr5	73243130	73443189	200060	Background	0.408033	0.303779	1.17935
chr5	73784158	73984217	200060	Background	0.423033	0.31589	1.226369
chr5	76045970	76246029	200060	Background	0.443097	0.194362	0.754563
chr5	76711596	76911655	200060	Background	0.376387	0.19998	0.776375
chr5	77119158	77319217	200060	Background	0.413461	0.239598	0.930183
chr5	77730882	77930941	200060	Background	0.423898	0.332955	1.292619
chr5	78210804	78410859	200056	Background	0.405426	0.219938	0.853859
chr5	79028004	79228063	200060	Background	0.41789	0.285779	1.10947
chr5	79715617	79915676	200060	Background	0.396126	0.183475	0.712298
chr5	79921305	80121364	200060	Background	0.382155	0.29953	1.162855
chr5	81027439	81227498	200060	Background	0.401595	0.212531	0.825102
chr5	81854872	82054931	200060	Background	0.383615	0.253044	0.982384
chr5	84235462	84435521	200060	Background	0.335564	0.114281	0.443668
chr5	85520398	85720457	200060	Background	0.34975	0.145396	0.564467
chr5	85731144	85931203	200060	Background	0.362606	0.139458	0.541413
chr5	86693839	86893898	200060	Background	0.367405	0.170104	0.660388
chr5	88928034	89128093	200060	Background	0.357353	0.198595	0.771
chr5	90212731	90412790	200060	Background	0.371668	0.163251	0.633783
chr5	90423404	90623463	200060	Background	0.40145	0.254169	0.98675
chr5	90837549	91037608	200060	Background	0.355758	0.126267	0.490202
chr5	92034787	92234846	200060	Background	0.357948	0.160287	0.622276
chr5	93408799	93608858	200060	Background	0.369434	0.177777	0.690176
chr5	95652267	95852326	200060	Background	0.391183	0.225847	0.876798
chr5	97029673	97229732	200060	Background	0.363016	0.109757	0.426106
chr5	97520138	97720196	200059	Background	0.356835	0.13725	0.532839
chr5	98163359	98363418	200060	Background	0.381236	0.187459	0.727764
chr5	98381822	98581881	200060	Background	0.377082	0.227687	0.88394
chr5	102013211	102213270	200060	Background	0.371574	0.194532	0.755223
chr5	102842813	103042872	200060	Background	0.361552	0.125957	0.488999
chr5	103274036	103474095	200060	Background	0.36553	0.180156	0.699413
chr5	103927759	104127818	200060	Background	0.352794	0.171234	0.664774
chr5	104139646	104339705	200060	Background	0.348206	0.176967	0.687032
chr5	104355882	104555941	200060	Background	0.347761	0.139578	0.541879
chr5	104777806	104977865	200060	Background	0.341857	0.079211	0.307519
chr5	106092241	106292300	200060	Background	0.353614	0.125467	0.487097
chr5	106917267	107117326	200060	Background	0.377767	0.178107	0.691457
chr5	110144683	110344742	200060	Background	0.379631	0.129681	0.503456
chr5	110551446	110751505	200060	Background	0.370499	0.209487	0.813284
chr5	112915474	113115533	200060	Background	0.397231	0.163291	0.633939
chr5	113128546	113328605	200060	Background	0.376077	0.181131	0.703197
chr5	113555549	113755608	200060	Background	0.375942	0.179726	0.697744
chr5	113758400	113958459	200060	Background	0.372453	0.226927	0.88099
chr5	114021676	114221735	200060	Background	0.386599	0.21566	0.83725
chr5	114856796	115056855	200060	Background	0.383205	0.230991	0.896767
chr5	115057217	115257273	200057	Background	0.382586	0.167552	0.650482
chr5	115920592	116120651	200060	Background	0.406408	0.222563	0.864049
chr5	116355382	116555441	200060	Background	0.373873	0.206368	0.801175
chr5	117845547	118045606	200060	Background	0.379031	0.271444	1.053815
chr5	118259801	118459860	200060	Background	0.398066	0.20016	0.777074
chr5	120670069	120870128	200060	Background	0.341687	0.179246	0.695881
chr5	121078345	121278404	200060	Background	0.357988	0.13217	0.51312
chr5	121526562	121726621	200060	Background	0.381685	0.171798	0.666967
chr5	121934601	122134660	200060	Background	0.391523	0.161756	0.627981
chr5	122550127	122750186	200060	Background	0.378736	0.149105	0.578866
chr5	123448765	123648824	200060	Background	0.384805	0.181381	0.704167
chr5	123675360	123875419	200060	Background	0.396311	0.305953	1.187791
chr5	124510481	124710540	200060	Background	0.378871	0.169754	0.65903
chr5	124717372	124917431	200060	Background	0.363586	0.170759	0.66293
chr5	124924521	125124580	200060	Background	0.359862	0.197291	0.765935
chr5	125136287	125336346	200060	Background	0.360882	0.350965	1.362537
chr5	127524565	127724624	200060	Background	0.38293	0.160657	0.623712
chr5	128355685	128555744	200060	Background	0.369534	0.228406	0.886734
chr5	129887960	130088019	200060	Background	0.366855	0.252244	0.979279
chr5	130918476	131118535	200060	Background	0.38367	0.298855	1.160235
chr5	132013666	132213712	200047	Background	0.445765	0.298985	1.160737
chr5	133244172	133444231	200060	Background	0.477932	0.357348	1.387318
chr5	133518569	133718628	200060	Background	0.415455	0.202124	0.7847
chr5	133728222	133928281	200060	Background	0.491343	0.411057	1.59583
chr5	136074755	136274814	200060	Background	0.393467	0.177652	0.689691
chr5	136767588	136967647	200060	Background	0.433625	0.277047	1.075569
chr5	137785365	137985424	200060	Background	0.468709	0.338174	1.312879
chr5	138849108	139049167	200060	Background	0.480791	0.255858	0.993309
chr5	139255401	139455460	200060	Background	0.442777	0.328277	1.274456
chr5	139514170	139714229	200060	Background	0.443927	0.425077	1.650263
chr5	141433650	141633709	200060	Background	0.443597	0.288718	1.120881
chr5	141711766	141911825	200060	Background	0.447986	0.28437	1.103998
chr5	142117200	142317259	200060	Background	0.428401	0.291912	1.133281
chr5	142916429	143116488	200060	Background	0.394627	0.295076	1.145565
chr5	143345205	143545264	200060	Background	0.382705	0.18255	0.708708
chr5	143553815	143753872	200058	Background	0.37899	0.178923	0.694627
chr5	144667656	144867715	200060	Background	0.377782	0.243682	0.946037
chr5	144878575	145078634	200060	Background	0.385569	0.205593	0.798167
chr5	147018403	147218462	200060	Background	0.381666	0.178267	0.692078
chr5	147432371	147632430	200060	Background	0.356998	0.130416	0.506309
chr5	148245794	148445852	200059	Background	0.4225	0.417322	1.620153
chr5	149134995	149335054	200060	Background	0.463306	0.392887	1.525291
chr5	149521727	149721786	200060	Background	0.520099	0.508722	1.974994
chr5	150062232	150262291	200060	Background	0.400635	0.357953	1.389666
chr5	151508383	151708442	200060	Background	0.39879	0.223028	0.865854
chr5	152332481	152532540	200060	Background	0.378696	0.177062	0.687401
chr5	153010273	153210332	200060	Background	0.418155	0.236844	0.919491
chr5	153849959	154050018	200060	Background	0.461756	0.301305	1.169744
chr5	154949362	155149421	200060	Background	0.375722	0.248695	0.965501
chr5	156005414	156205473	200060	Background	0.392437	0.219064	0.850465
chr5	156615821	156815880	200060	Background	0.431141	0.414831	1.610481
chr5	158340162	158540221	200060	Background	0.406438	0.250395	0.972099
chr5	158544407	158744466	200060	Background	0.390673	0.176182	0.683985
chr5	159440767	159640826	200060	Background	0.445181	0.254704	0.988826
chr5	159643436	159843495	200060	Background	0.452604	0.415935	1.61477
chr5	161154081	161354140	200060	Background	0.352309	0.206588	0.802029
chr5	162016451	162216510	200060	Background	0.363381	0.141538	0.549486
chr5	163511589	163711648	200060	Background	0.358577	0.138533	0.537823
chr5	163716734	163916793	200060	Background	0.353769	0.169259	0.657109
chr5	164338221	164538280	200060	Background	0.356523	0.122008	0.473669
chr5	164551271	164751330	200060	Background	0.361102	0.145841	0.566194
chr5	164758289	164958348	200060	Background	0.359887	0.179421	0.69656
chr5	165020907	165220966	200060	Background	0.363751	0.094017	0.364998
chr5	165444854	165644913	200060	Background	0.376012	0.143107	0.555579
chr5	168230017	168430076	200060	Background	0.445281	0.354909	1.377848
chr5	169724541	169924600	200060	Background	0.463321	0.426457	1.655619
chr5	170541786	170741845	200060	Background	0.394327	0.238898	0.927466
chr5	171018438	171218497	200060	Background	0.450605	0.329626	1.279695
chr5	171631106	171831165	200060	Background	0.443527	0.224698	0.872335
chr5	171849463	172049522	200060	Background	0.48282	0.427997	1.661595
chr5	173143098	173343157	200060	Background	0.451435	0.38253	1.485083
chr5	176232342	176432401	200060	Background	0.490783	0.285104	1.106851
chr5	177679473	177879532	200060	Background	0.515455	0.476327	1.849227
chr5	178087193	178287252	200060	Background	0.459737	0.314551	1.221168
chr5	178510213	178710272	200060	Background	0.517495	0.445276	1.72868
chr5	178920499	179120558	200060	Background	0.48409	0.271549	1.054223
chr5	179122229	179322283	200055	Background	0.509085	0.339592	1.318384
chr5	179761646	179961705	200060	Background	0.486489	0.25148	0.97631
chr6	255836	455895	200060	Background	0.470679	0.718919	2.791034
chr6	458355	658414	200060	Background	0.407433	0.287644	1.116709
chr6	1072728	1272787	200060	Background	0.438169	0.339738	1.318953
chr6	1276203	1476262	200060	Background	0.453379	0.35021	1.359607
chr6	1711098	1911157	200060	Background	0.409727	0.310597	1.205819
chr6	2741226	2941278	200053	Background	0.439469	0.442353	1.71733
chr6	3416175	3616234	200060	Background	0.44859	0.344157	1.336107
chr6	6235561	6435620	200060	Background	0.405023	0.327317	1.27073
chr6	6439141	6639200	200060	Background	0.418889	0.303769	1.179311
chr6	7051554	7251613	200060	Background	0.453624	0.364271	1.414195
chr6	7508322	7708381	200060	Background	0.423413	1.268055	4.922922
chr6	8329382	8529441	200060	Background	0.374563	0.179981	0.698734
chr6	8745973	8946032	200060	Background	0.375772	0.220219	0.854948
chr6	9645252	9845311	200060	Background	0.374428	0.158153	0.61399
chr6	10257141	10457200	200060	Background	0.439998	0.296231	1.150047
chr6	11115030	11315089	200060	Background	0.423598	0.282365	1.096216
chr6	11528781	11728830	200050	Background	0.409533	0.320505	1.244284
chr6	15210578	15410637	200060	Background	0.436039	0.237414	0.921703
chr6	16507966	16708025	200060	Background	0.411437	0.288109	1.118513
chr6	17130581	17330640	200060	Background	0.420154	0.163026	0.63291
chr6	18352597	18552656	200060	Background	0.398306	0.297046	1.15321
chr6	18986427	19186486	200060	Background	0.371079	0.303844	1.179602
chr6	20761104	20961163	200060	Background	0.373883	0.189783	0.736788
chr6	21004867	21204926	200060	Background	0.382075	0.222673	0.864476
chr6	21212716	21412775	200060	Background	0.425362	0.243657	0.94594
chr6	21828194	22028253	200060	Background	0.415595	0.168919	0.655789
chr6	22510173	22710232	200060	Background	0.369404	0.184005	0.714355
chr6	23757174	23957233	200060	Background	0.368619	0.135949	0.527791
chr6	24009357	24209416	200060	Background	0.392157	0.176312	0.68449
chr6	24213523	24413582	200060	Background	0.393152	0.195546	0.759162
chr6	25028902	25228952	200051	Background	0.398483	0.276669	1.074104
chr6	25725522	25925581	200060	Background	0.38331	0.224248	0.870589
chr6	27843092	28043151	200060	Background	0.38326	0.185399	0.719769
chr6	28252692	28452751	200060	Background	0.401565	0.333655	1.295336
chr6	29686715	29886774	200060	Background	0.454729	0.024838	0.096426
chr6	29888526	30088585	200060	Background	0.446461	0.005048	0.0196
chr6	30306712	30506771	200060	Background	0.435354	0	0
chr6	30712638	30912697	200060	Background	0.485554	0	0
chr6	33039023	33239069	200047	Background	0.477528	0.00101	0.00392
chr6	34506860	34706919	200060	Background	0.456518	0.298206	1.157712
chr6	34911595	35111654	200060	Background	0.447951	0.388149	1.506895
chr6	35316225	35516280	200056	Background	0.505833	0.41075	1.59464
chr6	36423584	36623643	200060	Background	0.441043	0.215455	0.836454
chr6	37911869	38111928	200060	Background	0.389463	0.241712	0.938391
chr6	38316659	38516718	200060	Background	0.396506	0.184805	0.71746
chr6	38724154	38924213	200060	Background	0.387204	0.188948	0.733547
chr6	39627029	39827088	200060	Background	0.421614	0.317055	1.230891
chr6	41143719	41343778	200060	Background	0.442782	0.41829	1.62391
chr6	42413486	42613545	200060	Background	0.406978	0.210942	0.818931
chr6	43510351	43710410	200060	Background	0.470049	0.332425	1.290562
chr6	43918501	44118560	200060	Background	0.506338	0.458397	1.77962
chr6	44449380	44649439	200060	Background	0.462326	0.378701	1.470218
chr6	45413504	45613563	200060	Background	0.409937	0.536629	2.083335
chr6	46523801	46723860	200060	Background	0.379766	0.258447	1.003361
chr6	47543914	47743973	200060	Background	0.38182	0.259407	1.007087
chr6	48212896	48412955	200060	Background	0.359992	0.141568	0.549602
chr6	49504346	49704405	200060	Background	0.375427	0.158258	0.614397
chr6	49908688	50108747	200060	Background	0.345496	0.156108	0.606053
chr6	50340838	50540897	200060	Background	0.359272	0.135749	0.527014
chr6	50750515	50950574	200060	Background	0.385944	0.197296	0.765954
chr6	51023448	51223507	200060	Background	0.377357	0.208652	0.810044
chr6	52154823	52354882	200060	Background	0.412031	0.254639	0.988574
chr6	52706796	52906855	200060	Background	0.420689	0.277627	1.07782
chr6	53530631	53730690	200060	Background	0.40079	0.256218	0.994706
chr6	53738023	53938082	200060	Background	0.380551	0.191338	0.742823
chr6	54006673	54206732	200060	Background	0.359497	0.123218	0.478365
chr6	54637365	54837424	200060	Background	0.365575	0.153189	0.59472
chr6	54861747	55061806	200060	Background	0.358542	0.227292	0.882407
chr6	55916207	56116266	200060	Background	0.354199	0.216305	0.839753
chr6	56325057	56525116	200060	Background	0.364881	0.228132	0.885667
chr6	57756345	57956404	200060	Background	0.366405	0.36671	1.423665
chr6	62351077	62551136	200060	Background	0.344517	0.110092	0.427406
chr6	63021588	63221647	200060	Background	0.34958	0.148375	0.576033
chr6	63724116	63924175	200060	Background	0.372303	0.159642	0.619773
chr6	63927884	64127943	200060	Background	0.387184	0.108687	0.421953
chr6	65159548	65359607	200060	Background	0.347301	0.101185	0.392825
chr6	65366565	65566624	200060	Background	0.35109	0.135884	0.527538
chr6	65569666	65769725	200060	Background	0.345451	0.182465	0.708378
chr6	66416617	66616676	200060	Background	0.350305	0.198051	0.768884
chr6	74554222	74754281	200060	Background	0.393797	0.230056	0.893138
chr6	75216134	75416191	200058	Background	0.367383	0.245064	0.951403
chr6	76042282	76242341	200060	Background	0.379316	0.147781	0.573723
chr6	79057543	79257602	200060	Background	0.364551	0.170159	0.660602
chr6	79759733	79959792	200060	Background	0.36568	0.168849	0.655518
chr6	80777482	80977541	200060	Background	0.374793	0.23427	0.909497
chr6	81266790	81466849	200060	Background	0.362101	0.120724	0.468681
chr6	82098102	82298161	200060	Background	0.358208	0.123608	0.479878
chr6	82941625	83141684	200060	Background	0.388149	0.16662	0.646863
chr6	84020665	84220724	200060	Background	0.38491	0.197141	0.765353
chr6	84224365	84424424	200060	Background	0.370109	0.23429	0.909574
chr6	85254637	85454696	200060	Background	0.380281	0.148146	0.57514
chr6	85520555	85720614	200060	Background	0.378227	0.142927	0.554881
chr6	85946189	86146248	200060	Background	0.396701	0.206073	0.80003
chr6	86561920	86761979	200060	Background	0.390173	0.44951	1.745117
chr6	88044694	88244753	200060	Background	0.389298	0.180946	0.702479
chr6	88528453	88728512	200060	Background	0.402304	0.188443	0.731587
chr6	89349825	89549884	200060	Background	0.363016	0.213056	0.82714
chr6	91742128	91942187	200060	Background	0.373288	0.1679	0.651831
chr6	92387010	92587069	200060	Background	0.35088	0.148835	0.577818
chr6	94138571	94338630	200060	Background	0.343057	0.11616	0.450964
chr6	94508368	94708427	200060	Background	0.345531	0.116355	0.451721
chr6	94718896	94918955	200060	Background	0.345421	0.127702	0.495772
chr6	94926083	95126142	200060	Background	0.345106	0.124658	0.483954
chr6	96213480	96413539	200060	Background	0.349045	0.170714	0.662756
chr6	96416174	96616233	200060	Background	0.354554	0.124338	0.482712
chr6	96831534	97031593	200060	Background	0.369119	0.174168	0.676165
chr6	97048069	97248128	200060	Background	0.380431	0.181136	0.703216
chr6	97509596	97709655	200060	Background	0.36636	0.139858	0.542966
chr6	98329220	98529279	200060	Background	0.344617	0.11762	0.456631
chr6	99033824	99233883	200060	Background	0.372813	0.298181	1.157615
chr6	99904940	100104999	200060	Background	0.393737	0.236714	0.918986
chr6	100113700	100313759	200060	Background	0.381311	0.208342	0.80884
chr6	101331603	101531662	200060	Background	0.377537	0.146576	0.569047
chr6	105431276	105631335	200060	Background	0.386889	0.197771	0.767798
chr6	105840470	106040529	200060	Background	0.398016	0.215625	0.837114
chr6	106042980	106243039	200060	Background	0.394242	0.28434	1.103882
chr6	106912253	107112312	200060	Background	0.403444	0.272523	1.058007
chr6	107320805	107520864	200060	Background	0.455523	0.225122	0.873985
chr6	108003277	108203336	200060	Background	0.433185	0.247736	0.961775
chr6	108817478	109017537	200060	Background	0.423928	0.295781	1.148301
chr6	109225048	109425107	200060	Background	0.394647	0.254984	0.989913
chr6	109522483	109722541	200059	Background	0.423025	0.280557	1.089197
chr6	109928397	110128456	200060	Background	0.382905	0.212621	0.825452
chr6	110556038	110756097	200060	Background	0.414621	0.319369	1.239875
chr6	111030890	111230949	200060	Background	0.412621	0.269289	1.045452
chr6	114218401	114418460	200060	Background	0.392817	0.256843	0.997132
chr6	114421797	114621856	200060	Background	0.374613	0.154649	0.600387
chr6	115938439	116138498	200060	Background	0.364526	0.16732	0.64958
chr6	116550838	116750897	200060	Background	0.38323	0.269149	1.044908
chr6	116752723	116952782	200060	Background	0.379891	0.252639	0.980812
chr6	118102946	118303005	200060	Background	0.384065	0.186099	0.722486
chr6	118305583	118505642	200060	Background	0.379651	0.202449	0.785961
chr6	118743698	118943757	200060	Background	0.376332	0.198575	0.770922
chr6	119765111	119965170	200060	Background	0.371738	0.242557	0.941671
chr6	120249694	120449753	200060	Background	0.343002	0.192952	0.749091
chr6	121301884	121501943	200060	Background	0.355758	0.163636	0.635278
chr6	121717494	121917553	200060	Background	0.392507	0.148595	0.576887
chr6	122767470	122967529	200060	Background	0.372853	0.220194	0.854851
chr6	123003659	123203718	200060	Background	0.386969	0.188903	0.733372
chr6	127075660	127275719	200060	Background	0.365375	0.131301	0.509744
chr6	129225585	129425644	200060	Background	0.360352	0.120094	0.466236
chr6	129429530	129629589	200060	Background	0.353344	0.117685	0.456883
chr6	130513317	130713376	200060	Background	0.391797	0.191827	0.744725
chr6	131151220	131351279	200060	Background	0.386104	0.182975	0.710358
chr6	136050825	136250884	200060	Background	0.371174	0.194422	0.754796
chr6	136253586	136453645	200060	Background	0.389183	0.207353	0.804998
chr6	136516337	136716395	200059	Background	0.397718	0.234206	0.909249
chr6	137330696	137530755	200060	Background	0.39887	0.268819	1.043627
chr6	137742337	137942396	200060	Background	0.398156	0.228551	0.887297
chr6	139017610	139217669	200060	Background	0.413301	0.193322	0.750527
chr6	139717290	139917349	200060	Background	0.408872	0.212201	0.823821
chr6	142268693	142468752	200060	Background	0.36708	0.206323	0.801001
chr6	143529643	143729702	200060	Background	0.399235	0.241078	0.935927
chr6	144624298	144824357	200060	Background	0.39843	0.181331	0.703973
chr6	144827687	145027746	200060	Background	0.368235	0.242772	0.942505
chr6	145734915	145934974	200060	Background	0.370994	0.495021	1.921804
chr6	147619579	147819638	200060	Background	0.36722	0.918714	3.566691
chr6	148718469	148918528	200060	Background	0.426897	0.380571	1.477476
chr6	149747688	149947747	200060	Background	0.435399	0.291812	1.132893
chr6	150005296	150205355	200060	Background	0.426082	0.208652	0.810044
chr6	150211668	150411725	200058	Background	0.484475	0.411606	1.597961
chr6	150820727	151020786	200060	Background	0.419329	0.284195	1.103319
chr6	151224705	151424764	200060	Background	0.4333	0.232605	0.903035
chr6	152370030	152570089	200060	Background	0.40013	0.285924	1.110033
chr6	152773625	152973684	200060	Background	0.378137	0.234865	0.911806
chr6	153015985	153216044	200060	Background	0.36593	0.172163	0.668383
chr6	153763622	153963681	200060	Background	0.352439	0.144392	0.560567
chr6	154387900	154587959	200060	Background	0.395516	0.208727	0.810335
chr6	155409518	155609577	200060	Background	0.430551	0.369074	1.432843
chr6	155615853	155815912	200060	Background	0.388868	0.201335	0.781634
chr6	157973128	158173186	200059	Background	0.465703	0.405875	1.575715
chr6	158174690	158374745	200056	Background	0.418548	0.312507	1.213236
chr6	159010400	159210459	200060	Background	0.463856	0.474348	1.841543
chr6	160673489	160873548	200060	Background	0.422208	0.286754	1.113254
chr6	161086174	161286233	200060	Background	0.40083	0.240718	0.93453
chr6	161493604	161693663	200060	Background	0.438798	0.346486	1.34515
chr6	162423430	162623489	200060	Background	0.392607	0.261397	1.01481
chr6	162625419	162825478	200060	Background	0.391098	0.205288	0.796984
chr6	163719246	163919305	200060	Background	0.421379	0.39885	1.548442
chr6	163930831	164130890	200060	Background	0.41515	0.260272	1.010444
chr6	164144147	164344206	200060	Background	0.420599	0.293887	1.140946
chr6	166057691	166257750	200060	Background	0.440673	0.407178	1.580772
chr6	167124506	167324565	200060	Background	0.452779	0.408133	1.584478
chr6	167329274	167529333	200060	Background	0.43347	0.33339	1.294308
chr6	168197593	168397648	200056	Background	0.410445	0.353981	1.374247
chr6	168605670	168805716	200047	Background	0.497838	0.486276	1.88785
chr6	169011254	169211313	200060	Background	0.454894	0.421104	1.634835
chr7	819367	1019426	200060	Background	0.55144	0.478796	1.858813
chr7	1225136	1425188	200053	Background	0.560731	0.359445	1.395459
chr7	2391671	2591717	200047	Background	0.548861	0.450519	1.749034
chr7	2595081	2795132	200052	Background	0.545618	0.613311	2.381033
chr7	5152540	5352599	200060	Background	0.509477	0.252809	0.981472
chr7	6681213	6881272	200060	Background	0.480046	0.289113	1.122414
chr7	9012293	9212352	200060	Background	0.351874	0.138413	0.537358
chr7	9860814	10060873	200060	Background	0.345201	0.141882	0.550825
chr7	10916441	11116500	200060	Background	0.377132	0.192937	0.749033
chr7	12241989	12442048	200060	Background	0.356988	0.218644	0.848835
chr7	12649709	12849768	200060	Background	0.38309	0.204684	0.794636
chr7	13060211	13260270	200060	Background	0.362471	0.131501	0.51052
chr7	13720455	13920514	200060	Background	0.368349	0.15021	0.583155
chr7	13925214	14125273	200060	Background	0.36583	0.169674	0.65872
chr7	15013951	15214010	200060	Background	0.361222	0.223158	0.866358
chr7	15637571	15837630	200060	Background	0.351215	0.18426	0.715345
chr7	16516196	16716255	200060	Background	0.389188	0.221619	0.860381
chr7	17130472	17330531	200060	Background	0.364946	0.273608	1.062218
chr7	18013629	18213688	200060	Background	0.380391	0.157118	0.609973
chr7	18632356	18832415	200060	Background	0.358462	0.254579	0.988341
chr7	19512537	19712596	200060	Background	0.361192	0.163921	0.636384
chr7	20339904	20539963	200060	Background	0.377627	0.219424	0.851862
chr7	22709439	22909498	200060	Background	0.417345	0.246476	0.956885
chr7	23113638	23313697	200060	Background	0.407663	0.21584	0.837949
chr7	23315767	23515826	200060	Background	0.422063	0.193907	0.752797
chr7	23523309	23723368	200060	Background	0.421748	0.202074	0.784506
chr7	23725192	23925251	200060	Background	0.381036	0.128157	0.497537
chr7	24008715	24208774	200060	Background	0.397016	0.219984	0.854036
chr7	24212500	24412559	200060	Background	0.397736	0.196651	0.763451
chr7	24419368	24619426	200059	Background	0.401572	0.235351	0.913693
chr7	25513430	25713489	200060	Background	0.410532	0.268334	1.041745
chr7	26757108	26957167	200060	Background	0.366225	0.158033	0.613524
chr7	27571918	27771977	200060	Background	0.380856	0.188239	0.730792
chr7	28911569	29111628	200060	Background	0.405378	0.258662	1.004196
chr7	29529161	29729220	200060	Background	0.405458	0.240098	0.932124
chr7	31043621	31243680	200060	Background	0.462346	0.338543	1.314315
chr7	31910412	32110471	200060	Background	0.389658	0.185669	0.720817
chr7	32113704	32313763	200060	Background	0.412546	0.255903	0.993484
chr7	32322717	32522776	200060	Background	0.425002	0.264336	1.026221
chr7	32525378	32725437	200060	Background	0.394852	0.202984	0.788038
chr7	32737125	32937184	200060	Background	0.409762	0.205778	0.798885
chr7	34072159	34272218	200060	Background	0.411676	0.265515	1.0308
chr7	34719209	34919268	200060	Background	0.395756	0.258557	1.003788
chr7	36834408	37034467	200060	Background	0.413046	0.886344	3.441021
chr7	37243082	37443141	200060	Background	0.417085	0.20142	0.781964
chr7	38116983	38317042	200060	Background	0.377042	0.208377	0.808976
chr7	39416631	39616690	200060	Background	0.412376	0.270469	1.050031
chr7	39621078	39821135	200058	Background	0.41349	0.288591	1.120387
chr7	40232553	40432612	200060	Background	0.391293	0.119329	0.463267
chr7	40506635	40706694	200060	Background	0.377662	0.160622	0.623576
chr7	40919320	41119379	200060	Background	0.405338	0.264701	1.027637
chr7	41349794	41549853	200060	Background	0.398286	0.239913	0.931406
chr7	41765083	41965142	200060	Background	0.399655	0.266305	1.033867
chr7	42842592	43042651	200060	Background	0.397411	0.292762	1.13658
chr7	43250251	43450310	200060	Background	0.423558	0.315665	1.225496
chr7	43512117	43712176	200060	Background	0.410572	0.319694	1.241137
chr7	44189971	44390030	200060	Background	0.521579	0.522753	2.029465
chr7	44595447	44795506	200060	Background	0.473718	0.342717	1.330518
chr7	45048962	45249021	200060	Background	0.492047	0.433625	1.683446
chr7	45268418	45468477	200060	Background	0.414351	0.218974	0.850116
chr7	46522937	46722996	200060	Background	0.390128	0.23271	0.903442
chr7	47363365	47563424	200060	Background	0.485299	0.523913	2.033967
chr7	47775742	47975801	200060	Background	0.439543	0.371993	1.444176
chr7	48643907	48843966	200060	Background	0.382995	0.2161	0.838958
chr7	49271988	49472045	200058	Background	0.358396	0.139969	0.543398
chr7	50675197	50875256	200060	Background	0.456113	0.435134	1.689306
chr7	55282143	55482202	200060	Background	0.445551	0.271649	1.054611
chr7	55938730	56138787	200058	Background	0.448055	0.730853	2.837364
chr7	63611286	63811345	200060	Background	0.406268	0.177692	0.689846
chr7	64795514	64995573	200060	Background	0.395931	0.134955	0.523929
chr7	65715777	65915836	200060	Background	0.421339	0.224148	0.870201
chr7	66216575	66416634	200060	Background	0.452699	0.233255	0.905557
chr7	66666576	66866635	200060	Background	0.446261	0.192182	0.746102
chr7	66877412	67077471	200060	Background	0.452814	0.313796	1.218238
chr7	67711212	67911271	200060	Background	0.421409	0.175812	0.682549
chr7	67929419	68129478	200060	Background	0.422138	0.220164	0.854734
chr7	68354668	68554727	200060	Background	0.431945	0.222863	0.865213
chr7	68562830	68762889	200060	Background	0.436599	0.323908	1.257495
chr7	70914201	71114260	200060	Background	0.445511	0.269379	1.045801
chr7	71724147	71924206	200060	Background	0.437414	0.197726	0.767623
chr7	72621760	72821817	200058	Background	0.499595	0.197953	0.768504
chr7	73027562	73227619	200058	Background	0.512716	0.242795	0.942592
chr7	75372034	75572093	200060	Background	0.487754	0.245276	0.952228
chr7	76368004	76568063	200060	Background	0.365295	0.142087	0.551621
chr7	76958769	77158828	200060	Background	0.403379	0.203324	0.789357
chr7	79022560	79222619	200060	Background	0.354599	0.144202	0.559829
chr7	79717012	79917071	200060	Background	0.368889	0.327247	1.270458
chr7	80326628	80526687	200060	Background	0.361022	0.13317	0.517001
