chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr19	41389708	41589767	200060	Background	0.447516	0.369184	0.844537
chr19	42749047	42949106	200060	Background	0.546806	0.9511	2.175713
chr19	43740095	43940154	200060	Background	0.455758	0.935404	2.139809
chr19	48841148	49041207	200060	Background	0.535574	1.228092	2.809354
chr19	50583277	50783324	200048	Background	0.491722	0.474406	1.08524
chr19	50786215	50986274	200060	Background	0.535264	0.69995	1.601189
chr19	51230724	51430772	200049	Background	0.497213	0.670541	1.533913
chr19	51638358	51838417	200060	Background	0.473778	0.859017	1.965068
chr19	52505157	52705216	200060	Background	0.425662	0.395011	0.903619
chr19	52712186	52912245	200060	Background	0.440483	0.40037	0.915877
chr19	54211546	54411605	200060	Background	0.491942	0.38402	0.878475
chr19	55024586	55224645	200060	Background	0.458023	0.496666	1.136162
chr19	57207386	57407443	200058	Background	0.427406	0.468919	1.072688
chr19	57616444	57816503	200060	Background	0.443072	0.798126	1.825773
chr22	17511919	17711978	200060	Background	0.486584	0.522758	1.195849
chr22	26123255	26323314	200060	Background	0.463771	0.599215	1.370751
chr22	26529037	26729096	200060	Background	0.441682	0.585589	1.339581
chr22	27612718	27812772	200055	Background	0.452526	0.624488	1.428565
chr22	28713501	28913560	200060	Background	0.380731	0.341133	0.780367
chr22	30901825	31101884	200060	Background	0.504134	0.55164	1.261918
chr22	32319848	32519907	200060	Background	0.452094	0.48278	1.104397
chr22	33236825	33436878	200054	Background	0.449434	0.536645	1.227617
chr22	33856561	34056620	200060	Background	0.436534	0.387214	0.885781
chr22	37234764	37434823	200060	Background	0.489013	0.910132	2.081997
chr22	38049687	38249738	200052	Background	0.537935	0.920946	2.106734
chr22	38381884	38581928	200045	Background	0.530751	0.898913	2.056332
chr22	39028198	39228252	200055	Background	0.507241	0.726145	1.661113
chr22	40919253	41119312	200060	Background	0.447966	0.323903	0.740953
chr22	42267453	42467498	200046	Background	0.502105	0.723384	1.654796
chr22	42733078	42933136	200059	Background	0.527429	0.810336	1.853706
chr22	42935818	43135877	200060	Background	0.520674	0.615475	1.407947
chr22	43514069	43714113	200045	Background	0.55677	1.114904	2.550429
chr22	43717275	43917333	200059	Background	0.515888	0.942572	2.156206
chr22	43922372	44122431	200060	Background	0.43181	0.630936	1.443314
chr22	45422296	45622355	200060	Background	0.480311	0.755158	1.727483
chr22	46549153	46749212	200060	Background	0.489908	0.735584	1.682706
chr22	47358644	47558703	200060	Background	0.512761	1.024673	2.344017
chr22	47562554	47762611	200058	Background	0.48342	0.802087	1.834836
chr22	47765880	47965939	200060	Background	0.463591	0.714426	1.634304
chr22	48646241	48846300	200060	Background	0.499505	0.98305	2.248802
chr22	49049177	49249221	200045	Background	0.518488	1.11149	2.542618
chr22	50332713	50532757	200045	Background	0.42114	0.753385	1.723427
chr21	10994087	11194138	200052	Background	0.391708	1.123033	2.569024
chr21	14413884	14613943	200060	Background	0.367895	0.361062	0.825956
chr21	14970238	15170283	200046	Background	0.41348	0.031288	0.071573
chr21	15999990	16200049	200060	Background	0.364721	0.311771	0.713201
chr21	16205921	16405980	200060	Background	0.376457	0.261681	0.598616
chr21	16937852	17137911	200060	Background	0.376392	0.420314	0.9615
chr21	17141130	17341189	200060	Background	0.354794	0.271773	0.621703
chr21	18441635	18641694	200060	Background	0.374603	0.326427	0.746727
chr21	18645533	18845592	200060	Background	0.407918	0.26811	0.613321
chr21	19254390	19454449	200060	Background	0.380016	0.323638	0.740347
chr21	19924919	20124978	200060	Background	0.350785	0.264091	0.604128
chr21	22057775	22257834	200060	Background	0.360727	0.243917	0.557978
chr21	22512507	22712566	200060	Background	0.339763	0.242017	0.553633
chr21	22715086	22915145	200060	Background	0.332515	0.241538	0.552536
chr21	23130528	23330587	200060	Background	0.354769	0.244687	0.559739
chr21	24730276	24930335	200060	Background	0.344362	0.219379	0.501847
chr21	25512873	25712932	200060	Background	0.345441	0.315705	0.7222
chr21	25715994	25916053	200060	Background	0.343992	0.239948	0.548899
chr21	26543984	26744043	200060	Background	0.359062	0.336764	0.770373
chr21	27002576	27202635	200060	Background	0.395406	0.34882	0.797953
chr21	27204541	27404600	200060	Background	0.405393	0.382515	0.875033
chr21	27406259	27606318	200060	Background	0.40123	0.380386	0.870162
chr21	27826456	28026515	200060	Background	0.370619	0.311452	0.712469
chr21	28720075	28920134	200060	Background	0.361801	0.278421	0.63691
chr21	28924008	29124067	200060	Background	0.360137	0.275897	0.631136
chr21	31527982	31728041	200060	Background	0.369514	0.276977	0.633606
chr21	31732030	31932089	200060	Background	0.362796	0.255428	0.584312
chr21	32341954	32542013	200060	Background	0.414941	0.448036	1.024916
chr21	33250404	33450453	200050	Background	0.455006	0.559185	1.279179
chr21	35126837	35326887	200051	Background	0.438543	0.461587	1.055916
chr21	37511484	37711541	200058	Background	0.467145	0.473193	1.082465
chr21	38528872	38728931	200060	Background	0.420414	0.44855	1.026094
chr21	39015150	39215199	200050	Background	0.442624	0.529718	1.21177
chr21	39952923	40152981	200059	Background	0.430603	0.581324	1.329822
chr21	41340129	41540188	200060	Background	0.43246	0.54845	1.254623
chr21	41747856	41947915	200060	Background	0.395391	0.506778	1.159293
chr21	42629013	42829072	200060	Background	0.453029	0.893322	2.043543
chr21	43237565	43437624	200060	Background	0.48213	0.755523	1.728318
chr21	43705266	43905324	200059	Background	0.49154	0.846235	1.935828
chr1	2123227	2323286	200060	Background	0.58496	1.102719	2.467493
chr1	2645893	2845952	200060	Background	0.465875	0.854124	1.911225
chr1	3208887	3408946	200060	Background	0.572818	1.028147	2.300626
chr1	3904253	4104312	200060	Background	0.268894	0.46753	1.046165
chr1	5384801	5584860	200060	Background	0.485444	0.802219	1.795081
chr1	6218729	6418779	200051	Background	0.553279	1.018065	2.278068
chr1	6830184	7030243	200060	Background	0.447066	0.583905	1.306571
chr1	7032212	7232271	200060	Background	0.474963	0.663981	1.485753
chr1	7711000	7911059	200060	Background	0.457063	0.514151	1.150486
chr1	9036434	9236493	200060	Background	0.491248	0.645831	1.44514
chr1	11743083	11943142	200060	Background	0.519299	0.89877	2.011128
chr1	12250264	12450323	200060	Background	0.435414	0.418005	0.935345
chr1	14421648	14621707	200060	Background	0.423113	0.343957	0.769653
chr1	15218359	15418409	200051	Background	0.515204	0.691909	1.548245
chr1	15626087	15826146	200060	Background	0.497056	0.518095	1.159311
chr1	17355789	17555848	200060	Background	0.489578	0.766445	1.715031
chr1	18236488	18436547	200060	Background	0.486474	0.754429	1.688143
chr1	18438174	18638233	200060	Background	0.498116	0.848006	1.897535
chr1	18644709	18844768	200060	Background	0.476807	0.774083	1.732122
chr1	19510378	19710437	200060	Background	0.490088	0.710657	1.590197
chr1	21221454	21421513	200060	Background	0.385149	0.322238	0.721055
chr1	22713787	22913846	200060	Background	0.469414	0.836319	1.871384
chr1	22917220	23117279	200060	Background	0.518135	1.544782	3.456671
chr1	23120310	23320369	200060	Background	0.50029	1.980196	4.430974
chr1	23729593	23929652	200060	Background	0.494592	0.653559	1.462432
chr1	24017913	24217964	200052	Background	0.468628	0.458446	1.025839
chr1	26179831	26379888	200058	Background	0.488248	0.5347	1.196468
chr1	26587315	26787374	200060	Background	0.494807	0.740123	1.656132
chr1	26791109	26991168	200060	Background	0.482065	0.478052	1.069709
chr1	27724297	27924356	200060	Background	0.498405	0.802379	1.795439
chr1	28520895	28720954	200060	Background	0.459037	0.343107	0.767751
chr1	28724593	28924652	200060	Background	0.455983	0.351555	0.786654
chr1	30481548	30681607	200060	Background	0.479206	0.752239	1.683244
chr1	32729811	32929866	200056	Background	0.481745	0.650593	1.455795
chr1	33624338	33824397	200060	Background	0.478132	0.759657	1.699842
chr1	34233184	34433243	200060	Background	0.457593	0.65158	1.458003
chr1	39045384	39245443	200060	Background	0.447716	0.581026	1.300129
chr1	40738376	40938435	200060	Background	0.436149	0.468599	1.048559
chr1	40946150	41146209	200060	Background	0.445666	0.60029	1.343235
chr1	41350375	41550434	200060	Background	0.455258	0.513911	1.149949
chr1	42414960	42615019	200060	Background	0.411926	0.421733	0.943689
chr1	43028270	43228329	200060	Background	0.430261	0.403794	0.903547
chr1	43821210	44021269	200060	Background	0.48459	0.731471	1.636771
chr1	44023664	44223723	200060	Background	0.488468	1.886424	4.221146
chr1	44224957	44425013	200057	Background	0.459824	0.589532	1.319163
chr1	45005762	45205819	200058	Background	0.495071	0.694394	1.553806
chr1	47734085	47934144	200060	Background	0.449505	0.46722	1.045472
chr1	48634841	48834900	200060	Background	0.403129	0.428177	0.958107
chr1	48838568	49038627	200060	Background	0.403794	0.5342	1.195349
chr1	49244428	49444487	200060	Background	0.402049	0.387034	0.866044
chr1	49716989	49917048	200060	Background	0.378346	0.28385	0.635155
chr1	51010836	51210895	200060	Background	0.384525	0.271194	0.606835
chr1	51447487	51647546	200060	Background	0.390648	0.300825	0.673139
chr1	52710380	52910439	200060	Background	0.423003	0.386434	0.864702
chr1	54038915	54238970	200056	Background	0.486089	0.948279	2.121912
chr1	54446528	54646587	200060	Background	0.459517	0.615805	1.377953
chr1	55260000	55460059	200060	Background	0.46773	0.632285	1.414829
chr1	56526518	56726577	200060	Background	0.390933	0.342087	0.76547
chr1	58229168	58429226	200059	Background	0.402726	0.454676	1.017403
chr1	58706133	58906192	200060	Background	0.420054	0.407693	0.912271
chr1	58909058	59109117	200060	Background	0.408293	0.408133	0.913255
chr1	59463682	59663741	200060	Background	0.419634	0.534865	1.196836
chr1	60645597	60845656	200060	Background	0.372493	0.285839	0.639606
chr1	62338421	62538480	200060	Background	0.39897	0.273843	0.612763
chr1	64239534	64439593	200060	Background	0.41619	0.537754	1.203301
chr1	64721737	64921796	200060	Background	0.412986	0.610287	1.365605
chr1	68341572	68541631	200060	Background	0.393857	0.519879	1.163304
chr1	70713662	70913721	200060	Background	0.390003	0.268769	0.60141
chr1	71332916	71532975	200060	Background	0.381011	0.326852	0.731378
chr1	72209202	72409261	200060	Background	0.355548	0.253714	0.567721
chr1	72410980	72611039	200060	Background	0.338094	0.206458	0.46198
chr1	72830461	73030520	200060	Background	0.354969	0.266495	0.596321
chr1	73039159	73239216	200058	Background	0.346794	0.264588	0.592054
chr1	73751618	73951677	200060	Background	0.345876	0.235674	0.527355
chr1	74379527	74579586	200060	Background	0.351455	0.271728	0.608032
chr1	75004942	75205001	200060	Background	0.374448	0.505473	1.131069
chr1	75223322	75423381	200060	Background	0.36645	0.413171	0.92453
chr1	75655290	75855349	200060	Background	0.370079	0.300185	0.671707
chr1	75857542	76057601	200060	Background	0.372333	0.309217	0.691918
chr1	76914664	77114723	200060	Background	0.376927	0.287589	0.643521
chr1	79931230	80131289	200060	Background	0.358427	0.260617	0.583168
chr1	80138606	80338665	200060	Background	0.35078	0.292937	0.655489
chr1	81436830	81636889	200060	Background	0.358163	0.312656	0.699613
chr1	82745215	82945274	200060	Background	0.36533	0.260742	0.583447
chr1	83766045	83966100	200056	Background	0.367242	0.236584	0.52939
chr1	84833018	85033077	200060	Background	0.38187	0.333975	0.747317
chr1	85913255	86113314	200060	Background	0.408337	0.526882	1.178974
chr1	86740200	86940259	200060	Background	0.377762	0.386394	0.864612
chr1	87042253	87242312	200060	Background	0.380656	0.242547	0.542734
chr1	87658695	87858754	200060	Background	0.410602	0.4659	1.042519
chr1	87877672	88077731	200060	Background	0.392567	0.347591	0.777784
chr1	88084459	88284518	200060	Background	0.386074	0.337514	0.755236
chr1	88530927	88730986	200060	Background	0.372238	0.488788	1.093734
chr1	88961042	89161101	200060	Background	0.380016	0.336764	0.753558
chr1	89367733	89567792	200060	Background	0.393987	0.349035	0.781017
chr1	89572577	89772636	200060	Background	0.385509	0.396516	0.887262
chr1	90003375	90203434	200060	Background	0.391163	0.490733	1.098085
chr1	94508588	94708647	200060	Background	0.413321	0.347876	0.778422
chr1	96024946	96225005	200060	Background	0.381371	0.366355	0.819772
chr1	96648589	96848648	200060	Background	0.36825	0.245691	0.54977
chr1	98774233	98974292	200060	Background	0.364101	0.237194	0.530755
chr1	99022801	99222859	200059	Background	0.362093	0.298387	0.667684
chr1	99234031	99434090	200060	Background	0.374238	0.356178	0.797
chr1	100705927	100905986	200060	Background	0.395396	0.375972	0.841292
chr1	101316269	101516328	200060	Background	0.369734	0.345461	0.77302
chr1	102214823	102414882	200060	Background	0.348405	0.224908	0.503263
chr1	102635035	102835094	200060	Background	0.340523	0.209802	0.469462
chr1	106094932	106294991	200060	Background	0.335264	0.23302	0.521416
chr1	106299811	106499870	200060	Background	0.356043	0.162661	0.363978
chr1	106515138	106715197	200060	Background	0.347186	0.200015	0.447562
chr1	106722610	106922669	200060	Background	0.35147	0.18332	0.410205
chr1	108209124	108409183	200060	Background	0.375667	0.254054	0.568482
chr1	110121745	110321804	200060	Background	0.471943	0.567435	1.269717
chr1	110329372	110529431	200060	Background	0.46819	0.594162	1.329523
chr1	112285325	112485384	200060	Background	0.462656	0.737489	1.650237
chr1	112745731	112945790	200060	Background	0.435834	0.599665	1.341837
chr1	113772925	113972984	200060	Background	0.396936	0.374733	0.838518
chr1	114180771	114380830	200060	Background	0.38237	0.452139	1.011727
chr1	114383339	114583398	200060	Background	0.423388	0.459152	1.027419
chr1	115002386	115202445	200060	Background	0.402999	0.373318	0.835353
chr1	115466267	115666326	200060	Background	0.390598	0.445536	0.996952
chr1	116098816	116298875	200060	Background	0.428222	0.467365	1.045796
chr1	119129392	119329451	200060	Background	0.364451	0.270299	0.604833
chr1	119331988	119532045	200058	Background	0.399784	0.379495	0.849175
chr1	121049953	121250012	200060	Background	0.318449	0.254489	0.569455
chr1	147209133	147409192	200060	Background	0.425392	0.490023	1.096497
chr1	150017184	150217243	200060	Background	0.420199	0.346991	0.776442
chr1	150961961	151162020	200060	Background	0.474353	0.48219	1.07897
chr1	151166046	151366102	200057	Background	0.47428	0.431222	0.964922
chr1	152123178	152323237	200060	Background	0.405063	0.407373	0.911555
chr1	152548880	152748929	200050	Background	0.414511	0.5192	1.161785
chr1	152752436	152952488	200053	Background	0.414045	0.498708	1.115931
chr1	153535283	153735342	200060	Background	0.485704	0.535304	1.197821
chr1	154505944	154706003	200060	Background	0.454194	0.719959	1.611012
chr1	156235140	156435184	200045	Background	0.490705	1.216606	2.722332
chr1	157524025	157724084	200060	Background	0.388863	0.461657	1.033023
chr1	158130854	158330913	200060	Background	0.396856	0.39871	0.892172
chr1	159212910	159412968	200059	Background	0.37255	0.370516	0.829082
chr1	159416715	159616774	200060	Background	0.383415	0.288868	0.646385
chr1	159618336	159818395	200060	Background	0.420264	0.514541	1.151359
chr1	161749551	161949610	200060	Background	0.380056	0.309852	0.693339
chr1	162006991	162207050	200060	Background	0.418749	0.494777	1.107134
chr1	162752459	162952518	200060	Background	0.397651	0.429041	0.960042
chr1	165007691	165207750	200060	Background	0.418419	0.512816	1.1475
chr1	166515658	166715717	200060	Background	0.374373	0.391223	0.875417
chr1	168112318	168312377	200060	Background	0.417435	0.469109	1.0497
chr1	170271377	170471436	200060	Background	0.375642	0.327552	0.732944
chr1	172924804	173124863	200060	Background	0.384225	0.35152	0.786576
chr1	173336536	173536595	200060	Background	0.407438	0.515285	1.153025
chr1	173742551	173942610	200060	Background	0.404399	0.279886	0.626285
chr1	174228231	174428290	200060	Background	0.364481	0.296096	0.662558
chr1	174842330	175042389	200060	Background	0.399365	0.360297	0.806216
chr1	175506342	175706401	200060	Background	0.441293	0.555493	1.242996
chr1	176121046	176321105	200060	Background	0.38192	0.335599	0.750952
chr1	176324024	176524083	200060	Background	0.398326	0.339733	0.760202
chr1	177437224	177637283	200060	Background	0.385789	0.3666	0.82032
chr1	177646336	177846395	200060	Background	0.411716	0.39921	0.89329
chr1	178059743	178259802	200060	Background	0.371634	0.359357	0.804113
chr1	180413584	180613631	200048	Background	0.405943	0.337174	0.754476
chr1	182132192	182332251	200060	Background	0.428317	0.398031	0.890651
chr1	182545670	182745729	200060	Background	0.436174	0.535094	1.197351
chr1	183728793	183928852	200060	Background	0.406138	0.48214	1.078858
chr1	185531447	185731506	200060	Background	0.380591	0.351924	0.787482
chr1	186218957	186419016	200060	Background	0.360077	0.295416	0.661037
chr1	186640476	186840535	200060	Background	0.363336	0.270399	0.605056
chr1	187713663	187913722	200060	Background	0.356583	0.230931	0.516741
chr1	188352850	188552909	200060	Background	0.333585	0.337434	0.755057
chr1	189054570	189254629	200060	Background	0.341043	0.252679	0.565406
chr1	192007217	192207276	200060	Background	0.348685	0.229866	0.514358
chr1	192828492	193028551	200060	Background	0.376682	0.296296	0.663005
chr1	194144198	194344257	200060	Background	0.347286	0.198485	0.44414
chr1	194560126	194760185	200060	Background	0.339833	0.216235	0.483857
chr1	196728533	196928592	200060	Background	0.360552	0.157428	0.352267
chr1	197542870	197742929	200060	Background	0.340643	0.223238	0.499527
chr1	199944343	200144402	200060	Background	0.412636	0.393677	0.880909
chr1	201017870	201217929	200060	Background	0.494817	0.881316	1.972071
chr1	201221241	201421300	200060	Background	0.514741	0.937884	2.09865
chr1	202530584	202730634	200051	Background	0.47002	0.754758	1.688879
chr1	203546026	203746082	200057	Background	0.470261	0.549878	1.230432
chr1	204084767	204284826	200060	Background	0.497051	0.953124	2.132752
chr1	205132383	205332442	200060	Background	0.483145	0.618065	1.383009
chr1	205511930	205711989	200060	Background	0.458762	0.479181	1.072237
chr1	206092835	206292894	200060	Background	0.434225	0.353049	0.789998
chr1	207427173	207627232	200060	Background	0.380491	0.356733	0.798241
chr1	208060562	208260621	200060	Background	0.45146	0.701884	1.570568
chr1	210614556	210814615	200060	Background	0.421664	0.485889	1.087247
chr1	211223286	211423345	200060	Background	0.411292	0.484815	1.084842
chr1	212153947	212354004	200058	Background	0.402553	0.443271	0.991884
chr1	212357013	212557070	200058	Background	0.418954	0.388647	0.869654
chr1	212764709	212964768	200060	Background	0.436319	0.517235	1.157387
chr1	213382694	213582753	200060	Background	0.412716	0.478322	1.070313
chr1	214709673	214909732	200060	Background	0.403194	0.319439	0.714791
chr1	214916394	215116453	200060	Background	0.380821	0.414361	0.927192
chr1	217226400	217426459	200060	Background	0.390848	0.514321	1.150867
chr1	218748065	218948124	200060	Background	0.389598	0.41603	0.930927
chr1	219648352	219848411	200060	Background	0.389628	0.308827	0.691046
chr1	219856178	220056237	200060	Background	0.393947	0.352689	0.789193
chr1	220060262	220260321	200060	Background	0.39878	0.326432	0.730439
chr1	220261687	220461746	200060	Background	0.38459	2.129506	4.765077
chr1	220713529	220913588	200060	Background	0.390008	0.347811	0.778276
chr1	221560953	221761012	200060	Background	0.38409	0.406998	0.910716
chr1	222034118	222234177	200060	Background	0.410237	0.341093	0.763244
chr1	222237018	222437077	200060	Background	0.394252	0.456478	1.021435
chr1	225685830	225885889	200060	Background	0.3985	0.293607	0.656988
chr1	226527498	226727554	200057	Background	0.465332	0.619279	1.385725
chr1	227567767	227767824	200058	Background	0.437683	0.492937	1.103018
chr1	227774634	227974693	200060	Background	0.446826	0.627257	1.403577
chr1	228240877	228440931	200055	Background	0.518732	0.923626	2.066746
chr1	228897829	229097888	200060	Background	0.444482	0.736939	1.649007
chr1	230762233	230962292	200060	Background	0.445621	0.653504	1.462309
chr1	231006740	231206799	200060	Background	0.426997	0.46535	1.041289
chr1	232722885	232922944	200060	Background	0.418834	0.475307	1.063569
chr1	232927747	233127806	200060	Background	0.422763	0.520929	1.165653
chr1	235059791	235259850	200060	Background	0.347841	0.506173	1.132635
chr1	235956608	236156667	200060	Background	0.41766	0.475377	1.063725
chr1	236163677	236363730	200054	Background	0.459981	0.632579	1.415487
chr1	238262747	238462806	200060	Background	0.381401	0.328871	0.735897
chr1	238939526	239139585	200060	Background	0.359052	0.518984	1.161302
chr1	239359749	239559808	200060	Background	0.376952	0.351979	0.787605
chr1	240010198	240210257	200060	Background	0.407403	0.56572	1.265881
chr1	240213704	240413763	200060	Background	0.408208	0.308228	0.689703
chr1	240617826	240817885	200060	Background	0.409957	0.49846	1.115377
chr1	241025334	241225393	200060	Background	0.386159	0.313096	0.700598
chr1	241228186	241428245	200060	Background	0.396966	0.316625	0.708494
chr1	242552270	242752329	200060	Background	0.407173	0.430046	0.96229
chr1	244706703	244906762	200060	Background	0.415415	0.422978	0.946474
chr1	244908623	245108682	200060	Background	0.442307	0.393232	0.879913
chr1	247236451	247436510	200060	Background	0.426892	0.763836	1.709193
chr1	247514276	247714335	200060	Background	0.434075	0.525397	1.175652
chr2	947085	1147144	200060	Background	0.422453	0.712556	1.594447
chr2	2747732	2947791	200060	Background	0.48365	0.814321	1.82216
chr2	3209685	3409744	200060	Background	0.475692	0.926732	2.073696
chr2	3829560	4029619	200060	Background	0.431631	0.642942	1.438676
chr2	7263748	7463807	200060	Background	0.404364	0.393962	0.881546
chr2	9215157	9415214	200058	Background	0.467849	0.581346	1.300846
chr2	9835446	10035502	200057	Background	0.470896	0.744433	1.665776
chr2	10243033	10443083	200051	Background	0.508545	0.850398	1.902888
chr2	10523366	10723425	200060	Background	0.506968	0.74835	1.674542
chr2	13062955	13263014	200060	Background	0.3672	0.286979	0.642157
chr2	15033632	15233691	200060	Background	0.412786	0.488553	1.093209
chr2	16921148	17121207	200060	Background	0.402359	0.362691	0.811574
chr2	19276941	19477000	200060	Background	0.395656	0.408647	0.914407
chr2	19528022	19728081	200060	Background	0.40025	0.390863	0.874612
chr2	19740007	19940066	200060	Background	0.429411	0.454464	1.016928
chr2	19945657	20145716	200060	Background	0.438708	0.571424	1.278643
chr2	21858751	22058810	200060	Background	0.378946	0.307483	0.688037
chr2	22067871	22267930	200060	Background	0.372738	0.309817	0.69326
chr2	22719645	22919704	200060	Background	0.375872	0.305738	0.684133
chr2	22931880	23131939	200060	Background	0.38298	0.335904	0.751634
chr2	23768195	23968254	200060	Background	0.504654	0.891198	1.994183
chr2	27639536	27839595	200060	Background	0.448415	0.389473	0.871502
chr2	28046038	28246097	200060	Background	0.377757	0.340463	0.761835
chr2	28508223	28708282	200060	Background	0.487959	0.695466	1.556206
chr2	28912788	29112847	200060	Background	0.415725	0.324958	0.727139
chr2	30153047	30353106	200060	Background	0.422558	0.463516	1.037184
chr2	30984522	31184581	200060	Background	0.441892	0.46628	1.043369
chr2	31919512	32119571	200060	Background	0.387034	0.264391	0.591612
chr2	33423517	33623576	200060	Background	0.395931	0.28335	0.634036
chr2	34711161	34911220	200060	Background	0.372143	0.279561	0.625558
chr2	35327128	35527187	200060	Background	0.348246	0.230876	0.516618
chr2	35530894	35730953	200060	Background	0.358807	0.205488	0.45981
chr2	36006865	36206924	200060	Background	0.373118	0.308822	0.691034
chr2	36209252	36409311	200060	Background	0.384335	0.358143	0.801396
chr2	36819305	37019364	200060	Background	0.413541	0.386379	0.864579
chr2	37021450	37221509	200060	Background	0.394067	0.274923	0.615179
chr2	37224769	37424828	200060	Background	0.398246	0.38432	0.859971
chr2	37708267	37908326	200060	Background	0.404889	0.588513	1.316884
chr2	38708109	38908168	200060	Background	0.423693	0.402859	0.901455
chr2	39626403	39826462	200060	Background	0.408462	0.346851	0.776129
chr2	41122573	41322632	200060	Background	0.345716	0.186084	0.41639
chr2	41339058	41539117	200060	Background	0.354964	0.368729	0.825085
chr2	41547315	41747374	200060	Background	0.372153	0.307168	0.687332
chr2	42827436	43027495	200060	Background	0.43234	0.419314	0.938276
chr2	43031260	43231319	200060	Background	0.482125	0.65023	1.454983
chr2	43233425	43433480	200056	Background	0.509902	1.003174	2.244747
chr2	45020835	45220894	200060	Background	0.461542	0.547766	1.225705
chr2	45230488	45430547	200060	Background	0.447756	0.530426	1.186904
chr2	45652870	45852929	200060	Background	0.368185	0.319454	0.714825
chr2	46708007	46908066	200060	Background	0.421903	0.55112	1.23321
chr2	48036053	48236112	200060	Background	0.394097	0.29921	0.669526
chr2	48243161	48443220	200060	Background	0.405338	0.45091	1.008975
chr2	49055230	49255289	200060	Background	0.412706	0.413641	0.925581
chr2	50344681	50544740	200060	Background	0.349065	0.234625	0.525006
chr2	50750691	50950750	200060	Background	0.359052	0.238089	0.532757
chr2	51636199	51836258	200060	Background	0.349395	0.193652	0.433324
chr2	52511867	52711926	200060	Background	0.365155	0.303894	0.680006
chr2	53130524	53330583	200060	Background	0.359832	0.2491	0.557398
chr2	53338732	53538791	200060	Background	0.3679	0.482375	1.079384
chr2	54051223	54251282	200060	Background	0.402319	0.249885	0.559154
chr2	56340589	56540648	200060	Background	0.399495	0.491048	1.09879
chr2	56554795	56754854	200060	Background	0.371723	0.355338	0.795121
chr2	56765960	56966019	200060	Background	0.363246	0.213256	0.477191
chr2	57016501	57216560	200060	Background	0.353299	0.379186	0.848484
chr2	57850267	58050326	200060	Background	0.351949	0.243642	0.545184
chr2	58063985	58264044	200060	Background	0.355803	0.360452	0.806563
chr2	58711415	58911474	200060	Background	0.36829	0.34918	0.781341
chr2	59753311	59953370	200060	Background	0.376117	0.322138	0.720831
chr2	60228802	60428861	200060	Background	0.406128	0.324153	0.725338
chr2	60636176	60836233	200058	Background	0.440897	0.538064	1.203996
chr2	60838553	61038612	200060	Background	0.43235	0.409637	0.916622
chr2	61516787	61716846	200060	Background	0.399505	0.329241	0.736725
chr2	62127806	62327865	200060	Background	0.406748	0.339573	0.759844
chr2	62330164	62530223	200060	Background	0.439733	0.465845	1.042396
chr2	63838231	64038290	200060	Background	0.390738	0.308387	0.690061
chr2	64040945	64241004	200060	Background	0.373453	0.279621	0.625693
chr2	64527311	64727370	200060	Background	0.435914	0.65086	1.456392
chr2	64933335	65133394	200060	Background	0.436534	0.498745	1.116015
chr2	67250935	67450994	200060	Background	0.367785	0.292562	0.65465
chr2	68558598	68758657	200060	Background	0.393402	0.36761	0.82258
chr2	69010596	69210655	200060	Background	0.411607	0.443382	0.992131
chr2	69212632	69412691	200060	Background	0.413046	0.583135	1.304849
chr2	72637898	72837957	200060	Background	0.360157	0.313616	0.701761
chr2	73738182	73938240	200059	Background	0.409769	0.342189	0.765697
chr2	75249255	75449314	200060	Background	0.405423	0.453559	1.014903
chr2	76102702	76302761	200060	Background	0.358532	0.285679	0.639249
chr2	76714261	76914320	200060	Background	0.356928	0.247031	0.552767
chr2	78025024	78225083	200060	Background	0.353144	0.246491	0.551559
chr2	79080839	79280898	200060	Background	0.381171	0.406778	0.910224
chr2	79931468	80131527	200060	Background	0.378481	0.341463	0.764072
chr2	80540197	80740256	200060	Background	0.391293	0.303719	0.679615
chr2	80743729	80943788	200060	Background	0.379026	0.353449	0.790893
chr2	83143266	83343325	200060	Background	0.362401	0.324153	0.725338
chr2	83352245	83552304	200060	Background	0.359577	0.24983	0.559031
chr2	85717379	85917438	200060	Background	0.476162	0.64891	1.45203
chr2	85919840	86119899	200060	Background	0.480696	0.829046	1.85511
chr2	87676206	87876265	200060	Background	0.366435	0.226237	0.506238
chr2	89128162	89328221	200060	Background	0.395846	0.353364	0.790703
chr2	89341099	89541158	200060	Background	0.40068	0.212151	0.474719
chr2	95627165	95827224	200060	Background	0.46672	0.659737	1.476257
chr2	96249275	96449322	200048	Background	0.439759	0.409332	0.915939
chr2	96815416	97015468	200053	Background	0.475164	0.694401	1.553822
chr2	99469186	99669245	200060	Background	0.419654	0.539773	1.20782
chr2	100927154	101127213	200060	Background	0.421124	0.463276	1.036647
chr2	101333549	101533608	200060	Background	0.444877	0.58446	1.307813
chr2	101536986	101737045	200060	Background	0.454014	0.654209	1.463886
chr2	102826260	103026319	200060	Background	0.403619	0.531226	1.188694
chr2	103232127	103432186	200060	Background	0.398555	0.394097	0.881848
chr2	105835007	106035066	200060	Background	0.443237	0.527167	1.179612
chr2	106253531	106453590	200060	Background	0.430861	0.626552	1.402
chr2	106715222	106915281	200060	Background	0.439538	0.483215	1.081263
chr2	107451561	107651620	200060	Background	0.402204	0.371264	0.830756
chr2	108468655	108668714	200060	Background	0.378986	0.207468	0.464239
