chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr13	28931641	28931849	209	FLT1	0.430622	32.167464	0.962531
chr13	28958970	28959207	238	FLT1	0.436975	28.571429	0.854929
chr13	28963881	28964268	388	FLT1	0.399485	31.497423	0.942482
chr13	28971044	28971241	198	FLT1	0.419192	23.681818	0.708619
chr13	28979862	28980045	184	FLT1	0.369565	20.081522	0.600889
chr13	29001243	29001484	242	FLT1	0.46281	26.355372	0.788619
chr13	29001837	29002088	252	FLT1	0.388889	34.472222	1.031495
chr13	29004133	29004341	209	FLT1	0.416268	31.057416	0.929316
chr13	29005221	29005480	260	FLT1	0.369231	26.376923	0.789263
chr13	29007906	29008128	223	FLT1	0.394619	26.372197	0.789122
chr13	29008145	29008389	245	FLT1	0.408163	25.877551	0.774321
chr13	29012307	29012505	199	FLT1	0.39196	36.035176	1.078263
chr13	29040990	29041300	311	FLT1	0.385852	35.11254	1.050655
chr13	29041603	29041770	168	FLT1	0.416667	31.214286	0.934009
chr13	29068850	29069036	187	FLT1	0.754011	7.053476	0.211058
chr13	31505499	31505683	185	TEX26-AS1	0.432432	26.248649	0.785425
chr13	32890533	32890712	180	BRCA2	0.338889	38.455556	1.150686
chr13	32893199	32893495	297	BRCA2	0.346801	34.161616	1.022201
chr13	32899163	32899352	190	BRCA2	0.310526	32.610526	0.975788
chr13	32900164	32900478	315	BRCA2|BRCA2	0.28254	27.066667	0.809902
chr13	32900585	32900788	204	BRCA2	0.382353	31.397059	0.939478
chr13	32903506	32903689	184	BRCA2	0.288043	31.375	0.938818
chr13	32905003	32905202	200	BRCA2	0.315	34.41	1.029633
chr13	32906358	32907540	1183	BRCA2	0.345731	30.529163	0.913509
chr13	32910348	32911642	1295	BRCA2	0.332819	35.833977	1.072242
chr13	32911660	32915354	3695	BRCA2	0.335589	33.464141	1.001331
chr13	32918645	32918823	179	BRCA2	0.26257	27.351955	0.818439
chr13	32920899	32921077	179	BRCA2	0.284916	37.631285	1.126022
chr13	32928948	32929460	513	BRCA2	0.335283	23.573099	0.705366
chr13	32930515	32930779	265	BRCA2	0.377358	33.762264	1.010251
chr13	32931854	32932099	246	BRCA2	0.349593	30.369919	0.908744
chr13	32936605	32936862	258	BRCA2	0.360465	30.996124	0.927481
chr13	32937276	32937702	427	BRCA2	0.384075	30.466042	0.91162
chr13	32944489	32944732	244	BRCA2	0.352459	28.967213	0.866771
chr13	32945039	32945273	235	BRCA2	0.331915	29.923404	0.895383
chr13	32950757	32950969	213	BRCA2	0.375587	34.00939	1.017646
chr13	32953401	32953638	238	BRCA2	0.369748	41.810924	1.251087
chr13	32953833	32954080	248	BRCA2	0.318548	33.516129	1.002886
chr13	32954128	32954311	184	BRCA2	0.353261	38.663043	1.156895
chr13	32968806	32969105	300	BRCA2	0.38	37.77	1.130173
chr13	32970985	32971213	229	BRCA2	0.366812	30.139738	0.901856
chr13	32972248	32972943	696	BRCA2	0.376437	37.261494	1.114957
chr13	33013035	33013216	182	N4BP2L2	0.39011	35.824176	1.071949
chr13	34509594	34509780	187	RFC3	0.336898	28.395722	0.849671
chr13	35252784	35252962	179	CGH	0.446927	29.156425	0.872433
chr13	36006366	36006550	185	NBEA	0.405405	28.513514	0.853196
chr13	37524031	37524210	180	ALG5	0.383333	32.55	0.973977
chr13	39018055	39018242	188	CGH	0.441489	25.579787	0.765411
chr13	40501217	40501395	179	CGH	0.346369	36.77095	1.100279
chr13	42004440	42004540	101	CGH	0.39604	33.940594	1.015587
chr13	43508350	43508523	174	EPSTI1	0.396552	25.816092	0.772482
chr13	44999949	45000133	185	CGH	0.464865	48.783784	1.459733
chr13	46502993	46503174	182	CGH	0.362637	26.043956	0.7793
chr13	48004408	48004595	188	CGH	0.324468	19.882979	0.594948
chr13	48877994	48878223	230	RB1	0.752174	25.36087	0.758861
chr13	48881363	48881568	206	RB1	0.320388	42.893204	1.283472
chr13	48916680	48916884	205	RB1	0.331707	56.965854	1.704561
chr13	48919164	48919369	206	RB1	0.291262	34.23301	1.024337
chr13	48921877	48922044	168	RB1	0.267857	40.434524	1.209902
chr13	48923026	48923204	179	RB1	0.251397	31.251397	0.93512
chr13	48934102	48934299	198	RB1	0.308081	54.414141	1.628207
chr13	48936901	48937128	228	RB1	0.328947	45.004386	1.346644
chr13	48938965	48939147	183	RB1	0.245902	44.73224	1.3385
chr13	48941578	48941767	190	RB1	0.284211	30.615789	0.916101
chr13	48942599	48942778	180	RB1	0.3	33.555556	1.004066
chr13	48947486	48947665	180	RB1	0.288889	41.772222	1.249929
chr13	48950999	48951204	206	RB1	0.349515	43.907767	1.31383
chr13	48953715	48953829	115	RB1	0.365217	60.773913	1.818507
chr13	48954166	48954251	86	RB1	0.186047	29.895349	0.894544
chr13	48954286	48954421	136	RB1	0.301471	32.022059	0.95818
chr13	48955368	48955614	247	RB1	0.327935	50.291498	1.504847
chr13	49027074	49027281	208	RB1	0.341346	43.899038	1.313569
chr13	49030289	49030517	229	RB1	0.366812	39.353712	1.177561
chr13	49033774	49033999	226	RB1	0.411504	46.451327	1.38994
chr13	49037815	49038005	191	RB1	0.298429	24.167539	0.723153
chr13	49039109	49039278	170	RB1	0.335294	29.135294	0.871801
chr13	49039290	49039533	244	RB1	0.405738	49.520492	1.481777
chr13	49047410	49047589	180	RB1	0.272222	35.927778	1.075049
chr13	49050782	49051006	225	RB1	0.368889	41.2	1.232807
chr13	49051414	49051598	185	RB1	0.318919	48.102703	1.439353
chr13	49054071	49054254	184	RB1	0.434783	40.858696	1.222594
chr13	49504657	49504840	184	CGH	0.38587	31.559783	0.944348
chr13	51031501	51031686	186	CGH	0.403226	37.188172	1.112763
chr13	52506016	52506204	189	CGH	0.444444	17.68254	0.529106
chr13	54018594	54018781	188	CGH	0.393617	26.398936	0.789922
chr13	55520078	55520262	185	CGH	0.378378	29.502703	0.882795
chr13	57018987	57019168	182	CGH	0.362637	26.703297	0.799029
chr13	58506643	58506808	166	CGH	0.325301	13.76506	0.411885
chr13	60020903	60021079	177	CGH	0.378531	34.570621	1.034439
chr13	61500397	61500585	189	CGH	0.433862	30.365079	0.908599
chr13	63016375	63016514	140	CGH	0.278571	26.442857	0.791236
chr13	64509211	64509396	186	CGH	0.322581	27.483871	0.822386
chr13	66000943	66001121	179	CGH	0.357542	25.826816	0.772803
chr13	67504000	67504183	184	PCDH9	0.342391	22.483696	0.672768
chr13	69003734	69003920	187	CGH	0.385027	28.459893	0.851591
chr13	70507957	70508147	191	KLHL1	0.335079	29.544503	0.884045
chr13	72010684	72010850	167	CGH	0.365269	22.508982	0.673525
chr13	73500606	73500790	185	PIBF1	0.4	31.405405	0.939728
chr13	75038244	75038432	189	CGH	0.449735	38.428571	1.149879
chr13	76504499	76504682	184	CGH	0.336957	32.445652	0.970855
chr13	78041524	78041715	192	CGH	0.359375	35.890625	1.073937
chr13	78472284	78472504	221	EDNRB	0.357466	41.429864	1.239685
chr13	78473945	78474136	192	EDNRB	0.34375	44.427083	1.329369
chr13	78474608	78474820	213	EDNRB	0.41784	51.239437	1.533212
chr13	78475146	78475378	233	EDNRB	0.330472	34.287554	1.025969
chr13	78477244	78477526	283	EDNRB	0.374558	49.40636	1.478362
chr13	78477580	78477773	194	EDNRB	0.43299	36.206186	1.08338
chr13	78492178	78492717	540	EDNRB	0.577778	45.103704	1.349616
chr13	79504776	79504948	173	CGH	0.352601	28.358382	0.848554
chr13	80910061	80910843	783	SPRY2	0.309068	42.144317	1.261063
chr13	80910848	80911921	1074	SPRY2	0.537244	48.216015	1.442744
chr13	80912821	80913693	873	SPRY2	0.556701	46.701031	1.397412
chr13	80913701	80913798	98	SPRY2	0.55102	40.94898	1.225296
chr13	80913951	80914265	315	SPRY2	0.565079	47.857143	1.432005
chr13	80914706	80915118	413	SPRY2	0.53753	50.556901	1.512789
chr13	81006692	81006875	184	CGH	0.418478	34.798913	1.04127
chr13	82501863	82502002	140	CGH	0.45	24.464286	0.732033
chr13	84003720	84003905	186	CGH	0.333333	12.72043	0.380627
chr13	85527771	85527948	178	CGH	0.286517	25.932584	0.775968
chr13	87003824	87003940	117	CGH	0.410256	24.119658	0.72172
chr13	88512502	88512660	159	CGH	0.358491	20	0.59845
chr13	90000951	90001139	189	CGH	0.380952	22.015873	0.65877
chr13	91509985	91510166	182	CGH	0.395604	28.296703	0.846708
chr13	93003992	93004180	189	GPC5	0.269841	23.259259	0.695975
chr13	94502545	94502723	179	GPC6	0.402235	33.027933	0.988278
chr13	95815316	95815494	179	ABCC4	0.379888	31.502793	0.942642
chr13	96057082	96057268	187	CGH	0.406417	35.213904	1.053688
chr13	97528164	97528350	187	CGH	0.395722	30.925134	0.925357
chr13	99006604	99006784	181	FARP1	0.375691	32.132597	0.961488
chr13	100507101	100507285	185	CLYBL	0.47027	30.351351	0.908188
chr13	102017439	102017559	121	NALCN	0.487603	22.438017	0.671402
chr13	105000371	105000556	186	CGH	0.397849	26.478495	0.792303
chr13	106513879	106514064	186	CGH	0.365591	28.83871	0.862926
chr13	108021409	108021594	186	FAM155A	0.435484	24.682796	0.738571
chr13	109507319	109507497	179	MYO16	0.379888	28.480447	0.852206
chr13	110408554	110408736	183	IRS2	0.469945	31.781421	0.95098
chr13	110434342	110434580	239	IRS2	0.698745	27.60251	0.825936
chr13	110434582	110438324	3743	IRS2	0.728827	14.995458	0.448702
chr13	110438332	110438432	101	IRS2	0.811881	2.267327	0.067844
chr13	111013829	111014006	178	COL4A2	0.466292	34.960674	1.046111
chr13	112510574	112510762	189	CGH	0.444444	25.058201	0.749804
chr13	114011013	114011202	190	GRTP1	0.426316	27.273684	0.816097
chr14	19220933	19221047	115	CGH	0.478261	12.530435	0.374942
chr14	19232859	19232974	116	CGH	0.439655	27.5	0.822869
chr14	19255671	19255836	166	CGH	0.457831	19.012048	0.568888
chr14	19264518	19264659	142	CGH	0.443662	22.852113	0.683792
chr14	20224281	20224459	179	CGH	0.424581	54.178771	1.621164
chr14	20260219	20260394	176	CGH	0.323864	48.227273	1.443081
chr14	20291466	20291612	147	CGH	0.29932	57.687075	1.726141
chr14	20343832	20344014	183	CGH	0.311475	53.289617	1.594559
chr14	20345834	20346012	179	CGH	0.307263	45.865922	1.372423
chr14	20378002	20378178	177	CGH	0.350282	54.983051	1.64523
chr14	20386851	20387035	185	CGH	0.340541	52.318919	1.565513
chr14	20394997	20395182	186	CGH	0.349462	43.930108	1.314499
chr14	20400507	20400679	173	CGH	0.433526	64.965318	1.943925
chr14	21014708	21014844	137	CGH	0.364964	32.474453	0.971717
chr14	22512466	22512651	186	CGH	0.387097	27.994624	0.837669
chr14	23776927	23777443	517	BCL2L2	0.59381	46.825919	1.401148
chr14	23777974	23778207	234	BCL2L2	0.623932	75.491453	2.258893
chr14	24013824	24014018	195	THTPA	0.584615	31.410256	0.939873
chr14	25510725	25510917	193	STXBP6	0.435233	42.53886	1.272869
chr14	27002409	27002598	190	NOVA1	0.394737	27	0.807907
chr14	28500311	28500491	181	CGH	0.325967	23.104972	0.691359
chr14	30003712	30003900	189	MIR548AI	0.455026	36.343915	1.087501
chr14	31512727	31512908	182	AP4S1	0.384615	32.104396	0.960644
chr14	33003339	33003497	159	AKAP6	0.308176	33.924528	1.015107
chr14	34507808	34507992	185	CGH	0.454054	41.632432	1.245746
chr14	36011876	36012066	191	RALGAPA1	0.319372	35.670157	1.06734
chr14	36986433	36987264	832	NKX2-1	0.713942	9.069712	0.271388
chr14	36988140	36988603	464	NKX2-1	0.681034	13.943966	0.417238
chr14	36989195	36989373	179	NKX2-1	0.703911	14.98324	0.448336
chr14	37500736	37500918	183	SLC25A21	0.344262	35.032787	1.048269
chr14	39060991	39061176	186	CGH	0.462366	24.763441	0.740984
chr14	40501165	40501349	185	CGH	0.389189	24.518919	0.733667
chr14	42044016	42044152	137	CGH	0.357664	21.839416	0.65349
chr14	43516266	43516449	184	CGH	0.326087	25.527174	0.763837
chr14	45001542	45001719	178	CGH	0.404494	28.758427	0.860524
chr14	46536896	46537075	180	CGH	0.338889	29.433333	0.880719
chr14	48011105	48011276	172	MDGA2	0.377907	37.180233	1.112525
chr14	49503082	49503264	183	CGH	0.36612	23.857923	0.713889
chr14	50585011	50585585	575	SOS2	0.483478	39.354783	1.177593
chr14	50586944	50587133	190	SOS2|SOS2	0.378947	38.3	1.146032
chr14	50596601	50596777	177	SOS2	0.276836	36.237288	1.08431
chr14	50597172	50597508	337	SOS2	0.412463	40.860534	1.222649
chr14	50600794	50600992	199	SOS2	0.331658	39.929648	1.194795
chr14	50605280	50605512	233	SOS2	0.317597	50.635193	1.515132
chr14	50606613	50606806	194	SOS2	0.329897	27.371134	0.819013
chr14	50611841	50612062	222	SOS2	0.346847	32.68018	0.977873
chr14	50612144	50612350	207	SOS2	0.328502	28.811594	0.862115
chr14	50616679	50616976	298	SOS2	0.369128	29.791946	0.891449
chr14	50619741	50619923	183	SOS2	0.295082	35.530055	1.063148
chr14	50623690	50623866	177	SOS2	0.378531	59.480226	1.779797
chr14	50625227	50625403	177	SOS2	0.305085	30.751412	0.920159
chr14	50626112	50626818	707	SOS2	0.35785	32.243281	0.9648
chr14	50628149	50628350	202	SOS2	0.40099	24.346535	0.728509
chr14	50641125	50641304	180	SOS2	0.377778	46.216667	1.382918
chr14	50647263	50647414	152	SOS2	0.322368	41.342105	1.237059
chr14	50649133	50649350	218	SOS2	0.33945	33.816514	1.011875
chr14	50655167	50655448	282	SOS2	0.347518	36.62766	1.095991
chr14	50666360	50666597	238	SOS2	0.310924	28.436975	0.850905
chr14	50667624	50667839	216	SOS2	0.388889	35.351852	1.057816
chr14	50670954	50671162	209	SOS2	0.349282	29.406699	0.879922
chr14	50697856	50698044	189	SOS2	0.724868	37.804233	1.131197
chr14	51020833	51020959	127	ATL1	0.346457	27.527559	0.823693
chr14	52501206	52501388	183	NID2	0.398907	25.830601	0.772916
chr14	54010071	54010254	184	CGH	0.309783	39.826087	1.191696
chr14	55509726	55509908	183	SOCS4	0.344262	43.715847	1.308087
chr14	57008406	57008582	177	CGH	0.40678	25.045198	0.749415
chr14	58517704	58517886	183	C14orf37	0.360656	32.409836	0.969783
chr14	60027810	60027993	184	CCDC175	0.347826	25.228261	0.754893
chr14	61505264	61505442	179	SLC38A6	0.351955	29.050279	0.869257
chr14	63008759	63008939	181	CGH	0.320442	24.430939	0.731035
chr14	64520767	64520948	182	SYNE2	0.362637	27.054945	0.809552
chr14	64699716	64699899	184	ESR2	0.559783	40.728261	1.218691
chr14	66019524	66019693	170	FUT8	0.388235	39.276471	1.17525
chr14	67538372	67538498	127	GPHN	0.354331	19.503937	0.583607
chr14	70504295	70504479	185	CGH	0.383784	29.281081	0.876163
chr14	71197049	71197616	568	MAP3K9	0.614437	30.882042	0.924068
chr14	71199216	71200088	873	MAP3K9	0.60252	32.785796	0.981033
chr14	71200407	71200582	176	MAP3K9	0.556818	29.431818	0.880674
chr14	71201055	71201248	194	MAP3K9	0.561856	27.989691	0.837521
chr14	71202609	71202802	194	MAP3K9	0.469072	27.783505	0.831352
chr14	71204909	71205149	241	MAP3K9	0.53112	28.93361	0.865766
chr14	71206709	71206916	208	MAP3K9	0.528846	37.177885	1.112455
chr14	71209020	71209345	326	MAP3K9	0.610429	38.763804	1.15991
chr14	71215531	71215762	232	MAP3K9	0.452586	29.87069	0.893806
chr14	71216598	71216821	224	MAP3K9	0.504464	20.580357	0.615816
chr14	71227671	71227932	262	MAP3K9	0.522901	32.217557	0.96403
chr14	71267332	71267821	490	MAP3K9	0.502041	38.077551	1.139375
chr14	71275435	71275784	350	MAP3K9	0.731429	20.051429	0.599989
chr14	71275790	71275923	134	MAP3K9	0.776119	2.567164	0.076816
chr14	72024411	72024594	184	SIPA1L1	0.309783	24.38587	0.729686
chr14	73514306	73514490	185	CGH	0.335135	28.259459	0.845594
chr14	75059375	75059556	182	LTBP2	0.489011	41.56044	1.243592
chr14	76520064	76520251	188	IFT43	0.414894	32.93617	0.985533
chr14	78004178	78004357	180	SPTLC2	0.372222	30.783333	0.921114
chr14	79509986	79510174	189	NRXN3	0.465608	40.137566	1.201016
chr14	81011780	81011962	183	CEP128	0.311475	31.437158	0.940678
chr14	81421973	81422225	253	TSHR	0.600791	47.426877	1.419131
chr14	81528428	81528609	182	TSHR	0.291209	28	0.83783
chr14	81534537	81534719	183	TSHR	0.377049	27.568306	0.824913
chr14	81554233	81554416	184	TSHR	0.418478	29.326087	0.87751
chr14	81557387	81557537	151	TSHR	0.317881	23.980132	0.717545
chr14	81558811	81558997	187	TSHR	0.406417	24.106952	0.72134
chr14	81562918	81563097	180	TSHR	0.455556	38.661111	1.156837
chr14	81574704	81574839	136	TSHR	0.345588	27.955882	0.83651
chr14	81574889	81575076	188	TSHR	0.510638	21.574468	0.645562
chr14	81605969	81606243	275	TSHR	0.505455	31.574545	0.944789
chr14	81609244	81610712	1469	TSHR	0.49081	33.966644	1.016367
chr14	82508283	82508459	177	CGH	0.333333	19.389831	0.580192
chr14	84010592	84010782	191	CGH	0.382199	26.303665	0.787071
chr14	85505140	85505318	179	CGH	0.368715	30.156425	0.902356
chr14	87007116	87007305	190	CGH	0.473684	31.431579	0.940511
chr14	88505091	88505278	188	LOC283587	0.441489	27.191489	0.813637
chr14	90009805	90009963	159	FOXN3	0.459119	33.377358	0.998734
chr14	91523828	91524013	186	RPS6KA5	0.392473	49.301075	1.475211
chr14	93003738	93003909	172	RIN3	0.418605	28.959302	0.866535
chr14	94521402	94521593	192	DDX24	0.505208	48.520833	1.451865
chr14	96003379	96003560	182	GLRX5	0.373626	42.32967	1.26661
chr14	96103001	96103181	181	CGH	0.552486	26.878453	0.80427
chr14	97508108	97508291	184	CGH	0.402174	37.804348	1.131201
chr14	99000387	99000571	185	CGH	0.427027	33.551351	1.00394
chr14	100501248	100501430	183	CGH	0.349727	39.300546	1.175971
chr14	102010323	102010496	174	CGH	0.465517	25.356322	0.758725
chr14	102547994	102548194	201	HSP90AA1	0.40796	36.333333	1.087184
chr14	102548398	102548815	418	HSP90AA1	0.42823	40.208134	1.203128
chr14	102549316	102549673	358	HSP90AA1	0.396648	43.874302	1.312829
chr14	102549833	102550060	228	HSP90AA1	0.390351	45.526316	1.362261
chr14	102550080	102550341	262	HSP90AA1	0.343511	46.251908	1.383973
chr14	102550686	102550927	242	HSP90AA1	0.35124	48.363636	1.447161
chr14	102550967	102551364	398	HSP90AA1|HSP90AA1	0.399497	52.145729	1.560331
chr14	102551584	102551803	220	HSP90AA1	0.363636	39.831818	1.191868
chr14	102552045	102552481	437	HSP90AA1	0.443936	48.292906	1.445044
chr14	102552499	102552749	251	HSP90AA1	0.454183	43.215139	1.293105
chr14	102568159	102568447	289	HSP90AA1	0.470588	33.986159	1.016951
chr14	102605537	102605774	238	HSP90AA1	0.655462	46.365546	1.387373
chr14	103529479	103529653	175	CGH	0.457143	31.142857	0.931872
chr14	104165087	104165372	286	KLC1	0.660839	25.797203	0.771917
chr14	104165390	104165577	188	KLC1	0.654255	33.367021	0.998425
chr14	104165649	104165947	299	KLC1	0.605351	29.157191	0.872456
chr14	105024455	105024646	192	CGH	0.5	21.135417	0.632424
chr14	105236614	105236807	194	AKT1	0.664948	36.829897	1.102043
chr14	105237031	105237218	188	AKT1	0.601064	43.739362	1.308791
chr14	105238647	105238828	182	AKT1	0.60989	30.32967	0.90754
chr14	105239175	105239465	291	AKT1	0.608247	22.171821	0.663436
chr14	105239533	105239953	421	AKT1|AKT1	0.646081	24.35867	0.728872
chr14	105240181	105240364	184	AKT1	0.679348	22.01087	0.65862
chr14	105241207	105241583	377	AKT1|AKT1	0.6313	25.387268	0.75965
chr14	105241939	105242169	231	AKT1	0.636364	25.151515	0.752596
chr14	105242943	105243143	201	AKT1	0.656716	39.467662	1.180971
chr14	105246373	105246592	220	AKT1	0.586364	23.977273	0.71746
chr14	105258859	105259046	188	AKT1	0.670213	29.856383	0.893378
chr14	106509296	106509425	130	CGH	0.453846	27.430769	0.820797
chr15	20197801	20197992	192	CGH	0.385417	18.802083	0.562605
chr15	20862340	20862520	181	CGH	0.331492	71.779006	2.147807
chr15	20866191	20866373	183	CGH	0.322404	76.655738	2.293731
chr15	20870700	20870881	182	CGH	0.291209	80.747253	2.41616
chr15	20893570	20893752	183	NBEAP1	0.360656	18.601093	0.556591
chr15	21200322	21200510	189	CGH	0.349206	56.968254	1.704633
chr15	22317129	22317314	186	LOC727924	0.38172	55.795699	1.669547
chr15	22320731	22320896	166	LOC727924	0.373494	46.939759	1.404555
chr15	22326624	22326764	141	LOC727924	0.361702	36.446809	1.09058
chr15	22330282	22330468	187	LOC727924	0.315508	45.850267	1.371955
chr15	22772274	22772454	181	CGH	0.441989	22.281768	0.666726
chr15	24032356	24032532	177	CGH	0.372881	22.20904	0.66455
chr15	25513286	25513469	184	CGH	0.396739	24.472826	0.732288
chr15	27020625	27020810	186	CGH	0.397849	32.967742	0.986477
chr15	28563311	28563498	188	HERC2	0.398936	36.484043	1.091694
chr15	30015968	30016146	179	TJP1	0.407821	31.47486	0.941806
chr15	31294003	31295310	1308	TRPM1	0.422018	42.698012	1.277631
chr15	31318291	31318512	222	TRPM1	0.59009	65.247748	1.952376
chr15	31319066	31319354	289	TRPM1	0.425606	44.923875	1.344235
chr15	31320488	31320710	223	TRPM1	0.488789	53.605381	1.604007
chr15	31321484	31321632	149	TRPM1	0.322148	47.805369	1.430456
chr15	31323138	31323393	256	TRPM1	0.476562	42.578125	1.274044
chr15	31324842	31325164	323	TRPM1	0.467492	50.377709	1.507427
chr15	31327699	31327912	214	TRPM1	0.542056	44.602804	1.334627
chr15	31329864	31330078	215	TRPM1	0.446512	29.288372	0.876381
chr15	31330195	31330392	198	TRPM1	0.368687	37.580808	1.124512
chr15	31332270	31332579	310	TRPM1	0.564516	44.3	1.325567
chr15	31334102	31334414	313	TRPM1	0.536741	45.057508	1.348233
chr15	31338321	31338469	149	TRPM1	0.328859	26.563758	0.794854
chr15	31339267	31339481	215	TRPM1	0.516279	38.534884	1.15306
chr15	31340020	31340191	172	TRPM1	0.389535	44.127907	1.320417
chr15	31341527	31341747	221	TRPM1	0.511312	45.891403	1.373185
chr15	31342560	31342821	262	TRPM1	0.561069	62.057252	1.856908
chr15	31352697	31352884	188	TRPM1	0.468085	51.473404	1.540213
chr15	31353584	31353764	181	TRPM1	0.475138	42.922652	1.284353
chr15	31354734	31354936	203	TRPM1	0.339901	44.197044	1.322486
chr15	31355272	31355513	242	TRPM1	0.590909	71.657025	2.144157
chr15	31358228	31358486	259	TRPM1	0.540541	55.316602	1.655211
chr15	31359219	31359424	206	TRPM1	0.451456	37.043689	1.10844
chr15	31360034	31360335	302	TRPM1	0.519868	44.165563	1.321544
chr15	31362187	31362460	274	TRPM1	0.489051	45.660584	1.366279
chr15	31369048	31369228	181	TRPM1	0.392265	36.359116	1.087956
chr15	31373455	31373644	190	TRPM1	0.426316	21.673684	0.648531
chr15	31453036	31453226	191	TRPM1	0.643979	42.235602	1.263795
chr15	31504944	31505129	186	CGH	0.424731	44.311828	1.325921
chr15	33002057	33002236	180	CGH	0.394444	36.3	1.086187
chr15	34502324	34502510	187	CGH	0.614973	46.090909	1.379155
chr15	36000525	36000708	184	ATPBD4-AS1	0.369565	30.483696	0.912148
chr15	37500094	37500282	189	CGH	0.349206	25.391534	0.759778
chr15	38544477	38545455	979	CGH	0.729316	19.827375	0.593285
chr15	38560306	38560494	189	SPRED1	0.375661	31.888889	0.954195
chr15	38591526	38591778	253	SPRED1	0.41502	44.664032	1.336459
chr15	38614390	38614642	253	SPRED1	0.335968	35.272727	1.055448
chr15	38616885	38617070	186	SPRED1	0.327957	36.731183	1.099089
chr15	38618102	38618593	492	SPRED1	0.386179	43.22561	1.293418
chr15	38631891	38632124	234	SPRED1	0.405983	32.371795	0.968645
chr15	38641576	38641757	182	SPRED1	0.351648	34.725275	1.039067
chr15	38643167	38645233	2067	SPRED1	0.338655	41.121916	1.23047
chr15	38645249	38647079	1831	SPRED1	0.324959	40.302567	1.205954
chr15	38647081	38647177	97	SPRED1	0.298969	47.597938	1.424249
chr15	38647433	38649466	2034	SPRED1	0.314159	34.078171	1.019704
chr15	39000037	39000223	187	CGH	0.465241	24.823529	0.742782
chr15	39893007	39893193	187	FSIP1	0.315508	31.26738	0.935598
chr15	39909889	39910475	587	FSIP1	0.388416	26.546848	0.794348
chr15	40005618	40005800	183	FSIP1	0.338798	34.972678	1.04647
chr15	40018740	40018982	243	FSIP1	0.432099	37.345679	1.117476
chr15	40030244	40030435	192	FSIP1	0.385417	27.026042	0.808687
chr15	40031816	40032024	209	FSIP1	0.315789	29.382775	0.879206
chr15	40033952	40034140	189	FSIP1	0.349206	35.386243	1.058845
chr15	40055967	40056147	181	FSIP1	0.303867	41.055249	1.228476
chr15	40057741	40057974	234	FSIP1	0.303419	32.235043	0.964553
chr15	40062581	40062828	248	FSIP1	0.366935	42.633065	1.275688
chr15	40068552	40068757	206	FSIP1	0.364078	29.432039	0.88068
chr15	40516326	40516451	126	PAK6	0.388889	28.539683	0.853979
chr15	41796147	41796469	323	LTK	0.600619	24.260062	0.725922
chr15	41796488	41796870	383	LTK|LTK	0.610966	34.770235	1.040412
chr15	41796923	41797104	182	LTK	0.593407	26.708791	0.799194
chr15	41797119	41797297	179	LTK	0.581006	29.22905	0.874606
chr15	41797358	41797536	179	LTK	0.620112	30.547486	0.914057
chr15	41797552	41797758	207	LTK	0.594203	28.676329	0.858067
chr15	41797846	41798028	183	LTK	0.612022	26.797814	0.801858
chr15	41798056	41798241	186	LTK	0.612903	27.123656	0.811608
chr15	41799244	41799521	278	LTK	0.589928	28.744604	0.86011
chr15	41799711	41799887	177	LTK	0.570621	23.824859	0.712899
chr15	41800219	41800455	237	LTK	0.540084	22.042194	0.659558
chr15	41801178	41801365	188	LTK	0.569149	28.984043	0.867275
chr15	41803310	41803809	500	LTK|LTK	0.768	6.644	0.198805
chr15	41803968	41804185	218	LTK	0.720183	4.793578	0.143436
chr15	41804261	41804494	234	LTK	0.709402	12.589744	0.376717
chr15	41804853	41805111	259	LTK	0.675676	17.602317	0.526705
chr15	41805128	41805349	222	LTK	0.635135	27.391892	0.819634
chr15	41805789	41805969	181	LTK	0.651934	31.883978	0.954048
chr15	42004913	42005096	184	MGA	0.418478	25.809783	0.772293
chr15	43504598	43504717	120	EPB42	0.433333	35.383333	1.058758
chr15	45021763	45021943	181	CGH	0.469613	67.027624	2.005634
chr15	46505147	46505329	183	CGH	0.409836	33.896175	1.014258
chr15	47873451	47873629	179	SEMA6D	0.346369	36.927374	1.104959
chr15	48002158	48002346	189	SEMA6D	0.391534	46.857143	1.402083
chr15	49548709	49548891	183	GALK2	0.398907	39.770492	1.190032
chr15	51016258	51016440	183	SPPL2A	0.360656	27.300546	0.816901
chr15	52537542	52537726	185	MYO5C	0.486486	34.848649	1.042759
chr15	54009234	54009413	180	WDR72	0.35	19.661111	0.58831
chr15	55530818	55531006	189	RAB27A	0.396825	43.714286	1.308041
chr15	57023811	57023994	184	ZNF280D	0.36413	60.331522	1.80527
chr15	58504293	58504461	169	CGH	0.414201	49.337278	1.476295
chr15	60052039	60052176	138	CGH	0.376812	25.007246	0.748279
chr15	61512853	61513027	175	RORA	0.4	28.931429	0.865701
chr15	63004722	63004899	178	TLN2	0.38764	18.174157	0.543816
chr15	64523986	64524145	160	CSNK1G1	0.3375	35.6125	1.065615
chr15	66006027	66006209	183	DENND4A	0.387978	41.300546	1.235816
chr15	66679627	66679805	179	MAP2K1	0.670391	34.564246	1.034249
chr15	66727315	66727604	290	MAP2K1	0.524138	31.606897	0.945757
chr15	66729033	66729269	237	MAP2K1	0.49789	41.35443	1.237428
chr15	66735553	66735736	184	MAP2K1	0.358696	34.733696	1.039319
