chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr13	64722678	64922737	200060	Background	0.337074	0.069529	0.418792
chr13	67050641	67250700	200060	Background	0.34962	0.077737	0.468228
chr13	67256181	67456240	200060	Background	0.348635	0.069054	0.415932
chr13	67711084	67911143	200060	Background	0.35017	0.080371	0.484095
chr13	68752364	68952423	200060	Background	0.34895	0.06607	0.397958
chr13	70263307	70463366	200060	Background	0.340443	0.071634	0.431467
chr13	70510297	70710356	200060	Background	0.337569	0.075022	0.45188
chr13	70921073	71121132	200060	Background	0.345891	0.063806	0.384319
chr13	72628216	72828275	200060	Background	0.36536	0.075677	0.455824
chr13	72842660	73042719	200060	Background	0.361796	0.080766	0.486473
chr13	73503318	73703377	200060	Background	0.39893	0.096201	0.579444
chr13	74127433	74327492	200060	Background	0.393892	0.143357	0.863476
chr13	75685866	75885925	200060	Background	0.388918	0.135619	0.81687
chr13	76517843	76717902	200060	Background	0.358727	0.080201	0.483071
chr13	77558581	77758640	200060	Background	0.367795	0.122138	0.735671
chr13	78044861	78244920	200060	Background	0.388029	0.180796	1.088979
chr13	78500597	78700656	200060	Background	0.372988	0.107233	0.645891
chr13	79518555	79718614	200060	Background	0.373503	0.091138	0.548946
chr13	79931549	80131608	200060	Background	0.363906	0.129251	0.778513
chr13	80558137	80758196	200060	Background	0.38295	0.160292	0.965479
chr13	81023218	81223277	200060	Background	0.364986	0.103364	0.622588
chr13	82071093	82271152	200060	Background	0.344832	0.075667	0.455764
chr13	82725319	82925378	200060	Background	0.350675	0.069854	0.420749
chr13	84220710	84420769	200060	Background	0.348955	0.097151	0.585165
chr13	84844153	85044212	200060	Background	0.346266	0.088084	0.53055
chr13	85260847	85460906	200060	Background	0.343477	0.067885	0.408887
chr13	85964997	86165056	200060	Background	0.356788	0.09888	0.595582
chr13	86175560	86375619	200060	Background	0.341872	0.080076	0.482318
chr13	87650823	87850882	200060	Background	0.340768	0.073433	0.442306
chr13	88067452	88267511	200060	Background	0.338119	0.08308	0.500413
chr13	89162573	89362632	200060	Background	0.346596	0.080961	0.487647
chr13	90635237	90835296	200060	Background	0.345856	0.110332	0.664557
chr13	91053416	91253475	200060	Background	0.356208	0.073138	0.440529
chr13	91270888	91470947	200060	Background	0.364216	0.063896	0.384861
chr13	91728650	91928709	200060	Background	0.369094	0.10053	0.605517
chr13	91930660	92130719	200060	Background	0.373998	0.097206	0.585496
chr13	92334292	92534351	200060	Background	0.357463	0.093047	0.560447
chr13	92744714	92944773	200060	Background	0.355398	0.08191	0.493368
chr13	93008089	93208148	200060	Background	0.353789	0.078022	0.469944
chr13	94028401	94228460	200060	Background	0.36797	0.094897	0.571586
chr13	94231154	94431213	200060	Background	0.359532	0.122583	0.73835
chr13	94506034	94706093	200060	Background	0.364986	0.090473	0.544941
chr13	94708494	94908553	200060	Background	0.375012	0.117295	0.706497
chr13	95117021	95317080	200060	Background	0.401345	0.159087	0.958224
chr13	95321095	95521154	200060	Background	0.407123	0.20099	1.210613
chr13	95529766	95729825	200060	Background	0.400235	0.121404	0.731245
chr13	96058937	96258996	200060	Background	0.41673	0.130696	0.787214
chr13	97282286	97482345	200060	Background	0.375677	0.124348	0.748978
chr13	98153987	98354046	200060	Background	0.413306	0.150695	0.907674
chr13	98560269	98760328	200060	Background	0.425302	0.13228	0.796758
chr13	98762563	98962622	200060	Background	0.440328	0.203294	1.224492
chr13	99211561	99411620	200060	Background	0.446816	0.195821	1.179482
chr13	99616241	99816300	200060	Background	0.426347	0.215835	1.300031
chr13	100021841	100221900	200060	Background	0.438309	0.256988	1.547904
chr13	102632981	102833040	200060	Background	0.373198	0.121609	0.732479
chr13	102835287	103035346	200060	Background	0.374373	0.148056	0.891777
chr13	103045551	103245610	200060	Background	0.386819	0.120844	0.727873
chr13	104086720	104286779	200060	Background	0.358078	0.104184	0.627526
chr13	104509937	104709996	200060	Background	0.345911	0.087499	0.527028
chr13	104724281	104924340	200060	Background	0.356998	0.077182	0.464886
chr13	106740423	106940482	200060	Background	0.392012	0.121064	0.729198
chr13	107153937	107353996	200060	Background	0.407003	0.182865	1.101444
chr13	108227810	108427869	200060	Background	0.370509	0.090158	0.543045
chr13	110132742	110332801	200060	Background	0.409312	0.170739	1.028404
chr13	111017694	111217753	200060	Background	0.48363	0.31773	1.913768
chr13	112239855	112439912	200058	Background	0.27579	0.182422	1.098775
chr13	112924975	113125034	200060	Background	0.46715	0.236164	1.422477
chr13	113332423	113532482	200060	Background	0.503734	0.418135	2.518532
chr13	113737162	113937221	200060	Background	0.492572	0.39939	2.40563
chr13	114218787	114418846	200060	Background	0.274108	0.253229	1.525264
chr14	20402881	20602940	200060	Background	0.357498	0.120699	0.727
chr14	20809979	21010038	200060	Background	0.446006	0.204079	1.229219
chr14	22238102	22438161	200060	Background	0.378461	0.110417	0.665069
chr14	23530000	23730059	200060	Background	0.448226	0.277377	1.670712
chr14	24844239	25044298	200060	Background	0.442242	0.21815	1.313971
chr14	25260649	25460708	200060	Background	0.391408	0.141118	0.849988
chr14	26164567	26364626	200060	Background	0.36696	0.070904	0.427071
chr14	26374611	26574670	200060	Background	0.370974	0.102499	0.617379
chr14	26784495	26984554	200060	Background	0.352964	0.093727	0.564541
chr14	27217169	27417228	200060	Background	0.350785	0.112551	0.677925
chr14	27632678	27832737	200060	Background	0.350385	0.061372	0.369657
chr14	28049797	28249856	200060	Background	0.338778	0.093832	0.565173
chr14	28512468	28712527	200060	Background	0.351854	0.103129	0.621173
chr14	30834755	31034814	200060	Background	0.380486	0.082085	0.494421
chr14	31514497	31714556	200060	Background	0.410557	0.144607	0.871003
chr14	31716731	31916790	200060	Background	0.403829	0.138174	0.832255
chr14	33008373	33208432	200060	Background	0.373103	0.135404	0.815575
chr14	33822720	34022779	200060	Background	0.38366	0.097691	0.588416
chr14	36016799	36216858	200060	Background	0.358138	0.08472	0.510288
chr14	36995250	37195309	200060	Background	0.411172	0.18375	1.106773
chr14	37503905	37703964	200060	Background	0.390588	0.117975	0.710591
chr14	37710624	37910683	200060	Background	0.3495	0.093537	0.563397
chr14	37913963	38114022	200060	Background	0.384465	0.120044	0.723056
chr14	38117917	38317976	200060	Background	0.370589	0.08285	0.499028
chr14	38326111	38526170	200060	Background	0.379696	0.132195	0.796247
chr14	38532010	38732069	200060	Background	0.377997	0.120094	0.723357
chr14	38738466	38938525	200060	Background	0.368095	0.129951	0.782728
chr14	39681660	39881719	200060	Background	0.385829	0.118424	0.713301
chr14	41161968	41362027	200060	Background	0.349395	0.076772	0.462417
chr14	42460327	42660386	200060	Background	0.347736	0.09972	0.60064
chr14	44159180	44359239	200060	Background	0.346041	0.071753	0.43219
chr14	44780623	44980682	200060	Background	0.370989	0.09962	0.600038
chr14	45435849	45635908	200060	Background	0.38273	0.142017	0.855407
chr14	45863404	46063463	200060	Background	0.374783	0.101655	0.612291
chr14	46967374	47167433	200060	Background	0.359027	0.06629	0.399282
chr14	47378702	47578761	200060	Background	0.340003	0.069724	0.419966
chr14	48012721	48212780	200060	Background	0.36702	0.092197	0.555328
chr14	50323181	50523240	200060	Background	0.445681	0.263371	1.586351
chr14	52727455	52927514	200060	Background	0.396736	0.128287	0.772703
chr14	52932221	53132280	200060	Background	0.371079	0.095236	0.573634
chr14	53135557	53335616	200060	Background	0.399675	0.141253	0.850801
chr14	54846373	55046432	200060	Background	0.411492	0.205268	1.236385
chr14	55254614	55454673	200060	Background	0.420399	0.18441	1.110747
chr14	55510697	55710756	200060	Background	0.414326	0.252389	1.520206
chr14	56527297	56727356	200060	Background	0.404229	0.21719	1.30819
chr14	57014363	57214422	200060	Background	0.407178	0.137329	0.827167
chr14	59133504	59333563	200060	Background	0.407903	0.161462	0.972525
chr14	59342557	59542616	200060	Background	0.388543	0.139433	0.839842
chr14	60842841	61042900	200060	Background	0.377017	0.110722	0.666906
chr14	61716823	61916882	200060	Background	0.419454	0.155478	0.936486
chr14	63630191	63830250	200060	Background	0.407143	0.170224	1.025303
chr14	64904839	65104898	200060	Background	0.422163	0.163576	0.98526
chr14	65308570	65508629	200060	Background	0.446326	0.222248	1.338659
chr14	66026866	66226925	200060	Background	0.373923	0.10165	0.612261
chr14	67253192	67453251	200060	Background	0.356888	0.083655	0.503875
chr14	68154388	68354447	200060	Background	0.41537	0.228356	1.37545
chr14	69171917	69371965	200049	Background	0.475763	0.370369	2.230829
chr14	69378522	69578573	200052	Background	0.45997	0.363286	2.188162
chr14	69780690	69980749	200060	Background	0.45096	0.260547	1.569341
chr14	70507544	70707603	200060	Background	0.426962	0.157763	0.950245
chr14	73047604	73247663	200060	Background	0.457843	0.229726	1.383699
chr14	74527348	74727407	200060	Background	0.438868	0.140443	0.845924
chr14	74730060	74930119	200060	Background	0.475652	0.197801	1.191404
chr14	75264875	75464934	200060	Background	0.462851	0.263756	1.58867
chr14	76725511	76925570	200060	Background	0.474393	0.230176	1.386409
chr14	77132526	77332584	200059	Background	0.461259	0.207209	1.248072
chr14	77334834	77534893	200060	Background	0.511816	0.462061	2.783115
chr14	79023902	79223961	200060	Background	0.407873	0.120259	0.72435
chr14	80539752	80739811	200060	Background	0.376582	0.14925	0.898973
chr14	80746063	80946122	200060	Background	0.38211	0.110767	0.667177
chr14	81215590	81415649	200060	Background	0.36728	0.110357	0.664708
chr14	81819423	82019482	200060	Background	0.409632	0.152144	0.916405
chr14	83175945	83376004	200060	Background	0.364711	0.086879	0.523294
chr14	83804157	84004216	200060	Background	0.340923	0.08179	0.492645
chr14	84018062	84218121	200060	Background	0.345461	0.091478	0.550993
chr14	84651847	84851906	200060	Background	0.354339	0.079521	0.478976
chr14	85928584	86128643	200060	Background	0.388338	0.116505	0.70174
chr14	86557776	86757835	200060	Background	0.358018	0.082795	0.498697
chr14	86766754	86966813	200060	Background	0.358592	0.066945	0.403226
chr14	87441661	87641720	200060	Background	0.370329	0.102274	0.616025
chr14	87862586	88062645	200060	Background	0.377597	0.090483	0.545002
chr14	88515061	88715120	200060	Background	0.411866	0.129341	0.779055
chr14	88719933	88919992	200060	Background	0.406428	0.174158	1.048997
chr14	89548966	89749025	200060	Background	0.438868	0.231511	1.394448
chr14	90013290	90213349	200060	Background	0.426547	0.19943	1.201219
chr14	90416657	90616716	200060	Background	0.430631	0.147791	0.890181
chr14	90832710	91032769	200060	Background	0.482315	0.359867	2.167572
chr14	91728852	91928911	200060	Background	0.494162	0.393072	2.367574
chr14	93211626	93411685	200060	Background	0.456233	0.240108	1.446232
chr14	94023325	94223384	200060	Background	0.435614	0.144227	0.868715
chr14	94930439	95130498	200060	Background	0.476902	0.274763	1.654966
chr14	95344718	95544777	200060	Background	0.463321	0.227707	1.371536
chr14	96733736	96933795	200060	Background	0.409112	0.146486	0.882323
chr14	99831120	100031179	200060	Background	0.473863	0.300095	1.807549
chr14	100035752	100235800	200049	Background	0.53225	0.3896	2.346658
chr14	100705971	100906030	200060	Background	0.494367	0.346226	2.085409
chr14	100907375	101107419	200045	Background	0.51245	0.352376	2.12245
chr14	102230529	102430588	200060	Background	0.456413	0.407428	2.454042
chr14	103551944	103752003	200060	Background	0.515615	0.430801	2.594824
chr14	103754738	103954797	200060	Background	0.444717	0.223888	1.348534
chr14	105878217	106078276	200060	Background	0.585024	0.436104	2.626768
chr15	20332851	20532910	200060	Background	0.443662	0.471329	2.838934
chr15	22334365	22534417	200053	Background	0.41472	0.448806	2.703274
chr15	23556926	23756985	200060	Background	0.425427	0.110617	0.666274
chr15	24793132	24993191	200060	Background	0.396716	0.107463	0.647276
chr15	25515655	25715714	200060	Background	0.368469	0.119244	0.718239
chr15	27023956	27224015	200060	Background	0.406608	0.181151	1.091117
chr15	27842412	28042471	200060	Background	0.423523	0.228037	1.373523
chr15	29538988	29739047	200060	Background	0.423598	0.206113	1.241473
chr15	30843903	31043962	200060	Background	0.423273	0.099915	0.601814
chr15	31508327	31708383	200057	Background	0.501272	0.444368	2.676545
chr15	31919046	32119105	200060	Background	0.423248	0.188543	1.135646
chr15	32326810	32526869	200060	Background	0.416775	0.113166	0.681628
chr15	33613009	33813068	200060	Background	0.402974	0.135634	0.81696
chr15	34220423	34420482	200060	Background	0.406713	0.114191	0.6878
chr15	34976921	35176980	200060	Background	0.402754	0.188673	1.136428
chr15	35179702	35379761	200060	Background	0.408717	0.120084	0.723297
chr15	37231689	37431748	200060	Background	0.382585	0.171329	1.031956
chr15	39013841	39213900	200060	Background	0.405218	0.148515	0.894547
chr15	39420684	39620743	200060	Background	0.386869	0.102924	0.619938
chr15	44537875	44737934	200060	Background	0.414341	0.121039	0.729047
chr15	45024567	45224626	200060	Background	0.417875	0.139898	0.842642
chr15	45462649	45662708	200060	Background	0.43394	0.167285	1.0076
chr15	45665505	45865561	200057	Background	0.426234	0.195704	1.178777
chr15	46076772	46276831	200060	Background	0.403269	0.140343	0.845321
chr15	46517362	46717421	200060	Background	0.378416	0.116485	0.701619
chr15	47549167	47749226	200060	Background	0.387564	0.15084	0.908547
chr15	48005003	48205062	200060	Background	0.406133	0.180366	1.08639
chr15	50573687	50773746	200060	Background	0.411207	0.13418	0.808199
chr15	52742406	52942465	200060	Background	0.394277	0.170154	1.024881
chr15	55263155	55463214	200060	Background	0.394427	0.1173	0.706527
chr15	56350119	56550178	200060	Background	0.377202	0.134545	0.810397
chr15	57029395	57229454	200060	Background	0.389548	0.179436	1.08079
chr15	58253487	58453546	200060	Background	0.38471	0.160897	0.969122
chr15	58522268	58722327	200060	Background	0.419234	0.20023	1.206036
chr15	58928949	59129008	200060	Background	0.390288	0.202414	1.219193
chr15	59743189	59943248	200060	Background	0.422778	0.198221	1.193933
chr15	60473820	60673879	200060	Background	0.412721	0.153454	0.924293
chr15	61080745	61280802	200058	Background	0.426806	0.229229	1.380702
chr15	61283250	61483309	200060	Background	0.416365	0.173123	1.042765
chr15	61520085	61720144	200060	Background	0.39847	0.179966	1.083982
chr15	63619231	63819290	200060	Background	0.455988	0.302109	1.819683
chr15	63821694	64021753	200060	Background	0.395926	0.170064	1.024339
chr15	64934409	65134453	200045	Background	0.4906	0.279702	1.684718
chr15	65138619	65338678	200060	Background	0.463446	0.257043	1.548235
chr15	67721553	67921612	200060	Background	0.404549	0.142712	0.859592
chr15	68744157	68944216	200060	Background	0.46731	0.29952	1.804087
chr15	70532399	70732458	200060	Background	0.473658	0.35129	2.115908
chr15	71147926	71347985	200060	Background	0.379171	0.142927	0.860887
chr15	71349576	71549635	200060	Background	0.429671	0.238049	1.433828
chr15	71755309	71955368	200060	Background	0.416615	0.193822	1.167439
chr15	73290519	73490578	200060	Background	0.389943	0.307113	1.84982
chr15	73535702	73735752	200051	Background	0.463977	0.221299	1.332938
chr15	74349180	74549239	200060	Background	0.509887	0.328636	1.979462
chr15	75004655	75204706	200052	Background	0.518715	0.34513	2.078808
chr15	75208381	75408436	200056	Background	0.48039	0.258463	1.556787
chr15	75820714	76020773	200060	Background	0.507893	0.368689	2.220711
chr15	77528156	77728215	200060	Background	0.374203	0.177267	1.067724
chr15	78624341	78824400	200060	Background	0.439978	0.222658	1.341128
chr15	78827386	79027444	200059	Background	0.452636	0.191164	1.151428
chr15	79030783	79230842	200060	Background	0.496076	0.337124	2.030584
chr15	80472988	80673047	200060	Background	0.429736	0.220439	1.32776
chr15	80675390	80875449	200060	Background	0.447771	0.289018	1.740832
chr15	81024577	81224636	200060	Background	0.457383	0.247876	1.493019
chr15	81438964	81639023	200060	Background	0.440528	0.346211	2.085319
chr15	81877878	82077937	200060	Background	0.395601	0.133455	0.803834
chr15	82084164	82284223	200060	Background	0.408038	0.123863	0.746058
chr15	83319622	83519680	200059	Background	0.452756	0.195087	1.175062
chr15	83723917	83923976	200060	Background	0.410832	0.160062	0.964095
chr15	84004279	84204338	200060	Background	0.426017	0.13462	0.810849
chr15	84414430	84614489	200060	Background	0.394657	0.158832	0.956688
chr15	85507657	85707716	200060	Background	0.421808	0.23439	1.411789
chr15	85723630	85923689	200060	Background	0.469539	0.131945	0.794741
chr15	86554897	86754956	200060	Background	0.410312	0.137874	0.830448
chr15	87003308	87203367	200060	Background	0.390363	0.121259	0.730372
chr15	87407721	87607780	200060	Background	0.379991	0.128297	0.772763
chr15	87846782	88046841	200060	Background	0.375917	0.09916	0.597268
chr15	88815336	89015395	200060	Background	0.450415	0.180056	1.084524
chr15	89226977	89427033	200057	Background	0.476354	0.238467	1.436348
chr15	89438258	89638317	200060	Background	0.459662	0.220724	1.329476
chr15	91723071	91923130	200060	Background	0.413606	0.185204	1.115534
chr15	92340327	92540386	200060	Background	0.436294	0.26737	1.610437
chr15	92747243	92947302	200060	Background	0.427112	0.309407	1.863639
chr15	93235025	93435084	200060	Background	0.442282	0.184745	1.112764
chr15	93849528	94049587	200060	Background	0.438968	0.166065	1.000253
chr15	94053414	94253473	200060	Background	0.390938	0.131226	0.790406
chr15	95540008	95740067	200060	Background	0.379741	0.106363	0.640652
chr15	96010921	96210980	200060	Background	0.379236	0.121144	0.729679
chr15	97244642	97444701	200060	Background	0.399865	0.107713	0.648781
chr15	98543981	98744040	200060	Background	0.419379	0.160012	0.963793
chr15	99506629	99706688	200060	Background	0.460117	0.228591	1.376865
chr15	101733153	101933212	200060	Background	0.466195	0.331211	1.994967
chr16	1225690	1425749	200060	Background	0.607503	0.418414	2.520218
chr16	1525018	1725077	200060	Background	0.548261	0.502069	3.024093
chr16	1729181	1929233	200053	Background	0.52761	0.362719	2.184749
chr16	4135055	4335114	200060	Background	0.50075	0.348026	2.096248
chr16	5525716	5725775	200060	Background	0.453229	0.16503	0.994021
chr16	6208140	6408199	200060	Background	0.411187	0.089908	0.541539
chr16	6617924	6817983	200060	Background	0.407183	0.11635	0.700807
chr16	7022556	7222615	200060	Background	0.408482	0.124178	0.747955
chr16	8147885	8347944	200060	Background	0.416865	0.112401	0.677022
chr16	9033326	9233385	200060	Background	0.470884	0.192572	1.159912
chr16	9244845	9444904	200060	Background	0.45079	0.175152	1.054988
chr16	12456484	12656543	200060	Background	0.476537	0.291568	1.756186
chr16	12865338	13065397	200060	Background	0.436794	0.1332	0.802298
chr16	13070373	13270432	200060	Background	0.43295	0.111676	0.672656
chr16	13513153	13713212	200060	Background	0.418584	0.142772	0.859954
chr16	13720875	13920934	200060	Background	0.409597	0.134185	0.808229
chr16	13924663	14124722	200060	Background	0.423803	0.13288	0.800371
chr16	14328518	14528577	200060	Background	0.477152	0.256523	1.545104
chr16	16864540	17064599	200060	Background	0.418409	0.133335	0.803111
chr16	17272358	17472417	200060	Background	0.461726	0.330411	1.99015
chr16	18941568	19141625	200058	Background	0.461111	0.197363	1.188767
chr16	20347144	20547199	200056	Background	0.436928	0.137761	0.829773
chr16	20551966	20752025	200060	Background	0.411272	0.23331	1.405286
chr16	21472378	21672437	200060	Background	0.453864	0.327102	1.970219
chr16	22262099	22462158	200060	Background	0.458078	0.246576	1.485191
chr16	22742592	22942651	200060	Background	0.425632	0.163041	0.982038
chr16	24211466	24411525	200060	Background	0.440878	0.124848	0.751989
chr16	24831032	25031091	200060	Background	0.453299	0.214151	1.289885
chr16	25259181	25459240	200060	Background	0.417335	0.160202	0.964938
chr16	27013437	27213496	200060	Background	0.462506	0.209507	1.261915
chr16	28235078	28435137	200060	Background	0.49896	0.138458	0.833971
chr16	30016116	30216174	200059	Background	0.526625	0.348182	2.097192
chr16	30654794	30854853	200060	Background	0.511552	0.436584	2.629658
chr16	31207853	31407912	200060	Background	0.475552	0.288319	1.736617
chr16	31535165	31735224	200060	Background	0.418125	0.18215	1.097138
chr16	31757953	31958002	200050	Background	0.397521	0.183839	1.10731
chr16	46609089	46809148	200060	Background	0.437199	0.177752	1.070644
chr16	47629510	47829569	200060	Background	0.389138	0.088129	0.530821
chr16	48005353	48205412	200060	Background	0.453089	0.238788	1.438284
chr16	48415183	48615242	200060	Background	0.453619	0.208278	1.254509
chr16	48622038	48822097	200060	Background	0.414446	0.182035	1.096446
chr16	50537562	50737616	200055	Background	0.499993	0.309565	1.864589
chr16	52161442	52361501	200060	Background	0.387854	0.098221	0.591608
chr16	53135072	53335131	200060	Background	0.376327	0.124138	0.747714
chr16	54004489	54204548	200060	Background	0.420209	0.170129	1.024731
chr16	54211079	54411138	200060	Background	0.46657	0.225572	1.35868
chr16	55059217	55259269	200053	Background	0.455184	0.20878	1.257534
chr16	56127480	56327538	200059	Background	0.426979	0.208229	1.254214
chr16	57677709	57877768	200060	Background	0.526562	0.438798	2.642996
chr16	57880758	58080812	200055	Background	0.504721	0.297883	1.794226
chr16	60648475	60848534	200060	Background	0.359842	0.086664	0.522
chr16	61070986	61271045	200060	Background	0.356653	0.094587	0.56972
chr16	63437052	63637111	200060	Background	0.35074	0.103944	0.62608
chr16	63654316	63854375	200060	Background	0.366715	0.120639	0.726639
chr16	65565132	65765191	200060	Background	0.41667	0.14909	0.898009
chr16	66444169	66644226	200058	Background	0.484465	0.29453	1.774028
chr16	67506422	67706481	200060	Background	0.505198	0.290453	1.749472
chr16	67713421	67913471	200051	Background	0.498748	0.241363	1.453794
chr16	68122531	68322590	200060	Background	0.447536	0.234145	1.410314
chr16	69436363	69636422	200060	Background	0.423398	0.150045	0.90376
chr16	70995303	71195361	200059	Background	0.400077	0.099661	0.600281
chr16	71198614	71398673	200060	Background	0.408947	0.175902	1.059504
chr16	72835515	73035574	200060	Background	0.462001	0.256173	1.542997
chr16	73505318	73705377	200060	Background	0.408807	0.123213	0.742144
chr16	73941047	74141106	200060	Background	0.396316	0.107338	0.646523
chr16	74570427	74770486	200060	Background	0.448281	0.164176	0.988873
chr16	74778538	74978597	200060	Background	0.442077	0.206918	1.24632
chr16	76250220	76450279	200060	Background	0.368754	0.081905	0.493337
chr16	77123969	77324028	200060	Background	0.410237	0.147261	0.88699
chr16	77537930	77737989	200060	Background	0.413391	0.104734	0.630837
chr16	78016956	78217015	200060	Background	0.428312	0.169059	1.018288
chr16	79028695	79228754	200060	Background	0.432235	0.224338	1.351244
chr16	79515495	79715554	200060	Background	0.429541	0.221224	1.332487
chr16	79722746	79922805	200060	Background	0.413136	0.208687	1.256978
chr16	80142573	80342632	200060	Background	0.406853	0.127172	0.765989
chr16	81821353	82021412	200060	Background	0.457008	0.277512	1.671525
chr16	84217462	84417521	200060	Background	0.49961	0.33192	1.999242
chr16	84622998	84823057	200060	Background	0.470229	0.256368	1.544171
chr16	85231417	85431476	200060	Background	0.562961	0.493117	2.970171
chr16	85513360	85713414	200055	Background	0.568724	0.50937	3.068066
chr16	86733782	86933841	200060	Background	0.487119	0.326217	1.96489
chr16	89534343	89734400	200058	Background	0.549446	0.34474	2.076458
chr17	759335	959394	200060	Background	0.523608	0.291323	1.754711
chr17	1165645	1365704	200060	Background	0.492812	0.271738	1.636751
chr17	2588029	2788084	200056	Background	0.534495	0.296272	1.784523
chr17	3213935	3413994	200060	Background	0.406423	0.148795	0.896233
chr17	4236746	4436790	200045	Background	0.507861	0.279682	1.684597
chr17	4945893	5145952	200060	Background	0.469949	0.180261	1.085758
chr17	5559730	5759789	200060	Background	0.455013	0.196376	1.182824
chr17	6009948	6209999	200052	Background	0.46332	0.196519	1.183684
chr17	6617680	6817739	200060	Background	0.425957	0.200395	1.20703
chr17	7583412	7783471	200060	Background	0.49933	0.355678	2.142342
chr17	8318790	8518849	200060	Background	0.426082	0.227512	1.370362
chr17	8527112	8727171	200060	Background	0.457358	0.181271	1.09184
chr17	10506576	10706635	200060	Background	0.450205	0.227412	1.36976
chr17	10920889	11120948	200060	Background	0.414871	0.115485	0.695598
chr17	11327643	11527702	200060	Background	0.437579	0.178247	1.073625
chr17	13114617	13314676	200060	Background	0.391583	0.088209	0.531303
chr17	13735977	13936036	200060	Background	0.4161	0.15008	0.90397
chr17	13940018	14140077	200060	Background	0.394372	0.179456	1.080911
chr17	15690631	15890690	200060	Background	0.447956	0.238628	1.43732
chr17	17492825	17692884	200060	Background	0.530891	0.412376	2.483849
chr17	18657924	18857983	200060	Background	0.436284	0.184695	1.112463
chr17	19045321	19245380	200060	Background	0.496221	0.204744	1.233223
chr17	20334556	20534615	200060	Background	0.486949	0.18199	1.096175
chr17	21613486	21813545	200060	Background	0.282665	0.126662	0.762918
chr17	25710890	25910949	200060	Background	0.485194	0.303789	1.829799
chr17	26140930	26340989	200060	Background	0.445276	0.20035	1.206759
chr17	26345902	26545961	200060	Background	0.386144	0.167805	1.010731
chr17	26752852	26952899	200048	Background	0.492877	0.300548	1.810277
chr17	29704701	29904760	200060	Background	0.511796	0.361197	2.17558
chr17	30020495	30220554	200060	Background	0.452424	0.158522	0.954821
chr17	30755156	30955208	200053	Background	0.443527	0.289658	1.744686
chr17	33043516	33243575	200060	Background	0.479186	0.242927	1.463213
chr17	33247622	33447681	200060	Background	0.43257	0.16701	1.005944
chr17	33854596	34054655	200060	Background	0.405208	0.114616	0.690359
chr17	36007615	36207674	200060	Background	0.455548	0.303684	1.829166
chr17	36727964	36928023	200060	Background	0.527937	0.370134	2.229412
chr17	36931836	37131895	200060	Background	0.479276	0.235989	1.421424
chr17	38717844	38917903	200060	Background	0.409962	0.209807	1.263722
chr17	40204240	40404299	200060	Background	0.511277	0.337749	2.034347
chr17	41738054	41938113	200060	Background	0.489353	0.285524	1.719787
chr17	44687865	44887924	200060	Background	0.421793	0.157363	0.947837
chr17	46507543	46707587	200045	Background	0.48894	0.437452	2.634883
chr17	47115226	47315285	200060	Background	0.468799	0.16655	1.003174
chr17	48026357	48226412	200056	Background	0.525938	0.446065	2.686765
chr17	48487142	48687201	200060	Background	0.521004	0.402404	2.423785
chr17	48901669	49101728	200060	Background	0.460412	0.387899	2.336413
chr17	49710329	49910388	200060	Background	0.420779	0.160877	0.969002
chr17	49912463	50112522	200060	Background	0.380386	0.106253	0.63999
chr17	50114806	50314865	200060	Background	0.38403	0.104609	0.630085
chr17	50337459	50537518	200060	Background	0.374363	0.086384	0.520314
chr17	50770841	50970900	200060	Background	0.361342	0.069054	0.415932
chr17	51032514	51232573	200060	Background	0.351575	0.075842	0.456817
chr17	51242738	51442797	200060	Background	0.351739	0.077452	0.466512
chr17	51659134	51859193	200060	Background	0.364046	0.091707	0.552378
chr17	52919958	53120017	200060	Background	0.389388	0.118125	0.711495
chr17	54018269	54218328	200060	Background	0.403504	0.107918	0.650016
chr17	55041059	55241113	200055	Background	0.458864	0.234256	1.410982
chr17	56118595	56318654	200060	Background	0.447801	0.23468	1.413536
chr17	57641370	57841429	200060	Background	0.393277	0.147126	0.886177
chr17	58525146	58725205	200060	Background	0.418704	0.13318	0.802178
chr17	60730395	60930448	200054	Background	0.471133	0.280459	1.689278
chr17	62014796	62214855	200060	Background	0.486474	0.313486	1.888207
chr17	64029844	64229903	200060	Background	0.382525	0.135519	0.816268
chr17	64708266	64908317	200052	Background	0.474422	0.279612	1.684177
chr17	64911886	65111941	200056	Background	0.475527	0.24824	1.495216
chr17	66051974	66252033	200060	Background	0.45119	0.264431	1.592734
chr17	68345874	68545933	200060	Background	0.369204	0.077967	0.469613
chr17	68759116	68959175	200060	Background	0.370084	0.093662	0.56415
chr17	69855611	70055670	200060	Background	0.408452	0.182495	1.099216
chr17	70262849	70462908	200060	Background	0.468639	0.265345	1.598244
chr17	70522447	70722506	200060	Background	0.478906	0.313116	1.885979
chr17	70929519	71129578	200060	Background	0.456308	0.213086	1.283472
chr17	71333678	71533731	200054	Background	0.520799	0.385231	2.320345
chr17	72630158	72830212	200055	Background	0.508695	0.334523	2.014918
chr17	75247995	75448039	200045	Background	0.537694	0.521428	3.140693
chr17	75453907	75653961	200055	Background	0.505221	0.357977	2.156185
chr17	76271760	76471819	200060	Background	0.53338	0.347806	2.094923
chr17	77764750	77964795	200046	Background	0.54309	0.437934	2.637791
chr17	78223524	78423583	200060	Background	0.510802	0.385234	2.320366
