chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr13	28626629	28626846	218	FLT3	0.408257	282.206422	1.077117
chr13	28631434	28631635	202	FLT3	0.366337	285.524752	1.089782
chr13	28635951	28636243	293	FLT3	0.474403	245.075085	0.935395
chr13	28644578	28644767	190	FLT3	0.310526	277.531579	1.059274
chr13	28674525	28674708	184	FLT3	0.804348	11.23913	0.042897
chr13	28877254	28877516	263	FLT1	0.532319	318.798479	1.21678
chr13	28880764	28880947	184	FLT1	0.538043	311.038043	1.18716
chr13	28882920	28883103	184	FLT1	0.402174	294.201087	1.122898
chr13	28885677	28885900	224	FLT1	0.379464	302.517857	1.154641
chr13	28886080	28886270	191	FLT1	0.408377	279.623037	1.067257
chr13	28891584	28891764	181	FLT1	0.546961	260.530387	0.994384
chr13	28893510	28893704	195	FLT1	0.461538	304.517949	1.162275
chr13	28895545	28895758	214	FLT1	0.383178	307.429907	1.173389
chr13	28896344	28896528	185	FLT1	0.443243	317.156757	1.210514
chr13	28896882	28897119	238	FLT1	0.470588	268.352941	1.024241
chr13	28901540	28901732	193	FLT1	0.404145	267.430052	1.020719
chr13	28903698	28903896	199	FLT1	0.582915	281.452261	1.074238
chr13	28908110	28908298	189	FLT1	0.433862	309.904762	1.182835
chr13	28913255	28913470	216	FLT1	0.407407	300.819444	1.148158
chr13	28919527	28919725	199	FLT1	0.41206	263.21608	1.004635
chr13	28931641	28931849	209	FLT1	0.430622	285.296651	1.088911
chr13	28958970	28959207	238	FLT1	0.436975	306.554622	1.170048
chr13	28963881	28964268	388	FLT1	0.399485	320.621134	1.223737
chr13	28971044	28971241	198	FLT1	0.419192	299	1.141214
chr13	28979862	28980045	184	FLT1	0.369565	286.097826	1.091969
chr13	29001243	29001484	242	FLT1	0.46281	330.880165	1.262893
chr13	29001837	29002088	252	FLT1	0.388889	325.40873	1.24201
chr13	29004133	29004341	209	FLT1	0.416268	347.267943	1.325442
chr13	29005221	29005480	260	FLT1	0.369231	300.773077	1.147981
chr13	29007906	29008128	223	FLT1	0.394619	281.215247	1.073334
chr13	29008145	29008389	245	FLT1	0.408163	316.085714	1.206426
chr13	29012307	29012505	199	FLT1	0.39196	323.698492	1.235482
chr13	29040990	29041300	311	FLT1	0.385852	270.33119	1.031792
chr13	29041603	29041770	168	FLT1	0.416667	274.130952	1.046295
chr13	29068850	29069036	187	FLT1	0.754011	43.085561	0.164448
chr13	31505499	31505683	185	TEX26-AS1	0.432432	314.351351	1.199807
chr13	32890533	32890712	180	BRCA2	0.338889	307.988889	1.175523
chr13	32893199	32893495	297	BRCA2	0.346801	330.144781	1.260086
chr13	32899163	32899352	190	BRCA2	0.310526	339.873684	1.297219
chr13	32900164	32900478	315	BRCA2|BRCA2	0.28254	315.447619	1.203991
chr13	32900585	32900788	204	BRCA2	0.382353	301.916667	1.152346
chr13	32903506	32903689	184	BRCA2	0.288043	299.76087	1.144118
chr13	32905003	32905202	200	BRCA2	0.315	322.285	1.230087
chr13	32906358	32907540	1183	BRCA2	0.345731	300.209637	1.145831
chr13	32910348	32911642	1295	BRCA2	0.332819	318.99305	1.217523
chr13	32911660	32915354	3695	BRCA2	0.335589	302.291746	1.153778
chr13	32918645	32918823	179	BRCA2	0.26257	271.541899	1.036413
chr13	32920899	32921077	179	BRCA2	0.284916	300.424581	1.146651
chr13	32928948	32929460	513	BRCA2	0.335283	292.717349	1.117235
chr13	32930515	32930779	265	BRCA2	0.377358	284.550943	1.086065
chr13	32931854	32932099	246	BRCA2	0.349593	312.345528	1.192151
chr13	32936605	32936862	258	BRCA2	0.360465	306.682171	1.170535
chr13	32937276	32937702	427	BRCA2	0.384075	289.892272	1.106452
chr13	32944489	32944732	244	BRCA2	0.352459	292.5	1.116405
chr13	32945039	32945273	235	BRCA2	0.331915	293.446809	1.120019
chr13	32950757	32950969	213	BRCA2	0.375587	318.112676	1.214163
chr13	32953401	32953638	238	BRCA2	0.369748	321.831933	1.228358
chr13	32953833	32954080	248	BRCA2	0.318548	295.169355	1.126593
chr13	32954128	32954311	184	BRCA2	0.353261	321.766304	1.228108
chr13	32968806	32969105	300	BRCA2	0.38	328.176667	1.252575
chr13	32970985	32971213	229	BRCA2	0.366812	334.262009	1.275801
chr13	32972248	32972943	696	BRCA2	0.376437	312.857759	1.194106
chr13	33013035	33013216	182	N4BP2L2	0.39011	290.653846	1.109359
chr13	34509594	34509780	187	RFC3	0.336898	327.604278	1.25039
chr13	35252784	35252962	179	CGH	0.446927	275.692737	1.052256
chr13	36006366	36006550	185	NBEA	0.405405	252.72973	0.964611
chr13	37524031	37524210	180	ALG5	0.383333	291.816667	1.113797
chr13	39018055	39018242	188	CGH	0.441489	323.388298	1.234298
chr13	40501217	40501395	179	CGH	0.346369	325.335196	1.241729
chr13	42004440	42004540	101	CGH	0.39604	279.534653	1.066919
chr13	43508350	43508523	174	EPSTI1	0.396552	293.758621	1.121209
chr13	44999949	45000133	185	CGH	0.464865	317.124324	1.21039
chr13	46502993	46503174	182	CGH	0.362637	266.346154	1.016582
chr13	48004408	48004595	188	CGH	0.324468	289.005319	1.103067
chr13	48877994	48878223	230	RB1	0.752174	75.108696	0.286673
chr13	48881363	48881568	206	RB1	0.320388	343.368932	1.31056
chr13	48916680	48916884	205	RB1	0.331707	355.907317	1.358416
chr13	48919164	48919369	206	RB1	0.291262	359.451456	1.371943
chr13	48921877	48922044	168	RB1	0.267857	283.184524	1.08085
chr13	48923026	48923204	179	RB1	0.251397	303.402235	1.158016
chr13	48934102	48934299	198	RB1	0.308081	327.237374	1.24899
chr13	48936901	48937128	228	RB1	0.328947	319.872807	1.220881
chr13	48938965	48939147	183	RB1	0.245902	276.229508	1.054304
chr13	48941578	48941767	190	RB1	0.284211	305.615789	1.166465
chr13	48942599	48942778	180	RB1	0.3	308.377778	1.177007
chr13	48947486	48947665	180	RB1	0.288889	335.672222	1.281183
chr13	48950999	48951204	206	RB1	0.349515	343.679612	1.311746
chr13	48953715	48953829	115	RB1	0.365217	380.252174	1.451335
chr13	48954166	48954251	86	RB1	0.186047	235.930233	0.900491
chr13	48954286	48954421	136	RB1	0.301471	310.264706	1.184209
chr13	48955368	48955614	247	RB1	0.327935	338.906883	1.293529
chr13	49027074	49027281	208	RB1	0.341346	378.485577	1.444592
chr13	49030289	49030517	229	RB1	0.366812	362.772926	1.384621
chr13	49033774	49033999	226	RB1	0.411504	322.053097	1.229202
chr13	49037815	49038005	191	RB1	0.298429	291.905759	1.114137
chr13	49039109	49039278	170	RB1	0.335294	235.976471	0.900668
chr13	49039290	49039533	244	RB1	0.405738	345.012295	1.316832
chr13	49047410	49047589	180	RB1	0.272222	313.138889	1.195179
chr13	49050782	49051006	225	RB1	0.368889	326.142222	1.24481
chr13	49051414	49051598	185	RB1	0.318919	309.156757	1.17998
chr13	49054071	49054254	184	RB1	0.434783	345.891304	1.320187
chr13	49504657	49504840	184	CGH	0.38587	317.418478	1.211513
chr13	51031501	51031686	186	CGH	0.403226	363.790323	1.388504
chr13	52506016	52506204	189	CGH	0.444444	263.026455	1.003911
chr13	54018594	54018781	188	CGH	0.393617	282.101064	1.076715
chr13	55520078	55520262	185	CGH	0.378378	286.318919	1.092813
chr13	57018987	57019168	182	CGH	0.362637	281.098901	1.07289
chr13	58506643	58506808	166	CGH	0.325301	144.512048	0.551569
chr13	60020903	60021079	177	CGH	0.378531	292.898305	1.117925
chr13	61500397	61500585	189	CGH	0.433862	270.174603	1.031194
chr13	63016375	63016514	140	CGH	0.278571	269.385714	1.028183
chr13	64509211	64509396	186	CGH	0.322581	298.123656	1.137869
chr13	66000943	66001121	179	CGH	0.357542	278.49162	1.062938
chr13	67504000	67504183	184	PCDH9	0.342391	272.646739	1.04063
chr13	69003734	69003920	187	CGH	0.385027	276.59893	1.055714
chr13	70507957	70508147	191	KLHL1	0.335079	305.848168	1.167352
chr13	72010684	72010850	167	CGH	0.365269	319.209581	1.218349
chr13	73500606	73500790	185	PIBF1	0.4	253.832432	0.96882
chr13	75038244	75038432	189	CGH	0.449735	296.698413	1.132429
chr13	76504499	76504682	184	CGH	0.336957	301.679348	1.15144
chr13	78041524	78041715	192	CGH	0.359375	283.755208	1.083028
chr13	78472284	78472504	221	EDNRB	0.357466	359.533937	1.372258
chr13	78473945	78474136	192	EDNRB	0.34375	357.453125	1.364316
chr13	78474608	78474820	213	EDNRB	0.41784	334.248826	1.275751
chr13	78475146	78475378	233	EDNRB	0.330472	336.253219	1.283401
chr13	78477244	78477526	283	EDNRB	0.374558	327.80212	1.251145
chr13	78477580	78477773	194	EDNRB	0.43299	316.701031	1.208775
chr13	78492178	78492717	540	EDNRB	0.577778	310.266667	1.184216
chr13	79504776	79504948	173	CGH	0.352601	294.682081	1.124733
chr13	80910061	80910843	783	SPRY2	0.309068	271.988506	1.038117
chr13	80910848	80911921	1074	SPRY2	0.537244	281.111732	1.072939
chr13	80912821	80913693	873	SPRY2	0.556701	260.821306	0.995495
chr13	80913701	80913798	98	SPRY2	0.55102	187.653061	0.716228
chr13	80913951	80914265	315	SPRY2	0.565079	242.250794	0.924615
chr13	80914706	80915118	413	SPRY2	0.53753	284.806295	1.08704
chr13	81006692	81006875	184	CGH	0.418478	319.173913	1.218213
chr13	82501863	82502002	140	CGH	0.45	259.078571	0.988843
chr13	84003720	84003905	186	CGH	0.333333	265.844086	1.014666
chr13	85527771	85527948	178	CGH	0.286517	258.016854	0.984791
chr13	87003824	87003940	117	CGH	0.410256	299.752137	1.144085
chr13	88512502	88512660	159	CGH	0.358491	291.81761	1.1138
chr13	90000951	90001139	189	CGH	0.380952	272.671958	1.040726
chr13	91509985	91510166	182	CGH	0.395604	267.368132	1.020482
chr13	93003992	93004180	189	GPC5	0.269841	241.269841	0.920871
chr13	94502545	94502723	179	GPC6	0.402235	253.128492	0.966133
chr13	95815316	95815494	179	ABCC4	0.379888	290.748603	1.10972
chr13	96057082	96057268	187	CGH	0.406417	279.540107	1.06694
chr13	97528164	97528350	187	CGH	0.395722	298.957219	1.141051
chr13	99006604	99006784	181	FARP1	0.375691	260.596685	0.994637
chr13	100507101	100507285	185	CLYBL	0.47027	292.145946	1.115054
chr13	102017439	102017559	121	NALCN	0.487603	252.198347	0.962583
chr13	105000371	105000556	186	CGH	0.397849	287.94086	1.099004
chr13	106513879	106514064	186	CGH	0.365591	259.973118	0.992257
chr13	108021409	108021594	186	FAM155A	0.435484	281.806452	1.07559
chr13	109507319	109507497	179	MYO16	0.379888	305.73743	1.166929
chr13	110408554	110408736	183	IRS2	0.469945	281.661202	1.075036
chr13	110434342	110434580	239	IRS2	0.698745	151.225941	0.577195
chr13	110434582	110438324	3743	IRS2	0.728827	71.220144	0.271831
chr13	110438332	110438432	101	IRS2	0.811881	8.247525	0.031479
chr13	111013829	111014006	178	COL4A2	0.466292	297.775281	1.13654
chr13	112510574	112510762	189	CGH	0.444444	269.560847	1.028852
chr13	114011013	114011202	190	GRTP1	0.426316	238.589474	0.910641
chr14	19220933	19221047	115	CGH	0.478261	114.217391	0.435941
chr14	19232859	19232974	116	CGH	0.439655	317.051724	1.210113
chr14	19255671	19255836	166	CGH	0.457831	229.415663	0.875627
chr14	19264518	19264659	142	CGH	0.443662	198.415493	0.757306
chr14	20224281	20224459	179	CGH	0.424581	579.597765	2.212191
chr14	20260219	20260394	176	CGH	0.323864	649.897727	2.48051
chr14	20291466	20291612	147	CGH	0.29932	590.333333	2.253166
chr14	20343832	20344014	183	CGH	0.311475	574.814208	2.193933
chr14	20345834	20346012	179	CGH	0.307263	643.139665	2.454716
chr14	20378002	20378178	177	CGH	0.350282	414.067797	1.580401
chr14	20386851	20387035	185	CGH	0.340541	625.983784	2.389236
chr14	20394997	20395182	186	CGH	0.349462	598.650538	2.284911
chr14	20400507	20400679	173	CGH	0.433526	809.930636	3.091318
chr14	21014708	21014844	137	CGH	0.364964	233.518248	0.891285
chr14	22512466	22512651	186	CGH	0.387097	223.424731	0.852761
chr14	23776927	23777443	517	BCL2L2	0.59381	225.145068	0.859327
chr14	23777974	23778207	234	BCL2L2	0.623932	319.696581	1.220208
chr14	24013824	24014018	195	THTPA	0.584615	209.333333	0.798977
chr14	25510725	25510917	193	STXBP6	0.435233	213.440415	0.814653
chr14	27002409	27002598	190	NOVA1	0.394737	273.721053	1.04473
chr14	28500311	28500491	181	CGH	0.325967	221.099448	0.843886
chr14	30003712	30003900	189	MIR548AI	0.455026	291.73545	1.113487
chr14	31512727	31512908	182	AP4S1	0.384615	221.049451	0.843695
chr14	33003339	33003497	159	AKAP6	0.308176	236.805031	0.90383
chr14	34507808	34507992	185	CGH	0.454054	246.048649	0.939111
chr14	36011876	36012066	191	RALGAPA1	0.319372	228.575916	0.872422
chr14	36986433	36987264	832	NKX2-1	0.713942	33.789663	0.128967
chr14	36988140	36988603	464	NKX2-1	0.681034	74.032328	0.282564
chr14	36989195	36989373	179	NKX2-1	0.703911	77.782123	0.296876
chr14	37500736	37500918	183	SLC25A21	0.344262	233.912568	0.89279
chr14	39060991	39061176	186	CGH	0.462366	229.741935	0.876872
chr14	40501165	40501349	185	CGH	0.389189	285.648649	1.090255
chr14	42044016	42044152	137	CGH	0.357664	240.89781	0.919451
chr14	43516266	43516449	184	CGH	0.326087	267.570652	1.021255
chr14	45001542	45001719	178	CGH	0.404494	240.140449	0.916561
chr14	46536896	46537075	180	CGH	0.338889	273.255556	1.042953
chr14	48011105	48011276	172	MDGA2	0.377907	303.825581	1.159632
chr14	49503082	49503264	183	CGH	0.36612	264.797814	1.010672
chr14	50585011	50585585	575	SOS2	0.483478	249.097391	0.950747
chr14	50586944	50587133	190	SOS2|SOS2	0.378947	305.821053	1.167248
chr14	50596601	50596777	177	SOS2	0.276836	254.39548	0.970969
chr14	50597172	50597508	337	SOS2	0.412463	231.964392	0.885355
chr14	50600794	50600992	199	SOS2	0.331658	232.351759	0.886833
chr14	50605280	50605512	233	SOS2	0.317597	223.888412	0.85453
chr14	50606613	50606806	194	SOS2	0.329897	235.082474	0.897256
chr14	50611841	50612062	222	SOS2	0.346847	203.788288	0.777813
chr14	50612144	50612350	207	SOS2	0.328502	238.057971	0.908612
chr14	50616679	50616976	298	SOS2	0.369128	249.385906	0.951848
chr14	50619741	50619923	183	SOS2	0.295082	261.737705	0.998992
chr14	50623690	50623866	177	SOS2	0.378531	224.299435	0.856099
chr14	50625227	50625403	177	SOS2	0.305085	266.943503	1.018862
chr14	50626112	50626818	707	SOS2	0.35785	256.422914	0.978707
chr14	50628149	50628350	202	SOS2	0.40099	249.252475	0.951339
chr14	50641125	50641304	180	SOS2	0.377778	244.438889	0.932967
chr14	50647263	50647414	152	SOS2	0.322368	243	0.927475
chr14	50649133	50649350	218	SOS2	0.33945	246.889908	0.942322
chr14	50655167	50655448	282	SOS2	0.347518	285.134752	1.088294
chr14	50666360	50666597	238	SOS2	0.310924	258.941176	0.988319
chr14	50667624	50667839	216	SOS2	0.388889	226.027778	0.862696
chr14	50670954	50671162	209	SOS2	0.349282	236.555024	0.902876
chr14	50697856	50698044	189	SOS2	0.724868	102.544974	0.39139
chr14	51020833	51020959	127	ATL1	0.346457	216.047244	0.824602
chr14	52501206	52501388	183	NID2	0.398907	284.530055	1.085986
chr14	54010071	54010254	184	CGH	0.309783	231.146739	0.882234
chr14	55509726	55509908	183	SOCS4	0.344262	288.415301	1.100815
chr14	57008406	57008582	177	CGH	0.40678	204.305085	0.779785
chr14	58517704	58517886	183	C14orf37	0.360656	234.355191	0.89448
chr14	60027810	60027993	184	CCDC175	0.347826	230.826087	0.88101
chr14	61505264	61505442	179	SLC38A6	0.351955	233.284916	0.890395
chr14	63008759	63008939	181	CGH	0.320442	186.027624	0.710025
chr14	64520767	64520948	182	SYNE2	0.362637	240.791209	0.919044
chr14	64699716	64699899	184	ESR2	0.559783	268.76087	1.025798
chr14	66019524	66019693	170	FUT8	0.388235	279.676471	1.067461
chr14	67538372	67538498	127	GPHN	0.354331	165.968504	0.633463
chr14	70504295	70504479	185	CGH	0.383784	239.551351	0.914312
chr14	71197049	71197616	568	MAP3K9	0.614437	169.073944	0.645316
chr14	71199216	71200088	873	MAP3K9	0.60252	205.667812	0.784987
chr14	71200407	71200582	176	MAP3K9	0.556818	166.579545	0.635796
chr14	71201055	71201248	194	MAP3K9	0.561856	195.360825	0.745647
chr14	71202609	71202802	194	MAP3K9	0.469072	215.546392	0.822691
chr14	71204909	71205149	241	MAP3K9	0.53112	215.448133	0.822316
chr14	71206709	71206916	208	MAP3K9	0.528846	202.769231	0.773923
chr14	71209020	71209345	326	MAP3K9	0.610429	201.57362	0.76936
chr14	71215531	71215762	232	MAP3K9	0.452586	262.267241	1.001014
chr14	71216598	71216821	224	MAP3K9	0.504464	215.732143	0.8234
chr14	71227671	71227932	262	MAP3K9	0.522901	208	0.793888
chr14	71267332	71267821	490	MAP3K9	0.502041	203.695918	0.77746
chr14	71275435	71275784	350	MAP3K9	0.731429	57.408571	0.219115
chr14	71275790	71275923	134	MAP3K9	0.776119	6.80597	0.025977
chr14	72024411	72024594	184	SIPA1L1	0.309783	256.923913	0.980619
chr14	73514306	73514490	185	CGH	0.335135	212.151351	0.809733
chr14	75059375	75059556	182	LTBP2	0.489011	244.725275	0.93406
chr14	76520064	76520251	188	IFT43	0.414894	252.542553	0.963897
chr14	78004178	78004357	180	SPTLC2	0.372222	220.877778	0.843039
chr14	79509986	79510174	189	NRXN3	0.465608	263.68254	1.006415
chr14	81011780	81011962	183	CEP128	0.311475	286.868852	1.094912
chr14	81421973	81422225	253	TSHR	0.600791	249.007905	0.950406
chr14	81528428	81528609	182	TSHR	0.291209	249.543956	0.952452
chr14	81534537	81534719	183	TSHR	0.377049	263.355191	1.005166
chr14	81554233	81554416	184	TSHR	0.418478	210.048913	0.801708
chr14	81557387	81557537	151	TSHR	0.317881	268.364238	1.024284
chr14	81558811	81558997	187	TSHR	0.406417	253.272727	0.966684
chr14	81562918	81563097	180	TSHR	0.455556	222.627778	0.849719
chr14	81574704	81574839	136	TSHR	0.345588	216.794118	0.827453
chr14	81574889	81575076	188	TSHR	0.510638	203.925532	0.778337
chr14	81605969	81606243	275	TSHR	0.505455	234.570909	0.895303
chr14	81609244	81610712	1469	TSHR	0.49081	239.950987	0.915838
chr14	82508283	82508459	177	CGH	0.333333	219.870056	0.839193
chr14	84010592	84010782	191	CGH	0.382199	243.26178	0.928474
chr14	85505140	85505318	179	CGH	0.368715	262.893855	1.003405
chr14	87007116	87007305	190	CGH	0.473684	228.426316	0.871851
chr14	88505091	88505278	188	LOC283587	0.441489	251.005319	0.958029
chr14	90009805	90009963	159	FOXN3	0.459119	216.345912	0.825742
chr14	91523828	91524013	186	RPS6KA5	0.392473	227.182796	0.867104
chr14	93003738	93003909	172	RIN3	0.418605	257.098837	0.981287
chr14	94521402	94521593	192	DDX24	0.505208	252.390625	0.963317
chr14	96003379	96003560	182	GLRX5	0.373626	290.60989	1.109191
chr14	96103001	96103181	181	CGH	0.552486	167.19337	0.638139
chr14	97508108	97508291	184	CGH	0.402174	291.141304	1.111219
chr14	99000387	99000571	185	CGH	0.427027	241.864865	0.923142
chr14	100501248	100501430	183	CGH	0.349727	270.612022	1.032864
chr14	102010323	102010496	174	CGH	0.465517	185.212644	0.706914
chr14	102547994	102548194	201	HSP90AA1	0.40796	254.19403	0.9702
chr14	102548398	102548815	418	HSP90AA1	0.42823	273.712919	1.044699
chr14	102549316	102549673	358	HSP90AA1	0.396648	291.840782	1.113889
chr14	102549833	102550060	228	HSP90AA1	0.390351	250.820175	0.957323
chr14	102550080	102550341	262	HSP90AA1	0.343511	245.038168	0.935254
chr14	102550686	102550927	242	HSP90AA1	0.35124	318.673554	1.216303
chr14	102550967	102551364	398	HSP90AA1|HSP90AA1	0.399497	298.79397	1.140428
chr14	102551584	102551803	220	HSP90AA1	0.363636	271.213636	1.03516
chr14	102552045	102552481	437	HSP90AA1	0.443936	232.462243	0.887255
chr14	102552499	102552749	251	HSP90AA1	0.454183	279.537849	1.066931
chr14	102568159	102568447	289	HSP90AA1	0.470588	230.314879	0.879059
chr14	102605537	102605774	238	HSP90AA1	0.655462	179.651261	0.685687
chr14	103529479	103529653	175	CGH	0.457143	240.622857	0.918402
chr14	104165087	104165372	286	KLC1	0.660839	85.346154	0.325747
chr14	104165390	104165577	188	KLC1	0.654255	80.37766	0.306783
chr14	104165649	104165947	299	KLC1	0.605351	124.204013	0.474058
chr14	105024455	105024646	192	CGH	0.5	170.567708	0.651018
chr14	105236614	105236807	194	AKT1	0.664948	136.458763	0.520832
chr14	105237031	105237218	188	AKT1	0.601064	188.941489	0.721146
chr14	105238647	105238828	182	AKT1	0.60989	181.142857	0.69138
chr14	105239175	105239465	291	AKT1	0.608247	148.570447	0.567059
chr14	105239533	105239953	421	AKT1|AKT1	0.646081	141.109264	0.538581
chr14	105240181	105240364	184	AKT1	0.679348	83.891304	0.320194
chr14	105241207	105241583	377	AKT1|AKT1	0.6313	120.70557	0.460705
chr14	105241939	105242169	231	AKT1	0.636364	142.290043	0.543088
chr14	105242943	105243143	201	AKT1	0.656716	133.726368	0.510403
chr14	105246373	105246592	220	AKT1	0.586364	175.240909	0.668854
chr14	105258859	105259046	188	AKT1	0.670213	151.941489	0.579926
chr14	106509296	106509425	130	CGH	0.453846	219.784615	0.838867
chr15	20197801	20197992	192	CGH	0.385417	250.729167	0.956975
chr15	20862340	20862520	181	CGH	0.331492	659.447514	2.516959
chr15	20866191	20866373	183	CGH	0.322404	682.415301	2.604622
chr15	20870700	20870881	182	CGH	0.291209	521.208791	1.989334
chr15	20893570	20893752	183	NBEAP1	0.360656	295.84153	1.129159
chr15	21200322	21200510	189	CGH	0.349206	687.095238	2.622484
chr15	22317129	22317314	186	LOC727924	0.38172	400.043011	1.526872
chr15	22320731	22320896	166	LOC727924	0.373494	463.753012	1.770038
chr15	22326624	22326764	141	LOC727924	0.361702	417.12766	1.59208
chr15	22330282	22330468	187	LOC727924	0.315508	393.016043	1.500052
chr15	22772274	22772454	181	CGH	0.441989	255.375691	0.97471
chr15	24032356	24032532	177	CGH	0.372881	287.00565	1.095434
chr15	25513286	25513469	184	CGH	0.396739	264.01087	1.007669
chr15	27020625	27020810	186	CGH	0.397849	285.688172	1.090406
chr15	28563311	28563498	188	HERC2	0.398936	324.244681	1.237567
chr15	30015968	30016146	179	TJP1	0.407821	302.027933	1.152771
chr15	31294003	31295310	1308	TRPM1	0.422018	314.118502	1.198918
chr15	31318291	31318512	222	TRPM1	0.59009	305.202703	1.164888
chr15	31319066	31319354	289	TRPM1	0.425606	314.570934	1.200645
chr15	31320488	31320710	223	TRPM1	0.488789	287.55157	1.097518
chr15	31321484	31321632	149	TRPM1	0.322148	371.201342	1.41679
chr15	31323138	31323393	256	TRPM1	0.476562	286.289062	1.092699
chr15	31324842	31325164	323	TRPM1	0.467492	290.678019	1.109451
chr15	31327699	31327912	214	TRPM1	0.542056	300.411215	1.1466
chr15	31329864	31330078	215	TRPM1	0.446512	301.75814	1.151741
chr15	31330195	31330392	198	TRPM1	0.368687	322.030303	1.229115
chr15	31332270	31332579	310	TRPM1	0.564516	301.087097	1.14918
chr15	31334102	31334414	313	TRPM1	0.536741	298.584665	1.139629
chr15	31338321	31338469	149	TRPM1	0.328859	326.33557	1.245548
chr15	31339267	31339481	215	TRPM1	0.516279	328.944186	1.255504
chr15	31340020	31340191	172	TRPM1	0.389535	370.162791	1.412826
chr15	31341527	31341747	221	TRPM1	0.511312	286.918552	1.095102
chr15	31342560	31342821	262	TRPM1	0.561069	284.725191	1.08673
chr15	31352697	31352884	188	TRPM1	0.468085	299.303191	1.142371
chr15	31353584	31353764	181	TRPM1	0.475138	330.491713	1.261411
chr15	31354734	31354936	203	TRPM1	0.339901	291.812808	1.113782
chr15	31355272	31355513	242	TRPM1	0.590909	310.309917	1.184381
chr15	31358228	31358486	259	TRPM1	0.540541	268.528958	1.024913
chr15	31359219	31359424	206	TRPM1	0.451456	276.708738	1.056133
chr15	31360034	31360335	302	TRPM1	0.519868	267.907285	1.02254
chr15	31362187	31362460	274	TRPM1	0.489051	244.489051	0.933158
chr15	31369048	31369228	181	TRPM1	0.392265	341.088398	1.301856
chr15	31373455	31373644	190	TRPM1	0.426316	204.921053	0.782136
chr15	31453036	31453226	191	TRPM1	0.643979	165.863874	0.633064
chr15	31504944	31505129	186	CGH	0.424731	290.870968	1.110187
chr15	33002057	33002236	180	CGH	0.394444	265.127778	1.011932
chr15	34502324	34502510	187	CGH	0.614973	259.449198	0.990258
chr15	36000525	36000708	184	ATPBD4-AS1	0.369565	305.581522	1.166334
chr15	37500094	37500282	189	CGH	0.349206	292.613757	1.116839
chr15	38544477	38545455	979	CGH	0.729316	71.332993	0.272262
chr15	38560306	38560494	189	SPRED1	0.375661	296.349206	1.131097
chr15	38591526	38591778	253	SPRED1	0.41502	314.525692	1.200472
chr15	38614390	38614642	253	SPRED1	0.335968	325.790514	1.243467
chr15	38616885	38617070	186	SPRED1	0.327957	307.822581	1.174888
chr15	38618102	38618593	492	SPRED1	0.386179	324.77439	1.239589
chr15	38631891	38632124	234	SPRED1	0.405983	306.380342	1.169383
chr15	38641576	38641757	182	SPRED1	0.351648	263.67033	1.006369
chr15	38643167	38645233	2067	SPRED1	0.338655	317.116594	1.210361
chr15	38645249	38647079	1831	SPRED1	0.324959	309.897324	1.182807
chr15	38647081	38647177	97	SPRED1	0.298969	356.608247	1.361091
chr15	38647433	38649466	2034	SPRED1	0.314159	292.949853	1.118122
chr15	39000037	39000223	187	CGH	0.465241	268.973262	1.026609
chr15	39893007	39893193	187	FSIP1	0.315508	335.064171	1.278863
chr15	39909889	39910475	587	FSIP1	0.388416	311.289608	1.188121
chr15	40005618	40005800	183	FSIP1	0.338798	298.819672	1.140526
chr15	40018740	40018982	243	FSIP1	0.432099	279.473251	1.066685
chr15	40030244	40030435	192	FSIP1	0.385417	334.828125	1.277962
chr15	40031816	40032024	209	FSIP1	0.315789	304.148325	1.160864
chr15	40033952	40034140	189	FSIP1	0.349206	305.322751	1.165346
chr15	40055967	40056147	181	FSIP1	0.303867	335.635359	1.281043
chr15	40057741	40057974	234	FSIP1	0.303419	323.705128	1.235508
chr15	40062581	40062828	248	FSIP1	0.366935	296.125	1.130241
chr15	40068552	40068757	206	FSIP1	0.364078	313.830097	1.197817
chr15	40516326	40516451	126	PAK6	0.388889	248.079365	0.946862
chr15	41796147	41796469	323	LTK	0.600619	189.594427	0.723638
chr15	41796488	41796870	383	LTK|LTK	0.610966	190.681462	0.727787
chr15	41796923	41797104	182	LTK	0.593407	185.752747	0.708975
chr15	41797119	41797297	179	LTK	0.581006	229.089385	0.874381
chr15	41797358	41797536	179	LTK	0.620112	201.067039	0.767426
chr15	41797552	41797758	207	LTK	0.594203	194.05314	0.740656
chr15	41797846	41798028	183	LTK	0.612022	167.857923	0.640675
chr15	41798056	41798241	186	LTK	0.612903	191.887097	0.732389
chr15	41799244	41799521	278	LTK	0.589928	177.359712	0.676941
chr15	41799711	41799887	177	LTK	0.570621	201.694915	0.769823
chr15	41800219	41800455	237	LTK	0.540084	233.438819	0.890982
chr15	41801178	41801365	188	LTK	0.569149	228.739362	0.873045
chr15	41803310	41803809	500	LTK|LTK	0.768	14.488	0.055297
chr15	41803968	41804185	218	LTK	0.720183	30.536697	0.116552
chr15	41804261	41804494	234	LTK	0.709402	115.448718	0.440641
chr15	41804853	41805111	259	LTK	0.675676	114.46332	0.43688
chr15	41805128	41805349	222	LTK	0.635135	160.234234	0.611577
chr15	41805789	41805969	181	LTK	0.651934	176.745856	0.674598
chr15	42004913	42005096	184	MGA	0.418478	258.706522	0.987423
chr15	43504598	43504717	120	EPB42	0.433333	280.025	1.068791
