chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr15	90630294	90630526	233	IDH2	0.545064	220.519313	0.83094
chr15	90630621	90630837	217	IDH2	0.534562	224.792627	0.847042
chr15	90631537	90632015	479	IDH2|IDH2	0.586639	204.647182	0.771132
chr15	90633659	90633915	257	IDH2	0.610895	193.466926	0.729003
chr15	90634727	90634916	190	IDH2	0.573684	204.436842	0.770339
chr15	90645456	90645663	208	IDH2	0.754808	12.971154	0.048877
chr15	91513606	91513784	179	PRC1	0.519553	238.061453	0.89704
chr15	93025044	93025213	170	C15orf32	0.394118	316.576471	1.192893
chr15	94501320	94501507	188	CGH	0.420213	377.68617	1.423161
chr15	96002437	96002617	181	LOC145820	0.381215	333.944751	1.258339
chr15	97512103	97512224	122	CGH	0.393443	318.409836	1.199801
chr15	99007943	99008115	173	FAM169B	0.364162	327.786127	1.235132
chr15	99192772	99192937	166	IGF1R	0.596386	174.5	0.657534
chr15	99250741	99251367	627	IGF1R	0.53429	350.478469	1.320639
chr15	99434499	99434900	402	IGF1R	0.649254	154.345771	0.581591
chr15	99439966	99440160	195	IGF1R	0.441026	392.358974	1.478449
chr15	99442656	99442872	217	IGF1R	0.497696	490.119816	1.846822
chr15	99451864	99452152	289	IGF1R	0.508651	322.761246	1.216198
chr15	99454491	99454708	218	IGF1R	0.509174	391.344037	1.474625
chr15	99456223	99456541	319	IGF1R	0.53605	406.247649	1.530783
chr15	99459142	99459396	255	IGF1R	0.517647	360.560784	1.35863
chr15	99459847	99460143	297	IGF1R	0.511785	332.861953	1.254258
chr15	99465322	99465696	375	IGF1R	0.52	286.098667	1.078049
chr15	99467053	99467277	225	IGF1R	0.48	306.582222	1.155234
chr15	99467704	99467946	243	IGF1R	0.493827	328.851852	1.239148
chr15	99472732	99472919	188	IGF1R	0.441489	448.664894	1.690616
chr15	99473396	99473582	187	IGF1R	0.491979	426.358289	1.606562
chr15	99477999	99478317	319	IGF1R	0.485893	346.068966	1.304024
chr15	99478491	99478689	199	IGF1R	0.522613	324.532663	1.222873
chr15	99482385	99482615	231	IGF1R	0.458874	349.722944	1.317792
chr15	99486102	99486314	213	IGF1R	0.539906	313.29108	1.180513
chr15	99491750	99491966	217	IGF1R	0.576037	277.046083	1.043938
chr15	99500240	99500703	464	IGF1R	0.622845	178.905172	0.674133
chr15	100514362	100514544	183	ADAMTS17	0.480874	238.535519	0.898827
chr15	102005846	102006021	176	PCSK6	0.426136	347	1.307532
chr16	1521578	1521749	172	CLCN7	0.552326	201.52907	0.759382
chr16	2098566	2098792	227	TSC2	0.502203	179.682819	0.677064
chr16	2100342	2100523	182	TSC2	0.478022	173.593407	0.654118
chr16	2103292	2103490	199	TSC2	0.673367	85.316583	0.321482
chr16	2104242	2104475	234	TSC2	0.559829	132.384615	0.498839
chr16	2105351	2105555	205	TSC2	0.497561	134.746341	0.507738
chr16	2106118	2106301	184	TSC2	0.646739	76.391304	0.28785
chr16	2106591	2106807	217	TSC2	0.62212	86.175115	0.324717
chr16	2107044	2107229	186	TSC2	0.66129	67.086022	0.252787
chr16	2108695	2108912	218	TSC2	0.577982	106.247706	0.400352
chr16	2110621	2110852	232	TSC2	0.607759	108.642241	0.409375
chr16	2111818	2112039	222	TSC2	0.594595	105.054054	0.395855
chr16	2112444	2112633	190	TSC2	0.605263	84.310526	0.317691
chr16	2112913	2113103	191	TSC2	0.680628	78.020942	0.293991
chr16	2114219	2114460	242	TSC2	0.607438	82.913223	0.312426
chr16	2115466	2115671	206	TSC2	0.616505	111.543689	0.420308
chr16	2120402	2120614	213	TSC2	0.605634	95.492958	0.359827
chr16	2121456	2121653	198	TSC2	0.636364	81.686869	0.307805
chr16	2121730	2121970	241	TSC2	0.680498	31.979253	0.120501
chr16	2122192	2122394	203	TSC2	0.605911	108.463054	0.4087
chr16	2122798	2123019	222	TSC2	0.567568	120.081081	0.452478
chr16	2124151	2124430	280	TSC2	0.639286	44.717857	0.168502
chr16	2125748	2125927	180	TSC2	0.666667	92.95	0.350245
chr16	2126019	2126200	182	TSC2	0.56044	104.054945	0.39209
chr16	2126441	2126617	177	TSC2	0.621469	90.757062	0.341982
chr16	2127545	2127767	223	TSC2	0.618834	117.901345	0.444265
chr16	2128981	2129454	474	TSC2|TSC2	0.630802	81.953586	0.30881
chr16	2129508	2129704	197	TSC2	0.670051	63.380711	0.238825
chr16	2130112	2130410	299	TSC2	0.652174	75.538462	0.284637
chr16	2131541	2131837	297	TSC2	0.643098	58.942761	0.222102
chr16	2132370	2132560	191	TSC2	0.628272	66.277487	0.24974
chr16	2133646	2133856	211	TSC2	0.677725	70.554502	0.265857
chr16	2134189	2134751	563	TSC2	0.662522	51.73357	0.194937
chr16	2134888	2135067	180	TSC2	0.627778	70.533333	0.265777
chr16	2135179	2135358	180	TSC2	0.644444	72.666667	0.273816
chr16	2136143	2136419	277	TSC2	0.65704	54.873646	0.20677
chr16	2136680	2136906	227	TSC2	0.61674	72.519824	0.273262
chr16	2137805	2137984	180	TSC2	0.622222	107.527778	0.405176
chr16	2137994	2138362	369	TSC2|TSC2	0.653117	75.276423	0.283649
chr16	2138395	2138646	252	TSC2	0.650794	69.222222	0.260837
chr16	2588022	2588201	180	PDPK1	0.783333	5.177778	0.01951
chr16	2607651	2607984	334	PDPK1	0.61976	143.245509	0.539764
chr16	2611404	2611585	182	PDPK1	0.571429	9.274725	0.034948
chr16	2611721	2611943	223	PDPK1	0.443946	2.55157	0.009615
chr16	2615504	2615725	222	PDPK1	0.441441	0	0
chr16	2616307	2616486	180	PDPK1	0.377778	0	0
chr16	2627362	2627541	180	PDPK1	0.538889	176.972222	0.66685
chr16	2631267	2631414	148	PDPK1	0.533784	0	0
chr16	2631583	2631734	152	PDPK1	0.309211	0	0
chr16	2633363	2633616	254	PDPK1	0.547244	0	0
chr16	2636625	2636924	300	PDPK1	0.513333	221.426667	0.834359
chr16	2645724	2645896	173	PDPK1	0.485549	222.861272	0.839764
chr16	2647070	2647296	227	PDPK1	0.45815	207.832599	0.783135
chr16	2647602	2647808	207	PDPK1	0.613527	146.429952	0.551763
chr16	3015846	3016017	172	KREMEN2	0.482558	142.598837	0.537327
chr16	3777664	3778430	767	CREBBP	0.632334	124.221643	0.46808
chr16	3778439	3779377	939	CREBBP	0.670927	57.092652	0.215131
chr16	3779388	3779630	243	CREBBP	0.625514	105.979424	0.399341
chr16	3779634	3779885	252	CREBBP	0.619048	71.916667	0.270989
chr16	3781168	3781464	297	CREBBP	0.656566	77.279461	0.291197
chr16	3781724	3781978	255	CREBBP	0.572549	149.035294	0.56158
chr16	3785987	3786234	248	CREBBP	0.487903	179.177419	0.675159
chr16	3786596	3786848	253	CREBBP	0.513834	207.387352	0.781457
chr16	3788510	3788711	202	CREBBP	0.40099	194.80198	0.734034
chr16	3789524	3789758	235	CREBBP	0.47234	247.370213	0.932117
chr16	3790347	3790580	234	CREBBP	0.58547	223.418803	0.841865
chr16	3794830	3795017	188	CREBBP	0.37234	265.271277	0.99957
chr16	3795218	3795397	180	CREBBP	0.538889	238.694444	0.899425
chr16	3799553	3799731	179	CREBBP	0.296089	253.117318	0.953772
chr16	3801668	3801855	188	CREBBP	0.489362	278.425532	1.049136
chr16	3807230	3807412	183	CREBBP	0.42623	244.218579	0.920241
chr16	3807760	3808063	304	CREBBP	0.457237	305.710526	1.151949
chr16	3808800	3809008	209	CREBBP	0.444976	240.861244	0.90759
chr16	3817667	3817948	282	CREBBP	0.400709	275.900709	1.039623
chr16	3819125	3819391	267	CREBBP	0.558052	271.779026	1.024092
chr16	3820516	3821020	505	CREBBP	0.60198	142.833663	0.538212
chr16	3823697	3823966	270	CREBBP	0.574074	258.848148	0.975367
chr16	3824515	3824728	214	CREBBP	0.514019	261.186916	0.984179
chr16	3827536	3827678	143	CREBBP	0.405594	283.258741	1.067348
chr16	3827961	3828215	255	CREBBP	0.427451	237.878431	0.896351
chr16	3828649	3828851	203	CREBBP	0.497537	239.394089	0.902062
chr16	3830682	3830918	237	CREBBP	0.459916	243.603376	0.917923
chr16	3831155	3831342	188	CREBBP	0.43617	257.856383	0.97163
chr16	3832633	3832956	324	CREBBP	0.527778	359.003086	1.352761
chr16	3841930	3842127	198	CREBBP	0.434343	357.29798	1.346336
chr16	3843332	3843643	312	CREBBP	0.471154	295.772436	1.114501
chr16	3860554	3860811	258	CREBBP	0.5	249.337209	0.939529
chr16	3900244	3901040	797	CREBBP	0.548306	183.322459	0.690778
chr16	3929774	3929953	180	CREBBP	0.672222	55.105556	0.207643
chr16	4503886	4504073	188	DNAJA3	0.420213	219.303191	0.826357
chr16	6000524	6000711	188	CGH	0.393617	222.840426	0.839686
chr16	7507344	7507527	184	RBFOX1	0.353261	262.673913	0.989783
chr16	9022464	9022642	179	USP7	0.486034	281.938547	1.062374
chr16	9856958	9858840	1883	GRIN2A	0.498141	257.595858	0.970648
chr16	9862656	9862983	328	GRIN2A	0.564024	200.067073	0.753874
chr16	9892084	9892356	273	GRIN2A	0.542125	258.952381	0.975759
chr16	9916069	9916312	244	GRIN2A	0.463115	277.036885	1.043904
chr16	9923230	9923547	318	GRIN2A	0.481132	233.172956	0.87862
chr16	9927913	9928122	210	GRIN2A	0.404762	291.12381	1.096985
chr16	9934451	9934679	229	GRIN2A	0.449782	202.174672	0.761815
chr16	9934745	9934998	254	GRIN2A	0.425197	224.027559	0.844159
chr16	9943563	9943854	292	GRIN2A	0.554795	360.013699	1.356569
chr16	9984795	9984991	197	GRIN2A	0.477157	266.781726	1.005261
chr16	10031773	10032441	669	GRIN2A	0.524664	239.041854	0.900735
chr16	10273802	10274300	499	GRIN2A	0.639279	98.074148	0.369554
chr16	10528327	10528503	177	ATF7IP2	0.350282	234.728814	0.884483
chr16	11348318	11349370	1053	SOCS1|SOCS1|SOCS1|SOCS1	0.659069	83.592593	0.314986
chr16	11349442	11349617	176	SOCS1	0.721591	63.943182	0.240945
chr16	12046222	12046349	128	CGH	0.328125	198.367187	0.747468
chr16	13504460	13504592	133	CGH	0.345865	289.075188	1.089265
chr16	15125779	15125961	183	PDXDC1	0.453552	241.994536	0.911861
chr16	16861411	16861589	179	CGH	0.324022	246.329609	0.928196
chr16	18009383	18009566	184	CGH	0.315217	300.097826	1.1308
chr16	19509150	19509330	181	TMC5	0.464088	216.790055	0.816887
chr16	21008065	21008224	160	DNAH3	0.35	195.9375	0.738313
chr16	23614729	23615024	296	PALB2	0.408784	214.746622	0.809188
chr16	23619134	23619365	232	PALB2	0.482759	163.211207	0.614997
chr16	23625270	23625448	179	PALB2	0.363128	217.22905	0.818542
chr16	23632630	23632832	203	PALB2	0.394089	221.62069	0.83509
chr16	23634242	23634481	240	PALB2	0.383333	265.108333	0.998956
chr16	23635274	23635455	182	PALB2	0.379121	236.214286	0.89008
chr16	23637509	23637752	244	PALB2	0.459016	196.241803	0.73946
chr16	23640463	23640640	178	PALB2	0.365169	254.634831	0.95949
chr16	23640908	23641806	899	PALB2	0.434928	238.689655	0.899407
chr16	23646154	23647670	1517	PALB2	0.399473	270.209624	1.018178
chr16	23649118	23649303	186	PALB2	0.392473	308.11828	1.161022
chr16	23649322	23649497	176	PALB2	0.369318	286.6875	1.080268
chr16	23652356	23652539	184	PALB2	0.663043	168.668478	0.63556
chr16	24004986	24005174	189	PRKCB	0.449735	257.185185	0.9691
chr16	25514892	25515072	181	CGH	0.381215	239.38674	0.902034
chr16	27003526	27003697	172	CGH	0.418605	217.726744	0.820417
chr16	28548264	28548423	160	CGH	0.4625	232.51875	0.876155
chr16	28617402	28617584	183	SULT1A1	0.562842	173	0.651882
chr16	28620535	28620659	125	SULT1A1	0.664	213.136	0.803119
chr16	28620699	28620832	134	SULT1A1	0.552239	232.783582	0.877153
chr16	29466011	29466278	268	BOLA2B	0.690299	0	0
chr16	30010839	30011020	182	INO80E	0.43956	243.906593	0.919065
chr16	31072339	31073633	1295	ZNF668	0.675676	56.03166	0.211133
chr16	31075082	31075818	737	ZNF668	0.664858	65.956581	0.248531
chr16	31195512	31195714	203	FUS	0.546798	216.753695	0.81675
chr16	31196047	31196414	368	FUS	0.475543	366.804348	1.382157
chr16	31196416	31198488	2073	FUS	0.435118	309.25808	1.165317
chr16	31198542	31199612	1071	FUS	0.422035	381.301587	1.436784
chr16	31199617	31199708	92	FUS	0.478261	275.01087	1.03627
chr16	31526705	31526886	182	CGH	0.296703	265.89011	1.001902
chr16	33601136	33601279	144	CGH	0.479167	273.340278	1.029975
chr16	34514048	34514234	187	CGH	0.331551	266.347594	1.003625
chr16	46501720	46501907	188	CGH	0.382979	332.281915	1.252073
chr16	46503068	46503251	184	CGH	0.353261	352.13587	1.326885
chr16	46504781	46504960	180	ANKRD26P1	0.377778	344.572222	1.298384
chr16	46550595	46550775	181	ANKRD26P1	0.325967	276.381215	1.041433
chr16	46560136	46560300	165	ANKRD26P1	0.357576	426.175758	1.605875
chr16	46582371	46582551	181	ANKRD26P1	0.403315	293.082873	1.104367
chr16	46596995	46597176	182	ANKRD26P1	0.395604	381.703297	1.438298
chr16	46607208	46607374	167	CGH	0.365269	257.688623	0.970998
chr16	48000856	48001035	180	CGH	0.4	344.844444	1.29941
chr16	49500346	49500479	134	CGH	0.470149	228.649254	0.861574
chr16	50783563	50784135	573	CYLD	0.390925	400.157068	1.507833
chr16	50785468	50785843	376	CYLD	0.398936	452.723404	1.705909
chr16	50788183	50788369	187	CYLD	0.326203	484.165775	1.824387
chr16	50810038	50810220	183	CYLD	0.382514	493.42623	1.859281
chr16	50811684	50811876	193	CYLD	0.305699	490.38342	1.847816
chr16	50813537	50813987	451	CYLD	0.461197	277.756098	1.046614
chr16	50815107	50815349	243	CYLD	0.44856	321.074074	1.20984
chr16	50816214	50816400	187	CYLD	0.326203	356.983957	1.345153
chr16	50818193	50818393	201	CYLD	0.323383	400.517413	1.509191
chr16	50820710	50820894	185	CYLD	0.302703	404.859459	1.525553
chr16	50821673	50821804	132	CYLD	0.280303	440.05303	1.658166
chr16	50825420	50825635	216	CYLD	0.333333	444.152778	1.673614
chr16	50826460	50826650	191	CYLD	0.267016	439.052356	1.654395
chr16	50827410	50827610	201	CYLD	0.427861	347.940299	1.311075
chr16	50828076	50828371	296	CYLD	0.476351	322.222973	1.21417
chr16	50830183	50830455	273	CYLD	0.461538	329.901099	1.243102
chr16	51057625	51057805	181	CGH	0.447514	338.80663	1.276659
chr16	51098326	51098475	150	CGH	0.246667	237.566667	0.895176
chr16	52500974	52501163	190	TOX3	0.352632	436.431579	1.64452
chr16	54000793	54000977	185	FTO	0.421622	301.967568	1.137845
chr16	55504738	55504926	189	CGH	0.571429	306.37037	1.154435
chr16	57052667	57052809	143	NLRC5	0.433566	335.685315	1.264897
chr16	58509035	58509216	182	NDRG4	0.395604	245.527473	0.925173
chr16	60005694	60005857	164	CGH	0.280488	362.634146	1.366443
chr16	61531139	61531318	180	CGH	0.383333	279.616667	1.053625
chr16	63006863	63007044	182	CGH	0.412088	241.813187	0.911177
chr16	64512473	64512657	185	CGH	0.405405	325.048649	1.224817
chr16	66019361	66019549	189	CGH	0.375661	356.661376	1.343937
chr16	66413191	66413488	298	CDH5	0.577181	242.234899	0.912766
chr16	66420663	66421035	373	CDH5	0.546917	305.168901	1.149908
chr16	66422180	66422373	194	CDH5	0.525773	302.407216	1.139502
chr16	66423212	66423458	247	CDH5	0.558704	333.044534	1.254946
chr16	66424255	66424521	267	CDH5	0.531835	298.052434	1.123093
chr16	66425992	66426323	332	CDH5	0.536145	284.933735	1.07366
chr16	66429910	66430141	232	CDH5	0.50431	240.875	0.907642
chr16	66431834	66432037	204	CDH5	0.539216	368.269608	1.387678
chr16	66432312	66432493	182	CDH5	0.472527	323.043956	1.217263
chr16	66434626	66434955	330	CDH5	0.584848	220.678788	0.831541
chr16	66436507	66437098	592	CDH5	0.679054	82.724662	0.311715
chr16	67503762	67503944	183	ATP6V0D1	0.415301	270.579235	1.019571
chr16	68771239	68771428	190	CDH1	0.752632	23.457895	0.088392
chr16	68772147	68772340	194	CDH1	0.690722	114.57732	0.431739
chr16	68835523	68835823	301	CDH1	0.481728	233.225914	0.878819
chr16	68842274	68842498	225	CDH1	0.444444	260.142222	0.980243
chr16	68842542	68842784	243	CDH1	0.432099	182.255144	0.686756
chr16	68844049	68844271	223	CDH1	0.461883	260.345291	0.981008
chr16	68845532	68845801	270	CDH1	0.52963	215.411111	0.811691
chr16	68845985	68846201	217	CDH1	0.483871	229.705069	0.865553
chr16	68847166	68847428	263	CDH1	0.463878	220.893536	0.83235
chr16	68849366	68849688	323	CDH1	0.470588	223.79257	0.843274
chr16	68853133	68853367	235	CDH1	0.519149	228.834043	0.86227
chr16	68855854	68856149	296	CDH1	0.462838	247.452703	0.932427
chr16	68857277	68857558	282	CDH1	0.471631	249.166667	0.938886
chr16	68862026	68862229	204	CDH1	0.509804	298.514706	1.124834
chr16	68863502	68863687	186	CDH1	0.505376	345.473118	1.301779
chr16	68867142	68867434	293	CDH1	0.532423	259.812287	0.979
chr16	69020824	69021012	189	TMCO7	0.402116	319.571429	1.204178
chr16	69745043	69745225	183	NQO1	0.469945	271.060109	1.021383
chr16	70541325	70541500	176	COG4	0.403409	212.613636	0.80115
chr16	71682744	71683970	1227	PHLPP2	0.539527	249.343928	0.939554
chr16	71686645	71686945	301	PHLPP2	0.551495	279.936877	1.054831
chr16	71689092	71689375	284	PHLPP2	0.443662	305.591549	1.151501
chr16	71690426	71690620	195	PHLPP2	0.451282	260.379487	0.981137
chr16	71692088	71692294	207	PHLPP2	0.386473	242.801932	0.914903
chr16	71692509	71692751	243	PHLPP2	0.423868	265.604938	1.000827
chr16	71697753	71698042	290	PHLPP2	0.434483	216.7	0.816548
chr16	71701029	71701265	237	PHLPP2	0.455696	277.109705	1.044178
chr16	71703126	71703313	188	PHLPP2	0.388298	332.005319	1.251031
chr16	71706093	71706275	183	PHLPP2	0.431694	323.027322	1.217201
chr16	71710303	71710578	276	PHLPP2	0.456522	248.463768	0.936237
chr16	71712606	71712899	294	PHLPP2	0.397959	300.510204	1.132354
chr16	71713243	71713474	232	PHLPP2	0.383621	308.797414	1.163581
chr16	71715603	71715846	244	PHLPP2	0.454918	278.04918	1.047718
chr16	71718332	71718534	203	PHLPP2	0.492611	261.330049	0.984719
chr16	71724375	71724637	263	PHLPP2	0.410646	275.745247	1.039037
chr16	71736454	71736654	201	PHLPP2	0.402985	372.965174	1.405372
chr16	71748367	71748534	168	PHLPP2	0.422619	269.708333	1.016289
chr16	71748538	71748726	189	PHLPP2	0.417989	258.26455	0.973168
chr16	72001718	72001907	190	PKD1L3	0.447368	253.147368	0.953886
chr16	73504204	73504389	186	CGH	0.430108	215.134409	0.810649
chr16	75007469	75007626	158	WDR59	0.449367	254.082278	0.957408
chr16	76501550	76501733	184	CNTNAP4	0.304348	327.88587	1.235508
chr16	77822532	77822847	316	VAT1L	0.689873	75.601266	0.284873
chr16	77850769	77850984	216	VAT1L	0.416667	328.569444	1.238084
chr16	77859095	77859391	297	VAT1L	0.518519	190.457912	0.717665
chr16	77896593	77896816	224	VAT1L	0.450893	256.183036	0.965324
chr16	77910220	77910398	179	VAT1L	0.480447	274.162011	1.033071
chr16	77912995	77913182	188	VAT1L	0.393617	326.946809	1.23197
chr16	77918454	77918729	276	VAT1L	0.5	271.278986	1.022207
chr16	78005687	78005873	187	VAT1L	0.508021	248.684492	0.937069
chr16	78010569	78010752	184	VAT1L	0.391304	297.983696	1.122834
chr16	78011444	78011627	184	VAT1L	0.527174	277.722826	1.046488
chr16	79510750	79510919	170	CGH	0.505882	283.376471	1.067792
chr16	81005282	81005469	188	CGH	0.287234	256.308511	0.965797
chr16	82501653	82501826	174	CGH	0.373563	309.264368	1.16534
chr16	84009947	84010076	130	NECAB2	0.5	187.8	0.70765
chr16	85504336	85504513	178	CGH	0.494382	214.994382	0.810121
chr16	87004826	87005012	187	CGH	0.508021	276.139037	1.040521
chr16	88517189	88517361	173	CGH	0.572254	209.595376	0.789777
chr16	89804986	89805148	163	ZNF276	0.656442	121.466258	0.457697
chr16	89805238	89805413	176	ZNF276	0.5	207.596591	0.782246
chr16	89805489	89805724	236	ZNF276	0.580508	152.072034	0.573023
chr16	89805826	89806005	180	ZNF276	0.622222	155.183333	0.584747
chr16	89806349	89806539	191	ZNF276	0.52356	234.853403	0.884952
chr16	89807145	89807323	179	ZNF276	0.47486	232.26257	0.875189
chr16	90019505	90019692	188	DEF8	0.409574	267.882979	1.009411
chr17	1566340	1566519	180	PRPF8	0.333333	288.861111	1.088459
chr17	3008854	3009046	193	CGH	0.393782	258.181347	0.972854
chr17	4531795	4531979	185	CGH	0.313514	254.562162	0.959217
chr17	6005333	6005517	185	WSCD1	0.4	254.140541	0.957628
chr17	7516930	7517116	187	FXR2	0.406417	226.165775	0.852216
chr17	7572869	7573056	188	TP53	0.526596	154.101064	0.580669
chr17	7573872	7574073	202	TP53	0.589109	133.09901	0.501531
chr17	7576787	7577188	402	TP53|TP53	0.512438	192.686567	0.726063
chr17	7577444	7577644	201	TP53	0.572139	186.069652	0.70113
chr17	7578123	7578591	469	TP53|TP53	0.577825	179.8742	0.677785
chr17	7579259	7579957	699	TP53|TP53|TP53	0.589413	88.592275	0.333825
chr17	8108137	8108396	260	AURKB	0.592308	154.965385	0.583926
chr17	8108487	8108735	249	AURKB	0.598394	152.39759	0.57425
chr17	8109757	8109988	232	AURKB	0.543103	184.49569	0.695199
chr17	8110019	8110233	215	AURKB	0.6	144.623256	0.544955
chr17	8110447	8110719	273	AURKB	0.553114	159.901099	0.602524
chr17	8110814	8111001	188	AURKB	0.553191	204.398936	0.770196
chr17	8111006	8111185	180	AURKB	0.622222	194.838889	0.734173
chr17	8113421	8113605	185	AURKB	0.616216	236.67027	0.891798
chr17	9001311	9001491	181	NTN1	0.38674	236.767956	0.892166
chr17	10503924	10504097	174	CGH	0.431034	256.655172	0.967103
chr17	11924151	11924355	205	MAP2K4	0.765854	13.219512	0.049812
chr17	11958156	11958347	192	MAP2K4	0.359375	433.697917	1.634219
chr17	11984623	11984873	251	MAP2K4	0.398406	354.262948	1.3349
chr17	11998842	11999047	206	MAP2K4	0.34466	355.116505	1.338116
chr17	12011053	12011253	201	MAP2K4	0.298507	365.631841	1.377739
chr17	12012693	12012873	181	MAP2K4	0.364641	411.679558	1.551251
chr17	12013617	12013791	175	MAP2K4	0.32	375.411429	1.414589
chr17	12016498	12016711	214	MAP2K4	0.415888	274.911215	1.035894
chr17	12028550	12028732	183	MAP2K4	0.420765	360.071038	1.356785
chr17	12032405	12032632	228	MAP2K4	0.416667	328.666667	1.23845
chr17	12043075	12043258	184	MAP2K4	0.347826	379.288043	1.429197
chr17	12044409	12044619	211	MAP2K4	0.407583	338.35545	1.274958
chr17	13500712	13500894	183	HS3ST3A1	0.36612	392.054645	1.477303
chr17	15012560	15012746	187	CGH	0.470588	234.97861	0.885424
chr17	16512733	16512912	180	CGH	0.344444	246.716667	0.929654
chr17	18000248	18000407	160	DRG2	0.475	241.875	0.91141
chr17	19518950	19519136	187	CGH	0.475936	256.68984	0.967234
chr17	20851707	20851813	107	CGH	0.439252	227.551402	0.857437
chr17	21005357	21005537	181	CGH	0.39779	189.928177	0.715669
chr17	25324458	25324643	186	CGH	0.392473	224.252688	0.845007
chr17	25364439	25364628	190	CGH	0.405263	191.663158	0.722207
chr17	25502148	25502255	108	CGH	0.324074	308.953704	1.16417
chr17	27039434	27039610	177	CGH	0.59322	181.20339	0.682793
chr17	28510476	28510661	186	NSRP1	0.365591	228.88172	0.86245
chr17	29422259	29422433	175	NF1	0.782857	23.965714	0.090305
chr17	29482986	29483172	187	NF1	0.342246	299.855615	1.129887
chr17	29485971	29486149	179	NF1	0.324022	287.022346	1.08153
chr17	29490160	29490430	271	NF1	0.394834	274.258303	1.033434
chr17	29496854	29497046	193	NF1	0.284974	345.253886	1.300953
chr17	29508415	29508549	135	NF1	0.303704	231.97037	0.874088
chr17	29508666	29508826	161	NF1	0.31677	247.447205	0.932407
chr17	29509472	29509714	243	NF1	0.358025	296.983539	1.119065
chr17	29527387	29527649	263	NF1	0.372624	246.437262	0.928601
chr17	29528005	29528214	210	NF1	0.380952	316.895238	1.194094
chr17	29528413	29528540	128	NF1	0.335937	361.039062	1.360433
chr17	29533206	29533420	215	NF1	0.404651	357.595349	1.347456
chr17	29541454	29541634	181	NF1	0.303867	321.60221	1.211831
chr17	29545988	29546175	188	NF1	0.430851	294.244681	1.108745
chr17	29548849	29548967	119	NF1	0.327731	429.798319	1.619525
chr17	29550410	29550608	199	NF1	0.316583	379.844221	1.431292
chr17	29552098	29552303	206	NF1	0.402913	321.194175	1.210293
chr17	29553399	29553540	142	NF1	0.478873	325.239437	1.225536
chr17	29553588	29553725	138	NF1	0.434783	284.210145	1.070933
chr17	29554174	29554358	185	NF1	0.513514	223.32973	0.84153
chr17	29554488	29554629	142	NF1	0.387324	338.28169	1.274681
chr17	29556012	29556089	78	NF1	0.410256	266.833333	1.005456
chr17	29556193	29556462	270	NF1	0.444444	289.392593	1.090461
chr17	29556802	29556929	128	NF1	0.3125	400.695312	1.509862
chr17	29556932	29557020	89	NF1	0.404494	304.955056	1.149102
chr17	29557223	29557395	173	NF1	0.34104	337.468208	1.271615
chr17	29557813	29557896	84	NF1	0.369048	378.535714	1.426362
chr17	29559081	29559238	158	NF1	0.405063	289.018987	1.089054
chr17	29559667	29559933	267	NF1	0.419476	271.213483	1.021961
chr17	29559965	29560261	297	NF1	0.427609	284.410774	1.071689
chr17	29562576	29562821	246	NF1	0.390244	244.727642	0.922159
chr17	29562884	29563071	188	NF1	0.382979	261.015957	0.983535
chr17	29575987	29576165	179	NF1	0.424581	257.564246	0.970529
chr17	29579889	29580068	180	NF1	0.35	360.727778	1.35926
chr17	29585312	29585551	240	NF1	0.3875	310.2125	1.168913
chr17	29585997	29586172	176	NF1	0.340909	372.636364	1.404133
chr17	29587337	29587566	230	NF1	0.4	281.830435	1.061966
chr17	29588678	29588905	228	NF1	0.403509	295.657895	1.11407
chr17	29592192	29592392	201	NF1	0.343284	313.223881	1.18026
chr17	29652797	29653296	500	NF1	0.416	211.518	0.797022
chr17	29654467	29654878	412	NF1	0.456311	233.167476	0.878599
chr17	29657259	29657539	281	NF1	0.359431	303.039146	1.141883
chr17	29661806	29662077	272	NF1	0.356618	277.349265	1.045081
chr17	29663301	29663523	223	NF1	0.367713	324.004484	1.220883
chr17	29663628	29663966	339	NF1	0.40118	276.023599	1.040086
chr17	29664336	29664635	300	NF1	0.393333	300.936667	1.133961
chr17	29664766	29664947	182	NF1	0.313187	305.615385	1.151591
chr17	29664993	29665192	200	NF1	0.38	342.735	1.291461
chr17	29665691	29665854	164	NF1	0.329268	362.432927	1.365685
chr17	29667468	29667691	224	NF1	0.4375	224.995536	0.847807
chr17	29669972	29670176	205	NF1	0.360976	229.42439	0.864495
chr17	29676123	29676306	184	NF1	0.353261	290.483696	1.094573
chr17	29677150	29677374	225	NF1	0.351111	296.32	1.116565
chr17	29679225	29679457	233	NF1	0.446352	209.854077	0.790752
chr17	29683427	29683634	208	NF1	0.350962	290.548077	1.094815
chr17	29683925	29684134	210	NF1	0.42381	279.952381	1.05489
chr17	29684234	29684412	179	NF1	0.351955	347.681564	1.3101
chr17	29685483	29685676	194	NF1	0.365979	315.984536	1.190663
chr17	29685907	29686081	175	NF1	0.314286	267.48	1.007892
chr17	29687454	29687746	293	NF1	0.406143	263.969283	0.994664
chr17	29700976	29701204	229	NF1	0.449782	264.912664	0.998218
chr17	30011487	30011672	186	CGH	0.365591	226.349462	0.852908
chr17	30469629	30469811	183	RHOT1	0.715847	73.918033	0.278531
chr17	30497993	30498154	162	RHOT1	0.320988	255.283951	0.961936
