chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr12	88278345	88478404	200060	Background	0.361202	0.352139	0.704353
chr12	88527023	88727082	200060	Background	0.363906	0.393822	0.787726
chr12	89362789	89562848	200060	Background	0.380576	0.452734	0.905563
chr12	89748769	89948828	200060	Background	0.406613	0.480456	0.961013
chr12	90013897	90213956	200060	Background	0.376102	0.492977	0.986058
chr12	90870875	91070934	200060	Background	0.350065	0.323153	0.646374
chr12	92148587	92348646	200060	Background	0.371154	0.412206	0.824499
chr12	92564150	92764209	200060	Background	0.392017	0.623698	1.247527
chr12	93009300	93209348	200049	Background	0.388795	0.663627	1.327394
chr12	93420923	93620982	200060	Background	0.412166	0.636654	1.273442
chr12	94031245	94231304	200060	Background	0.402844	0.502744	1.005594
chr12	94707887	94907946	200060	Background	0.38441	0.336519	0.673109
chr12	95316079	95516138	200060	Background	0.414221	0.360537	0.721149
chr12	95518926	95718985	200060	Background	0.397566	0.332475	0.66502
chr12	97254919	97454978	200060	Background	0.379001	0.405468	0.811022
chr12	98147245	98347304	200060	Background	0.380246	0.302754	0.605572
chr12	98784750	98984809	200060	Background	0.427282	0.378951	0.757982
chr12	99007063	99207122	200060	Background	0.408892	0.358897	0.71787
chr12	99212726	99412785	200060	Background	0.394272	0.369114	0.738306
chr12	99819117	100019176	200060	Background	0.362236	0.585409	1.170942
chr12	100027797	100227855	200059	Background	0.365692	0.37245	0.744979
chr12	100507286	100707345	200060	Background	0.417875	0.361382	0.722839
chr12	100915579	101115638	200060	Background	0.399185	0.518959	1.038028
chr12	101118265	101318324	200060	Background	0.388314	0.456038	0.912172
chr12	102635191	102835250	200060	Background	0.38388	0.340488	0.681047
chr12	103534298	103734357	200060	Background	0.379001	0.356138	0.712351
chr12	103940078	104140137	200060	Background	0.421534	0.432015	0.864122
chr12	104547097	104747156	200060	Background	0.426852	0.479306	0.958713
chr12	105212465	105412524	200060	Background	0.38458	0.374408	0.748894
chr12	105414536	105614595	200060	Background	0.393257	0.61826	1.236649
chr12	106721112	106921171	200060	Background	0.402424	0.511602	1.023311
chr12	107126732	107326791	200060	Background	0.405113	0.416175	0.832438
chr12	107539145	107739204	200060	Background	0.424503	0.473328	0.946755
chr12	108229562	108429621	200060	Background	0.419619	0.418989	0.838067
chr12	109513778	109713830	200053	Background	0.466676	0.730037	1.460226
chr12	109718381	109918440	200060	Background	0.447926	0.537279	1.074671
chr12	110123928	110323987	200060	Background	0.512476	0.55005	1.100216
chr12	111422427	111622486	200060	Background	0.480146	0.573198	1.146517
chr12	111624188	111824247	200060	Background	0.501025	0.516055	1.032219
chr12	112031363	112231422	200060	Background	0.473778	0.360832	0.721739
chr12	112234357	112434416	200060	Background	0.426137	0.391927	0.783937
chr12	112949837	113149896	200060	Background	0.441343	0.487669	0.97544
chr12	115507753	115707812	200060	Background	0.424183	0.468065	0.936228
chr12	116130862	116330921	200060	Background	0.427182	0.471933	0.943966
chr12	118568074	118768133	200060	Background	0.404294	0.355928	0.711931
chr12	118977506	119177565	200060	Background	0.427167	0.402594	0.805273
chr12	121024462	121224516	200055	Background	0.486006	0.552698	1.105512
chr12	122118287	122318346	200060	Background	0.519924	0.413151	0.826389
chr12	123409632	123609681	200050	Background	0.523024	0.729108	1.458369
chr12	123815197	124015251	200055	Background	0.487716	0.415316	0.830719
chr12	124019263	124219322	200060	Background	0.453594	0.615615	1.23136
chr12	124956138	125156192	200055	Background	0.538067	0.853025	1.70623
chr12	125569480	125769539	200060	Background	0.489948	0.751035	1.502227
chr12	125973347	126173406	200060	Background	0.419219	0.539948	1.080009
chr12	127227497	127427556	200060	Background	0.402244	0.403804	0.807693
chr12	127925149	128125208	200060	Background	0.420084	0.403034	0.806153
chr12	128132337	128332396	200060	Background	0.41623	0.51827	1.036648
chr12	128544623	128744682	200060	Background	0.431666	0.50109	1.002285
chr12	128748696	128948755	200060	Background	0.443222	0.520899	1.041907
chr12	129006545	129206604	200060	Background	0.460527	0.476242	0.952584
chr12	129210448	129410507	200060	Background	0.458687	0.401824	0.803733
chr12	130021337	130221396	200060	Background	0.420139	0.583535	1.167193
chr12	130224995	130425054	200060	Background	0.439723	0.493332	0.986768
chr12	131746534	131946583	200050	Background	0.515216	0.675346	1.350834
chr12	132056780	132256838	200059	Background	0.500712	0.625306	1.250742
chr12	133117288	133317346	200059	Background	0.552322	0.629679	1.259491
chr13	19990055	20190106	200052	Background	0.400566	0.969083	1.93837
chr13	22035037	22235096	200060	Background	0.396321	0.466245	0.932588
chr13	23341754	23541813	200060	Background	0.413696	0.491692	0.983488
chr13	23751305	23951364	200060	Background	0.393247	0.48345	0.967002
chr13	24225520	24425579	200060	Background	0.414136	0.614871	1.22987
chr13	25828609	26028661	200053	Background	0.405747	0.406057	0.8122
chr13	29070260	29270319	200060	Background	0.423728	0.473138	0.946376
chr13	29276513	29476572	200060	Background	0.416135	0.471349	0.942796
chr13	29691246	29891305	200060	Background	0.39849	0.466095	0.932288
chr13	30112325	30312384	200060	Background	0.430281	0.540538	1.081189
chr13	30315626	30515685	200060	Background	0.39961	0.698016	1.396178
chr13	30536886	30736945	200060	Background	0.446806	0.751355	1.502867
chr13	30942918	31142977	200060	Background	0.436454	0.476772	0.953644
chr13	31514363	31714422	200060	Background	0.437859	0.656778	1.313694
chr13	31717288	31917347	200060	Background	0.414191	0.442912	0.885917
chr13	31935219	32135278	200060	Background	0.394207	0.542252	1.084619
chr13	32354644	32554703	200060	Background	0.393217	0.528097	1.056304
chr13	34929065	35129124	200060	Background	0.395201	0.371239	0.742555
chr13	36420013	36620072	200060	Background	0.406768	0.514466	1.029039
chr13	36621415	36821474	200060	Background	0.38355	0.489158	0.978419
chr13	37034876	37234935	200060	Background	0.3847	0.502434	1.004974
chr13	37736427	37936486	200060	Background	0.372383	0.407758	0.815601
chr13	38347277	38547336	200060	Background	0.356238	0.359877	0.71983
chr13	39032754	39232813	200060	Background	0.361901	0.371419	0.742915
chr13	39233948	39434007	200060	Background	0.377472	0.478776	0.957653
chr13	41330499	41530558	200060	Background	0.414451	0.378237	0.756553
chr13	41735954	41936013	200060	Background	0.397446	1.75101	3.502387
chr13	42211311	42411370	200060	Background	0.361047	0.390548	0.781178
chr13	43512433	43712492	200060	Background	0.401724	0.541018	1.082149
chr13	45221649	45421708	200060	Background	0.432825	0.444852	0.889797
chr13	46719871	46919930	200060	Background	0.392687	0.642872	1.285879
chr13	47349821	47549880	200060	Background	0.38404	0.444097	0.888287
chr13	47562131	47762190	200060	Background	0.376717	0.506748	1.013602
chr13	47767263	47967322	200060	Background	0.373683	0.378636	0.757352
chr13	48020374	48220433	200060	Background	0.387984	0.7168	1.433751
chr13	49507545	49707604	200060	Background	0.374303	0.387479	0.775039
chr13	51238765	51438824	200060	Background	0.401794	0.480266	0.960633
chr13	52054875	52254930	200056	Background	0.399703	0.423626	0.847342
chr13	53679833	53879892	200060	Background	0.402129	0.492907	0.985918
chr13	54026973	54227032	200060	Background	0.364676	0.488169	0.97644
chr13	54242770	54442829	200060	Background	0.354029	0.43451	0.869111
chr13	55087598	55287657	200060	Background	0.360252	0.365165	0.730408
chr13	55527472	55727531	200060	Background	0.350485	0.397001	0.794085
chr13	55741109	55941168	200060	Background	0.337044	0.277157	0.554372
chr13	56377897	56577956	200060	Background	0.343707	0.453269	0.906633
chr13	57244757	57444816	200060	Background	0.334765	0.292672	0.585406
chr13	57668219	57868278	200060	Background	0.369499	0.270299	0.540655
chr13	59579459	59779518	200060	Background	0.369749	0.329021	0.658112
chr13	59785718	59985777	200060	Background	0.388254	0.390698	0.781478
chr13	61271413	61471472	200060	Background	0.376147	0.388398	0.776879
chr13	63028394	63228453	200060	Background	0.336524	0.391093	0.782268
chr13	63858459	64058518	200060	Background	0.344007	0.65047	1.301076
chr13	64511619	64711678	200060	Background	0.342387	0.369164	0.738406
chr13	65768930	65968989	200060	Background	0.349185	0.337529	0.675128
chr13	66218981	66419040	200060	Background	0.343197	0.450835	0.901764
chr13	67920071	68120130	200060	Background	0.349895	0.547731	1.095576
chr13	68126136	68326195	200060	Background	0.346566	0.41665	0.833388
chr13	68334509	68534568	200060	Background	0.352729	3.144797	6.290254
chr13	69636788	69836847	200060	Background	0.331666	0.36685	0.733777
chr13	69846398	70046457	200060	Background	0.337189	0.275872	0.551802
chr13	70057546	70257605	200060	Background	0.355518	0.28499	0.570039
chr13	70717462	70917521	200060	Background	0.347561	0.335439	0.670949
chr13	71337599	71537658	200060	Background	0.340708	0.303274	0.606612
chr13	71546456	71746515	200060	Background	0.34904	0.347146	0.694365
chr13	72013408	72213467	200060	Background	0.330976	0.363001	0.726078
chr13	73248849	73448908	200060	Background	0.372433	0.676137	1.352416
chr13	77356449	77556508	200060	Background	0.406453	0.705318	1.410785
chr13	78249829	78449888	200060	Background	0.373488	0.462101	0.9243
chr13	78704224	78904283	200060	Background	0.354949	0.39899	0.798064
chr13	80145070	80345129	200060	Background	0.378706	0.652574	1.305286
chr13	83578294	83778353	200060	Background	0.337844	0.399875	0.799834
chr13	84015188	84215247	200060	Background	0.348965	0.438528	0.877149
chr13	84431787	84631846	200060	Background	0.352434	0.458263	0.916621
chr13	85755445	85955504	200060	Background	0.348081	0.374443	0.748964
chr13	86385164	86585223	200060	Background	0.343167	0.395316	0.790716
chr13	88947066	89147125	200060	Background	0.345231	0.408592	0.817271
chr13	89387691	89587750	200060	Background	0.33419	0.355163	0.710402
chr13	90846949	91047008	200060	Background	0.358308	0.378746	0.757572
chr13	91519228	91719287	200060	Background	0.364551	0.409672	0.81943
chr13	93620665	93820724	200060	Background	0.368844	0.312996	0.626058
chr13	93823698	94023757	200060	Background	0.371893	0.263376	0.526807
chr13	95819926	96019985	200060	Background	0.447231	0.410307	0.8207
chr13	97534179	97734238	200060	Background	0.390548	0.651265	1.302666
chr13	97736491	97936550	200060	Background	0.408367	0.525367	1.050845
chr13	97939004	98139063	200060	Background	0.390223	0.408108	0.816301
chr13	99414020	99614079	200060	Background	0.424053	0.614881	1.22989
chr13	100916911	101116970	200060	Background	0.391363	0.39958	0.799244
chr13	103248095	103448154	200060	Background	0.395046	0.405353	0.810792
chr13	104297859	104497918	200060	Background	0.36584	0.496841	0.993786
chr13	105009778	105209837	200060	Background	0.356348	0.35159	0.703253
chr13	105855105	106055164	200060	Background	0.364886	0.355313	0.710701
chr13	106534028	106734087	200060	Background	0.390588	0.455968	0.912032
chr13	107361772	107561831	200060	Background	0.396821	0.437034	0.87416
chr13	107568728	107768787	200060	Background	0.388199	0.547696	1.095506
chr13	107772080	107972139	200060	Background	0.378322	0.541837	1.083789
chr13	109056156	109256215	200060	Background	0.383685	0.348445	0.696964
chr13	109260707	109460766	200060	Background	0.38326	0.391588	0.783257
chr13	109715205	109915264	200060	Background	0.397371	0.556203	1.112523
chr13	110645766	110845823	200058	Background	0.435489	0.649992	1.30012
chr13	111833626	112033685	200060	Background	0.454274	0.724808	1.449767
chr13	113128764	113328823	200060	Background	0.441048	0.856373	1.712926
chr13	114013883	114213942	200060	Background	0.502809	1.253439	2.507141
chr13	114421721	114621773	200053	Background	0.523011	0.802282	1.604733
chr13	114641757	114841816	200060	Background	0.292942	0.492127	0.984358
chr14	19694561	19894620	200060	Background	0.412391	0.225422	0.450892
chr14	21224937	21424996	200060	Background	0.428586	0.501535	1.003174
chr14	24017654	24217713	200060	Background	0.458927	0.843852	1.687881
chr14	24436577	24636630	200054	Background	0.488713	0.691178	1.382502
chr14	27837223	28037282	200060	Background	0.340093	0.320324	0.640715
chr14	28717174	28917233	200060	Background	0.359627	0.502324	1.004754
chr14	29758834	29958893	200060	Background	0.359387	0.323638	0.647344
chr14	30214387	30414446	200060	Background	0.374863	0.346091	0.692255
chr14	31039520	31239579	200060	Background	0.36767	0.396641	0.793365
chr14	31921905	32121964	200060	Background	0.393232	0.378037	0.756153
chr14	32339533	32539592	200060	Background	0.409172	0.448316	0.896725
chr14	32551909	32751968	200060	Background	0.386459	0.362676	0.725429
chr14	33211054	33411113	200060	Background	0.386554	0.342572	0.685216
chr14	34025025	34225084	200060	Background	0.388144	0.445611	0.891316
chr14	34742434	34942492	200059	Background	0.417032	0.442409	0.884912
chr14	35758443	35958502	200060	Background	0.444087	0.444627	0.889347
chr14	36436164	36636223	200060	Background	0.393467	0.479006	0.958113
chr14	36642894	36842953	200060	Background	0.376932	0.330066	0.660201
chr14	37199194	37399253	200060	Background	0.385304	0.469129	0.938357
chr14	39073578	39273637	200060	Background	0.376612	0.451205	0.902504
chr14	40952237	41152296	200060	Background	0.336644	0.275817	0.551692
chr14	42046288	42246342	200055	Background	0.353928	0.323191	0.64645
chr14	42882873	43082932	200060	Background	0.339108	0.279676	0.559411
chr14	43091609	43291668	200060	Background	0.340558	0.336769	0.673609
chr14	43738791	43938850	200060	Background	0.342867	0.220054	0.440154
chr14	44367774	44567833	200060	Background	0.348365	0.328806	0.657682
chr14	45017384	45217443	200060	Background	0.385399	0.287224	0.574508
chr14	46754574	46954633	200060	Background	0.341598	0.352909	0.705892
chr14	49918928	50118987	200060	Background	0.421644	0.529296	1.058704
chr14	50120123	50320182	200060	Background	0.407383	0.394512	0.789106
chr14	50700524	50900583	200060	Background	0.413626	0.519779	1.039667
chr14	51025391	51225450	200060	Background	0.386254	0.788788	1.577742
chr14	51227996	51428055	200060	Background	0.427087	0.461377	0.92285
chr14	51633876	51833935	200060	Background	0.39919	0.493932	0.987967
chr14	51841008	52041067	200060	Background	0.404414	0.542427	1.084969
chr14	52042090	52242149	200060	Background	0.402124	1.218479	2.437215
chr14	52245891	52445950	200060	Background	0.403439	0.618764	1.237659
chr14	54224689	54424748	200060	Background	0.391812	0.347536	0.695145
chr14	54433978	54634037	200060	Background	0.388583	0.451065	0.902224
chr14	54643806	54843865	200060	Background	0.414531	0.455268	0.910633
chr14	55712034	55912093	200060	Background	0.415905	0.623823	1.247777
chr14	56325694	56525753	200060	Background	0.408367	0.548865	1.097846
chr14	57425807	57625866	200060	Background	0.394327	0.437784	0.875659
chr14	57629511	57829570	200060	Background	0.376667	0.538244	1.0766
chr14	57832941	58033000	200060	Background	0.391143	0.410687	0.82146
chr14	58929784	59129843	200060	Background	0.396106	0.391458	0.782997
chr14	59548893	59748952	200060	Background	0.401	0.631601	1.263334
chr14	59762553	59962612	200060	Background	0.398425	0.427772	0.855633
chr14	60031265	60231324	200060	Background	0.397641	0.380891	0.761862
chr14	60233739	60433798	200060	Background	0.382825	0.375872	0.751823
chr14	60435587	60635646	200060	Background	0.36764	0.476817	0.953734
chr14	61045994	61246053	200060	Background	0.406503	0.379376	0.758832
chr14	62335919	62535978	200060	Background	0.391023	0.437674	0.875439
chr14	62760912	62960971	200060	Background	0.368564	0.399455	0.798994
chr14	63223799	63423858	200060	Background	0.365225	0.488289	0.97668
chr14	64035223	64235282	200060	Background	0.418734	0.380361	0.760802
chr14	64237854	64437913	200060	Background	0.414416	0.357933	0.71594
chr14	65726933	65926992	200060	Background	0.427427	0.641847	1.28383
chr14	67547864	67747923	200060	Background	0.388234	0.3679	0.735877
chr14	67951747	68151806	200060	Background	0.455273	0.520879	1.041867
chr14	68760874	68960933	200060	Background	0.41513	0.80063	1.601428
chr14	72234970	72435029	200060	Background	0.408612	0.547146	1.094407
chr14	72641661	72841720	200060	Background	0.413646	0.479801	0.959703
chr14	72844043	73044102	200060	Background	0.444467	0.522838	1.045786
chr14	73251005	73451062	200058	Background	0.467409	0.442137	0.884366
chr14	73720511	73920570	200060	Background	0.418359	0.456418	0.912932
chr14	75468431	75668489	200059	Background	0.426539	0.459265	0.918626
chr14	75674759	75874818	200060	Background	0.459332	0.51596	1.032029
chr14	76086063	76286122	200060	Background	0.399125	0.644682	1.289499
chr14	76295253	76495312	200060	Background	0.419844	0.534185	1.068482
chr14	76522918	76722977	200060	Background	0.436154	0.581041	1.162203
chr14	77537876	77737935	200060	Background	0.490053	0.479076	0.958253
chr14	78212068	78412127	200060	Background	0.466305	0.505718	1.011543
chr14	78415823	78615882	200060	Background	0.435179	0.509447	1.019001
chr14	79226335	79426394	200060	Background	0.377922	0.38466	0.7694
chr14	79511965	79712024	200060	Background	0.378187	0.43296	0.866011
chr14	79920667	80120726	200060	Background	0.3849	0.436664	0.87342
chr14	80124196	80324255	200060	Background	0.38214	0.411072	0.82223
chr14	80332414	80532473	200060	Background	0.374418	0.36779	0.735657
chr14	82755534	82955593	200060	Background	0.360577	0.267095	0.534246
chr14	82968885	83168944	200060	Background	0.348161	0.293397	0.586856
chr14	83383653	83583712	200060	Background	0.354249	0.388174	0.776429
chr14	83594066	83794125	200060	Background	0.355678	0.30092	0.601903
chr14	84228689	84428748	200060	Background	0.359927	0.330696	0.661461
chr14	84441537	84641596	200060	Background	0.361836	0.303019	0.606102
chr14	84863084	85063143	200060	Background	0.36736	0.320059	0.640185
chr14	85513435	85713494	200060	Background	0.361856	0.359407	0.71889
chr14	85726017	85926076	200060	Background	0.376982	0.345101	0.690275
chr14	87022454	87222513	200060	Background	0.361262	0.2984	0.596864
chr14	87230317	87430376	200060	Background	0.364826	0.28433	0.568719
chr14	88923242	89123301	200060	Background	0.405073	0.375307	0.750694
chr14	89753945	89954004	200060	Background	0.456548	0.467285	0.934668
chr14	90214389	90414448	200060	Background	0.407728	0.593712	1.187549
chr14	92549721	92749780	200060	Background	0.435354	0.533395	1.066902
chr14	93414421	93614480	200060	Background	0.527257	0.725952	1.452057
chr14	94526849	94726908	200060	Background	0.407943	0.58243	1.164983
chr14	95134749	95334796	200048	Background	0.472277	0.465028	0.930155
chr14	95548087	95748146	200060	Background	0.426527	0.599015	1.198156
chr14	96106633	96306692	200060	Background	0.44953	0.535434	1.070981
chr14	97735754	97935813	200060	Background	0.425052	0.494367	0.988837
chr14	98356702	98556761	200060	Background	0.415665	0.492672	0.985448
chr14	98567758	98767817	200060	Background	0.422313	0.514856	1.029819
chr14	98775083	98975142	200060	Background	0.403489	0.410162	0.82041
chr14	99014519	99214578	200060	Background	0.413411	0.498291	0.996686
chr14	100239839	100439898	200060	Background	0.446721	1.041777	2.083774
chr14	101747796	101947855	200060	Background	0.450145	0.610347	1.220822
chr14	102026356	102226415	200060	Background	0.457218	0.671843	1.343828
chr14	102617359	102817418	200060	Background	0.467625	0.500355	1.000815
chr14	102819891	103019950	200060	Background	0.494202	0.556123	1.112363
chr14	103021730	103221789	200060	Background	0.462521	0.413266	0.826619
chr14	103957462	104157521	200060	Background	0.506023	0.558357	1.116832
chr14	104576716	104776774	200059	Background	0.577565	0.568687	1.137494
chr14	104784408	104984467	200060	Background	0.509252	0.761462	1.523083
chr14	105027851	105227910	200060	Background	0.575357	0.714666	1.429481
chr15	22776022	22976081	200060	Background	0.470379	0.559587	1.119292
chr15	22977859	23177909	200051	Background	0.442267	0.502057	1.004219
chr15	23760752	23960811	200060	Background	0.409812	0.412516	0.825119
chr15	26334271	26534330	200060	Background	0.411756	0.469594	0.939287
chr15	26540378	26740437	200060	Background	0.401859	0.462296	0.92469
chr15	26742550	26942609	200060	Background	0.410417	0.471624	0.943346
chr15	27228302	27428361	200060	Background	0.41626	0.519494	1.039097
chr15	28249003	28449061	200059	Background	0.45597	0.641751	1.283636
chr15	28931690	29131749	200060	Background	0.426757	0.360047	0.72017
chr15	29742339	29942398	200060	Background	0.436469	0.640943	1.28202
chr15	31709721	31909780	200060	Background	0.45008	0.695811	1.391769
chr15	32121697	32321756	200060	Background	0.410967	0.48259	0.965282
chr15	33208657	33408716	200060	Background	0.391558	0.443857	0.887807
chr15	34774554	34974613	200060	Background	0.41748	0.351185	0.702443
chr15	35383408	35583467	200060	Background	0.377227	0.335564	0.671199
chr15	35584649	35784708	200060	Background	0.361142	0.407863	0.815811
chr15	36208901	36408960	200060	Background	0.367635	0.426382	0.852854
chr15	36825098	37025157	200060	Background	0.374648	0.423543	0.847175
chr15	37028773	37228832	200060	Background	0.386104	0.421828	0.843746
chr15	37738353	37938412	200060	Background	0.363101	0.569169	1.138458
chr15	38161338	38361397	200060	Background	0.387579	0.507643	1.015392
chr15	38652811	38852870	200060	Background	0.392667	0.506908	1.013922
chr15	39215998	39416057	200060	Background	0.38227	0.492372	0.984848
chr15	39628887	39828946	200060	Background	0.408342	0.602724	1.205575
chr15	40072195	40272254	200060	Background	0.406578	0.538768	1.07765
chr15	42411760	42611819	200060	Background	0.424433	0.564076	1.12827
chr15	43506941	43707000	200060	Background	0.444032	0.553814	1.107744
chr15	44739961	44940020	200060	Background	0.409727	0.344012	0.688096
chr15	46726902	46926961	200060	Background	0.3668	0.376707	0.753493
chr15	48207909	48407968	200060	Background	0.406248	0.536189	1.072491
chr15	48410425	48610484	200060	Background	0.371948	0.428876	0.857843
chr15	49552586	49752645	200060	Background	0.373103	0.439893	0.879879
chr15	50164761	50364820	200060	Background	0.379766	0.768524	1.53721
chr15	51024085	51224144	200060	Background	0.415035	0.437854	0.875799
chr15	51236635	51436694	200060	Background	0.411587	0.666845	1.33383
chr15	51642252	51842311	200060	Background	0.396516	0.508867	1.017842
chr15	51844135	52044194	200060	Background	0.396331	0.340403	0.680877
chr15	52250562	52450621	200060	Background	0.440928	0.727317	1.454786
chr15	52539736	52739795	200060	Background	0.412431	0.688978	1.378101
chr15	52946654	53146712	200059	Background	0.42247	0.566163	1.132445
chr15	53774659	53974718	200060	Background	0.362591	0.339218	0.678508
chr15	54019464	54219523	200060	Background	0.380376	0.647221	1.294578
chr15	55533944	55734003	200060	Background	0.417855	0.477822	0.955744
chr15	57231676	57431735	200060	Background	0.36746	0.437099	0.87429
chr15	57434230	57634289	200060	Background	0.402274	0.694457	1.389059
chr15	58049894	58249953	200060	Background	0.414476	0.552719	1.105555
chr15	60056285	60256344	200060	Background	0.405098	0.499305	0.998715
chr15	60675330	60875389	200060	Background	0.395276	0.56759	1.135299
chr15	60877263	61077322	200060	Background	0.413626	0.571194	1.142507
chr15	62139391	62339450	200060	Background	0.346071	0.388488	0.777059
chr15	62548600	62748659	200060	Background	0.4348	0.547161	1.094437
chr15	63412854	63612913	200060	Background	0.411417	0.545086	1.090287
chr15	64733247	64933306	200060	Background	0.423668	0.430001	0.860092
chr15	66214725	66414784	200060	Background	0.490558	0.6171	1.234329
chr15	66417810	66617863	200054	Background	0.472777	0.59096	1.182045
chr15	66990590	67190649	200060	Background	0.493122	0.774693	1.549548
chr15	67519124	67719183	200060	Background	0.38306	0.743922	1.488
chr15	69294096	69494155	200060	Background	0.438254	0.650595	1.301326
chr15	72008961	72209020	200060	Background	0.414386	0.446731	0.893556
chr15	72416267	72616326	200060	Background	0.463901	0.674798	1.349737
chr15	72626842	72826901	200060	Background	0.413141	0.425347	0.850784
chr15	73737930	73937989	200060	Background	0.396636	0.371983	0.744045
chr15	73942804	74142863	200060	Background	0.498355	0.724343	1.448838
chr15	74146779	74346829	200051	Background	0.496029	0.847274	1.694726
chr15	75415382	75615428	200047	Background	0.499498	0.519028	1.038165
chr15	76228699	76428758	200060	Background	0.406228	0.441043	0.882178
chr15	76506459	76706518	200060	Background	0.420204	0.682475	1.365094
chr15	76708436	76908495	200060	Background	0.378556	0.416135	0.832358
chr15	77736339	77936398	200060	Background	0.496646	0.691922	1.38399
chr15	78010215	78210267	200053	Background	0.544086	0.69656	1.393267
chr15	80266502	80466561	200060	Background	0.422863	0.570594	1.141308
chr15	84212122	84412180	200059	Background	0.40602	0.549418	1.098951
chr15	84989979	85190038	200060	Background	0.342387	0.3344	0.66887
chr15	86341058	86541117	200060	Background	0.444922	0.442217	0.884528
chr15	88052230	88252289	200060	Background	0.402589	0.459787	0.919671
chr15	90240709	90440764	200056	Background	0.476861	0.486809	0.97372
chr15	91256112	91456171	200060	Background	0.471469	0.53338	1.066872
chr15	91519156	91719215	200060	Background	0.437024	0.493307	0.986718
chr15	94255491	94455550	200060	Background	0.395491	0.49938	0.998865
chr15	95744527	95944586	200060	Background	0.385084	0.411387	0.82286
chr15	96836260	97036319	200060	Background	0.430381	0.489188	0.978479
chr15	97923555	98123614	200060	Background	0.370904	0.302254	0.604572
chr15	98331028	98531087	200060	Background	0.40138	0.625482	1.251096
chr15	98746243	98946302	200060	Background	0.426432	0.430636	0.861362
chr15	99708512	99908571	200060	Background	0.389658	0.517065	1.034238
chr15	100113729	100313788	200060	Background	0.386859	0.465425	0.930949
chr15	101531141	101731192	200052	Background	0.494611	0.837617	1.67541
chr16	611462	811506	200045	Background	0.618981	0.721398	1.442947
chr16	817207	1017266	200060	Background	0.58196	0.635254	1.270642
chr16	1020284	1220328	200045	Background	0.630743	0.55348	1.107077
chr16	3018774	3218818	200045	Background	0.561329	1.470809	2.941927
chr16	3424034	3624081	200048	Background	0.479675	0.523314	1.046739
chr16	4508282	4708334	200053	Background	0.517258	0.497858	0.995821
chr16	4710975	4911029	200055	Background	0.519997	0.672415	1.344971
chr16	4914249	5114304	200056	Background	0.511932	0.596033	1.192191
chr16	5729073	5929132	200060	Background	0.435084	0.464876	0.929849
chr16	6003586	6203645	200060	Background	0.422663	0.392097	0.784277
chr16	6413251	6613310	200060	Background	0.413256	0.35128	0.702633
chr16	10303332	10503391	200060	Background	0.446316	0.337769	0.675608
chr16	11353550	11553594	200045	Background	0.504257	0.698448	1.397042
chr16	11557422	11757481	200060	Background	0.495091	0.866155	1.732492
chr16	13280985	13481044	200060	Background	0.41747	0.403289	0.806663
chr16	17478776	17678830	200055	Background	0.449146	0.554128	1.108372
chr16	19513745	19713804	200060	Background	0.435014	0.376377	0.752833
chr16	20140367	20340426	200060	Background	0.433005	0.340198	0.680467
chr16	20755080	20955139	200060	Background	0.41676	0.501899	1.003904
chr16	21010094	21210153	200060	Background	0.434685	0.40022	0.800524
chr16	21855931	22055990	200060	Background	0.418015	0.290548	0.581157
chr16	24628585	24828644	200060	Background	0.422623	0.389648	0.779378
chr16	25034473	25234532	200060	Background	0.455668	0.545276	1.090667
chr16	25930733	26130792	200060	Background	0.423273	0.424683	0.849454
chr16	26148317	26348376	200060	Background	0.395036	0.477392	0.954884
chr16	28726162	28926221	200060	Background	0.506068	0.28348	0.567019
chr16	29158430	29358477	200048	Background	0.516146	0.743936	1.488029
chr16	29556684	29756743	200060	Background	0.476907	0.404644	0.809372
chr16	32473808	32673867	200060	Background	0.393442	1.702884	3.406126
chr16	33271443	33471502	200060	Background	0.444617	1.51525	3.030819
chr16	33823084	34023140	200057	Background	0.397167	0.776149	1.552461
chr16	34312644	34512703	200060	Background	0.425922	0.571683	1.143487
chr16	34525122	34725181	200060	Background	0.40104	0.923363	1.84692
chr16	47427149	47627208	200060	Background	0.384685	0.400965	0.802014
chr16	48830876	49030935	200060	Background	0.444307	0.485054	0.970211
chr16	49045708	49245767	200060	Background	0.426092	0.523013	1.046136
chr16	49706605	49906664	200060	Background	0.513231	0.651909	1.303956
chr16	51103322	51303381	200060	Background	0.442202	0.430516	0.861122
chr16	51524611	51724670	200060	Background	0.410372	0.411921	0.823929
chr16	52504035	52704094	200060	Background	0.405098	0.38324	0.766561
chr16	53352173	53552232	200060	Background	0.408967	0.510337	1.020781
chr16	53759124	53959183	200060	Background	0.391138	0.458537	0.917171
chr16	54425037	54625096	200060	Background	0.440288	0.46693	0.933958
chr16	55261181	55461235	200055	Background	0.426053	0.540046	1.080206
chr16	55920667	56120726	200060	Background	0.416225	0.641458	1.28305
chr16	56542630	56742681	200052	Background	0.473462	0.690081	1.380306
chr16	57474236	57674295	200060	Background	0.502499	0.743152	1.48646
chr16	58082753	58282812	200060	Background	0.453574	0.552529	1.105175
chr16	59147919	59347978	200060	Background	0.380656	0.345646	0.691365
chr16	59360047	59560106	200060	Background	0.374363	0.378886	0.757852
chr16	60437775	60637834	200060	Background	0.360467	0.291957	0.583976
chr16	60851166	61051225	200060	Background	0.358073	0.295911	0.591885
