chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr7	43250251	43450310	200060	Background	0.423558	0.861182	1.357426
chr7	43512117	43712176	200060	Background	0.410572	0.760312	1.198432
chr7	44189971	44390030	200060	Background	0.521579	1.397601	2.20295
chr7	44595447	44795506	200060	Background	0.473718	0.86794	1.368078
chr7	45048962	45249021	200060	Background	0.492047	1.081745	1.705087
chr7	45268418	45468477	200060	Background	0.414351	0.658377	1.037759
chr7	46522937	46722996	200060	Background	0.390128	0.569414	0.897532
chr7	47363365	47563424	200060	Background	0.485299	1.39925	2.20555
chr7	47775742	47975801	200060	Background	0.439543	0.963846	1.519249
chr7	48643907	48843966	200060	Background	0.382995	0.607393	0.957395
chr7	49271988	49472045	200058	Background	0.358396	0.37862	0.596795
chr7	50675197	50875256	200060	Background	0.456113	1.082445	1.70619
chr7	55282143	55482202	200060	Background	0.445551	0.717285	1.130611
chr7	55938730	56138787	200058	Background	0.448055	1.782028	2.808898
chr7	63611286	63811345	200060	Background	0.406268	0.455428	0.717863
chr7	64795514	64995573	200060	Background	0.395931	0.378511	0.596624
chr7	65715777	65915836	200060	Background	0.421339	0.614166	0.968071
chr7	66216575	66416634	200060	Background	0.452699	0.661497	1.042675
chr7	66666576	66866635	200060	Background	0.446261	0.504049	0.7945
chr7	66877412	67077471	200060	Background	0.452814	0.73239	1.15442
chr7	67711212	67911271	200060	Background	0.421409	0.528881	0.833642
chr7	67929419	68129478	200060	Background	0.422138	0.609492	0.960704
chr7	68354668	68554727	200060	Background	0.431945	0.607178	0.957056
chr7	68562830	68762889	200060	Background	0.436599	0.787084	1.240631
chr7	70914201	71114260	200060	Background	0.445511	0.814511	1.283862
chr7	71724147	71924206	200060	Background	0.437414	0.621693	0.979936
chr7	72621760	72821817	200058	Background	0.499595	0.51844	0.817184
chr7	73027562	73227619	200058	Background	0.512716	0.743194	1.17145
chr7	75372034	75572093	200060	Background	0.487754	0.628082	0.990005
chr7	76368004	76568063	200060	Background	0.365295	0.377402	0.594875
chr7	76958769	77158828	200060	Background	0.403379	0.49969	0.78763
chr7	79022560	79222619	200060	Background	0.354599	0.45115	0.711119
chr7	79717012	79917071	200060	Background	0.368889	0.896996	1.413878
chr7	80326628	80526687	200060	Background	0.361022	0.374608	0.59047
chr7	81011312	81211371	200060	Background	0.357058	0.374503	0.590305
chr7	82251272	82451331	200060	Background	0.362346	0.39965	0.629943
chr7	83741808	83941867	200060	Background	0.346711	0.366325	0.577415
chr7	84427188	84627247	200060	Background	0.356373	0.495191	0.780539
chr7	85252216	85452275	200060	Background	0.351829	0.355943	0.561051
chr7	85952401	86152460	200060	Background	0.352144	0.3997	0.630022
chr7	86700688	86900747	200060	Background	0.3839	0.511072	0.80557
chr7	87165009	87365067	200059	Background	0.364128	0.522251	0.823191
chr7	87569043	87769102	200060	Background	0.374423	0.424823	0.669621
chr7	88950931	89150989	200059	Background	0.354885	0.343059	0.540742
chr7	89587986	89788045	200060	Background	0.370464	0.593802	0.935972
chr7	90018260	90218319	200060	Background	0.390373	0.611911	0.964517
chr7	91256961	91457020	200060	Background	0.386419	0.617105	0.972703
chr7	93005396	93205449	200054	Background	0.359378	0.357708	0.563833
chr7	93208161	93408220	200060	Background	0.364276	0.393347	0.620008
chr7	95139865	95339924	200060	Background	0.376957	0.562041	0.88591
chr7	96224394	96424453	200060	Background	0.379586	0.540398	0.851795
chr7	96633395	96833454	200060	Background	0.402994	0.681281	1.07386
chr7	98617972	98818031	200060	Background	0.439513	1.031441	1.625795
chr7	99008810	99208866	200057	Background	0.476934	0.912085	1.437662
chr7	99848433	100048484	200052	Background	0.492822	0.678908	1.070121
chr7	100428746	100628805	200060	Background	0.38363	0.827762	1.304748
chr7	101265919	101465963	200045	Background	0.503377	0.551086	0.868642
chr7	103254452	103454511	200060	Background	0.368644	0.372568	0.587256
chr7	104738466	104938525	200060	Background	0.400125	0.583405	0.919584
chr7	105231612	105431670	200059	Background	0.45842	0.945186	1.489837
chr7	105847019	106047078	200060	Background	0.398695	0.65142	1.026791
chr7	106050759	106250818	200060	Background	0.403399	0.639483	1.007977
chr7	106954055	107154114	200060	Background	0.362746	0.485969	0.766003
chr7	107363072	107563131	200060	Background	0.397071	0.511487	0.806224
chr7	107566196	107766255	200060	Background	0.414831	0.642137	1.012161
chr7	109716467	109916526	200060	Background	0.357558	0.432645	0.681951
chr7	110527482	110727541	200060	Background	0.361332	0.476277	0.750726
chr7	111007975	111208034	200060	Background	0.366585	0.480311	0.757084
chr7	111616871	111816930	200060	Background	0.385184	0.590093	0.930126
chr7	112907164	113107223	200060	Background	0.363006	0.509792	0.803553
chr7	113109832	113309891	200060	Background	0.358957	0.638908	1.007071
chr7	114210457	114410516	200060	Background	0.356678	0.572533	0.902448
chr7	114414468	114614527	200060	Background	0.367695	0.608552	0.959223
chr7	114821919	115021978	200060	Background	0.347996	0.479486	0.755784
chr7	115718265	115918324	200060	Background	0.367825	0.430076	0.677902
chr7	117423840	117623899	200060	Background	0.381321	0.45037	0.70989
chr7	118038184	118238243	200060	Background	0.34858	0.385674	0.607914
chr7	118243172	118443231	200060	Background	0.344232	0.437014	0.688837
chr7	118552970	118753029	200060	Background	0.339703	0.375632	0.592085
chr7	119793680	119993739	200060	Background	0.352289	0.428391	0.675246
chr7	121026743	121226802	200060	Background	0.382745	0.543267	0.856317
chr7	121507992	121708051	200060	Background	0.357298	0.411037	0.647891
chr7	121709661	121909720	200060	Background	0.377712	0.518669	0.817546
chr7	122320282	122520341	200060	Background	0.373533	0.513226	0.808966
chr7	124708960	124909019	200060	Background	0.359042	0.364966	0.575272
chr7	128609871	128809928	200058	Background	0.426611	2.360575	3.720826
chr7	129414701	129614760	200060	Background	0.453464	0.656493	1.034788
chr7	130529819	130729878	200060	Background	0.421059	0.792567	1.249274
chr7	131345315	131545374	200060	Background	0.442927	0.777072	1.224849
chr7	132011399	132211458	200060	Background	0.469854	0.970244	1.529334
chr7	133715434	133915493	200060	Background	0.402424	0.663236	1.045417
chr7	134324591	134524650	200060	Background	0.404294	0.63486	1.000689
chr7	134528235	134728294	200060	Background	0.392547	0.605253	0.954023
chr7	135419293	135619352	200060	Background	0.43394	0.761187	1.19981
chr7	135826022	136026081	200060	Background	0.379396	0.419064	0.660545
chr7	136030887	136230946	200060	Background	0.368974	0.4677	0.737205
chr7	136714122	136914178	200057	Background	0.359957	0.353384	0.557017
chr7	139711982	139912041	200060	Background	0.425117	0.736584	1.161031
chr7	141212878	141412937	200060	Background	0.412286	0.708323	1.116484
chr7	141823023	142023082	200060	Background	0.399385	0.636134	1.002698
chr7	143730492	143930551	200060	Background	0.385034	0.379986	0.598948
chr7	144489484	144689543	200060	Background	0.38282	0.409692	0.645772
chr7	146534129	146734188	200060	Background	0.359227	0.413536	0.651831
chr7	146736942	146937001	200060	Background	0.362316	0.427297	0.673521
chr7	148223419	148423478	200060	Background	0.423228	0.695446	1.096188
chr7	149367813	149567872	200060	Background	0.527412	1.246576	1.964899
chr7	150436646	150636705	200060	Background	0.446276	1.090463	1.718828
chr7	151044347	151244406	200060	Background	0.477832	1.048795	1.65315
chr7	151247569	151447627	200059	Background	0.471576	1.069739	1.686163
chr7	153687526	153887585	200060	Background	0.447821	0.622103	0.980582
chr7	154093079	154293138	200060	Background	0.355388	0.518414	0.817144
chr7	154301197	154501256	200060	Background	0.287679	0.442752	0.697882
chr7	155540005	155740064	200060	Background	0.496801	1.48169	2.335495
chr7	156013753	156213812	200060	Background	0.429286	0.901105	1.420354
chr7	156623872	156823931	200060	Background	0.460937	0.988343	1.557863
chr7	156827076	157027135	200060	Background	0.444152	0.804009	1.267308
chr7	158531220	158731279	200060	Background	0.444302	0.91572	1.443392
chrX	387709	587753	200045	Background	0.470414	0	0
chrX	1105802	1305848	200047	Background	0.261474	0	0
chrX	1335671	1535715	200045	Background	0.521083	0	0
chrX	1536607	1736665	200059	Background	0.493619	0	0
chrX	3416797	3616856	200060	Background	0.43495	0.552614	0.871051
chrX	4506456	4706515	200060	Background	0.371509	0.370044	0.583277
chrX	4708656	4908715	200060	Background	0.376047	0.310567	0.489527
chrX	6637678	6837737	200060	Background	0.402869	0.663371	1.04563
chrX	6839872	7039931	200060	Background	0.421344	0.563396	0.888045
chrX	7779858	7979917	200060	Background	0.392192	0.556978	0.877929
chrX	8593263	8793322	200060	Background	0.405948	0.463786	0.731036
chrX	9010766	9210825	200060	Background	0.406988	0.463726	0.730942
chrX	9836081	10036140	200060	Background	0.463556	0.744712	1.173842
chrX	10038288	10238347	200060	Background	0.454779	0.98184	1.547613
chrX	10717343	10917402	200060	Background	0.290868	0.400535	0.631338
chrX	10924300	11124359	200060	Background	0.38357	0.468379	0.738277
chrX	11129085	11329144	200060	Background	0.398425	0.394022	0.621072
chrX	11740435	11940494	200060	Background	0.392537	0.522263	0.823211
chrX	12429087	12629135	200049	Background	0.390169	0.437978	0.690357
chrX	12631425	12831484	200060	Background	0.407948	0.660062	1.040414
chrX	12834334	13034393	200060	Background	0.423028	0.621204	0.979164
chrX	14340172	14540231	200060	Background	0.374053	0.437914	0.690256
chrX	15830034	16030093	200060	Background	0.394112	0.593332	0.935232
chrX	17528837	17728896	200060	Background	0.429511	0.625117	0.985333
chrX	18627085	18827144	200060	Background	0.429051	0.487884	0.76902
chrX	20328444	20528503	200060	Background	0.404444	0.533355	0.840694
chrX	20539936	20739995	200060	Background	0.386539	0.39972	0.630053
chrX	20747686	20947745	200060	Background	0.376547	0.369524	0.582458
chrX	21680638	21880697	200060	Background	0.40057	0.544452	0.858185
chrX	21882876	22082935	200060	Background	0.414031	0.439263	0.692383
chrX	22720997	22921056	200060	Background	0.355333	0.395091	0.622758
chrX	25510555	25710614	200060	Background	0.371629	0.554109	0.873407
chrX	27634656	27834715	200060	Background	0.363606	0.385824	0.60815
chrX	29730246	29930305	200060	Background	0.363761	0.33449	0.527235
chrX	31709065	31909124	200060	Background	0.362211	0.477067	0.75197
chrX	32520055	32720114	200060	Background	0.358777	0.302414	0.476676
chrX	32727558	32927617	200060	Background	0.369059	0.307628	0.484894
chrX	33004349	33204408	200060	Background	0.363191	0.291692	0.459776
chrX	33206249	33406308	200060	Background	0.34922	0.391638	0.617313
chrX	33414090	33614149	200060	Background	0.361027	0.350735	0.552841
chrX	33623193	33823252	200060	Background	0.3488	0.362086	0.570734
chrX	33836459	34036518	200060	Background	0.361407	0.401485	0.632835
chrX	34751481	34951540	200060	Background	0.363596	0.419634	0.661443
chrX	34961158	35161217	200060	Background	0.375277	0.451395	0.711505
chrX	35600096	35800155	200060	Background	0.364321	0.397591	0.626697
chrX	36219207	36419266	200060	Background	0.35147	0.433935	0.683984
chrX	36632684	36832739	200056	Background	0.395729	0.479501	0.755807
chrX	36842603	37042662	200060	Background	0.374943	0.354654	0.559018
chrX	39027539	39227598	200060	Background	0.425632	0.54879	0.865024
chrX	39643295	39843354	200060	Background	0.490688	1.041792	1.642112
chrX	40726436	40926495	200060	Background	0.420544	0.391303	0.616786
chrX	41703927	41903985	200059	Background	0.384197	0.442999	0.698272
chrX	42236921	42436980	200060	Background	0.388758	0.442852	0.69804
chrX	43716548	43916607	200060	Background	0.395706	0.597141	0.941235
chrX	45257335	45457394	200060	Background	0.382095	0.43183	0.680667
chrX	45465307	45665366	200060	Background	0.392962	0.459252	0.72389
chrX	46305792	46505851	200060	Background	0.427037	0.53479	0.842955
chrX	46564228	46764287	200060	Background	0.414566	0.457223	0.720691
chrX	48041432	48241491	200060	Background	0.438368	2.007843	3.164835
chrX	48243076	48443135	200060	Background	0.475107	0.632485	0.996947
chrX	51065781	51265840	200060	Background	0.402349	1.394507	2.198073
chrX	51281201	51481260	200060	Background	0.402554	0.252089	0.397353
chrX	51485204	51685263	200060	Background	0.386624	0.478122	0.753633
chrX	54417741	54617788	200048	Background	0.461039	0.643611	1.014483
chrX	55728357	55928416	200060	Background	0.39888	0.33403	0.52651
chrX	56388503	56588562	200060	Background	0.38321	0.319499	0.503606
chrX	56621029	56821088	200060	Background	0.412386	0.39931	0.629407
chrX	57258205	57458264	200060	Background	0.377372	0.430166	0.678043
chrX	58382331	58582385	200055	Background	0.372173	0.512694	0.808127
chrX	62623060	62823119	200060	Background	0.377997	0.391303	0.616786
chrX	63031254	63231313	200060	Background	0.4014	0.422908	0.666603
chrX	63463605	63663664	200060	Background	0.394787	0.409597	0.645622
chrX	64529050	64729109	200060	Background	0.392722	0.524223	0.826299
chrX	64960488	65160547	200060	Background	0.404309	0.53326	0.840544
chrX	65370167	65570226	200060	Background	0.380316	0.348995	0.550099
chrX	65786354	65986413	200060	Background	0.378267	0.3492	0.550422
chrX	67165092	67365151	200060	Background	0.387224	0.530011	0.835423
chrX	68337865	68537924	200060	Background	0.490033	0.906728	1.429218
chrX	69003983	69204042	200060	Background	0.382355	0.326632	0.514849
chrX	69408389	69608448	200060	Background	0.41619	0.502174	0.791546
chrX	70933164	71133223	200060	Background	0.445116	0.296181	0.466852
chrX	71461387	71661446	200060	Background	0.432045	0.761941	1.201
chrX	72684337	72884396	200060	Background	0.376802	1.970344	3.105728
chrX	72902438	73102497	200060	Background	0.397181	0.534135	0.841923
chrX	73721556	73921615	200060	Background	0.411387	0.373588	0.588863
chrX	74347016	74547075	200060	Background	0.395151	0.287144	0.452607
chrX	75003437	75203496	200060	Background	0.388139	0.370844	0.584538
chrX	75455384	75655435	200052	Background	0.382511	0.322301	0.508023
chrX	78885490	79085549	200060	Background	0.362851	0.366235	0.577273
chrX	79293059	79493118	200060	Background	0.374053	0.273988	0.43187
chrX	79531261	79731320	200060	Background	0.370554	0.331311	0.522224
chrX	80785786	80985845	200060	Background	0.357528	0.379511	0.598199
chrX	81913533	82113592	200060	Background	0.369494	0.3339	0.526305
chrX	85718187	85918246	200060	Background	0.355988	0.331066	0.521838
chrX	87633359	87833418	200060	Background	0.352379	0.285934	0.4507
chrX	89430860	89630919	200060	Background	0.361037	0.257328	0.40561
chrX	90430805	90630864	200060	Background	0.355583	0.702954	1.108022
chrX	93221264	93421323	200060	Background	0.369829	0.352639	0.555843
chrX	94088999	94289058	200060	Background	0.353109	0.364166	0.574011
chrX	94538543	94738602	200060	Background	0.356328	0.339888	0.535744
chrX	94740034	94940093	200060	Background	0.362416	0.403699	0.636325
chrX	95365762	95565821	200060	Background	0.365505	0.390763	0.615935
chrX	96004900	96204959	200060	Background	0.357443	0.289133	0.455742
chrX	96207498	96407557	200060	Background	0.359022	0.303039	0.477661
chrX	97237890	97437949	200060	Background	0.362211	0.330026	0.520199
chrX	97516812	97716871	200060	Background	0.374628	0.353419	0.557072
chrX	97934289	98134348	200060	Background	0.362471	0.529861	0.835186
chrX	99642359	99842418	200060	Background	0.401819	0.511287	0.805909
chrX	101124865	101324924	200060	Background	0.381406	0.36705	0.578558
chrX	102007995	102208054	200060	Background	0.390693	0.5337	0.841237
chrX	102415184	102615243	200060	Background	0.394562	0.449815	0.709015
chrX	103037306	103237365	200060	Background	0.403389	0.427047	0.673127
chrX	103511937	103711996	200060	Background	0.4156	0.505073	0.796115
chrX	103714073	103914132	200060	Background	0.38492	0.344927	0.543686
chrX	104123143	104323202	200060	Background	0.379881	0.247926	0.390789
chrX	107766460	107966519	200060	Background	0.356548	0.397111	0.625941
chrX	109150448	109350507	200060	Background	0.409747	0.563006	0.887431
chrX	111207827	111407886	200060	Background	0.391058	0.548835	0.865094
chrX	112941419	113141478	200060	Background	0.375947	0.309772	0.488274
chrX	113143433	113343492	200060	Background	0.380781	0.295636	0.465993
chrX	113756532	113956591	200060	Background	0.355513	0.377797	0.595497
chrX	114029827	114229886	200060	Background	0.360547	0.414146	0.652792
chrX	114445652	114645711	200060	Background	0.388583	0.464066	0.731478
chrX	114653010	114853069	200060	Background	0.394577	0.38304	0.603762
chrX	114858805	115058864	200060	Background	0.468334	0.576087	0.90805
chrX	115074735	115274783	200049	Background	0.376023	0.317602	0.500616
chrX	115289420	115489479	200060	Background	0.372873	0.355403	0.5602
chrX	116134399	116334458	200060	Background	0.365915	0.376352	0.59322
chrX	116553717	116753776	200060	Background	0.375817	0.328351	0.51756
chrX	118017768	118217827	200060	Background	0.432815	0.589353	0.92896
chrX	118927004	119127063	200060	Background	0.439238	0.385944	0.608339
chrX	120572876	120772935	200060	Background	0.360812	0.340473	0.536666
chrX	121001240	121201299	200060	Background	0.362116	0.609287	0.960381
chrX	122142481	122342540	200060	Background	0.38421	0.374743	0.590683
chrX	122759595	122959654	200060	Background	0.417395	0.407268	0.641951
chrX	124741486	124941545	200060	Background	0.369279	0.490143	0.772581
chrX	126448344	126648403	200060	Background	0.356628	0.311881	0.491599
chrX	129211959	129412018	200060	Background	0.442582	0.719939	1.134794
chrX	129414121	129614180	200060	Background	0.404729	0.504454	0.795138
chrX	129829328	130029387	200060	Background	0.3842	0.439073	0.692083
chrX	130710254	130910313	200060	Background	0.401984	0.329001	0.518584
chrX	131738692	131938751	200060	Background	0.41575	0.506803	0.798841
chrX	132211013	132411072	200060	Background	0.416225	0.556813	0.877669
chrX	132412801	132612854	200054	Background	0.42602	0.391029	0.616355
chrX	132614442	132814501	200060	Background	0.415175	0.589118	0.92859
chrX	133222776	133422835	200060	Background	0.404119	0.559452	0.881829
chrX	134318278	134518332	200055	Background	0.412107	0.373177	0.588216
chrX	135831702	136031761	200060	Background	0.425592	0.368364	0.58063
chrX	136524100	136724159	200060	Background	0.414141	0.498515	0.785778
chrX	137787441	137987500	200060	Background	0.393692	0.414276	0.652997
chrX	138431877	138631936	200060	Background	0.38497	0.342677	0.54014
chrX	138635042	138835101	200060	Background	0.377032	0.332055	0.523398
chrX	139257279	139457338	200060	Background	0.38356	0.463741	0.730965
chrX	139508915	139708974	200060	Background	0.406133	0.555428	0.875487
chrX	140593307	140793366	200060	Background	0.389718	0.211946	0.334078
chrX	140804046	141004105	200060	Background	0.376292	0.324553	0.511572
chrX	142288980	142489039	200060	Background	0.367715	0.342512	0.53988
chrX	143687961	143888020	200060	Background	0.369129	0.424333	0.668849
chrX	144009050	144209109	200060	Background	0.369914	0.329216	0.518923
chrX	144430858	144630917	200060	Background	0.371873	0.40064	0.631503
chrX	144639370	144839429	200060	Background	0.38188	0.407083	0.641659
chrX	145509324	145709383	200060	Background	0.36708	0.295866	0.466355
chrX	148026184	148226243	200060	Background	0.400165	0.448635	0.707156
chrX	148505285	148705336	200052	Background	0.447424	0.520305	0.820123
chrX	149408377	149608436	200060	Background	0.441168	0.772948	1.218349
chrX	149611439	149811497	200059	Background	0.444814	0.788317	1.242575
chrX	150010815	150210871	200057	Background	0.458459	0.656933	1.035482
chrX	151037267	151237326	200060	Background	0.41755	0.603814	0.951754
chrX	151517104	151717163	200060	Background	0.370404	0.435819	0.686954
chrX	151926450	152126509	200060	Background	0.478761	0.830896	1.309688
chrX	152132016	152332075	200060	Background	0.353204	0.34952	0.550927
chrX	152569042	152769101	200060	Background	0.523868	1.044517	1.646406
chrX	153008170	153208229	200060	Background	0.554124	1.004724	1.583682
chrX	153839196	154039255	200060	Background	0.447576	0.471344	0.742949
chrX	154530112	154730171	200060	Background	0.40084	0.197091	0.310662
chrX	154741396	154941455	200060	Background	0.371419	0.347001	0.546956
chr8	1310991	1511050	200060	Background	0.49973	1.059372	1.669821
chr8	3813485	4013544	200060	Background	0.383615	0.515365	0.812338
chr8	4017096	4217155	200060	Background	0.378272	0.513676	0.809675
chr8	4917008	5117067	200060	Background	0.376927	0.546766	0.861833
chr8	5123731	5323790	200060	Background	0.369399	0.432155	0.681179
chr8	5332828	5532887	200060	Background	0.388598	0.641997	1.01194
chr8	6617551	6817606	200056	Background	0.469489	1.186558	1.870296
chr8	10253481	10453540	200060	Background	0.458692	0.828027	1.305166
chr8	11331082	11531141	200060	Background	0.474828	1.419834	2.237995
chr8	11738070	11938129	200060	Background	0.440463	2.049635	3.23071
chr8	12304003	12504062	200060	Background	0.446741	0.824268	1.299241
chr8	12708508	12908567	200060	Background	0.409732	0.619059	0.975784
chr8	13114857	13314916	200060	Background	0.38211	0.402159	0.633898
chr8	14145731	14345790	200060	Background	0.346596	0.273648	0.431334
chr8	15216569	15416628	200060	Background	0.38489	0.528361	0.832823
chr8	16253094	16453153	200060	Background	0.35096	0.38425	0.605669
chr8	16720376	16920435	200060	Background	0.38176	0.456778	0.71999
chr8	17329472	17529531	200060	Background	0.418804	0.680401	1.072473
chr8	20161595	20361654	200060	Background	0.447126	0.727817	1.147211
chr8	20363525	20563584	200060	Background	0.428302	0.654744	1.032031
chr8	22712973	22913028	200056	Background	0.472393	0.974757	1.536448
chr8	23525024	23725083	200060	Background	0.430736	0.636084	1.002619
chr8	24008939	24208998	200060	Background	0.370459	0.330301	0.520632
chr8	24831118	25031177	200060	Background	0.408243	0.507498	0.799937
chr8	25940947	26141003	200057	Background	0.431367	0.663001	1.045047
chr8	26346432	26546482	200051	Background	0.447356	1.065238	1.679068
chr8	26759277	26959336	200060	Background	0.388164	0.535889	0.844688
chr8	27522654	27722713	200060	Background	0.408697	0.627762	0.989501
chr8	28769288	28969347	200060	Background	0.395801	0.735579	1.159447
chr8	29430374	29630433	200060	Background	0.425362	0.654824	1.032157
chr8	29643350	29843409	200060	Background	0.418759	0.883805	1.393086
chr8	31249175	31449234	200060	Background	0.381116	0.519439	0.818759
chr8	32316821	32516880	200060	Background	0.38276	0.491608	0.77489
chr8	34524599	34724658	200060	Background	0.36645	0.386044	0.608497
chr8	36006225	36206281	200057	Background	0.386175	0.376373	0.593253
chr8	36210381	36410440	200060	Background	0.386809	0.453854	0.715381
chr8	36616263	36816322	200060	Background	0.380891	0.512671	0.808091
chr8	37031790	37231849	200060	Background	0.433355	0.943677	1.487458
chr8	39029789	39229848	200060	Background	0.372293	0.545841	0.860375
chr8	39866244	40066303	200060	Background	0.398825	0.481241	0.758549
chr8	40951290	41151345	200056	Background	0.456152	0.878444	1.384636
chr8	42223517	42423576	200060	Background	0.441812	0.703999	1.109669
chr8	42641561	42841620	200060	Background	0.423453	0.530591	0.836337
chr8	47371880	47571939	200060	Background	0.385044	1.021728	1.610486
chr8	48440537	48640596	200060	Background	0.411327	0.610912	0.962942
chr8	49920240	50120299	200060	Background	0.378661	0.615835	0.970702
chr8	50540578	50740637	200060	Background	0.370074	0.504569	0.79532
chr8	52045047	52245106	200060	Background	0.375782	0.447741	0.705745
chr8	52247235	52447294	200060	Background	0.389968	0.559007	0.881128
chr8	54258031	54458090	200060	Background	0.407023	0.727162	1.146179
chr8	54871700	55071759	200060	Background	0.41647	0.458857	0.723268
chr8	55082130	55282189	200060	Background	0.425777	0.809742	1.276345
chr8	55286523	55486582	200060	Background	0.412676	0.731995	1.153798
chr8	55932422	56132481	200060	Background	0.396146	0.661552	1.042762
chr8	57030826	57230885	200060	Background	0.40091	0.490748	0.773535
chr8	57875302	58075361	200060	Background	0.389038	0.517485	0.815678
chr8	58725465	58925524	200060	Background	0.384725	0.562386	0.886454
chr8	59350766	59550825	200060	Background	0.381211	0.543912	0.857334
chr8	59767187	59967246	200060	Background	0.373988	0.488643	0.770218
chr8	62536205	62736264	200060	Background	0.383655	0.489963	0.772298
chr8	64525699	64725758	200060	Background	0.366845	0.41749	0.658063
chr8	66256027	66456086	200060	Background	0.394637	0.423448	0.667454
chr8	67919719	68119778	200060	Background	0.387564	1.88277	2.967692
chr8	68737405	68937464	200060	Background	0.384695	0.50127	0.79012
chr8	70711434	70911493	200060	Background	0.426097	0.468549	0.738545
chr8	71219664	71419723	200060	Background	0.389693	0.505998	0.797573
chr8	72014780	72214839	200060	Background	0.38396	0.605543	0.95448
chr8	73253483	73453542	200060	Background	0.380821	0.48221	0.760078
chr8	73707938	73907997	200060	Background	0.395996	0.522148	0.823029
chr8	75237392	75437451	200060	Background	0.376737	0.455938	0.718667
chr8	76049281	76249340	200060	Background	0.356793	0.489813	0.772061
chr8	76525682	76725741	200060	Background	0.357618	0.344867	0.543591
chr8	77557058	77757117	200060	Background	0.361202	0.454444	0.716311
chr8	79115365	79315424	200060	Background	0.351834	0.38269	0.60321
chr8	80563547	80763606	200060	Background	0.414001	0.510707	0.804995
chr8	83172954	83373013	200060	Background	0.350305	0.334755	0.527652
chr8	83798547	83998606	200060	Background	0.346096	0.425072	0.670015
chr8	84444461	84644520	200060	Background	0.356628	0.304364	0.479749
chr8	84652935	84852994	200060	Background	0.356633	0.393972	0.620993
chr8	87439234	87639293	200060	Background	0.381381	0.543287	0.856349
chr8	88047736	88247795	200060	Background	0.361122	0.408767	0.644314
chr8	88253347	88453406	200060	Background	0.349695	0.346671	0.546436
chr8	89353941	89554000	200060	Background	0.359372	0.474238	0.747511
chr8	94936968	95137027	200060	Background	0.424893	0.793697	1.251054
chr8	95545945	95746004	200060	Background	0.420214	0.385984	0.608402
chr8	96029553	96229612	200060	Background	0.423933	0.707108	1.114569
chr8	96235538	96435597	200060	Background	0.417025	0.689083	1.086158
chr8	96654043	96854102	200060	Background	0.392862	0.604504	0.952841
chr8	97069989	97270046	200058	Background	0.414015	0.695258	1.095892
chr8	97275788	97475847	200060	Background	0.425467	0.744797	1.173976
chr8	97911388	98111447	200060	Background	0.383195	0.447421	0.705241
chr8	99433463	99633522	200060	Background	0.38376	0.73269	1.154893
chr8	99638783	99838842	200060	Background	0.38213	0.439803	0.693234
chr8	103732186	103932245	200060	Background	0.454569	1.03263	1.62767
chr8	104762826	104962885	200060	Background	0.348515	0.312666	0.492836
chr8	105664149	105864208	200060	Background	0.396711	0.537584	0.847359
chr8	105877207	106077266	200060	Background	0.370134	0.494007	0.778672
chr8	106082956	106283015	200060	Background	0.357618	0.515695	0.812858
chr8	106726390	106926449	200060	Background	0.366475	0.408672	0.644164
chr8	109929235	110129294	200060	Background	0.376457	0.362301	0.571073
chr8	111051246	111251305	200060	Background	0.350195	0.392882	0.619275
chr8	114004341	114204400	200060	Background	0.336799	0.306803	0.483594
chr8	114207583	114407642	200060	Background	0.331536	0.275727	0.434611
chr8	114843274	115043333	200060	Background	0.346456	0.366675	0.577967
chr8	115058670	115258729	200060	Background	0.344767	0.356868	0.562508
chr8	115511958	115712017	200060	Background	0.345201	0.280086	0.441482
chr8	116550877	116750936	200060	Background	0.356653	0.479181	0.755303
chr8	117618209	117818268	200060	Background	0.390808	0.553224	0.872012
chr8	117820449	118020508	200060	Background	0.387199	0.64896	1.022915
chr8	119138646	119338705	200060	Background	0.397471	0.532155	0.838803
chr8	120240849	120440908	200060	Background	0.385599	0.497496	0.784171
chr8	124090546	124290605	200060	Background	0.428926	0.658767	1.038373
chr8	124512048	124712107	200060	Background	0.445996	1.095456	1.726699
chr8	126021336	126221395	200060	Background	0.389493	0.602454	0.949611
chr8	128160652	128360711	200060	Background	0.397666	0.620114	0.977446
chr8	128757541	128957600	200060	Background	0.46557	0.847836	1.33639
chr8	129018164	129218223	200060	Background	0.438588	0.927677	1.462238
chr8	130258711	130458770	200060	Background	0.38179	0.471654	0.743438
chr8	130522706	130722765	200060	Background	0.401839	0.576297	0.908381
chr8	130934678	131134737	200060	Background	0.456458	0.911342	1.43649
chr8	132865204	133065263	200060	Background	0.38405	0.506458	0.798298
chr8	133736114	133936173	200060	Background	0.398041	0.613796	0.967488
chr8	134345986	134546045	200060	Background	0.479101	1.030821	1.624818
chr8	134549598	134749657	200060	Background	0.454534	0.945646	1.490562
chr8	135227297	135427356	200060	Background	0.411851	0.706648	1.113845
chr8	137568624	137768683	200060	Background	0.370914	0.423873	0.668124
chr8	139517067	139717126	200060	Background	0.443502	0.797011	1.256278
chr8	140149067	140349126	200060	Background	0.429021	0.720934	1.136362
chr8	140562904	140762958	200055	Background	0.500112	1.150839	1.813994
chr8	142737066	142937125	200060	Background	0.387689	0.75106	1.183848
chr8	143147046	143347094	200049	Background	0.555349	1.344836	2.119779
