chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr15	41796147	41796469	323	LTK	0.600619	187.151703	0.473568
chr15	41796488	41796870	383	LTK|LTK	0.610966	196.712794	0.497761
chr15	41796923	41797104	182	LTK	0.593407	183.027473	0.463132
chr15	41797119	41797297	179	LTK	0.581006	252.27933	0.638367
chr15	41797358	41797536	179	LTK	0.620112	221.642458	0.560843
chr15	41797552	41797758	207	LTK	0.594203	187.429952	0.474272
chr15	41797846	41798028	183	LTK	0.612022	193.808743	0.490413
chr15	41798056	41798241	186	LTK	0.612903	238.806452	0.604275
chr15	41799244	41799521	278	LTK	0.589928	205.208633	0.519259
chr15	41799711	41799887	177	LTK	0.570621	207.254237	0.524435
chr15	41800219	41800455	237	LTK	0.540084	269.413502	0.681723
chr15	41801178	41801365	188	LTK	0.569149	277.132979	0.701256
chr15	41803310	41803809	500	LTK|LTK	0.768	11.578	0.029297
chr15	41803968	41804185	218	LTK	0.720183	17.137615	0.043365
chr15	41804261	41804494	234	LTK	0.709402	88.940171	0.225054
chr15	41804853	41805111	259	LTK	0.675676	81.030888	0.20504
chr15	41805128	41805349	222	LTK	0.635135	134.684685	0.340806
chr15	41805789	41805969	181	LTK	0.651934	187.955801	0.475603
chr15	42004913	42005096	184	MGA	0.418478	463.668478	1.173265
chr15	43504598	43504717	120	EPB42	0.433333	435.966667	1.103169
chr15	45021763	45021943	181	CGH	0.469613	701.762431	1.775737
chr15	46505147	46505329	183	CGH	0.409836	514.595628	1.302131
chr15	47873451	47873629	179	SEMA6D	0.346369	480.860335	1.216768
chr15	48002158	48002346	189	SEMA6D	0.391534	513.730159	1.299941
chr15	49548709	49548891	183	GALK2	0.398907	603.213115	1.526369
chr15	51016258	51016440	183	SPPL2A	0.360656	507.513661	1.284211
chr15	52537542	52537726	185	MYO5C	0.486486	517	1.308215
chr15	54009234	54009413	180	WDR72	0.35	438	1.108314
chr15	55530818	55531006	189	RAB27A	0.396825	646.116402	1.634931
chr15	57023811	57023994	184	ZNF280D	0.36413	756.695652	1.91474
chr15	58504293	58504461	169	CGH	0.414201	603	1.525829
chr15	60052039	60052176	138	CGH	0.376812	235.188406	0.59512
chr15	61512853	61513027	175	RORA	0.4	528.771429	1.338002
chr15	63004722	63004899	178	TLN2	0.38764	354.713483	0.897566
chr15	64523986	64524145	160	CSNK1G1	0.3375	550.34375	1.392588
chr15	66006027	66006209	183	DENND4A	0.387978	524.513661	1.327228
chr15	66679627	66679805	179	MAP2K1	0.670391	298.402235	0.755076
chr15	66727315	66727604	290	MAP2K1	0.524138	472.493103	1.195595
chr15	66729033	66729269	237	MAP2K1	0.49789	560.160338	1.417428
chr15	66735553	66735736	184	MAP2K1	0.358696	502.13587	1.270603
chr15	66736961	66737106	146	MAP2K1	0.349315	436.075342	1.103444
chr15	66774043	66774254	212	MAP2K1	0.509434	537	1.358823
chr15	66777278	66777555	278	MAP2K1	0.579137	369.830935	0.935819
chr15	66779525	66779671	147	MAP2K1	0.387755	551.829932	1.396349
chr15	66781485	66781664	180	MAP2K1	0.472222	422.838889	1.06995
chr15	66781976	66782161	186	MAP2K1	0.403226	521.44086	1.319452
chr15	66782790	66782981	192	MAP2K1	0.479167	625.34375	1.582368
chr15	67358483	67358726	244	SMAD3	0.639344	229.143443	0.579824
chr15	67457178	67457458	281	SMAD3	0.594306	297.679715	0.753248
chr15	67457541	67457752	212	SMAD3	0.617925	351.207547	0.888694
chr15	67459052	67459236	185	SMAD3	0.513514	388.621622	0.983367
chr15	67462814	67462993	180	SMAD3	0.488889	537.238889	1.359428
chr15	67473526	67473829	304	SMAD3	0.618421	219.319079	0.554964
chr15	67477014	67477238	225	SMAD3	0.577778	398.617778	1.008661
chr15	67479650	67479880	231	SMAD3	0.571429	383.337662	0.969996
chr15	67482701	67482905	205	SMAD3	0.546341	453.858537	1.148442
chr15	67512698	67512883	186	AAGAB	0.408602	527.365591	1.334444
chr15	69082903	69083086	184	ANP32A	0.483696	536.347826	1.357173
chr15	70531273	70531444	172	CGH	0.436047	510.30814	1.291282
chr15	72004926	72005104	179	THSD4	0.324022	528.463687	1.337223
chr15	73532945	73533128	184	NEO1	0.369565	547.423913	1.3852
chr15	75000323	75000414	92	CGH	0.413043	451.173913	1.141649
chr15	76502543	76502728	186	CGH	0.430108	453.333333	1.147113
chr15	78003874	78004058	185	CGH	0.459459	275.221622	0.69642
chr15	79502093	79502276	184	LOC729911	0.543478	511.690217	1.294779
chr15	80253357	80253543	187	BCL2A1	0.347594	503.631016	1.274386
chr15	80259910	80260087	178	BCL2A1	0.365169	559.101124	1.414748
chr15	80262990	80263494	505	BCL2A1	0.415842	545.247525	1.379693
chr15	81022917	81023104	188	FAM108C1	0.404255	509.117021	1.288268
chr15	82552319	82552506	188	EFTUD1	0.367021	646.957447	1.637059
chr15	84000828	84001009	182	CGH	0.357143	369.648352	0.935357
chr15	85504079	85504214	136	CGH	0.433824	426.705882	1.079735
chr15	87000608	87000796	189	AGBL1	0.417989	469.650794	1.188403
chr15	88420113	88420388	276	NTRK3	0.525362	445.134058	1.126366
chr15	88423447	88423694	248	NTRK3	0.516129	411.495968	1.041248
chr15	88428847	88428933	87	NTRK3	0.310345	550.609195	1.39326
chr15	88472382	88472707	326	NTRK3	0.570552	433.355828	1.096562
chr15	88476190	88476451	262	NTRK3	0.541985	518.270992	1.311431
chr15	88483804	88484550	747	NTRK3	0.487282	398.807229	1.009141
chr15	88484604	88484690	87	NTRK3	0.402299	236.597701	0.598686
chr15	88484719	88489039	4321	NTRK3	0.495256	364.047211	0.921184
chr15	88489054	88490113	1060	NTRK3	0.44717	333.272642	0.843312
chr15	88490399	88491648	1250	NTRK3	0.4904	330.4152	0.836082
chr15	88491939	88495084	3146	NTRK3	0.477114	330.149078	0.835408
chr15	88495512	88497245	1734	NTRK3	0.553057	275.205882	0.69638
chr15	88497279	88499508	2230	NTRK3	0.451121	374.204036	0.946885
chr15	88500079	88503727	3649	NTRK3	0.464785	349.77994	0.885082
chr15	88503984	88506772	2789	NTRK3	0.469702	384.635353	0.97328
chr15	88506844	88507599	756	NTRK3	0.337302	417.09127	1.055406
chr15	88507611	88508000	390	NTRK3	0.305128	344.012821	0.870489
chr15	88508059	88508171	113	NTRK3	0.353982	530.681416	1.342835
chr15	88508199	88509051	853	NTRK3	0.393904	444.600234	1.125015
chr15	88509334	88521964	12631	NTRK3	0.465917	373.523474	0.945163
chr15	88521969	88522702	734	NTRK3	0.49455	433.516349	1.096968
chr15	88522729	88523568	840	NTRK3	0.477381	374.040476	0.946471
chr15	88523632	88523748	117	NTRK3	0.384615	605.452991	1.532036
chr15	88523783	88527882	4100	NTRK3	0.46	396.690244	1.003784
chr15	88527888	88530742	2855	NTRK3	0.4	415.244483	1.050733
chr15	88530769	88531068	300	NTRK3	0.31	425.813333	1.077477
chr15	88531124	88532136	1013	NTRK3	0.338598	382.633761	0.968215
chr15	88532873	88532940	68	NTRK3	0.235294	233.735294	0.591443
chr15	88533121	88533196	76	NTRK3	0.315789	446.776316	1.130521
chr15	88533202	88536794	3593	NTRK3	0.404676	444.075981	1.123688
chr15	88536799	88537808	1010	NTRK3	0.445545	378.00297	0.956498
chr15	88537879	88539207	1329	NTRK3	0.417607	355.376223	0.899243
chr15	88539494	88543692	4199	NTRK3	0.425339	407.261253	1.030533
chr15	88543694	88544319	626	NTRK3	0.322684	492.726837	1.246794
chr15	88544489	88544687	199	NTRK3|NTRK3	0.306533	452.939698	1.146117
chr15	88544739	88545182	444	NTRK3	0.349099	472.029279	1.194421
chr15	88545194	88545404	211	NTRK3	0.317536	416.649289	1.054288
chr15	88545419	88546080	662	NTRK3|NTRK3	0.36858	396.558912	1.003451
chr15	88546093	88547066	974	NTRK3	0.413758	406.067762	1.027513
chr15	88547070	88553973	6904	NTRK3	0.436414	395.685979	1.001243
chr15	88553989	88555900	1912	NTRK3	0.445084	419.204498	1.060754
chr15	88555909	88556261	353	NTRK3|NTRK3	0.422096	387.983003	0.981751
chr15	88556447	88556960	514	NTRK3	0.439689	432.365759	1.094057
chr15	88557177	88557364	188	NTRK3	0.37234	406.37234	1.028283
chr15	88557368	88560198	2831	NTRK3|NTRK3	0.417874	390.293889	0.987598
chr15	88560204	88561916	1713	NTRK3	0.464682	390.309982	0.987639
chr15	88561919	88562973	1055	NTRK3	0.432227	369.498578	0.934978
chr15	88562983	88564802	1820	NTRK3	0.438462	384.270879	0.972358
chr15	88564819	88568919	4101	NTRK3	0.44355	377.587905	0.955447
chr15	88568939	88569106	168	NTRK3	0.369048	481.02381	1.217181
chr15	88569531	88569603	73	NTRK3	0.315068	242.410959	0.613396
chr15	88569612	88570617	1006	NTRK3	0.410537	309.806163	0.783933
chr15	88570899	88571157	259	NTRK3	0.459459	456.262548	1.154525
chr15	88571166	88572770	1605	NTRK3	0.489097	321.783801	0.814241
chr15	88572774	88573998	1225	NTRK3	0.458776	353.368163	0.894162
chr15	88574023	88576317	2295	NTRK3|NTRK3	0.51329	318.476253	0.805871
chr15	88669452	88669641	190	NTRK3	0.463158	445.910526	1.128331
chr15	88670325	88670502	178	NTRK3	0.466292	551.213483	1.394789
chr15	88671854	88672030	177	NTRK3	0.338983	458.757062	1.160837
chr15	88678280	88678664	385	NTRK3	0.563636	358.703896	0.907663
chr15	88679077	88679305	229	NTRK3	0.484716	419.799127	1.062258
chr15	88679643	88679871	229	NTRK3	0.550218	375.515284	0.950203
chr15	88680583	88680829	247	NTRK3	0.587045	317.781377	0.804113
chr15	88690501	88690682	182	NTRK3	0.467033	438.28022	1.109023
chr15	88726586	88726768	183	NTRK3	0.535519	394.983607	0.999465
chr15	88727394	88727578	185	NTRK3	0.567568	448.254054	1.134261
chr15	88799083	88799418	336	NTRK3	0.568452	128.83631	0.326007
chr15	90035018	90035142	125	RHCG	0.408	340.736	0.862197
chr15	90627438	90627621	184	IDH2	0.641304	277.13587	0.701264
chr15	90627995	90628363	369	IDH2|IDH2	0.647696	210.598916	0.532899
chr15	90628453	90628654	202	IDH2	0.628713	197.034653	0.498576
chr15	90630294	90630526	233	IDH2	0.545064	364.871245	0.923269
chr15	90630621	90630837	217	IDH2	0.534562	376.281106	0.952141
chr15	90631537	90632015	479	IDH2|IDH2	0.586639	330.463466	0.836204
chr15	90633659	90633915	257	IDH2	0.610895	318.579767	0.806133
chr15	90634727	90634916	190	IDH2	0.573684	394.321053	0.997789
chr15	90645456	90645663	208	IDH2	0.754808	15.697115	0.03972
chr15	91513606	91513784	179	PRC1	0.519553	419.47486	1.061438
chr15	93025044	93025213	170	C15orf32	0.394118	449.323529	1.136967
chr15	94501320	94501507	188	CGH	0.420213	483.723404	1.224012
chr15	96002437	96002617	181	LOC145820	0.381215	543.458564	1.375166
chr15	97512103	97512224	122	CGH	0.393443	396.163934	1.002452
chr15	99007943	99008115	173	FAM169B	0.364162	416.046243	1.052762
chr15	99192772	99192937	166	IGF1R	0.596386	214.801205	0.543532
chr15	99250741	99251367	627	IGF1R	0.53429	464.593301	1.175605
chr15	99434499	99434900	402	IGF1R	0.649254	228.313433	0.577724
chr15	99439966	99440160	195	IGF1R	0.441026	514.333333	1.301467
chr15	99442656	99442872	217	IGF1R	0.497696	627.935484	1.588926
chr15	99451864	99452152	289	IGF1R	0.508651	506.906574	1.282675
chr15	99454491	99454708	218	IGF1R	0.509174	569.123853	1.440109
chr15	99456223	99456541	319	IGF1R	0.53605	589.54232	1.491776
chr15	99459142	99459396	255	IGF1R	0.517647	575.207843	1.455504
chr15	99459847	99460143	297	IGF1R	0.511785	514.666667	1.302311
chr15	99465322	99465696	375	IGF1R	0.52	391.826667	0.991477
chr15	99467053	99467277	225	IGF1R	0.48	451.706667	1.142997
chr15	99467704	99467946	243	IGF1R	0.493827	476.934156	1.206833
chr15	99472732	99472919	188	IGF1R	0.441489	614.234043	1.554256
chr15	99473396	99473582	187	IGF1R	0.491979	619.614973	1.567872
chr15	99477999	99478317	319	IGF1R	0.485893	538.931034	1.363709
chr15	99478491	99478689	199	IGF1R	0.522613	477.728643	1.208843
chr15	99482385	99482615	231	IGF1R	0.458874	546.385281	1.382572
chr15	99486102	99486314	213	IGF1R	0.539906	542.215962	1.372022
chr15	99491750	99491966	217	IGF1R	0.576037	415.543779	1.051491
chr15	99500240	99500703	464	IGF1R	0.622845	236.489224	0.598412
chr15	100514362	100514544	183	ADAMTS17	0.480874	351.743169	0.89005
chr15	102005846	102006021	176	PCSK6	0.426136	414.784091	1.049568
chr16	1521578	1521749	172	CLCN7	0.552326	350.046512	0.885757
chr16	2098566	2098792	227	TSC2	0.502203	344.819383	0.87253
chr16	2100342	2100523	182	TSC2	0.478022	331.384615	0.838535
chr16	2103292	2103490	199	TSC2	0.673367	100.603015	0.254566
chr16	2104242	2104475	234	TSC2	0.559829	230.897436	0.584262
chr16	2105351	2105555	205	TSC2	0.497561	241.687805	0.611566
chr16	2106118	2106301	184	TSC2	0.646739	127.092391	0.321594
chr16	2106591	2106807	217	TSC2	0.62212	154.663594	0.39136
chr16	2107044	2107229	186	TSC2	0.66129	86.924731	0.219954
chr16	2108695	2108912	218	TSC2	0.577982	198.357798	0.501924
chr16	2110621	2110852	232	TSC2	0.607759	194.422414	0.491966
chr16	2111818	2112039	222	TSC2	0.594595	154.310811	0.390468
chr16	2112444	2112633	190	TSC2	0.605263	154.484211	0.390906
chr16	2112913	2113103	191	TSC2	0.680628	124.408377	0.314803
chr16	2114219	2114460	242	TSC2	0.607438	149.96281	0.379465
chr16	2115466	2115671	206	TSC2	0.616505	245.533981	0.621298
chr16	2120402	2120614	213	TSC2	0.605634	162.211268	0.410459
chr16	2121456	2121653	198	TSC2	0.636364	141.69697	0.35855
chr16	2121730	2121970	241	TSC2	0.680498	43.717842	0.110623
chr16	2122192	2122394	203	TSC2	0.605911	167.561576	0.423997
chr16	2122798	2123019	222	TSC2	0.567568	181.752252	0.459905
chr16	2124151	2124430	280	TSC2	0.639286	85.217857	0.215635
chr16	2125748	2125927	180	TSC2	0.666667	148.755556	0.376411
chr16	2126019	2126200	182	TSC2	0.56044	195.263736	0.494095
chr16	2126441	2126617	177	TSC2	0.621469	168.79096	0.427108
chr16	2127545	2127767	223	TSC2	0.618834	202.650224	0.512786
chr16	2128981	2129454	474	TSC2|TSC2	0.630802	149.082278	0.377237
chr16	2129508	2129704	197	TSC2	0.670051	103.649746	0.262275
chr16	2130112	2130410	299	TSC2	0.652174	112.745819	0.285292
chr16	2131541	2131837	297	TSC2	0.643098	93.579125	0.236792
chr16	2132370	2132560	191	TSC2	0.628272	117.068063	0.296229
chr16	2133646	2133856	211	TSC2	0.677725	116.744076	0.295409
chr16	2134189	2134751	563	TSC2	0.662522	68.175844	0.172512
chr16	2134888	2135067	180	TSC2	0.627778	131.905556	0.333773
chr16	2135179	2135358	180	TSC2	0.644444	154.961111	0.392113
chr16	2136143	2136419	277	TSC2	0.65704	101.296029	0.256319
chr16	2136680	2136906	227	TSC2	0.61674	116.845815	0.295666
chr16	2137805	2137984	180	TSC2	0.622222	165.905556	0.419807
chr16	2137994	2138362	369	TSC2|TSC2	0.653117	110.352304	0.279235
chr16	2138395	2138646	252	TSC2	0.650794	115.563492	0.292422
chr16	2588022	2588201	180	PDPK1	0.783333	11.522222	0.029156
chr16	2607651	2607984	334	PDPK1	0.61976	228.988024	0.579431
chr16	2611404	2611585	182	PDPK1	0.571429	9.417582	0.02383
chr16	2611721	2611943	223	PDPK1	0.443946	2.29148	0.005798
chr16	2615504	2615725	222	PDPK1	0.441441	0	0
chr16	2616307	2616486	180	PDPK1	0.377778	0	0
chr16	2627362	2627541	180	PDPK1	0.538889	238.783333	0.604217
chr16	2631267	2631414	148	PDPK1	0.533784	0	0
chr16	2631583	2631734	152	PDPK1	0.309211	0	0
chr16	2633363	2633616	254	PDPK1	0.547244	0	0
chr16	2636625	2636924	300	PDPK1	0.513333	329.27	0.833184
chr16	2645724	2645896	173	PDPK1	0.485549	402.450867	1.01836
chr16	2647070	2647296	227	PDPK1	0.45815	318.176211	0.805112
chr16	2647602	2647808	207	PDPK1	0.613527	244.400966	0.618431
chr16	3015846	3016017	172	KREMEN2	0.482558	254.296512	0.643471
chr16	3777664	3778430	767	CREBBP	0.632334	190.28292	0.481491
chr16	3778439	3779377	939	CREBBP	0.670927	87.625133	0.221726
chr16	3779388	3779630	243	CREBBP	0.625514	172.00823	0.435249
chr16	3779634	3779885	252	CREBBP	0.619048	90.722222	0.229563
chr16	3781168	3781464	297	CREBBP	0.656566	119.006734	0.301134
chr16	3781724	3781978	255	CREBBP	0.572549	237.145098	0.600071
chr16	3785987	3786234	248	CREBBP	0.487903	340.487903	0.86157
chr16	3786596	3786848	253	CREBBP	0.513834	349.094862	0.883349
chr16	3788510	3788711	202	CREBBP	0.40099	388.207921	0.98232
chr16	3789524	3789758	235	CREBBP	0.47234	412.612766	1.044074
chr16	3790347	3790580	234	CREBBP	0.58547	411.358974	1.040901
chr16	3794830	3795017	188	CREBBP	0.37234	441.398936	1.116915
chr16	3795218	3795397	180	CREBBP	0.538889	386.983333	0.979221
chr16	3799553	3799731	179	CREBBP	0.296089	392.675978	0.993626
chr16	3801668	3801855	188	CREBBP	0.489362	547.196809	1.384625
chr16	3807230	3807412	183	CREBBP	0.42623	407.934426	1.032236
chr16	3807760	3808063	304	CREBBP	0.457237	460.039474	1.164082
chr16	3808800	3809008	209	CREBBP	0.444976	413.086124	1.045272
chr16	3817667	3817948	282	CREBBP	0.400709	460.684397	1.165714
chr16	3819125	3819391	267	CREBBP	0.558052	459.191011	1.161936
chr16	3820516	3821020	505	CREBBP	0.60198	254.194059	0.643212
chr16	3823697	3823966	270	CREBBP	0.574074	461.477778	1.167722
chr16	3824515	3824728	214	CREBBP	0.514019	449.200935	1.136657
chr16	3827536	3827678	143	CREBBP	0.405594	425.153846	1.075808
chr16	3827961	3828215	255	CREBBP	0.427451	446.043137	1.128666
chr16	3828649	3828851	203	CREBBP	0.497537	442.019704	1.118485
chr16	3830682	3830918	237	CREBBP	0.459916	398.915612	1.009415
chr16	3831155	3831342	188	CREBBP	0.43617	420.069149	1.062942
chr16	3832633	3832956	324	CREBBP	0.527778	545.145062	1.379433
chr16	3841930	3842127	198	CREBBP	0.434343	538.126263	1.361673
chr16	3843332	3843643	312	CREBBP	0.471154	479.548077	1.213447
chr16	3860554	3860811	258	CREBBP	0.5	417.46124	1.056343
chr16	3900244	3901040	797	CREBBP	0.548306	306.357591	0.775206
chr16	3929774	3929953	180	CREBBP	0.672222	107.738889	0.272622
chr16	4503886	4504073	188	DNAJA3	0.420213	372.005319	0.941321
chr16	6000524	6000711	188	CGH	0.393617	335.617021	0.849244
chr16	7507344	7507527	184	RBFOX1	0.353261	371.336957	0.93963
chr16	9022464	9022642	179	USP7	0.486034	466.631285	1.180762
chr16	9856958	9858840	1883	GRIN2A	0.498141	391.974509	0.991851
chr16	9862656	9862983	328	GRIN2A	0.564024	297.283537	0.752245
chr16	9892084	9892356	273	GRIN2A	0.542125	402.362637	1.018137
chr16	9916069	9916312	244	GRIN2A	0.463115	410.532787	1.038811
chr16	9923230	9923547	318	GRIN2A	0.481132	354.632075	0.89736
chr16	9927913	9928122	210	GRIN2A	0.404762	407.380952	1.030836
chr16	9934451	9934679	229	GRIN2A	0.449782	331.336245	0.838412
chr16	9934745	9934998	254	GRIN2A	0.425197	342.275591	0.866093
chr16	9943563	9943854	292	GRIN2A	0.554795	527.188356	1.333996
chr16	9984795	9984991	197	GRIN2A	0.477157	423.690355	1.072105
chr16	10031773	10032441	669	GRIN2A	0.524664	345.929746	0.87534
chr16	10273802	10274300	499	GRIN2A	0.639279	168.763527	0.427039
chr16	10528327	10528503	177	ATF7IP2	0.350282	365.875706	0.925811
chr16	11348318	11349370	1053	SOCS1|SOCS1|SOCS1|SOCS1	0.659069	133.437797	0.337651
chr16	11349442	11349617	176	SOCS1	0.721591	123.079545	0.31144
chr16	12046222	12046349	128	CGH	0.328125	330.460937	0.836197
chr16	13504460	13504592	133	CGH	0.345865	415.443609	1.051237
chr16	15125779	15125961	183	PDXDC1	0.453552	454.584699	1.15028
chr16	16861411	16861589	179	CGH	0.324022	407.335196	1.03072
chr16	18009383	18009566	184	CGH	0.315217	381.097826	0.964329
chr16	19509150	19509330	181	TMC5	0.464088	383.110497	0.969422
chr16	21008065	21008224	160	DNAH3	0.35	336.425	0.851289
chr16	23614729	23615024	296	PALB2	0.408784	366.560811	0.927544
chr16	23619134	23619365	232	PALB2	0.482759	353.556034	0.894637
chr16	23625270	23625448	179	PALB2	0.363128	340.072626	0.860519
chr16	23632630	23632832	203	PALB2	0.394089	367.896552	0.930924
chr16	23634242	23634481	240	PALB2	0.383333	381.05	0.964208
chr16	23635274	23635455	182	PALB2	0.379121	375.351648	0.949789
chr16	23637509	23637752	244	PALB2	0.459016	340.081967	0.860542
chr16	23640463	23640640	178	PALB2	0.365169	430.831461	1.090175
chr16	23640908	23641806	899	PALB2	0.434928	409.423804	1.036005
chr16	23646154	23647670	1517	PALB2	0.399473	435.609756	1.102266
chr16	23649118	23649303	186	PALB2	0.392473	473.83871	1.199
chr16	23649322	23649497	176	PALB2	0.369318	495.625	1.254128
chr16	23652356	23652539	184	PALB2	0.663043	317.961957	0.80457
chr16	24004986	24005174	189	PRKCB	0.449735	374.190476	0.94685
chr16	25514892	25515072	181	CGH	0.381215	379.276243	0.959719
chr16	27003526	27003697	172	CGH	0.418605	308.331395	0.780201
chr16	28548264	28548423	160	CGH	0.4625	370.9375	0.938619
chr16	28617402	28617584	183	SULT1A1	0.562842	303.027322	0.766779
chr16	28620535	28620659	125	SULT1A1	0.664	349.144	0.883473
chr16	28620699	28620832	134	SULT1A1	0.552239	418.522388	1.059028
chr16	29466011	29466278	268	BOLA2B	0.690299	0	0
chr16	30010839	30011020	182	INO80E	0.43956	423.769231	1.072304
chr16	31072339	31073633	1295	ZNF668	0.675676	110.213127	0.278883
chr16	31075082	31075818	737	ZNF668	0.664858	102.308005	0.25888
chr16	31195512	31195714	203	FUS	0.546798	371.566502	0.940211
chr16	31196047	31196414	368	FUS	0.475543	524.266304	1.326602
chr16	31196416	31198488	2073	FUS	0.435118	502.909793	1.272561
chr16	31198542	31199612	1071	FUS	0.422035	594.011204	1.503084
chr16	31199617	31199708	92	FUS	0.478261	344.184783	0.870924
chr16	31526705	31526886	182	CGH	0.296703	420.208791	1.063295
chr16	33601136	33601279	144	CGH	0.479167	410.194444	1.037955
chr16	34514048	34514234	187	CGH	0.331551	417.700535	1.056948
chr16	46501720	46501907	188	CGH	0.382979	468.978723	1.186702
chr16	46503068	46503251	184	CGH	0.353261	487.543478	1.233679
chr16	46504781	46504960	180	ANKRD26P1	0.377778	419.033333	1.060321
chr16	46550595	46550775	181	ANKRD26P1	0.325967	351.502762	0.889442
chr16	46560136	46560300	165	ANKRD26P1	0.357576	523.993939	1.325913
chr16	46582371	46582551	181	ANKRD26P1	0.403315	436.077348	1.103449
chr16	46596995	46597176	182	ANKRD26P1	0.395604	509.532967	1.289321
chr16	46607208	46607374	167	CGH	0.365269	373.497006	0.945096
chr16	48000856	48001035	180	CGH	0.4	447.872222	1.133294
chr16	49500346	49500479	134	CGH	0.470149	398.798507	1.009119
chr16	50783563	50784135	573	CYLD	0.390925	594.965096	1.505498
chr16	50785468	50785843	376	CYLD	0.398936	606.523936	1.534746
chr16	50788183	50788369	187	CYLD	0.326203	662.834225	1.677234
chr16	50810038	50810220	183	CYLD	0.382514	649.169399	1.642656
chr16	50811684	50811876	193	CYLD	0.305699	586.735751	1.484674
chr16	50813537	50813987	451	CYLD	0.461197	476.274945	1.205165
chr16	50815107	50815349	243	CYLD	0.44856	477.411523	1.208041
chr16	50816214	50816400	187	CYLD	0.326203	539.106952	1.364155
chr16	50818193	50818393	201	CYLD	0.323383	579.522388	1.466422
chr16	50820710	50820894	185	CYLD	0.302703	614.259459	1.55432
chr16	50821673	50821804	132	CYLD	0.280303	556.659091	1.408568
chr16	50825420	50825635	216	CYLD	0.333333	647.291667	1.637905
chr16	50826460	50826650	191	CYLD	0.267016	597.759162	1.512568
chr16	50827410	50827610	201	CYLD	0.427861	516.472637	1.306881
chr16	50828076	50828371	296	CYLD	0.476351	510.125	1.290819
chr16	50830183	50830455	273	CYLD	0.461538	494.373626	1.250962
chr16	51057625	51057805	181	CGH	0.447514	550.850829	1.393871
chr16	51098326	51098475	150	CGH	0.246667	351.433333	0.889266
chr16	52500974	52501163	190	TOX3	0.352632	531.815789	1.345705
chr16	54000793	54000977	185	FTO	0.421622	461.972973	1.168975
chr16	55504738	55504926	189	CGH	0.571429	453.137566	1.146618
chr16	57052667	57052809	143	NLRC5	0.433566	527.846154	1.33566
chr16	58509035	58509216	182	NDRG4	0.395604	337.335165	0.853592
chr16	60005694	60005857	164	CGH	0.280488	474.378049	1.200365
chr16	61531139	61531318	180	CGH	0.383333	416.4	1.053657
chr16	63006863	63007044	182	CGH	0.412088	390.631868	0.988454
chr16	64512473	64512657	185	CGH	0.405405	471.075676	1.192008
chr16	66019361	66019549	189	CGH	0.375661	421.497354	1.066556
chr16	66413191	66413488	298	CDH5	0.577181	350.57047	0.887082
chr16	66420663	66421035	373	CDH5	0.546917	449.705094	1.137932
chr16	66422180	66422373	194	CDH5	0.525773	448.123711	1.133931
chr16	66423212	66423458	247	CDH5	0.558704	414.757085	1.0495
chr16	66424255	66424521	267	CDH5	0.531835	427.966292	1.082925
chr16	66425992	66426323	332	CDH5	0.536145	433.759036	1.097583
chr16	66429910	66430141	232	CDH5	0.50431	451.491379	1.142452
chr16	66431834	66432037	204	CDH5	0.539216	565.27451	1.430369
chr16	66432312	66432493	182	CDH5	0.472527	448.406593	1.134647
chr16	66434626	66434955	330	CDH5	0.584848	332.624242	0.841671
chr16	66436507	66437098	592	CDH5	0.679054	127.317568	0.322164
chr16	67503762	67503944	183	ATP6V0D1	0.415301	420.234973	1.063361
chr16	68771239	68771428	190	CDH1	0.752632	29.794737	0.075393
chr16	68772147	68772340	194	CDH1	0.690722	187.716495	0.474997
chr16	68835523	68835823	301	CDH1	0.481728	382.199336	0.967116
chr16	68842274	68842498	225	CDH1	0.444444	387.017778	0.979309
chr16	68842542	68842784	243	CDH1	0.432099	342.761317	0.867322
chr16	68844049	68844271	223	CDH1	0.461883	457.892377	1.158649
chr16	68845532	68845801	270	CDH1	0.52963	366.477778	0.927334
chr16	68845985	68846201	217	CDH1	0.483871	424.013825	1.072923
chr16	68847166	68847428	263	CDH1	0.463878	351.627376	0.889757
chr16	68849366	68849688	323	CDH1	0.470588	371.956656	0.941198
chr16	68853133	68853367	235	CDH1	0.519149	409.353191	1.035826
chr16	68855854	68856149	296	CDH1	0.462838	419.456081	1.06139
chr16	68857277	68857558	282	CDH1	0.471631	387.351064	0.980152
chr16	68862026	68862229	204	CDH1	0.509804	526.960784	1.33342
chr16	68863502	68863687	186	CDH1	0.505376	533.569892	1.350144
chr16	68867142	68867434	293	CDH1	0.532423	448.102389	1.133877
chr16	69020824	69021012	189	TMCO7	0.402116	457.116402	1.156686
chr16	69745043	69745225	183	NQO1	0.469945	410.918033	1.039786
chr16	70541325	70541500	176	COG4	0.403409	392.346591	0.992793
chr16	71682744	71683970	1227	PHLPP2	0.539527	352.329258	0.891533
chr16	71686645	71686945	301	PHLPP2	0.551495	415.239203	1.05072
chr16	71689092	71689375	284	PHLPP2	0.443662	420.088028	1.062989
chr16	71690426	71690620	195	PHLPP2	0.451282	429.25641	1.086189
chr16	71692088	71692294	207	PHLPP2	0.386473	425.202899	1.075932
chr16	71692509	71692751	243	PHLPP2	0.423868	429.654321	1.087196
chr16	71697753	71698042	290	PHLPP2	0.434483	346.041379	0.875622
