chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr17	31506802	31506904	103	ASIC2	0.466019	141.106796	1.084505
chr17	33026375	33026477	103	CGH	0.427184	119.466019	0.918181
chr17	34245344	34245447	104	RDM1	0.538462	137.528846	1.057006
chr17	34247182	34247283	102	RDM1	0.401961	120.686275	0.927559
chr17	34249579	34249679	101	RDM1	0.405941	129.138614	0.992521
chr17	34251606	34251776	171	RDM1	0.491228	109.871345	0.844439
chr17	34252517	34252641	125	RDM1	0.456	133.712	1.027671
chr17	34257078	34257259	182	RDM1	0.489011	120.730769	0.927901
chr17	34257632	34257733	102	RDM1	0.578431	140.656863	1.081047
chr17	34843063	34843165	103	ZNHIT3	0.446602	160.048544	1.230086
chr17	34958238	34958781	544	MRM1	0.670956	93.376838	0.717667
chr17	34958977	34959078	102	MRM1	0.568627	166.784314	1.281855
chr17	34964104	34964238	135	MRM1	0.62963	132.214815	1.016164
chr17	34964333	34964454	122	MRM1	0.631148	127.639344	0.980998
chr17	34964677	34964851	175	MRM1	0.565714	155.668571	1.196423
chr17	36002912	36003014	103	DDX52	0.417476	177.048544	1.360743
chr17	37556831	37556933	103	FBXL20	0.456311	161.271845	1.239488
chr17	37856476	37856577	102	ERBB2	0.715686	55.764706	0.428591
chr17	37863239	37863395	157	ERBB2	0.643312	128.872611	0.990477
chr17	37864570	37864788	219	ERBB2	0.616438	153.949772	1.183213
chr17	37865567	37865706	140	ERBB2	0.542857	141.292857	1.085935
chr17	37866048	37866149	102	ERBB2	0.598039	151.784314	1.16657
chr17	37866335	37866455	121	ERBB2	0.677686	107.504132	0.826245
chr17	37866589	37866735	147	ERBB2	0.605442	161.653061	1.242418
chr17	37868177	37868301	125	ERBB2	0.584	138.672	1.065792
chr17	37868571	37868702	132	ERBB2	0.545455	90.840909	0.698176
chr17	37871523	37871625	103	ERBB2	0.61165	148.61165	1.142185
chr17	37871692	37871793	102	ERBB2	0.54902	154.401961	1.186688
chr17	37871989	37872193	205	ERBB2	0.639024	152.843902	1.174713
chr17	37872550	37872687	138	ERBB2	0.695652	117.884058	0.906022
chr17	37872761	37872862	102	ERBB2	0.588235	149.970588	1.15263
chr17	37873569	37873734	166	ERBB2	0.620482	138.307229	1.062989
chr17	37876011	37876113	103	ERBB2	0.592233	125.097087	0.961459
chr17	37879568	37879711	144	ERBB2	0.590278	159.020833	1.222187
chr17	37879787	37879914	128	ERBB2	0.601562	146.039062	1.122413
chr17	37880161	37880264	104	ERBB2	0.480769	138.951923	1.067944
chr17	37880975	37881165	191	ERBB2	0.596859	147.104712	1.130604
chr17	37881298	37881458	161	ERBB2	0.583851	134.136646	1.030935
chr17	37881565	37881667	103	ERBB2	0.601942	142.825243	1.097713
chr17	37881956	37882107	152	ERBB2	0.565789	148.315789	1.139912
chr17	37882811	37882913	103	ERBB2	0.572816	149.640777	1.150095
chr17	37883064	37883257	194	ERBB2	0.628866	128.505155	0.987653
chr17	37883544	37883801	258	ERBB2	0.651163	147.984496	1.137365
chr17	37883938	37884298	361	ERBB2	0.623269	160.254848	1.231672
chr17	38078801	38078938	138	ORMDL3	0.5	134.195652	1.031388
chr17	38079363	38079516	154	ORMDL3	0.577922	162.779221	1.251073
chr17	38080281	38080456	176	ORMDL3	0.585227	174.522727	1.34133
chr17	39004742	39004843	102	CGH	0.362745	116.176471	0.892898
chr17	40533001	40533103	103	STAT3	0.398058	166.378641	1.278737
chr17	41197691	41197820	130	BRCA1	0.584615	130.076923	0.999733
chr17	41199638	41199739	102	BRCA1	0.558824	131.960784	1.014212
chr17	41201122	41201224	103	BRCA1	0.466019	129	0.991456
chr17	41203055	41203156	102	BRCA1	0.539216	140.392157	1.079013
chr17	41209058	41209160	103	BRCA1	0.466019	132.941748	1.021751
chr17	41215318	41215419	102	BRCA1	0.362745	124.235294	0.954836
chr17	41215877	41215979	103	BRCA1	0.378641	141.456311	1.087192
chr17	41219616	41219718	103	BRCA1	0.349515	181.029126	1.391337
chr17	41222941	41223256	316	BRCA1	0.481013	136.297468	1.047542
chr17	41226344	41226539	196	BRCA1	0.464286	141.954082	1.091017
chr17	41228501	41228632	132	BRCA1	0.401515	180.356061	1.386164
chr17	41231332	41231433	102	BRCA1	0.411765	0	0
chr17	41234417	41234593	177	BRCA1	0.474576	153.677966	1.181124
chr17	41242953	41243054	102	BRCA1	0.460784	139.029412	1.068539
chr17	41243448	41246878	3431	BRCA1	0.390265	152.92218	1.175315
chr17	41247849	41247950	102	BRCA1	0.401961	204.078431	1.568487
chr17	41249231	41249333	103	BRCA1	0.349515	154.145631	1.184718
chr17	41251788	41251898	111	BRCA1	0.459459	126.963964	0.975808
chr17	41256135	41256279	145	BRCA1	0.372414	159.17931	1.223405
chr17	41256877	41256978	102	BRCA1	0.382353	156.882353	1.205752
chr17	41258459	41258561	103	BRCA1	0.320388	136.864078	1.051897
chr17	41267717	41267819	103	BRCA1	0.456311	169.223301	1.3006
chr17	41276021	41276123	103	BRCA1	0.378641	177.048544	1.360743
chr17	41327815	41327918	104	NBR1	0.365385	188.875	1.451638
chr17	41329932	41330034	103	NBR1	0.262136	172.291262	1.32418
chr17	41331368	41331470	103	NBR1	0.368932	152.407767	1.171361
chr17	41332771	41332873	103	NBR1	0.242718	129.533981	0.99556
chr17	41338265	41338461	197	NBR1	0.532995	142.979695	1.0989
chr17	41341046	41341147	102	NBR1	0.519608	148.735294	1.143136
chr17	41341603	41341819	217	NBR1	0.437788	160.322581	1.232192
chr17	41342624	41342793	170	NBR1	0.511765	164.823529	1.266785
chr17	41343387	41343598	212	NBR1	0.443396	134.146226	1.031008
chr17	41345109	41345270	162	NBR1	0.469136	152.679012	1.173446
chr17	41345363	41345655	293	NBR1	0.505119	138.460751	1.064169
chr17	41346365	41346516	152	NBR1	0.493421	166.375	1.278709
chr17	41346967	41347068	102	NBR1	0.441176	170.509804	1.310488
chr17	41348496	41348608	113	NBR1	0.495575	163.716814	1.258279
chr17	41348957	41349123	167	NBR1	0.502994	156.580838	1.203434
chr17	41352182	41352625	444	NBR1	0.554054	176.617117	1.357427
chr17	41353698	41353800	103	NBR1	0.466019	172.446602	1.325374
chr17	41354649	41354750	102	NBR1	0.470588	159.754902	1.227829
chr17	41355696	41355803	108	NBR1	0.583333	171.972222	1.321728
chr17	41361918	41362093	176	NBR1	0.448864	149.352273	1.147878
chr17	42025633	42025735	103	CGH	0.398058	140.61165	1.0807
chr17	43131428	43131530	103	DCAKD	0.456311	176.135922	1.353729
chr17	43832301	43832403	103	CRHR1	0.485437	89.019417	0.684177
chr17	45001154	45001256	103	GOSR2	0.398058	177.893204	1.367235
chr17	46505619	46505720	102	SKAP1	0.392157	135.137255	1.038625
chr17	48020635	48020737	103	CGH	0.456311	135.368932	1.040406
chr17	48452568	48453344	777	EME1	0.478764	151.200772	1.162085
chr17	48453425	48453554	130	EME1	0.607692	136.884615	1.052055
chr17	48455947	48456049	103	EME1	0.563107	159.650485	1.227027
chr17	48456133	48456256	124	EME1	0.491935	157.451613	1.210127
chr17	48456466	48456585	120	EME1	0.516667	163.883333	1.259559
chr17	48456811	48456928	118	EME1	0.550847	169.576271	1.303313
chr17	48457671	48457862	192	EME1	0.567708	159.588542	1.226551
chr17	48458122	48458300	179	EME1	0.49162	156.480447	1.202663
chr17	49501725	49501827	103	CGH	0.398058	107.563107	0.826698
chr17	51011673	51011774	102	CGH	0.392157	104.137255	0.800368
chr17	52502003	52502105	103	CGH	0.349515	116.728155	0.897138
chr17	54011279	54011380	102	CGH	0.372549	105.960784	0.814383
chr17	55502934	55503035	102	MSI2	0.352941	142.284314	1.093555
chr17	56770003	56770149	147	RAD51C	0.585034	174.401361	1.340398
chr17	56772290	56772550	261	RAD51C	0.413793	161.042146	1.237723
chr17	56774052	56774220	169	RAD51C	0.443787	147.615385	1.134528
chr17	56780555	56780690	136	RAD51C	0.360294	141.132353	1.084702
chr17	56787218	56787351	134	RAD51C	0.425373	154.141791	1.184688
chr17	56798088	56798190	103	RAD51C	0.330097	148.941748	1.144722
chr17	56801379	56801481	103	RAD51C	0.398058	147.786408	1.135843
chr17	56809823	56809925	103	RAD51C	0.349515	150.980583	1.160392
chr17	56811477	56811583	107	RAD51C	0.448598	130.420561	1.002374
chr17	57020834	57020935	102	PPM1E	0.441176	102.362745	0.78673
chr17	58519791	58519893	103	CGH	0.38835	175.281553	1.347162
chr17	59760655	59761501	847	BRIP1	0.357733	106.652893	0.819703
chr17	59763195	59763526	332	BRIP1	0.379518	113.762048	0.874342
chr17	59770780	59770882	103	BRIP1	0.368932	122.407767	0.94079
chr17	59793310	59793424	115	BRIP1	0.443478	109.913043	0.844759
chr17	59820372	59820495	124	BRIP1	0.443548	113.879032	0.875241
chr17	59821791	59821952	162	BRIP1	0.364198	103.753086	0.797416
chr17	59853760	59853923	164	BRIP1	0.463415	115.737805	0.889527
chr17	59857620	59857762	143	BRIP1	0.356643	140.314685	1.078417
chr17	59858199	59858366	168	BRIP1	0.357143	125.797619	0.966843
chr17	59861629	59861785	157	BRIP1	0.343949	118.191083	0.908382
chr17	59870956	59871090	135	BRIP1	0.355556	135.066667	1.038083
chr17	59876459	59876660	202	BRIP1	0.405941	130.356436	1.001881
chr17	59878612	59878835	224	BRIP1	0.397321	146.629464	1.126951
chr17	59885826	59886118	293	BRIP1	0.443686	161.836177	1.243825
chr17	59924460	59924581	122	BRIP1	0.368852	105.836066	0.813425
chr17	59926488	59926617	130	BRIP1	0.392308	141.938462	1.090897
chr17	59934417	59934592	176	BRIP1	0.409091	144.409091	1.109886
chr17	59937155	59937268	114	BRIP1	0.412281	158.850877	1.220881
chr17	59938802	59938904	103	BRIP1	0.378641	141.84466	1.090176
chr17	60017605	60017706	102	CGH	0.362745	160.970588	1.237173
chr17	61502440	61502542	103	TANC2	0.427184	153.990291	1.183524
chr17	61628037	61628176	140	DCAF7	0.571429	173.042857	1.329956
chr17	61655829	61655989	161	DCAF7	0.490683	154.602484	1.188229
chr17	61656696	61656809	114	DCAF7	0.438596	149.359649	1.147934
chr17	61657184	61657304	121	DCAF7	0.561983	144.099174	1.107504
chr17	61660824	61661073	250	DCAF7	0.548	142.784	1.097396
chr17	61662571	61662690	120	DCAF7	0.541667	146.183333	1.123522
chr17	61666360	61666534	175	DCAF7	0.548571	157.48	1.210345
chr17	63000355	63000457	103	CGH	0.398058	165.165049	1.26941
chr17	64502616	64502717	102	PRKCA	0.392157	168.54902	1.295418
chr17	66028777	66028879	103	CGH	0.514563	147.262136	1.131813
chr17	67507360	67507461	102	MAP2K6	0.343137	161.196078	1.238906
chr17	69006964	69007066	103	CGH	0.427184	155.31068	1.193672
chr17	70519704	70519806	103	LINC00673	0.456311	148.242718	1.13935
chr17	72013822	72013924	103	CGH	0.572816	130.864078	1.005783
chr17	72947645	72947746	102	C17orf28	0.598039	125.803922	0.966892
chr17	72947998	72948158	161	C17orf28	0.63354	112.776398	0.866766
chr17	72948358	72948459	102	C17orf28	0.578431	88.470588	0.679959
chr17	72949089	72949191	103	C17orf28	0.699029	90.815534	0.697981
chr17	72949638	72949746	109	C17orf28	0.623853	131.688073	1.012116
chr17	72950231	72950460	230	C17orf28	0.678261	124.930435	0.960179
chr17	72951885	72952051	167	C17orf28	0.556886	139.035928	1.068589
chr17	72954223	72954325	103	C17orf28	0.631068	133.019417	1.022348
chr17	72954420	72954573	154	C17orf28	0.597403	124.454545	0.956521
chr17	72954761	72954863	103	C17orf28	0.533981	124.834951	0.959445
chr17	72955004	72955146	143	C17orf28	0.545455	139.188811	1.069764
chr17	72955952	72956054	103	C17orf28	0.601942	165.504854	1.272022
chr17	72956119	72956343	225	C17orf28	0.617778	149.977778	1.152685
chr17	72957966	72958084	119	C17orf28	0.563025	126.94958	0.975697
chr17	72958327	72958435	109	C17orf28	0.587156	131.788991	1.012891
chr17	72959058	72959176	119	C17orf28	0.630252	150.05042	1.153243
chr17	72959833	72960005	173	C17orf28	0.647399	139.630058	1.073156
chr17	72960576	72960727	152	C17orf28	0.618421	156.065789	1.199476
chr17	72968667	72968768	102	C17orf28	0.676471	93.77451	0.720723
chr17	73501927	73502029	103	CASKIN2	0.563107	156.941748	1.206208
chr17	75041339	75041441	103	CGH	0.475728	132.009709	1.014588
chr17	76511055	76511157	103	DNAH17	0.446602	174.524272	1.341342
chr17	78016301	78016402	102	CCDC40	0.401961	146.166667	1.123394
chr17	78519426	78519592	167	RPTOR	0.497006	167.317365	1.285952
chr17	78599487	78599594	108	RPTOR	0.537037	174.092593	1.338024
chr17	78617517	78617618	102	RPTOR	0.5	170.294118	1.30883
chr17	78681637	78681800	164	RPTOR	0.591463	199.792683	1.535548
chr17	78704356	78704507	152	RPTOR	0.552632	185.282895	1.42403
chr17	78727806	78727986	181	RPTOR	0.60221	183.756906	1.412301
chr17	78765227	78765329	103	RPTOR	0.407767	181.563107	1.395441
chr17	78795997	78796102	106	RPTOR	0.632075	209.650943	1.611315
chr17	78796875	78797024	150	RPTOR	0.513333	180.093333	1.384144
chr17	78811707	78811809	103	RPTOR	0.601942	175.621359	1.349774
chr17	78820269	78820375	107	RPTOR	0.64486	168.383178	1.294144
chr17	78829253	78829355	103	RPTOR	0.563107	158.252427	1.216282
chr17	78831586	78831701	116	RPTOR	0.62069	151.344828	1.163192
chr17	78854200	78854301	102	RPTOR	0.598039	176.598039	1.357281
chr17	78857199	78857301	103	RPTOR	0.572816	131.106796	1.007648
chr17	78857577	78857773	197	RPTOR	0.639594	142.588832	1.095896
chr17	78858804	78858949	146	RPTOR	0.664384	136.808219	1.051468
chr17	78865516	78865638	123	RPTOR	0.520325	127.780488	0.982083
chr17	78866525	78866670	146	RPTOR	0.561644	148.554795	1.141748
chr17	78867503	78867666	164	RPTOR	0.652439	149.640244	1.150091
chr17	78882607	78882730	124	RPTOR	0.516129	171.104839	1.315061
chr17	78896520	78896628	109	RPTOR	0.733945	108.146789	0.831184
chr17	78897286	78897474	189	RPTOR	0.693122	152.253968	1.170179
chr17	78899166	78899281	116	RPTOR	0.612069	185.025862	1.422054
chr17	78914292	78914402	111	RPTOR	0.603604	143.252252	1.100995
chr17	78919463	78919582	120	RPTOR	0.558333	174.6	1.341924
chr17	78921023	78921152	130	RPTOR	0.553846	166.807692	1.282035
chr17	78923239	78923348	110	RPTOR	0.572727	136.481818	1.048959
chr17	78931420	78931531	112	RPTOR	0.633929	156.339286	1.201578
chr17	78933874	78934006	133	RPTOR	0.609023	140.909774	1.082991
chr17	78935185	78935286	102	RPTOR	0.656863	157.617647	1.211403
chr17	78936257	78936378	122	RPTOR	0.598361	111.901639	0.860043
chr17	78936724	78936858	135	RPTOR	0.6	90.466667	0.6953
chr17	78938044	78938145	102	RPTOR	0.607843	103.323529	0.794114
chr17	79564238	79564340	103	NPLOC4	0.533981	184.747573	1.419915
chr17	81004794	81004896	103	B3GNTL1	0.436893	196.203883	1.507965
chr18	657595	657696	102	C18orf56	0.784314	15.480392	0.118978
chr18	673400	673501	102	TYMS	0.333333	156.147059	1.2001
chr18	1562014	1562116	103	CGH	0.417476	87.893204	0.675521
chr18	3001949	3002051	103	LPIN2	0.38835	172.640777	1.326866
chr18	4517447	4517549	103	CGH	0.339806	111.757282	0.858934
chr18	6010466	6010568	103	L3MBTL4	0.495146	118.436893	0.910271
chr18	7518042	7518143	102	CGH	0.392157	191.735294	1.473621
chr18	9019379	9019481	103	CGH	0.349515	135.883495	1.044361
chr18	10511967	10512069	103	CGH	0.427184	129.378641	0.994366
chr18	12043775	12043877	103	CGH	0.466019	139.291262	1.070552
chr18	13502019	13502121	103	C18orf1	0.436893	157.029126	1.20688
chr18	15054108	15054209	102	CGH	0.401961	126.441176	0.97179
chr18	18546891	18546993	103	ROCK1	0.427184	128.572816	0.988173
chr18	18553533	18553635	103	ROCK1	0.417476	144.135922	1.107786
chr18	19525164	19525266	103	CGH	0.456311	107.165049	0.823639
chr18	20516813	20516923	111	RBBP8	0.414414	164.315315	1.262879
chr18	20526376	20526478	103	RBBP8	0.300971	162	1.245084
chr18	20529577	20529678	102	RBBP8	0.372549	156.078431	1.199573
chr18	20548767	20548881	115	RBBP8	0.382609	131.73913	1.012508
chr18	20555097	20555199	103	RBBP8	0.31068	99.019417	0.761034
chr18	20562179	20562356	178	RBBP8	0.44382	148.533708	1.141586
chr18	20564847	20564953	107	RBBP8	0.35514	132.299065	1.016812
chr18	20569181	20569282	102	RBBP8	0.392157	140.588235	1.08052
chr18	20570898	20571012	115	RBBP8	0.434783	136.069565	1.045791
chr18	20572709	20573602	894	RBBP8	0.389262	109.217002	0.83941
chr18	20573682	20573810	129	RBBP8	0.387597	120.527132	0.926336
chr18	20576329	20576431	103	RBBP8	0.359223	146.368932	1.124949
chr18	20577581	20577697	117	RBBP8	0.410256	133.709402	1.027651
chr18	20581547	20581692	146	RBBP8	0.39726	146.335616	1.124692
chr18	20586309	20586410	102	RBBP8	0.352941	129.333333	0.994018
chr18	20596787	20596889	103	RBBP8	0.417476	129.854369	0.998022
chr18	20602090	20602233	144	RBBP8	0.430556	146.159722	1.123341
chr18	20606103	20606204	102	RBBP8	0.401961	161.666667	1.242522
chr18	21032260	21032362	103	CGH	0.38835	182.854369	1.405365
chr18	22505701	22505802	102	CGH	0.352941	106.911765	0.821692
chr18	24027458	24027560	103	CGH	0.436893	121.330097	0.932507
chr18	25513614	25513716	103	CGH	0.368932	133.145631	1.023318
chr18	27004453	27004554	102	CGH	0.392157	120.970588	0.929744
chr18	28500593	28500695	103	CGH	0.407767	105.242718	0.808865
chr18	28710475	28710674	200	DSC1	0.435	111.515	0.857071
chr18	28711555	28711805	251	DSC1	0.498008	117.458167	0.902749
chr18	28712529	28712652	124	DSC1	0.370968	119.064516	0.915095
chr18	28713852	28714093	242	DSC1	0.359504	111.297521	0.8554
chr18	28714533	28714747	215	DSC1	0.390698	138.316279	1.063058
chr18	28719709	28719853	145	DSC1	0.351724	91.124138	0.700353
chr18	28720003	28720264	262	DSC1	0.454198	106.912214	0.821696
chr18	28721960	28722147	188	DSC1	0.37234	134.542553	1.034054
chr18	28723618	28723754	137	DSC1	0.364964	109.613139	0.842454
chr18	28725572	28725740	169	DSC1	0.43787	114.781065	0.882173
chr18	28728459	28728605	147	DSC1	0.401361	129.802721	0.997626
chr18	28734735	28734892	158	DSC1	0.411392	98.037975	0.753491
chr18	28736004	28736125	122	DSC1	0.5	129.45082	0.994921
chr18	28737332	28737536	205	DSC1	0.429268	110.736585	0.851089
chr18	28739398	28739500	103	DSC1	0.378641	137.009709	1.053016
chr18	28742474	28742576	103	DSC1	0.533981	131.466019	1.010409
chr18	30003593	30003695	103	FAM59A	0.436893	187.271845	1.439316
chr18	31508030	31508132	103	NOL4	0.262136	99.320388	0.763347
chr18	33077243	33077345	103	INO80C	0.436893	181.349515	1.393799
chr18	34512083	34512184	102	KIAA1328	0.343137	107.382353	0.825309
chr18	36002779	36002880	102	CGH	0.411765	116.039216	0.891843
chr18	37519238	37519340	103	CGH	0.436893	134.446602	1.033317
chr18	39002379	39002481	103	CGH	0.407767	98.834951	0.759616
chr18	40500745	40500846	102	RIT2	0.401961	128.784314	0.989798
chr18	40850304	40850613	310	SYT4	0.458065	120.316129	0.924714
chr18	40851675	40851797	123	SYT4	0.463415	112.813008	0.867048
chr18	40853543	40854359	817	SYT4	0.414933	118.374541	0.909792
chr18	40857178	40857279	102	SYT4	0.470588	146.72549	1.127689
chr18	42005928	42006030	103	CGH	0.320388	112.902913	0.867739
chr18	43502695	43502796	102	EPG5	0.372549	187.72549	1.442803
chr18	45001645	45001747	103	CGH	0.398058	112.097087	0.861545
chr18	45368194	45368322	129	SMAD2	0.457364	156.883721	1.205762
chr18	45371707	45371856	150	SMAD2	0.44	149.966667	1.1526
chr18	45372030	45372172	143	SMAD2	0.461538	153.608392	1.180589
chr18	45374842	45375059	218	SMAD2	0.412844	128.646789	0.988741
chr18	45377619	45377721	103	SMAD2	0.38835	121.873786	0.936686
chr18	45391415	45391516	102	SMAD2	0.372549	164.77451	1.266408
chr18	45394690	45394829	140	SMAD2	0.457143	147.692857	1.135124
chr18	45395610	45395808	199	SMAD2	0.422111	153.125628	1.176879
chr18	45396838	45396940	103	SMAD2	0.436893	156.553398	1.203223
chr18	45422888	45423128	241	SMAD2	0.477178	142.788382	1.097429
chr18	46573509	46573611	103	DYM	0.533981	108.757282	0.835876
chr18	48002744	48002845	102	CGH	0.362745	112.156863	0.862005
chr18	48573413	48573666	254	SMAD4	0.374016	144.464567	1.110312
chr18	48575052	48575231	180	SMAD4	0.416667	152.466667	1.171814
chr18	48575627	48575729	103	SMAD4	0.31068	156.067961	1.199492
chr18	48581147	48581364	218	SMAD4	0.477064	122.362385	0.940441
chr18	48584491	48584615	125	SMAD4	0.536	163.104	1.253569
chr18	48584706	48584827	122	SMAD4	0.54918	145.04918	1.114805
chr18	48586209	48586310	102	SMAD4	0.372549	197.676471	1.519283
chr18	48591789	48591977	189	SMAD4	0.455026	155.206349	1.19287
chr18	48593385	48593558	174	SMAD4	0.465517	151.678161	1.165754
chr18	48603004	48603147	144	SMAD4	0.569444	140.347222	1.078667
chr18	48604622	48604838	217	SMAD4	0.488479	131.285714	1.009023
chr18	49508251	49508352	102	CGH	0.421569	96.323529	0.740314
chr18	49867151	49867253	103	DCC	0.456311	112.786408	0.866843
chr18	50278422	50278744	323	DCC	0.47678	109.76161	0.843595
chr18	50432412	50432698	287	DCC	0.512195	102.522648	0.787959
chr18	50450075	50450227	153	DCC	0.457516	102.27451	0.786052
chr18	50451602	50451740	139	DCC	0.388489	121.280576	0.932127
chr18	50589673	50589829	157	DCC	0.407643	125.592357	0.965266
chr18	50592414	50592536	123	DCC	0.495935	120.186992	0.923722
chr18	50683724	50683882	159	DCC	0.540881	101.528302	0.780317
chr18	50705330	50705486	157	DCC	0.528662	113.796178	0.874604
chr18	50731584	50731734	151	DCC	0.490066	96.649007	0.742816
chr18	50734047	50734187	141	DCC	0.390071	106.58156	0.819155
chr18	50741891	50741992	102	DCC	0.441176	117.166667	0.900509
chr18	50831946	50832089	144	DCC	0.465278	97.326389	0.748022
chr18	50848415	50848527	113	DCC	0.477876	129.902655	0.998394
chr18	50866081	50866277	197	DCC	0.48731	100.781726	0.774579
chr18	50912409	50912510	102	DCC	0.441176	106.088235	0.815363
chr18	50918023	50918257	235	DCC	0.519149	125.8	0.966862
chr18	50923676	50923816	141	DCC	0.439716	113.070922	0.86903
chr18	50929154	50929263	110	DCC	0.545455	104.9	0.806231
chr18	50936820	50937016	197	DCC	0.390863	110.609137	0.850109
chr18	50942458	50942560	103	DCC	0.407767	142.407767	1.094504
chr18	50961495	50961596	102	DCC	0.382353	108.588235	0.834577
chr18	50976868	50977032	165	DCC	0.545455	114.757576	0.881993
chr18	50985600	50985828	229	DCC	0.524017	115.759825	0.889696
chr18	50994262	50994380	119	DCC	0.605042	130.05042	0.999529
chr18	51003053	51003154	102	DCC	0.372549	126.921569	0.975482
chr18	51013165	51013328	164	DCC	0.597561	114.22561	0.877904
chr18	51025666	51025880	215	DCC	0.530233	110.218605	0.847108
chr18	51052985	51053129	145	DCC	0.531034	118.896552	0.913804
chr18	51056927	51057028	102	DCC	0.411765	143.745098	1.104783
chr18	52525265	52525366	102	RAB27B	0.372549	116.27451	0.893652
chr18	52895452	52895593	142	TCF4	0.542254	126.732394	0.974028
chr18	52896074	52896308	235	TCF4	0.595745	184.27234	1.416263
chr18	52899736	52899903	168	TCF4	0.470238	151.369048	1.163378
chr18	52901775	52901915	141	TCF4	0.602837	120.333333	0.924847
chr18	52921724	52921932	209	TCF4	0.502392	142.110048	1.092216
chr18	52924532	52924633	102	TCF4	0.431373	139.470588	1.07193
chr18	52927167	52927268	102	TCF4	0.401961	154.568627	1.187969
chr18	52928678	52928780	103	TCF4	0.514563	141.572816	1.088087
chr18	52937058	52937195	138	TCF4	0.5	162.072464	1.245641
chr18	52942846	52942984	139	TCF4	0.517986	183.093525	1.407203
chr18	52946778	52946888	111	TCF4	0.522523	155.846847	1.197793
chr18	53017562	53017664	103	TCF4	0.378641	160.048544	1.230086
chr18	53018101	53018235	135	TCF4	0.518519	151.955556	1.167886
chr18	53070665	53070766	102	TCF4	0.45098	147.372549	1.132662
chr18	53128246	53128347	102	TCF4	0.460784	159.852941	1.228583
chr18	53131285	53131387	103	TCF4	0.466019	191.941748	1.475208
chr18	53252495	53252596	102	TCF4	0.372549	191.852941	1.474525
chr18	53254259	53254361	103	TCF4	0.466019	175.184466	1.346416
chr18	54000659	54000760	102	CGH	0.382353	132.656863	1.019562
chr18	55500778	55500880	103	CGH	0.427184	120.31068	0.924672
chr18	57000771	57000873	103	LMAN1	0.368932	130.407767	1.002276
chr18	58519180	58519282	103	CGH	0.291262	87.699029	0.674029
chr18	60039456	60039558	103	TNFRSF11A	0.456311	114.893204	0.883035
chr18	60795854	60795993	140	BCL2	0.571429	162.85	1.251617
chr18	60985278	60985900	623	BCL2	0.674157	150.17817	1.154225
chr18	60985963	60986063	101	BCL2	0.445545	192.891089	1.482504
chr18	60986413	60986513	101	BCL2	0.366337	197.891089	1.520933
chr18	61503864	61503966	103	CGH	0.398058	117.116505	0.900123
chr18	63003910	63004012	103	CGH	0.378641	112.048544	0.861172
chr18	64504513	64504614	102	CGH	0.362745	125.294118	0.962974
chr18	66034049	66034151	103	CGH	0.368932	132.126214	1.015483
chr18	67511077	67511179	103	DOK6	0.368932	114.76699	0.882065
chr18	69002664	69002765	102	CGH	0.362745	130.392157	1.002156
chr18	70507164	70507266	103	NETO1	0.417476	131.203883	1.008394
chr18	72033869	72033971	103	CGH	0.398058	146.456311	1.12562
chr18	73511471	73511573	103	CGH	0.349515	96.106796	0.738649
chr18	75011936	75012038	103	CGH	0.427184	97.203883	0.74708
chr18	76516571	76516672	102	CGH	0.382353	113.823529	0.874814
chr18	78001459	78001560	102	PARD6G	0.421569	138.960784	1.068012
chr20	1515234	1515335	102	SIRPD	0.45098	126.088235	0.969077
chr20	3018965	3019067	103	PTPRA	0.378641	155.543689	1.195463
chr20	3193791	3193892	102	ITPA	0.401961	126.539216	0.972543
chr20	4506604	4506705	102	CGH	0.411765	119.686275	0.919873
chr20	5095917	5096018	102	PCNA	0.372549	156.990196	1.20658
chr20	5096093	5096218	126	PCNA	0.436508	178.769841	1.373972
chr20	5098114	5098310	197	PCNA	0.411168	185.888325	1.428683
chr20	5099238	5099339	102	PCNA	0.362745	193.431373	1.486657
chr20	5099412	5099513	102	PCNA	0.431373	185.245098	1.423739
chr20	5100222	5100444	223	PCNA	0.605381	181.55157	1.395352
chr20	6015300	6015401	102	CRLS1	0.392157	149.95098	1.152479
chr20	7501651	7501753	103	CGH	0.417476	111.038835	0.853412
chr20	9050354	9050456	103	PLCB4	0.320388	143.116505	1.099951
chr20	10511623	10511725	103	C20orf94	0.368932	154.242718	1.185464
chr20	12009452	12009554	103	CGH	0.485437	133.165049	1.023467
chr20	13503184	13503285	102	TASP1	0.382353	132.5	1.018356
chr20	15000251	15000352	102	MACROD2	0.313725	134.235294	1.031693
chr20	16542850	16542952	103	KIF16B	0.359223	144.097087	1.107488
chr20	18005191	18005293	103	OVOL2	0.533981	98.466019	0.756781
chr20	19512761	19512862	102	SLC24A3	0.441176	139.882353	1.075095
chr20	21001216	21001318	103	CGH	0.446602	122.737864	0.943327
chr20	22525337	22525439	103	CGH	0.466019	95.097087	0.730888
chr20	24008644	24008746	103	CGH	0.38835	149.485437	1.148901
chr20	25504911	25505013	103	NINL	0.427184	156.427184	1.202253
chr20	29891939	29892041	103	DEFB116	0.398058	115.368932	0.886692
chr20	29926804	29926906	103	CGH	0.417476	81.84466	0.629034
chr20	30000622	30000724	103	CGH	0.475728	97.262136	0.747528
