chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr14	96003428	96003530	103	GLRX5	0.320388	175.582524	1.455108
chr14	96103047	96103149	103	CGH	0.572816	87.708738	0.72687
chr14	97508157	97508259	103	CGH	0.407767	119.174757	0.987639
chr14	99000435	99000537	103	CGH	0.368932	125.514563	1.040179
chr14	99640486	99642532	2047	BCL11B	0.704934	60.904739	0.504737
chr14	99697680	99697894	215	BCL11B	0.693023	90.102326	0.746706
chr14	99723806	99724176	371	BCL11B	0.598383	134.398922	1.113806
chr14	99737475	99737576	102	BCL11B	0.637255	103.754902	0.85985
chr14	100501294	100501396	103	CGH	0.368932	140.912621	1.167787
chr14	102010359	102010461	103	CGH	0.485437	112.68932	0.933892
chr14	102548045	102548159	115	HSP90AA1	0.46087	147.052174	1.218668
chr14	102548444	102548782	339	HSP90AA1	0.457227	162.9941	1.350784
chr14	102549367	102549640	274	HSP90AA1	0.416058	170.653285	1.414258
chr14	102549879	102550031	153	HSP90AA1	0.418301	190.653595	1.580007
chr14	102550126	102550321	196	HSP90AA1	0.377551	138.770408	1.150034
chr14	102550732	102550902	171	HSP90AA1	0.385965	165.380117	1.370557
chr14	102551014	102551336	323	HSP90AA1	0.402477	161.377709	1.337388
chr14	102551631	102551769	139	HSP90AA1	0.381295	170.251799	1.41093
chr14	102552091	102552462	372	HSP90AA1	0.446237	147.158602	1.21955
chr14	102552550	102552716	167	HSP90AA1	0.449102	161.08982	1.335002
chr14	102568208	102568423	216	HSP90AA1	0.523148	146.458333	1.213747
chr14	102605583	102605742	160	HSP90AA1	0.69375	149.0875	1.235535
chr14	103529525	103529627	103	CGH	0.446602	151.485437	1.255408
chr14	104165133	104165354	222	KLC1	0.666667	102.720721	0.851279
chr14	104165441	104165543	103	KLC1	0.650485	117.058252	0.970099
chr14	104165699	104165913	215	KLC1	0.627907	136.55814	1.1317
chr14	104169508	104169664	157	XRCC3	0.624204	169.815287	1.407313
chr14	104173338	104173552	215	XRCC3	0.716279	87.623256	0.726162
chr14	104174857	104174996	140	XRCC3	0.521429	179.757143	1.489704
chr14	104177345	104177447	103	XRCC3	0.38835	147.902913	1.225718
chr14	105024506	105024607	102	CGH	0.470588	90.490196	0.749921
chr14	105236665	105236767	103	AKT1	0.669903	136.203883	1.128765
chr14	105237078	105237185	108	AKT1	0.564815	148.814815	1.233275
chr14	105238693	105238795	103	AKT1	0.621359	149.941748	1.242615
chr14	105239211	105239430	220	AKT1	0.595455	108.227273	0.896914
chr14	105239584	105239717	134	AKT1	0.58209	131.246269	1.087679
chr14	105239788	105239918	131	AKT1	0.618321	142.938931	1.18458
chr14	105240231	105240332	102	AKT1	0.637255	98.264706	0.814351
chr14	105241255	105241357	103	AKT1	0.631068	116.854369	0.968409
chr14	105241409	105241545	137	AKT1	0.554745	95.547445	0.791832
chr14	105241985	105242137	153	AKT1	0.627451	113.20915	0.9382
chr14	105242992	105243108	117	AKT1	0.615385	131.675214	1.091234
chr14	105246421	105246554	134	AKT1	0.574627	137.940299	1.143155
chr14	105258905	105259007	103	AKT1	0.650485	143.262136	1.187259
chr14	106509342	106509444	103	CGH	0.427184	91.446602	0.757847
chr15	20197852	20197954	103	CGH	0.427184	96.951456	0.803467
chr15	20577449	20577551	103	CGH	0.417476	539.038835	4.467185
chr15	20612605	20612707	103	CGH	0.368932	540.087379	4.475875
chr15	20862390	20862492	103	CGH	0.339806	463.126214	3.838073
chr15	20866237	20866339	103	CGH	0.359223	458.427184	3.799131
chr15	20870751	20870852	102	CGH	0.362745	456.480392	3.782997
chr15	20893617	20893719	103	NBEAP1	0.446602	215.718447	1.787727
chr15	21200372	21200474	103	CGH	0.378641	235.873786	1.954761
chr15	21921265	21921367	103	CGH	0.378641	543.728155	4.506047
chr15	22317176	22317277	102	LOC727924	0.421569	241.264706	1.999437
chr15	22320779	22320881	103	LOC727924	0.368932	245.446602	2.034094
chr15	22326635	22326736	102	LOC727924	0.372549	271.068627	2.246431
chr15	22330328	22330429	102	LOC727924	0.382353	250.078431	2.072479
chr15	22772320	22772422	103	CGH	0.446602	105.747573	0.876364
chr15	24032402	24032504	103	CGH	0.407767	95.485437	0.791318
chr15	25513332	25513433	102	CGH	0.392157	104.745098	0.868056
chr15	27020673	27020775	103	CGH	0.407767	116.330097	0.964064
chr15	28563362	28563463	102	HERC2	0.382353	132.764706	1.100263
chr15	30016014	30016116	103	TJP1	0.436893	167.436893	1.387602
chr15	31196865	31198100	1236	FAN1	0.399676	163.563107	1.355499
chr15	31200319	31200461	143	FAN1	0.377622	177.48951	1.470912
chr15	31202815	31203018	204	FAN1	0.460784	165.289216	1.369804
chr15	31206059	31206294	236	FAN1	0.5	145.411017	1.205067
chr15	31210365	31210498	134	FAN1	0.5	163.052239	1.351265
chr15	31212746	31212856	111	FAN1	0.432432	186.945946	1.54928
chr15	31214436	31214557	122	FAN1	0.508197	162.459016	1.346349
chr15	31217328	31217494	167	FAN1	0.550898	176.281437	1.4609
chr15	31217990	31218142	153	FAN1	0.627451	185.124183	1.534183
chr15	31220754	31220859	106	FAN1	0.54717	156.433962	1.296418
chr15	31221404	31221600	197	FAN1	0.614213	192.005076	1.591207
chr15	31222744	31222874	131	FAN1	0.625954	189.549618	1.570858
chr15	31229320	31229459	140	FAN1	0.5	146.55	1.214506
chr15	31504992	31505094	103	CGH	0.427184	128.223301	1.062627
chr15	33002107	33002208	102	CGH	0.382353	133.45098	1.10595
chr15	34502374	34502476	103	CGH	0.582524	136.378641	1.130213
chr15	36000571	36000672	102	ATPBD4-AS1	0.343137	142.362745	1.179805
chr15	37500143	37500245	103	CGH	0.359223	115.339806	0.955857
chr15	38544526	38545418	893	CGH	0.733483	66.525196	0.551315
chr15	38560355	38560457	103	SPRED1	0.436893	135.553398	1.123374
chr15	38591573	38591748	176	SPRED1	0.5	141.414773	1.171949
chr15	38614441	38614610	170	SPRED1	0.388235	135.805882	1.125466
chr15	38616936	38617037	102	SPRED1	0.352941	124.529412	1.032015
chr15	38618148	38618564	417	SPRED1	0.393285	148.786571	1.233041
chr15	38631937	38632096	160	SPRED1	0.425	161.9875	1.342442
chr15	38641622	38641724	103	SPRED1	0.446602	166.417476	1.379154
chr15	38643214	38649450	6237	SPRED1	0.334937	123.173802	1.02078
chr15	39000083	39000185	103	CGH	0.475728	91.242718	0.756157
chr15	40516327	40516429	103	PAK6	0.378641	137.398058	1.138661
chr15	40990948	40991050	103	RAD51	0.436893	137.242718	1.137374
chr15	40993260	40993399	140	RAD51	0.414286	124.7	1.033428
chr15	40998373	40998492	120	RAD51	0.45	120.65	0.999865
chr15	41001217	41001318	102	RAD51	0.460784	113.421569	0.93996
chr15	41010998	41011100	103	RAD51	0.543689	115.213592	0.954811
chr15	41020907	41021022	116	RAD51	0.482759	123.534483	1.023769
chr15	41021701	41021832	132	RAD51	0.545455	120.121212	0.995482
chr15	41022049	41022172	124	RAD51	0.459677	122.201613	1.012723
chr15	41023251	41023376	126	RAD51	0.460317	129.730159	1.075115
chr15	42004959	42005061	103	MGA	0.446602	139.834951	1.158856
chr15	43504579	43504681	103	EPB42	0.407767	140.475728	1.164167
chr15	45021809	45021911	103	CGH	0.446602	200.495146	1.661567
chr15	46505198	46505300	103	CGH	0.436893	101.718447	0.842973
chr15	47873497	47873599	103	SEMA6D	0.339806	111.31068	0.922467
chr15	48002209	48002311	103	SEMA6D	0.38835	139.339806	1.154753
chr15	49548756	49548857	102	GALK2	0.401961	143.617647	1.190205
chr15	51016304	51016406	103	SPPL2A	0.349515	128.640777	1.066087
chr15	52537589	52537691	103	MYO5C	0.466019	150.990291	1.251304
chr15	54009281	54009382	102	WDR72	0.343137	100.598039	0.833688
chr15	55530868	55530970	103	RAB27A	0.417476	152.223301	1.261523
chr15	57023862	57023963	102	ZNF280D	0.362745	211.313725	1.751224
chr15	58504339	58504440	102	CGH	0.382353	140.960784	1.168187
chr15	60052050	60052152	103	CGH	0.436893	54.398058	0.450814
chr15	61512899	61513000	102	RORA	0.401961	160.009804	1.326052
chr15	63004768	63004870	103	TLN2	0.417476	149.533981	1.239235
chr15	64524012	64524114	103	CSNK1G1	0.339806	161.194175	1.335867
chr15	66006074	66006176	103	DENND4A	0.446602	145.407767	1.20504
chr15	66679673	66679775	103	MAP2K1	0.621359	131.796117	1.092236
chr15	66727361	66727576	216	MAP2K1	0.555556	144.564815	1.198054
chr15	66729080	66729231	152	MAP2K1	0.519737	124.467105	1.031498
chr15	66735604	66735706	103	MAP2K1	0.38835	140.592233	1.165132
chr15	66736967	66737069	103	MAP2K1	0.368932	116	0.961329
chr15	66774089	66774218	130	MAP2K1	0.576923	146.384615	1.213136
chr15	66777324	66777530	207	MAP2K1	0.603865	131.111111	1.086559
chr15	66779546	66779647	102	MAP2K1	0.401961	146.882353	1.217261
chr15	66781531	66781633	103	MAP2K1	0.417476	108.932039	0.902754
chr15	66782026	66782128	103	MAP2K1	0.398058	144.048544	1.193776
chr15	66782836	66782954	119	MAP2K1	0.529412	168.915966	1.39986
chr15	67358489	67358699	211	SMAD3	0.597156	133.312796	1.104805
chr15	67457229	67457427	199	SMAD3	0.59799	135.547739	1.123327
chr15	67457587	67457723	137	SMAD3	0.583942	152.408759	1.26306
chr15	67459102	67459203	102	SMAD3	0.558824	110.95098	0.919486
chr15	67462865	67462966	102	SMAD3	0.490196	127.186275	1.054033
chr15	67473575	67473792	218	SMAD3	0.59633	92.807339	0.769124
chr15	67477061	67477203	143	SMAD3	0.594406	141.692308	1.174249
chr15	67479699	67479848	150	SMAD3	0.58	155.573333	1.289285
chr15	67482747	67482875	129	SMAD3	0.565891	109.868217	0.910513
chr15	67512748	67512850	103	AAGAB	0.398058	113.825243	0.943306
chr15	69082954	69083056	103	ANP32A	0.485437	195.116505	1.616992
chr15	70531304	70531406	103	CGH	0.398058	126.417476	1.047662
chr15	72004972	72005073	102	THSD4	0.392157	123.254902	1.021452
chr15	73532992	73533094	103	NEO1	0.417476	148.019417	1.226684
chr15	75000319	75000421	103	CGH	0.407767	126.572816	1.048949
chr15	75641245	75641680	436	NEIL1	0.672018	111.894495	0.927305
chr15	75644450	75644571	122	NEIL1	0.565574	150.155738	1.244388
chr15	75644645	75644746	102	NEIL1	0.647059	139.166667	1.153318
chr15	75644941	75645042	102	NEIL1	0.568627	135.460784	1.122606
chr15	75646078	75646207	130	NEIL1	0.638462	152.269231	1.261903
chr15	75646553	75646654	102	NEIL1	0.5	123.166667	1.020721
chr15	75646751	75646852	102	NEIL1	0.588235	135.539216	1.123256
chr15	75646992	75647159	168	NEIL1	0.630952	113.940476	0.944261
chr15	75647288	75647390	103	NEIL1	0.61165	115.669903	0.958593
chr15	76502592	76502693	102	CGH	0.421569	136.77451	1.133494
chr15	78003920	78004022	103	CGH	0.485437	106.601942	0.883444
chr15	79502143	79502245	103	LOC729911	0.543689	140.883495	1.167546
chr15	81022967	81023069	103	FAM108C1	0.417476	137.883495	1.142684
chr15	82552368	82552470	103	EFTUD1	0.38835	146.281553	1.212281
chr15	84000874	84000976	103	CGH	0.417476	102.650485	0.850697
chr15	85504075	85504177	103	CGH	0.38835	156.436893	1.296442
chr15	87000659	87000760	102	AGBL1	0.362745	110.715686	0.917536
chr15	88420162	88420352	191	NTRK3	0.544503	100.246073	0.830771
chr15	88423497	88423660	164	NTRK3	0.52439	113.402439	0.939802
chr15	88428893	88428995	103	NTRK3	0.252427	87.941748	0.728801
chr15	88472418	88472666	249	NTRK3	0.574297	121.032129	1.003032
chr15	88476239	88476416	178	NTRK3	0.550562	105.382022	0.873334
chr15	88483850	88576277	92428	NTRK3	0.447711	95.500552	0.791443
chr15	88669498	88669605	108	NTRK3	0.453704	117.305556	0.972148
chr15	88670373	88670474	102	NTRK3	0.460784	133.470588	1.106113
chr15	88671901	88672003	103	NTRK3	0.31068	109.970874	0.911363
chr15	88678328	88678629	302	NTRK3	0.576159	114.453642	0.948514
chr15	88679126	88679272	147	NTRK3	0.510204	103.44898	0.857314
chr15	88679694	88679841	148	NTRK3	0.547297	87.966216	0.729004
chr15	88680631	88680793	163	NTRK3	0.558282	110.803681	0.918265
chr15	88690548	88690649	102	NTRK3	0.480392	117.441176	0.973272
chr15	88726632	88726734	103	NTRK3	0.504854	101.776699	0.843456
chr15	88727441	88727542	102	NTRK3	0.578431	125.254902	1.038027
chr15	88799133	88799385	253	NTRK3	0.537549	91.822134	0.760959
chr15	89790869	89790970	102	FANCI	0.392157	170.519608	1.41315
chr15	89801919	89802021	103	FANCI	0.368932	144.223301	1.195224
chr15	89803942	89804074	133	FANCI	0.466165	166.383459	1.378872
chr15	89804814	89804972	159	FANCI	0.415094	142.993711	1.185034
chr15	89805029	89805130	102	FANCI	0.382353	135.519608	1.123094
chr15	89806619	89806720	102	FANCI	0.362745	109.431373	0.906892
chr15	89807132	89807257	126	FANCI	0.452381	131.587302	1.090506
chr15	89807744	89807845	102	FANCI	0.441176	145.843137	1.208648
chr15	89811628	89811756	129	FANCI	0.426357	142.581395	1.181617
chr15	89816602	89816704	103	FANCI	0.38835	83.524272	0.692192
chr15	89817397	89817535	139	FANCI	0.366906	142.446043	1.180495
chr15	89819940	89820122	183	FANCI	0.42623	133.202186	1.103889
chr15	89821910	89822011	102	FANCI	0.411765	122.901961	1.018527
chr15	89824399	89824531	133	FANCI	0.421053	148.022556	1.22671
chr15	89824979	89825081	103	FANCI	0.417476	150.514563	1.247362
chr15	89826365	89826481	117	FANCI	0.487179	151.034188	1.251668
chr15	89828325	89828449	125	FANCI	0.424	129.056	1.069528
chr15	89833426	89833528	103	FANCI	0.38835	129.76699	1.07542
chr15	89834842	89834945	104	FANCI	0.413462	143.961538	1.193055
chr15	89835917	89836095	179	FANCI	0.418994	138.715084	1.149576
chr15	89836171	89836294	124	FANCI	0.330645	122.612903	1.016132
chr15	89837062	89837228	167	FANCI	0.359281	149.143713	1.236001
chr15	89838144	89838325	182	FANCI	0.472527	129.126374	1.070111
chr15	89843029	89843197	169	FANCI	0.443787	140.094675	1.161009
chr15	89843522	89843623	102	FANCI	0.45098	130.921569	1.084988
chr15	89844555	89844673	119	FANCI	0.453782	137.857143	1.142466
chr15	89847069	89847170	102	FANCI	0.372549	152.990196	1.267878
chr15	89848344	89848473	130	FANCI	0.484615	163.892308	1.358227
chr15	89848554	89848656	103	FANCI	0.466019	157.184466	1.302637
chr15	89848831	89848932	102	FANCI	0.45098	148.901961	1.233998
chr15	89849236	89849425	190	FANCI	0.478947	128.794737	1.067363
chr15	89850682	89850783	102	FANCI	0.382353	151.705882	1.257235
chr15	89850822	89850923	102	FANCI	0.460784	143	1.185086
chr15	89856117	89856219	103	FANCI	0.446602	141.15534	1.169799
chr15	89857839	89857940	102	FANCI	0.421569	123.460784	1.023159
chr15	89858511	89858620	110	FANCI	0.454545	149.109091	1.235714
chr15	89859607	89859709	103	FANCI	0.398058	119.300971	0.988685
chr15	90035004	90035106	103	RHCG	0.320388	97.951456	0.811755
chr15	90627489	90627591	103	IDH2	0.601942	125.932039	1.043639
chr15	90628042	90628143	102	IDH2	0.607843	118.705882	0.983753
chr15	90628229	90628331	103	IDH2	0.650485	136.184466	1.128604
chr15	90628503	90628620	118	IDH2	0.627119	104.949153	0.869747
chr15	90630340	90630496	157	IDH2	0.528662	146.707006	1.215807
chr15	90630667	90630808	142	IDH2	0.485915	145.605634	1.20668
chr15	90631587	90631735	149	IDH2	0.57047	153.919463	1.275579
chr15	90631815	90631980	166	IDH2	0.566265	137.722892	1.141353
chr15	90633707	90633877	171	IDH2	0.573099	147.795322	1.224827
chr15	90634778	90634880	103	IDH2	0.514563	133.194175	1.103822
chr15	90645504	90645623	120	IDH2	0.758333	17.4	0.144199
chr15	91513654	91513756	103	PRC1	0.533981	156.38835	1.29604
chr15	93025090	93025191	102	C15orf32	0.392157	120.803922	1.00114
chr15	94501369	94501471	103	CGH	0.417476	108.38835	0.898249
chr15	96002483	96002585	103	LOC145820	0.398058	120.815534	1.001237
chr15	97512129	97512231	103	CGH	0.436893	83.048544	0.68825
chr15	99007979	99008080	102	FAM169B	0.421569	110.156863	0.912905
chr15	99192805	99192907	103	IGF1R	0.640777	161.339806	1.337074
chr15	99250787	99251337	551	IGF1R	0.553539	172.874773	1.432668
chr15	99434550	99434867	318	IGF1R	0.644654	162.933962	1.350285
chr15	99439982	99440135	154	IGF1R	0.474026	134.967532	1.118519
chr15	99442702	99442851	150	IGF1R	0.52	182.426667	1.511827
chr15	99451910	99452129	220	IGF1R	0.5	160.495455	1.330077
chr15	99454540	99454671	132	IGF1R	0.545455	175.575758	1.455052
chr15	99456269	99456512	244	IGF1R	0.557377	158.430328	1.312962
chr15	99459189	99459361	173	IGF1R	0.537572	162.947977	1.350401
chr15	99459897	99460106	210	IGF1R	0.552381	164.890476	1.3665
chr15	99465373	99465661	289	IGF1R	0.546713	173.619377	1.438839
chr15	99467101	99467242	142	IGF1R	0.450704	146.309859	1.212516
chr15	99467750	99467914	165	IGF1R	0.539394	152.848485	1.266704
chr15	99472783	99472890	108	IGF1R	0.5	169.509259	1.404777
chr15	99473447	99473548	102	IGF1R	0.5	154.892157	1.28364
chr15	99478049	99478283	235	IGF1R	0.519149	158.344681	1.312252
chr15	99478541	99478656	116	IGF1R	0.560345	145.232759	1.20359
chr15	99482426	99482590	165	IGF1R	0.509091	143.533333	1.189506
chr15	99486148	99486282	135	IGF1R	0.525926	144.414815	1.196811
chr15	99491799	99491938	140	IGF1R	0.614286	170.635714	1.414112
chr15	99500286	99500672	387	IGF1R	0.630491	172.015504	1.425547
chr15	100514409	100514510	102	ADAMTS17	0.441176	114.921569	0.952391
chr15	101821906	101822008	103	SNRPA1	0.456311	167.669903	1.389534
chr15	101825167	101825268	102	SNRPA1	0.529412	164	1.35912
chr15	101825917	101826018	102	SNRPA1	0.45098	160.637255	1.331252
chr15	101826407	101826508	102	SNRPA1	0.509804	163.77451	1.357251
chr15	101827111	101827215	105	SNRPA1	0.342857	171.647619	1.422498
chr15	101827832	101827934	103	SNRPA1	0.436893	130.61165	1.08242
chr15	101832154	101832256	103	SNRPA1	0.446602	136.262136	1.129247
chr15	101833228	101833377	150	SNRPA1	0.36	167.066667	1.384534
chr15	101835291	101835392	102	SNRPA1	0.705882	101.098039	0.837831
chr15	102005895	102005997	103	PCSK6	0.417476	129.495146	1.073167
chr16	1521625	1521727	103	CLCN7	0.533981	174.378641	1.445131
chr16	1823227	1823475	249	EME2	0.759036	26.208835	0.217201
chr16	1823704	1823842	139	EME2	0.755396	60.705036	0.503082
chr16	1824255	1824357	103	EME2	0.631068	147.961165	1.226201
chr16	1825040	1825189	150	EME2	0.68	152.473333	1.263595
chr16	1825238	1825430	193	EME2	0.694301	160.321244	1.328633
chr16	1825568	1825727	160	EME2	0.625	135.24375	1.120808
chr16	1825796	1825987	192	EME2	0.682292	113.265625	0.938668
chr16	1826067	1826239	173	EME2	0.705202	91.439306	0.757786
chr16	2089923	2090048	126	NTHL1	0.65873	76.436508	0.633454
chr16	2090132	2090239	108	NTHL1	0.62963	110.814815	0.918357
chr16	2093566	2093727	162	NTHL1	0.623457	125.783951	1.042411
chr16	2094629	2094801	173	NTHL1	0.635838	127.757225	1.058765
chr16	2096127	2096367	241	NTHL1	0.60166	126.373444	1.047297
chr16	2097708	2097848	141	NTHL1	0.70922	81	0.671273
chr16	2098613	2098755	143	TSC2	0.48951	168.496503	1.396384
chr16	2100392	2100493	102	TSC2	0.460784	140.009804	1.160306
chr16	2103339	2103454	116	TSC2	0.698276	125.663793	1.041416
chr16	2104293	2104442	150	TSC2	0.526667	133.546667	1.106743
chr16	2105399	2105521	123	TSC2	0.495935	147.666667	1.22376
chr16	2106169	2106270	102	TSC2	0.666667	100.568627	0.833444
chr16	2106641	2106771	131	TSC2	0.625954	114.435115	0.94836
chr16	2107090	2107192	103	TSC2	0.601942	100.262136	0.830904
chr16	2108744	2108875	132	TSC2	0.568182	118.871212	0.985123
chr16	2110667	2110815	149	TSC2	0.563758	144.328859	1.196099
chr16	2111868	2112010	143	TSC2	0.587413	116.405594	0.96469
chr16	2112494	2112602	109	TSC2	0.577982	101.183486	0.83854
chr16	2112961	2113063	103	TSC2	0.631068	82	0.67956
chr16	2114269	2114429	161	TSC2	0.583851	104.944099	0.869705
chr16	2115516	2115637	122	TSC2	0.622951	122.762295	1.01737
chr16	2120453	2120580	128	TSC2	0.601562	122.71875	1.017009
chr16	2121507	2121618	112	TSC2	0.625	134.455357	1.114274
chr16	2121781	2121936	156	TSC2	0.698718	58.198718	0.482311
chr16	2122238	2122365	128	TSC2	0.570312	112.867187	0.935366
chr16	2122846	2122985	140	TSC2	0.542857	113.807143	0.943156
chr16	2124197	2124391	195	TSC2	0.620513	114.282051	0.947092
chr16	2125794	2125896	103	TSC2	0.631068	92.116505	0.763399
chr16	2126065	2126172	108	TSC2	0.509259	115.805556	0.959717
chr16	2126487	2126588	102	TSC2	0.578431	109.490196	0.90738
chr16	2127595	2127728	134	TSC2	0.552239	117.843284	0.976605
chr16	2129029	2129198	170	TSC2	0.576471	114.835294	0.951676
chr16	2129273	2129430	158	TSC2	0.639241	115.78481	0.959545
chr16	2129554	2129671	118	TSC2	0.70339	95.635593	0.792562
chr16	2130162	2130379	218	TSC2	0.674312	112.422018	0.931677
chr16	2131592	2131800	209	TSC2	0.631579	108.708134	0.900899
chr16	2132419	2132520	102	TSC2	0.607843	121.627451	1.007965
chr16	2133692	2133818	127	TSC2	0.669291	85.685039	0.710099
chr16	2134225	2134717	493	TSC2	0.667343	90.158215	0.74717
chr16	2134937	2135039	103	TSC2	0.582524	93.786408	0.777238
chr16	2135225	2135326	102	TSC2	0.578431	113.431373	0.940042
chr16	2136190	2136381	192	TSC2	0.609375	114.817708	0.951531
chr16	2136729	2136873	145	TSC2	0.572414	99.289655	0.822845
chr16	2137851	2137952	102	TSC2	0.617647	115.77451	0.95946
chr16	2138042	2138144	103	TSC2	0.631068	110.553398	0.916191
chr16	2138224	2138327	104	TSC2	0.644231	109.5	0.907461
chr16	2138443	2138612	170	TSC2	0.623529	120.035294	0.99477
chr16	2588073	2588175	103	PDPK1	0.786408	11.349515	0.094057
chr16	2607700	2607965	266	PDPK1	0.646617	63.071429	0.522693
chr16	2611450	2611551	102	PDPK1	0.519608	5.431373	0.045012
chr16	2611768	2611910	143	PDPK1	0.454545	0.251748	0.002086
chr16	2615550	2615699	150	PDPK1	0.426667	0	0
chr16	2616353	2616455	103	PDPK1	0.398058	0	0
chr16	2627411	2627513	103	PDPK1	0.563107	107.718447	0.892697
chr16	2631278	2631379	102	PDPK1	0.519608	0	0
chr16	2631604	2631705	102	PDPK1	0.362745	0	0
chr16	2633409	2633587	179	PDPK1	0.547486	0	0
chr16	2636673	2636895	223	PDPK1	0.542601	155.811659	1.29126
chr16	2645770	2645872	103	PDPK1	0.446602	138.941748	1.151454
chr16	2647120	2647277	158	PDPK1	0.417722	159.841772	1.324659
chr16	2647648	2647769	122	PDPK1	0.598361	140.393443	1.163485
chr16	3015892	3015994	103	KREMEN2	0.495146	111.660194	0.925363
chr16	3632341	3632694	354	SLX4	0.641243	91.615819	0.759249
chr16	3633096	3633511	416	SLX4	0.603365	120.548077	0.99902
chr16	3634768	3634872	105	SLX4	0.514286	113.657143	0.941913
chr16	3639001	3641311	2311	SLX4	0.594981	112.279533	0.930496
chr16	3642698	3642866	169	SLX4	0.621302	137.218935	1.137177
chr16	3644452	3644600	149	SLX4	0.57047	109.684564	0.908991
chr16	3645598	3645700	103	SLX4	0.650485	113.84466	0.943467
chr16	3646152	3646394	243	SLX4	0.716049	77.415638	0.641568
chr16	3647378	3647696	319	SLX4	0.592476	123.595611	1.024276
chr16	3647796	3648000	205	SLX4	0.604878	127.487805	1.056532
chr16	3650978	3651192	215	SLX4	0.544186	117.990698	0.977826
chr16	3652117	3652308	192	SLX4	0.5625	119.765625	0.992536
chr16	3656473	3656699	227	SLX4	0.559471	173.101322	1.434545
chr16	3658429	3658965	537	SLX4	0.497207	150.154562	1.244378
chr16	3777715	3779876	2162	CREBBP	0.653099	91.152636	0.755411
chr16	3781189	3781475	287	CREBBP	0.637631	122.390244	1.014287
chr16	3781773	3781939	167	CREBBP	0.520958	134.790419	1.117051
chr16	3786033	3786205	173	CREBBP	0.450867	153.381503	1.271121
chr16	3786647	3786817	171	CREBBP	0.491228	118.906433	0.985415
chr16	3788556	3788674	119	CREBBP	0.428571	136.042017	1.127423
chr16	3789575	3789726	152	CREBBP	0.473684	131.684211	1.091309
chr16	3790396	3790551	156	CREBBP	0.570513	146.096154	1.210745
chr16	3794876	3794978	103	CREBBP	0.38835	125.174757	1.037363
chr16	3795264	3795366	103	CREBBP	0.485437	143.92233	1.19273
chr16	3799604	3799705	102	CREBBP	0.294118	154.598039	1.281203
chr16	3801715	3801816	102	CREBBP	0.529412	170.470588	1.412744
chr16	3807281	3807382	102	CREBBP	0.490196	142.372549	1.179886
chr16	3807806	3808050	245	CREBBP	0.497959	157.391837	1.304356
chr16	3808851	3808974	124	CREBBP	0.532258	141.137097	1.169648
chr16	3817717	3817911	195	CREBBP	0.441026	139.210256	1.153679
chr16	3819171	3819355	185	CREBBP	0.594595	177.735135	1.472947
chr16	3820567	3820988	422	CREBBP	0.64455	162.132701	1.343645
chr16	3823748	3823932	185	CREBBP	0.610811	172.918919	1.433034
chr16	3824566	3824695	130	CREBBP	0.553846	127.030769	1.052744
chr16	3827584	3827685	102	CREBBP	0.411765	120.490196	0.99854
chr16	3828008	3828184	177	CREBBP	0.468927	105.423729	0.87368
chr16	3828697	3828819	123	CREBBP	0.544715	154.821138	1.283052
chr16	3830729	3830880	152	CREBBP	0.526316	146.355263	1.212892
chr16	3831201	3831308	108	CREBBP	0.462963	138.953704	1.151553
chr16	3832681	3832928	248	CREBBP	0.560484	153.846774	1.274977
chr16	3841978	3842096	119	CREBBP	0.445378	168.193277	1.393871
chr16	3843383	3843628	246	CREBBP	0.5	149.223577	1.236663
chr16	3860600	3860781	182	CREBBP	0.494505	129.549451	1.073617
chr16	3900294	3901011	718	CREBBP	0.564067	129.654596	1.074489
chr16	3929823	3929924	102	CREBBP	0.588235	64.029412	0.530632
chr16	4503937	4504038	102	DNAJA3	0.411765	156.176471	1.294284
chr16	6000575	6000676	102	CGH	0.401961	89.666667	0.743096
chr16	7507391	7507493	103	RBFOX1	0.368932	115.796117	0.959639
chr16	9022512	9022614	103	USP7	0.446602	150.718447	1.249051
chr16	9857004	9858805	1802	GRIN2A	0.502775	93.617092	0.775834
chr16	9862706	9862946	241	GRIN2A	0.585062	86.672199	0.71828
chr16	9892132	9892321	190	GRIN2A	0.536842	94.357895	0.781974
chr16	9916119	9916281	163	GRIN2A	0.453988	75.993865	0.629785
chr16	9923278	9923509	232	GRIN2A	0.491379	81.482759	0.675273
chr16	9927960	9928087	128	GRIN2A	0.4375	101.015625	0.837148
chr16	9934502	9934657	156	GRIN2A	0.5	84.839744	0.703094
chr16	9934791	9934961	171	GRIN2A	0.421053	77.239766	0.64011
chr16	9943611	9943818	208	GRIN2A	0.576923	118.432692	0.981489
chr16	9984841	9984957	117	GRIN2A	0.487179	75.82906	0.628419
chr16	10031814	10032408	595	GRIN2A	0.537815	96.32605	0.798284
chr16	10273853	10274268	416	GRIN2A	0.644231	80.365385	0.666013
chr16	10528377	10528479	103	ATF7IP2	0.398058	109.873786	0.910559
chr16	11348289	11348389	101	SOCS1	0.346535	108.653465	0.900446
chr16	11348439	11348539	101	SOCS1	0.613861	120.29703	0.99694
chr16	11348589	11348689	101	SOCS1	0.574257	122.039604	1.011381
chr16	11348696	11349336	641	SOCS1	0.714509	59.862715	0.496101
chr16	11349489	11349589	101	SOCS1	0.653465	85.287129	0.706801
