chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr16	2111868	2112010	143	TSC2	0.587413	242.202797	0.938743
chr16	2112494	2112602	109	TSC2	0.577982	195.66055	0.758352
chr16	2112961	2113063	103	TSC2	0.631068	170.019417	0.65897
chr16	2114269	2114429	161	TSC2	0.583851	188.826087	0.731862
chr16	2115516	2115637	122	TSC2	0.622951	268.02459	1.038824
chr16	2120453	2120580	128	TSC2	0.601562	152.328125	0.590402
chr16	2121507	2121618	112	TSC2	0.625	190.517857	0.738419
chr16	2121781	2121936	156	TSC2	0.698718	48.564103	0.188227
chr16	2122238	2122365	128	TSC2	0.570312	193.914062	0.751583
chr16	2122846	2122985	140	TSC2	0.542857	223.235714	0.865229
chr16	2124197	2124391	195	TSC2	0.620513	116.292308	0.450732
chr16	2125794	2125896	103	TSC2	0.631068	178.533981	0.691972
chr16	2126065	2126172	108	TSC2	0.509259	223.425926	0.865966
chr16	2126487	2126588	102	TSC2	0.578431	200.637255	0.777641
chr16	2127595	2127728	134	TSC2	0.552239	219.574627	0.851039
chr16	2129029	2129198	170	TSC2	0.576471	185.423529	0.718674
chr16	2129273	2129430	158	TSC2	0.639241	198.208861	0.768229
chr16	2129554	2129671	118	TSC2	0.70339	166.288136	0.644508
chr16	2130162	2130379	218	TSC2	0.674312	174.100917	0.67479
chr16	2131592	2131800	209	TSC2	0.631579	145.794258	0.565077
chr16	2132419	2132520	102	TSC2	0.607843	175.333333	0.679566
chr16	2133692	2133818	127	TSC2	0.669291	237.708661	0.921324
chr16	2134225	2134717	493	TSC2	0.667343	124.64503	0.483106
chr16	2134937	2135039	103	TSC2	0.582524	201.640777	0.78153
chr16	2135225	2135326	102	TSC2	0.578431	218.715686	0.84771
chr16	2136190	2136381	192	TSC2	0.609375	167.40625	0.648842
chr16	2136729	2136873	145	TSC2	0.572414	238.082759	0.922774
chr16	2137851	2137952	102	TSC2	0.617647	238.147059	0.923023
chr16	2138042	2138144	103	TSC2	0.631068	190.378641	0.73788
chr16	2138224	2138327	104	TSC2	0.644231	189.509615	0.734512
chr16	2138443	2138612	170	TSC2	0.623529	158.247059	0.613342
chr16	2588073	2588175	103	PDPK1	0.786408	18.893204	0.073227
chr16	2607700	2607965	266	PDPK1	0.646617	106.699248	0.413551
chr16	2611450	2611551	102	PDPK1	0.519608	3.480392	0.013489
chr16	2611768	2611910	143	PDPK1	0.454545	1.181818	0.004581
chr16	2615550	2615699	150	PDPK1	0.426667	0	0
chr16	2616353	2616455	103	PDPK1	0.398058	0	0
chr16	2627411	2627513	103	PDPK1	0.563107	171.786408	0.665819
chr16	2631278	2631379	102	PDPK1	0.519608	0	0
chr16	2631604	2631705	102	PDPK1	0.362745	0	0
chr16	2633409	2633587	179	PDPK1	0.547486	0	0
chr16	2636673	2636895	223	PDPK1	0.542601	268.789238	1.041788
chr16	2645770	2645872	103	PDPK1	0.446602	313.145631	1.213707
chr16	2647120	2647277	158	PDPK1	0.417722	330.132911	1.279547
chr16	2647648	2647769	122	PDPK1	0.598361	271.016393	1.05042
chr16	3015892	3015994	103	KREMEN2	0.495146	296.980583	1.151053
chr16	3632341	3632694	354	SLX4	0.641243	105.728814	0.409789
chr16	3633096	3633511	416	SLX4	0.603365	205.882212	0.797969
chr16	3634768	3634872	105	SLX4	0.514286	290.609524	1.12636
chr16	3639001	3641311	2311	SLX4	0.594981	181.920814	0.705098
chr16	3642698	3642866	169	SLX4	0.621302	255.236686	0.98926
chr16	3644452	3644600	149	SLX4	0.57047	231.214765	0.896155
chr16	3645598	3645700	103	SLX4	0.650485	219.184466	0.849527
chr16	3646152	3646394	243	SLX4	0.716049	65.847737	0.255216
chr16	3647378	3647696	319	SLX4	0.592476	147.084639	0.570079
chr16	3647796	3648000	205	SLX4	0.604878	169.497561	0.656948
chr16	3650978	3651192	215	SLX4	0.544186	249.548837	0.967215
chr16	3652117	3652308	192	SLX4	0.5625	249.520833	0.967106
chr16	3656473	3656699	227	SLX4	0.559471	334.312775	1.295747
chr16	3658429	3658965	537	SLX4	0.497207	332.547486	1.288905
chr16	3777715	3779876	2162	CREBBP	0.653099	142.726642	0.553188
chr16	3781189	3781475	287	CREBBP	0.637631	176.825784	0.685351
chr16	3781773	3781939	167	CREBBP	0.520958	291.281437	1.128964
chr16	3786033	3786205	173	CREBBP	0.450867	306.063584	1.186258
chr16	3786647	3786817	171	CREBBP	0.491228	289.54386	1.12223
chr16	3788556	3788674	119	CREBBP	0.428571	347.991597	1.348764
chr16	3789575	3789726	152	CREBBP	0.473684	334.447368	1.296269
chr16	3790396	3790551	156	CREBBP	0.570513	325.705128	1.262385
chr16	3794876	3794978	103	CREBBP	0.38835	295.553398	1.145522
chr16	3795264	3795366	103	CREBBP	0.485437	256.990291	0.996057
chr16	3799604	3799705	102	CREBBP	0.294118	307.22549	1.190761
chr16	3801715	3801816	102	CREBBP	0.529412	377.705882	1.463933
chr16	3807281	3807382	102	CREBBP	0.490196	282.205882	1.093789
chr16	3807806	3808050	245	CREBBP	0.497959	325.17551	1.260333
chr16	3808851	3808974	124	CREBBP	0.532258	320.951613	1.243961
chr16	3817717	3817911	195	CREBBP	0.441026	348.646154	1.351301
chr16	3819171	3819355	185	CREBBP	0.594595	336.713514	1.305052
chr16	3820567	3820988	422	CREBBP	0.64455	308.947867	1.197437
chr16	3823748	3823932	185	CREBBP	0.610811	364.248649	1.411774
chr16	3824566	3824695	130	CREBBP	0.553846	364.707692	1.413554
chr16	3827584	3827685	102	CREBBP	0.411765	343.382353	1.3309
chr16	3828008	3828184	177	CREBBP	0.468927	312.881356	1.212682
chr16	3828697	3828819	123	CREBBP	0.544715	386.073171	1.496363
chr16	3830729	3830880	152	CREBBP	0.526316	326.546053	1.265645
chr16	3831201	3831308	108	CREBBP	0.462963	407.564815	1.579662
chr16	3832681	3832928	248	CREBBP	0.560484	339.318548	1.315149
chr16	3841978	3842096	119	CREBBP	0.445378	434.680672	1.684759
chr16	3843383	3843628	246	CREBBP	0.5	307.414634	1.191494
chr16	3860600	3860781	182	CREBBP	0.494505	351.401099	1.361979
chr16	3900294	3901011	718	CREBBP	0.564067	256.816156	0.995382
chr16	3929823	3929924	102	CREBBP	0.588235	144.990196	0.561961
chr16	4503937	4504038	102	DNAJA3	0.411765	361.401961	1.400741
chr16	6000575	6000676	102	CGH	0.401961	224.107843	0.868609
chr16	7507391	7507493	103	RBFOX1	0.368932	228.864078	0.887044
chr16	9022512	9022614	103	USP7	0.446602	354.61165	1.374423
chr16	9857004	9858805	1802	GRIN2A	0.502775	214.597114	0.831747
chr16	9862706	9862946	241	GRIN2A	0.585062	140.709544	0.54537
chr16	9892132	9892321	190	GRIN2A	0.536842	215.178947	0.834002
chr16	9916119	9916281	163	GRIN2A	0.453988	261.202454	1.012382
chr16	9923278	9923509	232	GRIN2A	0.491379	232.926724	0.90279
chr16	9927960	9928087	128	GRIN2A	0.4375	231.65625	0.897866
chr16	9934502	9934657	156	GRIN2A	0.5	195.839744	0.759046
chr16	9934791	9934961	171	GRIN2A	0.421053	214.461988	0.831223
chr16	9943611	9943818	208	GRIN2A	0.576923	243.865385	0.945187
chr16	9984841	9984957	117	GRIN2A	0.487179	262.350427	1.016832
chr16	10031814	10032408	595	GRIN2A	0.537815	190.134454	0.736933
chr16	10273853	10274268	416	GRIN2A	0.644231	154.490385	0.598782
chr16	10528377	10528479	103	ATF7IP2	0.398058	254.252427	0.985445
chr16	11348289	11348389	101	SOCS1	0.346535	281.128713	1.089614
chr16	11348439	11348539	101	SOCS1	0.613861	256.257426	0.993216
chr16	11348589	11348689	101	SOCS1	0.574257	248.445545	0.962939
chr16	11348696	11349336	641	SOCS1	0.714509	68.304212	0.264737
chr16	11349489	11349589	101	SOCS1	0.653465	150.019802	0.581455
chr16	11374819	11374920	102	PRM1	0.519608	257.784314	0.999134
chr16	11374982	11375095	114	PRM1	0.587719	209.219298	0.810903
chr16	12046213	12046315	103	CGH	0.31068	282.165049	1.09363
chr16	13504456	13504558	103	CGH	0.330097	239.786408	0.929377
chr16	14014021	14014229	209	ERCC4	0.679426	155.956938	0.604466
chr16	14015886	14016068	183	ERCC4	0.387978	449.994536	1.744113
chr16	14020416	14020613	198	ERCC4	0.409091	430.944444	1.670278
chr16	14021883	14022092	210	ERCC4	0.361905	364.419048	1.412435
chr16	14024565	14024747	183	ERCC4	0.409836	383.819672	1.487629
chr16	14026012	14026142	131	ERCC4	0.366412	409.755725	1.588153
chr16	14028047	14028159	113	ERCC4	0.424779	370.628319	1.436501
chr16	14029001	14029600	600	ERCC4	0.446667	331.89	1.286357
chr16	14031617	14031719	103	ERCC4	0.38835	425.349515	1.648592
chr16	14038578	14038692	115	ERCC4	0.469565	374.043478	1.449738
chr16	14041469	14042204	736	ERCC4	0.483696	308.672554	1.19637
chr16	15125825	15125926	102	PDXDC1	0.392157	352.480392	1.366162
chr16	16861457	16861558	102	CGH	0.382353	290.705882	1.126733
chr16	18009434	18009536	103	CGH	0.378641	299.038835	1.159031
chr16	19509200	19509301	102	TMC5	0.45098	372.127451	1.442311
chr16	20926876	20927036	161	LYRM1	0.465839	446.440994	1.73034
chr16	20931438	20931540	103	LYRM1	0.407767	420.262136	1.628874
chr16	20935320	20935438	119	LYRM1	0.478992	314.613445	1.219396
chr16	21008096	21008197	102	DNAH3	0.323529	276.401961	1.071294
chr16	22630279	22630381	103	CGH	0.417476	571.68932	2.215784
chr16	23614778	23614990	213	PALB2	0.446009	323.309859	1.253102
chr16	23619183	23619333	151	PALB2	0.536424	312.556291	1.211422
chr16	23625317	23625418	102	PALB2	0.352941	354.794118	1.37513
chr16	23632681	23632799	119	PALB2	0.403361	305.647059	1.184643
chr16	23634288	23634451	164	PALB2	0.432927	314.02439	1.217113
chr16	23635321	23635422	102	PALB2	0.372549	381.529412	1.478752
chr16	23637555	23637718	164	PALB2	0.457317	323.042683	1.252066
chr16	23640509	23640610	102	PALB2	0.392157	332.313725	1.287999
chr16	23640959	23641790	832	PALB2	0.444712	292.824519	1.134945
chr16	23646181	23647655	1475	PALB2	0.401356	300.051525	1.162956
chr16	23649169	23649273	105	PALB2	0.409524	345.685714	1.339827
chr16	23649369	23649470	102	PALB2	0.392157	339.813725	1.317068
chr16	23652403	23652504	102	PALB2	0.666667	243.421569	0.943466
chr16	24005032	24005134	103	PRKCB	0.485437	262.737864	1.018333
chr16	25514942	25515044	103	CGH	0.407767	231.524272	0.897354
chr16	27003573	27003675	103	CGH	0.417476	203.368932	0.788228
chr16	28548290	28548392	103	CGH	0.38835	474.864078	1.840504
chr16	28617448	28617550	103	SULT1A1	0.524272	164.223301	0.636505
chr16	28620521	28620622	102	SULT1A1	0.637255	178.970588	0.693664
chr16	28620749	28620850	102	SULT1A1	0.558824	221.509804	0.85854
chr16	29466062	29466251	190	BOLA2B	0.7	0	0
chr16	29466693	29466794	102	SLX1B	0.666667	134.127451	0.519858
chr16	29466863	29467206	344	SLX1B	0.738372	2.418605	0.009374
chr16	29468951	29469080	130	SLX1B	0.607692	26.346154	0.102114
chr16	29469241	29469342	102	SLX1B	0.480392	106.235294	0.411752
chr16	29469379	29469480	102	SLX1B	0.588235	7.892157	0.030589
chr16	30010885	30010987	103	INO80E	0.485437	394.126214	1.527575
chr16	31072385	31073602	1218	ZNF668	0.674056	131.385878	0.509232
chr16	31075130	31075781	652	ZNF668	0.665644	117.038344	0.453623
chr16	31195528	31199678	4151	FUS	0.44953	355.283064	1.377025
chr16	31526756	31526857	102	CGH	0.313725	343.990196	1.333256
chr16	33601162	33601264	103	CGH	0.475728	441.572816	1.711472
chr16	34514099	34514200	102	CGH	0.362745	488.235294	1.892328
chr16	46501770	46501872	103	CGH	0.38835	221.281553	0.857655
chr16	46503114	46503216	103	CGH	0.427184	223.475728	0.866159
chr16	46504829	46504930	102	ANKRD26P1	0.362745	197.862745	0.766887
chr16	46550643	46550745	103	ANKRD26P1	0.339806	194.708738	0.754663
chr16	46560164	46560265	102	ANKRD26P1	0.392157	255.637255	0.990813
chr16	46582417	46582519	103	ANKRD26P1	0.436893	244.485437	0.94759
chr16	46597044	46597146	103	ANKRD26P1	0.417476	274.718447	1.064768
chr16	46607249	46607351	103	CGH	0.330097	218.912621	0.848473
chr16	48000905	48001007	103	CGH	0.417476	228.456311	0.885463
chr16	49500342	49500444	103	CGH	0.475728	213.262136	0.826573
chr16	51057676	51057778	103	CGH	0.446602	207.834951	0.805538
chr16	51098375	51098477	103	CGH	0.271845	163.582524	0.634022
chr16	52501021	52501122	102	TOX3	0.352941	306.588235	1.188291
chr16	54000844	54000946	103	FTO	0.495146	368.757282	1.429249
chr16	55504784	55504886	103	CGH	0.504854	346.31068	1.342249
chr16	57052714	57052816	103	NLRC5	0.417476	414.776699	1.607614
chr16	58509086	58509188	103	NDRG4	0.417476	352.902913	1.3678
chr16	60005745	60005846	102	CGH	0.284314	185.921569	0.720605
chr16	61531187	61531289	103	CGH	0.407767	252.427184	0.978371
chr16	63006914	63007016	103	CGH	0.407767	200.631068	0.777617
chr16	64512521	64512623	103	CGH	0.427184	294	1.139501
chr16	66019409	66019511	103	CGH	0.378641	264.980583	1.027026
chr16	67503810	67503911	102	ATP6V0D1	0.352941	425.892157	1.650696
chr16	68771290	68771392	103	CDH1	0.728155	25.029126	0.097009
chr16	68772196	68772315	120	CDH1	0.7	149.441667	0.579214
chr16	68835569	68835797	229	CDH1	0.519651	364.310044	1.412012
chr16	68842323	68842471	149	CDH1	0.483221	303.691275	1.177063
chr16	68842592	68842752	161	CDH1	0.459627	274.372671	1.063428
chr16	68844096	68844245	150	CDH1	0.5	368.893333	1.429777
chr16	68845583	68845763	181	CDH1	0.535912	309.58011	1.199887
chr16	68846034	68846167	134	CDH1	0.514925	343.679104	1.33205
chr16	68847212	68847399	188	CDH1	0.484043	333.143617	1.291216
chr16	68849414	68849663	250	CDH1	0.516	279.316	1.082588
chr16	68853179	68853329	151	CDH1	0.509934	334.192053	1.295279
chr16	68855900	68856129	230	CDH1	0.486957	308.704348	1.196493
chr16	68857298	68857530	233	CDH1	0.484979	291.733906	1.130718
chr16	68862073	68862208	136	CDH1	0.536765	397.830882	1.541934
chr16	68863553	68863701	149	CDH1	0.536913	404.946309	1.569513
chr16	68867189	68867403	215	CDH1	0.525581	309.493023	1.19955
chr16	69020874	69020976	103	TMCO7	0.368932	335.145631	1.298975
chr16	69745094	69745195	102	NQO1	0.470588	398.588235	1.54487
chr16	70541376	70541477	102	COG4	0.392157	336.764706	1.305251
chr16	72001769	72001871	103	PKD1L3	0.398058	273.92233	1.061683
chr16	73504250	73504352	103	CGH	0.485437	229.368932	0.889
chr16	75007490	75007592	103	WDR59	0.456311	347.291262	1.34605
chr16	76501597	76501699	103	CNTNAP4	0.368932	181.058252	0.701755
chr16	77317851	77317968	118	ADAMTS18	0.457627	255.008475	0.988375
chr16	77323159	77323308	150	ADAMTS18	0.56	207	0.802302
chr16	77325161	77325375	215	ADAMTS18	0.516279	202.990698	0.786762
chr16	77326971	77327155	185	ADAMTS18	0.616216	234.394595	0.908479
chr16	77328818	77329024	207	ADAMTS18	0.565217	181.038647	0.701679
chr16	77331184	77331312	129	ADAMTS18	0.434109	301.403101	1.168194
chr16	77334158	77334301	144	ADAMTS18	0.5	210.083333	0.814252
chr16	77353744	77353990	247	ADAMTS18	0.566802	207.935223	0.805926
chr16	77354974	77355099	126	ADAMTS18	0.412698	231.404762	0.896891
chr16	77356231	77356363	133	ADAMTS18	0.413534	260.466165	1.009529
chr16	77359761	77359935	175	ADAMTS18	0.434286	235.057143	0.911047
chr16	77369651	77369801	151	ADAMTS18	0.602649	301.07947	1.16694
chr16	77375597	77375698	102	ADAMTS18	0.5	261.117647	1.012054
chr16	77387628	77387783	156	ADAMTS18	0.467949	206.916667	0.801979
chr16	77389835	77389974	140	ADAMTS18	0.478571	217.592857	0.843358
chr16	77393213	77393320	108	ADAMTS18	0.518519	257.222222	0.996956
chr16	77396000	77396161	162	ADAMTS18	0.407407	215.17284	0.833978
chr16	77397689	77397790	102	ADAMTS18	0.431373	246.813725	0.956614
chr16	77398083	77398278	196	ADAMTS18	0.479592	218.622449	0.847349
chr16	77401336	77401620	285	ADAMTS18	0.505263	220.835088	0.855924
chr16	77465190	77465508	319	ADAMTS18	0.482759	176.310345	0.683353
chr16	77468307	77468408	102	ADAMTS18	0.627451	153.22549	0.59388
chr16	77468496	77468597	102	ADAMTS18	0.754902	5.245098	0.020329
chr16	78010619	78010721	103	VAT1L	0.407767	219.84466	0.852086
chr16	79510781	79510883	103	CGH	0.524272	288.398058	1.117789
chr16	81005333	81005435	103	CGH	0.300971	238.291262	0.923582
chr16	82501699	82501801	103	CGH	0.456311	285.485437	1.1065
chr16	84009938	84010040	103	NECAB2	0.495146	212.223301	0.822546
chr16	85504382	85504483	102	CGH	0.470588	353.441176	1.369886
chr16	87004872	87004974	103	CGH	0.504854	278.679612	1.080121
chr16	88517235	88517337	103	CGH	0.504854	270.475728	1.048324
chr16	89805007	89805116	110	ZNF276	0.663636	187.554545	0.726934
chr16	89805284	89805386	103	ZNF276	0.504854	293.067961	1.135888
chr16	89805539	89805697	159	ZNF276	0.566038	184.893082	0.716619
chr16	89805872	89805973	102	ZNF276	0.627451	221.352941	0.857932
chr16	89806400	89806507	108	ZNF276	0.5	315.416667	1.222509
chr16	89807191	89807293	103	ZNF276	0.436893	300.067961	1.163019
chr16	89809206	89809346	141	FANCA	0.567376	343.347518	1.330765
chr16	89811365	89811479	115	FANCA	0.66087	195.547826	0.757915
chr16	89812990	89813096	107	FANCA	0.570093	282.411215	1.094585
chr16	89813217	89813318	102	FANCA	0.558824	268.754902	1.041655
chr16	89815065	89815175	111	FANCA	0.585586	281.774775	1.092118
chr16	89816136	89816310	175	FANCA	0.582857	215.114286	0.833751
chr16	89818536	89818638	103	FANCA	0.417476	335.194175	1.299164
chr16	89824983	89825113	131	FANCA	0.572519	307.656489	1.192431
chr16	89828342	89828443	102	FANCA	0.421569	300.009804	1.162794
chr16	89831296	89831474	179	FANCA	0.530726	281	1.089115
chr16	89833545	89833647	103	FANCA	0.407767	312.980583	1.213067
chr16	89836243	89836432	190	FANCA	0.636842	195.584211	0.758056
chr16	89836569	89836670	102	FANCA	0.666667	181.137255	0.702061
chr16	89836955	89837057	103	FANCA	0.631068	229.883495	0.890995
chr16	89838084	89838222	139	FANCA	0.517986	278.05036	1.077682
chr16	89839677	89839792	116	FANCA	0.62931	192.818966	0.747338
chr16	89842135	89842236	102	FANCA	0.54902	282.882353	1.096411
chr16	89845182	89845283	102	FANCA	0.529412	255.921569	0.991915
chr16	89845329	89845431	103	FANCA	0.553398	238.378641	0.923921
chr16	89846269	89846371	103	FANCA	0.553398	342.776699	1.328552
chr16	89849245	89849346	102	FANCA	0.45098	248.333333	0.962504
chr16	89849411	89849512	102	FANCA	0.598039	264.921569	1.026797
chr16	89851260	89851372	113	FANCA	0.566372	272.769912	1.057216
chr16	89857809	89857944	136	FANCA	0.610294	235.573529	0.913048
chr16	89858333	89858476	144	FANCA	0.527778	233.284722	0.904177
chr16	89858865	89858967	103	FANCA	0.592233	230.854369	0.894758
chr16	89862312	89862426	115	FANCA	0.495652	243.130435	0.942338
chr16	89865555	89865657	103	FANCA	0.563107	215.436893	0.835002
chr16	89865978	89866079	102	FANCA	0.411765	258.45098	1.001718
chr16	89869656	89869758	103	FANCA	0.38835	346.660194	1.343604
chr16	89871686	89871800	115	FANCA	0.565217	245.582609	0.951842
chr16	89874687	89874788	102	FANCA	0.460784	302.343137	1.171838
chr16	89877111	89877212	102	FANCA	0.392157	301.22549	1.167506
chr16	89877335	89877479	145	FANCA	0.606897	250.37931	0.970434
chr16	89880923	89881024	102	FANCA	0.382353	325.22549	1.260526
chr16	89882283	89882394	112	FANCA	0.491071	262.133929	1.015993
chr16	89882932	89883034	103	FANCA	0.76699	35.776699	0.138665
chr16	90019556	90019657	102	DEF8	0.372549	313.666667	1.215726
chr17	1566387	1566489	103	PRPF8	0.359223	404.407767	1.567425
chr17	1733352	1733454	103	RPA1	0.737864	202.407767	0.784503
chr17	1746070	1746172	103	RPA1	0.456311	388.15534	1.504433
chr17	1747201	1747303	103	RPA1	0.475728	406.757282	1.576532
chr17	1747870	1747980	111	RPA1	0.45045	406.837838	1.576844
chr17	1756387	1756489	103	RPA1	0.38835	417.601942	1.618564
chr17	1775722	1775824	103	RPA1	0.660194	391.378641	1.516926
chr17	1778953	1779087	135	RPA1	0.503704	371.97037	1.441703
chr17	1780504	1780608	105	RPA1	0.504762	440.019048	1.705449
chr17	1782269	1782371	103	RPA1	0.495146	339.592233	1.31621
chr17	1782507	1782701	195	RPA1	0.441026	323.348718	1.253252
chr17	1782852	1782993	142	RPA1	0.478873	312.901408	1.21276
chr17	1783835	1783985	151	RPA1	0.509934	335.622517	1.300824
chr17	1787104	1787238	135	RPA1	0.511111	361.866667	1.402542
chr17	1791967	1792145	179	RPA1	0.47486	335.413408	1.300013
chr17	1795125	1795234	110	RPA1	0.4	378.618182	1.467469
chr17	1798294	1798396	103	RPA1	0.398058	376.601942	1.459654
chr17	1800363	1800469	107	RPA1	0.523364	342.214953	1.326375
chr17	3008905	3009007	103	CGH	0.417476	254.68932	0.987139
chr17	4531846	4531948	103	CGH	0.320388	266.349515	1.032332
chr17	6005380	6005482	103	WSCD1	0.359223	283.757282	1.099802
chr17	7516980	7517081	102	FXR2	0.392157	399.862745	1.549809
chr17	7572915	7573017	103	TP53	0.485437	266.757282	1.033912
chr17	7573923	7574034	112	TP53	0.625	210.5	0.815867
chr17	7576837	7576939	103	TP53	0.504854	332.621359	1.289192
chr17	7577015	7577156	142	TP53	0.584507	227.394366	0.881347
chr17	7577495	7577609	115	TP53	0.53913	340.8	1.320891
chr17	7578173	7578290	118	TP53	0.516949	328.90678	1.274795
chr17	7578367	7578555	189	TP53	0.619048	285.968254	1.108371
chr17	7579308	7579591	284	TP53	0.598592	203.890845	0.790251
chr17	7579658	7579760	103	TP53	0.514563	82.61165	0.320191
chr17	7579823	7579925	103	TP53	0.553398	148.116505	0.574078
chr17	7836396	7836667	272	CNTROB	0.569853	357.227941	1.384563
chr17	7837446	7837548	103	CNTROB	0.456311	501.446602	1.943534
chr17	7837772	7837873	102	CNTROB	0.568627	370.980392	1.437866
chr17	7838305	7838463	159	CNTROB	0.603774	309.823899	1.200832
chr17	7839682	7839800	119	CNTROB	0.512605	360.697479	1.398011
chr17	7840017	7840135	119	CNTROB	0.621849	298.12605	1.155493
chr17	7840480	7840580	101	CNTROB	0.554455	423.257426	1.640484
chr17	7842829	7843067	239	CNTROB	0.598326	249.698745	0.967796
chr17	7843412	7843560	149	CNTROB	0.61745	234.503356	0.908901
chr17	7846707	7846842	136	CNTROB	0.654412	250.338235	0.970274
chr17	7847439	7847566	128	CNTROB	0.585937	259.039062	1.003997
chr17	7847792	7847956	165	CNTROB	0.660606	257.30303	0.997269
chr17	7849044	7849304	261	CNTROB	0.613027	260.35249	1.009088
chr17	7850887	7851040	154	CNTROB	0.597403	262.142857	1.016027
chr17	7851214	7851315	102	CNTROB	0.5	345.617647	1.339563
chr17	7851473	7851645	173	CNTROB	0.578035	325.537572	1.261736
chr17	7851803	7852003	201	CNTROB	0.59204	325.631841	1.262101
chr17	7852387	7852489	103	CNTROB	0.543689	322.15534	1.248627
chr17	7852701	7852828	128	CNTROB	0.625	287.695312	1.115065
chr17	9001358	9001460	103	NTN1	0.436893	329.495146	1.277075
chr17	10503970	10504072	103	CGH	0.436893	239.466019	0.928135
chr17	11924200	11924319	120	MAP2K4	0.808333	8.925	0.034592
chr17	11958202	11958309	108	MAP2K4	0.407407	356.12037	1.38027
chr17	11984669	11984848	180	MAP2K4	0.444444	351.716667	1.363202
chr17	11998888	11999012	125	MAP2K4	0.4	344.872	1.336673
chr17	12011103	12011227	125	MAP2K4	0.328	331.064	1.283156
chr17	12012744	12012846	103	MAP2K4	0.38835	365.126214	1.415176
chr17	12013665	12013767	103	MAP2K4	0.359223	388.184466	1.504546
chr17	12016546	12016678	133	MAP2K4	0.458647	296.609023	1.149613
chr17	12028597	12028699	103	MAP2K4	0.446602	370.097087	1.434442
chr17	12032452	12032605	154	MAP2K4	0.435065	298.285714	1.156112
chr17	12043126	12043228	103	MAP2K4	0.359223	308.786408	1.196811
chr17	12044460	12044578	119	MAP2K4	0.436975	271.831933	1.053581
chr17	13500758	13500860	103	HS3ST3A1	0.398058	349.23301	1.353576
chr17	15012611	15012712	102	CGH	0.45098	267.098039	1.035233
chr17	16512780	16512882	103	CGH	0.38835	264.427184	1.024881
chr17	18000279	18000381	103	DRG2	0.504854	266.38835	1.032482
chr17	19518999	19519101	103	CGH	0.436893	332.058252	1.287009
chr17	20851683	20851785	103	CGH	0.485437	301.135922	1.167159
chr17	21005408	21005510	103	CGH	0.417476	261.330097	1.012877
chr17	25324506	25324608	103	CGH	0.398058	212.980583	0.825482
chr17	25364490	25364592	103	CGH	0.368932	241.796117	0.937166
chr17	25502154	25502255	102	CGH	0.323529	257.352941	0.997462
chr17	26699052	26699521	470	SARM1|SARM1|SARM1	0.740426	17.268085	0.066929
chr17	26708220	26708840	621	SARM1	0.68438	88.73913	0.34394
chr17	26711374	26711588	215	SARM1	0.64186	137.023256	0.531082
chr17	26711852	26711953	102	SARM1	0.637255	128.392157	0.497629
chr17	26712057	26712294	238	SARM1	0.668067	76.092437	0.294923
chr17	26715191	26715295	105	SARM1	0.590476	209.580952	0.812305
chr17	26715367	26715558	192	SARM1	0.520833	212.328125	0.822953
chr17	26722922	26723045	124	SARM1	0.524194	217.83871	0.844311
chr17	26723174	26723305	132	SARM1	0.598485	238.507576	0.92442
chr17	27039480	27039582	103	CGH	0.475728	410.194175	1.589853
chr17	28510524	28510625	102	NSRP1	0.382353	377.490196	1.463097
chr17	29422305	29422407	103	NF1	0.76699	65.76699	0.254903
chr17	29482997	29483145	149	NF1	0.348993	434.013423	1.682172
chr17	29486017	29486119	103	NF1	0.320388	373.621359	1.448102
chr17	29490200	29490395	196	NF1	0.443878	316.989796	1.228606
chr17	29496905	29497016	112	NF1	0.330357	427.3125	1.656201
chr17	29508421	29508523	103	NF1	0.339806	370.174757	1.434743
chr17	29508713	29508815	103	NF1	0.368932	322.912621	1.251562
chr17	29509522	29509684	163	NF1	0.398773	360.018405	1.395379
chr17	29527436	29527614	179	NF1	0.430168	301.586592	1.168905
chr17	29528051	29528178	128	NF1	0.421875	351.179687	1.361121
chr17	29528414	29528515	102	NF1	0.372549	400.166667	1.550987
chr17	29533254	29533390	137	NF1	0.467153	402.10219	1.558489
chr17	29541465	29541604	140	NF1	0.342857	291.707143	1.130614
chr17	29546019	29546137	119	NF1	0.521008	392.260504	1.520344
chr17	29548855	29548957	103	NF1	0.368932	405.378641	1.571188
chr17	29550458	29550586	129	NF1	0.341085	350.449612	1.358291
chr17	29552109	29552269	161	NF1	0.453416	345.689441	1.339842
chr17	29553449	29553703	255	NF1	0.517647	372.905882	1.445329
chr17	29554220	29554322	103	NF1	0.495146	302.048544	1.170696
chr17	29554530	29554632	103	NF1	0.398058	380.601942	1.475157
chr17	29556039	29556484	446	NF1	0.466368	317.919283	1.232209
chr17	29556849	29556993	145	NF1	0.358621	343.372414	1.330861
chr17	29557274	29557401	128	NF1	0.375	372.632812	1.44427
chr17	29557849	29557951	103	NF1	0.368932	295.038835	1.143527
chr17	29559087	29559208	122	NF1	0.459016	371.704918	1.440674
chr17	29559714	29559900	187	NF1	0.465241	336.090909	1.302639
chr17	29560016	29560232	217	NF1	0.451613	368.40553	1.427886
chr17	29562625	29562791	167	NF1	0.431138	351.155689	1.361028
chr17	29562932	29563040	109	NF1	0.412844	349.816514	1.355838
