chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	54522786	54722845	200060	Background	0.408028	0.253259	0.893056
chr4	58831021	59031080	200060	Background	0.362886	0.123318	0.434851
chr4	59041528	59241587	200060	Background	0.363166	0.150865	0.531988
chr4	59263938	59463997	200060	Background	0.354194	0.11552	0.407354
chr4	60523266	60723325	200060	Background	0.339158	0.103354	0.364453
chr4	60732451	60932510	200060	Background	0.352034	0.126447	0.445885
chr4	61157028	61357087	200060	Background	0.352064	0.138943	0.48995
chr4	61611211	61811270	200060	Background	0.34997	0.14904	0.525554
chr4	62425519	62625578	200060	Background	0.352639	0.148106	0.522258
chr4	63547641	63747700	200060	Background	0.343652	0.131501	0.463704
chr4	65247824	65447883	200060	Background	0.344797	0.15137	0.533768
chr4	65669269	65869328	200060	Background	0.343142	0.148455	0.523492
chr4	68476731	68676790	200060	Background	0.36606	0.223598	0.788463
chr4	72106744	72306803	200060	Background	0.379426	0.180796	0.637532
chr4	72511867	72711926	200060	Background	0.374898	0.148086	0.522187
chr4	73143568	73343627	200060	Background	0.354964	0.141043	0.497352
chr4	73845389	74045448	200060	Background	0.379986	0.225482	0.795108
chr4	74252218	74452277	200060	Background	0.366355	0.133475	0.470667
chr4	75106185	75306244	200060	Background	0.369334	0.206183	0.727054
chr4	75531511	75731570	200060	Background	0.376097	0.209182	0.73763
chr4	76168689	76368748	200060	Background	0.398835	0.180401	0.636139
chr4	77016143	77216202	200060	Background	0.403279	0.301899	1.064574
chr4	78560841	78760900	200060	Background	0.376987	0.221444	0.780866
chr4	78768001	78968060	200060	Background	0.382485	0.618025	2.179312
chr4	79618467	79818526	200060	Background	0.372288	0.235224	0.829461
chr4	80034795	80234854	200060	Background	0.375182	0.162201	0.571963
chr4	80645212	80845271	200060	Background	0.348276	0.154459	0.544661
chr4	81114320	81314379	200060	Background	0.38255	0.207853	0.732941
chr4	81522875	81722934	200060	Background	0.352754	0.153099	0.539866
chr4	81725317	81925376	200060	Background	0.354499	0.125697	0.443241
chr4	82133865	82333924	200060	Background	0.387149	0.260087	0.917133
chr4	83267001	83467060	200060	Background	0.423443	0.258527	0.911634
chr4	84942575	85142634	200060	Background	0.377392	0.179106	0.631574
chr4	85819018	86019077	200060	Background	0.375922	0.218429	0.770238
chr4	87525959	87726018	200060	Background	0.361062	0.224103	0.790243
chr4	89370382	89570441	200060	Background	0.398765	0.254769	0.898379
chr4	90751267	90951326	200060	Background	0.358357	0.18449	0.650558
chr4	92042358	92242417	200060	Background	0.351929	0.111182	0.392055
chr4	92245535	92445594	200060	Background	0.35035	0.126162	0.44488
chr4	93527108	93727167	200060	Background	0.339968	0.133015	0.469045
chr4	94605873	94805932	200060	Background	0.373048	0.180731	0.637303
chr4	97144171	97344230	200060	Background	0.34842	0.112391	0.39632
chr4	100817570	101017629	200060	Background	0.38304	0.253634	0.894378
chr4	102107000	102307059	200060	Background	0.361292	0.192342	0.678248
chr4	102527301	102727360	200060	Background	0.371843	0.247586	0.87305
chr4	105113038	105313097	200060	Background	0.347266	0.11592	0.408764
chr4	105726263	105926322	200060	Background	0.36595	0.207638	0.732183
chr4	108333072	108533131	200060	Background	0.374058	0.199485	0.703436
chr4	108744121	108944180	200060	Background	0.392602	0.2659	0.937632
chr4	109153835	109353894	200060	Background	0.403534	0.202009	0.712337
chr4	110012132	110212191	200060	Background	0.363856	0.20135	0.71001
chr4	111114009	111314061	200053	Background	0.412721	0.194403	0.685516
chr4	111317207	111517266	200060	Background	0.385409	0.188743	0.665557
chr4	112182824	112382883	200060	Background	0.354269	0.145481	0.513004
chr4	113036465	113236524	200060	Background	0.385279	0.291003	1.02615
chr4	114104008	114304067	200060	Background	0.36772	0.161657	0.570042
chr4	114306584	114506643	200060	Background	0.371903	0.593702	2.093544
chr4	115611838	115811897	200060	Background	0.354344	0.101035	0.356274
chr4	116442969	116643028	200060	Background	0.336729	0.103784	0.365968
chr4	117108518	117308577	200060	Background	0.346451	0.158817	0.56003
chr4	117528600	117728659	200060	Background	0.341233	0.116875	0.412131
chr4	118831329	119031388	200060	Background	0.36693	0.176192	0.621298
chr4	119307127	119507186	200060	Background	0.390103	0.153884	0.542634
chr4	120135106	120335165	200060	Background	0.381606	0.190578	0.672026
chr4	120337648	120537707	200060	Background	0.38193	0.168804	0.595247
chr4	120756633	120956692	200060	Background	0.36534	0.136794	0.48237
chr4	122250711	122450770	200060	Background	0.377742	0.13363	0.471213
chr4	123328501	123528560	200060	Background	0.378726	0.155308	0.547657
chr4	123735572	123935631	200060	Background	0.388239	0.247056	0.871182
chr4	124610019	124810078	200060	Background	0.372483	0.18279	0.644565
chr4	124819201	125019260	200060	Background	0.361327	0.212046	0.74773
chr4	126515813	126715872	200060	Background	0.364946	0.146581	0.516882
chr4	126728174	126928233	200060	Background	0.342442	0.137559	0.485067
chr4	127159455	127359514	200060	Background	0.338403	0.150535	0.530824
chr4	128649789	128849848	200060	Background	0.373423	0.197666	0.69702
chr4	129128268	129328327	200060	Background	0.398685	0.279751	0.986474
chr4	130610453	130810512	200060	Background	0.358033	0.121334	0.427853
chr4	130825233	131025292	200060	Background	0.355843	0.130791	0.461202
chr4	131249821	131449880	200060	Background	0.35124	0.145091	0.51163
chr4	132813950	133014009	200060	Background	0.341458	0.144327	0.508933
chr4	136172062	136372121	200060	Background	0.346661	0.136384	0.480925
chr4	136841450	137041509	200060	Background	0.331616	0.348735	1.22973
chr4	137475810	137675869	200060	Background	0.354719	0.138398	0.488028
chr4	138336685	138536744	200060	Background	0.368085	0.178811	0.630534
chr4	139824932	140024991	200060	Background	0.419884	0.263171	0.928008
chr4	141109298	141309357	200060	Background	0.411552	0.301105	1.061772
chr4	142128278	142328337	200060	Background	0.383635	0.200085	0.705551
chr4	144957745	145157804	200060	Background	0.375887	0.159652	0.562974
chr4	148813873	149013932	200060	Background	0.409647	0.276097	0.973589
chr4	149428090	149628149	200060	Background	0.372403	0.176452	0.622215
chr4	150322298	150522357	200060	Background	0.354184	0.137079	0.483375
chr4	152425095	152625154	200060	Background	0.412641	0.34972	1.233202
chr4	152630219	152830278	200060	Background	0.419844	0.385219	1.358382
chr4	153652149	153852208	200060	Background	0.384825	0.243447	0.858456
chr4	155649099	155849158	200060	Background	0.385239	0.136854	0.482582
chr4	157161335	157361394	200060	Background	0.354474	0.160817	0.567081
chr4	158233452	158433511	200060	Background	0.344942	0.118939	0.41941
chr4	159982987	160183046	200060	Background	0.379021	0.216255	0.762571
chr4	161079184	161279243	200060	Background	0.352204	0.13409	0.472835
chr4	161290674	161490733	200060	Background	0.354139	0.139043	0.490302
chr4	161707913	161907972	200060	Background	0.336964	0.104154	0.367273
chr4	162131785	162331844	200060	Background	0.354809	0.144447	0.509356
chr4	163152526	163352585	200060	Background	0.34978	0.127832	0.450767
chr4	164048826	164248885	200060	Background	0.377422	0.169639	0.598191
chr4	165330313	165530372	200060	Background	0.372658	0.189803	0.669294
chr4	165952838	166152897	200060	Background	0.417565	0.207148	0.730456
chr4	166826724	167026783	200060	Background	0.35092	0.180936	0.638025
chr4	167037179	167237238	200060	Background	0.356268	0.139953	0.49351
chr4	169175324	169375383	200060	Background	0.378252	0.309327	1.090767
chr4	169602796	169802855	200060	Background	0.404824	0.294237	1.037554
chr4	171117674	171317733	200060	Background	0.377692	0.170734	0.602051
chr4	171760127	171960186	200060	Background	0.344317	0.128901	0.454539
chr4	171970214	172170273	200060	Background	0.344352	0.143797	0.507064
chr4	173031120	173231179	200060	Background	0.35142	0.121164	0.427254
chr4	173436577	173636636	200060	Background	0.362356	0.140648	0.49596
chr4	173640064	173840123	200060	Background	0.378446	0.160367	0.565495
chr4	174780954	174981013	200060	Background	0.360902	0.154269	0.543991
chr4	176221206	176421265	200060	Background	0.374063	0.13185	0.464938
chr4	176633343	176833396	200054	Background	0.356234	0.129955	0.458254
chr4	177323233	177523292	200060	Background	0.365825	0.144682	0.510184
chr4	177742001	177942060	200060	Background	0.360597	0.189338	0.667655
chr4	179669425	179869484	200060	Background	0.350985	0.102534	0.361562
chr4	180548696	180748755	200060	Background	0.360557	0.114546	0.403917
chr4	181827559	182027618	200060	Background	0.363486	0.146566	0.516829
chr4	182037180	182237239	200060	Background	0.385029	0.186729	0.658454
chr4	183922442	184122501	200060	Background	0.411087	0.264091	0.931251
chr4	184621812	184821871	200060	Background	0.439333	0.35028	1.235176
chr4	186109815	186309874	200060	Background	0.41572	0.256678	0.905112
chr4	186314675	186514734	200060	Background	0.403989	0.252649	0.890906
chr4	186923306	187123364	200059	Background	0.431958	0.346788	1.222862
chr4	187126546	187326605	200060	Background	0.409727	0.174478	0.615253
chr4	187612910	187812969	200060	Background	0.407038	0.372353	1.313013
chr4	189524644	189724703	200060	Background	0.38261	0.162601	0.573373
chr5	757211	957264	200054	Background	0.515441	0.664506	2.343216
chr5	1903233	2103292	200060	Background	0.460862	0.459382	1.619899
chr5	2106717	2306776	200060	Background	0.474413	0.444757	1.568325
chr5	3138021	3338080	200060	Background	0.451565	0.354754	1.250952
chr5	3552469	3752528	200060	Background	0.452104	0.393007	1.385843
chr5	4166126	4366185	200060	Background	0.406083	0.218215	0.76948
chr5	4620644	4820703	200060	Background	0.381231	0.197186	0.695328
chr5	5228141	5428200	200060	Background	0.446821	0.341208	1.203185
chr5	5663154	5863213	200060	Background	0.411062	0.274568	0.968195
chr5	6330496	6530555	200060	Background	0.46507	0.418394	1.475366
chr5	8234027	8434086	200060	Background	0.392032	0.195341	0.688824
chr5	9115366	9315425	200060	Background	0.400265	0.260497	0.918578
chr5	9728016	9928075	200060	Background	0.410192	0.18442	0.650311
chr5	10648188	10848247	200060	Background	0.447131	0.429776	1.5155
chr5	15723556	15923615	200060	Background	0.394367	0.175142	0.617597
chr5	15928302	16128361	200060	Background	0.401125	0.174948	0.61691
chr5	18330465	18530524	200060	Background	0.354049	0.140073	0.493933
chr5	18545079	18745138	200060	Background	0.357988	0.135324	0.477188
chr5	18758548	18958607	200060	Background	0.340353	0.152189	0.536658
chr5	18968228	19168287	200060	Background	0.34925	0.146611	0.516988
chr5	20262836	20462895	200060	Background	0.356323	0.138239	0.487464
chr5	20468573	20668632	200060	Background	0.352639	0.13352	0.470825
chr5	20678765	20878824	200060	Background	0.350345	0.098865	0.348624
chr5	21117170	21317229	200060	Background	0.355538	0.128336	0.452547
chr5	21737314	21937373	200060	Background	0.350535	0.203564	0.717818
chr5	23264554	23464613	200060	Background	0.3514	1.944337	6.856227
chr5	24110006	24310065	200060	Background	0.348365	0.148725	0.524444
chr5	25630054	25830113	200060	Background	0.344722	0.15117	0.533063
chr5	27335284	27535343	200060	Background	0.343817	0.125967	0.444192
chr5	27751335	27951394	200060	Background	0.343177	0.123888	0.43686
chr5	28821143	29021202	200060	Background	0.353559	0.134075	0.472782
chr5	30563120	30763179	200060	Background	0.355093	0.158382	0.558497
chr5	32226152	32426211	200060	Background	0.418749	0.254884	0.898784
chr5	32435818	32635877	200060	Background	0.437754	0.396921	1.399644
chr5	33123673	33323732	200060	Background	0.372933	0.182285	0.642784
chr5	33533346	33733405	200060	Background	0.404339	0.191028	0.673612
chr5	33941196	34141255	200060	Background	0.388314	0.237234	0.836547
chr5	34805712	35005771	200060	Background	0.401385	0.242937	0.856658
chr5	35639969	35840028	200060	Background|Background|Background|Background	0.380166	0.213171	0.751695
chr5	36628687	36828746	200060	Background	0.407868	0.336359	1.186088
chr5	38266367	38466426	200060	Background	0.425517	0.263131	0.927867
chr5	39182351	39382410	200060	Background	0.386584	0.26685	0.940981
chr5	40046991	40247050	200060	Background	0.369114	0.185259	0.653272
chr5	40612213	40812272	200060	Background	0.392987	0.218744	0.771348
chr5	42733326	42933385	200060	Background	0.392037	0.244462	0.862034
chr5	45352979	45553038	200060	Background	0.338788	0.106338	0.374975
chr5	46015027	46215086	200060	Background	0.365235	0.194932	0.687378
chr5	53246283	53446342	200060	Background	0.378047	0.236324	0.833339
chr5	53448318	53648377	200060	Background	0.391648	0.23409	0.82546
chr5	54535130	54735189	200060	Background	0.376017	0.24946	0.87966
chr5	57117921	57317980	200060	Background	0.38171	0.213491	0.752824
chr5	57544701	57744760	200060	Background	0.373453	0.185789	0.65514
chr5	57950699	58150758	200060	Background	0.38168	0.185589	0.654435
chr5	59624865	59824924	200060	Background	0.392742	0.171973	0.606422
chr5	60346627	60546686	200060	Background	0.382535	0.23386	0.824649
chr5	60555681	60755740	200060	Background	0.40123	0.30144	1.062953
chr5	62314307	62514366	200060	Background	0.376532	0.130061	0.458628
chr5	63123551	63323610	200060	Background	0.36697	0.164186	0.578961
chr5	63549353	63749412	200060	Background	0.358068	0.202899	0.715474
chr5	64162542	64362601	200060	Background	0.372838	0.229191	0.808187
chr5	64845110	65045169	200060	Background	0.381201	0.202664	0.714646
chr5	65462040	65662099	200060	Background	0.408447	0.256838	0.905676
chr5	66945059	67145118	200060	Background	0.381236	0.204454	0.720956
chr5	67707406	67907465	200060	Background	0.40082	0.347446	1.225182
chr5	72111521	72311580	200060	Background	0.390033	0.222428	0.784339
chr5	72314112	72514171	200060	Background	0.408807	0.568075	2.003176
chr5	74503471	74703530	200060	Background	0.397856	0.286499	1.010269
chr5	75121204	75321263	200060	Background	0.388368	0.172993	0.610018
chr5	75732917	75932976	200060	Background	0.405758	0.230781	0.813792
chr5	77223223	77423282	200060	Background	0.388314	0.180366	0.636016
chr5	77627118	77827177	200060	Background	0.396681	0.253674	0.894519
chr5	78922280	79122339	200060	Background	0.392767	0.221409	0.780743
chr5	81541198	81741256	200059	Background	0.4059	0.243163	0.857456
chr5	83427199	83627258	200060	Background	0.357168	0.139588	0.492223
chr5	83633019	83833078	200060	Background	0.3495	0.14881	0.524743
chr5	85188998	85389057	200060	Background	0.338918	0.093352	0.329183
chr5	86250781	86450840	200060	Background	0.375182	0.160422	0.565688
chr5	87121011	87321070	200060	Background	0.36641	0.149455	0.527017
chr5	87759074	87959133	200060	Background	0.366545	0.139233	0.490972
chr5	87960917	88160976	200060	Background	0.380721	0.208233	0.734281
chr5	88610655	88810714	200060	Background	0.35085	0.123663	0.436067
chr5	88817051	89017110	200060	Background	0.359172	0.135124	0.476483
chr5	89037253	89237312	200060	Background	0.356553	0.161102	0.568086
chr5	89254060	89454119	200060	Background	0.369324	0.157683	0.556029
chr5	89668914	89868973	200060	Background	0.370739	0.206733	0.728993
chr5	90518681	90718740	200060	Background	0.403649	0.279706	0.986315
chr5	90951880	91151939	200060	Background	0.355883	0.091448	0.322467
chr5	92700465	92900524	200060	Background	0.372278	0.169474	0.597609
chr5	93308512	93508571	200060	Background	0.373408	0.156373	0.551411
chr5	93511058	93711117	200060	Background	0.365885	0.129146	0.455403
chr5	93712862	93912921	200060	Background	0.364961	0.158462	0.558779
chr5	94619167	94819226	200060	Background	0.381086	0.201095	0.709111
chr5	94821530	95021589	200060	Background	0.375137	0.228771	0.806706
chr5	96725596	96925655	200060	Background	0.375147	0.148715	0.524408
chr5	98026514	98226573	200060	Background	0.377962	0.23472	0.827681
chr5	99120138	99320197	200060	Background	0.34913	0.09903	0.349206
chr5	99533019	99733078	200060	Background	0.370554	0.125107	0.441161
chr5	99734960	99935019	200060	Background	0.352399	0.202419	0.713782
chr5	100660826	100860885	200060	Background	0.340768	0.109512	0.386168
chr5	100875956	101076015	200060	Background	0.352699	0.136454	0.481172
chr5	102507590	102707649	200060	Background	0.36751	0.163126	0.575224
chr5	102718029	102918088	200060	Background	0.370104	0.159307	0.561758
chr5	102943488	103143547	200060	Background	0.372923	0.146686	0.517252
chr5	104018070	104218129	200060	Background	0.345856	0.141563	0.499186
chr5	104229412	104429469	200058	Background	0.355072	0.111148	0.391935
chr5	105973117	106173176	200060	Background	0.345626	0.144252	0.508668
chr5	106809144	107009203	200060	Background	0.385044	0.308422	1.087576
chr5	108324519	108524578	200060	Background	0.355793	0.167135	0.58936
chr5	108537097	108737156	200060	Background	0.405473	0.25059	0.883644
chr5	108945555	109145614	200060	Background	0.374603	0.20067	0.707613
chr5	109825064	110025123	200060	Background|Background|Background	0.35069	0.149705	0.527898
chr5	111340030	111540089	200060	Background	0.379041	0.182195	0.642467
chr5	111772492	111972551	200060	Background	0.411392	0.291408	1.027577
chr5	112812217	113012276	200060	Background	0.380411	0.192097	0.677384
chr5	114556592	114756651	200060	Background	0.38428	0.31614	1.114791
chr5	114759220	114959279	200060	Background	0.386294	0.264806	0.933772
chr5	115812679	116012738	200060	Background	0.409077	0.255893	0.902345
chr5	117318549	117518608	200060	Background	0.349935	0.139253	0.491042
chr5	117527746	117727805	200060	Background	0.366175	0.123758	0.436402
chr5	118811977	119012036	200060	Background	0.373878	0.16799	0.592374
chr5	119670752	119870811	200060	Background	0.364331	0.192307	0.678125
chr5	120777899	120977958	200060	Background	0.3492	0.161092	0.56805
chr5	121622525	121822584	200060	Background	0.390823	0.228002	0.803992
chr5	121834455	122034514	200060	Background	0.390798	0.211472	0.745703
chr5	122446061	122646120	200060	Background	0.394827	0.227487	0.802176
chr5	123138833	123338892	200060	Background	0.377812	0.240343	0.84751
chr5	123964196	124164255	200060	Background	0.405368	0.304524	1.073828
chr5	127831261	128031320	200060	Background	0.376102	0.179076	0.631469
chr5	130825177	131025236	200060	Background	0.382665	0.244547	0.862334
chr5	131436981	131637040	200060	Background	0.447961	0.470449	1.658923
chr5	132718037	132918096	200060	Background	0.448331	0.419614	1.479666
chr5	133820224	134020276	200053	Background	0.476234	0.367113	1.294533
chr5	134440550	134640609	200060	Background	0.457698	0.524673	1.850129
chr5	134646207	134846266	200060	Background	0.468394	0.545686	1.924229
chr5	135110729	135310788	200060	Background	0.426877	0.393837	1.388769
chr5	135516153	135716212	200060	Background	0.430981	0.296096	1.044111
chr5	135939471	136139530	200060	Background	0.396026	0.214071	0.754868
chr5	136663045	136863104	200060	Background	0.434155	0.281151	0.991409
chr5	137272280	137472339	200060	Background	0.41778	0.20014	0.705745
chr5	137678057	137878116	200060	Background	0.462216	0.395206	1.393599
chr5	138342001	138542060	200060	Background	0.440583	0.306713	1.081548
chr5	139152290	139352339	200050	Background	0.496301	0.471967	1.664276
chr5	139817879	140017938	200060	Background	0.412351	0.363816	1.282907
chr5	140035824	140235883	200060	Background	0.419479	0.443692	1.564571
chr5	141123534	141323591	200058	Background	0.50091	0.454448	1.6025
chr5	142020233	142220292	200060	Background	0.440118	0.408537	1.440607
chr5	142610308	142810367	200060	Background	0.38434	0.299435	1.055885
chr5	144351192	144551251	200060	Background	0.363356	0.129096	0.455226
chr5	146018124	146218183	200060	Background	0.397191	0.245956	0.867304
chr5	147531494	147731553	200060	Background	0.365755	0.142442	0.502288
chr5	147939893	148139952	200060	Background	0.38332	0.214371	0.755926
chr5	149028724	149228783	200060	Background	0.470424	0.444472	1.56732
chr5	149619867	149819924	200058	Background	0.505788	0.531876	1.87553
chr5	150778591	150978650	200060	Background	0.444307	0.393357	1.387077
chr5	150982279	151182338	200060	Background	0.446191	0.460537	1.62397
chr5	151826738	152026797	200060	Background	0.383275	0.161377	0.569055
chr5	153316873	153516932	200060	Background	0.41566	0.285294	1.006021
chr5	153725352	153925401	200050	Background	0.46095	0.404634	1.426842
chr5	156105158	156305217	200060	Background	0.389418	0.18377	0.648019
chr5	157122161	157322220	200060	Background	0.410417	0.272333	0.960317
chr5	157620127	157820186	200060	Background	0.396691	0.211996	0.747553
chr5	158439740	158639799	200060	Background	0.396441	0.245801	0.866758
chr5	162107710	162307769	200060	Background	0.364396	0.112576	0.396972
chr5	162516287	162716346	200060	Background	0.374793	0.125857	0.443805
chr5	162727232	162927291	200060	Background	0.389378	0.177052	0.62433
chr5	162939327	163139386	200060	Background	0.387099	0.196196	0.691838
chr5	163143817	163343876	200060	Background	0.370099	0.152559	0.537963
chr5	163815330	164015389	200060	Background	0.357993	0.148445	0.523457
chr5	165764196	165964255	200060	Background	0.374608	0.125092	0.441108
chr5	167021971	167222030	200060	Background	0.391613	0.228317	0.805102
chr5	169165070	169365129	200060	Background	0.424903	0.238329	0.840407
chr5	169817914	170017973	200060	Background	0.463451	0.345851	1.21956
chr5	171105782	171305839	200058	Background	0.448205	0.351798	1.240529
chr5	171712776	171912835	200060	Background	0.471803	0.405408	1.429573
chr5	172825447	173025506	200060	Background	0.44887	0.343732	1.212086
chr5	173030821	173230880	200060	Background	0.473378	0.416805	1.469761
chr5	174559963	174760022	200060	Background	0.420504	0.234525	0.826994
chr5	174762743	174962802	200060	Background	0.424103	0.330451	1.165254
chr5	177181558	177381617	200060	Background	0.450925	0.143752	0.506906
chr5	177387450	177587509	200060	Background	0.491488	0.357293	1.259906
chr5	177998521	178198580	200060	Background	0.445051	0.31668	1.116694
chr5	178610162	178810221	200060	Background	0.540198	0.720589	2.54098
chr5	178813533	179013592	200060	Background	0.485504	0.296511	1.045574
chr5	179219992	179420037	200046	Background	0.49994	0.428861	1.512274
chr5	179626834	179826893	200060	Background	0.490348	0.369274	1.302155
chr5	180312358	180512417	200060	Background	0.425047	0.261007	0.920376
chr6	458355	658414	200060	Background	0.407433	0.318085	1.121647
chr6	869979	1070038	200060	Background	0.434655	0.425112	1.499055
chr6	1072728	1272787	200060	Background	0.438169	0.411427	1.450795
chr6	1608187	1808246	200060	Background	0.452414	0.443082	1.56242
chr6	2227650	2427709	200060	Background	0.414336	0.286369	1.00981
chr6	3108738	3308797	200060	Background	0.482355	0.508492	1.793074
chr6	4138375	4338434	200060	Background	0.416825	0.318699	1.123815
chr6	5012884	5212940	200057	Background	0.444803	0.389144	1.372221
chr6	6729083	6929142	200060	Background	0.455973	0.565625	1.994539
chr6	6942470	7142529	200060	Background	0.447771	0.402504	1.419333
chr6	7609658	7809717	200060	Background	0.43287	0.377907	1.332595
chr6	7814932	8014983	200052	Background	0.430118	0.391203	1.379483
chr6	8433958	8634017	200060	Background	0.367255	0.190743	0.672608
chr6	9996336	10196395	200060	Background	0.388543	0.289618	1.021267
chr6	10805929	11005988	200060	Background	0.412371	0.227912	0.803674
chr6	11426025	11626084	200060	Background	0.397431	0.589288	2.07798
chr6	12526888	12726947	200060	Background	0.390743	0.228586	0.806054
chr6	15724163	15924222	200060	Background	0.423068	0.329691	1.162575
chr6	15932960	16133019	200060	Background	0.419704	0.380531	1.341849
chr6	19085683	19285742	200060	Background	0.376342	0.171748	0.605629
chr6	20047059	20247118	200060	Background	0.420074	0.262011	0.923919
chr6	23233242	23433301	200060	Background	0.370664	0.15057	0.530948
chr6	23447849	23647908	200060	Background	0.370504	0.16672	0.587897
chr6	24311669	24511728	200060	Background	0.413161	0.262866	0.926933
chr6	24920853	25120912	200060	Background	0.405578	0.516785	1.822316
chr6	28335312	28535371	200060	Background	0.402554	0.208732	0.736044
chr6	28746821	28946880	200060	Background	0.43394	0	0
chr6	29356980	29557039	200060	Background	0.41783	0	0
chr6	29765045	29965097	200053	Background	0.452795	0.070726	0.249399
chr6	30581446	30781505	200060	Background	0.487369	0	0
chr6	31217134	31417193	200060	Background	0.431056	0.012621	0.044506
chr6	32937664	33137723	200060	Background	0.436334	0	0
chr6	34814610	35014669	200060	Background	0.424993	0.475412	1.676425
chr6	35017967	35218026	200060	Background	0.475052	0.501455	1.768257
chr6	36112463	36312522	200060	Background	0.454844	0.48474	1.709315
chr6	36314661	36514720	200060	Background	0.436039	0.395011	1.392911
chr6	37608444	37808502	200059	Background	0.486891	0.413513	1.458152
chr6	38014441	38214497	200057	Background	0.43773	0.417246	1.471316
chr6	38623799	38823858	200060	Background	0.392742	0.255728	0.901763
chr6	41443825	41643884	200060	Background	0.514576	1.28388	4.527288
chr6	41649043	41849102	200060	Background	0.480201	0.531111	1.872832
chr6	42109012	42309071	200060	Background	0.468215	0.479996	1.692588
chr6	43125331	43325390	200060	Background	0.493552	0.586619	2.068568
chr6	43818463	44018521	200059	Background	0.504526	0.563944	1.988609
chr6	44225807	44425866	200060	Background	0.446591	0.380531	1.341849
chr6	44444877	44644936	200060	Background	0.462766	0.357688	1.261298
chr6	47668659	47868718	200060	Background	0.378961	0.271688	0.958043
chr6	48115172	48315231	200060	Background	0.357313	1.18338	4.172899
chr6	48540033	48740092	200060	Background	0.35006	0.155528	0.548433
chr6	50646245	50846304	200060	Background	0.390038	0.209622	0.739181
chr6	53626852	53826911	200060	Background	0.396221	0.294207	1.037448
chr6	54312183	54512242	200060	Background	0.358987	0.210797	0.743323
chr6	54518044	54718103	200060	Background	0.367345	0.947646	3.34164
chr6	54722024	54922083	200060	Background	0.360262	0.247161	0.871552
chr6	55603589	55803648	200060	Background	0.346011	0.13187	0.465009
chr6	56210935	56410994	200060	Background	0.379606	0.315155	1.111318
chr6	56412393	56612452	200060	Background	0.375812	0.239483	0.844479
chr6	57117422	57317481	200060	Background	0.385524	0.276542	0.975158
chr6	67646225	67846284	200060	Background	0.340323	0.109587	0.386432
chr6	68059085	68259144	200060	Background	0.337104	0.122918	0.433441
chr6	69109557	69309616	200060	Background	0.346976	0.09981	0.351956
chr6	69312515	69512574	200060	Background	0.352474	0.154919	0.546282
chr6	69923805	70123864	200060	Background	0.354024	0.121683	0.429087
chr6	70138692	70338751	200060	Background	0.378277	0.141178	0.497828
chr6	70836372	71036431	200060	Background	0.379671	0.141118	0.497617
chr6	71449995	71650054	200060	Background	0.381775	0.177222	0.624929
chr6	72323774	72523833	200060	Background	0.371089	0.141488	0.498921
chr6	72736752	72936811	200060	Background	0.361017	0.142247	0.5016
chr6	72938280	73138339	200060	Background	0.347831	0.124618	0.439433
chr6	75316277	75516336	200060	Background	0.359982	0.174198	0.614266
chr6	77239005	77439064	200060	Background	0.365115	0.14952	0.527246
chr6	77652001	77852060	200060	Background	0.360912	0.107303	0.378377
chr6	80050378	80250437	200060	Background	0.375042	0.144917	0.511013
chr6	80456063	80656122	200060	Background	0.382455	0.417335	1.471629
chr6	81354297	81554356	200060	Background	0.356193	0.144512	0.509585
chr6	81569436	81769495	200060	Background	0.347196	0.138204	0.487341
chr6	81776941	81977000	200060	Background	0.347181	0.143852	0.507258
chr6	81992886	82192945	200060	Background	0.364211	0.166345	0.586575
chr6	82622687	82822746	200060	Background	0.375822	0.246986	0.870935
chr6	83036241	83236300	200060	Background	0.383475	0.179006	0.631222
chr6	84531450	84731509	200060	Background	0.378312	0.174383	0.614918
chr6	84736371	84936430	200060	Background	0.392227	0.185174	0.652972
chr6	87121446	87321505	200060	Background	0.388353	0.147546	0.520284
chr6	89050934	89250993	200060	Background	0.399405	0.177777	0.626886
chr6	89252646	89452705	200060	Background	0.391613	0.191772	0.676239
chr6	89658719	89858778	200060	Background	0.423513	0.263511	0.929207
chr6	91612643	91812702	200060	Background	0.373438	0.168639	0.594666
chr6	92449007	92649066	200060	Background	0.350205	0.148515	0.523703
chr6	92654162	92854221	200060	Background	0.353534	0.143567	0.506254
chr6	93127569	93327628	200060	Background	0.346251	0.126357	0.445567
chr6	93549394	93749453	200060	Background	0.3667	0.230166	0.811624
chr6	93972653	94172712	200060	Background	0.336199	0.121594	0.42877
chr6	94624999	94825058	200060	Background	0.340678	0.10049	0.354353
chr6	94838713	95038772	200060	Background	0.34924	0.104189	0.367396
chr6	95043583	95243642	200060	Background	0.341348	0.1334	0.470402
chr6	97814819	98014878	200060	Background	0.354579	0.154979	0.546494
chr6	98019136	98219195	200060	Background	0.3504	0.133605	0.471125
chr6	98227304	98427363	200060	Background	0.350815	0.115425	0.407019
chr6	99340671	99540730	200060	Background	0.386239	0.16714	0.589378
chr6	101455899	101655958	200060	Background	0.370769	0.141468	0.498851
chr6	101675683	101875742	200060	Background	0.36558	0.1671	0.589237
chr6	103168128	103368187	200060	Background	0.351485	0.120459	0.424769
chr6	104689702	104889761	200060	Background	0.370724	0.124263	0.438182
chr6	105720536	105920595	200060	Background	0.406853	0.299915	1.057577
