chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr15	88564819	88568919	4101	NTRK3	0.44355	233.467935	1.080418
chr15	88568939	88569106	168	NTRK3	0.369048	265.255952	1.227523
chr15	88569531	88569603	73	NTRK3	0.315068	109.684932	0.507588
chr15	88569612	88570617	1006	NTRK3	0.410537	208.718688	0.965886
chr15	88570899	88571157	259	NTRK3	0.459459	290.355212	1.343675
chr15	88571166	88572770	1605	NTRK3	0.489097	210.857321	0.975783
chr15	88572774	88573998	1225	NTRK3	0.458776	199.653061	0.923933
chr15	88574023	88576317	2295	NTRK3|NTRK3	0.51329	204.524619	0.946477
chr15	88669452	88669641	190	NTRK3	0.463158	261.115789	1.208364
chr15	88670325	88670502	178	NTRK3	0.466292	259.606742	1.20138
chr15	88671854	88672030	177	NTRK3	0.338983	304.237288	1.407917
chr15	88678280	88678664	385	NTRK3	0.563636	221.561039	1.025317
chr15	88679077	88679305	229	NTRK3	0.484716	217.144105	1.004876
chr15	88679643	88679871	229	NTRK3	0.550218	198.68559	0.919456
chr15	88680583	88680829	247	NTRK3	0.587045	181.279352	0.838905
chr15	88690501	88690682	182	NTRK3	0.467033	277.32967	1.283397
chr15	88726586	88726768	183	NTRK3	0.535519	284.819672	1.318058
chr15	88727394	88727578	185	NTRK3	0.567568	252.345946	1.16778
chr15	88799083	88799418	336	NTRK3	0.568452	171.354167	0.792975
chr15	90035018	90035142	125	RHCG	0.408	236.224	1.093172
chr15	90627438	90627621	184	IDH2	0.641304	243.048913	1.124756
chr15	90627995	90628363	369	IDH2|IDH2	0.647696	166.02168	0.768297
chr15	90628453	90628654	202	IDH2	0.628713	152.628713	0.706319
chr15	90630294	90630526	233	IDH2	0.545064	210.356223	0.973464
chr15	90630621	90630837	217	IDH2	0.534562	223.211982	1.032957
chr15	90631537	90632015	479	IDH2|IDH2	0.586639	238.939457	1.105739
chr15	90633659	90633915	257	IDH2	0.610895	223.59144	1.034713
chr15	90634727	90634916	190	IDH2	0.573684	236.347368	1.093743
chr15	90645456	90645663	208	IDH2	0.754808	25.384615	0.117472
chr15	91513606	91513784	179	PRC1	0.519553	211.98324	0.980993
chr15	93025044	93025213	170	C15orf32	0.394118	224.811765	1.04036
chr15	94501320	94501507	188	CGH	0.420213	242.771277	1.123471
chr15	96002437	96002617	181	LOC145820	0.381215	236.342541	1.093721
chr15	97512103	97512224	122	CGH	0.393443	219.368852	1.015172
chr15	99007943	99008115	173	FAM169B	0.364162	180.953757	0.837399
chr15	99192772	99192937	166	IGF1R	0.596386	181.018072	0.837696
chr15	99250741	99251367	627	IGF1R	0.53429	272.732057	1.26212
chr15	99434499	99434900	402	IGF1R	0.649254	159.31592	0.737265
chr15	99439966	99440160	195	IGF1R	0.441026	246.841026	1.142305
chr15	99442656	99442872	217	IGF1R	0.497696	241.382488	1.117044
chr15	99451864	99452152	289	IGF1R	0.508651	248.287197	1.148997
chr15	99454491	99454708	218	IGF1R	0.509174	228.036697	1.055284
chr15	99456223	99456541	319	IGF1R	0.53605	249.952978	1.156706
chr15	99459142	99459396	255	IGF1R	0.517647	264.32549	1.223217
chr15	99459847	99460143	297	IGF1R	0.511785	246.632997	1.141342
chr15	99465322	99465696	375	IGF1R	0.52	212.925333	0.985353
chr15	99467053	99467277	225	IGF1R	0.48	239.8	1.109721
chr15	99467704	99467946	243	IGF1R	0.493827	236.55144	1.094688
chr15	99472732	99472919	188	IGF1R	0.441489	269.659574	1.247902
chr15	99473396	99473582	187	IGF1R	0.491979	213.15508	0.986416
chr15	99477999	99478317	319	IGF1R	0.485893	260.868339	1.207219
chr15	99478491	99478689	199	IGF1R	0.522613	235.723618	1.090857
chr15	99482385	99482615	231	IGF1R	0.458874	236.878788	1.096202
chr15	99486102	99486314	213	IGF1R	0.539906	220.58216	1.020787
chr15	99491750	99491966	217	IGF1R	0.576037	263.520737	1.219493
chr15	99500240	99500703	464	IGF1R	0.622845	216.109914	1.00009
chr15	100514362	100514544	183	ADAMTS17	0.480874	261.918033	1.212076
chr15	102005846	102006021	176	PCSK6	0.426136	251.823864	1.165364
chr16	1521578	1521749	172	CLCN7	0.552326	270.72093	1.252813
chr16	2098566	2098792	227	TSC2	0.502203	203.405286	0.941297
chr16	2100342	2100523	182	TSC2	0.478022	230.434066	1.066378
chr16	2103292	2103490	199	TSC2	0.673367	149.718593	0.692852
chr16	2104242	2104475	234	TSC2	0.559829	233.128205	1.078846
chr16	2105351	2105555	205	TSC2	0.497561	212.497561	0.983374
chr16	2106118	2106301	184	TSC2	0.646739	155.88587	0.721392
chr16	2106591	2106807	217	TSC2	0.62212	178.912442	0.827952
chr16	2107044	2107229	186	TSC2	0.66129	142.768817	0.66069
chr16	2108695	2108912	218	TSC2	0.577982	214.848624	0.994254
chr16	2110621	2110852	232	TSC2	0.607759	225.543103	1.043744
chr16	2111818	2112039	222	TSC2	0.594595	200.662162	0.928603
chr16	2112444	2112633	190	TSC2	0.605263	182.752632	0.845723
chr16	2112913	2113103	191	TSC2	0.680628	139.198953	0.64417
chr16	2114219	2114460	242	TSC2	0.607438	177.115702	0.819637
chr16	2115466	2115671	206	TSC2	0.616505	186.519417	0.863155
chr16	2120402	2120614	213	TSC2	0.605634	186.558685	0.863336
chr16	2121456	2121653	198	TSC2	0.636364	173.611111	0.803419
chr16	2121730	2121970	241	TSC2	0.680498	80.414938	0.372136
chr16	2122192	2122394	203	TSC2	0.605911	182.891626	0.846366
chr16	2122798	2123019	222	TSC2	0.567568	200.364865	0.927227
chr16	2124151	2124430	280	TSC2	0.639286	118.482143	0.548299
chr16	2125748	2125927	180	TSC2	0.666667	148.894444	0.689038
chr16	2126019	2126200	182	TSC2	0.56044	225.510989	1.043596
chr16	2126441	2126617	177	TSC2	0.621469	208.214689	0.963554
chr16	2127545	2127767	223	TSC2	0.618834	205.349776	0.950296
chr16	2128981	2129454	474	TSC2|TSC2	0.630802	194.630802	0.900692
chr16	2129508	2129704	197	TSC2	0.670051	135.964467	0.629202
chr16	2130112	2130410	299	TSC2	0.652174	148.287625	0.68623
chr16	2131541	2131837	297	TSC2	0.643098	134.750842	0.623586
chr16	2132370	2132560	191	TSC2	0.628272	149.649215	0.692531
chr16	2133646	2133856	211	TSC2	0.677725	172.976303	0.800481
chr16	2134189	2134751	563	TSC2	0.662522	109.451155	0.506506
chr16	2134888	2135067	180	TSC2	0.627778	177.238889	0.820207
chr16	2135179	2135358	180	TSC2	0.644444	162.738889	0.753106
chr16	2136143	2136419	277	TSC2	0.65704	149.559567	0.692116
chr16	2136680	2136906	227	TSC2	0.61674	176.162996	0.815228
chr16	2137805	2137984	180	TSC2	0.622222	206.344444	0.954899
chr16	2137994	2138362	369	TSC2|TSC2	0.653117	152.195122	0.704312
chr16	2138395	2138646	252	TSC2	0.650794	142.107143	0.657628
chr16	2588022	2588201	180	PDPK1	0.783333	13.072222	0.060494
chr16	2607651	2607984	334	PDPK1	0.61976	165.320359	0.765052
chr16	2611404	2611585	182	PDPK1	0.571429	12.384615	0.057312
chr16	2611721	2611943	223	PDPK1	0.443946	1.914798	0.008861
chr16	2615504	2615725	222	PDPK1	0.441441	0	0
chr16	2616307	2616486	180	PDPK1	0.377778	0	0
chr16	2627362	2627541	180	PDPK1	0.538889	207.555556	0.960503
chr16	2631267	2631414	148	PDPK1	0.533784	0	0
chr16	2631583	2631734	152	PDPK1	0.309211	0	0
chr16	2633363	2633616	254	PDPK1	0.547244	0	0
chr16	2636625	2636924	300	PDPK1	0.513333	302.903333	1.401744
chr16	2645724	2645896	173	PDPK1	0.485549	218.404624	1.01071
chr16	2647070	2647296	227	PDPK1	0.45815	292.585903	1.353998
chr16	2647602	2647808	207	PDPK1	0.613527	227.913043	1.054712
chr16	3015846	3016017	172	KREMEN2	0.482558	219.046512	1.01368
chr16	3777664	3778430	767	CREBBP	0.632334	178.225554	0.824773
chr16	3778439	3779377	939	CREBBP	0.670927	122.84558	0.568492
chr16	3779388	3779630	243	CREBBP	0.625514	191.621399	0.886765
chr16	3779634	3779885	252	CREBBP	0.619048	145.960317	0.67546
chr16	3781168	3781464	297	CREBBP	0.656566	147.188552	0.681144
chr16	3781724	3781978	255	CREBBP	0.572549	240.909804	1.114857
chr16	3785987	3786234	248	CREBBP	0.487903	274.149194	1.268678
chr16	3786596	3786848	253	CREBBP	0.513834	211.383399	0.978218
chr16	3788510	3788711	202	CREBBP	0.40099	249.346535	1.153899
chr16	3789524	3789758	235	CREBBP	0.47234	227.059574	1.050762
chr16	3790347	3790580	234	CREBBP	0.58547	238.448718	1.103468
chr16	3794830	3795017	188	CREBBP	0.37234	240.287234	1.111976
chr16	3795218	3795397	180	CREBBP	0.538889	212.283333	0.982382
chr16	3799553	3799731	179	CREBBP	0.296089	223.150838	1.032674
chr16	3801668	3801855	188	CREBBP	0.489362	265.670213	1.22944
chr16	3807230	3807412	183	CREBBP	0.42623	193.983607	0.897697
chr16	3807760	3808063	304	CREBBP	0.457237	226.523026	1.048279
chr16	3808800	3809008	209	CREBBP	0.444976	223.708134	1.035253
chr16	3817667	3817948	282	CREBBP	0.400709	243.453901	1.12663
chr16	3819125	3819391	267	CREBBP	0.558052	226.378277	1.047609
chr16	3820516	3821020	505	CREBBP	0.60198	185.520792	0.858533
chr16	3823697	3823966	270	CREBBP	0.574074	273.092593	1.263789
chr16	3824515	3824728	214	CREBBP	0.514019	230.682243	1.067527
chr16	3827536	3827678	143	CREBBP	0.405594	238.27972	1.102686
chr16	3827961	3828215	255	CREBBP	0.427451	228.054902	1.055368
chr16	3828649	3828851	203	CREBBP	0.497537	243.241379	1.125647
chr16	3830682	3830918	237	CREBBP	0.459916	217.64557	1.007197
chr16	3831155	3831342	188	CREBBP	0.43617	238.297872	1.10277
chr16	3832633	3832956	324	CREBBP	0.527778	238.725309	1.104748
chr16	3841930	3842127	198	CREBBP	0.434343	298.893939	1.38319
chr16	3843332	3843643	312	CREBBP	0.471154	232	1.073625
chr16	3860554	3860811	258	CREBBP	0.5	221.589147	1.025447
chr16	3900244	3901040	797	CREBBP	0.548306	221.834379	1.026582
chr16	3929774	3929953	180	CREBBP	0.672222	89.15	0.412559
chr16	4503886	4504073	188	DNAJA3	0.420213	245.351064	1.13541
chr16	6000524	6000711	188	CGH	0.393617	208.5	0.964874
chr16	7507344	7507527	184	RBFOX1	0.353261	226.266304	1.047091
chr16	9022464	9022642	179	USP7	0.486034	234.882682	1.086965
chr16	9856958	9858840	1883	GRIN2A	0.498141	227.32342	1.051983
chr16	9862656	9862983	328	GRIN2A	0.564024	174.658537	0.808266
chr16	9892084	9892356	273	GRIN2A	0.542125	203.249084	0.940574
chr16	9916069	9916312	244	GRIN2A	0.463115	243.278689	1.125819
chr16	9923230	9923547	318	GRIN2A	0.481132	191.578616	0.886567
chr16	9927913	9928122	210	GRIN2A	0.404762	221.285714	1.024042
chr16	9934451	9934679	229	GRIN2A	0.449782	183.991266	0.851455
chr16	9934745	9934998	254	GRIN2A	0.425197	212.086614	0.981472
chr16	9943563	9943854	292	GRIN2A	0.554795	234.075342	1.083229
chr16	9984795	9984991	197	GRIN2A	0.477157	233.588832	1.080978
chr16	10031773	10032441	669	GRIN2A	0.524664	191.324365	0.885391
chr16	10273802	10274300	499	GRIN2A	0.639279	156.645291	0.724906
chr16	10528327	10528503	177	ATF7IP2	0.350282	271.920904	1.258367
chr16	11348318	11349370	1053	SOCS1|SOCS1|SOCS1|SOCS1	0.659069	130.495726	0.603894
chr16	11349442	11349617	176	SOCS1	0.721591	135.613636	0.627578
chr16	12046222	12046349	128	CGH	0.328125	200.84375	0.929443
chr16	13504460	13504592	133	CGH	0.345865	229.631579	1.062665
chr16	15125779	15125961	183	PDXDC1	0.453552	231.136612	1.069629
chr16	16861411	16861589	179	CGH	0.324022	251.575419	1.164214
chr16	18009383	18009566	184	CGH	0.315217	226.005435	1.045884
chr16	19509150	19509330	181	TMC5	0.464088	217.558011	1.006792
chr16	21008065	21008224	160	DNAH3	0.35	220.05	1.018324
chr16	23614729	23615024	296	PALB2	0.408784	220.699324	1.021329
chr16	23619134	23619365	232	PALB2	0.482759	203.077586	0.939781
chr16	23625270	23625448	179	PALB2	0.363128	190.905028	0.88345
chr16	23632630	23632832	203	PALB2	0.394089	233.950739	1.082652
chr16	23634242	23634481	240	PALB2	0.383333	213.908333	0.989902
chr16	23635274	23635455	182	PALB2	0.379121	238.543956	1.103908
chr16	23637509	23637752	244	PALB2	0.459016	234.221311	1.083904
chr16	23640463	23640640	178	PALB2	0.365169	231.494382	1.071285
chr16	23640908	23641806	899	PALB2	0.434928	220.080089	1.018463
chr16	23646154	23647670	1517	PALB2	0.399473	241.543177	1.117788
chr16	23649118	23649303	186	PALB2	0.392473	262.05914	1.212729
chr16	23649322	23649497	176	PALB2	0.369318	277.096591	1.282318
chr16	23652356	23652539	184	PALB2	0.663043	191.478261	0.886103
chr16	24004986	24005174	189	PRKCB	0.449735	239.137566	1.106655
chr16	25514892	25515072	181	CGH	0.381215	228.701657	1.058361
chr16	27003526	27003697	172	CGH	0.418605	227.447674	1.052558
chr16	28548264	28548423	160	CGH	0.4625	251.01875	1.161638
chr16	28617402	28617584	183	SULT1A1	0.562842	239.52459	1.108446
chr16	28620535	28620659	125	SULT1A1	0.664	266.48	1.233188
chr16	28620699	28620832	134	SULT1A1	0.552239	312.552239	1.446396
chr16	29466011	29466278	268	BOLA2B	0.690299	0	0
chr16	30010839	30011020	182	INO80E	0.43956	310.901099	1.438755
chr16	31072339	31073633	1295	ZNF668	0.675676	128.335135	0.593896
chr16	31075082	31075818	737	ZNF668	0.664858	113.49118	0.525202
chr16	31195512	31195714	203	FUS	0.546798	268.724138	1.243573
chr16	31196047	31196414	368	FUS	0.475543	345.975543	1.601069
chr16	31196416	31198488	2073	FUS	0.435118	270.122045	1.250042
chr16	31198542	31199612	1071	FUS	0.422035	276.936508	1.281577
chr16	31199617	31199708	92	FUS	0.478261	204.26087	0.945257
chr16	31526705	31526886	182	CGH	0.296703	228.846154	1.05903
chr16	33601136	33601279	144	CGH	0.479167	489.881944	2.267023
chr16	34514048	34514234	187	CGH	0.331551	233.176471	1.079069
chr16	46501720	46501907	188	CGH	0.382979	259.462766	1.200714
chr16	46503068	46503251	184	CGH	0.353261	253	1.170806
chr16	46504781	46504960	180	ANKRD26P1	0.377778	234.25	1.084037
chr16	46550595	46550775	181	ANKRD26P1	0.325967	248.40884	1.14956
chr16	46560136	46560300	165	ANKRD26P1	0.357576	271.042424	1.254301
chr16	46582371	46582551	181	ANKRD26P1	0.403315	207.917127	0.962177
chr16	46596995	46597176	182	ANKRD26P1	0.395604	234.681319	1.086033
chr16	46607208	46607374	167	CGH	0.365269	229.449102	1.06182
chr16	48000856	48001035	180	CGH	0.4	226.544444	1.048378
chr16	49500346	49500479	134	CGH	0.470149	247.783582	1.146666
chr16	50783563	50784135	573	CYLD	0.390925	274.017452	1.268069
chr16	50785468	50785843	376	CYLD	0.398936	250.164894	1.157686
chr16	50788183	50788369	187	CYLD	0.326203	274.417112	1.269918
chr16	50810038	50810220	183	CYLD	0.382514	279.224044	1.292163
chr16	50811684	50811876	193	CYLD	0.305699	258.854922	1.197901
chr16	50813537	50813987	451	CYLD	0.461197	233.166297	1.079022
chr16	50815107	50815349	243	CYLD	0.44856	258.518519	1.196344
chr16	50816214	50816400	187	CYLD	0.326203	250.855615	1.160883
chr16	50818193	50818393	201	CYLD	0.323383	254.432836	1.177437
chr16	50820710	50820894	185	CYLD	0.302703	272.254054	1.259908
chr16	50821673	50821804	132	CYLD	0.280303	264.098485	1.222167
chr16	50825420	50825635	216	CYLD	0.333333	258.657407	1.196987
chr16	50826460	50826650	191	CYLD	0.267016	261.86911	1.21185
chr16	50827410	50827610	201	CYLD	0.427861	266.860697	1.23495
chr16	50828076	50828371	296	CYLD	0.476351	258.266892	1.19518
chr16	50830183	50830455	273	CYLD	0.461538	240.772894	1.114223
chr16	51057625	51057805	181	CGH	0.447514	206.066298	0.953612
chr16	51098326	51098475	150	CGH	0.246667	187.56	0.86797
chr16	52500974	52501163	190	TOX3	0.352632	264.731579	1.225097
chr16	54000793	54000977	185	FTO	0.421622	254.859459	1.179411
chr16	55504738	55504926	189	CGH	0.571429	275.84127	1.276509
chr16	57052667	57052809	143	NLRC5	0.433566	237.615385	1.099611
chr16	58509035	58509216	182	NDRG4	0.395604	204.769231	0.947609
chr16	60005694	60005857	164	CGH	0.280488	197.567073	0.91428
chr16	61531139	61531318	180	CGH	0.383333	198.316667	0.917749
chr16	63006863	63007044	182	CGH	0.412088	225.89011	1.04535
chr16	64512473	64512657	185	CGH	0.405405	245.135135	1.13441
chr16	66019361	66019549	189	CGH	0.375661	249.830688	1.15614
chr16	66413191	66413488	298	CDH5	0.577181	257.395973	1.19115
chr16	66420663	66421035	373	CDH5	0.546917	241.308311	1.116701
chr16	66422180	66422373	194	CDH5	0.525773	236.5	1.09445
chr16	66423212	66423458	247	CDH5	0.558704	252.890688	1.170301
chr16	66424255	66424521	267	CDH5	0.531835	195.636704	0.905347
chr16	66425992	66426323	332	CDH5	0.536145	219.298193	1.014845
chr16	66429910	66430141	232	CDH5	0.50431	215.237069	0.996051
chr16	66431834	66432037	204	CDH5	0.539216	247.828431	1.146874
chr16	66432312	66432493	182	CDH5	0.472527	225.252747	1.042401
chr16	66434626	66434955	330	CDH5	0.584848	218.821212	1.012637
chr16	66436507	66437098	592	CDH5	0.679054	116.910473	0.541026
chr16	67503762	67503944	183	ATP6V0D1	0.415301	235.770492	1.091074
chr16	68771239	68771428	190	CDH1	0.752632	38.684211	0.179019
chr16	68772147	68772340	194	CDH1	0.690722	154.747423	0.716124
chr16	68835523	68835823	301	CDH1	0.481728	211.043189	0.976643
chr16	68842274	68842498	225	CDH1	0.444444	258.626667	1.196845
chr16	68842542	68842784	243	CDH1	0.432099	220.312757	1.01954
chr16	68844049	68844271	223	CDH1	0.461883	237.986547	1.101329
chr16	68845532	68845801	270	CDH1	0.52963	206.392593	0.955122
chr16	68845985	68846201	217	CDH1	0.483871	197.958525	0.916091
chr16	68847166	68847428	263	CDH1	0.463878	217.741445	1.007641
chr16	68849366	68849688	323	CDH1	0.470588	208.281734	0.963864
chr16	68853133	68853367	235	CDH1	0.519149	247.017021	1.143119
chr16	68855854	68856149	296	CDH1	0.462838	229.016892	1.05982
chr16	68857277	68857558	282	CDH1	0.471631	248.570922	1.15031
chr16	68862026	68862229	204	CDH1	0.509804	234.686275	1.086056
chr16	68863502	68863687	186	CDH1	0.505376	202.209677	0.935764
chr16	68867142	68867434	293	CDH1	0.532423	186.604096	0.863547
chr16	69020824	69021012	189	TMCO7	0.402116	201.862434	0.934157
chr16	69745043	69745225	183	NQO1	0.469945	244.978142	1.133684
chr16	70541325	70541500	176	COG4	0.403409	197.369318	0.913365
chr16	71682744	71683970	1227	PHLPP2	0.539527	225.0978	1.041684
chr16	71686645	71686945	301	PHLPP2	0.551495	194.810631	0.901524
chr16	71689092	71689375	284	PHLPP2	0.443662	202.799296	0.938493
chr16	71690426	71690620	195	PHLPP2	0.451282	266.14359	1.231631
chr16	71692088	71692294	207	PHLPP2	0.386473	214.246377	0.991467
chr16	71692509	71692751	243	PHLPP2	0.423868	218.995885	1.013446
chr16	71697753	71698042	290	PHLPP2	0.434483	213.775862	0.989289
chr16	71701029	71701265	237	PHLPP2	0.455696	230.894515	1.068509
chr16	71703126	71703313	188	PHLPP2	0.388298	229.111702	1.060259
chr16	71706093	71706275	183	PHLPP2	0.431694	261.666667	1.210913
chr16	71710303	71710578	276	PHLPP2	0.456522	231.460145	1.071127
chr16	71712606	71712899	294	PHLPP2	0.397959	236.751701	1.095614
chr16	71713243	71713474	232	PHLPP2	0.383621	215.431034	0.996949
chr16	71715603	71715846	244	PHLPP2	0.454918	228.762295	1.058642
chr16	71718332	71718534	203	PHLPP2	0.492611	220.901478	1.022264
chr16	71724375	71724637	263	PHLPP2	0.410646	204.273764	0.945316
chr16	71736454	71736654	201	PHLPP2	0.402985	213.099502	0.986159
chr16	71748367	71748534	168	PHLPP2	0.422619	232.690476	1.07682
chr16	71748538	71748726	189	PHLPP2	0.417989	221.084656	1.023112
chr16	72001718	72001907	190	PKD1L3	0.447368	218.531579	1.011297
chr16	73504204	73504389	186	CGH	0.430108	210.645161	0.974801
chr16	75007469	75007626	158	WDR59	0.449367	231.689873	1.07219
chr16	76501550	76501733	184	CNTNAP4	0.304348	225.418478	1.043168
chr16	77822532	77822847	316	VAT1L	0.689873	115.892405	0.536315
chr16	77850769	77850984	216	VAT1L	0.416667	257.564815	1.191931
chr16	77859095	77859391	297	VAT1L	0.518519	204.531987	0.946511
chr16	77896593	77896816	224	VAT1L	0.450893	226.651786	1.048875
chr16	77910220	77910398	179	VAT1L	0.480447	218.452514	1.010931
chr16	77912995	77913182	188	VAT1L	0.393617	276.851064	1.281182
chr16	77918454	77918729	276	VAT1L	0.5	226.224638	1.046898
chr16	78005687	78005873	187	VAT1L	0.508021	199.187166	0.921777
chr16	78010569	78010752	184	VAT1L	0.391304	182.326087	0.843749
chr16	78011444	78011627	184	VAT1L	0.527174	220.711957	1.021387
chr16	79510750	79510919	170	CGH	0.505882	224.123529	1.037175
chr16	81005282	81005469	188	CGH	0.287234	178.574468	0.826388
chr16	82501653	82501826	174	CGH	0.373563	283.16092	1.310382
chr16	84009947	84010076	130	NECAB2	0.5	244.176923	1.129976
chr16	85504336	85504513	178	CGH	0.494382	252.859551	1.170156
chr16	87004826	87005012	187	CGH	0.508021	254.647059	1.178429
chr16	88517189	88517361	173	CGH	0.572254	251.682081	1.164708
chr16	89804986	89805148	163	ZNF276	0.656442	159.03681	0.735974
chr16	89805238	89805413	176	ZNF276	0.5	260.142045	1.203858
chr16	89805489	89805724	236	ZNF276	0.580508	181.127119	0.838201
chr16	89805826	89806005	180	ZNF276	0.622222	191.816667	0.887669
chr16	89806349	89806539	191	ZNF276	0.52356	253.554974	1.173375
chr16	89807145	89807323	179	ZNF276	0.47486	214.396648	0.992162
chr16	90019505	90019692	188	DEF8	0.409574	245.526596	1.136222
chr17	1566340	1566519	180	PRPF8	0.333333	269.494444	1.247138
chr17	3008854	3009046	193	CGH	0.393782	216.813472	1.003346
chr17	4531795	4531979	185	CGH	0.313514	251.654054	1.164578
chr17	6005333	6005517	185	WSCD1	0.4	256.837838	1.188567
chr17	7516930	7517116	187	FXR2	0.406417	227.727273	1.053852
chr17	7572869	7573056	188	TP53	0.526596	146.18617	0.676505
chr17	7573872	7574073	202	TP53	0.589109	168.138614	0.778094
chr17	7576787	7577188	402	TP53|TP53	0.512438	193.649254	0.896149
chr17	7577444	7577644	201	TP53	0.572139	190.651741	0.882278
chr17	7578123	7578591	469	TP53|TP53	0.577825	239.605544	1.108821
chr17	7579259	7579957	699	TP53|TP53|TP53	0.589413	134.565093	0.622726
chr17	8108137	8108396	260	AURKB	0.592308	221.819231	1.026511
chr17	8108487	8108735	249	AURKB	0.598394	200.369478	0.927249
chr17	8109757	8109988	232	AURKB	0.543103	230.176724	1.065187
chr17	8110019	8110233	215	AURKB	0.6	193.493023	0.895426
chr17	8110447	8110719	273	AURKB	0.553114	211.190476	0.977325
chr17	8110814	8111001	188	AURKB	0.553191	244.547872	1.131693
chr17	8111006	8111185	180	AURKB	0.622222	256.127778	1.185281
chr17	8113421	8113605	185	AURKB	0.616216	246.745946	1.141865
chr17	9001311	9001491	181	NTN1	0.38674	219.78453	1.017095
chr17	10503924	10504097	174	CGH	0.431034	276.902299	1.281419
chr17	11924151	11924355	205	MAP2K4	0.765854	16.44878	0.07612
chr17	11958156	11958347	192	MAP2K4	0.359375	246.479167	1.14063
chr17	11984623	11984873	251	MAP2K4	0.398406	246.709163	1.141694
chr17	11998842	11999047	206	MAP2K4	0.34466	270.592233	1.252218
chr17	12011053	12011253	201	MAP2K4	0.298507	241.044776	1.115481
chr17	12012693	12012873	181	MAP2K4	0.364641	250.325967	1.158432
chr17	12013617	12013791	175	MAP2K4	0.32	261.382857	1.2096
chr17	12016498	12016711	214	MAP2K4	0.415888	223.542056	1.034484
chr17	12028550	12028732	183	MAP2K4	0.420765	266.448087	1.23304
chr17	12032405	12032632	228	MAP2K4	0.416667	267.157895	1.236325
chr17	12043075	12043258	184	MAP2K4	0.347826	250.755435	1.160419
chr17	12044409	12044619	211	MAP2K4	0.407583	270.50237	1.251802
chr17	13500712	13500894	183	HS3ST3A1	0.36612	233.10929	1.078758
chr17	15012560	15012746	187	CGH	0.470588	237.609626	1.099585
chr17	16512733	16512912	180	CGH	0.344444	215.405556	0.996831
chr17	18000248	18000407	160	DRG2	0.475	228.59375	1.057862
chr17	19518950	19519136	187	CGH	0.475936	199.058824	0.921183
chr17	20851707	20851813	107	CGH	0.439252	230.439252	1.066402
chr17	21005357	21005537	181	CGH	0.39779	234.038674	1.083059
chr17	25324458	25324643	186	CGH	0.392473	258.591398	1.196682
chr17	25364439	25364628	190	CGH	0.405263	213.878947	0.989766
chr17	25502148	25502255	108	CGH	0.324074	245.092593	1.134213
chr17	27039434	27039610	177	CGH	0.59322	263.056497	1.217345
chr17	28510476	28510661	186	NSRP1	0.365591	276.806452	1.280975
chr17	29422259	29422433	175	NF1	0.782857	56.245714	0.260288
chr17	29482986	29483172	187	NF1	0.342246	281.326203	1.301891
chr17	29485971	29486149	179	NF1	0.324022	254.396648	1.17727
chr17	29490160	29490430	271	NF1	0.394834	242.896679	1.124051
chr17	29496854	29497046	193	NF1	0.284974	277.797927	1.285564
chr17	29508415	29508549	135	NF1	0.303704	262.481481	1.214684
chr17	29508666	29508826	161	NF1	0.31677	207.888199	0.962043
chr17	29509472	29509714	243	NF1	0.358025	247.427984	1.145021
chr17	29527387	29527649	263	NF1	0.372624	232.604563	1.076423
chr17	29528005	29528214	210	NF1	0.380952	251.32381	1.16305
chr17	29528413	29528540	128	NF1	0.335937	239.296875	1.107393
chr17	29533206	29533420	215	NF1	0.404651	265.427907	1.228319
chr17	29541454	29541634	181	NF1	0.303867	244.662983	1.132225
chr17	29545988	29546175	188	NF1	0.430851	302.585106	1.400271
chr17	29548849	29548967	119	NF1	0.327731	263.537815	1.219572
chr17	29550410	29550608	199	NF1	0.316583	259.236181	1.199666
chr17	29552098	29552303	206	NF1	0.402913	276.072816	1.27758
chr17	29553399	29553540	142	NF1	0.478873	251.492958	1.163832
chr17	29553588	29553725	138	NF1	0.434783	256.652174	1.187708
chr17	29554174	29554358	185	NF1	0.513514	216.832432	1.003434
chr17	29554488	29554629	142	NF1	0.387324	266.119718	1.23152
chr17	29556012	29556089	78	NF1	0.410256	252.461538	1.168315
chr17	29556193	29556462	270	NF1	0.444444	277.451852	1.283962
chr17	29556802	29556929	128	NF1	0.3125	282.679687	1.308155
chr17	29556932	29557020	89	NF1	0.404494	272.348315	1.260345
chr17	29557223	29557395	173	NF1	0.34104	284.416185	1.316191
chr17	29557813	29557896	84	NF1	0.369048	273.809524	1.267107
chr17	29559081	29559238	158	NF1	0.405063	229.06962	1.060064
chr17	29559667	29559933	267	NF1	0.419476	268.835206	1.244087
chr17	29559965	29560261	297	NF1	0.427609	280.043771	1.295957
chr17	29562576	29562821	246	NF1	0.390244	258.365854	1.195638
chr17	29562884	29563071	188	NF1	0.382979	227.420213	1.052431
chr17	29575987	29576165	179	NF1	0.424581	251.011173	1.161603
chr17	29579889	29580068	180	NF1	0.35	275.094444	1.273053
chr17	29585312	29585551	240	NF1	0.3875	254.4875	1.17769
chr17	29585997	29586172	176	NF1	0.340909	254.659091	1.178484
chr17	29587337	29587566	230	NF1	0.4	262.017391	1.212536
chr17	29588678	29588905	228	NF1	0.403509	248.969298	1.152154
chr17	29592192	29592392	201	NF1	0.343284	256.328358	1.186209
