chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr17	29548849	29548967	119	NF1	0.327731	120.840336	1.168741
chr17	29550410	29550608	199	NF1	0.316583	129.809045	1.255484
chr17	29552098	29552303	206	NF1	0.402913	141.169903	1.365364
chr17	29553399	29553540	142	NF1	0.478873	160.204225	1.54946
chr17	29553588	29553725	138	NF1	0.434783	142.811594	1.381242
chr17	29554174	29554358	185	NF1	0.513514	100.313514	0.97021
chr17	29554488	29554629	142	NF1	0.387324	131.704225	1.273814
chr17	29556012	29556089	78	NF1	0.410256	125.128205	1.210212
chr17	29556193	29556462	270	NF1	0.444444	126.585185	1.224304
chr17	29556802	29556929	128	NF1	0.3125	140.1875	1.355862
chr17	29556932	29557020	89	NF1	0.404494	135.033708	1.306016
chr17	29557223	29557395	173	NF1	0.34104	113.982659	1.102415
chr17	29557813	29557896	84	NF1	0.369048	135.654762	1.312023
chr17	29559081	29559238	158	NF1	0.405063	123.518987	1.194648
chr17	29559667	29559933	267	NF1	0.419476	120.367041	1.164163
chr17	29559965	29560261	297	NF1	0.427609	122.397306	1.183799
chr17	29562576	29562821	246	NF1	0.390244	119.849593	1.159159
chr17	29562884	29563071	188	NF1	0.382979	114.409574	1.106544
chr17	29575987	29576165	179	NF1	0.424581	116.49162	1.126681
chr17	29579889	29580068	180	NF1	0.35	140.75	1.361303
chr17	29585312	29585551	240	NF1	0.3875	126.341667	1.221948
chr17	29585997	29586172	176	NF1	0.340909	115.977273	1.121706
chr17	29587337	29587566	230	NF1	0.4	125.047826	1.209435
chr17	29588678	29588905	228	NF1	0.403509	140.859649	1.362363
chr17	29592192	29592392	201	NF1	0.343284	115.089552	1.11312
chr17	29652797	29653296	500	NF1	0.416	112.858	1.091537
chr17	29654467	29654878	412	NF1	0.456311	96.849515	0.936707
chr17	29657259	29657539	281	NF1	0.359431	124.540925	1.204532
chr17	29661806	29662077	272	NF1	0.356618	120.970588	1.170001
chr17	29663301	29663523	223	NF1	0.367713	118.233184	1.143525
chr17	29663628	29663966	339	NF1	0.40118	112.926254	1.092198
chr17	29664336	29664635	300	NF1	0.393333	130.91	1.266132
chr17	29664766	29664947	182	NF1	0.313187	104.428571	1.01001
chr17	29664993	29665192	200	NF1	0.38	115.66	1.118638
chr17	29665691	29665854	164	NF1	0.329268	125.847561	1.21717
chr17	29667468	29667691	224	NF1	0.4375	111.142857	1.074949
chr17	29669972	29670176	205	NF1	0.360976	73.64878	0.712315
chr17	29676123	29676306	184	NF1	0.353261	111.771739	1.081031
chr17	29677150	29677374	225	NF1	0.351111	126.933333	1.227671
chr17	29679225	29679457	233	NF1	0.446352	112.927039	1.092205
chr17	29683427	29683634	208	NF1	0.350962	109.576923	1.059804
chr17	29683925	29684134	210	NF1	0.42381	109.095238	1.055145
chr17	29684234	29684412	179	NF1	0.351955	125.553073	1.214321
chr17	29685483	29685676	194	NF1	0.365979	130.541237	1.262566
chr17	29685907	29686081	175	NF1	0.314286	114.628571	1.108662
chr17	29687454	29687746	293	NF1	0.406143	114.088737	1.103441
chr17	29700976	29701204	229	NF1	0.449782	121.026201	1.170538
chr17	30011487	30011672	186	CGH	0.365591	107.634409	1.041016
chr17	30469629	30469811	183	RHOT1	0.715847	63.202186	0.611277
chr17	30497993	30498154	162	RHOT1	0.320988	128.648148	1.244256
chr17	30500817	30500973	157	RHOT1	0.375796	98.955414	0.957075
chr17	30502258	30502441	184	RHOT1	0.347826	115.804348	1.120034
chr17	30502936	30503092	157	RHOT1	0.312102	115.484076	1.116936
chr17	30503104	30503285	182	RHOT1	0.32967	123.730769	1.196696
chr17	30509729	30509916	188	RHOT1	0.345745	91.37234	0.883733
chr17	30510143	30510326	184	RHOT1	0.407609	133.456522	1.290762
chr17	30519172	30519355	184	RHOT1	0.298913	89.869565	0.869198
chr17	30520128	30520290	163	RHOT1	0.386503	121.668712	1.176753
chr17	30520957	30521145	189	RHOT1	0.365079	114.174603	1.104271
chr17	30525911	30526093	183	RHOT1	0.278689	92.087432	0.890649
chr17	30526377	30526594	218	RHOT1	0.399083	120.665138	1.167046
chr17	30527928	30528114	187	RHOT1	0.368984	107.40107	1.038759
chr17	30529777	30529945	169	RHOT1	0.325444	112.668639	1.089706
chr17	30530853	30531022	170	RHOT1	0.323529	107.852941	1.04313
chr17	30533881	30534082	202	RHOT1	0.321782	115.608911	1.118144
chr17	30535079	30535361	283	RHOT1	0.374558	140.378092	1.357706
chr17	30536320	30536498	179	RHOT1	0.351955	116.675978	1.128464
chr17	30538085	30538285	201	RHOT1	0.422886	107.577114	1.040462
chr17	30551583	30551786	204	RHOT1	0.367647	121.053922	1.170807
chr17	31506756	31506935	180	ASIC2	0.472222	103.161111	0.997751
chr17	33026324	33026507	184	CGH	0.38587	79.76087	0.771429
chr17	34843012	34843202	191	ZNHIT3	0.450262	132.324607	1.279814
chr17	36002862	36003044	183	DDX52	0.415301	129.147541	1.249086
chr17	37556780	37556959	180	FBXL20	0.405556	114.138889	1.103926
chr17	37856430	37856609	180	ERBB2	0.766667	61.433333	0.594169
chr17	37863189	37863424	236	ERBB2	0.652542	113.283898	1.095657
chr17	37864524	37864824	301	ERBB2	0.598007	136.524917	1.320439
chr17	37865520	37865735	216	ERBB2	0.555556	106.875	1.033671
chr17	37865999	37866182	184	ERBB2	0.603261	138.586957	1.340382
chr17	37866284	37866488	205	ERBB2	0.64878	84.692683	0.819129
chr17	37866540	37866768	229	ERBB2	0.580786	109.19214	1.056082
chr17	37868126	37868336	211	ERBB2	0.592417	121.919431	1.179178
chr17	37868524	37868740	217	ERBB2	0.580645	75.866359	0.733763
chr17	37871476	37871826	351	ERBB2|ERBB2	0.589744	99.091168	0.958388
chr17	37871940	37872204	265	ERBB2	0.630189	100.256604	0.96966
chr17	37872502	37872898	397	ERBB2|ERBB2	0.65995	113.93199	1.101925
chr17	37873523	37873769	247	ERBB2	0.607287	125.348178	1.21234
chr17	37875964	37876149	186	ERBB2	0.586022	131.403226	1.270903
chr17	37879522	37879941	420	ERBB2|ERBB2	0.640476	97.569048	0.943666
chr17	37880114	37880293	180	ERBB2	0.516667	99.583333	0.963148
chr17	37880928	37881205	278	ERBB2	0.593525	107.392086	1.038672
chr17	37881252	37881475	224	ERBB2	0.584821	90.03125	0.870762
chr17	37881515	37881700	186	ERBB2	0.607527	118.419355	1.145326
chr17	37881905	37882145	241	ERBB2	0.593361	115.991701	1.121846
chr17	37882765	37882936	172	ERBB2	0.604651	117.343023	1.134916
chr17	37883015	37883298	284	ERBB2	0.633803	96.242958	0.93084
chr17	37883497	37883827	331	ERBB2	0.616314	92.404834	0.893719
chr17	37883889	37884333	445	ERBB2	0.613483	108.557303	1.049942
chr17	38487422	38487681	260	RARA	0.646154	129.246154	1.25004
chr17	38498223	38499153	931	RARA	0.696026	61.556391	0.59536
chr17	38504516	38504741	226	RARA	0.575221	141.00885	1.363806
chr17	38505988	38506207	220	RARA	0.590909	172.522727	1.668601
chr17	38508115	38508351	237	RARA	0.611814	114.548523	1.107888
chr17	38508535	38508789	255	RARA	0.592157	106.447059	1.029532
chr17	38510504	38510792	289	RARA	0.657439	94.878893	0.917647
chr17	38511468	38511710	243	RARA	0.641975	103.90535	1.004949
chr17	38512214	38512513	300	RARA	0.7	27.233333	0.263395
chr17	39004696	39004875	180	CGH	0.355556	136.466667	1.319875
chr17	40467689	40467873	185	STAT3	0.567568	133.778378	1.293875
chr17	40468760	40468953	194	STAT3	0.510309	115.262887	1.114797
chr17	40469120	40469309	190	STAT3	0.478947	104.163158	1.007443
chr17	40474253	40474543	291	STAT3	0.463918	130.319588	1.260422
chr17	40474975	40475190	216	STAT3	0.564815	122.550926	1.185285
chr17	40475228	40475406	179	STAT3	0.497207	147.782123	1.429316
chr17	40475517	40475695	179	STAT3	0.452514	161.072626	1.557859
chr17	40476682	40476883	202	STAT3	0.539604	85.207921	0.824112
chr17	40476931	40477117	187	STAT3	0.572193	124.347594	1.202662
chr17	40478075	40478252	178	STAT3	0.516854	123.146067	1.191041
chr17	40481353	40481861	509	STAT3|STAT3|STAT3	0.477407	120.789784	1.168252
chr17	40483423	40483566	144	STAT3	0.3125	109.222222	1.056373
chr17	40485637	40485824	188	STAT3	0.56383	160.643617	1.553709
chr17	40485858	40486102	245	STAT3	0.404082	131.085714	1.267832
chr17	40489401	40489640	240	STAT3	0.491667	142.454167	1.377785
chr17	40489726	40489913	188	STAT3	0.521277	138.755319	1.34201
chr17	40490688	40490858	171	STAT3	0.327485	129.707602	1.254503
chr17	40491283	40491457	175	STAT3	0.542857	155.657143	1.505481
chr17	40497529	40497701	173	STAT3	0.508671	135.242775	1.308038
chr17	40498540	40498763	224	STAT3	0.459821	125.758929	1.216312
chr17	40500357	40500565	209	STAT3	0.492823	117.732057	1.138678
chr17	40532952	40533133	182	STAT3	0.423077	118.653846	1.147594
chr17	41197640	41197859	220	BRCA1	0.540909	74.618182	0.72169
chr17	41199590	41199768	179	BRCA1	0.49162	82.01676	0.793248
chr17	41201076	41201262	187	BRCA1	0.44385	76.73262	0.742141
chr17	41203006	41203188	183	BRCA1	0.491803	90.327869	0.873631
chr17	41209011	41209196	186	BRCA1	0.451613	75.930108	0.734379
chr17	41215271	41215456	186	BRCA1	0.354839	80.38172	0.777434
chr17	41215830	41216012	183	BRCA1	0.371585	99.147541	0.958933
chr17	41219570	41219754	185	BRCA1	0.345946	109.12973	1.055478
chr17	41222900	41223283	384	BRCA1	0.453125	93.578125	0.905067
chr17	41226296	41226567	272	BRCA1	0.422794	99.772059	0.964973
chr17	41228454	41228661	208	BRCA1	0.355769	113.504808	1.097793
chr17	41231211	41231336	126	BRCA1	0.388889	141.285714	1.366484
chr17	41231471	41231565	95	BRCA1	0.463158	73.178947	0.70777
chr17	41234371	41234622	252	BRCA1	0.43254	119.242063	1.153283
chr17	41242942	41243083	142	BRCA1	0.429577	95.683099	0.925426
chr17	41243401	41246908	3508	BRCA1	0.389396	111.435006	1.077775
chr17	41247798	41247986	189	BRCA1	0.391534	101.015873	0.977003
chr17	41249184	41249355	172	BRCA1	0.302326	72.930233	0.705365
chr17	41251742	41251934	193	BRCA1	0.398964	87.15544	0.842948
chr17	41256113	41256300	188	BRCA1	0.351064	107.335106	1.038121
chr17	41256831	41257008	178	BRCA1	0.376404	116.342697	1.125241
chr17	41258413	41258571	159	BRCA1	0.327044	101.100629	0.977823
chr17	41267666	41267839	174	BRCA1	0.402299	117.143678	1.132988
chr17	41275975	41276153	179	BRCA1	0.346369	113.251397	1.095342
chr17	42025587	42025769	183	CGH	0.398907	96.579235	0.934093
chr17	43131380	43131568	189	DCAKD	0.407407	104.873016	1.014308
chr17	43832253	43832437	185	CRHR1	0.454054	68.594595	0.663432
chr17	45001106	45001287	182	GOSR2	0.395604	131.967033	1.276356
chr17	46505571	46505756	186	SKAP1	0.38172	98.827957	0.955842
chr17	48020585	48020772	188	CGH	0.43617	90.452128	0.874833
chr17	48262816	48263044	229	COL1A1	0.60262	129.336245	1.250911
chr17	48263092	48263405	314	COL1A1	0.640127	111.843949	1.08173
chr17	48263631	48263902	272	COL1A1	0.566176	109.393382	1.058028
chr17	48263954	48264288	335	COL1A1	0.644776	92.507463	0.894712
chr17	48264328	48264510	183	COL1A1	0.622951	85.415301	0.826118
chr17	48264773	48264956	184	COL1A1	0.592391	101.353261	0.980266
chr17	48265185	48265369	185	COL1A1	0.616216	104	1.005865
chr17	48265384	48265557	174	COL1A1	0.626437	92.063218	0.890415
chr17	48265840	48266028	189	COL1A1	0.656085	97.835979	0.946248
chr17	48266030	48266171	142	COL1A1	0.633803	104.704225	1.012676
chr17	48266174	48266404	231	COL1A1	0.606061	91.181818	0.88189
chr17	48266477	48266670	194	COL1A1	0.613402	90.185567	0.872255
chr17	48266691	48266932	242	COL1A1	0.632231	94.161157	0.910706
chr17	48266968	48267485	518	COL1A1|COL1A1|COL1A1	0.642857	81.72973	0.790472
chr17	48267613	48267792	180	COL1A1	0.6	85.694444	0.828818
chr17	48267833	48268005	173	COL1A1	0.618497	103.520231	1.001225
chr17	48268129	48268320	192	COL1A1	0.588542	120.84375	1.168774
chr17	48268722	48268887	166	COL1A1	0.614458	87.036145	0.841794
chr17	48269098	48269448	351	COL1A1|COL1A1	0.635328	110.80057	1.071638
chr17	48269761	48270265	505	COL1A1|COL1A1|COL1A1	0.615842	97.691089	0.944846
chr17	48270285	48270460	176	COL1A1	0.625	112.352273	1.086646
chr17	48271256	48271600	345	COL1A1|COL1A1	0.605797	106.904348	1.033955
chr17	48271659	48271840	182	COL1A1	0.642857	100.494505	0.97196
chr17	48271863	48272211	349	COL1A1|COL1A1	0.667622	72.575931	0.701938
chr17	48272334	48272522	189	COL1A1	0.619048	69.555556	0.672726
chr17	48272544	48273060	517	COL1A1|COL1A1|COL1A1	0.626692	105.591876	1.021261
chr17	48273214	48273393	180	COL1A1	0.583333	88.494444	0.855899
chr17	48273438	48274079	642	COL1A1|COL1A1|COL1A1|COL1A1	0.5919	112.632399	1.089355
chr17	48274301	48274647	347	COL1A1|COL1A1	0.579251	129.881844	1.256188
chr17	48275021	48275197	177	COL1A1	0.502825	92.378531	0.893465
chr17	48275235	48275416	182	COL1A1	0.505495	122.428571	1.184102
chr17	48275446	48275631	186	COL1A1	0.564516	120.784946	1.168205
chr17	48275728	48275910	183	COL1A1	0.508197	100.852459	0.975422
chr17	48276540	48277020	481	COL1A1|COL1A1|COL1A1	0.656965	73.825364	0.714022
chr17	48277067	48277340	274	COL1A1	0.671533	100.613139	0.973108
chr17	48278723	48278911	189	COL1A1	0.560847	138.047619	1.335166
chr17	49501676	49501857	182	CGH	0.417582	99.906593	0.966274
chr17	51011623	51011811	189	CGH	0.428571	83.962963	0.812071
chr17	52501954	52502135	182	CGH	0.318681	94.049451	0.909625
chr17	54011231	54011409	179	CGH	0.346369	72.698324	0.703122
chr17	55502884	55503071	188	MSI2	0.393617	109.276596	1.056899
chr17	57020788	57020970	183	PPM1E	0.393443	92.715847	0.896727
chr17	58519740	58519926	187	CGH	0.433155	131.973262	1.276416
chr17	59760606	59761518	913	BRIP1	0.350493	96.478642	0.93312
chr17	59763149	59763554	406	BRIP1	0.369458	105.364532	1.019062
chr17	59770733	59770915	183	BRIP1	0.333333	86.153005	0.833253
chr17	59793261	59793438	178	BRIP1	0.365169	78.691011	0.761082
chr17	59820323	59820526	204	BRIP1	0.387255	100.509804	0.972108
chr17	59821741	59821973	233	BRIP1	0.334764	100.304721	0.970125
chr17	59853714	59853950	237	BRIP1	0.388186	78.063291	0.755011
chr17	59857604	59857790	187	BRIP1	0.315508	66.080214	0.639113
chr17	59858153	59858404	252	BRIP1	0.357143	91.587302	0.885812
chr17	59861578	59861817	240	BRIP1	0.316667	81.691667	0.790104
chr17	59870909	59871101	193	BRIP1	0.326425	101.031088	0.97715
chr17	59876410	59876691	282	BRIP1	0.358156	103.542553	1.00144
chr17	59878566	59878870	305	BRIP1	0.383607	105.245902	1.017915
chr17	59885780	59886129	350	BRIP1	0.414286	114.457143	1.107004
chr17	59924414	59924616	203	BRIP1	0.344828	99.167488	0.959126
chr17	59926438	59926648	211	BRIP1	0.350711	118.469194	1.145808
chr17	59934369	59934617	249	BRIP1	0.365462	100.662651	0.973587
chr17	59937105	59937300	196	BRIP1	0.367347	94.071429	0.909838
chr17	59938756	59938942	187	BRIP1	0.331551	119.326203	1.154096
chr17	60017609	60017736	128	CGH	0.382812	117.695312	1.138323
chr17	61502394	61502567	174	TANC2	0.41954	132.390805	1.280454
chr17	62006535	62006900	366	CD79B|CD79B	0.617486	97.770492	0.945614
chr17	62007083	62007286	204	CD79B	0.593137	80.303922	0.776682
chr17	62007387	62007769	383	CD79B	0.590078	88.506527	0.856015
chr17	62008620	62008806	187	CD79B	0.641711	94.946524	0.918302
chr17	62009487	62009672	186	CD79B	0.645161	82.983871	0.802601
chr17	63000308	63000497	190	CGH	0.442105	101.668421	0.983314
chr17	64502568	64502747	180	PRKCA	0.4	118.961111	1.150565
chr17	66028746	66028906	161	CGH	0.47205	89.975155	0.87022
chr17	67507313	67507487	175	MAP2K6	0.331429	90.897143	0.879137
chr17	69006915	69007103	189	CGH	0.417989	81.312169	0.786433
chr17	70519655	70519840	186	LINC00673	0.397849	87.268817	0.844045
chr17	72013776	72013962	187	CGH	0.518717	95.657754	0.92518
chr17	73501880	73502056	177	CASKIN2	0.576271	105.903955	1.024279
chr17	75041288	75041470	183	CGH	0.453552	83.743169	0.809945
chr17	76511009	76511186	178	DNAH17	0.432584	94.460674	0.913603
chr17	78016252	78016431	180	CCDC40	0.366667	83.288889	0.805552
chr17	78519382	78519627	246	RPTOR	0.528455	143.650407	1.389355
chr17	78599464	78599625	162	RPTOR	0.493827	162.030864	1.567126
chr17	78617471	78617651	181	RPTOR	0.475138	122.729282	1.18701
chr17	78681592	78681831	240	RPTOR	0.5625	117.654167	1.137925
chr17	78704311	78704542	232	RPTOR	0.543103	117.426724	1.135725
chr17	78727761	78728017	257	RPTOR	0.595331	160.038911	1.547861
chr17	78765183	78765363	181	RPTOR	0.436464	155.828729	1.507141
chr17	78795954	78796131	178	RPTOR	0.629213	140.11236	1.355135
chr17	78796830	78797058	229	RPTOR	0.502183	139.707424	1.351219
chr17	78811659	78811847	189	RPTOR	0.603175	101.455026	0.98125
chr17	78820226	78820406	181	RPTOR	0.61326	102.226519	0.988712
chr17	78829209	78829385	177	RPTOR	0.548023	126.163842	1.220229
chr17	78831538	78831737	200	RPTOR	0.645	106.07	1.025885
chr17	78854154	78854336	183	RPTOR	0.606557	109.349727	1.057606
chr17	78857151	78857338	188	RPTOR	0.574468	96.553191	0.933841
chr17	78857534	78857806	273	RPTOR	0.644689	80.076923	0.774486
chr17	78858759	78858978	220	RPTOR	0.681818	77.918182	0.753607
chr17	78865468	78865672	205	RPTOR	0.526829	147.892683	1.430385
chr17	78866477	78866705	229	RPTOR	0.524017	146.310044	1.415078
chr17	78867456	78867698	243	RPTOR	0.658436	115.053498	1.112772
chr17	78882563	78882754	192	RPTOR	0.526042	124.411458	1.20328
chr17	78896472	78896661	190	RPTOR	0.705263	68.5	0.662517
chr17	78897243	78897500	258	RPTOR	0.655039	92.430233	0.893965
chr17	78899119	78899316	198	RPTOR	0.580808	133.126263	1.287568
chr17	78914247	78914434	188	RPTOR	0.585106	95.547872	0.924118
chr17	78919419	78919618	200	RPTOR	0.555	121.135	1.171591
chr17	78920978	78921186	209	RPTOR	0.521531	125.229665	1.211193
chr17	78923196	78923379	184	RPTOR	0.608696	102.130435	0.987783
chr17	78931375	78931568	194	RPTOR	0.623711	84.453608	0.816816
chr17	78933830	78934032	203	RPTOR	0.625616	87.458128	0.845876
chr17	78935137	78935319	183	RPTOR	0.63388	73.568306	0.711536
chr17	78936211	78936406	196	RPTOR	0.627551	74.102041	0.716698
chr17	78936681	78936889	209	RPTOR	0.62201	62.229665	0.601871
chr17	78937999	78938180	182	RPTOR	0.648352	76.664835	0.741485
chr17	79564190	79564369	180	NPLOC4	0.472222	87.633333	0.84757
chr17	81004745	81004900	156	B3GNTL1	0.448718	115.423077	1.116346
chr18	657548	657727	180	C18orf56	0.772222	11	0.10639
chr18	673354	673531	178	TYMS	0.353933	126.488764	1.223371
chr18	1561965	1562147	183	CGH	0.42623	75.95082	0.734579
chr18	3001933	3002034	102	LPIN2	0.362745	128.529412	1.243108
chr18	4517398	4517578	181	CGH	0.331492	75.906077	0.734147
chr18	6010416	6010594	179	L3MBTL4	0.407821	105.189944	1.017374
chr18	7517996	7518178	183	CGH	0.387978	92.863388	0.898154
chr18	9019368	9019507	140	CGH	0.35	101.178571	0.978577
chr18	10511921	10512105	185	CGH	0.362162	108.275676	1.047218
chr18	12043724	12043905	182	CGH	0.445055	103.412088	1.000179
chr18	13501968	13502160	193	C18orf1	0.46114	118.658031	1.147634
chr18	15054057	15054248	192	CGH	0.364583	81.098958	0.784371
chr18	18546842	18547030	189	ROCK1	0.396825	101.62963	0.982939
chr18	18553508	18553666	159	ROCK1	0.433962	122.616352	1.185918
chr18	19525118	19525302	185	CGH	0.432432	63.291892	0.612145
chr18	21032211	21032392	182	CGH	0.373626	134.840659	1.304149
chr18	22505650	22505840	191	CGH	0.403141	86.335079	0.835014
chr18	24027407	24027589	183	CGH	0.420765	97.065574	0.938797
chr18	25513563	25513749	187	CGH	0.363636	97.71123	0.945041
chr18	25532065	25532353	289	CDH2	0.467128	97.809689	0.945993
chr18	25543270	25543521	252	CDH2	0.5	120.222222	1.162763
chr18	25562876	25563075	200	CDH2	0.345	85.805	0.829887
chr18	25564917	25565222	306	CDH2	0.424837	94.330065	0.912339
chr18	25565442	25565761	320	CDH2	0.375	85.53125	0.827239
chr18	25568441	25568659	219	CDH2	0.328767	80.447489	0.77807
chr18	25570014	25570340	327	CDH2	0.409786	78.159021	0.755937
chr18	25572572	25572834	263	CDH2	0.509506	84.764259	0.819821
chr18	25573414	25573634	221	CDH2	0.420814	86.606335	0.837637
chr18	25582912	25583173	262	CDH2	0.431298	82.824427	0.801059
chr18	25585761	25585985	225	CDH2	0.373333	72.813333	0.704234
chr18	25589633	25589865	233	CDH2	0.459227	78.193133	0.756267
chr18	25591759	25591988	230	CDH2	0.421739	89.326087	0.863942
chr18	25593600	25593907	308	CDH2	0.409091	94.37013	0.912727
chr18	25727590	25727765	176	CDH2	0.420455	111.642045	1.079777
chr18	25756859	25757030	172	CDH2	0.784884	4.296512	0.041555
chr18	27004407	27004587	181	CGH	0.353591	78.480663	0.759047
chr18	28500546	28500723	178	CGH	0.393258	96.213483	0.930555
chr18	30003545	30003729	185	FAM59A	0.383784	138.735135	1.341815
chr18	31507979	31508164	186	NOL4	0.333333	88.865591	0.859488
chr18	33077196	33077374	179	INO80C	0.446927	154.055866	1.489994
chr18	34512037	34512192	156	KIAA1328	0.288462	116.891026	1.130544
chr18	36002728	36002909	182	CGH	0.357143	74.049451	0.71619
chr18	37519232	37519319	88	CGH	0.454545	125.511364	1.213918
chr18	39002330	39002512	183	CGH	0.360656	69.027322	0.667617
chr18	40500695	40500880	186	RIT2	0.397849	104.424731	1.009973
chr18	42005882	42006049	168	CGH	0.285714	97.297619	0.941041
chr18	43502649	43502821	173	EPG5	0.387283	130.953757	1.266556
chr18	45001599	45001778	180	CGH	0.411111	67.8	0.655746
chr18	45368146	45368356	211	SMAD2	0.398104	113.232227	1.095157
chr18	45371658	45371888	231	SMAD2	0.363636	151.926407	1.469398
chr18	45371983	45372199	217	SMAD2	0.396313	122.792627	1.187623
chr18	45374792	45375074	283	SMAD2	0.371025	115.819788	1.120183
chr18	45377571	45377750	180	SMAD2	0.338889	149.294444	1.443943
chr18	45391368	45391553	186	SMAD2	0.333333	132.102151	1.277663
chr18	45394644	45394855	212	SMAD2	0.400943	142.084906	1.374214
chr18	45395562	45395838	277	SMAD2	0.407942	141.848375	1.371926
chr18	45396788	45396973	186	SMAD2	0.408602	127.44086	1.23258
chr18	45422842	45423166	325	SMAD2	0.461538	144.052308	1.393242
chr18	46573462	46573643	182	DYM	0.494505	82.423077	0.797178
chr18	48002697	48002875	179	CGH	0.368715	80.318436	0.776822
chr18	48573366	48573694	329	SMAD4	0.352584	114.87538	1.111049
chr18	48575001	48575265	265	SMAD4	0.373585	118.196226	1.143168
chr18	48575581	48575754	174	SMAD4	0.293103	137.896552	1.333705
chr18	48581111	48581398	288	SMAD4	0.420139	133.399306	1.290208
chr18	48584440	48584646	207	SMAD4	0.42029	104.560386	1.011285
chr18	48584655	48584858	204	SMAD4	0.465686	106.754902	1.03251
chr18	48586159	48586337	179	SMAD4	0.324022	134.659218	1.302394
chr18	48591738	48592016	279	SMAD4	0.405018	128.623656	1.244019
chr18	48593339	48593589	251	SMAD4	0.374502	107.342629	1.038194
chr18	48602958	48603169	212	SMAD4	0.457547	147.924528	1.430693
chr18	48604576	48604870	295	SMAD4	0.484746	132.362712	1.280183
chr18	49508204	49508324	121	CGH	0.322314	69.68595	0.673987
chr18	49867104	49867282	179	DCC	0.541899	79.122905	0.765259
chr18	50278373	50278763	391	DCC	0.460358	86.956522	0.841024
chr18	50432362	50432736	375	DCC	0.469333	98.512	0.952786
chr18	50450024	50450256	233	DCC	0.390558	78.038627	0.754772
chr18	50451556	50451774	219	DCC	0.369863	86.844749	0.839943
chr18	50589652	50589863	212	DCC	0.358491	87.811321	0.849292
chr18	50592367	50592571	205	DCC	0.443902	93.053659	0.899994
chr18	50683673	50683914	242	DCC	0.5	95.599174	0.924614
chr18	50705283	50705521	239	DCC	0.468619	84.066946	0.813077
chr18	50731557	50731772	216	DCC	0.449074	89.314815	0.863833
chr18	50733997	50734216	220	DCC	0.363636	105.727273	1.022571
chr18	50741842	50742028	187	DCC	0.390374	83.84492	0.810929
chr18	50831900	50832123	224	DCC	0.415179	80.705357	0.780564
chr18	50848364	50848565	202	DCC	0.430693	97.341584	0.941466
chr18	50866035	50866308	274	DCC	0.437956	73.981752	0.715535
chr18	50912362	50912545	184	DCC	0.358696	110.722826	1.070886
chr18	50917987	50918282	296	DCC	0.476351	92.726351	0.896829
chr18	50923625	50923852	228	DCC	0.394737	84.600877	0.818241
chr18	50929105	50929299	195	DCC	0.502564	79.815385	0.771957
chr18	50936770	50937052	283	DCC	0.378092	79.717314	0.771008
chr18	50942407	50942585	179	DCC	0.391061	91.223464	0.882293
chr18	50961445	50961627	183	DCC	0.306011	90.759563	0.877806
chr18	50976817	50977068	252	DCC	0.511905	79.444444	0.768369
chr18	50985549	50985863	315	DCC	0.479365	90.288889	0.873254
chr18	50994211	50994411	201	DCC	0.517413	116.686567	1.128566
chr18	51003037	51003190	154	DCC	0.376623	71.616883	0.692663
chr18	51013115	51013356	242	DCC	0.5	130.103306	1.25833
chr18	51025615	51025912	298	DCC	0.486577	84.704698	0.819245
chr18	51052938	51053163	226	DCC	0.460177	85.535398	0.827279
chr18	51056878	51057056	179	DCC	0.374302	81.558659	0.788817
chr18	52525214	52525400	187	RAB27B	0.352941	112.545455	1.088515
chr18	52895402	52895626	225	TCF4	0.48	107.613333	1.040812
chr18	52896028	52896347	320	TCF4	0.584375	172.321875	1.666659
chr18	52899689	52899941	253	TCF4	0.43083	120.01581	1.160766
chr18	52901725	52901951	227	TCF4	0.581498	163.475771	1.581101
chr18	52921678	52921966	289	TCF4	0.429066	133.477509	1.290965
chr18	52924483	52924669	187	TCF4	0.411765	140.192513	1.355911
chr18	52927116	52927287	172	TCF4	0.360465	98.302326	0.950758
chr18	52928632	52928817	186	TCF4	0.462366	120.080645	1.161393
chr18	52937008	52937235	228	TCF4	0.442982	163.065789	1.577136
chr18	52942799	52943016	218	TCF4	0.486239	115.417431	1.116292
chr18	52946732	52946919	188	TCF4	0.5	122.12234	1.18114
chr18	53017516	53017696	181	TCF4	0.370166	127.082873	1.229117
chr18	53018052	53018266	215	TCF4	0.44186	133.27907	1.289045
chr18	53070616	53070797	182	TCF4	0.384615	155.796703	1.506831
chr18	53128200	53128383	184	TCF4	0.358696	141.413043	1.367715
chr18	53131234	53131417	184	TCF4	0.423913	151.201087	1.462383
chr18	53252449	53252625	177	TCF4	0.338983	159.327684	1.540982
chr18	53254228	53254396	169	TCF4	0.414201	144.532544	1.397887
chr18	54000609	54000783	175	CGH	0.382857	109.428571	1.058369
chr18	55500727	55500909	183	CGH	0.393443	89.442623	0.865069
chr18	57000720	57000868	149	LMAN1	0.322148	100.516779	0.972176
chr18	58519179	58519311	133	CGH	0.285714	82.398496	0.79694
chr18	59157735	59158065	331	CDH20	0.489426	84.123867	0.813627
chr18	59166371	59166745	375	CDH20	0.512	85.645333	0.828343
chr18	59167567	59167770	204	CDH20	0.490196	92.509804	0.894734
chr18	59170139	59170379	241	CDH20	0.46473	120.045643	1.161055
