chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr14	93003738	93003909	172	RIN3	0.418605	105.151163	1.010251
chr14	94521402	94521593	192	DDX24	0.505208	115.364583	1.108378
chr14	96003379	96003560	182	GLRX5	0.373626	147.005495	1.412371
chr14	96103001	96103181	181	CGH	0.552486	78.458564	0.753799
chr14	97508108	97508291	184	CGH	0.402174	108.456522	1.042008
chr14	99000387	99000571	185	CGH	0.427027	85.989189	0.826151
chr14	100501248	100501430	183	CGH	0.349727	115.655738	1.111175
chr14	102010323	102010496	174	CGH	0.465517	79.08046	0.759774
chr14	102547994	102548194	201	HSP90AA1	0.40796	112.00995	1.076148
chr14	102548398	102548815	418	HSP90AA1	0.42823	130.399522	1.252828
chr14	102549316	102549673	358	HSP90AA1	0.396648	127.159218	1.221696
chr14	102549833	102550060	228	HSP90AA1	0.390351	132.223684	1.270354
chr14	102550080	102550341	262	HSP90AA1	0.343511	132.78626	1.275759
chr14	102550686	102550927	242	HSP90AA1	0.35124	142.330579	1.367457
chr14	102550967	102551364	398	HSP90AA1|HSP90AA1	0.399497	156.590452	1.50446
chr14	102551584	102551803	220	HSP90AA1	0.363636	139.195455	1.337336
chr14	102552045	102552481	437	HSP90AA1	0.443936	147.842105	1.420409
chr14	102552499	102552749	251	HSP90AA1	0.454183	158.657371	1.524318
chr14	102568159	102568447	289	HSP90AA1	0.470588	107.280277	1.030707
chr14	102605537	102605774	238	HSP90AA1	0.655462	123.134454	1.183028
chr14	103529479	103529653	175	CGH	0.457143	98.28	0.944236
chr14	104165087	104165372	286	KLC1	0.660839	55.34965	0.531778
chr14	104165390	104165577	188	KLC1	0.654255	64.601064	0.620662
chr14	104165649	104165947	299	KLC1	0.605351	89.043478	0.855495
chr14	105024455	105024646	192	CGH	0.5	82.578125	0.793378
chr14	105236614	105236807	194	AKT1	0.664948	99.43299	0.955313
chr14	105237031	105237218	188	AKT1	0.601064	103.702128	0.99633
chr14	105238647	105238828	182	AKT1	0.60989	106.049451	1.018882
chr14	105239175	105239465	291	AKT1	0.608247	91.378007	0.877924
chr14	105239533	105239953	421	AKT1|AKT1	0.646081	92.553444	0.889217
chr14	105240181	105240364	184	AKT1	0.679348	65.483696	0.629142
chr14	105241207	105241583	377	AKT1|AKT1	0.6313	70.766578	0.679898
chr14	105241939	105242169	231	AKT1	0.636364	84.125541	0.808245
chr14	105242943	105243143	201	AKT1	0.656716	101.532338	0.975483
chr14	105246373	105246592	220	AKT1	0.586364	100.509091	0.965652
chr14	105258859	105259046	188	AKT1	0.670213	100.079787	0.961528
chr14	106509296	106509425	130	CGH	0.453846	72.684615	0.698325
chr15	20197801	20197992	192	CGH	0.385417	93.572917	0.899012
chr15	20862340	20862520	181	CGH	0.331492	273.839779	2.630946
chr15	20866191	20866373	183	CGH	0.322404	253.415301	2.434715
chr15	20870700	20870881	182	CGH	0.291209	229.478022	2.204735
chr15	20893570	20893752	183	NBEAP1	0.360656	33.595628	0.322774
chr15	21200322	21200510	189	CGH	0.349206	173.952381	1.671267
chr15	22317129	22317314	186	LOC727924	0.38172	175.467742	1.685826
chr15	22320731	22320896	166	LOC727924	0.373494	218.210843	2.096485
chr15	22326624	22326764	141	LOC727924	0.361702	154.134752	1.480867
chr15	22330282	22330468	187	LOC727924	0.315508	197.518717	1.897683
chr15	22772274	22772454	181	CGH	0.441989	95.563536	0.918137
chr15	24032356	24032532	177	CGH	0.372881	97.858757	0.940189
chr15	25513286	25513469	184	CGH	0.396739	97.61413	0.937839
chr15	27020625	27020810	186	CGH	0.397849	90.349462	0.868042
chr15	28563311	28563498	188	HERC2	0.398936	126.005319	1.21061
chr15	30015968	30016146	179	TJP1	0.407821	127.536313	1.225319
chr15	31294003	31295310	1308	TRPM1	0.422018	136.785933	1.314186
chr15	31318291	31318512	222	TRPM1	0.59009	200.117117	1.922647
chr15	31319066	31319354	289	TRPM1	0.425606	156.408304	1.50271
chr15	31320488	31320710	223	TRPM1	0.488789	146.201794	1.40465
chr15	31321484	31321632	149	TRPM1	0.322148	150.503356	1.445978
chr15	31323138	31323393	256	TRPM1	0.476562	145.019531	1.393291
chr15	31324842	31325164	323	TRPM1	0.467492	168.622291	1.620057
chr15	31327699	31327912	214	TRPM1	0.542056	133.238318	1.280102
chr15	31329864	31330078	215	TRPM1	0.446512	141.372093	1.358248
chr15	31330195	31330392	198	TRPM1	0.368687	148.550505	1.427215
chr15	31332270	31332579	310	TRPM1	0.564516	162.896774	1.565049
chr15	31334102	31334414	313	TRPM1	0.536741	126.121406	1.211725
chr15	31338321	31338469	149	TRPM1	0.328859	125.114094	1.202047
chr15	31339267	31339481	215	TRPM1	0.516279	138.344186	1.329157
chr15	31340020	31340191	172	TRPM1	0.389535	148.151163	1.423379
chr15	31341527	31341747	221	TRPM1	0.511312	140.687783	1.351673
chr15	31342560	31342821	262	TRPM1	0.561069	128.919847	1.238612
chr15	31352697	31352884	188	TRPM1	0.468085	140.143617	1.346445
chr15	31353584	31353764	181	TRPM1	0.475138	129.79558	1.247025
chr15	31354734	31354936	203	TRPM1	0.339901	133.91133	1.286568
chr15	31355272	31355513	242	TRPM1	0.590909	177.173554	1.702214
chr15	31358228	31358486	259	TRPM1	0.540541	166.281853	1.597571
chr15	31359219	31359424	206	TRPM1	0.451456	144.31068	1.386481
chr15	31360034	31360335	302	TRPM1	0.519868	138.36755	1.329381
chr15	31362187	31362460	274	TRPM1	0.489051	134.974453	1.296782
chr15	31369048	31369228	181	TRPM1	0.392265	156.414365	1.502768
chr15	31373455	31373644	190	TRPM1	0.426316	105.552632	1.014109
chr15	31453036	31453226	191	TRPM1	0.643979	102.240838	0.98229
chr15	31504944	31505129	186	CGH	0.424731	122.930108	1.181065
chr15	33002057	33002236	180	CGH	0.394444	108.916667	1.046429
chr15	34502324	34502510	187	CGH	0.614973	98.636364	0.94766
chr15	36000525	36000708	184	ATPBD4-AS1	0.369565	113.673913	1.092135
chr15	37500094	37500282	189	CGH	0.349206	85.84127	0.824729
chr15	38544477	38545455	979	CGH	0.729316	44.945863	0.431822
chr15	38560306	38560494	189	SPRED1	0.375661	108.52381	1.042654
chr15	38591526	38591778	253	SPRED1	0.41502	126.422925	1.214622
chr15	38614390	38614642	253	SPRED1	0.335968	123.205534	1.183711
chr15	38616885	38617070	186	SPRED1	0.327957	133.639785	1.283959
chr15	38618102	38618593	492	SPRED1	0.386179	121.902439	1.171191
chr15	38631891	38632124	234	SPRED1	0.405983	120.970085	1.162233
chr15	38641576	38641757	182	SPRED1	0.351648	112.763736	1.08339
chr15	38643167	38645233	2067	SPRED1	0.338655	129.214804	1.241445
chr15	38645249	38647079	1831	SPRED1	0.324959	129.434189	1.243553
chr15	38647081	38647177	97	SPRED1	0.298969	139.072165	1.336151
chr15	38647433	38649466	2034	SPRED1	0.314159	124.978368	1.200743
chr15	39000037	39000223	187	CGH	0.465241	61.352941	0.589455
chr15	39893007	39893193	187	FSIP1	0.315508	108.486631	1.042297
chr15	39909889	39910475	587	FSIP1	0.388416	106.158433	1.019929
chr15	40005618	40005800	183	FSIP1	0.338798	112.967213	1.085345
chr15	40018740	40018982	243	FSIP1	0.432099	96.238683	0.924624
chr15	40030244	40030435	192	FSIP1	0.385417	88.421875	0.849523
chr15	40031816	40032024	209	FSIP1	0.315789	110.349282	1.060193
chr15	40033952	40034140	189	FSIP1	0.349206	113.677249	1.092167
chr15	40055967	40056147	181	FSIP1	0.303867	109.298343	1.050096
chr15	40057741	40057974	234	FSIP1	0.303419	103.034188	0.989912
chr15	40062581	40062828	248	FSIP1	0.366935	119.314516	1.146327
chr15	40068552	40068757	206	FSIP1	0.364078	90.247573	0.867064
chr15	40516326	40516451	126	PAK6	0.388889	91.349206	0.877648
chr15	41796147	41796469	323	LTK	0.600619	69.842105	0.671016
chr15	41796488	41796870	383	LTK|LTK	0.610966	86.428198	0.830368
chr15	41796923	41797104	182	LTK	0.593407	74.879121	0.719409
chr15	41797119	41797297	179	LTK	0.581006	129.98324	1.248828
chr15	41797358	41797536	179	LTK	0.620112	90.374302	0.868281
chr15	41797552	41797758	207	LTK	0.594203	88.15942	0.847001
chr15	41797846	41798028	183	LTK	0.612022	92.918033	0.89272
chr15	41798056	41798241	186	LTK	0.612903	65.564516	0.629918
chr15	41799244	41799521	278	LTK	0.589928	63.230216	0.607491
chr15	41799711	41799887	177	LTK	0.570621	83.361582	0.800906
chr15	41800219	41800455	237	LTK	0.540084	69.670886	0.669371
chr15	41801178	41801365	188	LTK	0.569149	94.515957	0.908072
chr15	41803310	41803809	500	LTK|LTK	0.768	6.232	0.059875
chr15	41803968	41804185	218	LTK	0.720183	15.206422	0.146097
chr15	41804261	41804494	234	LTK	0.709402	46.371795	0.445522
chr15	41804853	41805111	259	LTK	0.675676	52.687259	0.506199
chr15	41805128	41805349	222	LTK	0.635135	65.391892	0.62826
chr15	41805789	41805969	181	LTK	0.651934	90.486188	0.869356
chr15	42004913	42005096	184	MGA	0.418478	106.673913	1.024881
chr15	43504598	43504717	120	EPB42	0.433333	96.758333	0.929616
chr15	45021763	45021943	181	CGH	0.469613	147.922652	1.421183
chr15	46505147	46505329	183	CGH	0.409836	99.699454	0.957873
chr15	47873451	47873629	179	SEMA6D	0.346369	99.111732	0.952227
chr15	48002158	48002346	189	SEMA6D	0.391534	119.449735	1.147627
chr15	49548709	49548891	183	GALK2	0.398907	100.377049	0.964384
chr15	51016258	51016440	183	SPPL2A	0.360656	92.57377	0.889413
chr15	52537542	52537726	185	MYO5C	0.486486	98.248649	0.943935
chr15	54009234	54009413	180	WDR72	0.35	82.688889	0.794443
chr15	55530818	55531006	189	RAB27A	0.396825	126.306878	1.213507
chr15	57023811	57023994	184	ZNF280D	0.36413	140.73913	1.352167
chr15	58504293	58504461	169	CGH	0.414201	108.08284	1.038418
chr15	60052039	60052176	138	CGH	0.376812	60.565217	0.581887
chr15	61512853	61513027	175	RORA	0.4	116.628571	1.120522
chr15	63004722	63004899	178	TLN2	0.38764	93.539326	0.898689
chr15	64523986	64524145	160	CSNK1G1	0.3375	100.7125	0.967606
chr15	66006027	66006209	183	DENND4A	0.387978	97.590164	0.937608
chr15	66679627	66679805	179	MAP2K1	0.670391	110.22905	1.059038
chr15	66727315	66727604	290	MAP2K1	0.524138	91.151724	0.87575
chr15	66729033	66729269	237	MAP2K1	0.49789	99.797468	0.958815
chr15	66735553	66735736	184	MAP2K1	0.358696	103.103261	0.990576
chr15	66736961	66737106	146	MAP2K1	0.349315	83.794521	0.805065
chr15	66774043	66774254	212	MAP2K1	0.509434	113.306604	1.088606
chr15	66777278	66777555	278	MAP2K1	0.579137	100.784173	0.968295
chr15	66779525	66779671	147	MAP2K1	0.387755	113.503401	1.090496
chr15	66781485	66781664	180	MAP2K1	0.472222	114.05	1.095748
chr15	66781976	66782161	186	MAP2K1	0.403226	110.080645	1.057612
chr15	66782790	66782981	192	MAP2K1	0.479167	135.692708	1.303683
chr15	67358483	67358726	244	SMAD3	0.639344	117.286885	1.126847
chr15	67457178	67457458	281	SMAD3	0.594306	121.338078	1.165769
chr15	67457541	67457752	212	SMAD3	0.617925	147.165094	1.413905
chr15	67459052	67459236	185	SMAD3	0.513514	110.962162	1.066081
chr15	67462814	67462993	180	SMAD3	0.488889	130.816667	1.256836
chr15	67473526	67473829	304	SMAD3	0.618421	68.453947	0.657679
chr15	67477014	67477238	225	SMAD3	0.577778	126.915556	1.219355
chr15	67479650	67479880	231	SMAD3	0.571429	125.316017	1.203987
chr15	67482701	67482905	205	SMAD3	0.546341	111.770732	1.07385
chr15	67512698	67512883	186	AAGAB	0.408602	139.61828	1.341398
chr15	69082903	69083086	184	ANP32A	0.483696	141.407609	1.358589
chr15	70531273	70531444	172	CGH	0.436047	113.331395	1.088844
chr15	72004926	72005104	179	THSD4	0.324022	101.810056	0.978151
chr15	73532945	73533128	184	NEO1	0.369565	127.005435	1.220219
chr15	75000323	75000414	92	CGH	0.413043	98.195652	0.943426
chr15	76502543	76502728	186	CGH	0.430108	121.053763	1.163037
chr15	78003874	78004058	185	CGH	0.459459	67.297297	0.646566
chr15	79502093	79502276	184	LOC729911	0.543478	109.918478	1.056054
chr15	80253357	80253543	187	BCL2A1	0.347594	110.486631	1.061512
chr15	80259910	80260087	178	BCL2A1	0.365169	94.213483	0.905166
chr15	80262990	80263494	505	BCL2A1	0.415842	142.063366	1.364889
chr15	81022917	81023104	188	FAM108C1	0.404255	105.18617	1.010588
chr15	82552319	82552506	188	EFTUD1	0.367021	130.228723	1.251187
chr15	84000828	84001009	182	CGH	0.357143	84.373626	0.810629
chr15	85504079	85504214	136	CGH	0.433824	126	1.210559
chr15	87000608	87000796	189	AGBL1	0.417989	96.285714	0.925076
chr15	88420113	88420388	276	NTRK3	0.525362	102.902174	0.988644
chr15	88423447	88423694	248	NTRK3	0.516129	101.689516	0.976993
chr15	88428847	88428933	87	NTRK3	0.310345	107.436782	1.032211
chr15	88472382	88472707	326	NTRK3	0.570552	111.156442	1.067948
chr15	88476190	88476451	262	NTRK3	0.541985	100.477099	0.965345
chr15	88483804	88484550	747	NTRK3	0.487282	96.56091	0.92772
chr15	88484604	88484690	87	NTRK3	0.402299	81.666667	0.784622
chr15	88484719	88489039	4321	NTRK3	0.495256	90.665355	0.871077
chr15	88489054	88490113	1060	NTRK3	0.44717	78.487736	0.75408
chr15	88490399	88491648	1250	NTRK3	0.4904	83.8936	0.806017
chr15	88491939	88495084	3146	NTRK3	0.477114	85.113795	0.81774
chr15	88495512	88497245	1734	NTRK3	0.553057	75.867359	0.728904
chr15	88497279	88499508	2230	NTRK3	0.451121	83.35157	0.800809
chr15	88500079	88503727	3649	NTRK3	0.464785	81.424226	0.782292
chr15	88503984	88506772	2789	NTRK3	0.469702	93.935461	0.902495
chr15	88506844	88507599	756	NTRK3	0.337302	93.53836	0.89868
chr15	88507611	88508000	390	NTRK3	0.305128	77.438462	0.743999
chr15	88508059	88508171	113	NTRK3	0.353982	118.79646	1.14135
chr15	88508199	88509051	853	NTRK3	0.393904	92.399766	0.887741
chr15	88509334	88521964	12631	NTRK3	0.465917	87.529253	0.840947
chr15	88521969	88522702	734	NTRK3	0.49455	92.33515	0.88712
chr15	88522729	88523568	840	NTRK3	0.477381	88.357143	0.848901
chr15	88523632	88523748	117	NTRK3	0.384615	121.880342	1.170979
chr15	88523783	88527882	4100	NTRK3	0.46	88.96	0.854693
chr15	88527888	88530742	2855	NTRK3	0.4	84.948511	0.816152
chr15	88530769	88531068	300	NTRK3	0.31	86.93	0.83519
chr15	88531124	88532136	1013	NTRK3	0.338598	93.267522	0.896078
chr15	88532873	88532940	68	NTRK3	0.235294	59.838235	0.574902
chr15	88533121	88533196	76	NTRK3	0.315789	94.315789	0.906149
chr15	88533202	88536794	3593	NTRK3	0.404676	91.994712	0.883849
chr15	88536799	88537808	1010	NTRK3	0.445545	89.631683	0.861146
chr15	88537879	88539207	1329	NTRK3	0.417607	77.024078	0.740017
chr15	88539494	88543692	4199	NTRK3	0.425339	88.611574	0.851345
chr15	88543694	88544319	626	NTRK3	0.322684	98.054313	0.942068
chr15	88544489	88544687	199	NTRK3|NTRK3	0.306533	87.834171	0.843876
chr15	88544739	88545182	444	NTRK3	0.349099	88.067568	0.846119
chr15	88545194	88545404	211	NTRK3	0.317536	92.909953	0.892643
chr15	88545419	88546080	662	NTRK3|NTRK3	0.36858	99.874622	0.959556
chr15	88546093	88547066	974	NTRK3	0.413758	95.861396	0.920999
chr15	88547070	88553973	6904	NTRK3	0.436414	90.63905	0.870825
chr15	88553989	88555900	1912	NTRK3	0.445084	92.59205	0.889588
chr15	88555909	88556261	353	NTRK3|NTRK3	0.422096	99.184136	0.952923
chr15	88556447	88556960	514	NTRK3	0.439689	98.250973	0.943957
chr15	88557177	88557364	188	NTRK3	0.37234	93.489362	0.898209
chr15	88557368	88560198	2831	NTRK3|NTRK3	0.417874	95.149064	0.914155
chr15	88560204	88561916	1713	NTRK3	0.464682	86.691769	0.832901
chr15	88561919	88562973	1055	NTRK3	0.432227	93.456872	0.897897
chr15	88562983	88564802	1820	NTRK3	0.438462	90.45989	0.869103
chr15	88564819	88568919	4101	NTRK3	0.44355	91.11802	0.875426
chr15	88568939	88569106	168	NTRK3	0.369048	79.815476	0.766836
chr15	88569531	88569603	73	NTRK3	0.315068	47.835616	0.459586
chr15	88569612	88570617	1006	NTRK3	0.410537	70.428429	0.676649
chr15	88570899	88571157	259	NTRK3	0.459459	83.216216	0.799509
chr15	88571166	88572770	1605	NTRK3	0.489097	73.359502	0.704809
chr15	88572774	88573998	1225	NTRK3	0.458776	90.43102	0.868826
chr15	88574023	88576317	2295	NTRK3|NTRK3	0.51329	77.740741	0.746903
chr15	88669452	88669641	190	NTRK3	0.463158	102.694737	0.986651
chr15	88670325	88670502	178	NTRK3	0.466292	109.247191	1.049604
chr15	88671854	88672030	177	NTRK3	0.338983	98.378531	0.945183
chr15	88678280	88678664	385	NTRK3	0.563636	98.036364	0.941895
chr15	88679077	88679305	229	NTRK3	0.484716	76.567686	0.735632
chr15	88679643	88679871	229	NTRK3	0.550218	86.336245	0.829485
chr15	88680583	88680829	247	NTRK3	0.587045	67.502024	0.648533
chr15	88690501	88690682	182	NTRK3	0.467033	101.928571	0.97929
chr15	88726586	88726768	183	NTRK3	0.535519	94.306011	0.906055
chr15	88727394	88727578	185	NTRK3	0.567568	101.956757	0.979561
chr15	88799083	88799418	336	NTRK3	0.568452	54.264881	0.521356
chr15	90035018	90035142	125	RHCG	0.408	91.696	0.880979
chr15	90627438	90627621	184	IDH2	0.641304	112.722826	1.082997
chr15	90627995	90628363	369	IDH2|IDH2	0.647696	90.235772	0.86695
chr15	90628453	90628654	202	IDH2	0.628713	71.777228	0.689608
chr15	90630294	90630526	233	IDH2	0.545064	106.403433	1.022283
chr15	90630621	90630837	217	IDH2	0.534562	123.115207	1.182843
chr15	90631537	90632015	479	IDH2|IDH2	0.586639	105.08977	1.009662
chr15	90633659	90633915	257	IDH2	0.610895	129.40856	1.243307
chr15	90634727	90634916	190	IDH2	0.573684	123.847368	1.189877
chr15	90645456	90645663	208	IDH2	0.754808	17.528846	0.16841
chr15	91513606	91513784	179	PRC1	0.519553	87.832402	0.843859
chr15	93025044	93025213	170	C15orf32	0.394118	97.588235	0.93759
chr15	94501320	94501507	188	CGH	0.420213	116.654255	1.120769
chr15	96002437	96002617	181	LOC145820	0.381215	86.414365	0.830236
chr15	97512103	97512224	122	CGH	0.393443	73.647541	0.707577
chr15	99007943	99008115	173	FAM169B	0.364162	92.075145	0.884622
chr15	99192772	99192937	166	IGF1R	0.596386	111.463855	1.070901
chr15	99250741	99251367	627	IGF1R	0.53429	135.296651	1.299877
chr15	99434499	99434900	402	IGF1R	0.649254	102.89801	0.988604
chr15	99439966	99440160	195	IGF1R	0.441026	161.861538	1.555103
chr15	99442656	99442872	217	IGF1R	0.497696	168.889401	1.622624
chr15	99451864	99452152	289	IGF1R	0.508651	141.096886	1.355604
chr15	99454491	99454708	218	IGF1R	0.509174	153.541284	1.475165
chr15	99456223	99456541	319	IGF1R	0.53605	165.705329	1.592032
chr15	99459142	99459396	255	IGF1R	0.517647	124.980392	1.200763
chr15	99459847	99460143	297	IGF1R	0.511785	130.676768	1.255491
chr15	99465322	99465696	375	IGF1R	0.52	102.370667	0.983537
chr15	99467053	99467277	225	IGF1R	0.48	130.244444	1.251338
chr15	99467704	99467946	243	IGF1R	0.493827	130.44856	1.253299
chr15	99472732	99472919	188	IGF1R	0.441489	161.042553	1.547234
chr15	99473396	99473582	187	IGF1R	0.491979	152.433155	1.464518
chr15	99477999	99478317	319	IGF1R	0.485893	131.746082	1.265765
chr15	99478491	99478689	199	IGF1R	0.522613	128.839196	1.237837
chr15	99482385	99482615	231	IGF1R	0.458874	144.735931	1.390566
chr15	99486102	99486314	213	IGF1R	0.539906	143.788732	1.381466
chr15	99491750	99491966	217	IGF1R	0.576037	146.658986	1.409042
chr15	99500240	99500703	464	IGF1R	0.622845	106.946121	1.027497
chr15	100514362	100514544	183	ADAMTS17	0.480874	114.448087	1.099573
chr15	102005846	102006021	176	PCSK6	0.426136	113.556818	1.09101
chr16	1521578	1521749	172	CLCN7	0.552326	154.744186	1.486722
chr16	2098566	2098792	227	TSC2	0.502203	128.506608	1.234641
chr16	2100342	2100523	182	TSC2	0.478022	118.604396	1.139505
chr16	2103292	2103490	199	TSC2	0.673367	92.768844	0.891287
chr16	2104242	2104475	234	TSC2	0.559829	110.675214	1.063324
chr16	2105351	2105555	205	TSC2	0.497561	73.058537	0.701918
chr16	2106118	2106301	184	TSC2	0.646739	78.565217	0.754824
chr16	2106591	2106807	217	TSC2	0.62212	78.437788	0.7536
chr16	2107044	2107229	186	TSC2	0.66129	64.446237	0.619174
chr16	2108695	2108912	218	TSC2	0.577982	97.275229	0.934582
chr16	2110621	2110852	232	TSC2	0.607759	95.262931	0.915249
chr16	2111818	2112039	222	TSC2	0.594595	99.076577	0.951889
chr16	2112444	2112633	190	TSC2	0.605263	78.673684	0.755866
chr16	2112913	2113103	191	TSC2	0.680628	72.104712	0.692754
chr16	2114219	2114460	242	TSC2	0.607438	79.541322	0.764202
chr16	2115466	2115671	206	TSC2	0.616505	85.970874	0.825975
chr16	2120402	2120614	213	TSC2	0.605634	90.014085	0.86482
chr16	2121456	2121653	198	TSC2	0.636364	101.484848	0.975027
chr16	2121730	2121970	241	TSC2	0.680498	36.925311	0.354764
chr16	2122192	2122394	203	TSC2	0.605911	83.26601	0.799987
chr16	2122798	2123019	222	TSC2	0.567568	102.162162	0.981534
chr16	2124151	2124430	280	TSC2	0.639286	58.139286	0.55858
chr16	2125748	2125927	180	TSC2	0.666667	76.655556	0.736477
chr16	2126019	2126200	182	TSC2	0.56044	87.791209	0.843464
chr16	2126441	2126617	177	TSC2	0.621469	107.485876	1.032682
chr16	2127545	2127767	223	TSC2	0.618834	107.600897	1.033787
chr16	2128981	2129454	474	TSC2|TSC2	0.630802	94.898734	0.91175
chr16	2129508	2129704	197	TSC2	0.670051	78.116751	0.750515
chr16	2130112	2130410	299	TSC2	0.652174	68.732441	0.660355
chr16	2131541	2131837	297	TSC2	0.643098	65.622896	0.630479
chr16	2132370	2132560	191	TSC2	0.628272	81.507853	0.783096
chr16	2133646	2133856	211	TSC2	0.677725	76.459716	0.734595
chr16	2134189	2134751	563	TSC2	0.662522	59.465364	0.57132
chr16	2134888	2135067	180	TSC2	0.627778	89.211111	0.857106
chr16	2135179	2135358	180	TSC2	0.644444	103.838889	0.997644
chr16	2136143	2136419	277	TSC2	0.65704	64.613718	0.620783
chr16	2136680	2136906	227	TSC2	0.61674	94.493392	0.907856
chr16	2137805	2137984	180	TSC2	0.622222	124.333333	1.194546
chr16	2137994	2138362	369	TSC2|TSC2	0.653117	90.845528	0.872808
chr16	2138395	2138646	252	TSC2	0.650794	89	0.855077
chr16	2588022	2588201	180	PDPK1	0.783333	10.777778	0.103549
chr16	2607651	2607984	334	PDPK1	0.61976	84.748503	0.814231
chr16	2611404	2611585	182	PDPK1	0.571429	3.923077	0.037691
chr16	2611721	2611943	223	PDPK1	0.443946	0.90583	0.008703
chr16	2615504	2615725	222	PDPK1	0.441441	0	0
chr16	2616307	2616486	180	PDPK1	0.377778	0	0
chr16	2627362	2627541	180	PDPK1	0.538889	93.111111	0.894575
chr16	2631267	2631414	148	PDPK1	0.533784	0	0
chr16	2631583	2631734	152	PDPK1	0.309211	0	0
chr16	2633363	2633616	254	PDPK1	0.547244	0	0
chr16	2636625	2636924	300	PDPK1	0.513333	118.256667	1.136164
chr16	2645724	2645896	173	PDPK1	0.485549	131.248555	1.260985
chr16	2647070	2647296	227	PDPK1	0.45815	145.048458	1.393569
chr16	2647602	2647808	207	PDPK1	0.613527	112.357488	1.079487
chr16	3015846	3016017	172	KREMEN2	0.482558	92.5	0.888704
chr16	3777664	3778430	767	CREBBP	0.632334	84.221643	0.809169
chr16	3778439	3779377	939	CREBBP	0.670927	45.405751	0.436241
chr16	3779388	3779630	243	CREBBP	0.625514	84.695473	0.813721
chr16	3779634	3779885	252	CREBBP	0.619048	61.742063	0.593194
chr16	3781168	3781464	297	CREBBP	0.656566	71.781145	0.689645
chr16	3781724	3781978	255	CREBBP	0.572549	110.396078	1.060642
chr16	3785987	3786234	248	CREBBP	0.487903	143.310484	1.376871
chr16	3786596	3786848	253	CREBBP	0.513834	100.162055	0.962318
chr16	3788510	3788711	202	CREBBP	0.40099	87.420792	0.839905
chr16	3789524	3789758	235	CREBBP	0.47234	124.821277	1.199234
chr16	3790347	3790580	234	CREBBP	0.58547	132.32906	1.271366
chr16	3794830	3795017	188	CREBBP	0.37234	112.425532	1.080141
chr16	3795218	3795397	180	CREBBP	0.538889	104.538889	1.004369
chr16	3799553	3799731	179	CREBBP	0.296089	105.52514	1.013844
chr16	3801668	3801855	188	CREBBP	0.489362	117.867021	1.13242
chr16	3807230	3807412	183	CREBBP	0.42623	85.513661	0.821582
chr16	3807760	3808063	304	CREBBP	0.457237	91.430921	0.878433
chr16	3808800	3809008	209	CREBBP	0.444976	104.133971	1.000479
chr16	3817667	3817948	282	CREBBP	0.400709	127.138298	1.221495
chr16	3819125	3819391	267	CREBBP	0.558052	139.071161	1.336142
chr16	3820516	3821020	505	CREBBP	0.60198	107.588119	1.033665
chr16	3823697	3823966	270	CREBBP	0.574074	148.725926	1.428901
chr16	3824515	3824728	214	CREBBP	0.514019	115.528037	1.109948
chr16	3827536	3827678	143	CREBBP	0.405594	94.300699	0.906004
chr16	3827961	3828215	255	CREBBP	0.427451	98.694118	0.948215
chr16	3828649	3828851	203	CREBBP	0.497537	102.561576	0.985372
chr16	3830682	3830918	237	CREBBP	0.459916	82.531646	0.792932
chr16	3831155	3831342	188	CREBBP	0.43617	119.87766	1.151738
chr16	3832633	3832956	324	CREBBP	0.527778	127.654321	1.226453
chr16	3841930	3842127	198	CREBBP	0.434343	127.424242	1.224242
chr16	3843332	3843643	312	CREBBP	0.471154	113.022436	1.085876
chr16	3860554	3860811	258	CREBBP	0.5	122.155039	1.173618
chr16	3900244	3901040	797	CREBBP	0.548306	113.435383	1.089843
chr16	3929774	3929953	180	CREBBP	0.672222	69.105556	0.663939
chr16	4503886	4504073	188	DNAJA3	0.420213	90.601064	0.87046
chr16	6000524	6000711	188	CGH	0.393617	79.718085	0.7659
chr16	7507344	7507527	184	RBFOX1	0.353261	94.347826	0.906457
chr16	9022464	9022642	179	USP7	0.486034	110.128492	1.058072
chr16	9856958	9858840	1883	GRIN2A	0.498141	86.435475	0.830438
chr16	9862656	9862983	328	GRIN2A	0.564024	70.695122	0.679211
chr16	9892084	9892356	273	GRIN2A	0.542125	64.992674	0.624424
chr16	9916069	9916312	244	GRIN2A	0.463115	90.872951	0.873072
chr16	9923230	9923547	318	GRIN2A	0.481132	83.298742	0.800302
chr16	9927913	9928122	210	GRIN2A	0.404762	79.295238	0.761838
chr16	9934451	9934679	229	GRIN2A	0.449782	86.89083	0.834813
chr16	9934745	9934998	254	GRIN2A	0.425197	88.976378	0.85485
chr16	9943563	9943854	292	GRIN2A	0.554795	99.729452	0.958162
chr16	9984795	9984991	197	GRIN2A	0.477157	101.106599	0.971393
chr16	10031773	10032441	669	GRIN2A	0.524664	78.500747	0.754205
chr16	10273802	10274300	499	GRIN2A	0.639279	81.47495	0.78278
chr16	10528327	10528503	177	ATF7IP2	0.350282	82.112994	0.78891
chr16	11348318	11349370	1053	SOCS1|SOCS1|SOCS1|SOCS1	0.659069	65.651472	0.630754
chr16	11349442	11349617	176	SOCS1	0.721591	63.727273	0.612267
chr16	12046222	12046349	128	CGH	0.328125	73.28125	0.704058
chr16	13504460	13504592	133	CGH	0.345865	97.744361	0.93909
