chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr15	20870700	20870881	182	CGH	0.291209	302.598901	2.344269
chr15	20893570	20893752	183	NBEAP1	0.360656	133.480874	1.034092
chr15	21200322	21200510	189	CGH	0.349206	340.238095	2.635864
chr15	22317129	22317314	186	LOC727924	0.38172	219.322581	1.699117
chr15	22320731	22320896	166	LOC727924	0.373494	206.180723	1.597306
chr15	22326624	22326764	141	LOC727924	0.361702	202.156028	1.566126
chr15	22330282	22330468	187	LOC727924	0.315508	195.379679	1.513629
chr15	22772274	22772454	181	CGH	0.441989	116.337017	0.901276
chr15	24032356	24032532	177	CGH	0.372881	122.163842	0.946417
chr15	25513286	25513469	184	CGH	0.396739	116.548913	0.902918
chr15	27020625	27020810	186	CGH	0.397849	114.887097	0.890044
chr15	28563311	28563498	188	HERC2	0.398936	157.228723	1.218069
chr15	30015968	30016146	179	TJP1	0.407821	142.089385	1.100783
chr15	31294003	31295310	1308	TRPM1	0.422018	148.537462	1.150737
chr15	31318291	31318512	222	TRPM1	0.59009	153.671171	1.190508
chr15	31319066	31319354	289	TRPM1	0.425606	149.948097	1.161665
chr15	31320488	31320710	223	TRPM1	0.488789	138.457399	1.072646
chr15	31321484	31321632	149	TRPM1	0.322148	146.892617	1.137994
chr15	31323138	31323393	256	TRPM1	0.476562	146.261719	1.133107
chr15	31324842	31325164	323	TRPM1	0.467492	150.25387	1.164034
chr15	31327699	31327912	214	TRPM1	0.542056	128.009346	0.991703
chr15	31329864	31330078	215	TRPM1	0.446512	151.111628	1.170679
chr15	31330195	31330392	198	TRPM1	0.368687	148.424242	1.14986
chr15	31332270	31332579	310	TRPM1	0.564516	135.958065	1.053283
chr15	31334102	31334414	313	TRPM1	0.536741	133.837061	1.036851
chr15	31338321	31338469	149	TRPM1	0.328859	150.483221	1.165811
chr15	31339267	31339481	215	TRPM1	0.516279	147.92093	1.145961
chr15	31340020	31340191	172	TRPM1	0.389535	145.215116	1.124998
chr15	31341527	31341747	221	TRPM1	0.511312	117.325792	0.908937
chr15	31342560	31342821	262	TRPM1	0.561069	130.209924	1.008751
chr15	31352697	31352884	188	TRPM1	0.468085	141.617021	1.097123
chr15	31353584	31353764	181	TRPM1	0.475138	117.690608	0.911763
chr15	31354734	31354936	203	TRPM1	0.339901	127.640394	0.988845
chr15	31355272	31355513	242	TRPM1	0.590909	138.884298	1.075953
chr15	31358228	31358486	259	TRPM1	0.540541	140.100386	1.085374
chr15	31359219	31359424	206	TRPM1	0.451456	150.116505	1.16297
chr15	31360034	31360335	302	TRPM1	0.519868	115.794702	0.897075
chr15	31362187	31362460	274	TRPM1	0.489051	123.521898	0.956938
chr15	31369048	31369228	181	TRPM1	0.392265	128.823204	0.998008
chr15	31373455	31373644	190	TRPM1	0.426316	112.389474	0.870694
chr15	31453036	31453226	191	TRPM1	0.643979	105.596859	0.818071
chr15	31504944	31505129	186	CGH	0.424731	140.569892	1.089011
chr15	33002057	33002236	180	CGH	0.394444	144.394444	1.118641
chr15	34502324	34502510	187	CGH	0.614973	123.224599	0.954635
chr15	36000525	36000708	184	ATPBD4-AS1	0.369565	147.396739	1.1419
chr15	37500094	37500282	189	CGH	0.349206	130.354497	1.009871
chr15	38544477	38545455	979	CGH	0.729316	42.966292	0.332865
chr15	38560306	38560494	189	SPRED1	0.375661	141.677249	1.09759
chr15	38591526	38591778	253	SPRED1	0.41502	143.241107	1.109705
chr15	38614390	38614642	253	SPRED1	0.335968	136.6917	1.058966
chr15	38616885	38617070	186	SPRED1	0.327957	153.290323	1.187558
chr15	38618102	38618593	492	SPRED1	0.386179	145.477642	1.127032
chr15	38631891	38632124	234	SPRED1	0.405983	156.478632	1.212258
chr15	38641576	38641757	182	SPRED1	0.351648	146.730769	1.13674
chr15	38643167	38645233	2067	SPRED1	0.338655	146.486212	1.134846
chr15	38645249	38647079	1831	SPRED1	0.324959	157.990169	1.223968
chr15	38647081	38647177	97	SPRED1	0.298969	132.649485	1.027651
chr15	38647433	38649466	2034	SPRED1	0.314159	144.102753	1.116381
chr15	39000037	39000223	187	CGH	0.465241	130.304813	1.009487
chr15	39893007	39893193	187	FSIP1	0.315508	133.609626	1.035089
chr15	39909889	39910475	587	FSIP1	0.388416	148.960818	1.154017
chr15	40005618	40005800	183	FSIP1	0.338798	140.382514	1.08756
chr15	40018740	40018982	243	FSIP1	0.432099	125.744856	0.97416
chr15	40030244	40030435	192	FSIP1	0.385417	133.317708	1.032828
chr15	40031816	40032024	209	FSIP1	0.315789	120.330144	0.932212
chr15	40033952	40034140	189	FSIP1	0.349206	138.455026	1.072627
chr15	40055967	40056147	181	FSIP1	0.303867	151.861878	1.176492
chr15	40057741	40057974	234	FSIP1	0.303419	149.384615	1.1573
chr15	40062581	40062828	248	FSIP1	0.366935	143.358871	1.110618
chr15	40068552	40068757	206	FSIP1	0.364078	123.247573	0.954813
chr15	40516326	40516451	126	PAK6	0.388889	127.5	0.987757
chr15	41796147	41796469	323	LTK	0.600619	110.126935	0.853166
chr15	41796488	41796870	383	LTK|LTK	0.610966	107.399478	0.832036
chr15	41796923	41797104	182	LTK	0.593407	89.868132	0.696219
chr15	41797119	41797297	179	LTK	0.581006	123.955307	0.960296
chr15	41797358	41797536	179	LTK	0.620112	109.731844	0.850105
chr15	41797552	41797758	207	LTK	0.594203	106.386473	0.824188
chr15	41797846	41798028	183	LTK	0.612022	117.409836	0.909588
chr15	41798056	41798241	186	LTK	0.612903	98.010753	0.759301
chr15	41799244	41799521	278	LTK	0.589928	102.384892	0.793188
chr15	41799711	41799887	177	LTK	0.570621	96.988701	0.751383
chr15	41800219	41800455	237	LTK	0.540084	116.413502	0.901869
chr15	41801178	41801365	188	LTK	0.569149	107.56383	0.833309
chr15	41803310	41803809	500	LTK|LTK	0.768	11.112	0.086086
chr15	41803968	41804185	218	LTK	0.720183	22.376147	0.173351
chr15	41804261	41804494	234	LTK	0.709402	59.769231	0.463039
chr15	41804853	41805111	259	LTK	0.675676	63.749035	0.493871
chr15	41805128	41805349	222	LTK	0.635135	83.572072	0.647443
chr15	41805789	41805969	181	LTK	0.651934	101.093923	0.783186
chr15	42004913	42005096	184	MGA	0.418478	146	1.131079
chr15	43504598	43504717	120	EPB42	0.433333	138.95	1.076462
chr15	45021763	45021943	181	CGH	0.469613	183.281768	1.419905
chr15	46505147	46505329	183	CGH	0.409836	116.928962	0.905862
chr15	47873451	47873629	179	SEMA6D	0.346369	144.513966	1.119566
chr15	48002158	48002346	189	SEMA6D	0.391534	156.730159	1.214207
chr15	49548709	49548891	183	GALK2	0.398907	137.765027	1.067282
chr15	51016258	51016440	183	SPPL2A	0.360656	160.737705	1.245254
chr15	52537542	52537726	185	MYO5C	0.486486	152.72973	1.183215
chr15	54009234	54009413	180	WDR72	0.35	133.394444	1.033422
chr15	55530818	55531006	189	RAB27A	0.396825	162.428571	1.258353
chr15	57023811	57023994	184	ZNF280D	0.36413	196.86413	1.525129
chr15	58504293	58504461	169	CGH	0.414201	146.721893	1.136672
chr15	60052039	60052176	138	CGH	0.376812	70.688406	0.547631
chr15	61512853	61513027	175	RORA	0.4	133.554286	1.034661
chr15	63004722	63004899	178	TLN2	0.38764	142.679775	1.105357
chr15	64523986	64524145	160	CSNK1G1	0.3375	157.8875	1.223173
chr15	66006027	66006209	183	DENND4A	0.387978	147.928962	1.146023
chr15	66679627	66679805	179	MAP2K1	0.670391	106.089385	0.821887
chr15	66727315	66727604	290	MAP2K1	0.524138	124.844828	0.967187
chr15	66729033	66729269	237	MAP2K1	0.49789	141.383966	1.095318
chr15	66735553	66735736	184	MAP2K1	0.358696	158.01087	1.224129
chr15	66736961	66737106	146	MAP2K1	0.349315	150.835616	1.168541
chr15	66774043	66774254	212	MAP2K1	0.509434	137.316038	1.063803
chr15	66777278	66777555	278	MAP2K1	0.579137	117.406475	0.909562
chr15	66779525	66779671	147	MAP2K1	0.387755	168.911565	1.308577
chr15	66781485	66781664	180	MAP2K1	0.472222	115.888889	0.897805
chr15	66781976	66782161	186	MAP2K1	0.403226	157.951613	1.223669
chr15	66782790	66782981	192	MAP2K1	0.479167	174.958333	1.355423
chr15	67358483	67358726	244	SMAD3	0.639344	122.331967	0.94772
chr15	67457178	67457458	281	SMAD3	0.594306	127.772242	0.989866
chr15	67457541	67457752	212	SMAD3	0.617925	137.245283	1.063255
chr15	67459052	67459236	185	SMAD3	0.513514	126.259459	0.978147
chr15	67462814	67462993	180	SMAD3	0.488889	155.9	1.207775
chr15	67473526	67473829	304	SMAD3	0.618421	93.115132	0.721374
chr15	67477014	67477238	225	SMAD3	0.577778	144.857778	1.12223
chr15	67479650	67479880	231	SMAD3	0.571429	149.731602	1.159988
chr15	67482701	67482905	205	SMAD3	0.546341	141.043902	1.092683
chr15	67512698	67512883	186	AAGAB	0.408602	149.096774	1.15507
chr15	69082903	69083086	184	ANP32A	0.483696	175.027174	1.355956
chr15	70531273	70531444	172	CGH	0.436047	121.47093	0.941049
chr15	72004926	72005104	179	THSD4	0.324022	161.871508	1.254037
chr15	73532945	73533128	184	NEO1	0.369565	126.032609	0.976389
chr15	75000323	75000414	92	CGH	0.413043	167.619565	1.298568
chr15	76502543	76502728	186	CGH	0.430108	137.435484	1.064729
chr15	78003874	78004058	185	CGH	0.459459	123.945946	0.960224
chr15	79502093	79502276	184	LOC729911	0.543478	152.967391	1.185056
chr15	80253357	80253543	187	BCL2A1	0.347594	158.235294	1.225867
chr15	80259910	80260087	178	BCL2A1	0.365169	136.752809	1.05944
chr15	80262990	80263494	505	BCL2A1	0.415842	137.665347	1.066509
chr15	81022917	81023104	188	FAM108C1	0.404255	137.367021	1.064198
chr15	82552319	82552506	188	EFTUD1	0.367021	147.994681	1.146532
chr15	84000828	84001009	182	CGH	0.357143	107.016484	0.829069
chr15	85504079	85504214	136	CGH	0.433824	172.308824	1.334896
chr15	87000608	87000796	189	AGBL1	0.417989	130.465608	1.010732
chr15	88420113	88420388	276	NTRK3	0.525362	119.956522	0.929317
chr15	88423447	88423694	248	NTRK3	0.516129	121.346774	0.940088
chr15	88428847	88428933	87	NTRK3	0.310345	133.091954	1.031079
chr15	88472382	88472707	326	NTRK3	0.570552	127.822086	0.990253
chr15	88476190	88476451	262	NTRK3	0.541985	108.09542	0.837428
chr15	88483804	88484550	747	NTRK3	0.487282	119.299866	0.92423
chr15	88484604	88484690	87	NTRK3	0.402299	167.83908	1.300269
chr15	88484719	88489039	4321	NTRK3	0.495256	118.765101	0.920087
chr15	88489054	88490113	1060	NTRK3	0.44717	114.319811	0.885649
chr15	88490399	88491648	1250	NTRK3	0.4904	123.452	0.956397
chr15	88491939	88495084	3146	NTRK3	0.477114	115.553401	0.895206
chr15	88495512	88497245	1734	NTRK3	0.553057	115.471165	0.894569
chr15	88497279	88499508	2230	NTRK3	0.451121	116.004484	0.8987
chr15	88500079	88503727	3649	NTRK3	0.464785	115.507262	0.894848
chr15	88503984	88506772	2789	NTRK3	0.469702	119.275726	0.924043
chr15	88506844	88507599	756	NTRK3	0.337302	123.26455	0.954945
chr15	88507611	88508000	390	NTRK3	0.305128	99.830769	0.773401
chr15	88508059	88508171	113	NTRK3	0.353982	125.911504	0.975451
chr15	88508199	88509051	853	NTRK3	0.393904	131.574443	1.019322
chr15	88509334	88521964	12631	NTRK3	0.465917	124.924709	0.967806
chr15	88521969	88522702	734	NTRK3	0.49455	137.983651	1.068975
chr15	88522729	88523568	840	NTRK3	0.477381	120.00119	0.929663
chr15	88523632	88523748	117	NTRK3	0.384615	173.042735	1.340582
chr15	88523783	88527882	4100	NTRK3	0.46	123.71122	0.958405
chr15	88527888	88530742	2855	NTRK3	0.4	127.65289	0.988942
chr15	88530769	88531068	300	NTRK3	0.31	132.933333	1.02985
chr15	88531124	88532136	1013	NTRK3	0.338598	128.368213	0.994483
chr15	88532873	88532940	68	NTRK3	0.235294	105.426471	0.816751
chr15	88533121	88533196	76	NTRK3	0.315789	167.947368	1.301108
chr15	88533202	88536794	3593	NTRK3	0.404676	137.544949	1.065577
chr15	88536799	88537808	1010	NTRK3	0.445545	115.608911	0.895636
chr15	88537879	88539207	1329	NTRK3	0.417607	127.534236	0.988023
chr15	88539494	88543692	4199	NTRK3	0.425339	123.725411	0.958515
chr15	88543694	88544319	626	NTRK3	0.322684	129.592652	1.003969
chr15	88544489	88544687	199	NTRK3|NTRK3	0.306533	142.59799	1.104723
chr15	88544739	88545182	444	NTRK3	0.349099	142.54955	1.104348
chr15	88545194	88545404	211	NTRK3	0.317536	111.345972	0.86261
chr15	88545419	88546080	662	NTRK3|NTRK3	0.36858	120.422961	0.932931
chr15	88546093	88547066	974	NTRK3	0.413758	126.645791	0.98114
chr15	88547070	88553973	6904	NTRK3	0.436414	131.028534	1.015093
chr15	88553989	88555900	1912	NTRK3	0.445084	124.583682	0.965164
chr15	88555909	88556261	353	NTRK3|NTRK3	0.422096	127.620397	0.98869
chr15	88556447	88556960	514	NTRK3	0.439689	130.435798	1.010501
chr15	88557177	88557364	188	NTRK3	0.37234	117.420213	0.909668
chr15	88557368	88560198	2831	NTRK3|NTRK3	0.417874	129.632639	1.004279
chr15	88560204	88561916	1713	NTRK3	0.464682	125.806772	0.97464
chr15	88561919	88562973	1055	NTRK3	0.432227	132.562085	1.026974
chr15	88562983	88564802	1820	NTRK3	0.438462	125.839011	0.974889
chr15	88564819	88568919	4101	NTRK3	0.44355	129.52475	1.003443
chr15	88568939	88569106	168	NTRK3	0.369048	130.202381	1.008693
chr15	88569531	88569603	73	NTRK3	0.315068	80.506849	0.623696
chr15	88569612	88570617	1006	NTRK3	0.410537	120.801193	0.935861
chr15	88570899	88571157	259	NTRK3	0.459459	157.061776	1.216776
chr15	88571166	88572770	1605	NTRK3	0.489097	117.449221	0.909893
chr15	88572774	88573998	1225	NTRK3	0.458776	122.86449	0.951845
chr15	88574023	88576317	2295	NTRK3|NTRK3	0.51329	115.177778	0.892296
chr15	88669452	88669641	190	NTRK3	0.463158	137.421053	1.064617
chr15	88670325	88670502	178	NTRK3	0.466292	128.516854	0.995635
chr15	88671854	88672030	177	NTRK3	0.338983	124.677966	0.965895
chr15	88678280	88678664	385	NTRK3	0.563636	122.34026	0.947784
chr15	88679077	88679305	229	NTRK3	0.484716	115.912664	0.897989
chr15	88679643	88679871	229	NTRK3	0.550218	95.541485	0.740171
chr15	88680583	88680829	247	NTRK3	0.587045	118.506073	0.91808
chr15	88690501	88690682	182	NTRK3	0.467033	125	0.96839
chr15	88726586	88726768	183	NTRK3	0.535519	147.125683	1.1398
chr15	88727394	88727578	185	NTRK3	0.567568	144.032432	1.115836
chr15	88799083	88799418	336	NTRK3	0.568452	71.821429	0.556409
chr15	90035018	90035142	125	RHCG	0.408	118.968	0.921659
chr15	90627438	90627621	184	IDH2	0.641304	104.869565	0.812437
chr15	90627995	90628363	369	IDH2|IDH2	0.647696	124.566396	0.96503
chr15	90628453	90628654	202	IDH2	0.628713	91.891089	0.711891
chr15	90630294	90630526	233	IDH2	0.545064	120.283262	0.931848
chr15	90630621	90630837	217	IDH2	0.534562	133.843318	1.0369
chr15	90631537	90632015	479	IDH2|IDH2	0.586639	139.803758	1.083076
chr15	90633659	90633915	257	IDH2	0.610895	132.206226	1.024217
chr15	90634727	90634916	190	IDH2	0.573684	144.747368	1.121375
chr15	90645456	90645663	208	IDH2	0.754808	29.274038	0.226789
chr15	91513606	91513784	179	PRC1	0.519553	131.418994	1.018118
chr15	93025044	93025213	170	C15orf32	0.394118	116.947059	0.906002
chr15	94501320	94501507	188	CGH	0.420213	136.505319	1.057523
chr15	96002437	96002617	181	LOC145820	0.381215	116.276243	0.900806
chr15	97512103	97512224	122	CGH	0.393443	124.45082	0.964135
chr15	99007943	99008115	173	FAM169B	0.364162	132.184971	1.024052
chr15	99192772	99192937	166	IGF1R	0.596386	114.39759	0.886251
chr15	99250741	99251367	627	IGF1R	0.53429	151.502392	1.173707
chr15	99434499	99434900	402	IGF1R	0.649254	119.706468	0.92738
chr15	99439966	99440160	195	IGF1R	0.441026	135.333333	1.048443
chr15	99442656	99442872	217	IGF1R	0.497696	123.714286	0.958429
chr15	99451864	99452152	289	IGF1R	0.508651	139.871972	1.083604
chr15	99454491	99454708	218	IGF1R	0.509174	141.665138	1.097496
chr15	99456223	99456541	319	IGF1R	0.53605	143.554859	1.112136
chr15	99459142	99459396	255	IGF1R	0.517647	153.792157	1.191446
chr15	99459847	99460143	297	IGF1R	0.511785	139.69697	1.082249
chr15	99465322	99465696	375	IGF1R	0.52	117.165333	0.907693
chr15	99467053	99467277	225	IGF1R	0.48	126.262222	0.978168
chr15	99467704	99467946	243	IGF1R	0.493827	122.300412	0.947475
chr15	99472732	99472919	188	IGF1R	0.441489	178.196809	1.380511
chr15	99473396	99473582	187	IGF1R	0.491979	122.085561	0.945811
chr15	99477999	99478317	319	IGF1R	0.485893	127.605016	0.988571
chr15	99478491	99478689	199	IGF1R	0.522613	112.678392	0.872933
chr15	99482385	99482615	231	IGF1R	0.458874	123.952381	0.960273
chr15	99486102	99486314	213	IGF1R	0.539906	112.755869	0.873533
chr15	99491750	99491966	217	IGF1R	0.576037	154.165899	1.194341
chr15	99500240	99500703	464	IGF1R	0.622845	122.178879	0.946534
chr15	100514362	100514544	183	ADAMTS17	0.480874	142.437158	1.103477
chr15	102005846	102006021	176	PCSK6	0.426136	141.136364	1.0934
chr16	1521578	1521749	172	CLCN7	0.552326	140.813953	1.090902
chr16	2098566	2098792	227	TSC2	0.502203	125.991189	0.976068
chr16	2100342	2100523	182	TSC2	0.478022	142.115385	1.100984
chr16	2103292	2103490	199	TSC2	0.673367	78.286432	0.606494
chr16	2104242	2104475	234	TSC2	0.559829	121.794872	0.943559
chr16	2105351	2105555	205	TSC2	0.497561	127.570732	0.988305
chr16	2106118	2106301	184	TSC2	0.646739	89.804348	0.695725
chr16	2106591	2106807	217	TSC2	0.62212	107.552995	0.833226
chr16	2107044	2107229	186	TSC2	0.66129	69.629032	0.539424
chr16	2108695	2108912	218	TSC2	0.577982	119.229358	0.923684
chr16	2110621	2110852	232	TSC2	0.607759	108.883621	0.843534
chr16	2111818	2112039	222	TSC2	0.594595	102.63964	0.795161
chr16	2112444	2112633	190	TSC2	0.605263	107.047368	0.829308
chr16	2112913	2113103	191	TSC2	0.680628	88.879581	0.68856
chr16	2114219	2114460	242	TSC2	0.607438	106.785124	0.827277
chr16	2115466	2115671	206	TSC2	0.616505	121.92233	0.944546
chr16	2120402	2120614	213	TSC2	0.605634	99.765258	0.772893
chr16	2121456	2121653	198	TSC2	0.636364	101.308081	0.784845
chr16	2121730	2121970	241	TSC2	0.680498	58.543568	0.453544
chr16	2122192	2122394	203	TSC2	0.605911	98.285714	0.761431
chr16	2122798	2123019	222	TSC2	0.567568	93.135135	0.721529
chr16	2124151	2124430	280	TSC2	0.639286	74.678571	0.578544
chr16	2125748	2125927	180	TSC2	0.666667	80.822222	0.626139
chr16	2126019	2126200	182	TSC2	0.56044	117.065934	0.906923
chr16	2126441	2126617	177	TSC2	0.621469	101.141243	0.783553
chr16	2127545	2127767	223	TSC2	0.618834	129.90583	1.006396
chr16	2128981	2129454	474	TSC2|TSC2	0.630802	87.06962	0.674538
chr16	2129508	2129704	197	TSC2	0.670051	73.395939	0.568607
chr16	2130112	2130410	299	TSC2	0.652174	97.110368	0.752325
chr16	2131541	2131837	297	TSC2	0.643098	82.185185	0.636698
chr16	2132370	2132560	191	TSC2	0.628272	96.570681	0.748144
chr16	2133646	2133856	211	TSC2	0.677725	82.042654	0.635594
chr16	2134189	2134751	563	TSC2	0.662522	72.325044	0.560311
chr16	2134888	2135067	180	TSC2	0.627778	86.694444	0.671632
chr16	2135179	2135358	180	TSC2	0.644444	74.3	0.575611
chr16	2136143	2136419	277	TSC2	0.65704	72.805054	0.564029
chr16	2136680	2136906	227	TSC2	0.61674	94.550661	0.732495
chr16	2137805	2137984	180	TSC2	0.622222	88.711111	0.687255
chr16	2137994	2138362	369	TSC2|TSC2	0.653117	76.617886	0.593568
chr16	2138395	2138646	252	TSC2	0.650794	69.130952	0.535566
chr16	2588022	2588201	180	PDPK1	0.783333	11.722222	0.090813
chr16	2607651	2607984	334	PDPK1	0.61976	86.497006	0.670102
chr16	2611404	2611585	182	PDPK1	0.571429	4.307692	0.033372
chr16	2611721	2611943	223	PDPK1	0.443946	2.789238	0.021609
chr16	2615504	2615725	222	PDPK1	0.441441	0	0
chr16	2616307	2616486	180	PDPK1	0.377778	0	0
chr16	2627362	2627541	180	PDPK1	0.538889	116.761111	0.904562
chr16	2631267	2631414	148	PDPK1	0.533784	0	0
chr16	2631583	2631734	152	PDPK1	0.309211	0	0
chr16	2633363	2633616	254	PDPK1	0.547244	0	0
chr16	2636625	2636924	300	PDPK1	0.513333	137.033333	1.061613
chr16	2645724	2645896	173	PDPK1	0.485549	156.369942	1.211416
chr16	2647070	2647296	227	PDPK1	0.45815	152.38326	1.180531
chr16	2647602	2647808	207	PDPK1	0.613527	119.792271	0.928045
chr16	3015846	3016017	172	KREMEN2	0.482558	115.139535	0.891999
chr16	3777664	3778430	767	CREBBP	0.632334	103.507171	0.801882
chr16	3778439	3779377	939	CREBBP	0.670927	62.330138	0.482879
chr16	3779388	3779630	243	CREBBP	0.625514	112.234568	0.869494
chr16	3779634	3779885	252	CREBBP	0.619048	91.793651	0.711136
chr16	3781168	3781464	297	CREBBP	0.656566	88.505051	0.685659
chr16	3781724	3781978	255	CREBBP	0.572549	136.086275	1.054276
chr16	3785987	3786234	248	CREBBP	0.487903	160.245968	1.241444
chr16	3786596	3786848	253	CREBBP	0.513834	138.652174	1.074154
chr16	3788510	3788711	202	CREBBP	0.40099	119.366337	0.924745
chr16	3789524	3789758	235	CREBBP	0.47234	104.642553	0.810678
chr16	3790347	3790580	234	CREBBP	0.58547	142.529915	1.104196
chr16	3794830	3795017	188	CREBBP	0.37234	136.515957	1.057605
chr16	3795218	3795397	180	CREBBP	0.538889	123.761111	0.958792
chr16	3799553	3799731	179	CREBBP	0.296089	139.709497	1.082346
chr16	3801668	3801855	188	CREBBP	0.489362	139.452128	1.080352
chr16	3807230	3807412	183	CREBBP	0.42623	123.808743	0.959161
chr16	3807760	3808063	304	CREBBP	0.457237	131.118421	1.01579
chr16	3808800	3809008	209	CREBBP	0.444976	128.526316	0.995708
chr16	3817667	3817948	282	CREBBP	0.400709	160.08156	1.24017
chr16	3819125	3819391	267	CREBBP	0.558052	115.677903	0.89617
chr16	3820516	3821020	505	CREBBP	0.60198	113.835644	0.881898
chr16	3823697	3823966	270	CREBBP	0.574074	150.611111	1.166802
chr16	3824515	3824728	214	CREBBP	0.514019	137.093458	1.062079
chr16	3827536	3827678	143	CREBBP	0.405594	135.496503	1.049707
chr16	3827961	3828215	255	CREBBP	0.427451	118.929412	0.92136
chr16	3828649	3828851	203	CREBBP	0.497537	139.605911	1.081543
chr16	3830682	3830918	237	CREBBP	0.459916	105.877637	0.820246
chr16	3831155	3831342	188	CREBBP	0.43617	136.739362	1.059336
chr16	3832633	3832956	324	CREBBP	0.527778	164.382716	1.273492
chr16	3841930	3842127	198	CREBBP	0.434343	161.217172	1.248968
chr16	3843332	3843643	312	CREBBP	0.471154	130.060897	1.007597
chr16	3860554	3860811	258	CREBBP	0.5	119.003876	0.921937
chr16	3900244	3901040	797	CREBBP	0.548306	128.49059	0.995432
chr16	3929774	3929953	180	CREBBP	0.672222	42.605556	0.33007
chr16	4503886	4504073	188	DNAJA3	0.420213	141.861702	1.099019
chr16	6000524	6000711	188	CGH	0.393617	115.531915	0.895039
chr16	7507344	7507527	184	RBFOX1	0.353261	133.951087	1.037735
chr16	9022464	9022642	179	USP7	0.486034	138.620112	1.073906
chr16	9856958	9858840	1883	GRIN2A	0.498141	136.314923	1.056048
chr16	9862656	9862983	328	GRIN2A	0.564024	123.094512	0.953627
chr16	9892084	9892356	273	GRIN2A	0.542125	131.161172	1.016121
chr16	9916069	9916312	244	GRIN2A	0.463115	139.659836	1.081961
chr16	9923230	9923547	318	GRIN2A	0.481132	117.575472	0.910871
chr16	9927913	9928122	210	GRIN2A	0.404762	121.804762	0.943636
chr16	9934451	9934679	229	GRIN2A	0.449782	111.908297	0.866967
chr16	9934745	9934998	254	GRIN2A	0.425197	113.216535	0.877102
chr16	9943563	9943854	292	GRIN2A	0.554795	138.273973	1.071225
chr16	9984795	9984991	197	GRIN2A	0.477157	132.137056	1.023681
chr16	10031773	10032441	669	GRIN2A	0.524664	116.559043	0.902996
chr16	10273802	10274300	499	GRIN2A	0.639279	98.132265	0.760242
chr16	10528327	10528503	177	ATF7IP2	0.350282	137.050847	1.061749
chr16	11348318	11349370	1053	SOCS1|SOCS1|SOCS1|SOCS1	0.659069	82.54416	0.639479
chr16	11349442	11349617	176	SOCS1	0.721591	63.585227	0.492602
chr16	12046222	12046349	128	CGH	0.328125	131.453125	1.018383
chr16	13504460	13504592	133	CGH	0.345865	130.458647	1.010678
chr16	15125779	15125961	183	PDXDC1	0.453552	146.530055	1.135185
chr16	16861411	16861589	179	CGH	0.324022	133.329609	1.03292
chr16	18009383	18009566	184	CGH	0.315217	132.173913	1.023967
chr16	19509150	19509330	181	TMC5	0.464088	116.453039	0.902175
chr16	21008065	21008224	160	DNAH3	0.35	131.725	1.020489
chr16	23614729	23615024	296	PALB2	0.408784	152.341216	1.180205
chr16	23619134	23619365	232	PALB2	0.482759	141.232759	1.094147
chr16	23625270	23625448	179	PALB2	0.363128	129.469274	1.003013
chr16	23632630	23632832	203	PALB2	0.394089	125.70936	0.973885
chr16	23634242	23634481	240	PALB2	0.383333	122.829167	0.951572
chr16	23635274	23635455	182	PALB2	0.379121	136.302198	1.055949
chr16	23637509	23637752	244	PALB2	0.459016	130.254098	1.009094
chr16	23640463	23640640	178	PALB2	0.365169	136.213483	1.055262
chr16	23640908	23641806	899	PALB2	0.434928	128.705228	0.997094
chr16	23646154	23647670	1517	PALB2	0.399473	142.301912	1.102429
chr16	23649118	23649303	186	PALB2	0.392473	147.860215	1.14549
chr16	23649322	23649497	176	PALB2	0.369318	168.840909	1.30803
chr16	23652356	23652539	184	PALB2	0.663043	108.967391	0.844183
chr16	24004986	24005174	189	PRKCB	0.449735	140.222222	1.086318
chr16	25514892	25515072	181	CGH	0.381215	121.320442	0.939884
chr16	27003526	27003697	172	CGH	0.418605	130.389535	1.010143
chr16	28548264	28548423	160	CGH	0.4625	142.8125	1.106385
chr16	28617402	28617584	183	SULT1A1	0.562842	124.47541	0.964325
chr16	28620535	28620659	125	SULT1A1	0.664	153.112	1.186176
chr16	28620699	28620832	134	SULT1A1	0.552239	186.037313	1.441253
chr16	29466011	29466278	268	BOLA2B	0.690299	0	0
chr16	30010839	30011020	182	INO80E	0.43956	146.796703	1.137251
chr16	31072339	31073633	1295	ZNF668	0.675676	88.717375	0.687304
chr16	31075082	31075818	737	ZNF668	0.664858	81.983718	0.635137
chr16	31195512	31195714	203	FUS	0.546798	148.448276	1.150046
chr16	31196047	31196414	368	FUS	0.475543	210.548913	1.631147
chr16	31196416	31198488	2073	FUS	0.435118	163.592861	1.267373
chr16	31198542	31199612	1071	FUS	0.422035	147.633987	1.143738
chr16	31199617	31199708	92	FUS	0.478261	134.271739	1.040219
chr16	31526705	31526886	182	CGH	0.296703	161.923077	1.254437
chr16	33601136	33601279	144	CGH	0.479167	230.986111	1.789476
chr16	34514048	34514234	187	CGH	0.331551	135.823529	1.052241
chr16	46501720	46501907	188	CGH	0.382979	142.005319	1.100132
chr16	46503068	46503251	184	CGH	0.353261	141.902174	1.099333
chr16	46504781	46504960	180	ANKRD26P1	0.377778	122.333333	0.947731
chr16	46550595	46550775	181	ANKRD26P1	0.325967	101.480663	0.786182
