chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr18	45001599	45001778	180	CGH	0.411111	107.011111	0.856898
chr18	45368146	45368356	211	SMAD2	0.398104	187.796209	1.503789
chr18	45371658	45371888	231	SMAD2	0.363636	173.718615	1.391062
chr18	45371983	45372199	217	SMAD2	0.396313	151.082949	1.209805
chr18	45374792	45375074	283	SMAD2	0.371025	150.674912	1.206538
chr18	45377571	45377750	180	SMAD2	0.338889	159.844444	1.279964
chr18	45391368	45391553	186	SMAD2	0.333333	146.575269	1.17371
chr18	45394644	45394855	212	SMAD2	0.400943	171.273585	1.371483
chr18	45395562	45395838	277	SMAD2	0.407942	165.231047	1.323097
chr18	45396788	45396973	186	SMAD2	0.408602	167.231183	1.339113
chr18	45422842	45423166	325	SMAD2	0.461538	153.276923	1.227374
chr18	46573462	46573643	182	DYM	0.494505	95.648352	0.76591
chr18	48002697	48002875	179	CGH	0.368715	116.648045	0.934066
chr18	48573366	48573694	329	SMAD4	0.352584	137.960486	1.104727
chr18	48575001	48575265	265	SMAD4	0.373585	147.267925	1.179256
chr18	48575581	48575754	174	SMAD4	0.293103	167.511494	1.341358
chr18	48581111	48581398	288	SMAD4	0.420139	138.71875	1.110798
chr18	48584440	48584646	207	SMAD4	0.42029	121.763285	0.975027
chr18	48584655	48584858	204	SMAD4	0.465686	142.25	1.139075
chr18	48586159	48586337	179	SMAD4	0.324022	160.569832	1.285772
chr18	48591738	48592016	279	SMAD4	0.405018	143.666667	1.150419
chr18	48593339	48593589	251	SMAD4	0.374502	136.398406	1.092218
chr18	48602958	48603169	212	SMAD4	0.457547	107.132075	0.857866
chr18	48604576	48604870	295	SMAD4	0.484746	151.894915	1.216307
chr18	49508204	49508324	121	CGH	0.322314	99.801653	0.799168
chr18	49867104	49867282	179	DCC	0.541899	87.111732	0.697552
chr18	50278373	50278763	391	DCC	0.460358	110.58312	0.885501
chr18	50432362	50432736	375	DCC	0.469333	132.194667	1.058556
chr18	50450024	50450256	233	DCC	0.390558	131.171674	1.050365
chr18	50451556	50451774	219	DCC	0.369863	143.333333	1.14775
chr18	50589652	50589863	212	DCC	0.358491	124.127358	0.993957
chr18	50592367	50592571	205	DCC	0.443902	158.770732	1.271366
chr18	50683673	50683914	242	DCC	0.5	124.797521	0.999323
chr18	50705283	50705521	239	DCC	0.468619	124.979079	1.000777
chr18	50731557	50731772	216	DCC	0.449074	140.819444	1.12762
chr18	50733997	50734216	220	DCC	0.363636	128.354545	1.027806
chr18	50741842	50742028	187	DCC	0.390374	129.010695	1.033061
chr18	50831900	50832123	224	DCC	0.415179	151.964286	1.216863
chr18	50848364	50848565	202	DCC	0.430693	147.544554	1.181472
chr18	50866035	50866308	274	DCC	0.437956	133.532847	1.069272
chr18	50912362	50912545	184	DCC	0.358696	118.641304	0.950027
chr18	50917987	50918282	296	DCC	0.476351	137.25	1.099037
chr18	50923625	50923852	228	DCC	0.394737	145.315789	1.163625
chr18	50929105	50929299	195	DCC	0.502564	125.589744	1.005667
chr18	50936770	50937052	283	DCC	0.378092	126.056537	1.009405
chr18	50942407	50942585	179	DCC	0.391061	144.117318	1.154028
chr18	50961445	50961627	183	DCC	0.306011	133.557377	1.069468
chr18	50976817	50977068	252	DCC	0.511905	104.587302	0.837489
chr18	50985549	50985863	315	DCC	0.479365	111.47619	0.892652
chr18	50994211	50994411	201	DCC	0.517413	102.60199	0.821591
chr18	51003037	51003190	154	DCC	0.376623	144.168831	1.15444
chr18	51013115	51013356	242	DCC	0.5	122.760331	0.98301
chr18	51025615	51025912	298	DCC	0.486577	128.251678	1.026983
chr18	51052938	51053163	226	DCC	0.460177	140.362832	1.123963
chr18	51056878	51057056	179	DCC	0.374302	139.251397	1.115064
chr18	52525214	52525400	187	RAB27B	0.352941	136.668449	1.094381
chr18	52895402	52895626	225	TCF4	0.48	151.751111	1.215156
chr18	52896028	52896347	320	TCF4	0.584375	138.965625	1.112775
chr18	52899689	52899941	253	TCF4	0.43083	132.928854	1.064435
chr18	52901725	52901951	227	TCF4	0.581498	123.427313	0.988351
chr18	52921678	52921966	289	TCF4	0.429066	150.546713	1.205512
chr18	52924483	52924669	187	TCF4	0.411765	181.347594	1.452151
chr18	52927116	52927287	172	TCF4	0.360465	153.662791	1.230464
chr18	52928632	52928817	186	TCF4	0.462366	132.806452	1.063455
chr18	52937008	52937235	228	TCF4	0.442982	191.837719	1.536152
chr18	52942799	52943016	218	TCF4	0.486239	156.862385	1.256085
chr18	52946732	52946919	188	TCF4	0.5	152.303191	1.219577
chr18	53017516	53017696	181	TCF4	0.370166	169.18232	1.354737
chr18	53018052	53018266	215	TCF4	0.44186	151.576744	1.21376
chr18	53070616	53070797	182	TCF4	0.384615	171.714286	1.375012
chr18	53128200	53128383	184	TCF4	0.358696	155.63587	1.246263
chr18	53131234	53131417	184	TCF4	0.423913	175.798913	1.40772
chr18	53252449	53252625	177	TCF4	0.338983	185.384181	1.484475
chr18	53254228	53254396	169	TCF4	0.414201	143.881657	1.152141
chr18	54000609	54000783	175	CGH	0.382857	125.914286	1.008266
chr18	55500727	55500909	183	CGH	0.393443	113.781421	0.911111
chr18	57000720	57000868	149	LMAN1	0.322148	170.577181	1.365907
chr18	58519179	58519311	133	CGH	0.285714	109.984962	0.880711
chr18	59157735	59158065	331	CDH20	0.489426	123.199396	0.986526
chr18	59166371	59166745	375	CDH20	0.512	103.144	0.825932
chr18	59167567	59167770	204	CDH20	0.490196	108.289216	0.867132
chr18	59170139	59170379	241	CDH20	0.46473	119.477178	0.95672
chr18	59174555	59174822	268	CDH20	0.414179	135.63806	1.08613
chr18	59195151	59195484	334	CDH20	0.464072	114.874251	0.919862
chr18	59203677	59203897	221	CDH20	0.41629	118.909502	0.952175
chr18	59206206	59206412	207	CDH20	0.458937	121.565217	0.973441
chr18	59212213	59212410	198	CDH20	0.5	130.616162	1.045916
chr18	59217173	59217484	312	CDH20	0.570513	125.503205	1.004974
chr18	59221372	59221960	589	CDH20	0.645161	83.342954	0.667374
chr18	60039409	60039586	178	TNFRSF11A	0.44382	140.230337	1.122903
chr18	60795803	60796025	223	BCL2	0.520179	143.923767	1.152478
chr18	60985241	60986099	859	BCL2|BCL2	0.641444	103.681024	0.830232
chr18	60986365	60986551	187	BCL2	0.374332	164.561497	1.317736
chr18	61503818	61503997	180	CGH	0.355556	127.483333	1.02083
chr18	63003860	63004045	186	CGH	0.38172	119.005376	0.952942
chr18	64504462	64504650	189	CGH	0.365079	156.820106	1.255746
chr18	66034003	66034182	180	CGH	0.338889	145.794444	1.167457
chr18	67511027	67511217	191	DOK6	0.371728	128.743455	1.030921
chr18	69002613	69002799	187	CGH	0.385027	127.02139	1.017131
chr18	70507117	70507304	188	NETO1	0.393617	133	1.065005
chr18	72033823	72034003	181	CGH	0.364641	136.441989	1.092567
chr18	73511440	73511605	166	CGH	0.36747	138.066265	1.105574
chr18	75011889	75012076	188	CGH	0.430851	115.324468	0.923467
chr18	76516521	76516697	177	CGH	0.40678	127.423729	1.020353
chr18	78001408	78001597	190	PARD6G	0.421053	146.836842	1.175804
chr20	1515183	1515370	188	SIRPD	0.414894	124.654255	0.998176
chr20	3018915	3019097	183	PTPRA	0.349727	146.322404	1.171685
chr20	3193745	3193894	150	ITPA	0.413333	132.193333	1.058546
chr20	4506557	4506732	176	CGH	0.465909	126	1.008952
chr20	6015253	6015431	179	CRLS1	0.391061	141.49162	1.133002
chr20	7501600	7501786	187	CGH	0.40107	141.59893	1.133862
chr20	9050308	9050487	180	PLCB4	0.322222	129.488889	1.03689
chr20	10511572	10511756	185	C20orf94	0.410811	154.864865	1.240089
chr20	12009402	12009584	183	CGH	0.464481	129.163934	1.034288
chr20	13503133	13503323	191	TASP1	0.371728	121.979058	0.976754
chr20	15000201	15000346	146	MACROD2	0.342466	176.191781	1.410866
chr20	16542804	16542984	181	KIF16B	0.325967	109.685083	0.87831
chr20	18005145	18005324	180	OVOL2	0.505556	92.927778	0.744125
chr20	19512713	19512897	185	SLC24A3	0.502703	122.210811	0.97861
chr20	21001170	21001346	177	CGH	0.525424	112.559322	0.901325
chr20	22525289	22525463	175	CGH	0.462857	127.045714	1.017326
chr20	24008596	24008776	181	CGH	0.353591	146.464088	1.17282
chr20	25504862	25505046	185	NINL	0.497297	108.918919	0.872175
chr20	29891890	29892079	190	DEFB116	0.394737	132.1	1.057798
chr20	29926753	29926943	191	CGH	0.434555	103.094241	0.825533
chr20	30000572	30000756	185	CGH	0.454054	108.227027	0.866634
chr20	31500380	31500567	188	CGH	0.43617	119.680851	0.958351
chr20	33009098	33009216	119	ITCH	0.403361	143.932773	1.15255
chr20	34507899	34508080	182	PHF20	0.412088	134.467033	1.076753
chr20	36012507	36012834	328	SRC	0.740854	20.756098	0.166206
chr20	36014427	36014608	182	SRC	0.582418	102.203297	0.818399
chr20	36022245	36022431	187	SRC	0.625668	81.796791	0.654993
chr20	36022524	36022704	181	SRC	0.585635	102.303867	0.819204
chr20	36024515	36024752	238	SRC	0.655462	64.47479	0.516286
chr20	36026050	36026293	244	SRC	0.680328	49.327869	0.394996
chr20	36028464	36028728	265	SRC	0.6	92.762264	0.742799
chr20	36029944	36030132	189	SRC	0.624339	91.116402	0.72962
chr20	36030788	36031023	236	SRC	0.631356	82.572034	0.6612
chr20	36031098	36031312	215	SRC	0.590698	97.190698	0.77826
chr20	36031524	36031809	286	SRC	0.681818	58.451049	0.46805
chr20	36035321	36035490	170	CGH	0.370588	112.964706	0.904571
chr20	37503566	37503757	192	PPP1R16B	0.463542	139.598958	1.117847
chr20	39015490	39015649	160	CGH	0.325	130.775	1.047188
chr20	39657625	39657796	172	TOP1	0.773256	35.860465	0.287155
chr20	39657982	39658160	179	TOP1	0.664804	102.039106	0.817084
chr20	39689979	39690165	187	TOP1	0.427807	193.491979	1.549398
chr20	39704757	39704961	205	TOP1	0.385366	176.44878	1.412924
chr20	39706149	39706332	184	TOP1	0.434783	156.23913	1.251094
chr20	39708674	39708852	179	TOP1	0.346369	165.301676	1.323663
chr20	39709744	39709922	179	TOP1	0.346369	213.938547	1.713125
chr20	39713050	39713238	189	TOP1	0.354497	178.539683	1.429667
chr20	39721062	39721256	195	TOP1	0.415385	163.687179	1.310735
chr20	39725805	39726007	203	TOP1	0.369458	165.502463	1.325271
chr20	39726805	39727001	197	TOP1	0.370558	198.416244	1.58883
chr20	39728642	39728920	279	TOP1	0.433692	170.283154	1.363552
chr20	39729797	39730031	235	TOP1	0.442553	176.761702	1.41543
chr20	39741371	39741599	229	TOP1	0.480349	146.799127	1.175502
chr20	39742589	39742831	243	TOP1	0.469136	137.028807	1.097266
chr20	39743946	39744125	180	TOP1	0.366667	153.933333	1.23263
chr20	39744865	39745064	200	TOP1	0.48	133.82	1.071571
chr20	39746757	39746974	218	TOP1	0.426606	153.683486	1.230629
chr20	39750285	39750456	172	TOP1	0.447674	178.174419	1.426742
chr20	39750594	39750835	242	TOP1	0.487603	156.157025	1.250436
chr20	39751780	39751971	192	TOP1	0.479167	150.520833	1.205304
chr20	39766233	39766531	299	PLCG1	0.722408	38.705686	0.309938
chr20	39788194	39788427	234	PLCG1	0.517094	146.166667	1.170438
chr20	39788459	39788643	185	PLCG1	0.535135	147.745946	1.183084
chr20	39788668	39788856	189	PLCG1	0.571429	144.767196	1.159232
chr20	39791036	39791218	183	PLCG1	0.57377	129.661202	1.03827
chr20	39791224	39791412	189	PLCG1	0.634921	72.989418	0.584467
chr20	39791518	39791690	173	PLCG1	0.578035	137.179191	1.09847
chr20	39791777	39791959	183	PLCG1	0.601093	120.464481	0.964626
chr20	39791966	39792156	191	PLCG1	0.554974	119.649215	0.958098
chr20	39792308	39792873	566	PLCG1|PLCG1|PLCG1	0.579505	139.985866	1.120945
chr20	39793535	39793765	231	PLCG1	0.571429	117.095238	0.937647
chr20	39793838	39794225	388	PLCG1|PLCG1	0.57732	133.693299	1.070557
chr20	39794232	39794503	272	PLCG1	0.588235	100.202206	0.802375
chr20	39794787	39795536	750	PLCG1|PLCG1|PLCG1	0.590667	115.789333	0.92719
chr20	39796430	39796612	183	PLCG1	0.557377	120.617486	0.965851
chr20	39797360	39797544	185	PLCG1	0.567568	111.551351	0.893254
chr20	39797665	39797847	183	PLCG1	0.601093	117.103825	0.937716
chr20	39798030	39798212	183	PLCG1	0.568306	108.825137	0.871424
chr20	39798705	39798945	241	PLCG1	0.59751	116.995851	0.936851
chr20	39800784	39800964	181	PLCG1	0.585635	125.480663	1.004794
chr20	39801012	39801552	541	PLCG1|PLCG1	0.571165	117.462107	0.940585
chr20	39802013	39802213	201	PLCG1	0.557214	98.656716	0.789999
chr20	39802245	39802490	246	PLCG1	0.520325	158.089431	1.26591
chr20	39802510	39802692	183	PLCG1	0.584699	120.601093	0.96572
chr20	39802712	39802984	273	PLCG1	0.578755	118.648352	0.950084
chr20	39803027	39803207	181	PLCG1	0.563536	130.955801	1.048636
chr20	40502792	40502967	176	CGH	0.460227	136.318182	1.091576
chr20	42001181	42001364	184	CGH	0.396739	110.652174	0.886054
chr20	43526793	43526967	175	YWHAB	0.371429	139.491429	1.116986
chr20	45000485	45000672	188	ELMO2	0.484043	149.031915	1.193382
chr20	46505804	46505982	179	CGH	0.424581	155.709497	1.246853
chr20	48004684	48004826	143	KCNB1	0.475524	125.972028	1.008728
chr20	49502919	49503103	185	CGH	0.437838	118.886486	0.95199
chr20	51012668	51012859	192	CGH	0.442708	115.328125	0.923497
chr20	52501729	52501871	143	CGH	0.377622	139.223776	1.114842
chr20	54002485	54002669	185	CGH	0.324324	129.389189	1.036091
chr20	54945161	54945417	257	AURKA	0.451362	132.521401	1.061173
chr20	54945488	54945738	251	AURKA	0.486056	134.47012	1.076777
chr20	54948414	54948644	231	AURKA	0.38961	141.034632	1.129343
chr20	54956439	54956663	225	AURKA	0.368889	159.977778	1.281031
chr20	54957991	54958268	278	AURKA	0.42446	164.597122	1.318021
chr20	54959250	54959432	183	AURKA	0.289617	154.081967	1.23382
chr20	54961258	54961622	365	AURKA	0.473973	152.994521	1.225112
chr20	54963129	54963312	184	AURKA	0.380435	144.13587	1.154176
chr20	55505063	55505236	174	CGH	0.454023	165.270115	1.32341
chr20	57003386	57003565	180	VAPB	0.361111	157.855556	1.264037
chr20	57415109	57415920	812	GNAS-AS1	0.662562	48.022167	0.38454
chr20	57428271	57430426	2156	GNAS	0.660019	50.688312	0.40589
chr20	57466767	57466952	186	GNAS	0.698925	35.983871	0.288143
chr20	57470601	57470788	188	GNAS	0.446809	180.962766	1.44907
chr20	57473915	57474100	186	GNAS	0.467742	164.387097	1.316339
chr20	57478558	57478876	319	GNAS|GNAS	0.526646	153.30721	1.227616
chr20	57480384	57480570	187	GNAS	0.481283	144.069519	1.153645
chr20	57484141	57484325	185	GNAS	0.508108	164.394595	1.316399
chr20	57484338	57484894	557	GNAS|GNAS|GNAS	0.51526	168.181329	1.346722
chr20	57484954	57485170	217	GNAS	0.516129	141.046083	1.129435
chr20	57485320	57485501	182	GNAS	0.467033	152.082418	1.217809
chr20	57485683	57485917	235	GNAS	0.53617	147.621277	1.182086
chr20	58505615	58505798	184	SYCP2	0.293478	120.983696	0.968784
chr20	60004022	60004201	180	CDH4	0.316667	109.766667	0.878963
chr20	61502270	61502452	183	CGH	0.453552	141.054645	1.129503
chr20	62331739	62332088	350	ARFRP1|ARFRP1	0.677143	69.725714	0.558333
chr20	62333120	62333307	188	ARFRP1	0.680851	46.62234	0.373331
chr20	62333428	62333612	185	ARFRP1	0.621622	84.081081	0.673284
chr20	62337653	62337829	177	ARFRP1	0.59322	89.491525	0.716609
chr20	62337947	62338128	182	ARFRP1	0.516484	141.483516	1.132937
chr20	62338303	62338480	178	ARFRP1	0.61236	94.848315	0.759503
chr20	62339169	62339402	234	ARFRP1	0.777778	11.940171	0.095612
chrY	2654543	2654722	180	CGH	0.388889	1.238889	0.00992
chrY	3023482	3023672	191	CGH	0.450262	0.413613	0.003312
chrY	4564417	4564597	181	CGH	0.337017	0.917127	0.007344
chrY	6001775	6001959	185	CGH	0.362162	34.562162	0.276759
chrY	7540620	7540741	122	CGH	0.385246	2.516393	0.02015
chrY	9008607	9008759	153	CGH	0.287582	3.888889	0.031141
chrY	13131970	13132039	70	CGH	0.371429	0	0
chrY	13199435	13199623	189	CGH	0.386243	1.751323	0.014024
chrY	13546650	13546763	114	CGH	0.394737	15.27193	0.122291
chrY	15007107	15007258	152	CGH	0.361842	0.644737	0.005163
chrY	16504318	16504496	179	CGH	0.430168	0.564246	0.004518
chrY	18022729	18022918	190	CGH	0.436842	0.794737	0.006364
chrY	19506485	19506650	166	CGH	0.361446	0	0
chrY	21033918	21034071	154	CGH	0.350649	2.428571	0.019447
chrY	22554204	22554385	182	CGH	0.313187	1.021978	0.008184
chrY	24000593	24000773	181	CGH	0.325967	1.314917	0.010529
chrY	28462977	28463157	181	CGH	0.464088	0	0
chrY	28463435	28463622	188	CGH	0.43617	2.484043	0.019891
chrY	28514033	28514208	176	CGH	0.403409	1.147727	0.00919
chr19	1206860	1207235	376	STK11	0.640957	86.178191	0.690077
chr19	1218356	1218537	182	STK11	0.527473	96.318681	0.771277
chr19	1219269	1219445	177	STK11	0.677966	57.033898	0.456702
chr19	1220322	1220734	413	STK11|STK11	0.687651	56.452785	0.452049
chr19	1221162	1221372	211	STK11	0.592417	93.023697	0.744893
chr19	1221878	1222049	172	STK11	0.69186	63.44186	0.508014
chr19	1222929	1223210	282	STK11	0.64539	80.156028	0.641854
chr19	1226401	1226680	280	STK11	0.710714	37.907143	0.303544
chr19	1503010	1503142	133	CGH	0.368421	110.609023	0.885708
chr19	2164127	2164302	176	DOT1L	0.75	18.477273	0.147958
chr19	2180632	2180814	183	DOT1L	0.557377	98.912568	0.792048
chr19	2185804	2185973	170	DOT1L	0.470588	112.511765	0.900944
chr19	2189664	2189847	184	DOT1L	0.630435	70.36413	0.563445
chr19	2190961	2191274	314	DOT1L	0.627389	72.321656	0.57912
chr19	2193633	2193820	188	DOT1L	0.590426	101.154255	0.809999
chr19	2194458	2194630	173	DOT1L	0.589595	79.479769	0.636439
chr19	2199809	2200000	192	DOT1L	0.65625	78.442708	0.628135
chr19	2202641	2202826	186	DOT1L	0.510753	100.758065	0.806826
chr19	2206662	2206846	185	DOT1L	0.437838	111.081081	0.889488
chr19	2207526	2207718	193	DOT1L	0.668394	85.518135	0.684791
chr19	2208853	2209037	185	DOT1L	0.405405	110.832432	0.887497
chr19	2210351	2210545	195	DOT1L	0.717949	19.805128	0.158591
chr19	2210569	2210888	320	DOT1L	0.6375	46.9875	0.376255
chr19	2211051	2211244	194	DOT1L	0.695876	51.046392	0.408757
chr19	2211699	2211880	182	DOT1L	0.598901	84.225275	0.674439
chr19	2213486	2213673	188	DOT1L	0.611702	88.138298	0.705773
chr19	2213797	2214020	224	DOT1L	0.65625	47.334821	0.379036
chr19	2214423	2214635	213	DOT1L	0.657277	46.882629	0.375415
chr19	2216228	2216779	552	DOT1L	0.672101	37.980072	0.304128
chr19	2216906	2217123	218	DOT1L	0.669725	55.66055	0.445705
chr19	2217722	2217946	225	DOT1L	0.688889	49.902222	0.399595
chr19	2220055	2220252	198	DOT1L	0.646465	91.959596	0.736372
chr19	2221923	2222592	670	DOT1L	0.683582	40.165672	0.321629
chr19	2223232	2223522	291	DOT1L	0.649485	54.092784	0.433151
chr19	2225321	2225501	181	DOT1L	0.436464	99.38674	0.795845
chr19	2226130	2227152	1023	DOT1L	0.7087	31.219941	0.249995
chr19	2229690	2229871	182	DOT1L	0.664835	103.868132	0.83173
chr19	3014204	3014329	126	TLE2	0.468254	113.920635	0.912226
chr19	3094603	3094817	215	GNA11	0.730233	29.576744	0.236837
chr19	3110095	3110364	270	GNA11	0.662963	65.262963	0.522597
chr19	3113278	3113513	236	GNA11	0.65678	71.580508	0.573185
chr19	3114895	3115101	207	GNA11	0.690821	83.975845	0.672441
chr19	3118870	3119084	215	GNA11	0.627907	52.651163	0.421607
chr19	3119157	3119386	230	GNA11	0.621739	54.826087	0.439023
chr19	3120935	3121211	277	GNA11	0.646209	71.743682	0.574492
chr19	3585549	3585853	305	GIPC3	0.777049	11.878689	0.095119
chr19	3586446	3586706	261	GIPC3	0.605364	52.651341	0.421609
chr19	3586760	3587015	256	GIPC3	0.644531	52.691406	0.421929
chr19	3589393	3589584	192	GIPC3	0.619792	90.333333	0.723349
chr19	3589780	3589944	165	GIPC3	0.630303	49.6	0.397175
chr19	3589990	3590220	231	GIPC3	0.666667	61.08658	0.489154
chr19	4090541	4090733	193	MAP2K2	0.642487	70.036269	0.560819
chr19	4094375	4094554	180	MAP2K2	0.65	71.172222	0.569916
chr19	4095318	4095496	179	MAP2K2	0.636872	73.089385	0.585267
chr19	4097241	4097398	158	MAP2K2	0.531646	97.265823	0.778862
chr19	4099146	4099442	297	MAP2K2	0.686869	66.787879	0.534808
chr19	4100967	4101335	369	MAP2K2|MAP2K2	0.663957	62.891599	0.503608
chr19	4102311	4102501	191	MAP2K2	0.649215	86.47644	0.692465
chr19	4110452	4110687	236	MAP2K2	0.618644	107.533898	0.861084
chr19	4117367	4117660	294	MAP2K2	0.622449	94.261905	0.754808
chr19	4123728	4123907	180	MAP2K2	0.75	34.711111	0.277951
chr19	4518969	4519153	185	CGH	0.556757	80.124324	0.6416
chr19	6009949	6010127	179	LOC100128568	0.497207	120.335196	0.963591
chr19	7117016	7117457	442	INSR	0.59276	92.794118	0.743054
chr19	7119408	7119624	217	INSR	0.465438	113.336406	0.907548
chr19	7120581	7120794	214	INSR	0.523364	107.817757	0.863357
chr19	7122576	7122811	236	INSR	0.512712	111.699153	0.894437
chr19	7122838	7123034	197	INSR	0.649746	74.380711	0.595608
chr19	7125247	7125571	325	INSR	0.578462	101.861538	0.815662
chr19	7126527	7126702	176	INSR	0.545455	90.426136	0.724093
chr19	7128816	7129000	185	INSR	0.383784	103.037838	0.825081
chr19	7132121	7132359	239	INSR	0.610879	81.794979	0.654978
chr19	7141639	7141867	229	INSR	0.528384	95.144105	0.761872
chr19	7142776	7143138	363	INSR	0.603306	89.559229	0.717151
chr19	7150426	7150603	178	INSR	0.601124	117.578652	0.941518
chr19	7152685	7152968	284	INSR	0.542254	71.947183	0.576121
chr19	7162995	7163247	253	INSR	0.529644	117.501976	0.940904
chr19	7166113	7166451	339	INSR	0.522124	90.528024	0.724908
chr19	7167927	7168132	206	INSR	0.470874	114.174757	0.914261
chr19	7170521	7170795	275	INSR	0.483636	119.065455	0.953424
chr19	7172252	7172481	230	INSR	0.473913	135.108696	1.081891
chr19	7174542	7174764	223	INSR	0.605381	105.300448	0.843199
chr19	7184280	7184655	376	INSR	0.601064	108.31383	0.867329
chr19	7267307	7267924	618	INSR	0.516181	116.634304	0.933956
chr19	7293751	7294042	292	INSR	0.804795	2.886986	0.023118
chr19	7501511	7501691	181	ARHGEF18	0.475138	113.933702	0.912331
chr19	9001295	9001469	175	MUC16	0.417143	127.2	1.018561
chr19	10503077	10503228	152	CDC37	0.447368	113.907895	0.912124
chr19	10597273	10597533	261	KEAP1	0.54023	107.777778	0.863037
chr19	10599815	10600077	263	KEAP1	0.585551	88.254753	0.706705
chr19	10600274	10600549	276	KEAP1	0.583333	101.713768	0.814479
chr19	10602201	10602945	745	KEAP1	0.655034	67.777181	0.54273
chr19	10610020	10610730	711	KEAP1	0.611814	85.804501	0.687084
chr19	11094774	11095086	313	SMARCA4	0.693291	51.492013	0.412325
chr19	11095899	11096109	211	SMARCA4	0.625592	81.867299	0.655557
chr19	11096810	11097290	481	SMARCA4	0.659044	48.301455	0.386777
chr19	11097528	11097713	186	SMARCA4	0.629032	86.580645	0.6933
chr19	11098288	11098630	343	SMARCA4	0.717201	29.553936	0.236655
chr19	11099943	11100152	210	SMARCA4	0.604762	93.738095	0.750613
chr19	11101776	11102038	263	SMARCA4	0.657795	75.342205	0.603307
chr19	11105449	11105713	265	SMARCA4	0.528302	114.369811	0.915823
chr19	11106838	11107040	203	SMARCA4	0.561576	109.054187	0.873258
chr19	11107093	11107281	189	SMARCA4	0.560847	119.492063	0.95684
chr19	11113652	11113868	217	SMARCA4	0.599078	110.02765	0.881053
chr19	11113946	11114133	188	SMARCA4	0.473404	124.824468	0.999539
chr19	11118578	11118735	158	SMARCA4	0.601266	84.373418	0.675625
chr19	11121003	11121235	233	SMARCA4	0.562232	115.16309	0.922175
chr19	11123570	11123816	247	SMARCA4	0.591093	119.222672	0.954682
chr19	11129565	11129749	185	SMARCA4	0.545946	121.654054	0.974152
chr19	11130217	11130408	192	SMARCA4	0.588542	89.864583	0.719596
chr19	11132351	11132678	328	SMARCA4	0.615854	82.942073	0.664163
chr19	11134144	11134342	199	SMARCA4	0.567839	113.532663	0.909119
chr19	11134953	11135147	195	SMARCA4	0.610256	84.887179	0.679739
chr19	11136043	11136230	188	SMARCA4	0.62766	90.409574	0.72396
chr19	11136898	11137081	184	SMARCA4	0.63587	121.755435	0.974964
chr19	11138410	11138660	251	SMARCA4	0.501992	106.043825	0.849152
chr19	11141353	11141599	247	SMARCA4	0.619433	84	0.672635
chr19	11143921	11144223	303	SMARCA4	0.650165	74.607261	0.597422
chr19	11144390	11144572	183	SMARCA4	0.606557	58.229508	0.466276
chr19	11144734	11144917	184	SMARCA4	0.619565	97.358696	0.779605
chr19	11145540	11145851	312	SMARCA4	0.669872	70.708333	0.566201
chr19	11151932	11152270	339	SMARCA4	0.60472	88.970501	0.712436
chr19	11168881	11169071	191	SMARCA4	0.623037	71.13089	0.569585
chr19	11169414	11169601	188	SMARCA4	0.638298	73.12234	0.585531
chr19	11170379	11170591	213	SMARCA4	0.610329	78.220657	0.626356
chr19	11170669	11170894	226	SMARCA4	0.663717	77.721239	0.622357
chr19	11172373	11172561	189	SMARCA4	0.587302	94.857143	0.759574
chr19	12003996	12004168	173	ZNF69	0.33526	124.549133	0.997334
chr19	13513718	13513866	149	CACNA1A	0.38255	53.080537	0.425045
chr19	14063277	14063492	216	PODNL1	0.74537	29.930556	0.239671
chr19	15000177	15000360	184	CGH	0.418478	135.048913	1.081412
chr19	15271423	15272558	1136	NOTCH3	0.693662	36.900528	0.295483
chr19	15273226	15273409	184	NOTCH3	0.570652	73.173913	0.585944
chr19	15276126	15276362	237	NOTCH3	0.578059	96.054852	0.769165
chr19	15276545	15276935	391	NOTCH3	0.601023	73.122762	0.585535
chr19	15278008	15278257	250	NOTCH3	0.612	89.4	0.715876
chr19	15280836	15281025	190	NOTCH3	0.631579	46.921053	0.375723
chr19	15281089	15281389	301	NOTCH3	0.664452	30.139535	0.241344
chr19	15281427	15281672	246	NOTCH3	0.674797	43.48374	0.348199
chr19	15284829	15285224	396	NOTCH3	0.691919	39.30303	0.314721
chr19	15288281	15288927	647	NOTCH3	0.749614	9.737249	0.077972
chr19	15289579	15290334	756	NOTCH3|NOTCH3|NOTCH3	0.632275	59.353175	0.475274
chr19	15290828	15291105	278	NOTCH3	0.643885	45.964029	0.36806
chr19	15291441	15291673	233	NOTCH3	0.648069	71.502146	0.572558
chr19	15291721	15292003	283	NOTCH3	0.678445	40.374558	0.323302
chr19	15292337	15292648	312	NOTCH3	0.679487	62.089744	0.497187
chr19	15295053	15295291	239	NOTCH3	0.606695	67.983264	0.54438
chr19	15295665	15295854	190	NOTCH3	0.652632	32.678947	0.261679
chr19	15296014	15296526	513	NOTCH3|NOTCH3	0.639376	54.510721	0.436498
chr19	15297635	15297837	203	NOTCH3	0.581281	86.251232	0.690662
chr19	15297914	15298182	269	NOTCH3	0.64684	64.531599	0.516741
chr19	15298642	15298843	202	NOTCH3	0.653465	66.212871	0.530203
chr19	15298991	15299192	202	NOTCH3	0.589109	92.09901	0.737488
chr19	15299747	15300024	278	NOTCH3	0.672662	43.18705	0.345823
