chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr17	78919419	78919618	200	RPTOR	0.555	21.305	0.938553
chr17	78920978	78921186	209	RPTOR	0.521531	23.980861	1.056433
chr17	78923196	78923379	184	RPTOR	0.608696	16.059783	0.707485
chr17	78931375	78931568	194	RPTOR	0.623711	12.613402	0.555661
chr17	78933830	78934032	203	RPTOR	0.625616	13.517241	0.595478
chr17	78935137	78935319	183	RPTOR	0.63388	5.983607	0.263597
chr17	78936211	78936406	196	RPTOR	0.627551	10.382653	0.457389
chr17	78936681	78936889	209	RPTOR	0.62201	8.507177	0.374768
chr17	78937999	78938180	182	RPTOR	0.648352	8.401099	0.370095
chr17	79564190	79564369	180	NPLOC4	0.472222	17.661111	0.778028
chr17	81004745	81004900	156	B3GNTL1	0.448718	32.705128	1.440765
chr18	657548	657727	180	C18orf56	0.772222	1.394444	0.06143
chr18	673354	673531	178	TYMS	0.353933	21.752809	0.958281
chr18	1561965	1562147	183	CGH	0.42623	15.174863	0.668501
chr18	3001933	3002034	102	LPIN2	0.362745	20.323529	0.895316
chr18	4517398	4517578	181	CGH	0.331492	21.486188	0.946535
chr18	6010416	6010594	179	L3MBTL4	0.407821	25.849162	1.138738
chr18	7517996	7518178	183	CGH	0.387978	20.349727	0.89647
chr18	9019368	9019507	140	CGH	0.35	23.185714	1.021405
chr18	10511921	10512105	185	CGH	0.362162	28.027027	1.23468
chr18	12043724	12043905	182	CGH	0.445055	25.961538	1.143689
chr18	13501968	13502160	193	C18orf1	0.46114	18.647668	0.821489
chr18	15054057	15054248	192	CGH	0.364583	21.348958	0.94049
chr18	18546842	18547030	189	ROCK1	0.396825	20.465608	0.901575
chr18	18553508	18553666	159	ROCK1	0.433962	25.440252	1.120724
chr18	19525118	19525302	185	CGH	0.432432	18.491892	0.814627
chr18	21032211	21032392	182	CGH	0.373626	31.796703	1.400746
chr18	22505650	22505840	191	CGH	0.403141	17.670157	0.778427
chr18	24027407	24027589	183	CGH	0.420765	24.103825	1.06185
chr18	25513563	25513749	187	CGH	0.363636	40.86631	1.800291
chr18	25532065	25532353	289	CDH2	0.467128	27.145329	1.195838
chr18	25543270	25543521	252	CDH2	0.5	33.436508	1.472985
chr18	25562876	25563075	200	CDH2	0.345	27.36	1.205295
chr18	25564917	25565222	306	CDH2	0.424837	31.892157	1.404951
chr18	25565442	25565761	320	CDH2	0.375	24.871875	1.095685
chr18	25568441	25568659	219	CDH2	0.328767	17.159817	0.755945
chr18	25570014	25570340	327	CDH2	0.409786	19.415902	0.855332
chr18	25572572	25572834	263	CDH2	0.509506	26.555133	1.169838
chr18	25573414	25573634	221	CDH2	0.420814	20.049774	0.883256
chr18	25582912	25583173	262	CDH2	0.431298	29.484733	1.298897
chr18	25585761	25585985	225	CDH2	0.373333	21.671111	0.954682
chr18	25589633	25589865	233	CDH2	0.459227	20.678112	0.910937
chr18	25591759	25591988	230	CDH2	0.421739	23.182609	1.021268
chr18	25593600	25593907	308	CDH2	0.409091	28.62013	1.260808
chr18	25727590	25727765	176	CDH2	0.420455	17.659091	0.777939
chr18	25756859	25757030	172	CDH2	0.784884	1.156977	0.050969
chr18	27004407	27004587	181	CGH	0.353591	27.933702	1.230569
chr18	28500546	28500723	178	CGH	0.393258	22.325843	0.983525
chr18	30003545	30003729	185	FAM59A	0.383784	28.032432	1.234918
chr18	31507979	31508164	186	NOL4	0.333333	28.962366	1.275885
chr18	33077196	33077374	179	INO80C	0.446927	23.597765	1.039557
chr18	34512037	34512192	156	KIAA1328	0.288462	32.679487	1.439636
chr18	36002728	36002909	182	CGH	0.357143	20.664835	0.910352
chr18	37519232	37519319	88	CGH	0.454545	39.056818	1.720577
chr18	39002330	39002512	183	CGH	0.360656	15.240437	0.67139
chr18	40500695	40500880	186	RIT2	0.397849	25.387097	1.118383
chr18	42005882	42006049	168	CGH	0.285714	38.815476	1.709946
chr18	43502649	43502821	173	EPG5	0.387283	34.49711	1.519708
chr18	45001599	45001778	180	CGH	0.411111	23.833333	1.049934
chr18	45368146	45368356	211	SMAD2	0.398104	23.469194	1.033893
chr18	45371658	45371888	231	SMAD2	0.363636	36.917749	1.626345
chr18	45371983	45372199	217	SMAD2	0.396313	30.267281	1.33337
chr18	45374792	45375074	283	SMAD2	0.371025	29.954064	1.319572
chr18	45377571	45377750	180	SMAD2	0.338889	30.316667	1.335546
chr18	45391368	45391553	186	SMAD2	0.333333	32.241935	1.42036
chr18	45394644	45394855	212	SMAD2	0.400943	30.533019	1.345077
chr18	45395562	45395838	277	SMAD2	0.407942	36.072202	1.589096
chr18	45396788	45396973	186	SMAD2	0.408602	23.123656	1.018671
chr18	45422842	45423166	325	SMAD2	0.461538	31.873846	1.404145
chr18	46573462	46573643	182	DYM	0.494505	15.082418	0.664429
chr18	48002697	48002875	179	CGH	0.368715	20.083799	0.884755
chr18	48573366	48573694	329	SMAD4	0.352584	24.990881	1.100928
chr18	48575001	48575265	265	SMAD4	0.373585	28.645283	1.261916
chr18	48575581	48575754	174	SMAD4	0.293103	36.178161	1.593763
chr18	48581111	48581398	288	SMAD4	0.420139	33.354167	1.469357
chr18	48584440	48584646	207	SMAD4	0.42029	22.908213	1.00918
chr18	48584655	48584858	204	SMAD4	0.465686	28.220588	1.243207
chr18	48586159	48586337	179	SMAD4	0.324022	39.150838	1.724719
chr18	48591738	48592016	279	SMAD4	0.405018	36.114695	1.590968
chr18	48593339	48593589	251	SMAD4	0.374502	24.52988	1.080619
chr18	48602958	48603169	212	SMAD4	0.457547	31.372642	1.382065
chr18	48604576	48604870	295	SMAD4	0.484746	25.118644	1.106556
chr18	49508204	49508324	121	CGH	0.322314	17.438017	0.7682
chr18	49867104	49867282	179	DCC	0.541899	16.75419	0.738076
chr18	50278373	50278763	391	DCC	0.460358	18.974425	0.835884
chr18	50432362	50432736	375	DCC	0.469333	27.432	1.208467
chr18	50450024	50450256	233	DCC	0.390558	19.025751	0.838145
chr18	50451556	50451774	219	DCC	0.369863	28.073059	1.236708
chr18	50589652	50589863	212	DCC	0.358491	33.273585	1.465808
chr18	50592367	50592571	205	DCC	0.443902	22.663415	0.998396
chr18	50683673	50683914	242	DCC	0.5	23.020661	1.014134
chr18	50705283	50705521	239	DCC	0.468619	19.493724	0.858761
chr18	50731557	50731772	216	DCC	0.449074	24.847222	1.094599
chr18	50733997	50734216	220	DCC	0.363636	17.672727	0.77854
chr18	50741842	50742028	187	DCC	0.390374	21.545455	0.949146
chr18	50831900	50832123	224	DCC	0.415179	25.647321	1.129846
chr18	50848364	50848565	202	DCC	0.430693	25.267327	1.113106
chr18	50866035	50866308	274	DCC	0.437956	23.171533	1.02078
chr18	50912362	50912545	184	DCC	0.358696	24.298913	1.070445
chr18	50917987	50918282	296	DCC	0.476351	27.675676	1.219202
chr18	50923625	50923852	228	DCC	0.394737	29.561404	1.302274
chr18	50929105	50929299	195	DCC	0.502564	15.507692	0.683163
chr18	50936770	50937052	283	DCC	0.378092	25.063604	1.104132
chr18	50942407	50942585	179	DCC	0.391061	23.469274	1.033896
chr18	50961445	50961627	183	DCC	0.306011	27.153005	1.196176
chr18	50976817	50977068	252	DCC	0.511905	24.948413	1.099057
chr18	50985549	50985863	315	DCC	0.479365	22.663492	0.998399
chr18	50994211	50994411	201	DCC	0.517413	38.378109	1.690678
chr18	51003037	51003190	154	DCC	0.376623	19.766234	0.870766
chr18	51013115	51013356	242	DCC	0.5	36.438017	1.605211
chr18	51025615	51025912	298	DCC	0.486577	28.64094	1.261725
chr18	51052938	51053163	226	DCC	0.460177	17.274336	0.76099
chr18	51056878	51057056	179	DCC	0.374302	31.01676	1.366387
chr18	52525214	52525400	187	RAB27B	0.352941	30.550802	1.34586
chr18	52895402	52895626	225	TCF4	0.48	27.995556	1.233294
chr18	52896028	52896347	320	TCF4	0.584375	35.65	1.570496
chr18	52899689	52899941	253	TCF4	0.43083	30.067194	1.324556
chr18	52901725	52901951	227	TCF4	0.581498	32.779736	1.444052
chr18	52921678	52921966	289	TCF4	0.429066	31.629758	1.393392
chr18	52924483	52924669	187	TCF4	0.411765	41.925134	1.846936
chr18	52927116	52927287	172	TCF4	0.360465	40.569767	1.787228
chr18	52928632	52928817	186	TCF4	0.462366	28.650538	1.262148
chr18	52937008	52937235	228	TCF4	0.442982	28.048246	1.235615
chr18	52942799	52943016	218	TCF4	0.486239	29.059633	1.28017
chr18	52946732	52946919	188	TCF4	0.5	24.819149	1.093363
chr18	53017516	53017696	181	TCF4	0.370166	24.80663	1.092811
chr18	53018052	53018266	215	TCF4	0.44186	32.097674	1.414005
chr18	53070616	53070797	182	TCF4	0.384615	36.642857	1.614235
chr18	53128200	53128383	184	TCF4	0.358696	22.717391	1.000774
chr18	53131234	53131417	184	TCF4	0.423913	44.461957	1.958691
chr18	53252449	53252625	177	TCF4	0.338983	46.819209	2.062535
chr18	53254228	53254396	169	TCF4	0.414201	38.828402	1.710515
chr18	54000609	54000783	175	CGH	0.382857	21.28	0.937452
chr18	55500727	55500909	183	CGH	0.393443	22	0.96917
chr18	57000720	57000868	149	LMAN1	0.322148	31.436242	1.384867
chr18	58519179	58519311	133	CGH	0.285714	18.270677	0.804882
chr18	59157735	59158065	331	CDH20	0.489426	19.250755	0.848057
chr18	59166371	59166745	375	CDH20	0.512	26.248	1.156308
chr18	59167567	59167770	204	CDH20	0.490196	13.367647	0.588887
chr18	59170139	59170379	241	CDH20	0.46473	27.792531	1.22435
chr18	59174555	59174822	268	CDH20	0.414179	26.563433	1.170204
chr18	59195151	59195484	334	CDH20	0.464072	17.398204	0.766446
chr18	59203677	59203897	221	CDH20	0.41629	27.692308	1.219934
chr18	59206206	59206412	207	CDH20	0.458937	23.231884	1.023439
chr18	59212213	59212410	198	CDH20	0.5	20.873737	0.919555
chr18	59217173	59217484	312	CDH20	0.570513	29.826923	1.313971
chr18	59221372	59221960	589	CDH20	0.645161	20.098472	0.885402
chr18	60039409	60039586	178	TNFRSF11A	0.44382	24.55618	1.081778
chr18	60795803	60796025	223	BCL2	0.520179	28.757848	1.266875
chr18	60985241	60986099	859	BCL2|BCL2	0.641444	17.603027	0.775469
chr18	60986365	60986551	187	BCL2	0.374332	23.278075	1.025473
chr18	61503818	61503997	180	CGH	0.355556	34.983333	1.541127
chr18	63003860	63004045	186	CGH	0.38172	21.107527	0.929854
chr18	64504462	64504650	189	CGH	0.365079	34.941799	1.539298
chr18	66034003	66034182	180	CGH	0.338889	28.572222	1.258698
chr18	67511027	67511217	191	DOK6	0.371728	15.057592	0.663335
chr18	69002613	69002799	187	CGH	0.385027	22.588235	0.995084
chr18	70507117	70507304	188	NETO1	0.393617	18.473404	0.813812
chr18	72033823	72034003	181	CGH	0.364641	27.055249	1.19187
chr18	73511440	73511605	166	CGH	0.36747	23.481928	1.034454
chr18	75011889	75012076	188	CGH	0.430851	22.031915	0.970576
chr18	76516521	76516697	177	CGH	0.40678	16.977401	0.747909
chr18	78001408	78001597	190	PARD6G	0.421053	30.173684	1.329247
chr20	1515183	1515370	188	SIRPD	0.414894	24.87766	1.09594
chr20	3018915	3019097	183	PTPRA	0.349727	20.710383	0.912358
chr20	3193745	3193894	150	ITPA	0.413333	26.146667	1.151844
chr20	4506557	4506732	176	CGH	0.465909	21.380682	0.941887
chr20	6015253	6015431	179	CRLS1	0.391061	19.731844	0.869251
chr20	7501600	7501786	187	CGH	0.40107	23.181818	1.021233
chr20	9050308	9050487	180	PLCB4	0.322222	21.461111	0.94543
chr20	10511572	10511756	185	C20orf94	0.410811	20.362162	0.897018
chr20	12009402	12009584	183	CGH	0.464481	17.398907	0.766477
chr20	13503133	13503323	191	TASP1	0.371728	17.120419	0.754209
chr20	15000201	15000346	146	MACROD2	0.342466	35.609589	1.568716
chr20	16542804	16542984	181	KIF16B	0.325967	16.38674	0.721888
chr20	18005145	18005324	180	OVOL2	0.505556	19.75	0.87005
chr20	19512713	19512897	185	SLC24A3	0.502703	19.481081	0.858204
chr20	21001170	21001346	177	CGH	0.525424	16.20904	0.71406
chr20	22525289	22525463	175	CGH	0.462857	22.48	0.990316
chr20	24008596	24008776	181	CGH	0.353591	30.060773	1.324273
chr20	25504862	25505046	185	NINL	0.497297	22.248649	0.980124
chr20	29891890	29892079	190	DEFB116	0.394737	20.278947	0.893352
chr20	29926753	29926943	191	CGH	0.434555	13.958115	0.614899
chr20	30000572	30000756	185	CGH	0.454054	15.691892	0.691278
chr20	31500380	31500567	188	CGH	0.43617	27.648936	1.218024
chr20	33009098	33009216	119	ITCH	0.403361	26.655462	1.174258
chr20	34507899	34508080	182	PHF20	0.412088	22.620879	0.996522
chr20	36012507	36012834	328	SRC	0.740854	9.993902	0.440263
chr20	36014427	36014608	182	SRC	0.582418	13.478022	0.59375
chr20	36022245	36022431	187	SRC	0.625668	16.465241	0.725346
chr20	36022524	36022704	181	SRC	0.585635	15.486188	0.682216
chr20	36024515	36024752	238	SRC	0.655462	10.121849	0.4459
chr20	36026050	36026293	244	SRC	0.680328	11.713115	0.516
chr20	36028464	36028728	265	SRC	0.6	11.74717	0.5175
chr20	36029944	36030132	189	SRC	0.624339	13.756614	0.606023
chr20	36030788	36031023	236	SRC	0.631356	19.516949	0.859784
chr20	36031098	36031312	215	SRC	0.590698	15.274419	0.672887
chr20	36031524	36031809	286	SRC	0.681818	14.541958	0.64062
chr20	36035321	36035490	170	CGH	0.370588	19.576471	0.862406
chr20	37503566	37503757	192	PPP1R16B	0.463542	10.630208	0.468295
chr20	39015490	39015649	160	CGH	0.325	36.1625	1.593073
chr20	39657625	39657796	172	TOP1	0.773256	8.854651	0.390076
chr20	39657982	39658160	179	TOP1	0.664804	18.832402	0.829627
chr20	39689979	39690165	187	TOP1	0.427807	39.935829	1.759301
chr20	39704757	39704961	205	TOP1	0.385366	35.570732	1.567004
chr20	39706149	39706332	184	TOP1	0.434783	41.891304	1.845446
chr20	39708674	39708852	179	TOP1	0.346369	45.659218	2.011434
chr20	39709744	39709922	179	TOP1	0.346369	35.843575	1.579024
chr20	39713050	39713238	189	TOP1	0.354497	39.708995	1.749308
chr20	39721062	39721256	195	TOP1	0.415385	25.476923	1.12234
chr20	39725805	39726007	203	TOP1	0.369458	24.753695	1.090479
chr20	39726805	39727001	197	TOP1	0.370558	41.045685	1.808193
chr20	39728642	39728920	279	TOP1	0.433692	36.412186	1.604073
chr20	39729797	39730031	235	TOP1	0.442553	34.765957	1.531551
chr20	39741371	39741599	229	TOP1	0.480349	19.423581	0.855671
chr20	39742589	39742831	243	TOP1	0.469136	28.925926	1.274279
chr20	39743946	39744125	180	TOP1	0.366667	32.544444	1.433687
chr20	39744865	39745064	200	TOP1	0.48	23.935	1.054413
chr20	39746757	39746974	218	TOP1	0.426606	23.105505	1.017871
chr20	39750285	39750456	172	TOP1	0.447674	24.587209	1.083145
chr20	39750594	39750835	242	TOP1	0.487603	20.512397	0.903636
chr20	39751780	39751971	192	TOP1	0.479167	34.036458	1.499415
chr20	39766233	39766531	299	PLCG1	0.722408	8.247492	0.363328
chr20	39788194	39788427	234	PLCG1	0.517094	21.452991	0.945073
chr20	39788459	39788643	185	PLCG1	0.535135	25.059459	1.103949
chr20	39788668	39788856	189	PLCG1	0.571429	20.089947	0.885026
chr20	39791036	39791218	183	PLCG1	0.57377	13.508197	0.595079
chr20	39791224	39791412	189	PLCG1	0.634921	15.767196	0.694595
chr20	39791518	39791690	173	PLCG1	0.578035	23.404624	1.031048
chr20	39791777	39791959	183	PLCG1	0.601093	22.333333	0.983855
chr20	39791966	39792156	191	PLCG1	0.554974	18.188482	0.801261
chr20	39792308	39792873	566	PLCG1|PLCG1|PLCG1	0.579505	17.795053	0.783929
chr20	39793535	39793765	231	PLCG1	0.571429	23.060606	1.015893
chr20	39793838	39794225	388	PLCG1|PLCG1	0.57732	16.716495	0.736415
chr20	39794232	39794503	272	PLCG1	0.588235	16.941176	0.746313
chr20	39794787	39795536	750	PLCG1|PLCG1|PLCG1	0.590667	17.066667	0.751841
chr20	39796430	39796612	183	PLCG1	0.557377	17.10929	0.753719
chr20	39797360	39797544	185	PLCG1	0.567568	13.248649	0.583645
chr20	39797665	39797847	183	PLCG1	0.601093	16.836066	0.741682
chr20	39798030	39798212	183	PLCG1	0.568306	20.754098	0.914284
chr20	39798705	39798945	241	PLCG1	0.59751	16.759336	0.738302
chr20	39800784	39800964	181	PLCG1	0.585635	20.922652	0.92171
chr20	39801012	39801552	541	PLCG1|PLCG1	0.571165	19.046211	0.839046
chr20	39802013	39802213	201	PLCG1	0.557214	15.338308	0.675701
chr20	39802245	39802490	246	PLCG1	0.520325	16.939024	0.746218
chr20	39802510	39802692	183	PLCG1	0.584699	24.661202	1.086405
chr20	39802712	39802984	273	PLCG1	0.578755	18.787546	0.827651
chr20	39803027	39803207	181	PLCG1	0.563536	18.524862	0.816079
chr20	40502792	40502967	176	CGH	0.460227	22.125	0.974677
chr20	42001181	42001364	184	CGH	0.396739	15.048913	0.662953
chr20	43526793	43526967	175	YWHAB	0.371429	26.822857	1.181632
chr20	45000485	45000672	188	ELMO2	0.484043	19.87766	0.875674
chr20	46505804	46505982	179	CGH	0.424581	19.854749	0.874665
chr20	48004684	48004826	143	KCNB1	0.475524	20.398601	0.898623
chr20	49502919	49503103	185	CGH	0.437838	23.07027	1.016319
chr20	51012668	51012859	192	CGH	0.442708	24.432292	1.07632
chr20	52501729	52501871	143	CGH	0.377622	31.664336	1.394915
chr20	54002485	54002669	185	CGH	0.324324	16.367568	0.721044
chr20	54945161	54945417	257	AURKA	0.451362	26.431907	1.16441
chr20	54945488	54945738	251	AURKA	0.486056	19.227092	0.847015
chr20	54948414	54948644	231	AURKA	0.38961	20.683983	0.911195
chr20	54956439	54956663	225	AURKA	0.368889	22.351111	0.984638
chr20	54957991	54958268	278	AURKA	0.42446	26.773381	1.179453
chr20	54959250	54959432	183	AURKA	0.289617	35.431694	1.560879
chr20	54961258	54961622	365	AURKA	0.473973	25.89589	1.140797
chr20	54963129	54963312	184	AURKA	0.380435	23.103261	1.017772
chr20	55505063	55505236	174	CGH	0.454023	24.689655	1.087658
chr20	57003386	57003565	180	VAPB	0.361111	37.988889	1.673532
chr20	57415109	57415920	812	GNAS-AS1	0.662562	14.423645	0.635408
chr20	57428271	57430426	2156	GNAS	0.660019	9.406772	0.414398
chr20	57466767	57466952	186	GNAS	0.698925	5.209677	0.229503
chr20	57470601	57470788	188	GNAS	0.446809	40.925532	1.8029
chr20	57473915	57474100	186	GNAS	0.467742	39.543011	1.741996
chr20	57478558	57478876	319	GNAS|GNAS	0.526646	41.326019	1.820543
chr20	57480384	57480570	187	GNAS	0.481283	23.957219	1.055392
chr20	57484141	57484325	185	GNAS	0.508108	25.654054	1.130143
chr20	57484338	57484894	557	GNAS|GNAS|GNAS	0.51526	33.583483	1.47946
chr20	57484954	57485170	217	GNAS	0.516129	22.580645	0.994749
chr20	57485320	57485501	182	GNAS	0.467033	30.340659	1.336603
chr20	57485683	57485917	235	GNAS	0.53617	33.655319	1.482624
chr20	58505615	58505798	184	SYCP2	0.293478	25.565217	1.126229
chr20	60004022	60004201	180	CDH4	0.316667	24.716667	1.088848
chr20	61502270	61502452	183	CGH	0.453552	21.054645	0.927524
chr20	62331739	62332088	350	ARFRP1|ARFRP1	0.677143	11.128571	0.490249
chr20	62333120	62333307	188	ARFRP1	0.680851	10.287234	0.453185
chr20	62333428	62333612	185	ARFRP1	0.621622	10.562162	0.465297
chr20	62337653	62337829	177	ARFRP1	0.59322	6.101695	0.268799
chr20	62337947	62338128	182	ARFRP1	0.516484	13.241758	0.583342
chr20	62338303	62338480	178	ARFRP1	0.61236	13.825843	0.609072
chr20	62339169	62339402	234	ARFRP1	0.777778	4.08547	0.179978
chrY	2654543	2654722	180	CGH	0.388889	0	0
chrY	3023482	3023672	191	CGH	0.450262	0	0
chrY	4564417	4564597	181	CGH	0.337017	0	0
chrY	6001775	6001959	185	CGH	0.362162	3.821622	0.168355
chrY	7540620	7540741	122	CGH	0.385246	0	0
chrY	9008607	9008759	153	CGH	0.287582	0	0
chrY	13131970	13132039	70	CGH	0.371429	0	0
chrY	13199435	13199623	189	CGH	0.386243	0	0
chrY	13546650	13546763	114	CGH	0.394737	4.72807	0.208287
chrY	15007107	15007258	152	CGH	0.361842	0	0
chrY	16504318	16504496	179	CGH	0.430168	0	0
chrY	18022729	18022918	190	CGH	0.436842	0	0
chrY	19506485	19506650	166	CGH	0.361446	0	0
chrY	21033918	21034071	154	CGH	0.350649	0	0
chrY	22554204	22554385	182	CGH	0.313187	0	0
chrY	24000593	24000773	181	CGH	0.325967	0	0
chrY	28462977	28463157	181	CGH	0.464088	0	0
chrY	28463435	28463622	188	CGH	0.43617	0	0
chrY	28514033	28514208	176	CGH	0.403409	0	0
chr19	1206860	1207235	376	STK11	0.640957	13.718085	0.604325
chr19	1218356	1218537	182	STK11	0.527473	16.923077	0.745516
chr19	1219269	1219445	177	STK11	0.677966	5.457627	0.240426
chr19	1220322	1220734	413	STK11|STK11	0.687651	9.457627	0.416639
chr19	1221162	1221372	211	STK11	0.592417	12.706161	0.559747
chr19	1221878	1222049	172	STK11	0.69186	6.22093	0.274052
chr19	1222929	1223210	282	STK11	0.64539	9.43617	0.415693
chr19	1226401	1226680	280	STK11	0.710714	7.003571	0.30853
chr19	1503010	1503142	133	CGH	0.368421	18.511278	0.815481
chr19	2164127	2164302	176	DOT1L	0.75	1.8125	0.079846
chr19	2180632	2180814	183	DOT1L	0.557377	10.825137	0.476882
chr19	2185804	2185973	170	DOT1L	0.470588	17.005882	0.749163
chr19	2189664	2189847	184	DOT1L	0.630435	13.097826	0.577001
chr19	2190961	2191274	314	DOT1L	0.627389	15.366242	0.676932
chr19	2193633	2193820	188	DOT1L	0.590426	10.489362	0.46209
chr19	2194458	2194630	173	DOT1L	0.589595	16.202312	0.713764
chr19	2199809	2200000	192	DOT1L	0.65625	14.703125	0.64772
chr19	2202641	2202826	186	DOT1L	0.510753	17	0.748904
chr19	2206662	2206846	185	DOT1L	0.437838	15.162162	0.667942
chr19	2207526	2207718	193	DOT1L	0.668394	8.119171	0.357675
chr19	2208853	2209037	185	DOT1L	0.405405	20.627027	0.908686
chr19	2210351	2210545	195	DOT1L	0.717949	5.507692	0.242631
chr19	2210569	2210888	320	DOT1L	0.6375	9.840625	0.433511
chr19	2211051	2211244	194	DOT1L	0.695876	11.865979	0.522734
chr19	2211699	2211880	182	DOT1L	0.598901	15.928571	0.701704
chr19	2213486	2213673	188	DOT1L	0.611702	11.138298	0.490678
chr19	2213797	2214020	224	DOT1L	0.65625	7.910714	0.348492
chr19	2214423	2214635	213	DOT1L	0.657277	14.15493	0.62357
chr19	2216228	2216779	552	DOT1L	0.672101	7.737319	0.340854
chr19	2216906	2217123	218	DOT1L	0.669725	10.252294	0.451646
chr19	2217722	2217946	225	DOT1L	0.688889	8.742222	0.385123
chr19	2220055	2220252	198	DOT1L	0.646465	14.843434	0.653901
chr19	2221923	2222592	670	DOT1L	0.683582	6.8	0.299562
chr19	2223232	2223522	291	DOT1L	0.649485	7.494845	0.330172
chr19	2225321	2225501	181	DOT1L	0.436464	13.237569	0.583157
chr19	2226130	2227152	1023	DOT1L	0.7087	8.935484	0.393637
chr19	2229690	2229871	182	DOT1L	0.664835	11.335165	0.49935
chr19	3014204	3014329	126	TLE2	0.468254	19.357143	0.852744
chr19	3094603	3094817	215	GNA11	0.730233	7.953488	0.350377
chr19	3110095	3110364	270	GNA11	0.662963	18.192593	0.801442
chr19	3113278	3113513	236	GNA11	0.65678	17.072034	0.752078
chr19	3114895	3115101	207	GNA11	0.690821	8.821256	0.388604
chr19	3118870	3119084	215	GNA11	0.627907	8.502326	0.374555
chr19	3119157	3119386	230	GNA11	0.621739	10.917391	0.480946
chr19	3120935	3121211	277	GNA11	0.646209	9.530686	0.419857
chr19	3585549	3585853	305	GIPC3	0.777049	3.954098	0.174191
chr19	3586446	3586706	261	GIPC3	0.605364	17.601533	0.775404
chr19	3586760	3587015	256	GIPC3	0.644531	7.6875	0.338659
chr19	3589393	3589584	192	GIPC3	0.619792	18.4375	0.812231
chr19	3589780	3589944	165	GIPC3	0.630303	11.078788	0.488056
chr19	3589990	3590220	231	GIPC3	0.666667	11.363636	0.500604
chr19	4090541	4090733	193	MAP2K2	0.642487	17.450777	0.768762
chr19	4094375	4094554	180	MAP2K2	0.65	11.133333	0.490459
chr19	4095318	4095496	179	MAP2K2	0.636872	14.513966	0.639387
chr19	4097241	4097398	158	MAP2K2	0.531646	25.208861	1.110531
chr19	4099146	4099442	297	MAP2K2	0.686869	15.23569	0.671181
chr19	4100967	4101335	369	MAP2K2|MAP2K2	0.663957	8.582656	0.378093
chr19	4102311	4102501	191	MAP2K2	0.649215	11.78534	0.519182
chr19	4110452	4110687	236	MAP2K2	0.618644	15.254237	0.671998
chr19	4117367	4117660	294	MAP2K2	0.622449	17.064626	0.751751
chr19	4123728	4123907	180	MAP2K2	0.75	4.194444	0.184779
chr19	4518969	4519153	185	CGH	0.556757	15.286486	0.673418
chr19	6009949	6010127	179	LOC100128568	0.497207	15.463687	0.681225
chr19	7117016	7117457	442	INSR	0.59276	20.961538	0.923423
chr19	7119408	7119624	217	INSR	0.465438	23.253456	1.024389
chr19	7120581	7120794	214	INSR	0.523364	23.728972	1.045337
chr19	7122576	7122811	236	INSR	0.512712	18.79661	0.828051
chr19	7122838	7123034	197	INSR	0.649746	23.482234	1.034467
chr19	7125247	7125571	325	INSR	0.578462	23.781538	1.047653
chr19	7126527	7126702	176	INSR	0.545455	20.443182	0.900587
chr19	7128816	7129000	185	INSR	0.383784	15.92973	0.701755
chr19	7132121	7132359	239	INSR	0.610879	12.627615	0.556287
chr19	7141639	7141867	229	INSR	0.528384	14.606987	0.643484
chr19	7142776	7143138	363	INSR	0.603306	22.972452	1.01201
chr19	7150426	7150603	178	INSR	0.601124	18.820225	0.829091
chr19	7152685	7152968	284	INSR	0.542254	8.514085	0.375073
chr19	7162995	7163247	253	INSR	0.529644	12.41502	0.546921
chr19	7166113	7166451	339	INSR	0.522124	16.371681	0.721225
chr19	7167927	7168132	206	INSR	0.470874	21.946602	0.966818
chr19	7170521	7170795	275	INSR	0.483636	26.447273	1.165087
chr19	7172252	7172481	230	INSR	0.473913	17.743478	0.781657
chr19	7174542	7174764	223	INSR	0.605381	19.627803	0.864667
chr19	7184280	7184655	376	INSR	0.601064	23.406915	1.031149
chr19	7267307	7267924	618	INSR	0.516181	25.737864	1.133835
chr19	7293751	7294042	292	INSR	0.804795	4.006849	0.176514
chr19	7501511	7501691	181	ARHGEF18	0.475138	13.662983	0.601898
chr19	9001295	9001469	175	MUC16	0.417143	17.925714	0.789685
chr19	10503077	10503228	152	CDC37	0.447368	12.75	0.561678
chr19	10597273	10597533	261	KEAP1	0.54023	20.720307	0.912796
chr19	10599815	10600077	263	KEAP1	0.585551	7.802281	0.343715
chr19	10600274	10600549	276	KEAP1	0.583333	15.565217	0.685697
chr19	10602201	10602945	745	KEAP1	0.655034	14.016107	0.617454
chr19	10610020	10610730	711	KEAP1	0.611814	15.825598	0.697168
chr19	11094774	11095086	313	SMARCA4	0.693291	11.766773	0.518364
chr19	11095899	11096109	211	SMARCA4	0.625592	12.890995	0.567889
chr19	11096810	11097290	481	SMARCA4	0.659044	5.860707	0.258183
chr19	11097528	11097713	186	SMARCA4	0.629032	20.5	0.90309
chr19	11098288	11098630	343	SMARCA4	0.717201	6.332362	0.278961
chr19	11099943	11100152	210	SMARCA4	0.604762	20.366667	0.897217
chr19	11101776	11102038	263	SMARCA4	0.657795	16.406844	0.722774
chr19	11105449	11105713	265	SMARCA4	0.528302	21.856604	0.962853
chr19	11106838	11107040	203	SMARCA4	0.561576	18.990148	0.836577
